id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1215,卜蜂,食品工業,1,-6.25,0.95,0.0,-2.78,105.5,-860.0,-213.0,,,,0.48,915.6,1435.22,112.0,2.34,-1.83,-2.78,6.0,106.0,0.48,105.5,105.0,659.18,1435.22,-1047.0,-280.0,1.0,14.0,0.0,0.0,14.0,14.0,14.0,14.0,-1.0,2.0,26.0,-4.0,0.0,0.0,4.66,-277.0,-0.09,36.19,-3.0,-0.0,0.19,-0.07,0.0,0.14,0.14,0.0,2.0,3.0,-0.51,-0.99,-0.94,-0.4,-0.63,-0.67,-1.4,-2.0,-2.95,-3.47,37.686691498203814
1216,統一,食品工業,2,-5.13,2.03,0.67,-0.8,75.4,-813.0,769.0,,,,1.07,7665.87,16593.04,77.9,-0.66,-0.4,-0.8,2.5,75.4,0.4,74.9,74.6,3563.86,6519.42,173.0,3211.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,27.0,-93.0,22.0,0.0,13.58,2807.0,0.05,34.24,382.0,0.01,1.41,0.01,-0.02,-0.02,-0.08,4.0,6.0,7.0,0.08,0.02,0.38,-0.0,-0.1,-0.2,0.36,0.46,-0.12,-0.92,53.15736460371972
1217,愛之味,食品工業,1,-1.59,1.32,-0.9,-0.2,9.91,-58.0,-120.0,,,,-0.6,553.22,555.25,10.05,-0.2,0.1,-0.2,0.05000000000000071,10.0,0.3,10.0,9.97,320.74,320.5,18.0,81.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,3.0,39.0,63.0,0.0,0.0,0.0,81.0,0.02,8.88,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.3,-0.01,-0.01,0.02,-0.06,-0.05,-0.06,-0.04,34.480143752785764
1218,泰山,食品工業,1,-3.74,2.47,-0.69,-1.03,14.4,-62.0,26.0,,,,-0.35,300.48,2440.79,14.7,2.08,-1.36,-1.03,0.1999999999999993,14.5,0.35,14.5,14.45,670.15,381.41,37.0,131.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,27.0,-61.0,0.0,0.0,0.0,131.0,0.03,3.01,0.0,0.0,0.62,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.07,0.02,-0.07,-0.24,-0.09,-0.01,-0.04,-1.0,45.52781459260997
1219,福壽,食品工業,2,-6.3,6.85,-0.43,0.0,11.5,4.0,13.0,,,,0.0,188.85,579.35,11.9,2.22,0.87,0.0,0.20000000000000107,11.7,0.43,11.55,11.5,132.24,132.46,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,6.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.07,0.02,0.01,-0.03,0.03,0.11,0.01,-0.03,54.97946312699319
1220,台榮,食品工業,1,-4.05,1.88,-0.92,0.0,10.75,-2.0,-1.0,,,,-0.46,35.48,215.59,11.1,0.46,-0.46,0.0,0.25,10.85,0.46,10.85,10.8,70.56,32.83,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-1.0,0.0,0.0,0.0,4.0,0.0,7.09,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.09,-0.02,-0.02,-0.11,-0.05,-0.05,-0.05,-0.36,39.553301632069
1225,福懋油,食品工業,1,-8.71,7.52,-4.27,-1.21,24.65,,,,,,0.61,59.56,294.39,26.4,-1.6,0.81,-1.21,0.6499999999999986,25.75,5.1,25.75,24.5,10.85,15.12,4.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,10.0,0.0,0.0,0.0,-12.0,-0.01,1.25,-1.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,,,,-0.06,0.01,-0.27,-1.03,47.221352019535004
1227,佳格,食品工業,1,-3.77,0.89,-0.18,-0.88,28.25,-130.0,0.0,,,,0.18,246.33,1522.32,29.15,0.89,-0.88,-0.88,0.8499999999999979,28.3,0.35,28.3,28.2,454.33,439.6,-228.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,1.0,0.0,0.0,0.0,40.0,0.0,6.87,-0.0,-0.0,0.24,0.0,0.0,-0.01,-0.01,0.0,0.0,3.0,-0.05,-0.08,-0.43,-0.01,-0.07,-0.28,-0.01,-0.01,-0.18,-0.81,44.506710762807295
1229,聯華,食品工業,1,-6.0,0.63,0.13,-1.48,40.0,-1267.0,117.0,,,,0.13,1587.11,5053.35,42.5,1.24,-1.47,-1.48,2.299999999999997,40.2,0.0,39.95,39.95,1651.78,3524.66,-1275.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,-11.0,15.0,0.0,0.2,456.0,0.03,10.5,0.0,0.0,0.21,0.01,0.0,0.01,0.12,2.0,4.0,12.0,-0.07,-0.18,-0.04,-0.11,-0.23,-0.1,-0.28,-0.46,-1.17,-1.23,32.98386818656053
1231,聯華食,食品工業,1,-2.82,1.14,-0.13,-0.62,79.7,-53.0,-40.0,,,,-0.13,142.1,381.82,81.5,1.89,-0.99,-0.62,1.4000000000000057,80.1,0.0,79.8,79.8,143.28,198.98,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,3.74,-1.0,-0.0,0.05,-0.02,0.0,-0.03,-0.03,0.0,0.0,0.0,0.05,-0.08,-0.23,-0.04,-0.21,-0.4,-0.34,-0.21,-0.46,-3.85,42.86750205522804
1232,大統益,食品工業,2,-2.54,1.97,0.0,-0.32,154.5,-8.0,1.0,,,,0.0,62.26,171.27,157.5,0.65,-0.64,-0.32,2.5,155.0,0.0,154.5,154.5,38.8,68.87,20.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,0.0,0.0,0.01,-1.0,-0.0,2.87,0.0,0.0,0.22,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.05,-0.04,0.08,-0.0,-0.02,0.01,-0.2,-0.3,-1.28,0.15,42.15679981581104
1233,天仁,食品工業,1,-3.97,2.18,-0.36,-0.35,28.05,0.0,0.0,,,,-0.18,15.06,37.11,29.0,0.71,-0.18,-0.35,0.8500000000000014,28.15,0.18,28.15,28.1,17.01,13.01,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,0.0,0.0,-0.08,0.0,-0.13,-0.29,46.32043409399298
1234,黑松,食品工業,1,-1.79,0.76,-0.15,-0.75,33.05,-23.0,-10.0,,,,0.0,82.88,236.79,33.6,-0.75,0.0,-0.75,0.3500000000000014,33.25,0.15,33.1,33.05,57.98,88.19,-10.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,5.04,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.05,-0.01,-0.02,-0.01,-0.08,-0.12,-0.2,-0.4,37.147814892587895
1235,興泰,食品工業,3,-12.76,17.24,5.78,-3.97,41.15,0.0,0.0,,,,9.88,224.58,224.58,41.15,4.27,-3.07,-3.97,0.0,41.15,3.87,38.9,37.45,21.38,24.62,-1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,32.0,0.02,0.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,0.0,0.0,0.0,2.53,3.14,3.2,4.11,70.74917070180734
1236,宏亞,食品工業,2,-5.7,2.42,0.0,-0.39,25.25,0.0,0.0,,,,-0.39,30.7,227.63,26.3,-0.2,0.2,-0.39,0.9000000000000021,25.4,-0.39,25.25,25.35,27.79,28.82,1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-9.0,-0.01,0.76,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.08,0.0,0.0,0.01,-0.19,-0.4,-0.55,0.19,20.43862703214687
1240,茂生農經,農業科技,1,-6.9,1.85,-0.55,-0.72,54.7,0.0,0.0,,,,-0.18,11.59,62.5,58.0,,,-0.72,3.0,55.0,0.36,55.0,54.8,0.45,10.8,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,4.32,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,0.0,-0.04,-0.33,-0.44,-0.89,-1.29,34.188441862199454
1256,鮮活果汁-KY,食品工業,1,-14.83,0.9,-0.6,-1.76,167.0,-20.0,-11.0,,,,-0.3,46.84,291.98,195.5,0.88,-1.16,-1.76,27.5,168.0,0.3,168.0,167.5,28.25,78.81,-19.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-4.0,-14.0,0.0,0.0,0.0,6.0,0.02,4.46,0.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.72,-0.13,-0.21,-0.83,-2.4,-3.4,-7.0,-13.38,24.39576074812858
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-11.3,,,1.19,,0.0,0.0,,,,,0.17,91.34,69.0,5.43,0.0,1.19,,,,,67.9,60.37,21.24,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.08,0.08,0.08,,,,,
1264,德麥,食品工業,1,-4.72,1.03,0.2,-0.61,244.5,-5.0,-3.0,,,,0.2,26.85,77.94,254.0,-0.2,0.61,-0.61,9.5,244.5,0.0,244.0,244.0,13.18,37.98,13.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.78,-0.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.19,-0.04,-0.16,-0.26,0.0,-0.8,-4.0,-11.6,34.736331347892104
1268,漢來美食,觀光事業,2,-8.2,4.76,-0.29,0.29,174.5,0.0,-1.0,,,,0.0,31.57,168.81,183.0,0.58,0.0,0.29,7.0,176.0,0.29,175.0,174.5,29.72,7.75,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,1.86,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.45,-0.0,0.01,-0.2,0.5,1.5,-1.25,-0.06,52.57926664279827
1301,台塑,塑膠工業,2,-15.45,16.1,-2.62,-1.82,63.1,-106.0,-4917.0,,,,-2.32,19143.51,69471.54,71.2,0.62,0.31,-1.82,6.299999999999997,64.9,0.31,64.8,64.6,12591.05,18404.6,-5179.0,-1650.0,3.0,-12.0,11.0,-39.0,93.0,72.0,47.0,72.0,2.25,0.0,-265.0,-490.0,0.0,0.0,0.04,-1678.0,-0.03,34.46,28.0,0.0,1.15,-0.08,0.0,0.0,-0.03,0.0,0.0,0.0,0.03,-0.37,1.13,0.14,-0.21,1.04,-1.4,-0.9,-1.74,2.32,42.25412035404177
1303,南亞,塑膠工業,3,-18.09,35.06,-1.94,-5.51,227.5,-19544.0,-15039.0,,,,-1.73,54877.01,192100.17,251.5,0.85,0.63,-5.51,16.5,235.0,0.22,232.0,231.5,50390.37,71431.27,-24580.0,-9270.0,1.0,-383.0,-93.0,-160.0,-328.0,820.0,-8.0,820.0,-0.58,3.0,591.0,205.0,-739.0,-0.01,6.87,-8548.0,-0.11,29.85,17.0,0.0,2.43,-0.19,0.34,0.43,0.85,4.0,9.0,18.0,-0.59,-1.02,-1.02,-0.24,-0.52,-0.49,-7.0,-5.55,-4.57,25.62,45.85098827580745
1304,台聚,塑膠工業,1,-8.75,6.41,-0.81,-0.81,12.25,-101.0,223.0,,,,0.0,1438.63,5160.31,13.15,-2.78,0.82,-0.81,0.7000000000000011,12.45,0.82,12.35,12.25,1356.18,1554.95,150.0,-71.0,1.0,-5.0,-8.0,-3.0,-15.0,12.0,-18.0,12.0,-0.4,2.0,-48.0,64.0,0.0,0.0,0.0,121.0,0.01,28.86,-192.0,-0.02,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.5,0.06,-0.01,0.21,-0.09,-0.06,-0.13,-0.26,46.67975721475932
1305,華夏,塑膠工業,1,-10.69,6.03,0.0,0.0,12.05,131.0,87.0,,,,0.0,844.78,3617.19,13.1,-2.85,0.42,0.0,0.7999999999999989,12.3,0.0,12.05,12.05,625.83,743.65,210.0,146.0,0.0,0.0,0.0,0.0,-10.0,2.0,-12.0,0.0,,2.0,3.0,-15.0,0.0,0.0,0.0,247.0,0.04,4.07,-101.0,-0.02,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.27,0.03,-0.09,0.12,-0.02,0.02,-0.14,-0.15,48.84702287378316
1307,三芳,塑膠工業,1,-3.69,2.66,-0.49,-0.97,30.65,-14.0,16.0,,,,0.0,392.11,667.23,31.2,-0.16,0.98,-0.97,0.34999999999999787,30.85,0.49,30.8,30.65,292.51,329.22,-142.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,39.0,-44.0,0.0,0.0,0.32,31.0,0.01,7.0,-34.0,-0.01,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-0.11,-0.02,0.02,-0.02,-0.2,-0.01,0.11,0.08,-0.78,52.85079557663391
1308,亞聚,塑膠工業,2,-9.18,9.09,-0.35,-0.7,14.2,33.0,198.0,,,,0.35,1054.67,3865.96,15.25,-2.08,1.06,-0.7,0.8499999999999996,14.4,0.71,14.25,14.15,983.8,577.16,38.0,276.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,3.0,24.0,5.0,0.0,0.0,0.0,271.0,0.05,5.42,5.0,0.0,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.55,0.1,0.06,0.27,-0.02,0.01,-0.04,0.21,50.75525103895867
1309,台達化,塑膠工業,2,-11.56,11.11,0.36,-0.36,13.85,-21.0,36.0,,,,0.73,1214.31,5877.64,14.7,-2.84,0.73,-0.36,0.6999999999999993,14.0,0.36,13.8,13.75,867.31,936.34,153.0,70.0,4.0,1.0,5.0,2.0,-10.0,7.0,-11.0,7.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.0,69.0,0.02,3.49,1.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.31,0.84,0.05,-0.08,-0.02,0.01,0.03,0.13,0.09,53.9439569173279
1310,台苯,塑膠工業,1,-11.63,12.06,1.03,-2.13,8.84,-295.0,626.0,,,,1.26,2119.64,7176.88,9.29,-3.1,0.57,-2.13,0.3699999999999992,8.92,0.23,8.75,8.73,1952.85,2237.72,-247.0,1115.0,1.0,-1.0,-12.0,0.0,-22.0,42.0,-22.0,42.0,-1.0,2.0,-8.0,4.0,0.0,0.0,0.0,1115.0,0.21,6.49,0.0,0.0,0.46,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.64,1.33,0.19,0.12,0.39,0.01,0.13,0.12,-0.09,56.875544288583285
1312,國喬,塑膠工業,2,-16.36,31.17,-2.01,0.34,14.6,3125.0,2146.0,,,,-0.68,13508.69,212554.33,16.5,-1.67,-0.68,0.34,1.3499999999999996,15.15,1.36,14.9,14.7,5849.79,11685.98,3953.0,2222.0,2.0,4.0,-6.0,-6.0,-159.0,5.0,-52.0,5.0,-2.5,3.0,-364.0,142.0,0.0,0.0,0.0,1841.0,0.17,5.76,381.0,0.03,7.97,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.11,2.73,0.81,0.98,1.39,-0.11,-0.04,-0.08,1.33,52.502099995723654
1313,聯成,塑膠工業,2,-7.54,10.22,-0.41,-2.01,12.15,290.0,296.0,,,,-0.41,2035.91,5663.26,12.6,-0.41,0.41,-2.01,0.1999999999999993,12.4,0.0,12.2,12.2,2440.23,2056.3,-522.0,421.0,2.0,-1.0,6.0,-1.0,7.0,6.0,5.0,6.0,0.0,2.0,-36.0,-189.0,0.0,0.0,0.0,451.0,0.03,7.23,-30.0,-0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.2,0.52,0.24,0.25,0.48,-0.09,0.1,0.13,0.25,55.39929390492079
1314,中石化,塑膠工業,2,-15.79,25.0,1.81,-5.0,9.01,-24958.0,10298.0,,,,3.09,99541.73,151096.13,9.5,0.0,2.46,-5.0,0.0,9.5,1.26,8.85,8.74,87704.11,73718.02,-28054.0,8987.0,4.0,-81.0,28.0,35.0,244.0,170.0,276.0,170.0,-1.43,4.0,709.0,4070.0,0.0,0.0,0.0,9222.0,0.24,10.9,-235.0,-0.01,0.35,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68,1.53,1.04,1.18,1.8,0.04,0.45,0.65,0.73,67.07411761375093
1315,達新,塑膠工業,3,-5.84,7.54,-0.58,0.15,68.1,0.0,0.0,,,,-0.15,9.63,196.71,68.5,1.94,0.29,0.15,0.0,68.5,0.44,68.5,68.2,62.76,39.1,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.03,0.05,0.06,0.14,1.03,1.64,3.08,74.68329031755525
1316,上曜,建材營造,2,-16.8,6.71,0.47,-1.86,10.6,-208.0,1.0,,,,0.47,761.5,15123.91,12.5,0.94,-0.47,-1.86,1.8499999999999996,10.65,0.0,10.55,10.55,1925.86,1180.68,-312.0,322.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,1.0,80.0,-111.0,0.0,0.0,0.0,322.0,0.11,5.31,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-1.36,-0.31,-0.51,-1.51,-0.05,-0.08,-0.22,0.09,43.99902805572822
1319,東陽,汽車工業,2,-7.83,2.57,-1.13,-0.99,78.8,-203.0,-360.0,,,,-1.13,1041.93,2841.5,84.3,0.75,-0.25,-0.99,4.599999999999994,79.7,0.0,79.7,79.7,936.69,1149.11,-231.0,-291.0,0.0,0.0,0.0,-2.0,-5.0,0.0,-2.0,0.0,-inf,2.0,4.0,20.0,151.0,0.03,6.54,-435.0,-0.07,11.59,-7.0,-0.0,1.35,-0.06,0.03,0.0,-0.01,2.0,2.0,5.0,0.09,0.11,0.27,-0.01,-0.02,-0.17,-1.04,-0.47,-1.68,0.96,38.59514525617641
