id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.25,4.13,-0.82,0.0,7.25,0.0,0.0,,,,-0.68,8.0,131.93,8.0,0.68,-1.08,0.0,0.6900000000000004,7.31,0.14,7.31,7.3,124.13,13.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.25,-0.17,-0.59,33.0761930897126
1215,卜蜂,食品工業,1,-9.46,10.45,0.91,-0.91,110.5,-72.0,59.0,,,,1.38,477.85,2103.26,111.0,1.4,1.38,-0.91,0.0,111.0,0.46,109.5,109.0,557.1,494.43,-102.0,151.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,13.0,-8.0,16.0,0.01,4.48,135.0,0.05,37.34,0.0,0.0,0.17,0.02,0.02,0.02,0.02,2.0,2.0,7.0,0.08,-0.04,-0.2,0.01,-0.09,-0.79,1.5,1.8,3.33,-2.94,65.18819593216304
1216,統一,食品工業,3,-8.35,8.01,0.9,1.71,78.2,4166.0,3675.0,,,,0.9,18475.84,37472.81,79.0,-0.79,1.33,1.71,0.7999999999999972,78.2,0.0,77.5,77.5,9100.88,16977.37,12092.0,13653.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,-88.0,-187.0,-43.0,-0.0,13.67,13733.0,0.24,33.35,-37.0,-0.0,1.42,0.06,-0.06,-0.06,-0.03,2.0,3.0,8.0,0.66,1.43,2.75,0.15,0.31,0.14,1.62,1.94,2.44,2.66,70.53448742041274
1217,愛之味,食品工業,3,-3.08,3.18,0.5,-0.1,10.0,-6.0,181.0,,,,0.7,522.97,970.84,10.05,0.2,-0.4,-0.1,0.0,10.05,0.2,9.95,9.93,429.96,305.23,15.0,354.0,5.0,3.0,3.0,3.0,13.0,4.0,16.0,4.0,0.0,2.0,-33.0,17.0,0.0,0.0,0.0,354.0,0.07,8.47,0.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.24,0.1,0.12,0.05,0.04,0.09,0.09,0.11,66.11930808460399
1218,泰山,食品工業,1,-13.19,5.65,4.2,0.71,14.9,-147.0,288.0,,,,4.56,2225.32,3129.67,16.3,-1.36,-1.72,0.71,1.3500000000000014,14.95,0.35,14.3,14.25,1682.53,953.1,14.0,-132.0,1.0,1.0,-2.0,0.0,-99.0,1.0,-99.0,1.0,-1.0,3.0,12.0,-65.0,0.0,0.0,0.0,-129.0,-0.03,2.94,-3.0,-0.0,0.62,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.19,-1.04,-0.24,-0.29,-0.78,0.35,-0.13,-0.54,-2.17,43.781090726227134
1219,福壽,食品工業,1,-12.55,7.18,0.9,-1.79,11.15,-73.0,49.0,,,,1.36,375.68,1419.08,11.95,1.36,0.45,-1.79,0.75,11.2,0.45,11.05,11.0,427.51,385.56,-6.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,113.0,0.03,6.36,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.07,0.04,0.06,-0.07,0.02,0.14,0.01,-0.82,52.930199884678224
1220,台榮,食品工業,1,-5.26,1.85,0.0,0.0,11.0,-26.0,-3.0,,,,0.92,50.15,280.74,11.4,-0.91,0.46,0.0,0.40000000000000036,11.0,0.92,11.0,10.9,280.74,103.17,-7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,6.99,-0.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.06,-0.1,-0.13,0.05,-0.03,-0.13,-0.47,41.578583058205815
1225,福懋油,食品工業,1,-13.74,4.03,2.08,-1.23,24.5,,,,,,2.08,42.29,467.79,27.3,0.0,-1.82,-1.23,2.8000000000000007,24.5,0.0,24.0,24.0,61.6,56.1,-9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-3.0,0.0,0.0,0.0,18.0,0.01,1.2,-0.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.08,,,,0.04,-0.08,-0.58,-3.3,44.35284038812778
1227,佳格,食品工業,2,-5.79,2.64,0.17,-0.34,29.15,73.0,70.0,,,,0.87,536.48,3029.93,30.2,0.87,0.52,-0.34,1.0,29.2,0.69,29.1,28.9,794.57,614.09,83.0,236.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,4.0,33.0,22.0,0.0,0.0,0.0,236.0,0.03,7.3,0.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,1.0,7.0,-0.0,-0.1,0.36,0.01,-0.03,0.18,0.25,0.22,0.08,0.06,55.73512975997842
1229,聯華,食品工業,2,-6.34,6.55,1.45,1.59,42.05,873.0,1339.0,,,,1.45,3056.33,4520.45,42.6,0.86,-0.49,1.59,0.30000000000000426,42.3,0.0,41.45,41.45,969.67,2288.29,1185.0,1401.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,,2.0,-56.0,-121.0,0.0,0.0,0.08,1401.0,0.09,10.27,0.0,0.0,0.21,0.08,0.0,0.0,-0.04,1.0,2.0,8.0,0.2,0.34,0.37,0.14,0.22,0.16,0.77,0.8,1.08,0.75,67.06931154858461
1231,聯華食,食品工業,1,-15.51,6.2,-1.79,2.94,82.4,131.0,-73.0,,,,-1.79,305.77,1076.1,93.5,0.62,1.61,2.94,9.599999999999994,83.9,0.0,83.9,83.9,411.01,615.81,228.0,-90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,3.0,-6.0,29.0,0.0,0.0,0.0,-90.0,-0.04,3.62,-0.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.07,-0.5,0.01,-0.12,-0.55,0.62,1.09,-0.7,-3.77,51.203343671164625
1232,大統益,食品工業,2,-5.64,9.03,0.64,0.98,156.5,36.0,15.0,,,,0.97,92.0,447.77,159.5,0.98,0.65,0.98,2.5,157.0,0.32,155.5,155.0,144.17,183.05,97.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-1.0,0.0,0.0,0.03,33.0,0.02,2.92,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.08,0.2,0.03,-0.04,-0.07,1.9,1.55,1.97,6.04,61.45115728979749
1233,天仁,食品工業,1,-8.47,1.63,0.0,-1.25,27.8,0.0,0.0,,,,0.91,121.16,121.16,30.1,0.36,-0.36,-1.25,2.1000000000000014,28.0,0.91,27.8,27.55,16.07,23.14,-7.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,53.0,0.0,0.0,0.0,-57.0,-0.06,5.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.08,0.0,0.0,0.0,0.03,-0.14,-0.65,-0.43,38.71751765807924
1234,黑松,食品工業,1,-3.77,1.67,0.45,-0.3,33.5,-16.0,1.0,,,,0.75,44.92,383.74,34.45,-1.32,-0.6,-0.3,0.9000000000000057,33.55,0.3,33.35,33.25,110.47,81.26,-29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.01,5.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.09,0.01,0.01,0.06,-0.03,-0.06,-0.16,-0.56,46.98734206704992
1235,興泰,食品工業,1,-6.28,3.99,2.99,-1.4,36.15,0.0,0.0,,,,2.99,38.1,57.89,37.45,0.0,-3.52,-1.4,0.9500000000000028,36.5,0.0,35.1,35.1,20.24,30.01,-12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.01,0.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,0.02,-0.01,-0.31,-1.13,49.48558835164321
1236,宏亞,食品工業,2,-10.42,12.94,1.39,1.6,25.55,0.0,0.0,,,,0.79,48.79,392.4,25.9,0.59,-0.59,1.6,0.14999999999999858,25.75,-0.59,25.2,25.35,79.99,53.43,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,1.91,-2.0,-0.0,0.64,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.14,0.0,0.02,0.03,0.1,0.2,0.77,0.68,66.78320947696064
1240,茂生農經,農業科技,3,-6.65,7.13,0.18,0.18,57.1,0.0,0.0,,,,0.0,3.91,28.33,57.1,0.18,0.18,0.18,0.0,57.1,-0.18,57.0,57.1,24.92,2.11,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.13,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0,0.18,0.81,1.62,0.36,79.50421923902553
1256,鮮活果汁-KY,食品工業,1,-11.92,5.88,0.56,0.0,179.5,0.0,4.0,,,,1.99,27.53,394.36,193.0,-1.1,-1.96,0.0,13.0,180.0,1.42,178.5,176.0,106.8,33.7,6.0,9.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.03,5.01,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.3,-0.06,-0.04,-0.69,1.3,0.75,-0.3,-5.34,50.66357818558694
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-13.55,16.07,0.0,,65.0,0.0,0.0,,,,,129.24,129.24,66.4,0.92,,,1.4000000000000057,65.0,,65.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.18,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,0.07,0.07,-0.2,2.25,3.85,5.93,77.69447090339023
1264,德麥,食品工業,1,-2.12,1.77,-0.39,-1.16,256.0,-9.0,-2.0,,,,0.0,31.79,42.52,260.0,-0.19,-0.19,-1.16,1.0,259.0,0.39,257.0,256.0,24.94,42.52,-1.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.0,-8.0,-0.02,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.01,-0.05,-0.1,-0.12,-1.8,-1.85,-0.98,-8.23,34.11034124932928
1268,漢來美食,觀光事業,3,-10.24,12.35,-0.82,2.54,180.5,17.0,-2.0,,,,-0.55,27.49,220.48,185.5,-0.28,-1.1,2.54,3.5,182.0,0.28,182.0,181.5,41.69,75.81,-13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.01,2.32,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.11,0.23,0.03,0.08,0.02,-0.2,-1.0,4.47,8.91,57.09439137339207
1301,台塑,塑膠工業,2,-21.04,11.34,0.52,-2.57,57.8,-9583.0,604.0,,,,1.76,13659.99,63817.12,67.0,-1.5,-0.34,-2.57,8.100000000000001,58.9,1.23,57.5,56.8,20594.22,23728.42,-11186.0,1097.0,3.0,-209.0,-198.0,47.0,70.0,218.0,26.0,218.0,-1.22,3.0,379.0,-20.0,0.0,0.0,0.02,1092.0,0.02,33.42,5.0,0.0,1.12,0.01,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.03,0.1,-0.81,-0.1,-0.05,-1.03,-0.72,0.47,0.77,3.12,51.65929531416479
1303,南亞,塑膠工業,3,-36.98,44.65,-2.36,-2.85,186.0,-12252.0,-9146.0,,,,-0.8,69892.17,156287.67,215.0,-3.37,-0.25,-2.85,19.0,196.0,1.6,190.5,187.5,69266.03,72639.51,-4817.0,-7902.0,2.0,-269.0,-28.0,700.0,-580.0,865.0,62.0,865.0,-3.6,1.0,-2098.0,-980.0,3674.0,0.05,5.95,-8559.0,-0.11,30.97,-3017.0,-0.04,2.44,-0.12,0.08,0.15,0.07,3.0,7.0,12.0,-0.12,-0.54,-0.86,-0.07,-0.12,-0.3,-10.3,-6.25,7.6,28.12,46.97099919423254
1304,台聚,塑膠工業,1,-19.85,11.01,-0.84,0.0,11.8,6.0,31.0,,,,0.0,1543.73,8605.51,13.6,-1.25,0.42,0.0,1.5,12.1,0.85,11.9,11.8,1671.06,1673.98,-15.0,3.0,0.0,-4.0,0.0,0.0,-60.0,0.0,-41.0,0.0,-1.0,2.0,-113.0,-91.0,0.0,0.0,0.0,27.0,0.0,28.47,-24.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,-0.41,-0.0,0.13,-0.48,-0.07,-0.15,0.03,-0.96,43.236384464403656
1305,華夏,塑膠工業,1,-18.46,13.21,0.43,-2.08,11.8,-161.0,17.0,,,,0.43,673.62,4496.56,13.0,0.42,0.42,-2.08,1.0,12.0,0.0,11.75,11.75,1122.14,1056.59,-262.0,100.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,,4.0,59.0,3.0,0.0,0.0,0.0,105.0,0.02,3.56,-5.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.42,-0.49,0.0,0.18,-0.3,-0.02,0.04,0.25,-0.67,52.94845182659827
1307,三芳,塑膠工業,1,-8.4,2.67,0.82,0.0,30.75,-71.0,-22.0,,,,1.49,435.02,2223.55,32.75,0.33,-0.66,0.0,1.9499999999999993,30.8,0.66,30.5,30.3,515.24,399.2,-38.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,-49.0,0.0,0.0,0.33,114.0,0.03,6.96,-0.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.54,-0.6,-0.15,-0.58,-0.73,0.3,-0.06,-0.41,-2.14,45.58485523678614
1308,亞聚,塑膠工業,1,-17.79,11.02,0.75,-1.11,13.5,-56.0,80.0,,,,1.12,976.05,3962.02,14.9,0.37,0.37,-1.11,1.3000000000000007,13.6,0.37,13.4,13.35,1411.6,949.41,-201.0,61.0,2.0,-6.0,3.0,-1.0,-4.0,3.0,-4.0,3.0,-0.83,4.0,11.0,29.0,0.0,0.0,0.0,61.0,0.01,4.99,-0.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.51,-0.12,0.02,0.22,-0.17,0.09,0.0,0.29,-0.27,54.381574045332925
1309,台達化,塑膠工業,1,-23.82,6.58,0.0,-2.31,12.75,-218.0,8.0,,,,0.39,709.28,8604.69,15.95,-1.93,0.79,-2.31,3.0,12.95,0.39,12.75,12.7,884.36,1350.05,-552.0,65.0,2.0,-1.0,3.0,-4.0,10.0,5.0,3.0,5.0,3.0,5.0,134.0,12.0,0.0,0.0,0.0,66.0,0.02,2.7,-1.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.22,-0.73,-0.08,-0.03,-0.86,-0.03,-0.12,-0.17,-1.7,40.68882503163704
1310,台苯,塑膠工業,1,-31.32,16.48,0.0,-1.22,8.1,-341.0,-178.0,,,,0.0,2228.6,27922.92,10.25,-2.17,0.37,-1.22,2.0500000000000007,8.2,0.0,8.1,8.1,3251.16,2899.67,104.0,-174.0,1.0,-1.0,2.0,0.0,-9.0,2.0,0.0,2.0,-1.0,3.0,83.0,52.0,0.0,0.0,0.0,-174.0,-0.03,5.11,0.0,0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,-0.47,0.09,0.12,-0.36,-0.05,-0.01,0.06,-0.91,45.63591199702958
1312,國喬,塑膠工業,1,-23.4,12.96,-0.42,-0.42,11.75,33.0,-61.0,,,,0.0,5269.01,22772.73,14.1,-0.84,0.0,-0.42,1.9000000000000004,12.2,0.43,11.8,11.75,3143.42,4131.37,-568.0,-598.0,2.0,-115.0,-28.0,0.0,-114.0,28.0,-114.0,28.0,-1.0,2.0,-70.0,-4.0,0.0,0.0,0.0,-344.0,-0.03,3.85,-254.0,-0.02,8.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.14,-1.57,0.09,-0.06,-1.1,-0.05,-0.07,-0.04,-0.99,42.515221072099784
1313,聯成,塑膠工業,1,-17.07,14.71,0.43,-2.56,11.55,-318.0,96.0,,,,1.32,1435.64,8038.84,12.3,-2.13,0.87,-2.56,0.6000000000000014,11.7,0.88,11.5,11.4,1262.09,1963.38,-536.0,531.0,2.0,-5.0,3.0,10.0,0.0,5.0,5.0,10.0,-3.0,3.0,182.0,60.0,0.0,0.0,0.0,531.0,0.04,6.64,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.39,-0.02,0.09,-0.2,-0.01,-0.01,0.31,-0.06,52.40631756411196
1314,中石化,塑膠工業,1,-12.5,8.44,-0.51,-0.76,7.82,-1264.0,-1077.0,,,,0.26,14406.06,46518.54,8.4,1.69,0.64,-0.76,0.4300000000000006,7.97,0.77,7.86,7.8,18612.95,11838.4,-302.0,236.0,3.0,0.0,1.0,6.0,-3.0,4.0,11.0,6.0,inf,0.0,-175.0,-452.0,0.0,0.0,0.0,195.0,0.01,9.29,41.0,0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.34,-1.04,0.14,-0.43,-1.44,0.03,0.06,0.06,-0.2,51.204038460261735
1315,達新,塑膠工業,3,-6.16,5.6,0.0,0.92,66.0,0.0,0.0,,,,0.46,16.9,206.45,66.6,1.38,-0.15,0.92,0.5999999999999943,66.0,0.46,66.0,65.7,125.16,32.07,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,0.02,5.0,0.01,1.24,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.1,0.04,0.06,0.06,0.32,1.11,1.73,2.86,71.96054496092371
1316,上曜,建材營造,2,-13.85,16.08,0.0,2.91,10.65,161.0,270.0,,,,0.47,3262.18,6532.04,10.9,8.0,-3.24,2.91,0.0,10.9,0.47,10.65,10.6,2191.85,1386.92,193.0,316.0,2.0,-42.0,43.0,-11.0,18.0,147.0,10.0,147.0,-0.74,2.0,-123.0,97.0,0.0,0.0,0.0,316.0,0.11,6.04,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.82,0.89,0.15,0.18,-0.08,0.15,0.36,0.52,0.29,64.30119574150052
1319,東陽,汽車工業,2,-20.0,20.64,0.97,0.37,83.0,36.0,575.0,,,,1.59,1869.82,11869.75,86.0,-0.36,-2.03,0.37,3.0,83.0,0.61,82.2,81.7,2649.03,2429.56,1098.0,657.0,2.0,1.0,-1.0,0.0,1.0,7.0,5.0,7.0,-1.0,3.0,-4.0,62.0,0.0,0.0,6.55,585.0,0.1,11.36,72.0,0.01,1.28,0.1,0.02,-0.02,-0.05,1.0,1.0,6.0,1.37,2.15,2.67,0.78,1.17,0.81,0.18,2.44,6.67,0.69,74.08741548131927
