id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.98,0.52,-10.65,6.22,3.89,10.15,0.0,7.0,,,,-0.1,1.7,64.1,92.8,10.8,-4.31,-0.1,-0.1,0.5500000000000007,10.25,-2.1,9.77,9.98,11.18,11.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.01,-0.01,0.04,0.11,-0.11,-0.28,50.27155102853979
1215,卜蜂,食品工業,-0.32,0.89,-17.09,18.32,2.32,154.5,127.0,204.0,,,,-1.62,1.64,881.33,6298.68,158.0,4.71,-3.22,1.0,3.0,155.0,-0.66,151.0,152.0,948.82,939.46,,,1.0,0.0,-1.0,0.0,4.0,3.0,1.0,2.0,,2.0,-59.0,-40.0,,,,,,,,,,0.07,,,,,,,,,,0.38,1.52,1.02,2.3,6.8,13.37,14.69,70.92288429887056
1216,統一,食品工業,-0.54,0.09,-7.95,0.81,-0.27,74.3,-4434.0,-1309.0,,,,-0.67,-0.27,8055.29,25259.37,80.5,-0.79,-0.93,-0.27,5.799999999999997,74.7,0.0,74.5,74.5,10023.52,9052.32,,,2.0,1.0,-5.0,0.0,-3.0,1.0,-3.0,1.0,-1.0,4.0,16.0,-72.0,,,,,,,,,,-0.02,,,,,,,,,,-0.3,-0.4,-0.52,-0.68,-1.0,-2.19,-2.08,30.454662308422513
1217,愛之味,食品工業,-1.4,1.0,-3.26,3.86,0.0,10.6,46.0,208.0,,,,-0.93,0.0,976.05,976.05,10.75,-0.47,0.0,0.0,0.0,10.75,0.0,10.6,10.6,927.89,656.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,16.0,3.0,,,,,,,,,,0.04,,,,,,,,,,0.11,0.16,0.16,-0.01,0.06,0.09,0.19,64.33190491503507
1218,泰山,食品工業,-0.27,0.58,-3.23,2.23,-0.27,18.3,16.0,-111.0,,,,-0.54,-0.54,650.59,1021.18,18.6,-0.27,0.82,-0.54,0.25,18.35,-0.27,18.35,18.4,1021.18,386.62,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-9.0,,,,,,,,,,-0.02,,,,,,,,,,-0.0,0.04,0.02,-0.09,-0.03,0.06,0.07,49.10380655080342
1219,福壽,食品工業,-0.74,0.5,-3.65,1.89,-0.37,13.35,-24.0,-63.0,,,,-0.74,-0.74,396.14,567.27,13.7,-1.09,-0.37,-0.37,0.25,13.45,-0.37,13.4,13.45,306.41,229.47,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,25.0,,,,,,,,,,-0.02,,,,,,,,,,-0.08,-0.07,-0.14,-0.16,-0.15,-0.12,-0.23,35.172634240567305
1220,台榮,食品工業,-0.38,0.89,-6.87,6.56,0.0,12.95,-53.0,-40.0,,,,-1.15,0.0,261.86,1558.25,13.1,0.0,3.98,-0.77,0.09999999999999964,13.0,0.0,12.95,12.95,1558.25,787.65,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.28,-0.31,-0.32,0.14,0.27,0.35,0.31,76.82337914489042
1225,福懋油,食品工業,0.0,0.44,-6.86,3.23,2.13,28.75,,,,,,-0.53,2.13,193.74,680.38,29.9,-0.35,-0.88,-0.53,1.1499999999999986,28.75,0.0,28.15,28.15,292.38,70.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,0.27,0.41,0.15,-1.04,57.37388056210306
1227,佳格,食品工業,-0.51,0.11,-5.83,0.69,-0.17,29.15,-431.0,-106.0,,,,-0.51,-0.51,1191.88,1347.01,30.9,-0.34,-0.17,-0.51,1.5999999999999979,29.3,-0.34,29.2,29.3,1056.47,1347.01,,,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-504.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.14,-0.26,-0.41,-0.25,-0.36,-0.73,-1.38,15.744091775952384
1229,聯華,食品工業,-0.75,0.2,-5.06,1.09,-0.75,46.15,22.0,-316.0,,,,-0.32,-0.86,1994.27,4206.26,48.45,-0.43,-0.11,-0.32,1.9500000000000028,46.5,-0.11,46.5,46.55,1813.91,1114.7,,,0.0,0.0,0.0,0.0,-7.0,0.0,-2.0,0.0,,4.0,29.0,43.0,,,,,,,,,,-0.02,,,,,,,,,,-0.0,-0.03,-0.19,-0.47,-0.46,-0.84,-1.34,34.524368091464055
1231,聯華食,食品工業,0.0,0.12,-7.46,0.97,0.43,93.9,-122.0,-24.0,,,,-0.42,0.0,328.7,1063.73,100.5,-0.84,-0.74,-0.32,6.599999999999994,93.9,-0.43,93.5,93.9,342.75,570.17,,,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-1.0,-12.0,,,,,,,,,,-0.01,,,,,,,,,,-0.08,-0.09,-0.38,-0.62,-0.72,-1.87,-5.52,34.656417566657225
1232,大統益,食品工業,0.0,0.67,-2.04,1.74,0.0,146.0,0.0,-12.0,,,,-0.34,0.0,88.43,88.43,147.0,0.34,-0.34,0.0,1.0,146.0,0.0,146.0,146.0,51.06,38.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,0.0,-0.0,-0.1,0.35,0.87,1.09,58.523494852294746
1233,天仁,食品工業,-0.92,1.0,-2.62,2.69,-0.77,32.2,0.0,0.0,,,,0.0,-0.46,42.04,42.04,32.5,0.15,0.0,0.0,0.0,32.5,0.31,32.45,32.35,17.07,19.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.11,-0.03,0.07,0.58,48.52263604670052
1234,黑松,食品工業,-0.27,0.18,-2.89,0.54,0.13,37.1,-12.0,-33.0,,,,-0.54,0.0,156.81,176.0,38.1,-0.13,-0.67,-0.27,0.8999999999999986,37.2,-0.13,37.05,37.1,129.63,85.18,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.06,-0.07,-0.17,-0.2,-0.43,-0.49,29.90925984275178
1235,興泰,食品工業,-5.23,0.29,-16.47,5.78,-5.0,39.9,-3.0,-11.0,,,,-2.09,-5.45,65.39,65.39,47.65,-1.43,-2.79,-2.99,5.549999999999997,42.1,-0.47,42.0,42.2,41.31,27.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.01,-0.01,-3.25,-4.27,-5.08,-7.94,7.696479862238888
1236,宏亞,食品工業,0.0,0.1,-7.6,0.82,0.62,24.5,-2.0,0.0,,,,-0.2,0.0,18.7,139.49,26.3,0.0,-0.61,-0.2,1.8000000000000007,24.5,-0.61,24.35,24.5,62.85,51.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,2.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.02,-0.02,-0.09,-0.41,-0.82,-0.79,20.31737728130551
1240,茂生農經,農業科技,-0.33,1.0,-3.45,5.0,0.17,60.7,0.0,0.0,,,,-0.5,1.34,21.34,42.6,60.9,-0.33,0.33,-0.17,0.0,60.9,1.17,60.6,59.9,18.96,31.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.01,0.62,0.74,0.91,2.15,75.87134154558419
1256,鮮活果汁-KY,食品工業,-0.95,0.63,-19.88,19.17,-0.63,157.0,14.0,-7.0,,,,-0.31,-3.38,81.27,183.74,171.0,-1.2,-4.85,3.5,12.5,158.5,-2.77,158.0,162.5,108.79,76.87,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.02,0.12,0.16,-4.7,-3.85,4.18,11.84,49.41870113517694
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.45,-4.9,2.33,0.33,61.6,0.0,0.0,,,,0.0,0.0,6.84,14.16,63.3,-0.33,1.31,-0.65,1.6999999999999957,61.6,-0.32,61.4,61.6,6.43,6.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.04,-0.23,-0.16,-0.1,47.64607661966076
1264,德麥,食品工業,0.0,0.38,-2.29,0.9,0.18,280.0,0.0,-1.0,,,,0.0,-0.18,12.97,44.32,284.0,0.0,-0.36,0.18,4.0,280.0,-0.36,279.5,280.5,21.1,5.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.06,-0.18,-0.5,-0.05,-0.57,-6.67,43.06782532886194
1268,漢來美食,觀光事業,-0.92,0.91,-3.36,3.49,-0.92,161.5,3.0,0.0,,,,-0.31,-0.62,27.82,85.63,163.5,0.31,0.0,0.0,0.5,163.0,0.31,163.0,162.5,31.76,69.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.13,0.13,-0.7,0.05,1.25,2.17,54.08764835733794
1301,台塑,塑膠工業,-1.99,0.79,-13.77,12.66,-0.36,41.85,-2174.0,-399.0,,,,-2.75,-1.3,16197.17,65083.16,43.95,0.94,1.63,-2.97,1.25,42.7,-0.94,42.0,42.4,34318.61,25957.3,,,3.0,-23.0,61.0,-49.0,433.0,302.0,295.0,302.0,1.13,0.0,-567.0,-76.0,,,,,,,,,,-0.01,,,,,,,,,,0.69,0.93,0.62,-0.86,-0.05,1.15,1.39,52.6870048033343
1303,南亞,塑膠工業,-3.91,0.83,-32.06,39.2,-2.12,73.7,-16220.0,2655.0,,,,-3.78,-3.53,101980.09,370162.87,81.1,5.88,7.59,-3.78,4.3999999999999915,76.7,-1.44,75.3,76.4,362661.42,229688.12,,,2.0,-490.0,-95.0,-494.0,1823.0,2083.0,1117.0,2083.0,0.01,3.0,-867.0,-3251.0,,,,,,,,,,0.03,,,,,,,,,,0.7,1.01,1.38,-0.9,4.48,9.43,16.77,62.17669673766668
1304,台聚,塑膠工業,-1.3,0.69,-13.33,10.58,-1.3,11.35,-1055.0,-501.0,,,,-2.54,-1.3,3096.8,10626.42,12.0,-2.52,2.16,-2.95,0.5,11.5,0.0,11.5,11.5,5985.17,3886.77,,,3.0,-2.0,5.0,-13.0,21.0,10.0,5.0,10.0,5.5,3.0,26.0,152.0,,,,,,,,,,-0.04,,,,,,,,,,0.06,0.13,-0.12,-0.29,-0.15,0.06,0.29,47.0736738899156
1305,華夏,塑膠工業,-0.84,0.63,-16.93,12.8,-0.42,11.8,-746.0,-348.0,,,,-2.85,-1.26,3469.64,8438.46,12.7,-3.64,3.78,-3.24,0.7999999999999989,11.9,-0.84,11.85,11.95,6834.86,4056.81,,,2.0,0.0,5.0,-92.0,93.0,110.0,15.0,110.0,-inf,3.0,37.0,-103.0,,,,,,,,,,-0.06,,,,,,,,,,0.17,-0.12,-0.13,-0.27,0.05,0.39,0.53,53.06361626617567
1307,三芳,塑膠工業,-0.31,0.39,-10.38,4.57,-0.16,31.95,-55.0,-103.0,,,,-1.82,-1.39,556.6,1953.81,34.2,-0.62,2.66,-1.22,2.1500000000000057,32.05,-1.23,32.0,32.4,1005.99,805.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,28.0,-9.0,,,,,,,,,,-0.03,,,,,,,,,,-0.03,-0.12,-0.45,-0.3,-0.02,-0.17,-0.53,47.00727269784953
1308,亞聚,塑膠工業,-1.11,0.55,-10.92,6.72,-0.37,13.35,-692.0,-174.0,,,,-2.17,-1.48,1183.59,3801.39,14.2,-1.78,1.45,-3.21,0.6999999999999993,13.5,-1.11,13.4,13.55,1920.23,2105.46,,,2.0,-1.0,3.0,-2.0,4.0,3.0,1.0,3.0,1.0,3.0,34.0,5.0,,,,,,,,,,-0.03,,,,,,,,,,-0.01,0.0,-0.01,-0.4,-0.22,-0.07,0.17,44.45708050916149
1309,台達化,塑膠工業,0.0,0.58,-12.55,8.33,0.0,11.7,-174.0,-14.0,,,,-2.89,-0.43,712.72,2624.45,12.35,-2.06,1.26,-2.49,0.6500000000000004,11.7,-0.43,11.7,11.75,1135.1,971.32,,,1.0,-1.0,-3.0,-1.0,-6.0,7.0,-7.0,7.0,0.0,3.0,74.0,-7.0,,,,,,,,,,-0.0,,,,,,,,,,-0.0,0.08,0.11,-0.21,-0.07,0.19,0.41,50.28022932984859
1310,台苯,塑膠工業,-2.02,0.6,-9.83,6.59,-2.02,8.72,-406.0,-485.0,,,,-0.78,-2.02,1921.45,7931.02,9.26,-4.13,1.59,-0.67,0.35999999999999943,8.9,0.0,8.9,8.9,2846.65,2013.14,,,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-53.0,-109.0,,,,,,,,,,-0.09,,,,,,,,,,-0.71,-0.98,-1.13,-0.2,-0.13,-0.04,-0.04,44.56203606189738
1312,國喬,塑膠工業,-1.53,0.69,-22.7,20.18,-0.39,12.9,-783.0,733.0,,,,-4.76,-0.77,7049.78,39564.94,14.1,-1.82,0.37,-4.06,1.0,13.1,-0.38,12.95,13.0,10057.44,11211.46,,,2.0,-40.0,5.0,-12.0,-2.0,41.0,-9.0,41.0,-0.7,1.0,-1181.0,-224.0,,,,,,,,,,0.07,,,,,,,,,,0.11,0.09,0.35,-0.44,-0.08,0.63,1.55,54.026547298810634
1313,聯成,塑膠工業,-0.95,0.71,-11.01,8.76,-0.95,10.45,-224.0,-51.0,,,,-0.47,-1.88,2952.96,6276.85,10.9,-2.78,2.38,-0.93,0.34999999999999964,10.55,-0.94,10.55,10.65,3979.65,4577.72,,,1.0,0.0,0.0,-4.0,2.0,47.0,-2.0,47.0,-inf,2.0,59.0,-77.0,,,,,,,,,,-0.0,,,,,,,,,,0.11,0.17,-0.05,-0.18,-0.02,0.14,0.11,49.61737037272769
1314,中石化,塑膠工業,-1.46,0.74,-8.58,6.91,-1.46,8.08,-5051.0,-2232.0,,,,-2.16,-0.86,17386.8,36528.78,8.39,-1.69,2.46,-2.16,0.19000000000000128,8.2,0.61,8.2,8.15,30867.72,19142.06,,,2.0,-56.0,55.0,-59.0,57.0,72.0,-27.0,72.0,0.05,2.0,304.0,290.0,,,,,,,,,,-0.06,,,,,,,,,,0.29,0.6,0.62,-0.11,-0.04,0.09,-0.03,49.8130788417497
1315,達新,塑膠工業,0.0,0.77,-4.58,3.68,0.93,64.8,0.0,0.0,,,,0.0,-0.15,8.58,87.27,65.5,1.72,-0.46,0.31,0.7000000000000028,64.8,-1.08,64.2,64.9,87.27,6.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.02,0.02,0.14,0.51,0.56,0.35,63.41957209614717
1316,上曜,建材營造,-2.08,0.13,-14.24,2.12,-1.39,14.15,12.0,-445.0,,,,-1.71,-1.74,2929.88,5488.59,16.5,-3.06,1.4,-0.35,2.0500000000000007,14.45,-0.35,14.35,14.4,4270.82,2682.8,,,1.0,2.0,-2.0,-76.0,94.0,343.0,-325.0,2.0,-39.0,3.0,31.0,-78.0,,,,,,,,,,-0.16,,,,,,,,,,-0.93,-0.98,-1.98,-0.24,-0.4,-0.79,-0.96,31.66862512587558
1319,東陽,汽車工業,-2.21,0.95,-17.81,30.03,2.79,110.5,-627.0,-294.0,,,,-1.82,2.31,6016.38,15936.9,114.0,6.67,-1.79,-1.82,1.0,113.0,-0.46,107.5,108.0,7758.64,5558.52,,,3.0,-1.0,-33.0,4.0,5.0,28.0,2.0,28.0,-5.0,3.0,-19.0,258.0,,,,,,,,,,-0.05,,,,,,,,,,0.46,0.73,0.95,1.4,8.15,10.85,13.25,74.15593450984355
1321,大洋,塑膠工業,-1.04,0.38,-7.51,3.06,-0.89,33.3,-13.0,-12.0,,,,-0.44,-1.62,145.35,568.71,35.3,0.0,-2.63,1.65,1.6499999999999986,33.65,-0.74,33.6,33.85,568.71,255.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,,,,,,,,,,-0.01,,,,,,,,,,-0.13,-0.14,-0.14,-0.47,-0.97,-1.31,-2.07,25.791067880102318
1323,永裕,塑膠工業,-0.27,0.22,-5.88,1.36,0.0,18.6,-8.0,-1.0,,,,-0.27,-0.27,53.13,243.43,19.55,-0.26,-0.8,-0.27,0.9000000000000021,18.65,-0.27,18.6,18.65,94.81,88.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,-0.08,-0.08,-0.14,-0.35,-0.61,-0.88,8.771612461595964
1324,地球,塑膠工業,-1.83,0.57,-12.12,7.88,-1.83,10.75,-14.0,-28.0,,,,-1.79,-2.27,143.22,510.75,11.55,-1.33,0.45,-1.79,0.6000000000000014,10.95,-0.45,10.95,11.0,69.75,85.57,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,,,,,,,,,,-0.04,,,,,,,,,,-0.05,-0.02,-0.19,-0.33,-0.4,-0.16,-0.0,36.605526888016534
1325,恆大,塑膠工業,-1.37,0.21,-9.92,2.27,-1.37,28.85,-123.0,-92.0,,,,-1.71,0.17,392.61,861.76,31.75,-0.34,-2.35,-0.86,2.5,29.25,1.56,29.25,28.8,836.69,456.41,,,0.0,-4.0,-18.0,-1.0,-30.0,1.0,-32.0,-1.0,-0.75,3.0,-128.0,-31.0,,,,,,,,,,-0.11,,,,,,,,,,-0.74,-1.02,-1.39,-0.41,-0.95,-1.15,-2.0,26.64685349153679
1326,台化,塑膠工業,-1.02,0.81,-14.29,13.53,1.79,34.05,-933.0,2285.0,,,,-2.02,0.15,15414.87,54359.22,35.35,0.15,1.16,-2.58,0.9500000000000028,34.4,-1.62,33.45,34.0,24330.41,14991.2,,,2.0,-56.0,8.0,-77.0,78.0,127.0,-28.0,127.0,0.38,2.0,394.0,-2751.0,,,,,,,,,,0.04,,,,,,,,,,0.55,0.45,0.3,-0.33,0.88,1.45,1.93,59.60518406267037
1336,台翰,電子零組件業,-1.73,0.88,-11.65,11.58,-1.73,17.05,-43.0,12.0,,,,-3.69,0.59,449.09,859.0,17.6,0.62,0.93,3.99,0.25,17.35,2.36,17.35,16.95,181.48,859.0,,,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,108.0,-25.0,,,,,,,,,,0.02,,,,,,,,,,-0.11,-0.39,-0.43,0.55,0.88,0.97,0.91,80.80818588310852
1337,再生-KY,塑膠工業,0.0,1.0,-11.63,13.16,9.9,5.33,-18.0,-26.0,,,,-1.42,9.9,2078.92,2078.92,5.33,-1.85,2.3,-0.82,0.0,5.33,0.0,4.85,4.85,394.52,319.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,138.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.08,-0.11,0.39,0.43,0.47,0.39,83.10329494315691
1338,廣華-KY,汽車工業,-1.9,0.74,-7.21,5.76,-1.43,20.7,-12.0,-3.0,,,,-0.94,-1.43,135.58,388.64,21.5,1.69,0.71,-0.94,0.3999999999999986,21.1,0.0,21.0,21.0,150.55,180.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,6.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.08,-0.1,-0.23,0.18,0.19,0.08,53.50168345130189
1339,昭輝,汽車工業,-2.11,0.63,-14.83,10.99,-0.79,44.0,-20.0,-3.0,,,,-2.39,-2.0,247.74,394.16,47.55,7.51,-1.29,-2.18,2.5999999999999943,44.95,-1.22,44.35,44.9,209.5,157.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,33.0,44.0,,,,,,,,,,-0.0,,,,,,,,,,0.1,0.07,0.03,-0.91,0.69,0.49,-0.29,51.45725971457089
1340,勝悅-KY,塑膠工業,-1.4,0.32,-21.77,8.87,0.72,7.02,-20.0,-8.0,,,,-1.13,0.57,227.48,1148.06,8.36,0.6,3.86,-0.29,1.2399999999999993,7.12,-0.14,6.97,6.98,290.31,190.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,11.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.14,-0.48,0.13,0.22,-0.13,-0.04,54.79936148417208
