id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.55,0.69,-11.45,7.29,7.0,2.0,31.64,24.79,-48.15,國泰-忠孝,58.33%,統一,18.33%,凱基-台北,8.33%,-0.14,0.97,60.34,199.54,0.0,1.12,-0.14,0.2699999999999996,1.52,7.33,39.79,41.77,0.0,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.02,0.04,0.04,0.08,0.1,0.19,0.16
1215,卜蜂,食品工業,-0.87,1.0,-10.0,114.0,619.0,169.0,7.62,-6.09,-6.10,凱基,11.4%,國票-敦北法人,9.34%,新加坡商瑞銀,7.93%,0.0,0.88,1842.12,2101.21,-0.91,0.92,3.2,0.0,0.88,114.0,1138.2,2101.21,1094.0,400.0,0.0,-22.0,0.0,-4.0,-22.0,0.0,-0.82,2.0,4.0,-3.0,316.0,0.11,4.68,-8.0,-0.0,39.18,92.0,0.03,0.88,0.06,0.37,0.52,0.65,4.0,9.0,15.0,0.07,-0.11,-0.5,0.39,0.4,0.16,3.1,4.7,6.25,6.87
1216,統一,食品工業,-0.61,0.84,-7.04,81.0,456.0,-1885.0,4.69,18.21,19.87,富邦證券,8.24%,美商高盛,7.06%,港商麥格理,3.66%,-0.36,-1.34,9219.7,32224.44,0.0,-0.24,0.74,0.9000000000000057,-0.73,81.5,8607.14,9493.54,2753.0,587.0,1.0,-2.0,-2.0,-10.0,6.0,7.0,4.0,3.0,-1.0,106.0,1001.0,0.02,5.56,-611.0,-0.01,37.88,197.0,0.0,0.74,-0.03,0.02,0.14,0.67,3.0,8.0,15.0,0.14,0.13,-0.32,0.02,0.09,0.11,-0.6,0.12,1.03,3.02
1217,愛之味,食品工業,-0.81,1.0,-3.24,12.25,62.0,-105.0,25.99,12.13,2.43,美林,9.5%,富邦-台中,5.53%,台灣摩根士丹利,3.8%,-0.81,0.0,1211.0,1899.53,0.82,0.0,0.0,0.0,0.41,12.3,1899.53,1361.81,446.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-181.0,-5.0,0.0,0.0,0.0,239.0,0.05,8.52,18.0,0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.33,0.55,0.07,0.12,-0.04,0.02,0.09,0.12,0.2
1218,泰山,食品工業,-0.45,0.42,-9.49,22.3,-269.0,85.0,-6.43,-5.03,2.99,永豐金證券,13.13%,摩根大通,10.49%,美商高盛,10.26%,-1.56,0.9,906.46,5937.39,0.9,-0.67,-0.67,1.3000000000000007,0.9,22.3,946.45,1189.33,-235.0,397.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-1.0,4.0,69.0,47.0,0.0,0.0,0.0,254.0,0.05,2.57,143.0,0.03,0.71,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,0.06,-0.09,-0.26,-0.37,0.05,-0.07,-0.08,0.35
1219,福壽,食品工業,-0.26,0.8,-1.31,18.95,-14.0,8.0,-0.02,-15.80,-14.15,美商高盛,9.87%,元大-彰化民生,8.88%,寶盛,6.58%,-0.52,0.0,304.34,737.4,0.8,0.0,-0.26,0.05000000000000071,0.26,19.0,344.67,311.05,51.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-5.0,0.0,0.0,0.0,17.0,0.01,6.19,12.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.02,-0.03,-0.2,0.0,0.06,0.08,0.05
1220,台榮,食品工業,-0.64,0.71,-4.43,15.5,71.0,-1.0,15.53,4.43,9.16,康和-嘉義,20.06%,華南永昌-林口,11.11%,元大-彰化,10.49%,-0.64,0.32,323.6,793.25,0.33,-0.65,1.31,0.20000000000000107,0.32,15.5,197.82,395.63,103.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-13.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,8.28,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.21,0.05,0.07,0.02,0.13,0.15,0.07,-0.1
1225,福懋油,食品工業,0.0,1.0,-22.07,96.5,3.0,5.0,-5.56,-17.56,-11.44,統一-敦南,34.72%,美林,15.03%,摩根大通,9.84%,-0.53,2.66,192.93,252.99,-0.54,-0.33,2.62,0.0,-0.11,93.9,30.54,62.42,41.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,70.0,0.0,0.0,0.0,64.0,0.03,0.72,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.01,0.02,0.04,3.22,3.56,7.7,25.73
1227,佳格,食品工業,0.0,0.88,-5.02,42.6,-289.0,206.0,11.07,8.30,10.99,摩根大通,14.99%,港商麥格理,12.07%,元大證券,10.49%,-1.29,1.07,1334.23,2358.34,1.18,-0.35,-0.94,0.25,-0.12,42.1,1638.88,1461.3,485.0,839.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,25.0,-22.0,0.0,0.0,0.0,747.0,0.08,7.46,92.0,0.01,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.53,0.77,0.0,-0.03,0.02,0.16,0.62,0.79,2.77
1229,聯華,食品工業,0.0,0.63,-2.35,67.5,-142.0,207.0,-5.85,7.36,11.43,摩根大通,26.82%,第一金,9.06%,美商高盛,6.57%,-0.3,0.75,1125.93,1708.97,0.3,0.0,-0.3,0.5999999999999943,0.0,67.0,913.3,1708.97,302.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.05,460.0,0.03,11.47,37.0,0.0,0.23,0.01,0.0,0.0,0.0,1.0,3.0,3.0,0.04,0.04,0.02,0.0,-0.06,-0.13,0.32,0.42,0.38,0.38
1231,聯華食,食品工業,0.0,0.95,-9.68,108.0,19.0,-8.0,7.46,16.43,7.16,(牛牛牛)亞-鑫豐,14.86%,永豐金證券,4.73%,元大證券,4.05%,0.0,0.0,148.01,399.9,0.47,0.0,1.89,0.5,0.0,108.0,146.34,136.49,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,27.0,0.0,0.0,0.0,-10.0,-0.0,2.5,6.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,0.03,0.08,0.08,1.3,3.45,5.84,8.91
1232,大統益,食品工業,0.0,1.0,-1.37,146.0,0.0,1.0,3.04,-7.53,-7.28,元大-民雄,11.65%,摩根大通,10.68%,元大證券,6.8%,-0.34,0.34,103.11,151.69,0.69,0.0,0.0,0.0,0.34,146.0,60.11,71.59,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,26.0,0.02,1.25,7.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.02,0.0,-0.02,0.6,0.85,1.07,0.93
1233,天仁,食品工業,-0.15,0.5,-1.74,34.1,0.0,0.0,6.68,5.08,8.34,摩根大通,37.5%,富邦-頭份,25%,康和-板橋,12.5%,-0.44,0.0,16.26,29.14,0.0,0.44,-0.15,0.30000000000000426,-0.15,34.05,6.24,25.11,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.01,5.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.03,0.02,0.01,0.26
1234,黑松,食品工業,0.0,1.0,-6.64,45.2,-19.0,35.0,21.29,4.45,2.57,陽信-石牌,22.8%,摩根大通,9.12%,美商高盛,6.84%,-0.22,0.67,306.72,461.56,1.5,1.7,0.34,0.0,-0.11,44.85,461.56,236.82,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,58.0,0.01,5.65,5.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,-0.0,-0.02,-0.05,0.76,1.27,1.94,2.71
1235,興泰,食品工業,0.0,,,92.5,0.0,0.0,-58.98,18.10,170.19,摩根大通,45%,元大證券,20%,凱基-台北,5%,0.0,1.09,20.19,,-0.44,0.0,0.88,,0.98,92.4,4.31,22.2,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,0.2,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,1.2,1.54,,
1236,宏亞,食品工業,-0.2,0.89,-3.64,24.55,,,16.77,-0.96,8.10,摩根大通,14.29%,國泰-敦南,10.71%,花旗環球,7.14%,-1.21,0.61,27.69,95.55,0.42,0.62,0.41,0.09999999999999787,0.0,24.4,36.94,95.55,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,6.0,0.01,0.44,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,,,,0.26,0.39,0.42,0.74
1240,茂生農經,農業科技,-0.55,0.71,-4.36,54.0,0.0,0.0,16.74,16.78,1.46,國泰-敦南,46.15%,玉山-台南,11.54%,元富-成功,7.69%,-0.55,0.37,26.34,65.71,-0.19,-0.19,0.0,0.7000000000000028,0.93,54.3,33.88,19.46,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.01,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.01,-0.03,0.0,0.1,0.12,0.28,1.3
1256,鮮活果汁-KY,食品工業,0.0,0.16,-13.5,200.5,-5.0,-2.0,-21.85,-24.20,-5.85,摩根大通,15.38%,永豐金證券,15.38%,群益金鼎-新莊,7.69%,-1.74,1.52,26.25,139.7,-0.25,-0.5,-0.75,25.5,0.25,198.0,9.48,41.83,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.01,3.5,2.0,0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,-0.02,-0.02,-0.13,1.0,1.0,-4.12,-14.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.11,-3.76,72.0,0.0,0.0,8.33,3.82,3.76,元大-歸仁,42.86%,凱基-台北,21.43%,元大-萬華,21.43%,0.0,0.0,14.31,56.38,-0.14,0.0,-0.55,2.5,0.0,72.0,3.14,2.28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,-0.05,-0.26,-0.12,-0.79,-1.92
1264,德麥,食品工業,0.0,0.89,-2.83,317.0,2.0,1.0,1.03,14.58,15.54,永豐金-內湖,40%,國泰-敦南,20%,元大-萬華,20%,-0.16,0.16,5.09,16.89,0.0,0.32,-0.16,1.0,0.16,317.0,16.89,10.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.02,0.02,0.02,0.5,2.6,4.25,9.58
1268,漢來美食,觀光事業,-0.58,0.83,-3.49,170.0,31.0,-3.0,14.92,16.35,22.86,凱基,20%,統一-仁愛,17.33%,凱基-台北,5.33%,-0.58,-0.29,149.67,215.79,0.0,-0.59,0.89,1.0,0.0,170.5,66.21,122.71,32.0,45.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-8.0,0.0,30.0,0.07,0.79,19.0,0.04,2.55,-4.0,-0.01,0.3,-0.01,0.14,0.4,0.53,3.0,6.0,12.0,0.05,-0.01,-0.1,0.06,0.1,0.22,0.1,0.4,1.0,8.82
1301,台塑,塑膠工業,-0.17,0.11,-11.28,60.5,-5626.0,-5198.0,4.42,6.36,-3.07,美商高盛,7.81%,凱基-台北,5.33%,美林,4.81%,-0.99,0.83,17748.56,20905.65,-1.31,0.5,-0.83,6.800000000000004,0.33,60.2,20180.09,16609.77,-2615.0,-3560.0,1.0,1.0,-2.0,-6.0,-58.0,1.0,-7.0,5.0,153.0,174.0,68.0,0.0,1.52,-4028.0,-0.06,29.16,400.0,0.01,0.91,-0.08,0.0,0.0,0.0,2.0,6.0,14.0,-0.25,-0.6,-1.18,-0.37,-0.66,-1.17,0.06,-0.53,-2.77,-6.49
1303,南亞,塑膠工業,-0.39,0.23,-9.45,50.8,-4727.0,-1632.0,3.81,0.53,-5.92,摩根大通,8.87%,花旗環球,4.2%,元大-崇德,2.57%,-1.38,1.8,13603.53,44467.48,-0.79,0.0,-0.8,4.0,0.8,50.3,15631.85,12399.16,-2225.0,1683.0,1.0,-6.0,-4.0,8.0,-15.0,-1.0,-2.33,5.0,105.0,3.0,198.0,0.0,1.6,1038.0,0.01,28.83,447.0,0.01,0.82,-0.02,-0.01,-0.01,-1.45,2.0,7.0,7.0,0.02,-0.01,0.5,-0.13,-0.3,-1.1,0.4,0.38,-0.94,-4.19
1304,台聚,塑膠工業,0.0,0.26,-7.1,15.35,-75.0,59.0,3.75,1.05,-4.55,凱基-台北,13.32%,美商高盛,5.48%,摩根大通,5.27%,-0.98,1.66,1479.39,4374.45,0.33,-0.98,0.0,0.8499999999999996,0.66,15.2,2132.01,1335.9,-65.0,253.0,0.0,-1.0,0.0,0.0,-27.0,0.0,-1.0,3.0,24.0,-9.0,0.0,0.0,0.0,197.0,0.02,31.29,56.0,0.0,0.3,0.0,0.0,-0.01,-0.01,1.0,2.0,2.0,-0.0,-0.18,-0.93,-0.05,-0.18,-0.63,0.15,0.14,-0.15,-0.58
1305,華夏,塑膠工業,-0.59,0.2,-10.78,16.85,-501.0,16.0,11.19,-13.71,-20.84,凱基-台北,12.64%,華南永昌-大安,6.77%,群益金鼎-忠孝,4.08%,-1.78,1.51,1225.75,10618.74,0.3,0.6,-1.78,1.6000000000000014,0.6,16.7,2538.26,1608.79,-768.0,104.0,3.0,-16.0,1.0,21.0,-6.0,10.0,-2.31,4.0,55.0,28.0,0.0,0.0,0.0,70.0,0.01,4.48,34.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.46,-1.64,-0.25,-0.64,-1.29,0.07,-0.08,-0.61,-1.16
1307,三芳,塑膠工業,-0.16,0.28,-6.53,31.3,-1.0,-32.0,-4.49,4.13,4.48,玉山-高雄,11.11%,元大-清水,10.83%,摩根大通,7.5%,-1.11,0.81,360.46,1389.34,-0.32,0.0,0.16,1.5499999999999972,0.64,31.25,407.16,332.38,41.0,-81.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-4.0,-19.0,0.0,0.0,0.0,-94.0,-0.02,14.68,13.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.08,-0.1,-0.21,-0.32,0.21,-0.07,-0.4,0.33
1308,亞聚,塑膠工業,0.0,0.24,-9.81,17.45,-83.0,44.0,-15.12,-24.67,-5.64,新加坡商瑞銀,12.13%,美林,6.9%,凱基-台北,4.83%,-0.87,1.75,1014.14,2171.52,0.58,-0.58,-0.29,1.4000000000000021,0.58,17.25,1172.84,738.99,9.0,354.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,-inf,2.0,-156.0,30.0,0.0,0.0,0.02,329.0,0.06,5.73,25.0,0.0,0.29,0.01,0.0,-0.04,-0.04,4.0,8.0,16.0,0.01,-0.22,-0.54,-0.08,-0.4,-0.71,0.19,0.1,-0.42,-1.21
1309,台達化,塑膠工業,0.0,1.0,-10.18,16.7,-66.0,1263.0,3.94,34.88,16.48,凱基-台北,9.21%,美林,6.89%,新加坡商瑞銀,4.62%,-0.98,9.87,6317.09,6317.09,0.65,-0.97,-0.98,0.0,1.64,15.45,483.04,494.52,-3.0,1632.0,1.0,0.0,-1.0,38.0,-5.0,0.0,inf,3.0,16.0,119.0,0.0,0.0,0.0,1621.0,0.41,1.88,11.0,0.0,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.29,0.19,0.33,0.26,0.2,1.07,1.26,1.17,1.16
1310,台苯,塑膠工業,-0.38,0.48,-8.99,13.2,-170.0,194.0,15.97,67.37,11.22,摩根大通,13.23%,元富-大裕,11.51%,凱基-台北,8.86%,-0.76,1.15,869.47,3174.96,0.0,-0.38,-0.76,0.6500000000000004,0.77,13.15,611.04,968.98,311.0,352.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,33.0,-18.0,0.0,0.0,0.0,334.0,0.06,6.33,18.0,0.0,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.05,0.06,-0.02,-0.26,-0.92,0.04,0.08,-0.09,-0.14
1312,國喬,塑膠工業,0.0,0.46,-8.75,14.15,-404.0,838.0,3.44,27.26,-4.48,凱基-台北,17%,台灣摩根士丹利,10.62%,美林,9.88%,-1.08,2.54,3229.07,7131.25,1.08,-1.42,-0.72,0.6999999999999993,0.72,13.9,2318.3,2700.96,550.0,1922.0,0.0,-17.0,0.0,0.0,-26.0,0.0,-1.0,1.0,-62.0,-319.0,0.0,0.0,0.0,1764.0,0.16,10.59,158.0,0.01,8.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.2,-0.05,-0.13,-0.33,0.17,0.18,0.04,0.41
1313,聯成,塑膠工業,-0.4,0.23,-8.24,12.45,-354.0,136.0,-0.53,21.63,14.88,凱基-台北,13.78%,美商高盛,7.65%,新加坡商瑞銀,5.8%,-0.81,1.22,1189.84,4936.82,0.4,0.0,-0.81,0.8499999999999996,0.0,12.3,1373.17,1448.06,-488.0,385.0,0.0,-10.0,0.0,0.0,-7.0,5.0,-1.0,4.0,14.0,27.0,0.0,0.0,0.02,377.0,0.03,10.2,8.0,0.0,0.15,0.01,0.0,-0.01,-0.01,1.0,2.0,2.0,-0.04,-0.29,-0.79,-0.03,-0.17,-0.68,0.07,0.05,-0.26,-0.76
1314,中石化,塑膠工業,-0.49,0.7,-4.83,10.15,-763.0,4296.0,12.20,34.82,42.11,凱基-台北,15.42%,元大-博愛,13.92%,台灣摩根士丹利,8.57%,-1.94,0.5,13609.68,44253.71,0.5,0.49,-0.98,0.15000000000000036,0.5,10.15,21492.87,16611.93,-3891.0,5206.0,4.0,-4.0,5.0,3.0,7.0,5.0,-1.75,4.0,307.0,-1482.0,0.0,0.0,0.0,4745.0,0.13,12.31,461.0,0.01,0.52,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.05,0.31,-0.08,-0.49,0.01,0.07,0.06,0.03
1315,達新,塑膠工業,-0.14,0.57,-3.13,72.3,-1.0,-3.0,33.59,-33.72,-18.98,摩根大通,16.67%,富邦-台北,11.9%,國泰-館前,9.52%,-0.28,0.0,41.54,45.98,0.0,-0.55,0.56,1.0,-0.41,72.0,10.61,45.98,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,7.0,0.01,1.17,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,-0.0,-0.0,-0.0,0.08,0.21,0.31,0.54
