id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.52,0.85,-4.25,76.8,2114.0,8.96,16.44,20.82,摩根大通,19.62%,康和,7.54%,國泰證券,5.43%,-1.05,1.86,11512.18,28189.64,-0.13,-2.87,1.21,0.5,-0.4,75.1,11512.49,7840.48,2880.0,0.0,0.0,-1.0,-4.0,-1.0,0.0,-inf,3.0,2.0,0.0,1963.0,0.03,5.38,1048.0,0.02,37.43,-131.0,-0.0,0.71,0.04,0.09,0.19,0.98,5.0,10.0,20.0,-0.13,-0.17,-0.79,0.02,0.03,0.0,0.76,0.78,0.69,1.96
1217,愛之味,食品工業,0.0,1.0,-4.94,12.15,1277.0,15.27,-10.04,-1.03,凱基-台北,21.43%,元大證券,14.74%,摩根大通,10.42%,-0.42,2.53,3195.84,3195.84,0.0,-1.68,1.28,0.0,0.0,11.85,1797.04,833.06,1146.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,3.0,12.0,-152.0,0.0,0.0,0.0,1155.0,0.23,7.64,-9.0,-0.0,0.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.37,0.08,0.14,0.25,0.25,0.23,0.27,0.33
1218,泰山,食品工業,-0.71,0.22,-9.85,20.95,-45.0,9.91,3.21,4.13,玉山-城中,9.47%,凱基-台北,7.14%,群益金鼎-新莊,5.15%,-0.72,0.72,601.72,6882.82,-0.23,-2.58,0.24,1.75,0.0,20.8,1408.61,638.64,-29.0,1.0,3.0,0.0,-1.0,3.0,3.0,-1.33,2.0,-9.0,92.0,-75.0,-0.02,0.0,46.0,0.01,1.71,0.0,0.0,0.67,-0.01,-0.02,-0.02,-0.02,1.0,1.0,1.0,-0.08,0.02,-0.07,-0.14,-0.15,-0.38,-0.08,-0.43,-0.81,-0.39
1219,福壽,食品工業,-0.27,0.89,-2.38,18.8,-20.0,16.05,-25.81,-15.97,摩根大通,13.7%,凱基-台北,13.7%,元大-沙鹿,6.42%,-0.27,0.8,466.5,945.36,0.0,-1.07,1.08,0.04999999999999716,0.0,18.65,499.3,456.1,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-17.0,18.0,0.0,0.0,0.0,150.0,0.05,6.25,0.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.08,-0.09,-0.22,0.16,0.08,0.12,-0.02
1220,台榮,食品工業,-0.33,0.38,-7.59,15.0,7.0,51.05,-1.37,16.90,群益金鼎-崇德,28.93%,華南永昌-林口,7.02%,國泰-高雄,6.2%,-0.34,1.01,242.48,1394.49,0.67,-1.99,0.68,0.75,0.0,14.85,546.72,127.0,-11.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,2.0,10.0,0.0,0.0,0.0,-11.0,-0.01,7.21,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.2,0.12,0.12,0.54,0.08,-0.07,-0.1,0.66
1225,福懋油,食品工業,-0.35,0.97,-5.9,57.3,0.0,26.61,-13.75,-11.94,統一-敦南,69.7%,兆豐-台中港,15.15%,元大-博愛,9.09%,0.0,-0.35,32.83,158.1,0.35,-0.17,0.52,0.10000000000000142,-0.7,57.1,19.06,25.07,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,11.0,0.0,0.0,0.0,-21.0,-0.01,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.02,0.43,0.86,
1227,佳格,食品工業,-0.27,0.25,-4.12,37.55,-247.0,56.88,4.37,15.57,富邦-新板,3.23%,美商高盛,3.07%,永豐金-板新,2.58%,-0.4,-0.13,618.87,944.72,-0.26,-1.31,-0.13,1.2000000000000028,0.0,37.6,787.9,602.66,-83.0,0.0,0.0,0.0,0.0,-2.0,2.0,,3.0,4.0,16.0,0.0,0.0,0.0,-82.0,-0.01,6.01,-1.0,-0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.12,-0.07,-0.05,-0.05,-0.29,-0.66,-0.46,-0.29
1229,聯華,食品工業,-0.3,0.23,-4.37,66.1,-403.0,52.89,-3.45,6.24,台灣摩根士丹利,5.59%,美商高盛,5.16%,新光-台南,2.75%,-0.9,-0.3,1161.89,2517.99,0.3,-2.07,0.0,2.299999999999997,0.0,66.3,2517.99,1695.92,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,13.0,11.0,0.0,0.0,0.05,-25.0,-0.0,11.46,-4.0,-0.0,0.21,-0.03,0.0,0.0,0.0,1.0,1.0,1.0,-0.09,-0.1,-0.13,-0.16,-0.18,-0.29,-0.68,-1.11,-1.25,-0.19
1231,聯華食,食品工業,0.0,0.64,-5.03,97.6,46.0,2.72,-9.26,4.75,富邦證券,37.5%,元大證券,9.24%,凱基-台北,5.43%,-0.62,2.2,183.57,494.79,0.1,-1.34,0.0,1.8000000000000114,0.0,95.5,348.45,152.38,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-2.0,0.0,0.0,0.0,71.0,0.03,2.46,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.08,-0.03,-0.07,-0.09,1.18,0.49,0.75,6.36
1232,大統益,食品工業,-0.34,0.38,-2.71,144.5,-12.0,19.83,-8.56,-9.37,凱基-高美館,11.36%,凱基-中壢,11.36%,台灣摩根士丹利,4.55%,-0.34,-0.34,44.19,132.16,-0.34,-0.34,0.35,2.5,-0.34,144.5,132.16,45.57,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.13,0.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.03,-0.03,-0.04,-0.4,-0.9,-0.82,1.03
1233,天仁,食品工業,0.0,0.09,-3.21,33.25,0.0,2.66,16.48,10.71,華南永昌-南京,50%,統一-竹南,7.14%,中國信託,7.14%,-1.34,0.0,13.74,27.04,-0.15,-0.75,-0.15,1.0,0.0,33.25,16.0,15.94,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,5.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.37,-0.48,-0.98
1234,黑松,食品工業,-0.24,0.48,-3.68,41.25,1.0,-29.31,-7.30,3.83,凱基-台中,13.82%,群益金鼎-忠孝,13.16%,兆豐-台中港,11.18%,-0.12,0.24,151.51,322.47,-0.12,-1.2,0.12,0.7999999999999972,-0.12,41.1,322.47,182.33,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,-71.0,-0.02,5.59,-10.0,-0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.05,0.02,-0.0,-0.02,-0.1,-0.35,-0.08,0.74
1235,興泰,食品工業,0.0,0.69,-3.14,82.1,0.0,349.54,309.05,199.62,統一-敦南,90%,凱基-台北,5%,國泰-敦南,0%,0.0,0.0,20.02,44.66,0.12,-0.85,0.49,0.8000000000000114,-0.49,81.7,15.12,24.01,-8.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.02,-0.21,0.27,
1236,宏亞,食品工業,0.0,0.27,-3.16,23.2,,32.17,-17.80,17.17,新百王,10.53%,土銀-高雄,10.53%,元大-彰化,10.53%,-0.21,-0.43,18.69,47.24,-0.85,0.0,0.22,0.5500000000000007,-0.43,23.2,19.13,15.83,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.39,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,,,,-0.09,-0.16,-0.19,
1240,茂生農經,農業科技,-0.58,0.31,-4.89,51.1,1.0,9.36,-13.62,-4.92,元大-新莊,15.38%,兆豐-來福,7.69%,國泰-台中,7.69%,-0.58,0.0,12.71,69.41,-1.89,-2.5,0.79,1.8000000000000043,0.59,51.4,47.39,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,-0.05,-0.05,-0.02,-0.48,-1.0,-0.64,1.24
1256,鮮活果汁-KY,食品工業,0.0,0.08,-13.01,216.5,-2.0,20.41,-34.69,5.52,元大-汐止,15.38%,富邦-仁愛,7.69%,新加坡商瑞銀,7.69%,-1.59,-0.23,13.09,80.91,-3.85,-2.9,-0.46,29.5,-0.92,215.0,31.04,38.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.51,-0.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.13,-0.12,-0.09,-0.13,-0.14,-5.4,-11.9,-14.88,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.94,0.58,-2.52,74.0,0.0,1.77,6.46,4.01,富邦-陽明,70.73%,元大-歸仁,9.76%,凱基-台北,4.88%,0.0,0.0,41.13,41.13,-0.8,-0.4,-0.13,0.7999999999999972,0.0,74.0,3.29,10.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.3,-0.59,-0.73,-1.21
1264,德麥,食品工業,-0.33,,,303.0,1.0,52.61,-1.94,15.46,國泰-敦南,10%,(牛牛牛)亞-鑫豐,10%,凱基-站前,10%,-0.66,0.0,10.5,,0.49,-0.82,-0.33,,0.0,303.0,17.84,8.58,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,2.47,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-1.3,-1.4,,
1268,漢來美食,觀光事業,-1.0,0.37,-6.07,149.0,7.0,-23.44,39.52,29.61,統一-仁愛,38.37%,元富-桃園,8.14%,富邦-羅東,5.81%,-1.0,0.68,85.75,260.13,-0.66,-1.98,-0.34,6.0,-0.68,147.0,185.34,48.2,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-10.0,0.0,0.0,0.22,-20.0,-0.05,1.27,-2.0,-0.0,0.17,0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.38,-0.35,-0.08,-0.08,-0.07,0.09,-0.9,-2.65,-3.9,-4.21
1301,台塑,塑膠工業,-0.29,0.32,-8.29,68.1,-2596.0,36.55,-12.22,-7.86,香港上海匯豐,1.23%,台灣匯立證券,1.06%,新加坡商瑞銀,0.89%,-0.59,0.44,9175.55,15195.83,-0.14,-2.3,-0.29,4.1000000000000085,-0.29,67.6,9995.96,7339.73,-1103.0,1.0,0.0,0.0,10.0,-27.0,0.0,inf,2.0,-116.0,-136.0,-46.0,-0.0,1.63,-1342.0,-0.02,30.69,285.0,0.0,0.88,-0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.23,-0.22,-0.35,-0.26,-0.26,-0.42,-0.54,-1.7,-1.08,-2.82
1303,南亞,塑膠工業,-0.18,0.48,-9.85,55.8,66.0,28.81,-8.95,-10.86,台灣摩根士丹利,21.07%,美林,5.91%,凱基-台北,5.82%,-1.08,1.45,6719.07,13326.52,-0.35,-2.97,-0.9,3.0,-0.18,54.9,9522.91,7889.15,1124.0,1.0,0.0,0.0,24.0,-101.0,0.0,inf,3.0,20.0,-48.0,-53.0,-0.0,3.19,906.0,0.01,28.71,271.0,0.0,0.78,0.0,-0.0,-0.0,-0.03,0.0,1.0,2.0,-0.09,0.01,0.03,-0.09,-0.05,-0.11,-0.38,-1.15,-0.53,-2.71
1304,台聚,塑膠工業,-0.3,0.44,-7.31,16.35,-146.0,14.36,-13.71,-8.73,凱基-台北,7.11%,元大-南崁,6.29%,美林,5.52%,-0.92,0.93,1955.67,7207.77,3.73,-2.99,0.0,0.7000000000000028,0.0,16.2,4138.86,1713.18,-2.0,3.0,0.0,21.0,-23.0,24.0,21.0,-inf,2.0,12.0,-143.0,0.0,0.0,0.56,-1.0,-0.0,32.68,-1.0,-0.0,0.29,-0.01,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.3,-0.39,-0.37,-0.24,-0.35,-0.75,0.04,0.07,0.15,-1.12
1305,華夏,塑膠工業,-0.27,0.19,-6.75,18.15,-341.0,14.78,-15.69,-23.16,新加坡商瑞銀,8.1%,華南永昌-高雄,4.68%,美林,3.27%,-0.82,0.0,1346.3,2614.95,0.81,-2.93,-0.27,1.0500000000000007,0.0,18.15,2316.45,1191.8,-112.0,2.0,-1.0,6.0,1.0,5.0,6.0,-2.0,1.0,-46.0,-53.0,-7.0,-0.0,0.33,-103.0,-0.02,6.15,-2.0,-0.0,0.2,-0.06,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.18,-0.23,-0.7,-0.3,-0.5,-0.91,-0.22,-0.44,-0.3,-1.48
1307,三芳,塑膠工業,-1.03,0.59,-9.69,28.95,-26.0,39.42,8.66,-0.21,美商高盛,12.22%,摩根大通,10.29%,台灣摩根士丹利,4.82%,-1.03,0.87,310.64,1640.47,-1.7,-2.25,1.41,1.1999999999999993,-0.52,28.55,939.09,410.86,2.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,-35.0,-1.0,-59.0,-0.01,0.0,70.0,0.02,14.05,-9.0,-0.0,0.21,-0.01,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.15,0.32,0.66,-0.03,0.05,0.12,0.08,-0.49,-0.12,1.77
1308,亞聚,塑膠工業,0.0,0.2,-6.28,18.9,-83.0,-1.98,-11.43,-0.50,凱基-台北,6.84%,港商法國興業,5.91%,摩根大通,3.59%,-0.79,0.0,862.78,1796.87,1.29,-3.32,-0.26,1.0,0.0,18.9,1796.87,744.69,67.0,3.0,21.0,5.0,1.0,23.0,21.0,-0.95,3.0,62.0,-95.0,-6.0,-0.0,0.34,73.0,0.01,6.24,-0.0,-0.0,0.31,-0.01,-0.0,-0.01,-0.02,0.0,0.0,2.0,-0.17,-0.07,-0.21,-0.23,-0.27,-0.57,-0.24,-0.47,-0.47,-2.14
1309,台達化,塑膠工業,0.0,0.24,-7.67,15.35,-5.0,25.36,-2.00,6.08,港商野村,4.83%,美商高盛,4.83%,元大-四維,4.83%,-0.65,0.33,268.5,1353.85,0.96,-3.16,0.0,0.9500000000000011,-0.65,15.2,915.61,381.75,23.0,2.0,0.0,-1.0,1.0,-4.0,1.0,inf,3.0,4.0,16.0,0.0,0.0,0.0,23.0,0.01,1.59,-0.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.09,-0.05,-0.09,-0.13,-0.31,-0.2,-0.61
1310,台苯,塑膠工業,0.0,0.22,-8.3,12.95,-17.0,-9.34,-45.24,-4.11,新光,13.16%,元大-民生三民,7.18%,國票-內壢,5.02%,-0.77,0.39,418.33,2378.65,0.0,-1.53,0.0,0.9000000000000004,0.0,12.9,2378.65,512.71,-126.0,2.0,0.0,1.0,-1.0,5.0,6.0,-inf,4.0,26.0,65.0,0.0,0.0,0.0,-126.0,-0.02,6.0,0.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.49,-0.76,-0.26,-0.49,-0.58,-0.04,-0.23,-0.38,-0.95
1312,國喬,塑膠工業,-0.38,0.37,-6.91,13.1,-128.0,-15.37,-43.10,-22.82,凱基-台北,14.14%,美林,4.1%,新加坡商瑞銀,2.52%,-0.77,1.16,2660.26,3736.98,0.0,-3.0,0.0,0.5999999999999996,0.39,13.0,3736.98,1356.56,305.0,3.0,-1.0,19.0,1.0,59.0,42.0,-2.0,3.0,8.0,-87.0,0.0,0.0,0.0,303.0,0.03,10.51,2.0,0.0,8.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.19,-0.19,-0.26,-0.4,-0.04,-0.18,-0.22,-0.77
1313,聯成,塑膠工業,-0.37,0.56,-6.47,13.45,10.0,114.22,12.04,12.06,元富-城中,8.23%,凱基-台北,6.97%,新加坡商瑞銀,5.83%,-0.37,0.75,874.88,2612.71,0.37,-1.11,-0.37,0.40000000000000036,0.0,13.35,1652.08,1005.37,140.0,2.0,-3.0,5.0,-4.0,7.0,5.0,0.33,3.0,-12.0,-8.0,0.0,0.0,0.0,141.0,0.01,10.68,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.23,-0.03,-0.07,-0.12,0.0,0.02,0.1,-0.66
1314,中石化,塑膠工業,-0.4,0.96,-7.2,9.93,11868.0,7.14,17.04,59.21,摩根大通,11.98%,永豐金-桃園,8.7%,新加坡商瑞銀,6.7%,-1.34,3.44,35936.23,55832.67,0.31,-2.59,2.02,0.02999999999999936,0.0,9.6,20422.48,11495.07,12401.0,1.0,0.0,-23.0,192.0,-53.0,0.0,inf,3.0,-126.0,64.0,0.0,0.0,0.0,11213.0,0.3,12.18,1188.0,0.03,0.39,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.81,1.59,0.13,0.58,1.16,0.28,0.26,0.37,0.47
1315,達新,塑膠工業,-0.14,0.03,-4.06,70.9,0.0,-21.64,-27.92,-15.85,凱基-豐中,20.83%,元富-中原,12.5%,臺銀-民權,8.33%,-0.56,-0.14,24.4,99.17,0.0,-0.7,0.0,2.9000000000000057,0.0,71.0,50.62,19.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.02,-1.0,-0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,-0.03,-0.05,-0.28,-1.25,-1.37,-1.2
