id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1227,佳格,食品工業,-0.81,0.55,-3.5,2.83,-0.33,30.65,-95.0,-53.0,,,,-0.49,-0.33,305.25,699.25,31.4,0.49,1.15,-0.32,0.5,30.9,0.0,30.75,30.75,493.19,271.81,-143.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,11.0,0.0,0.0,0.04,-26.0,-0.0,5.94,-3.0,-0.0,0.26,-0.01,0.0,0.0,0.04,0.0,0.0,2.0,0.01,-0.01,-0.04,-0.01,-0.03,-0.05,0.03,0.05,-0.1,-0.36,48.38236771624062
1229,聯華,食品工業,-0.41,0.86,-5.02,4.53,0.63,48.25,-196.0,291.0,,,,-1.34,0.63,2081.9,4030.64,48.8,0.54,3.31,-0.93,0.3499999999999943,48.45,0.0,47.95,47.95,4030.64,1948.33,22.0,1169.0,1.0,3.0,0.0,-4.0,2.0,3.0,-2.0,3.0,-2.33,2.0,-21.0,24.0,-1.0,-0.0,0.04,1170.0,0.07,11.05,0.0,0.0,0.23,0.02,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.17,0.14,0.14,0.06,0.01,-0.05,0.64,0.94,0.81,0.17,65.33299206062914
1231,聯華食,食品工業,-1.91,0.65,-6.37,8.02,-1.21,97.8,21.0,-93.0,,,,-0.1,-1.21,280.06,512.71,102.0,1.65,0.0,0.61,2.299999999999997,99.7,0.0,99.0,99.0,178.55,256.45,26.0,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.0,-114.0,-0.05,3.45,-0.0,-0.0,0.08,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.33,-0.04,-0.14,-0.31,-0.28,-0.13,-0.94,-8.98,45.2399273484662
1232,大統益,食品工業,-0.35,0.38,-2.72,1.4,0.0,144.0,-11.0,-4.0,,,,-0.34,-0.35,34.37,113.09,147.0,0.0,0.35,-0.34,2.5,144.5,-0.35,144.0,144.5,19.16,50.62,21.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-2.0,-0.0,2.17,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.01,-0.5,-1.05,-1.25,-1.22,36.30114945995941
1233,天仁,食品工業,0.0,0.54,-3.7,3.75,0.0,31.85,0.0,0.0,,,,0.0,0.0,2.0,31.41,32.4,0.78,-0.93,0.16,0.5499999999999972,31.85,0.0,31.85,31.85,7.03,4.33,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.04,-0.12,-0.14,0.65,46.42020007472724
1234,黑松,食品工業,-0.26,0.37,-2.08,2.99,-0.13,37.8,-1.0,-3.0,,,,-0.39,-0.13,56.18,106.24,38.4,0.13,-0.79,0.13,0.5,37.9,0.0,37.85,37.85,93.9,44.7,14.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.0,-39.0,-0.01,4.83,-0.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.0,-0.0,-0.0,-0.12,-0.14,-0.14,0.1,42.63896150319119
1235,興泰,食品工業,0.0,0.01,-6.82,1.4,0.11,47.2,0.0,0.0,,,,0.0,-0.63,5.03,21.6,50.6,0.0,0.64,0.0,3.3999999999999986,47.2,-0.74,47.15,47.5,9.77,2.2,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.36,-0.97,-3.94,40.373929152371254
1236,宏亞,食品工業,0.0,0.84,-8.14,9.92,0.0,26.05,0.0,1.0,,,,-0.96,1.17,91.09,266.0,26.4,2.21,0.59,0.59,0.34999999999999787,26.05,1.17,26.05,25.75,36.8,16.35,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,0.43,-1.0,-0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,0.01,0.01,0.5,0.69,1.0,0.74,77.45982452006835
1240,茂生農經,農業科技,-0.67,1.0,-3.7,5.31,0.34,59.1,0.0,0.0,,,,-0.34,0.51,19.75,36.63,59.5,0.17,0.17,0.34,0.0,59.5,0.17,58.9,58.8,26.6,34.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,0.42,0.3,0.71,1.23,66.25298833265119
1256,鮮活果汁-KY,食品工業,-2.48,0.62,-8.9,6.82,-1.79,137.5,0.0,0.0,,,,-1.08,-0.36,18.95,100.58,146.0,0.0,0.36,0.36,5.0,141.0,1.45,140.0,138.0,25.9,22.58,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,-2.0,-0.01,4.52,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.09,-0.01,-0.02,-0.03,0.1,0.2,-0.05,-10.19,48.707341270840494
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.96,0.53,-5.33,3.15,-0.65,61.6,0.0,0.0,,,,,,4.0,16.11,63.8,0.0,,,1.5999999999999943,62.2,,62.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,-0.12,-0.3,0.4,47.95344360075739
1264,德麥,食品工業,-0.18,0.12,-4.1,0.53,-0.18,282.0,-2.0,0.0,,,,-0.18,0.0,4.63,90.18,293.0,0.18,-0.35,-0.18,10.5,282.5,0.18,282.5,282.0,15.78,17.11,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.49,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.0,-0.03,-0.16,-0.25,-0.6,-0.9,-4.4,-9.6,24.796863718981953
1268,漢來美食,觀光事業,-0.31,0.62,-2.49,2.25,-0.31,158.5,0.0,0.0,,,,-0.31,-0.31,24.28,47.56,160.5,-0.62,0.0,0.0,1.5,159.0,0.0,159.0,159.0,6.26,8.19,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,0.02,0.02,0.03,-0.6,-0.5,-0.12,-0.6,44.08513268094596
1301,台塑,塑膠工業,-0.99,0.33,-14.29,5.47,-0.5,40.1,-6.0,-319.0,,,,-0.99,-0.12,9438.72,45852.42,44.8,-0.63,0.88,0.37,4.299999999999997,40.5,0.37,40.3,40.15,10034.2,8356.58,170.0,-1089.0,1.0,2.0,-58.0,-30.0,-116.0,2.0,-123.0,2.0,-16.0,1.0,-144.0,-251.0,0.0,0.0,1.22,-1165.0,-0.02,27.29,76.0,0.0,1.01,-0.01,-0.01,-0.01,-0.01,0.0,0.0,5.0,-0.23,-0.69,-0.67,-0.16,-0.5,-0.49,0.14,0.12,-0.77,0.42,43.85271020746262
1303,南亞,塑膠工業,-2.65,0.56,-26.75,38.85,-2.65,58.8,-8954.0,-5453.0,,,,-1.95,-2.65,62479.34,262513.07,68.4,0.0,4.36,0.83,8.000000000000007,60.4,0.0,60.4,60.4,126363.25,69732.9,-12595.0,-5417.0,1.0,-149.0,76.0,-316.0,-1093.0,76.0,-751.0,76.0,1.12,2.0,-1200.0,-1241.0,-6696.0,-0.08,1.72,1325.0,0.02,27.6,-46.0,-0.0,2.3,-0.07,-0.03,-0.09,-0.09,2.0,5.0,12.0,-0.38,-0.44,0.02,-0.34,-0.53,-0.23,0.02,-0.86,-1.14,9.25,46.423516405126556
1304,台聚,塑膠工業,-1.29,0.58,-20.87,15.42,0.0,11.45,522.0,515.0,,,,-0.44,0.88,2687.97,33444.85,12.7,-0.9,0.45,2.71,1.0999999999999996,11.6,0.88,11.45,11.35,2180.51,2465.84,680.0,761.0,0.0,-5.0,-13.0,-2.0,-23.0,0.0,-23.0,0.0,-0.6,0.0,-123.0,-65.0,0.0,0.0,0.0,740.0,0.06,28.84,21.0,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.39,-0.05,-0.05,-0.18,-0.05,0.26,0.06,0.12,0.67,55.08863154552582
1305,華夏,塑膠工業,-0.44,0.49,-17.27,10.19,0.44,11.3,118.0,65.0,,,,-0.44,-0.44,887.81,9089.16,12.45,0.0,0.45,1.79,1.0999999999999996,11.35,-0.88,11.25,11.35,598.52,1258.13,-95.0,219.0,3.0,25.0,0.0,16.0,32.0,25.0,50.0,25.0,-0.36,3.0,8.0,-266.0,0.0,0.0,0.0,221.0,0.04,4.19,-2.0,-0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,-0.18,0.0,-0.01,-0.04,0.1,0.06,0.05,0.04,53.421533622795636
1307,三芳,塑膠工業,-1.9,0.86,-8.24,11.04,-1.18,33.55,196.0,-49.0,,,,-0.29,-1.61,789.35,2934.93,34.6,1.85,1.81,1.19,0.3999999999999986,34.2,-0.44,33.95,34.1,2934.93,1306.39,247.0,-200.0,2.0,2.0,1.0,-2.0,3.0,2.0,1.0,2.0,-2.0,2.0,34.0,42.0,0.0,0.0,0.07,-204.0,-0.05,6.87,4.0,0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.31,0.08,0.11,0.14,0.1,0.16,0.72,0.34,1.53,58.01510774819536
1308,亞聚,塑膠工業,-0.72,0.6,-20.0,15.0,-0.72,13.7,286.0,145.0,,,,-0.36,0.37,915.36,15447.56,15.0,-0.38,1.14,2.63,1.1999999999999993,13.8,1.1,13.8,13.65,892.43,973.2,245.0,279.0,3.0,3.0,-1.0,0.0,4.0,3.0,5.0,3.0,-1.0,3.0,98.0,56.0,0.0,0.0,0.0,279.0,0.05,4.89,0.0,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,0.24,0.03,-0.08,-0.04,0.3,0.13,0.21,0.82,57.504445827670345
1309,台達化,塑膠工業,-1.72,0.49,-18.99,12.02,-0.43,11.45,140.0,81.0,,,,-0.43,0.0,599.57,10104.94,12.9,-1.34,0.9,2.69,1.25,11.65,0.44,11.5,11.45,687.93,884.69,342.0,200.0,2.0,2.0,0.0,0.0,-10.0,4.0,-6.0,4.0,-1.0,0.0,-210.0,-19.0,0.0,0.0,0.0,218.0,0.05,2.08,-18.0,-0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,-0.1,-0.04,-0.08,-0.11,0.19,0.03,-0.05,0.32,51.1031328146845
1310,台苯,塑膠工業,-0.92,0.23,-16.83,4.58,0.23,8.6,-168.0,-144.0,,,,-0.46,0.35,936.17,7292.88,9.98,-0.24,-0.12,1.42,1.3000000000000007,8.68,0.12,8.58,8.57,708.01,1874.98,-540.0,-263.0,2.0,-20.0,1.0,-2.0,-22.0,1.0,-20.0,1.0,-0.9,3.0,22.0,8.0,0.0,0.0,0.0,-263.0,-0.05,5.74,-0.0,-0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.57,-0.16,-0.3,-0.45,-0.52,0.09,-0.06,-0.24,-0.14,41.32683350842898
1312,國喬,塑膠工業,-0.85,0.69,-19.28,16.42,-0.43,11.6,50.0,176.0,,,,-1.69,0.0,2384.5,26488.03,12.45,0.0,0.43,0.43,0.75,11.7,0.43,11.65,11.6,2390.69,2348.14,33.0,388.0,2.0,0.0,-1.0,-5.0,1.0,19.0,14.0,19.0,-inf,0.0,-82.0,-52.0,0.0,0.0,0.0,328.0,0.03,6.32,60.0,0.01,8.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,0.36,0.04,0.23,0.82,0.05,-0.02,0.16,0.99,55.31818952168326
1313,聯成,塑膠工業,-1.87,0.57,-21.44,15.43,0.0,10.5,69.0,100.0,,,,-0.47,-0.47,1011.85,34269.78,11.8,-0.48,0.97,0.96,1.1000000000000014,10.7,-0.47,10.5,10.55,1268.04,2256.05,363.0,32.0,3.0,-3.0,1.0,1.0,-5.0,1.0,-3.0,1.0,-1.33,3.0,122.0,33.0,0.0,0.0,0.0,30.0,0.0,7.42,2.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,0.31,-0.03,-0.18,0.32,0.05,-0.1,-0.11,0.12,46.560919129251026
1314,中石化,塑膠工業,-1.23,0.59,-8.1,5.18,-0.87,8.02,4124.0,569.0,,,,-0.12,-0.37,9318.66,29706.7,8.4,0.77,1.28,1.77,0.28000000000000114,8.12,0.5,8.09,8.05,15437.35,14292.91,6778.0,1140.0,3.0,24.0,25.0,0.0,49.0,25.0,52.0,25.0,-1.0,0.0,-1173.0,-497.0,0.0,0.0,0.0,1075.0,0.03,9.58,65.0,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.07,0.1,0.24,-0.1,-0.33,0.11,0.18,0.04,0.14,58.31588623496763
1315,達新,塑膠工業,0.0,0.11,-2.74,0.31,0.0,64.2,0.0,0.0,,,,0.0,0.0,4.78,108.66,65.8,-0.16,0.0,0.16,1.5999999999999943,64.2,0.0,64.2,64.2,6.13,1.91,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.15,-0.47,-0.37,40.51862354017578
1316,上曜,建材營造,-0.91,0.84,-14.5,19.57,0.62,16.35,-583.0,1228.0,,,,-3.88,1.55,5488.59,16071.91,16.9,1.3,5.13,-1.83,0.3999999999999986,16.5,0.93,16.25,16.1,16071.91,7957.42,-418.0,1441.0,5.0,58.0,715.0,368.0,953.0,715.0,1326.0,715.0,5.34,4.0,-132.0,3.0,0.0,0.0,0.37,1631.0,0.58,8.57,-190.0,-0.07,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.21,3.2,0.97,1.27,2.2,0.38,0.75,1.03,1.11,70.42313691615291
