id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,41.05,0.12,0.37,41.2,41.25,0.49,-0.24,683.19,50.0,,,,,,,,0.0,0.0,0.0,13.0,0.0,6.63,37.0,0.0,0.28,-48.0,-0.01,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.09,-0.04,-0.05,1.0,4.0,7.0,-0.08,-0.1,-0.04,3.33,8.97,-7.04,-0.03,-0.02,-0.12,0.49,台灣摩根士丹利,12.3%,元大證券,9.81%,美林,6.3%
1229,聯華,食品工業,63.5,0.16,0.0,63.5,63.8,0.47,-0.31,672.9,240.0,,,,,,,,-12.0,-0.0,0.06,173.0,0.01,11.16,79.0,0.01,0.27,162.0,0.01,0.0,-0.0,0.0,0.0,0.0,5.0,0.05,0.07,0.12,4.0,8.0,13.0,0.03,0.04,0.13,17.34,8.69,7.28,0.34,0.8,0.93,3.47,,,,,,
1231,聯華食,食品工業,91.0,-0.33,0.77,91.7,91.0,0.0,-0.76,167.01,22.0,,,,,,,,0.0,0.0,0.0,22.0,0.01,2.92,-0.0,-0.0,0.08,-18.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.2,3.0,4.0,7.0,-0.06,-0.09,-0.33,-1.84,-2.75,5.38,-0.04,0.13,-0.15,0.1,華南永昌-中正,7.78%,摩根大通,5.39%,美林,5.39%
1232,大統益,食品工業,152.5,-0.33,0.0,152.5,152.5,0.0,-0.33,66.61,7.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.22,8.0,0.01,0.29,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,6.0,10.0,-0.02,-0.01,0.02,11.72,1.20,4.19,-0.3,0.1,0.18,2.32,元大-永康,14.93%,元大證券,11.94%,元富-新竹,5.97%
1233,天仁,食品工業,36.45,0.28,0.0,36.45,36.35,-0.27,-0.41,42.06,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,4.0,7.0,11.0,-0.01,-0.01,-0.02,5.25,17.17,17.55,-0.06,0.35,1.04,1.77,群益金鼎-鳳山,23.81%,凱基-站前,14.29%,台新證券,11.9%
1234,黑松,食品工業,39.45,1.54,0.0,39.45,39.7,0.63,-0.5,555.75,125.0,,,,,,,,0.0,0.0,0.0,125.0,0.03,6.16,0.0,0.0,0.14,104.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.14,0.13,4.0,8.0,14.0,0.12,0.1,0.08,11.32,28.16,21.84,0.82,1.47,1.84,2.95,統一,10.61%,元富-信義,9.17%,新加坡商瑞銀,6.12%
1235,興泰,食品工業,83.8,0.96,0.24,84.0,84.0,0.24,0.0,1.36,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,7.0,12.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.62,,,,元大-南崁,100%,(牛牛牛)亞-網路,0%,元大-斗信,0%
1236,宏亞,食品工業,23.55,0.0,0.0,23.55,23.55,0.0,-0.21,39.06,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,8.0,0.01,0.01,0.01,-1.22,-5.01,-7.21,0.05,0.1,0.02,-0.12,元大-淡水,28.21%,中農,12.82%,群益金鼎-松山,12.82%
1240,茂生農經,農業科技,45.75,0.0,0.0,45.75,45.6,-0.33,-0.44,16.63,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,10.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,5.0,0.02,0.0,0.02,7.13,-20.58,-10.69,0.05,0.26,0.11,0.19,元大-新莊,58.82%,玉山證券,11.76%,國泰-敦南,5.88%
1256,鮮活果汁-KY,食品工業,314.5,-1.26,0.64,316.5,313.0,-0.48,-2.34,20.23,-2.0,,,,,,,,0.0,0.0,0.03,-2.0,-0.01,3.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,3.0,4.0,8.0,0.01,-0.0,-0.0,-5.27,13.26,18.32,-2.7,,,,元富-桃園,10%,元大-華山,10%,元大-基隆孝二,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.8,0.0,0.0,75.8,75.5,-0.4,-0.4,14.71,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,2.0,5.0,0.0,0.0,0.02,7.39,5.90,6.00,-0.12,-0.62,-0.45,,富邦-嘉義,46.67%,凱基-台中,26.67%,富邦-三重,6.67%
1264,德麥,食品工業,285.0,0.0,0.0,285.0,284.5,-0.18,-0.52,9.65,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,2.47,0.0,0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,2.0,8.0,0.0,-0.0,-0.01,2.93,22.93,10.61,-0.6,0.25,1.1,7.31,永豐金-竹科,20%,元富-世貿,10%,美好-苗栗,10%
1268,漢來美食,觀光事業,173.5,-3.07,0.58,174.5,174.5,0.58,-2.24,337.71,-41.0,,,,,,,,0.0,0.0,0.23,-40.0,-0.09,5.65,-1.0,-0.0,0.55,-7.0,-0.02,0.0,0.23,0.23,0.0,2.0,2.0,0.18,1.22,1.23,3.0,7.0,12.0,-0.15,0.7,0.66,4.44,166.31,47.66,-4.6,-0.6,6.88,23.62,統一,10.36%,元富,7.99%,凱基-台北,2.96%
1301,台塑,塑膠工業,93.9,-0.21,0.0,93.9,93.7,-0.21,-0.43,7128.4,-2202.0,,,,,,,,-177.0,-0.0,2.58,-2763.0,-0.04,33.08,738.0,0.01,1.03,-286.0,-0.0,0.0,0.02,0.06,0.0,3.0,12.0,-0.14,-0.03,-0.06,0.0,4.0,6.0,-0.02,-0.0,0.04,0.99,-34.17,-29.94,-0.2,-0.2,-0.1,0.79,富邦證券,9.34%,國票-敦北法人,5.61%,元大證券,5.42%
1303,南亞,塑膠工業,79.7,-0.25,-0.25,79.5,79.2,-0.63,-0.88,5242.8,-160.0,,,,,,,,-197.0,-0.0,3.12,-101.0,-0.0,29.71,138.0,0.0,0.77,40.0,0.0,0.0,-0.01,0.06,0.0,0.0,10.0,-0.03,-0.07,0.07,1.0,3.0,10.0,0.01,0.0,0.11,5.80,-31.29,-33.37,-0.32,0.31,-0.14,1.17,元大證券,12.19%,台灣摩根士丹利,11.84%,臺銀,6.68%
1304,台聚,塑膠工業,23.05,-1.07,0.0,23.05,23.2,0.65,-0.22,775.06,194.0,,,,,,,,-2.0,-0.0,0.69,141.0,0.01,34.83,55.0,0.0,0.35,90.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,-0.02,0.01,-0.12,2.0,5.0,8.0,-0.05,-0.08,-0.24,5.17,-25.88,-24.03,-0.03,0.02,-0.09,-1.6,新加坡商瑞銀,14.45%,元大證券,6.84%,元大-豐原站前,5.16%
1305,華夏,塑膠工業,24.1,-0.41,0.0,24.1,24.0,-0.41,-0.83,1004.42,-50.0,,,,,,,,0.0,0.0,0.0,-77.0,-0.01,10.38,27.0,0.0,0.2,-44.0,-0.01,-0.06,-0.19,-0.19,0.0,0.0,0.0,-0.15,-0.14,-0.46,0.0,3.0,6.0,-0.03,-0.1,-0.15,2.46,-27.88,-29.45,-0.08,0.01,-0.12,-1.07,統一,12.45%,國票-敦北法人,12.45%,兆豐-台中港,8.96%
1307,三芳,塑膠工業,26.1,1.56,0.57,26.25,25.75,-1.34,-1.9,1381.72,83.0,,,,,,,,0.0,0.0,0.0,81.0,0.02,11.56,2.0,0.0,0.19,-44.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.43,0.57,5.0,10.0,17.0,0.21,0.26,0.27,11.41,-4.30,-6.47,0.52,1.38,1.8,3.55,兆豐-台中港,6.87%,華南永昌-鳳山,4.34%,玉山-雙和,3.62%
1308,亞聚,塑膠工業,26.35,0.38,-0.76,26.15,26.3,-0.19,-0.38,579.07,19.0,,,,,,,,-1.0,-0.0,0.0,-9.0,-0.0,8.18,29.0,0.0,0.34,3.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.07,-0.19,-0.55,0.0,2.0,5.0,-0.01,-0.03,-0.13,13.24,-32.26,-25.35,-0.01,0.03,0.07,-1.18,元大-汐止,8.46%,凱基-台北,7.43%,美商高盛,4.49%
1309,台達化,塑膠工業,20.15,-0.74,0.0,20.15,20.1,-0.25,-0.74,474.47,76.0,,,,,,,,0.0,0.0,0.05,94.0,0.02,2.56,-18.0,-0.0,0.39,-51.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.56,3.0,7.0,15.0,-0.0,0.06,0.15,-1.59,-23.59,-22.00,-0.11,-0.08,-0.02,-0.52,台灣摩根士丹利,20.46%,新加坡商瑞銀,5.91%,群益金鼎-東大,4.22%
1310,台苯,塑膠工業,16.3,-2.1,0.31,16.35,16.3,0.0,-0.61,1346.77,-291.0,,,,,,,,0.0,0.0,0.06,-316.0,-0.06,6.25,25.0,0.0,0.5,-153.0,-0.03,0.0,0.06,0.06,0.0,3.0,3.0,-0.22,0.36,0.47,0.0,5.0,12.0,-0.3,0.16,0.18,-26.14,-48.78,-35.81,-0.27,-0.5,-0.47,0.54,元大-沙鹿,5.35%,元富-新興,3.71%,國票-九鼎,3.71%
1312,國喬,塑膠工業,19.35,-0.51,-0.26,19.3,19.2,-0.78,-0.78,1105.4,-170.0,,,,,,,,0.0,0.0,0.02,-28.0,-0.0,13.1,-142.0,-0.02,9.55,-234.0,-0.03,0.0,0.0,-0.0,0.0,1.0,1.0,-0.06,0.04,-0.12,1.0,5.0,8.0,-0.06,-0.03,-0.21,-2.87,-26.09,-14.65,-0.23,-0.19,-0.06,-0.5,玉山-大里,3.44%,元大證券,2.9%,第一金-嘉義,2.71%
1313,聯成,塑膠工業,14.35,-1.37,0.35,14.4,14.35,0.0,-0.69,1083.55,-81.0,,,,,,,,0.0,0.0,0.0,-128.0,-0.01,10.68,47.0,0.0,0.19,81.0,0.01,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.05,0.07,0.04,2.0,6.0,12.0,0.02,0.08,0.09,-9.65,-17.71,-15.08,-0.13,-0.09,-0.09,-0.21,富邦-東門,19.56%,中農,13.84%,群益金鼎-高雄,6.55%
1314,中石化,塑膠工業,9.89,-0.5,0.0,9.89,9.86,-0.3,-0.3,8277.84,-2940.0,,,,,,,,-6.0,-0.0,0.04,-3100.0,-0.08,11.62,166.0,0.0,0.33,-1622.0,-0.04,-0.0,-0.02,-0.02,0.0,0.0,1.0,-0.05,0.37,0.05,3.0,8.0,11.0,-0.14,-0.11,-0.49,-5.71,-19.80,-23.94,-0.07,-0.04,0.01,-0.08,宏遠-館前,3.89%,群益金鼎-建成,3.39%,台灣企銀,3.31%
1315,達新,塑膠工業,70.6,-0.14,0.0,70.6,70.5,-0.14,-0.42,16.15,4.0,,,,,,,,0.0,0.0,0.02,4.0,0.0,1.32,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,6.0,10.0,0.0,0.0,0.01,97.87,-8.31,-12.88,-0.04,0.0,0.04,-0.2,花旗環球,12.5%,凱基-台北,12.5%,元大證券,12.5%
1316,上曜,建材營造,12.5,-1.96,-0.4,12.45,12.45,-0.4,-0.8,988.78,117.0,,,,,,,,0.0,0.0,0.0,117.0,0.05,1.3,0.0,0.0,0.03,-164.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,-0.58,3.0,7.0,11.0,-0.3,-0.39,-1.47,-51.19,-84.12,-48.77,-0.23,-0.23,-0.43,-0.81,凱基-台北,6.98%,美林,6.67%,臺銀-臺南,5.26%
1319,東陽,汽車工業,50.9,-0.39,0.59,51.2,52.4,2.95,-1.13,10564.6,2699.0,,,,,,,,-2.0,-0.0,0.12,1990.0,0.34,23.72,711.0,0.12,0.87,1586.0,0.27,-0.0,-0.06,-0.07,0.0,0.0,2.0,0.4,0.18,0.13,3.0,4.0,9.0,0.26,0.16,0.55,6.51,11.15,8.51,1.4,1.84,2.13,4.2,凱基-台北,8.49%,台灣摩根士丹利,7.34%,美商高盛,3.23%
1321,大洋,塑膠工業,34.7,0.29,0.14,34.75,34.65,-0.14,-0.43,62.0,19.0,,,,,,,,0.0,0.0,0.0,10.0,0.0,4.67,9.0,0.0,0.19,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.13,4.0,8.0,14.0,0.0,0.0,0.03,10.72,-35.91,-30.09,0.02,0.23,0.25,-0.68,元大證券,14.52%,凱基-台北,9.68%,宏遠-台中,6.45%
1323,永裕,塑膠工業,32.5,-0.15,0.31,32.6,32.4,-0.31,-0.61,138.27,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.86,0.0,0.0,0.08,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,4.0,7.0,15.0,-0.03,-0.05,-0.06,6.08,8.24,-12.95,-0.11,-0.16,-0.32,-0.54,台新-台南,36.23%,凱基-東門,34.06%,康和-石牌,3.62%
1324,地球,塑膠工業,11.6,0.0,3.02,11.95,11.75,1.29,-1.67,77.62,-9.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,0.83,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,5.0,8.0,-0.01,-0.11,-0.11,20.25,1.74,-11.97,0.08,0.08,0.14,0.28,元大-斗信,64.1%,永豐金-忠孝,6.41%,合庫-彰化,3.85%
1325,恆大,塑膠工業,24.45,-0.2,0.61,24.6,24.45,0.0,-0.81,106.96,-12.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.02,3.95,5.0,0.01,5.43,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.03,-0.08,3.0,4.0,10.0,-0.31,-0.23,-0.32,34.19,-28.90,-30.70,-0.17,-0.58,-0.54,0.27,富邦-竹東,12.15%,富邦-屏東,9.35%,統一-土城,4.67%
1326,台化,塑膠工業,68.8,-0.72,-0.15,68.7,68.6,-0.29,-0.72,4136.84,849.0,,,,,,,,-32.0,-0.0,0.84,556.0,0.01,33.94,325.0,0.01,0.85,100.0,0.0,-0.0,-0.0,0.0,0.0,1.0,3.0,0.01,-0.01,0.02,4.0,7.0,12.0,-0.01,-0.02,0.03,-3.93,-29.77,-20.20,-0.4,-0.29,-0.65,-0.5,元大證券,11.75%,美林,6.21%,台灣摩根士丹利,4.18%
1336,台翰,電子零組件業,24.35,0.83,0.41,24.45,23.95,-1.64,-3.62,406.13,25.0,,,,,,,,0.0,0.0,0.0,25.0,0.03,4.7,0.0,0.0,0.03,-120.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.82,1.0,3.0,5.0,-0.42,-0.55,-1.13,12.97,-2.17,2.01,-0.27,-0.6,-0.6,-2.1,群益金鼎-鳳山,12.07%,元大-忠孝鼎富,9.85%,凱基-台北,6.16%
1337,再生-KY,塑膠工業,8.44,0.36,0.71,8.5,8.3,-1.66,-2.35,1111.95,-329.0,,,,,,,,0.0,0.0,0.0,-313.0,-0.12,26.78,-16.0,-0.01,0.13,-210.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.18,0.49,2.0,4.0,10.0,-0.03,-0.13,-0.08,-3.61,30.98,11.40,-0.02,0.07,0.02,0.74,凱基,6.29%,新光-台中,6.03%,兆豐-高雄,3.33%
1338,廣華-KY,汽車工業,44.4,-1.55,0.9,44.8,44.65,0.56,-0.78,105.72,-12.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.02,8.38,1.0,0.0,0.17,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,-0.25,0.0,0.0,5.0,-0.05,-0.14,-0.17,7.96,-10.94,-24.10,0.02,-0.08,0.42,-0.09,凱基-土城,27.36%,第一金-自由,12.26%,統一-彰化,7.55%
1339,昭輝,汽車工業,44.7,0.22,0.22,44.8,44.95,0.56,-0.77,348.05,25.0,,,,,,,,0.0,0.0,0.0,21.0,0.03,1.55,4.0,0.01,0.3,-80.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.06,3.0,4.0,7.0,-0.16,-0.21,-0.32,-4.49,1.33,-4.46,0.33,0.37,0.62,0.47,統一-金門,8.62%,富邦-台中,7.76%,群益金鼎-海山,4.02%
1340,勝悅-KY,塑膠工業,13.25,-1.12,-0.75,13.15,13.15,-0.75,-1.87,472.56,-58.0,,,,,,,,0.0,0.0,0.0,-56.0,-0.04,28.26,-2.0,-0.0,0.31,-17.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,0.06,2.0,5.0,12.0,-0.7,-0.73,-0.77,-8.37,35.42,18.81,-0.08,-0.06,-0.01,1.18,華南永昌-公誠,12.68%,台新證券,8.03%,富邦-仁愛,4.23%
