id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,0.85,-0.99,7.03,7.03,-0.99,-0.57,21.42,114.6,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,6.0,8.0,0.01,0.03,0.04,32.86,-52.82,-59.15,-0.03,-0.03,-0.03,,陽信-石牌,47.62%,台新-建北,28.57%,元大-太平,9.52%
1215,卜蜂,食品工業,99.2,0.2,0.4,99.6,101.5,2.32,-0.49,1349.68,320.33,386.0,3.0,-3.0,1.0,-1.33,4.0,-4.0,43.0,4.0,0.0,3.76,329.0,0.11,40.39,53.0,0.02,0.48,217.0,0.07,0.03,0.03,0.07,5.0,6.0,11.0,0.06,0.13,0.13,1.0,3.0,8.0,0.15,0.28,0.39,-18.92,-10.27,-2.10,1.72,2.8,3.8,5.16,凱基,17.85%,新加坡商瑞銀,8%,凱基-台北,7.26%
1216,統一,食品工業,76.6,1.19,-0.13,76.5,76.6,0.0,-0.26,5488.24,8602.24,-1218.0,0.0,0.0,0.0,,2.0,-37.0,234.0,575.0,0.01,4.32,-1896.0,-0.03,38.21,103.0,0.0,0.73,529.0,0.01,0.04,0.06,0.11,5.0,9.0,16.0,0.05,0.06,0.34,3.0,4.0,13.0,0.08,0.14,0.35,-18.35,17.79,23.08,0.16,0.39,1.12,2.87,元富,18.22%,港商麥格理,14.27%,凱基,10.35%
1217,愛之味,食品工業,11.7,0.0,0.43,11.75,11.75,0.43,-0.42,697.1,548.68,-39.0,1.0,0.0,-22.0,-inf,3.0,23.0,-18.0,0.0,0.0,0.0,-51.0,-0.01,8.05,12.0,0.0,0.23,-93.0,-0.02,0.0,0.0,-0.12,0.0,0.0,0.0,-0.13,-0.23,0.23,2.0,3.0,10.0,-0.17,-0.37,-0.21,-30.05,4.84,3.91,0.0,-0.04,-0.13,-0.08,元大-佳里,7.89%,富邦-七賢,5.02%,統一-新台中,4.3%
1218,泰山,食品工業,21.3,0.0,0.23,21.35,21.5,0.94,-0.23,636.13,748.93,85.0,2.0,0.0,0.0,,3.0,-58.0,-169.0,0.0,0.0,0.02,75.0,0.02,1.76,10.0,0.0,0.63,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.22,3.0,5.0,8.0,-0.04,-0.01,-0.1,-28.55,-5.62,4.55,-0.01,0.2,0.42,0.06,統一-三重,26.89%,凱基-台北,5.97%,群益金鼎-新莊,5.5%
1219,福壽,食品工業,18.65,0.27,0.27,18.7,18.65,0.0,-0.27,628.83,321.2,61.0,0.0,0.0,0.0,,2.0,-10.0,0.0,0.0,0.0,0.0,55.0,0.02,6.33,6.0,0.0,0.12,-200.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.04,2.0,2.0,7.0,-0.29,-0.38,-0.49,-22.20,-19.90,-9.90,-0.06,-0.15,-0.26,-0.47,美商高盛,10.02%,(牛牛牛)亞-鑫豐,7.15%,兆豐-新竹,3.5%
1220,台榮,食品工業,13.95,0.36,-0.36,13.9,13.85,-0.72,-0.72,215.26,169.55,5.0,0.0,0.0,0.0,,2.0,-10.0,9.0,0.0,0.0,0.0,4.0,0.0,7.04,1.0,0.0,0.08,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.06,2.0,2.0,7.0,0.03,0.04,0.03,-34.30,6.28,31.48,-0.05,-0.04,-0.06,-0.22,凱基-士林,13.95%,群益金鼎-大甲,12.09%,國泰-桃園,6.98%
1225,福懋油,食品工業,55.6,1.09,0.36,55.8,56.1,0.9,0.0,192.46,76.88,5.0,0.0,0.0,0.0,,2.0,54.0,184.0,0.0,0.0,0.0,4.0,0.0,0.6,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,2.0,3.0,7.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.8,0.91,1.09,,統一-敦南,95.83%,摩根大通,1.04%,國票證券,1.04%
1227,佳格,食品工業,37.45,0.54,0.27,37.55,37.7,0.67,0.0,385.1,364.37,13.0,1.0,1.0,-1.0,-2.0,4.0,2.0,2.0,0.0,0.0,0.0,-4.0,-0.0,5.92,17.0,0.0,0.26,-32.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.08,-0.14,-0.28,1.0,1.0,2.0,-0.07,-0.1,-0.14,-61.33,-6.71,21.26,0.22,0.13,-0.04,-0.58,彰銀,5.19%,元富-城中,5.19%,元大證券,3.64%
1229,聯華,食品工業,68.8,4.72,0.87,69.4,68.6,-0.29,-1.15,1388.27,4137.8,-328.0,0.0,0.0,0.0,,1.0,45.0,-12.0,-5.0,-0.0,0.06,-319.0,-0.02,11.73,-4.0,-0.0,0.22,-123.0,-0.01,0.0,-0.0,0.0,0.0,1.0,4.0,0.08,0.07,-0.04,3.0,5.0,5.0,0.05,0.03,-0.07,-25.92,-3.18,13.65,1.12,1.96,2.67,2.75,凱基-站前,10.59%,陽信-石牌,6.84%,元大證券,1.59%
1231,聯華食,食品工業,92.2,5.13,0.11,92.3,94.5,2.49,-0.53,712.42,1388.43,195.0,0.0,0.0,0.0,,2.0,11.0,11.0,0.0,0.0,0.0,191.0,0.08,2.21,4.0,0.0,0.05,159.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.1,0.08,3.0,4.0,6.0,0.15,0.1,0.01,-20.58,19.47,12.66,4.38,5.92,6.53,6.84,台灣摩根士丹利,9.27%,凱基-台北,6.88%,美林,6.74%
1232,大統益,食品工業,143.5,0.0,0.35,144.0,144.0,0.35,-0.35,39.67,62.88,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.14,4.0,0.0,0.23,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,3.0,4.0,8.0,-0.0,-0.02,-0.05,-24.72,-22.83,-9.78,0.0,-0.3,0.95,1.43,富邦-台南,5%,統一-南京,5%,兆豐-新營,5%
1233,天仁,食品工業,34.3,-0.58,-0.29,34.2,33.85,-1.31,-1.02,66.82,57.83,-5.0,0.0,0.0,0.0,,1.0,1.0,-8.0,0.0,0.0,0.0,1.0,0.0,5.38,-6.0,-0.01,0.03,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,5.0,-0.02,-0.02,-0.02,-11.48,19.94,8.12,-0.58,-0.76,-0.83,-0.87,康和-板橋,11.94%,新光,7.46%,群益金鼎-西松,7.46%
1234,黑松,食品工業,40.15,0.37,0.0,40.15,40.35,0.5,-0.12,136.93,124.51,7.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,8.0,0.0,5.58,-1.0,-0.0,0.22,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.12,2.0,2.0,4.0,-0.01,-0.02,-0.04,-13.83,15.65,8.08,0.22,0.28,0.33,0.38,宏遠-台南,8.76%,元大-歸仁,5.84%,摩根大通,5.11%
1235,興泰,食品工業,80.0,0.0,0.12,80.1,80.2,0.25,-2.91,15.78,23.56,1.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,6.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-0.94,-2.38,-2.7,,美林,6.25%,臺銀-金山,6.25%,國泰-新莊,6.25%
1236,宏亞,食品工業,23.55,-0.21,0.0,23.55,23.75,0.85,0.0,53.94,18.21,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.44,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,1.0,2.0,,,,-71.38,-10.48,33.92,0.01,-0.26,-0.14,,元富-新店,37.04%,兆豐-台中港,14.81%,元大-敦南,7.41%
1240,茂生農經,農業科技,49.15,-0.1,3.76,51.0,49.25,0.2,-6.55,411.79,51.21,,0.0,0.0,0.0,,3.0,2.0,17.0,0.0,0.0,0.0,-4.0,-0.01,,,,,-46.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,1.0,1.0,5.0,-0.11,-0.1,0.02,-23.60,-12.17,-0.16,-0.15,-0.36,0.09,1.1,凱基-林口,6.55%,群益金鼎-東門,5.34%,群益金鼎-大甲,4.37%
1256,鮮活果汁-KY,食品工業,235.5,-1.88,0.0,235.5,239.0,1.49,0.0,15.45,34.52,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,9.0,-0.0,-0.01,0.02,-52.73,-26.70,38.55,-2.2,-8.2,-9.97,,永豐金證券,6.67%,(牛牛牛)亞-鑫豐,6.67%,美林,6.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.0,0.68,0.0,74.0,74.6,0.81,0.0,16.01,12.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.0,5.0,7.0,0.09,0.11,0.11,0.12,13.48,2.81,0.48,-0.15,-0.76,-1.18,中國信託,56.25%,兆豐-彰化,6.25%,第一金-桃園,6.25%
1264,德麥,食品工業,309.5,0.49,0.16,310.0,312.0,0.81,0.0,7.46,7.46,,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,2.0,3.0,6.0,0.0,0.01,0.01,-49.73,-10.84,26.97,4.1,7.8,11.0,,台新證券,42.86%,永豐金-嘉義,28.57%,元大-竹科,0%
1268,漢來美食,觀光事業,153.5,0.99,1.63,156.0,154.0,0.33,-3.14,357.75,103.66,,0.0,0.0,0.0,,3.0,-5.0,12.0,0.0,0.0,0.28,12.0,0.03,,,,,-29.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.04,-0.21,5.0,6.0,9.0,0.01,-0.05,-0.07,14.55,74.55,25.95,1.4,1.85,1.3,1.07,(牛牛牛)亞-鑫豐,25.7%,摩根大通,7.54%,玉山-高雄,4.47%
1301,台塑,塑膠工業,68.9,0.44,0.15,69.0,69.3,0.58,-0.43,6413.56,10343.89,-2402.0,4.0,32.0,9.0,-0.72,4.0,69.0,51.0,5.0,0.0,1.66,-2469.0,-0.04,31.03,62.0,0.0,0.86,-1457.0,-0.02,0.0,0.0,0.01,1.0,1.0,4.0,-0.2,-0.43,-0.51,1.0,1.0,4.0,-0.2,-0.43,-0.57,-26.17,-26.89,-5.13,-0.12,-1.04,-2.36,-5.9,兆豐-鹿港,6.39%,摩根大通,4.85%,元富-新店,2.51%
1303,南亞,塑膠工業,56.1,1.08,0.36,56.3,56.7,1.07,-0.18,5573.37,6073.6,-464.0,2.0,9.0,-1.0,-1.11,4.0,92.0,21.0,-26.0,-0.0,3.3,-302.0,-0.0,28.68,-136.0,-0.0,0.77,-964.0,-0.01,0.0,-0.0,0.02,0.0,1.0,6.0,-0.03,-0.2,-0.31,2.0,3.0,7.0,-0.12,-0.36,-0.5,-18.05,-23.49,-11.93,0.48,-0.61,-2.48,-6.21,香港上海匯豐,9.24%,摩根大通,8.9%,美林,2.96%
1304,台聚,塑膠工業,17.3,1.76,0.29,17.35,17.4,0.58,-1.14,855.44,1347.86,49.0,2.0,6.0,-1.0,-1.17,3.0,-57.0,-2.0,0.0,0.0,0.61,25.0,0.0,32.95,24.0,0.0,0.3,-68.0,-0.01,-0.05,-0.09,-0.11,0.0,0.0,0.0,-0.11,-0.18,-0.16,2.0,4.0,9.0,-0.15,-0.26,-0.26,-18.16,-20.73,-5.93,-0.03,-0.35,-0.72,-1.5,凱基-台北,9.94%,新加坡商瑞銀,6.9%,第一金-嘉義,3.51%
1305,華夏,塑膠工業,19.2,0.26,0.26,19.25,19.35,0.78,-0.26,876.1,1349.64,21.0,0.0,0.0,-1.0,-inf,1.0,48.0,-155.0,-26.0,-0.0,0.38,47.0,0.01,6.96,-0.0,-0.0,0.16,66.0,0.01,-0.02,-0.05,-0.07,0.0,0.0,0.0,-0.14,-0.4,-0.48,3.0,4.0,10.0,-0.28,-0.53,-0.63,-20.00,-36.15,-26.49,0.07,-0.33,-0.84,-2.02,國泰證券,16.21%,凱基-台北,11.19%,美商高盛,4.68%
1307,三芳,塑膠工業,26.45,0.19,0.19,26.5,27.0,2.08,0.0,335.38,402.23,156.0,0.0,-2.0,0.0,-1.0,3.0,12.0,-26.0,0.0,0.0,0.02,141.0,0.04,13.17,15.0,0.0,0.29,43.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.14,0.22,4.0,8.0,14.0,-0.0,0.02,0.12,-32.91,-30.14,-4.58,0.25,0.25,0.39,0.89,新加坡商瑞銀,16.12%,凱基-台北,9.55%,摩根大通,7.46%
1308,亞聚,塑膠工業,20.75,0.24,0.0,20.75,20.8,0.24,-0.72,937.11,1499.17,361.0,3.0,1.0,-1.0,-2.0,3.0,-15.0,11.0,-22.0,-0.0,0.39,394.0,0.07,6.72,-11.0,-0.0,0.32,-144.0,-0.02,-0.01,-0.04,-0.06,1.0,1.0,1.0,0.03,-0.05,0.04,2.0,3.0,9.0,-0.16,-0.26,-0.3,-14.30,-12.37,5.38,-0.23,-0.61,-1.06,-2.03,凱基-台北,15.58%,美林,10.67%,美商高盛,6.62%
1309,台達化,塑膠工業,15.45,-0.64,0.0,15.45,15.75,1.94,-0.32,638.7,982.88,-40.0,2.0,2.0,0.0,-1.0,1.0,-13.0,-5.0,0.0,0.0,0.0,-53.0,-0.01,1.66,13.0,0.0,0.35,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.09,1.0,1.0,6.0,-0.22,-0.37,-0.21,-19.55,-9.75,11.20,-0.07,-0.44,-0.89,-0.7,凱基-桃園,14.71%,第一金-路竹,4.69%,元大-大同,4.38%
1310,台苯,塑膠工業,13.75,1.1,0.0,13.75,13.85,0.73,-0.36,890.33,677.39,-253.0,1.0,-6.0,0.0,-1.0,2.0,-89.0,30.0,0.0,0.0,0.0,-286.0,-0.05,6.93,33.0,0.01,0.49,-121.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.23,-0.23,0.0,3.0,7.0,-0.26,-0.36,-0.45,-21.15,23.01,37.04,0.07,-0.11,-0.31,-1.05,統一-三重,33.71%,永豐金證券,3.37%,國泰-敦南,2.81%
1312,國喬,塑膠工業,13.75,1.48,-0.36,13.7,13.85,0.73,0.0,1387.76,2120.7,123.0,2.0,-9.0,-29.0,2.22,2.0,-6.0,5.0,0.0,0.0,0.0,51.0,0.0,10.99,72.0,0.01,8.2,-46.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.22,-0.34,3.0,5.0,8.0,-0.17,-0.39,-0.49,-13.75,-18.02,-10.28,0.03,-0.1,-0.32,-0.83,元大證券,8.79%,凱基-台北,5.19%,富邦-嘉義,5.12%
1313,聯成,塑膠工業,13.75,0.73,0.73,13.85,13.85,0.73,-0.36,1287.84,1636.69,-157.0,2.0,6.0,-7.0,-2.17,3.0,-8.0,-88.0,0.0,0.0,0.0,-285.0,-0.02,11.03,128.0,0.01,0.18,-144.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.34,-0.24,1.0,1.0,5.0,-0.22,-0.33,-0.29,-51.56,-41.65,11.26,-0.16,-0.45,-0.88,-1.13,陽信,15.45%,統一,6.29%,國票-安和,3.88%
1314,中石化,塑膠工業,9.22,0.33,0.33,9.25,9.3,0.87,-0.64,9377.71,7551.68,-873.0,2.0,0.0,1.0,inf,4.0,-325.0,84.0,0.0,0.0,0.0,-921.0,-0.02,11.12,48.0,0.0,0.34,-785.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.35,-0.73,-0.66,0.0,0.0,6.0,-0.31,-0.66,-0.63,-12.59,52.40,94.17,0.05,-0.01,-0.12,-0.29,凱基-台北,4.07%,新加坡商瑞銀,2.99%,凱基-宜蘭,2.75%
1315,達新,塑膠工業,72.2,-0.14,0.0,72.2,72.0,-0.28,-0.28,22.96,15.34,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.14,0.0,0.0,0.09,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,3.0,5.0,0.02,0.02,0.01,6.12,41.55,-9.75,-0.16,-0.04,0.05,-0.0,永豐金-中正,34.78%,富邦-大墩,4.35%,國票-台中,4.35%
1316,上曜,建材營造,22.8,0.88,-0.66,22.65,20.65,-9.43,-9.43,51181.11,51622.33,4795.0,2.0,-996.0,-1385.0,0.39,1.0,2652.0,-1533.0,0.0,0.0,0.0,5148.0,1.84,5.47,-353.0,-0.13,0.0,1445.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-0.1,-3.21,3.0,5.0,8.0,-1.46,-3.68,-4.2,-29.53,-72.86,-46.87,-2.82,-1.78,1.27,5.67,美林,2.99%,新加坡商瑞銀,2.63%,摩根大通,2.35%
1319,東陽,汽車工業,98.4,1.97,-0.3,98.1,108.0,9.76,0.0,12571.21,7979.47,847.0,2.0,11.0,230.0,19.91,2.0,113.0,781.0,103.0,0.02,3.39,-78.0,-0.01,27.42,822.0,0.14,1.37,2667.0,0.45,-0.46,-0.36,0.04,2.0,5.0,12.0,0.79,0.67,0.64,4.0,7.0,10.0,0.73,0.92,1.58,-29.90,-16.93,13.51,6.84,7.61,12.87,23.43,凱基-台北,10.37%,凱基,6.12%,統一,5.25%
1321,大洋,塑膠工業,35.6,-0.14,0.84,35.9,35.6,0.0,-0.84,208.29,59.28,-23.0,0.0,0.0,0.0,,4.0,7.0,23.0,0.0,0.0,0.0,-29.0,-0.01,4.97,6.0,0.0,0.16,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,0.0,3.0,7.0,0.0,-0.06,-0.07,-37.69,-41.74,-20.05,-0.11,-0.26,-0.44,-1.25,(牛牛牛)亞-鑫豐,14.42%,美好-富順,12.02%,元大-斗信,9.62%
1323,永裕,塑膠工業,30.95,-0.32,0.16,31.0,31.0,0.16,-0.16,45.21,53.57,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.42,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,1.0,6.0,-0.0,0.01,0.01,-20.41,-9.40,2.54,-0.03,-0.07,-0.1,-0.18,致和-崇德,44.44%,永豐金-市政,13.33%,凱基-東門,13.33%
1324,地球,塑膠工業,15.6,0.65,0.0,15.6,15.4,-1.28,-1.91,304.85,161.57,45.0,0.0,0.0,-3.0,-inf,3.0,1.0,4.0,0.0,0.0,0.0,45.0,0.06,1.82,0.0,0.0,0.05,-64.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.36,0.9,4.0,6.0,13.0,-0.21,-0.39,-0.7,-31.42,-34.94,-11.51,-0.32,-0.72,-1.11,-1.8,摩根大通,15.41%,元大-北屯,6.56%,凱基-台北,5.57%
1325,恆大,塑膠工業,32.1,2.07,-0.31,32.0,32.6,1.56,-0.61,762.3,949.39,79.0,1.0,11.0,-97.0,-9.82,1.0,41.0,-59.0,0.0,0.0,0.0,79.0,0.09,2.6,0.0,0.0,5.67,117.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.99,1.27,1.1,5.0,8.0,12.0,0.46,-0.06,-1.04,-41.70,-20.41,5.23,0.48,-0.21,-2.1,-5.29,玉山-城中,12.07%,凱基-台北,9.45%,富邦-左營,3.02%
1326,台化,塑膠工業,55.3,0.91,0.36,55.5,55.7,0.72,-0.18,2462.67,3290.26,210.0,3.0,15.0,-19.0,-2.27,3.0,-55.0,13.0,0.0,0.0,0.83,142.0,0.0,33.83,68.0,0.0,0.83,160.0,0.0,-0.0,-0.0,0.0,0.0,2.0,7.0,-0.02,-0.12,-0.08,2.0,4.0,10.0,-0.03,-0.14,-0.21,-8.89,-8.35,0.50,0.54,0.11,-0.72,-3.51,摩根大通,10.96%,富邦-內湖,7.27%,華南永昌-鶯歌,3.49%
