id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.5,-5.25,1.54,6.6,6.88,5.85,-2.96,40.02,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.02,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,0.0,0.01,0.01,0.01,-40.58,-36.75,-15.99,0.04,0.01,0.0,-0.16,中國信託,27.5%,兆豐-新莊,17.5%,元大-北港,15%
1215,卜蜂,食品工業,92.0,-0.22,0.11,92.1,91.0,-1.09,-1.3,1170.13,-25.0,0.0,0.0,-19.0,-inf,1.0,-171.0,-260.0,0.0,0.0,0.67,-53.0,-0.02,39.71,28.0,0.01,0.58,-362.0,-0.12,0.0,0.04,0.14,1.0,4.0,8.0,-0.32,-0.27,-0.75,0.0,3.0,7.0,-0.45,-0.66,-0.15,-4.94,12.71,3.31,-0.78,-1.03,-2.25,3.26,玉山-左營,3.16%,元大證券,2.05%,國泰-敦南,1.71%
1216,統一,食品工業,75.7,0.0,-0.26,75.5,75.6,-0.13,-0.26,6846.08,-2515.0,0.0,0.0,-1.0,-inf,1.0,-4.0,-2.0,33.0,0.0,1.45,-3005.0,-0.05,40.98,457.0,0.01,0.68,-29.0,-0.0,0.0,0.0,0.01,1.0,6.0,16.0,-0.17,-0.19,-0.04,0.0,2.0,10.0,0.02,0.12,0.2,-1.68,2.54,4.92,0.06,0.36,1.0,3.69,國票-敦北法人,14.61%,元大證券,12.28%,花旗環球,4.92%
1217,愛之味,食品工業,11.5,-0.43,0.0,11.5,11.55,0.43,0.0,595.43,94.0,3.0,1.0,0.0,-1.0,2.0,-16.0,45.0,0.0,0.0,0.12,54.0,0.01,9.3,40.0,0.01,0.27,128.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.31,5.0,8.0,16.0,0.32,0.45,0.49,-17.33,13.66,4.91,0.07,0.23,0.34,0.19,美好-中壢,9.24%,富邦-新竹,8.24%,玉山-南京東路,7.06%
1218,泰山,食品工業,30.7,0.49,0.49,30.85,30.75,0.16,-0.32,1060.12,-209.0,1.0,58.0,-1.0,-1.02,3.0,-37.0,20.0,0.0,0.0,0.02,-245.0,-0.05,2.43,36.0,0.01,0.34,-307.0,-0.06,0.0,-0.0,0.0,0.0,0.0,1.0,-0.2,-0.12,-0.41,0.0,2.0,7.0,-0.29,-0.05,-0.22,-2.23,-10.09,-2.67,0.05,-0.21,0.03,0.73,元大-永春,13.58%,元大證券,4.06%,第一金-安和,3.77%
1219,福壽,食品工業,21.45,2.63,0.0,21.45,21.3,-0.7,-0.7,636.54,-35.0,2.0,6.0,0.0,-1.0,2.0,76.0,-34.0,0.0,0.0,0.0,-64.0,-0.02,3.88,29.0,0.01,0.13,-62.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.13,3.0,5.0,9.0,-0.05,-0.08,-0.23,-19.99,-12.34,-2.60,0.26,0.37,0.09,-0.01,華南永昌-朴子,15.7%,富邦-建國,5.81%,元大證券,4.55%
1220,台榮,食品工業,15.5,1.31,0.65,15.6,15.55,0.32,-0.64,221.18,-8.0,0.0,0.0,-1.0,-inf,3.0,2.0,-2.0,0.0,0.0,0.0,-8.0,-0.0,6.9,0.0,0.0,0.06,29.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.02,2.0,6.0,8.0,0.03,-0.0,-0.3,-8.30,7.22,-13.50,0.13,0.32,-0.04,-0.95,元大-新店中正,33.48%,元大證券,22.62%,凱基-北門,7.24%
1225,福懋油,食品工業,60.5,0.17,0.0,60.5,60.0,-0.83,-0.83,50.52,2.0,0.0,0.0,0.0,,1.0,0.0,-24.0,0.0,0.0,0.0,1.0,0.0,0.62,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,5.0,11.0,0.0,0.0,-0.0,-16.93,-9.09,3.82,-0.44,,,,台灣企銀-嘉義,31.37%,國票-和平,27.45%,統一-敦南,17.65%
1227,佳格,食品工業,41.65,-0.95,0.72,41.95,41.95,0.72,-0.24,859.64,258.0,1.0,-2.0,0.0,-1.0,3.0,27.0,-44.0,0.0,0.0,0.01,179.0,0.02,6.71,79.0,0.01,0.26,184.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.11,3.0,4.0,11.0,0.1,0.13,0.18,4.37,-4.16,-10.57,0.11,0.71,1.05,1.07,新加坡商瑞銀,37.21%,凱基,9.65%,元大證券,9.07%
1229,聯華,食品工業,62.8,0.0,0.16,62.9,62.7,-0.16,-0.32,727.15,167.0,1.0,0.0,0.0,,2.0,-10.0,-36.0,4.0,0.0,0.07,34.0,0.0,11.14,129.0,0.01,0.25,63.0,0.0,0.0,-0.0,0.01,4.0,8.0,14.0,0.01,0.13,0.17,3.0,7.0,14.0,0.02,0.09,0.14,-32.01,-3.69,6.91,0.12,0.71,0.84,4.36,元大證券,16.51%,富邦證券,9.9%,美林,6.33%
1231,聯華食,食品工業,92.0,-0.22,0.0,92.0,92.0,0.0,-0.22,94.38,9.0,0.0,0.0,0.0,,3.0,-2.0,2.0,0.0,0.0,0.0,10.0,0.0,3.06,-1.0,-0.0,0.09,-17.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,0.16,3.0,4.0,9.0,-0.03,-0.21,-0.15,-19.27,-0.48,7.36,0.28,0.66,-0.01,2.21,新加坡商瑞銀,8.51%,元大證券,7.45%,摩根大通,5.32%
1232,大統益,食品工業,152.5,0.66,-0.98,151.0,153.0,0.33,-0.33,42.0,15.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.29,15.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.08,2.0,6.0,14.0,-0.01,0.01,0.03,-14.44,-6.83,4.97,0.6,1.2,1.72,3.87,元大證券,33.33%,永豐金證券,28.57%,美商高盛,7.14%
1233,天仁,食品工業,34.15,0.44,0.0,34.15,35.15,2.93,-4.61,197.68,14.0,0.0,0.0,0.0,,2.0,1.0,33.0,0.0,0.0,0.0,14.0,0.02,5.22,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,5.0,8.0,-0.01,-0.03,-0.04,1.82,28.76,17.65,0.85,1.03,1.02,0.92,臺銀,15.15%,玉山-新莊,12.12%,元大證券,3.54%
1234,黑松,食品工業,37.65,-0.13,-0.4,37.5,37.6,-0.13,-0.27,256.37,16.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,28.0,0.01,6.03,-12.0,-0.0,0.15,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.08,0.14,3.0,7.0,14.0,0.0,-0.0,0.0,-0.74,7.95,20.42,-0.02,0.26,0.63,1.48,美商高盛,11.33%,富邦-永和,5.08%,摩根大通,3.13%
1235,興泰,食品工業,82.0,-1.09,-0.73,81.4,80.4,-1.95,-1.23,11.63,2.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,6.0,7.0,0.0,-0.0,0.0,-5.62,70.12,59.98,-1.0,,,,元大-鳳山,25%,美林,25%,永豐金證券,16.67%
1236,宏亞,食品工業,23.75,0.0,-0.42,23.65,23.75,0.0,0.0,30.47,4.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,4.0,0.0,0.82,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,2.0,4.0,10.0,-0.0,-0.01,-0.04,-15.85,2.62,-7.67,0.08,0.16,0.12,-0.12,元大-員林,30%,玉山證券,13.33%,國票-南港,10%
1240,茂生農經,農業科技,46.0,0.22,0.0,46.0,46.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,1.0,2.0,6.0,0.02,0.02,0.06,-18.48,-25.39,-7.94,0.19,0.51,0.52,0.22,元大-新莊,65%,元富-虎尾,15%,玉山證券,10%
1256,鮮活果汁-KY,食品工業,318.5,-0.62,-0.63,316.5,322.5,1.26,-0.62,11.44,1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.03,1.0,0.0,3.68,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,2.0,3.0,5.0,-0.0,-0.03,-0.03,28.59,145.48,20.18,0.5,3.5,,,元大證券,36.36%,華南永昌-南京,9.09%,玉山證券,9.09%
1258,其祥-KY,食品工業,26.95,0.19,-0.37,26.85,26.85,-0.37,-0.19,11.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.13,0.0,2.0,2.0,-0.0,0.01,0.02,-6.31,3.93,16.63,-0.02,0.01,0.03,,,,,,,
1259,安心,觀光事業,74.5,-0.67,0.67,75.0,77.2,3.62,-0.13,31.58,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.23,0.0,0.0,0.0,6.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.02,0.06,0.07,-0.93,2.48,6.02,1.9,1.88,,,永豐金-大園,12.5%,康和-南崁,9.38%,元大-大灣,9.38%
1264,德麥,食品工業,281.5,-0.18,-0.36,280.5,281.5,0.0,0.0,8.49,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,1.0,0.0,2.45,-1.0,-0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.35,2.0,6.0,7.0,-0.01,-0.03,-0.2,-14.29,1.75,7.78,-1.3,-1.0,1.3,7.36,台新證券,12.5%,國泰-桃園,12.5%,凱基-復興,12.5%
1268,漢來美食,觀光事業,160.5,1.26,0.62,161.5,161.5,0.62,-1.52,411.06,21.0,1.0,2.0,0.0,-1.0,3.0,6.0,-14.0,0.0,0.0,0.0,-2.0,-0.0,4.19,23.0,0.05,0.98,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.4,1.51,1.0,5.0,9.0,-0.08,0.58,0.37,4.62,79.58,33.95,1.9,2.2,8.8,16.29,凱基-信義,7.3%,新加坡商瑞銀,4.62%,華南永昌,4.62%
1301,台塑,塑膠工業,93.5,0.0,-0.21,93.3,93.9,0.43,0.0,5648.65,1054.0,2.0,5.0,2.0,-0.6,0.0,-3.0,-16.0,784.0,0.01,2.54,-114.0,-0.0,33.34,384.0,0.01,0.99,-70.0,-0.0,0.01,0.02,0.11,4.0,8.0,17.0,-0.01,-0.05,-0.2,1.0,2.0,4.0,-0.01,0.04,0.1,-19.49,-35.59,-28.85,0.06,0.36,0.24,1.72,港商野村,26.98%,元大證券,11.56%,摩根大通,3.79%
1303,南亞,塑膠工業,80.7,0.0,0.12,80.8,80.9,0.25,0.0,4683.69,1409.0,4.0,2.0,2.0,0.0,2.0,-1.0,-111.0,869.0,0.01,3.11,57.0,0.0,29.88,483.0,0.01,0.77,458.0,0.01,0.03,0.06,0.21,5.0,9.0,19.0,0.13,0.2,0.16,5.0,8.0,13.0,0.07,0.17,0.19,-9.67,-28.09,-33.89,0.28,1.45,2.32,3.72,凱基,18.36%,元大證券,15.61%,美林,8.9%
1304,台聚,塑膠工業,23.65,-0.21,0.63,23.8,23.75,0.42,-0.21,553.9,131.0,0.0,0.0,0.0,,1.0,-44.0,-15.0,0.0,0.0,0.69,34.0,0.0,34.91,97.0,0.01,0.36,18.0,0.0,0.0,0.0,0.01,1.0,4.0,10.0,-0.02,0.0,0.06,3.0,7.0,13.0,-0.03,-0.08,-0.21,-9.73,-25.25,-23.54,0.1,0.21,-0.42,-1.46,元大證券,13.54%,摩根大通,9.75%,美商高盛,3.61%
1305,華夏,塑膠工業,24.6,0.61,-0.2,24.55,24.85,1.02,-0.8,1165.83,-73.0,2.0,-4.0,0.0,-1.0,2.0,-6.0,-29.0,0.0,0.0,0.0,-113.0,-0.02,10.64,40.0,0.01,0.18,281.0,0.05,-0.0,-0.0,-0.42,0.0,1.0,3.0,-0.14,-0.24,-0.43,2.0,5.0,8.0,0.11,-0.02,-0.5,-1.30,-33.04,-29.82,0.45,0.87,0.65,-1.03,元大-仁愛,17.15%,台灣摩根士丹利,14.32%,兆豐證券,10.81%
1307,三芳,塑膠工業,24.1,1.26,0.83,24.3,24.3,0.83,0.0,891.91,156.0,1.0,0.0,1.0,inf,3.0,77.0,-57.0,0.0,0.0,0.0,154.0,0.04,11.2,2.0,0.0,0.2,-45.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.27,0.21,5.0,9.0,13.0,0.06,0.06,-0.05,-14.05,-24.81,-6.99,0.45,1.18,1.84,2.8,新加坡商瑞銀,5.49%,凱基-台北,4.37%,國泰-敦南,4.15%
1308,亞聚,塑膠工業,26.45,0.76,0.57,26.6,26.65,0.76,-0.37,852.03,154.0,3.0,0.0,3.0,inf,2.0,-13.0,-19.0,0.0,0.0,0.02,96.0,0.02,8.66,58.0,0.01,0.33,169.0,0.03,0.0,0.0,0.0,0.0,2.0,7.0,-0.01,-0.35,-1.02,3.0,3.0,4.0,0.06,-0.09,-0.71,-4.76,-9.81,-23.13,0.33,0.54,0.12,-1.47,凱基-台北,12.79%,統一,11.74%,國票-敦北法人,11.74%
1309,台達化,塑膠工業,20.25,0.5,-0.25,20.2,20.3,0.25,-0.25,263.43,111.0,2.0,1.0,0.0,-1.0,2.0,1.0,5.0,0.0,0.0,0.05,79.0,0.02,2.29,32.0,0.01,0.42,68.0,0.02,0.0,0.0,0.0,0.0,2.0,5.0,0.13,0.26,0.14,4.0,8.0,12.0,0.06,0.06,-0.06,-8.57,-22.57,-21.58,0.16,0.36,0.08,-0.93,摩根大通,16.73%,元大-信義,15.21%,元大證券,12.17%
1310,台苯,塑膠工業,16.85,0.3,0.0,16.85,17.15,1.78,-1.15,4370.37,490.0,0.0,0.0,-13.0,-inf,2.0,-1.0,308.0,0.0,0.0,0.0,453.0,0.09,5.98,37.0,0.01,0.48,934.0,0.18,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.46,-0.83,4.0,8.0,9.0,0.23,0.22,-0.78,-16.87,-25.67,-32.08,0.39,0.64,0.39,2.03,摩根大通,8.01%,永豐金-信義,6.86%,永豐金-天母,3.59%
1312,國喬,塑膠工業,19.3,0.78,0.26,19.35,19.45,0.78,-0.26,1088.43,199.0,4.0,4.0,9.0,1.25,2.0,36.0,76.0,0.0,0.0,0.02,50.0,0.01,13.2,149.0,0.02,9.53,149.0,0.02,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.03,-0.07,-0.16,2.0,4.0,7.0,-0.01,-0.28,-0.32,-12.39,-22.02,-11.31,0.23,0.35,-0.03,-0.37,摩根大通,14.15%,永豐金證券,7.35%,玉山-城中,6.8%
1313,聯成,塑膠工業,14.55,-0.34,0.0,14.55,14.65,0.69,-0.34,579.36,166.0,0.0,0.0,-6.0,-inf,2.0,-61.0,24.0,0.0,0.0,0.04,55.0,0.0,10.66,111.0,0.01,0.16,132.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.14,3.0,7.0,9.0,0.03,0.05,-0.02,-2.85,-2.87,-14.13,0.09,0.26,0.12,-0.11,元大證券,18.65%,中農,15.03%,摩根大通,9.33%
1314,中石化,塑膠工業,9.85,0.82,0.1,9.86,9.91,0.61,-0.1,5276.16,1794.0,3.0,8.0,-32.0,-5.0,3.0,368.0,103.0,0.0,0.0,0.07,1433.0,0.04,12.32,361.0,0.01,0.3,1275.0,0.03,-0.0,-0.0,0.0,1.0,3.0,10.0,0.03,-0.19,-0.35,3.0,5.0,11.0,-0.11,-0.36,-0.87,5.70,-11.39,-25.12,0.08,0.09,-0.01,-0.11,美林,11.73%,元大證券,6.96%,美商高盛,6.77%
1315,達新,塑膠工業,70.3,0.14,0.71,70.8,70.7,0.57,-0.14,28.02,5.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.02,5.0,0.01,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,4.0,5.0,0.0,0.01,0.01,-22.25,-23.41,-14.62,0.26,0.37,0.59,-0.36,美商高盛,21.43%,華南永昌-高雄,17.86%,凱基-八德,14.29%
1316,上曜,建材營造,13.35,-0.37,0.0,13.35,13.25,-0.75,-0.75,1026.36,54.0,0.0,0.0,0.0,,1.0,-97.0,-51.0,0.0,0.0,0.0,48.0,0.02,1.87,6.0,0.0,0.04,-338.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.09,0.38,3.0,5.0,11.0,-0.13,-0.54,-1.03,38.40,-65.27,-33.03,-0.05,-0.03,-0.13,0.09,中國信託,12.77%,富邦-台北,4%,聯邦-富強,3.9%
1319,東陽,汽車工業,49.9,-2.35,0.2,50.0,50.2,0.6,-0.2,2504.81,648.0,2.0,3.0,-1.0,-1.33,2.0,256.0,-106.0,0.0,0.0,0.21,544.0,0.09,23.63,104.0,0.02,0.76,-106.0,-0.02,-0.0,0.0,0.05,1.0,2.0,5.0,-0.34,-0.45,-0.93,2.0,3.0,6.0,-0.15,0.1,0.68,-19.07,-2.15,7.85,0.18,1.05,1.33,3.45,元大證券,11.02%,台灣匯立證券,4.83%,元大-善化,4.03%
1321,大洋,塑膠工業,34.3,0.15,-0.44,34.15,34.75,1.31,-0.57,199.48,93.0,0.0,0.0,0.0,,4.0,6.0,29.0,0.0,0.0,0.0,62.0,0.03,4.62,31.0,0.01,0.17,39.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.07,4.0,6.0,10.0,0.02,0.05,0.06,-21.43,-38.63,-28.48,0.28,0.58,0.62,-1.15,摩根大通,16.58%,美商高盛,13.07%,群益金鼎-開元,13.07%
1323,永裕,塑膠工業,32.8,-0.15,0.15,32.85,33.15,1.07,0.0,105.54,2.0,0.0,0.0,0.0,,0.0,-36.0,-2.0,0.0,0.0,0.0,4.0,0.0,2.88,-2.0,-0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,5.0,9.0,15.0,-0.0,0.0,0.01,-15.23,-11.31,-17.25,0.23,0.22,0.19,0.03,致和-府前,21.7%,華南永昌-台南,11.32%,美商高盛,5.66%
1324,地球,塑膠工業,11.6,0.0,-0.86,11.5,11.75,1.29,-0.42,83.19,-6.0,0.0,0.0,0.0,,2.0,1.0,-9.0,0.0,0.0,0.0,-5.0,-0.01,0.79,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,2.0,6.0,9.0,0.01,-0.09,-0.08,-27.70,-29.64,-15.06,0.15,0.27,0.22,0.35,永豐金證券,68.67%,富邦-台北,9.64%,凱基-彰化,3.61%
1325,恆大,塑膠工業,25.1,-0.79,0.4,25.2,25.7,2.39,-1.91,1083.41,49.0,4.0,0.0,4.0,inf,4.0,-29.0,123.0,0.0,0.0,0.0,44.0,0.05,4.44,5.0,0.01,5.32,-112.0,-0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,0.32,0.32,0.52,5.0,8.0,16.0,0.13,0.1,0.15,-29.66,-43.71,-31.19,0.84,1.49,1.64,1.81,元大-花蓮,9.23%,富邦-三峽,2.12%,國票-長城,2.03%
1326,台化,塑膠工業,70.1,0.14,-0.14,70.0,70.0,-0.14,0.0,2049.3,292.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.84,-89.0,-0.0,34.07,381.0,0.01,0.83,78.0,0.0,-0.0,-0.0,-0.03,1.0,5.0,14.0,0.07,0.06,0.07,4.0,6.0,13.0,0.05,0.07,0.06,-13.34,-29.96,-17.66,-0.06,0.78,0.91,0.59,元大證券,17.52%,國泰證券,12.64%,花旗環球,9.37%
1336,台翰,電子零組件業,25.2,0.8,-0.79,25.0,24.6,-2.38,-1.6,286.86,-130.0,0.0,0.0,0.0,,3.0,1.0,15.0,0.0,0.0,0.0,-130.0,-0.16,5.73,0.0,0.0,0.03,-115.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.48,0.2,1.0,3.0,10.0,-0.34,-0.92,-1.45,-12.32,-11.96,3.19,-0.13,-0.19,-1.1,-2.63,富邦證券,8.71%,合庫-嘉義,3.48%,第一金-光復,3.48%
