id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1227,佳格,食品工業,40.4,0.75,0.0,40.4,40.85,1.11,0.0,510.99,326.0,1.0,0.0,0.0,,0.0,0.0,0.22,326.0,0.04,6.37,0.0,0.0,0.19,123.0,0.01,-0.0,-0.0,0.0,1.0,4.0,9.0,0.11,0.14,0.2,5.0,9.0,16.0,0.02,0.03,0.07,-23.26,-19.67,-16.55,0.38,0.59,0.98,1.59,新加坡商瑞銀,22.31%,花旗環球,11.55%,凱基-台北,9.2%
1229,聯華,食品工業,50.1,-0.6,0.4,50.3,51.1,2.0,-0.39,1329.01,335.0,1.0,0.0,-2.0,-inf,-3.0,-0.0,0.06,350.0,0.02,11.1,-12.0,-0.0,0.18,132.0,0.01,0.0,-0.0,0.0,1.0,4.0,11.0,0.04,0.04,0.06,3.0,5.0,9.0,0.0,-0.03,-0.04,0.01,-6.69,12.54,0.74,1.24,1.35,0.74,新加坡商瑞銀,11.59%,花旗環球,11.14%,凱基-台北,9.1%
1231,聯華食,食品工業,71.8,0.42,0.0,71.8,75.0,4.46,0.0,647.63,263.0,0.0,0.0,0.0,,0.0,0.0,0.0,276.0,0.12,2.45,-13.0,-0.01,0.02,187.0,0.08,0.0,0.0,-0.0,0.0,1.0,5.0,0.15,0.14,0.16,3.0,5.0,12.0,0.09,0.06,-0.02,4.97,15.18,11.98,2.62,4.3,5.28,5.17,摩根大通,34.72%,凱基-台北,9.26%,康和,6.94%
1232,大統益,食品工業,146.5,0.0,-0.34,146.0,155.5,6.14,0.0,121.44,89.0,0.0,0.0,0.0,,0.0,0.0,1.0,89.0,0.06,1.25,0.0,0.0,0.17,37.0,0.02,0.0,0.01,0.01,1.0,3.0,6.0,0.07,0.09,0.08,3.0,5.0,9.0,-0.0,0.0,-0.05,6.22,10.62,19.87,7.2,8.15,9.6,5.06,摩根大通,62.81%,港商野村,3.31%,瑞士信貸,3.31%
1233,天仁,食品工業,32.5,0.15,0.0,32.5,32.45,-0.15,-0.31,25.03,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,5.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,-0.01,-0.02,0.0,-0.24,元大-竹南,20%,康和-板橋,16%,元大-彰化,8%
1234,黑松,食品工業,32.95,0.3,0.0,32.95,32.95,0.0,-0.15,407.26,115.0,0.0,0.0,0.0,,0.0,0.0,0.0,115.0,0.03,5.5,0.0,0.0,0.08,-145.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.12,4.0,8.0,13.0,-0.1,-0.12,-0.21,-8.22,6.85,2.98,0.02,0.03,0.01,-0.09,元大-中壢,12.53%,花旗環球,7.62%,群益金鼎-台中,4.67%
1235,興泰,食品工業,70.5,1.29,-0.71,70.0,71.0,0.71,-1.25,12.61,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.01,0.15,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,4.0,4.0,8.0,0.0,-0.0,0.0,-89.03,80.80,34.65,0.68,1.14,,,元大證券,46.15%,統一-敦南,7.69%,花旗環球,7.69%
1236,宏亞,食品工業,21.2,1.19,0.94,21.4,21.45,1.18,-0.69,164.81,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.02,0.54,0.0,0.0,0.35,17.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.0,4.0,8.0,13.0,-0.01,-0.01,-0.11,-2.61,14.81,18.96,0.3,0.42,0.73,0.24,亞東,16.36%,富邦-高雄,4.85%,花旗環球,3.64%
1240,茂生農經,農業科技,42.85,0.0,0.0,42.85,42.9,0.12,-0.69,16.44,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,6.0,10.0,0.01,0.01,-0.03,11.18,6.41,13.68,0.11,0.29,0.09,-0.25,富邦證券,25%,元大-新莊,12.5%,華南永昌-潮州,6.25%
1256,鮮活果汁-KY,食品工業,,0.0,,231.5,243.0,7.05,0.0,19.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,3.0,4.0,7.0,-0.0,-0.0,-0.03,-70.40,-41.67,-13.30,,,,,花旗環球,10.53%,群益金鼎-西松,10.53%,元大-發財,10.53%
1258,其祥-KY,食品工業,18.7,-0.27,0.0,18.7,19.1,2.14,-0.52,76.11,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.02,73.72,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,-0.19,0.0,1.0,7.0,-0.08,-0.14,-0.37,11.18,17.42,10.11,0.3,0.14,-1.0,-3.54,元富,27.63%,華南永昌-麻豆,13.16%,亞東,7.89%
1259,安心,觀光事業,,0.0,,73.1,73.2,0.41,0.0,2.41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,6.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,元富-世貿,100%,元大-草屯,0%,台中銀-豐原,0%
1264,德麥,食品工業,248.0,0.2,0.2,248.5,249.0,0.4,0.0,6.88,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,4.33,0.0,0.0,1.78,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.26,0.0,0.0,0.0,-0.03,-0.04,-0.07,-3.92,16.18,8.14,1.2,0.55,1.57,,元大-北港,14.29%,元大-桃園,14.29%,元大-鹿港,14.29%
1268,漢來美食,觀光事業,128.5,9.83,2.72,132.0,130.5,1.56,-2.61,822.84,-7.0,1.0,1.0,-1.0,-2.0,0.0,0.0,0.0,-7.0,-0.02,0.16,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,10.0,-0.53,-0.47,-0.46,-9.05,23.89,32.57,10.0,14.0,17.38,20.58,台新-新營,7.78%,國泰-敦南,6.56%,元大-敦南,5.83%
1301,台塑,塑膠工業,88.9,-0.22,0.34,89.2,90.2,1.46,0.0,9376.56,2830.0,3.0,2.0,3.0,0.5,-20.0,-0.0,1.3,2904.0,0.05,34.86,-54.0,-0.0,0.93,1923.0,0.03,-0.01,-0.01,-0.01,2.0,6.0,12.0,0.16,0.2,0.48,5.0,8.0,16.0,0.07,0.1,0.27,-6.71,-30.97,-2.79,0.64,1.35,2.75,4.54,新加坡商瑞銀,12.37%,美林,11.63%,台灣摩根士丹利,10.64%
1303,南亞,塑膠工業,76.7,0.92,-0.78,76.1,76.9,0.26,-0.52,14827.53,1064.0,3.0,2.0,0.0,-1.0,2598.0,0.03,1.83,-1456.0,-0.02,30.25,-78.0,-0.0,0.7,162.0,0.0,0.14,0.19,0.19,5.0,10.0,14.0,-0.01,0.12,0.61,2.0,6.0,16.0,0.09,0.22,0.4,-1.78,-28.90,-10.27,0.14,1.3,3.52,7.65,國泰證券,16.66%,港商法國興業,5.05%,凱基-台北,5%
1304,台聚,塑膠工業,20.9,0.48,0.96,21.1,22.4,7.18,-2.18,10894.3,-582.0,2.0,-7.0,113.0,-17.14,-57.0,-0.0,1.58,-627.0,-0.05,33.5,102.0,0.01,0.25,-599.0,-0.05,-0.03,0.06,0.02,0.0,3.0,3.0,-0.0,-0.13,0.04,3.0,4.0,11.0,-0.01,-0.03,-0.07,-5.97,-24.73,-4.71,1.37,1.61,1.73,1.4,統一,1.86%,台新-台中,0.96%,花旗環球,0.88%
1305,華夏,塑膠工業,21.55,-0.23,0.0,21.55,22.35,3.71,-3.66,5948.94,-1414.0,2.0,4.0,-112.0,-29.0,0.0,0.0,0.21,-1444.0,-0.25,9.66,30.0,0.01,0.1,-907.0,-0.16,-0.0,-0.0,-0.0,1.0,4.0,9.0,-0.17,-0.28,0.05,2.0,4.0,10.0,-0.1,-0.14,-0.01,-11.88,-47.93,-11.45,0.85,1.25,1.67,1.52,新光,3.33%,美好-台中,2.39%,臺銀-臺中,2.08%
1307,三芳,塑膠工業,21.05,0.48,0.24,21.1,21.5,2.14,-1.38,318.84,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,49.0,0.01,10.99,-4.0,-0.0,0.13,52.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.05,4.0,5.0,11.0,0.01,0.01,-0.0,-20.08,28.43,33.24,0.39,0.52,0.81,0.74,元大-新竹經國,17.55%,花旗環球,10.34%,台新-左楠,6.9%
1308,亞聚,塑膠工業,26.75,0.94,0.93,27.0,28.7,7.29,-1.03,9298.64,1002.0,2.0,-2.0,9.0,-5.5,0.0,0.0,0.46,857.0,0.14,9.15,145.0,0.02,0.34,241.0,0.04,0.05,0.17,0.17,1.0,4.0,8.0,0.33,0.49,0.86,4.0,8.0,15.0,0.07,0.1,0.33,14.39,-6.74,7.85,1.7,1.91,2.21,2.05,兆豐證券,3.23%,摩根大通,3.01%,港商野村,2.74%
1309,台達化,塑膠工業,20.25,1.76,0.49,20.35,22.25,9.88,0.0,12846.25,-614.0,2.0,1.0,39.0,38.0,0.0,0.0,0.05,-614.0,-0.15,3.14,-0.0,-0.0,0.31,-434.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,0.0,2.0,4.0,11.0,-0.13,-0.34,-0.31,-13.19,-29.82,-10.25,1.83,2.03,2.0,1.61,富邦-南屯,8.72%,凱基-永和,3.89%,台灣摩根士丹利,2.92%
1310,台苯,塑膠工業,13.8,1.47,1.09,13.95,14.4,4.35,-1.71,2790.64,-137.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-137.0,-0.03,6.54,-0.0,-0.0,0.42,-38.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.08,0.18,4.0,6.0,15.0,0.02,0.04,0.09,-12.48,-11.95,14.79,0.67,0.94,1.12,1.15,元富-嘉義,3.12%,元富-台南,2.44%,合庫-台中,2.29%
1312,國喬,塑膠工業,18.95,0.8,1.06,19.15,20.8,9.76,0.0,23162.39,1714.0,3.0,-6.0,268.0,-45.67,0.0,0.0,0.01,-635.0,-0.07,14.24,2349.0,0.26,10.08,7189.0,0.79,0.0,0.0,-0.0,1.0,4.0,10.0,-0.06,-0.29,-0.82,2.0,2.0,5.0,1.35,1.37,1.46,-1.37,-30.80,-17.02,1.86,2.59,2.72,2.93,國票-敦北法人,30.29%,日盛-文化,4.26%,凱基,3.93%
1313,聯成,塑膠工業,13.5,1.5,0.0,13.5,14.05,4.07,-1.06,8686.94,-1003.0,4.0,5.0,2.0,-0.6,0.0,0.0,0.02,-1003.0,-0.07,10.12,0.0,0.0,0.11,-1052.0,-0.08,0.0,0.0,0.0,1.0,4.0,10.0,0.03,0.0,0.14,4.0,5.0,11.0,-0.05,-0.06,-0.03,-0.50,-26.06,-8.11,0.67,1.02,1.23,1.33,玉山-台南,9.89%,凱基-板橋,2.69%,台新證券,2.23%
1314,中石化,塑膠工業,10.25,2.81,0.49,10.3,10.4,1.46,-3.7,46116.04,1732.0,3.0,39.0,110.0,1.82,0.0,0.0,0.05,-365.0,-0.01,11.99,2097.0,0.06,0.29,2219.0,0.06,-0.0,-0.0,0.0,1.0,4.0,9.0,0.12,0.26,0.71,3.0,7.0,14.0,0.25,0.3,0.41,6.75,-54.38,-22.77,0.32,0.45,0.58,0.74,元富-虎尾,5.75%,港商法國興業,2.39%,亞東-台南,1.85%
1315,達新,塑膠工業,70.0,0.43,0.71,70.5,70.5,0.71,0.0,17.22,11.0,0.0,0.0,0.0,,0.0,0.0,0.02,11.0,0.01,1.39,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,4.0,9.0,12.0,0.0,0.0,-0.01,-9.71,18.06,16.73,0.5,1.18,2.76,3.36,花旗環球,29.41%,台灣摩根士丹利,17.65%,美林,17.65%
1316,上曜,建材營造,12.65,0.8,0.0,12.65,12.95,2.37,-0.77,1411.94,498.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,490.0,0.22,2.07,8.0,0.0,0.01,189.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.03,-0.57,4.0,6.0,9.0,0.19,-0.19,-0.46,-15.35,90.20,136.46,0.37,0.49,0.45,,美商高盛,15.93%,凱基-台北,7.37%,台灣摩根士丹利,5.81%
1319,東陽,汽車工業,48.45,6.25,-1.24,47.85,47.45,-2.06,-1.96,17815.87,-1130.0,2.0,57.0,-121.0,-3.12,1162.0,0.2,0.47,-1917.0,-0.32,27.88,-375.0,-0.06,0.69,-1247.0,-0.21,0.2,0.21,-0.92,2.0,4.0,6.0,-0.5,-0.34,0.21,2.0,5.0,12.0,-0.5,-0.69,-1.99,-5.60,14.17,18.30,1.03,1.34,1.98,-0.82,凱基-復興,5.41%,港商法國興業,3.58%,台灣摩根士丹利,2.16%
1321,大洋,塑膠工業,33.45,0.0,0.0,33.45,34.15,2.09,-0.29,207.5,63.0,0.0,0.0,0.0,,0.0,0.0,0.0,63.0,0.03,4.7,0.0,0.0,0.11,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,2.0,2.0,2.0,0.0,-0.04,-0.07,-1.96,-35.39,2.25,0.61,0.99,0.94,0.01,凱基-台北,22.12%,國票-安和,14.42%,花旗環球,5.77%
1323,永裕,塑膠工業,32.95,-0.45,0.0,32.95,32.95,0.0,0.0,59.58,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,3.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,4.0,9.0,-0.0,0.0,-0.01,1.07,-9.15,1.88,0.08,0.19,0.06,-0.13,凱基-東門,16.67%,花旗環球,8.33%,國票-天祥,3.33%
1324,地球,塑膠工業,10.35,0.49,0.97,10.45,10.55,1.93,0.0,29.81,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,7.0,11.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,0.12,0.14,0.12,0.02,臺銀-民權,26.67%,富邦-台北,13.33%,第一金-桃園,10%
1325,恆大,塑膠工業,24.95,9.91,0.4,25.05,24.65,-1.2,-1.6,1182.45,-261.0,2.0,85.0,-21.0,-1.25,0.0,0.0,0.0,-261.0,-0.31,4.5,-0.0,-0.0,5.16,-196.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,0.01,3.0,5.0,10.0,-0.03,-0.01,-0.11,-18.15,-28.95,-56.74,1.18,1.63,1.9,1.47,第一金-新興,3.05%,群益金鼎-大甲,2.62%,花旗環球,2.2%
1326,台化,塑膠工業,74.0,0.82,0.0,74.0,76.1,2.84,0.0,5857.04,1885.0,3.0,0.0,10.0,inf,-13.0,-0.0,0.8,1904.0,0.03,34.13,-6.0,-0.0,0.76,1382.0,0.02,-0.0,-0.0,0.0,1.0,4.0,11.0,0.07,0.1,0.33,3.0,7.0,15.0,0.06,0.04,0.19,-1.23,-4.11,7.09,1.84,2.7,3.74,6.57,新加坡商瑞銀,32.53%,台灣匯立證券,4.68%,港商野村,3.74%
1336,台翰,電子零組件業,26.9,0.75,1.12,27.2,27.4,1.86,-2.49,1231.29,111.0,1.0,-7.0,-40.0,4.71,0.0,0.0,0.0,96.0,0.12,3.34,15.0,0.02,0.6,125.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.91,0.28,4.0,7.0,12.0,0.19,0.35,0.6,15.88,44.16,29.69,0.52,0.57,1.81,2.47,玉山-新竹,16.25%,新光,8.53%,美商高盛,5.04%
1337,再生-KY,塑膠工業,7.04,1.73,0.14,7.05,7.11,0.99,-2.34,801.55,285.0,1.0,3.0,-2.0,-1.67,0.0,0.0,0.0,285.0,0.11,26.22,-0.0,-0.0,0.08,19.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.18,0.07,-0.4,3.0,4.0,7.0,0.01,-0.1,-0.45,-26.91,-46.61,-45.84,0.11,0.12,0.05,-0.14,美商高盛,10.35%,摩根大通,9.98%,新加坡商瑞銀,6.98%
1338,廣華-KY,汽車工業,45.0,1.12,0.89,45.4,45.7,1.56,-0.44,144.23,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,44.0,0.05,9.74,16.0,0.02,0.15,34.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.23,3.0,4.0,8.0,-0.15,-0.25,-0.66,-5.46,-9.79,9.34,0.55,0.28,-0.01,-4.24,凱基-台北,13.89%,康和,11.11%,元大-頭份,6.94%
1339,昭輝,汽車工業,42.0,1.57,0.95,42.4,42.55,1.31,-1.62,375.08,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,2.39,0.0,0.0,0.4,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.26,1.0,3.0,5.0,-0.06,-0.08,-0.02,12.55,0.96,4.63,0.8,0.94,2.25,2.59,宏遠-台南,7.2%,玉山-高雄,6.4%,凱基-台北,5.33%
