id,name,category,昨日A轉跌幅,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1240,茂生農經,農業科技,-0.57,-0.57,52.5,,,,臺銀-臺南,10%,永豐金-板新,10%,兆豐-竹北,6.67%,0.0,29.69,0.39,1.56,0.96,0.0,0.0,52.5,56.1,57.26,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,5.0,9.0,,,,0.66,0.95,1.52,3.3
1256,鮮活果汁-KY,食品工業,-0.81,0.0,241.0,,,,群益金鼎-西松,40%,摩根大通,20%,台新證券,20%,-1.23,5.0,1.72,3.18,0.21,6.0,-1.64,240.0,25.93,12.38,,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.0,3.0,5.0,8.0,,,,1.7,5.5,5.25,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.13,0.0,75.0,,,,華南永昌,100%,富邦-南京,0%,富邦-七賢,0%,0.0,1.33,0.4,-0.53,0.67,0.29999999999999716,0.0,75.0,10.39,6.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,1.0,3.0,7.0,,,,0.2,0.11,0.23,-0.49
1264,德麥,食品工業,0.0,-0.33,304.0,,,,永豐金-內湖,21.43%,花旗環球,14.29%,國泰-館前,7.14%,0.0,14.23,0.33,-0.33,0.0,,0.33,305.0,6.87,8.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.0,4.0,8.0,,,,-0.2,,,
1268,漢來美食,觀光事業,-0.96,-0.65,153.5,,,,國票-敦北法人,27.03%,美商高盛,16.22%,元大-忠孝,8.11%,-0.65,36.85,0.0,1.3,-0.96,4.5,-0.65,153.5,144.31,99.41,,0.0,0.0,0.0,,1.0,12.0,0.0,0.0,0.0,0.22,-6.0,-0.01,,,,,,,0.0,-0.02,-0.05,0.0,0.0,0.0,0.18,0.26,0.55,4.0,8.0,17.0,,,,-0.9,-0.8,-0.12,-0.32
1301,台塑,塑膠工業,-0.28,-0.99,70.0,,,,凱基,10.7%,台灣摩根士丹利,5.08%,元大證券,3.59%,-1.13,6577.46,1.17,2.9,-0.14,0.5999999999999943,-0.71,70.3,13211.79,5500.64,,2.0,-15.0,-8.0,-0.47,3.0,30.0,41.0,-108.0,-0.0,1.64,-1963.0,-0.03,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.05,-0.1,-0.44,1.0,3.0,5.0,,,,0.26,1.13,1.27,-2.25
1303,南亞,塑膠工業,0.0,-1.05,56.8,,,,凱基,13.58%,台灣摩根士丹利,9.15%,凱基-松山,6.07%,-1.05,6643.01,1.63,2.68,-0.17,0.30000000000000426,-0.7,57.0,10236.57,5582.8,,2.0,3.0,-2.0,-1.67,2.0,48.0,-48.0,-108.0,-0.0,3.2,-960.0,-0.01,,,,,,,-0.01,-0.02,-0.11,1.0,1.0,1.0,-0.02,0.05,-0.04,2.0,5.0,10.0,,,,0.24,0.77,1.04,-3.06
1304,台聚,塑膠工業,-1.52,-1.24,15.95,,,,美林,6.59%,元富-台中,3.47%,元大-中和,3.47%,-1.24,1442.25,0.63,1.56,-0.92,1.7000000000000028,-0.31,16.1,1864.5,1299.95,,1.0,0.0,1.0,inf,4.0,100.0,30.0,-41.0,-0.0,0.57,-865.0,-0.07,,,,,,,-0.02,-0.02,-0.09,0.0,0.0,0.0,-0.1,-0.08,-0.28,2.0,5.0,9.0,,,,-0.13,-0.15,-0.57,-2.02
1305,華夏,塑膠工業,-1.57,-1.85,18.55,,,,元富-彰化,12.2%,群益金鼎-新莊,5.72%,永豐金證券,5.03%,-1.59,1311.51,0.55,3.02,0.53,0.6000000000000014,0.27,18.9,2223.38,2614.95,,1.0,0.0,0.0,,3.0,102.0,81.0,-7.0,-0.0,0.35,-596.0,-0.1,,,,,,,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.32,-0.53,-0.8,1.0,2.0,6.0,,,,0.06,0.2,-0.06,-1.64
1307,三芳,塑膠工業,-1.18,-0.17,29.95,,,,元大-忠孝,9.18%,凱基-台北,5.55%,摩根大通,5.35%,2.39,990.73,0.0,0.0,-0.68,0.0,0.68,29.45,694.12,1168.17,,2.0,0.0,1.0,inf,2.0,-89.0,106.0,0.0,0.0,0.01,214.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.67,5.0,9.0,17.0,,,,0.44,1.05,1.77,3.31
1308,亞聚,塑膠工業,-1.27,-0.51,19.35,,,,美商高盛,10.73%,統一-城中,8.05%,永豐金-桃園,5.75%,-0.51,522.42,0.52,1.82,-0.51,2.1000000000000014,-0.26,19.4,971.87,1173.18,,1.0,0.0,0.0,,4.0,8.0,22.0,-6.0,-0.0,0.36,-50.0,-0.01,,,,,,,-0.0,-0.0,-0.02,0.0,2.0,4.0,-0.03,-0.08,-0.21,2.0,3.0,8.0,,,,0.02,-0.01,-0.46,-2.31
1309,台達化,塑膠工業,-0.95,-2.21,15.5,,,,富邦-台中,4.94%,富邦-七賢,4.12%,國泰-板橋,4.12%,-1.27,242.72,1.31,1.94,-0.63,0.40000000000000036,0.0,15.7,504.65,387.24,,1.0,-1.0,-1.0,0.0,2.0,14.0,-1.0,0.0,0.0,0.0,-79.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.23,2.0,6.0,8.0,,,,-0.06,0.02,0.02,-0.58
1310,台苯,塑膠工業,-0.74,-0.75,13.3,,,,第一金-桃園,6.98%,國泰-敦南,4.89%,元富-基隆,4.19%,-0.75,716.19,-0.74,0.75,-0.37,0.6999999999999993,0.0,13.4,430.21,294.0,,1.0,0.0,0.0,,4.0,13.0,1.0,0.0,0.0,0.0,-242.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.81,1.0,1.0,1.0,,,,-0.09,-0.19,-0.23,-0.95
1312,國喬,塑膠工業,-1.48,-1.12,13.2,,,,富邦-板橋,9.61%,元大-淡水,5.11%,富邦-建國,4.6%,-1.12,977.67,1.53,1.88,-1.48,0.7000000000000011,-0.37,13.3,1923.72,1621.2,,1.0,0.0,20.0,inf,3.0,36.0,67.0,0.0,0.0,0.0,-274.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,-0.34,3.0,5.0,8.0,,,,-0.1,-0.16,-0.22,-0.95
1313,聯成,塑膠工業,-1.12,-1.5,13.15,,,,富邦-內湖,10.28%,國票-安和,7.34%,兆豐-台中港,4.99%,-1.13,681.14,0.0,1.13,-0.75,1.0999999999999996,0.38,13.35,1150.84,1036.56,,3.0,5.0,-1.0,-1.2,4.0,128.0,29.0,0.0,0.0,0.0,-292.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.57,1.0,4.0,6.0,,,,-0.12,-0.12,-0.26,-1.21
1314,中石化,塑膠工業,-0.31,-1.56,9.48,,,,元富-信義,16.54%,港商麥格理,5.16%,元大-花蓮,3.31%,-1.25,11482.52,-0.42,0.96,1.27,0.0,0.0,9.6,8199.53,21777.23,,4.0,-31.0,9.0,-1.29,3.0,-3757.0,124.0,0.0,0.0,0.0,-4582.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.52,0.12,3.0,8.0,10.0,,,,0.0,0.02,0.14,-0.0
1315,達新,塑膠工業,-0.27,-0.27,73.2,,,,新光,13.33%,群益金鼎-台北,13.33%,元大-古亭,13.33%,0.0,14.8,0.42,0.55,0.41,0.0,0.27,73.4,53.1,41.16,,0.0,0.0,0.0,,2.0,9.0,0.0,0.0,0.0,0.02,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,3.0,4.0,,,,0.4,0.73,0.85,1.03
1316,上曜,建材營造,-0.99,-2.02,19.45,,,,港商法國興業,1.99%,港商野村,1.76%,新光-台南,1.22%,-2.51,7687.8,-0.52,3.91,0.0,8.95,-0.75,19.8,14492.62,10475.99,,3.0,15.0,-40.0,-3.67,2.0,164.0,4.0,0.0,0.0,0.0,28.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-0.79,0.42,2.0,5.0,11.0,,,,-0.12,0.11,-0.78,2.64
1319,東陽,汽車工業,-3.52,-2.43,120.5,,,,美林,7.63%,華南永昌-南京,6.24%,玉山-台南,3.94%,-2.43,3094.83,0.0,-1.6,0.41,5.5,-0.4,123.0,7829.12,6836.66,,1.0,-32.0,-80.0,1.5,2.0,119.0,17.0,-51.0,-0.01,11.0,-586.0,-0.1,,,,,,,3.51,4.39,7.14,3.0,7.0,14.0,-1.72,-1.94,-4.05,1.0,3.0,6.0,,,,-2.9,-1.2,3.83,25.46
1321,大洋,塑膠工業,-0.29,-0.29,34.65,,,,國票-中正,19.51%,兆豐-北高雄,12.2%,永豐金-信義,12.2%,-0.14,41.0,-0.29,-0.14,0.14,1.1499999999999986,0.14,34.75,71.0,143.01,,0.0,0.0,0.0,,0.0,-39.0,-21.0,0.0,0.0,0.0,11.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.09,3.0,5.0,6.0,,,,-0.05,-0.05,-0.46,-1.36
1323,永裕,塑膠工業,-0.8,0.0,31.1,,,,華南永昌-高雄,27.03%,凱基-東門,21.62%,致和-崇德,13.51%,0.48,37.26,-0.16,0.16,-0.16,0.09999999999999787,0.0,30.95,6.47,14.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.1,3.0,4.0,4.0,,,,0.1,0.11,0.11,-0.04
1324,地球,塑膠工業,-1.69,-2.05,14.35,,,,港商野村,8.7%,元大-蘆洲,4.83%,美商高盛,3.86%,-1.37,207.07,-2.02,0.0,0.0,1.8499999999999996,0.0,14.55,279.15,260.54,,0.0,0.0,0.0,,3.0,21.0,10.0,0.0,0.0,0.0,-20.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.11,2.0,4.0,9.0,,,,-0.22,-0.52,-0.84,-1.92
1325,恆大,塑膠工業,-1.84,-1.7,28.95,,,,元大-中壢,7.1%,元大-左營,6.17%,台灣摩根士丹利,4.32%,-1.36,324.49,0.17,1.54,-1.34,3.349999999999998,0.34,29.45,463.39,341.48,,0.0,-119.0,-57.0,-0.52,4.0,10.0,2.0,0.0,0.0,0.0,-57.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,1.3,1.0,4.0,12.0,,,,-0.37,-0.39,-1.4,-6.79
1326,台化,塑膠工業,-0.18,-1.25,55.1,,,,元富,14.83%,新光,5.39%,永豐金-竹科,5.23%,-1.43,5103.53,0.91,1.63,-0.36,0.6000000000000014,-0.18,55.8,5360.44,2929.64,,1.0,-3.0,-1.0,-0.67,3.0,37.0,87.0,-14.0,-0.0,0.81,-2806.0,-0.05,,,,,,,-0.01,-0.01,-0.02,1.0,1.0,2.0,-0.05,0.01,-0.05,2.0,6.0,9.0,,,,-0.3,-0.08,-0.02,-2.02
1336,台翰,電子零組件業,-1.48,-2.25,19.55,,,,中國信託-永康,12.88%,元大-苑裡,6.01%,第一金-安和,4.29%,-2.01,233.48,0.49,-1.46,-1.24,2.3500000000000014,0.0,19.95,94.27,610.7,,0.0,0.0,0.0,,4.0,70.0,48.0,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.05,1.0,5.0,8.0,,,,-0.57,-0.67,-1.1,-1.72
1337,再生-KY,塑膠工業,-0.83,-0.42,7.12,,,,群益金鼎-敦南,12.5%,元大-彰化,11%,台新-台中,7.5%,-0.14,200.28,-0.14,0.14,-0.28,0.5,0.0,7.13,204.08,126.61,,0.0,0.0,0.0,,4.0,3.0,-6.0,0.0,0.0,0.0,-23.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.36,1.0,3.0,3.0,,,,-0.02,-0.02,-0.11,-0.28
1338,廣華-KY,汽車工業,-0.42,-1.1,35.95,,,,富邦-永和,30.14%,元大-北三重,10.96%,港商野村,8.22%,0.56,73.12,0.28,0.28,0.14,3.0,0.42,35.9,37.5,62.82,,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,7.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.15,4.0,7.0,8.0,,,,0.25,0.55,0.03,-2.69
1339,昭輝,汽車工業,-1.13,-2.59,71.6,,,,凱基-永康,13.52%,合庫-桃園,6.56%,美林,5.53%,2.58,487.5,-0.44,2.5,0.0,0.5,0.0,69.8,321.91,255.64,,2.0,0.0,3.0,inf,3.0,34.0,66.0,0.0,0.0,0.0,50.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,-0.09,2.0,3.0,7.0,,,,2.06,2.14,2.48,5.66
1340,勝悅-KY,塑膠工業,0.0,-0.98,10.1,,,,國泰-敦南,10.94%,富邦-板橋,7.81%,兆豐-小港,6.25%,-0.49,63.73,-0.1,0.3,1.6,0.7000000000000011,0.49,10.2,239.03,121.65,,0.0,0.0,0.0,,4.0,-2.0,2.0,0.0,0.0,0.0,-5.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.15,2.0,2.0,2.0,,,,0.07,0.08,-0.15,-0.72
