id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-3.2,0.5,-14.81,12.1,4.0,0.0,,,,凱基-士林,28%,群益金鼎-忠孝,20%,永豐金-信義,12%,-0.41,-0.82,74.77,245.9,0.0,0.42,1.24,1.0,0.0,12.2,12.2,43.2,34.11,1.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,0.01,0.03,0.01,0.03,0.04,-0.07,1.66
1215,卜蜂,食品工業,-0.31,0.53,-4.32,97.2,-1.0,-6.0,4.08,-3.64,-5.92,美商高盛,9.6%,新加坡商瑞銀,9.6%,摩根大通,6.21%,-0.61,0.21,176.98,670.63,0.52,0.52,-0.21,2.0,0.1,97.1,97.0,211.26,350.23,1.0,5.0,1.0,4.0,0.0,0.0,3.0,4.0,-1.0,2.0,1.0,1.0,0.0,0.0,6.2,12.0,0.0,37.76,-7.0,-0.0,0.32,-0.0,-0.03,-0.05,-0.07,0.0,0.0,0.0,0.01,0.03,0.01,-0.05,-0.09,-0.16,0.34,-0.54,-0.89,-4.65
1216,統一,食品工業,-0.34,1.0,-8.48,87.0,383.0,3318.0,3.66,7.10,16.15,台灣摩根士丹利,23.35%,美商高盛,4.54%,凱基-台北,4.13%,-0.36,3.57,12486.96,16886.75,0.49,1.83,0.48,0.0,0.0,84.0,84.0,9409.34,10510.2,904.0,4517.0,2.0,-9.0,5.0,3.0,-7.0,5.0,-1.33,0.0,-6.0,-3.0,534.0,0.01,7.19,3896.0,0.07,38.86,87.0,0.0,0.72,0.06,0.2,0.28,0.33,5.0,10.0,17.0,0.01,0.16,0.64,0.11,0.11,0.13,3.32,3.85,4.6,4.07
1217,愛之味,食品工業,-0.8,0.81,-6.32,12.4,107.0,223.0,34.28,5.71,2.99,台灣摩根士丹利,12.33%,新加坡商瑞銀,10.3%,凱基-台北,9.38%,-0.4,0.0,980.62,5269.56,0.84,2.5,0.81,0.15000000000000036,0.4,12.45,12.4,935.26,1217.48,-146.0,252.0,2.0,1.0,0.0,1.0,-3.0,1.0,0.0,3.0,126.0,60.0,0.0,0.0,0.0,260.0,0.05,9.98,-8.0,-0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.2,0.1,0.26,0.3,0.2,0.19,0.33,0.05
1218,泰山,食品工業,-1.23,0.33,-8.37,20.05,-79.0,1.0,4.89,-11.38,-2.97,凱基-台北,13.04%,美商高盛,9.46%,美林,5.89%,0.0,-0.74,560.23,1897.26,1.25,0.5,-0.49,1.1999999999999993,-0.25,20.15,20.2,520.94,647.27,-66.0,222.0,3.0,1.0,0.0,0.0,-6.0,1.0,-1.0,2.0,28.0,-29.0,0.0,0.0,0.04,213.0,0.04,2.59,9.0,0.0,0.62,0.0,0.04,0.04,0.04,2.0,2.0,2.0,-0.04,-0.01,0.17,-0.06,-0.12,-0.11,-0.09,-0.41,-0.58,-1.04
1219,福壽,食品工業,-0.29,0.31,-3.71,17.0,-25.0,-22.0,-2.78,-14.87,-15.22,摩根大通,14.09%,新加坡商瑞銀,13.42%,台中銀,6.71%,0.0,0.0,149.3,865.08,0.87,-1.45,-0.29,0.4499999999999993,0.0,17.0,17.0,386.81,255.85,-70.0,21.0,1.0,0.0,50.0,0.0,50.0,50.0,,1.0,-11.0,-1.0,0.0,0.0,0.0,19.0,0.01,4.88,2.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.07,-0.02,-0.04,-0.09,-0.1,-0.21,-0.25,-0.95
1220,台榮,食品工業,-1.22,0.37,-9.97,16.25,-20.0,23.0,10.11,-0.87,3.99,中國信託-忠孝,16.61%,美林,7.31%,凱基-台北,7.31%,-0.93,1.56,300.63,1901.56,-0.31,0.0,-1.54,1.1000000000000014,1.25,16.2,16.0,243.72,183.1,-72.0,-8.0,1.0,0.0,-2.0,-1.0,-1.0,1.0,-inf,2.0,6.0,-4.0,0.0,0.0,0.0,-20.0,-0.01,8.97,12.0,0.01,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.19,1.26,0.01,0.03,0.51,0.04,-0.29,-0.26,0.46
1225,福懋油,食品工業,0.0,0.87,-9.34,164.0,1.0,11.0,1.22,-12.58,-12.35,台灣企銀-北高雄,27.18%,美商高盛,18.45%,新加坡商瑞銀,5.83%,-0.31,3.47,102.61,186.03,4.87,-0.93,-0.94,2.0,2.84,163.0,158.5,79.05,186.03,-84.0,31.0,2.0,-1.0,0.0,1.0,-10.0,5.0,-2.0,2.0,1.0,-250.0,0.0,0.0,0.0,33.0,0.01,0.78,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.06,0.0,0.0,0.0,4.4,4.1,3.45,28.34
1227,佳格,食品工業,-0.13,0.59,-3.71,38.45,-154.0,155.0,21.53,-2.18,5.17,元大證券,36.09%,台灣摩根士丹利,6.77%,新加坡商瑞銀,6.58%,-0.13,1.18,531.66,1112.98,1.46,0.0,-0.91,0.6000000000000014,0.0,38.0,38.0,347.51,477.23,-144.0,230.0,1.0,0.0,0.0,0.0,2.0,2.0,,3.0,9.0,-2.0,0.0,0.0,0.02,230.0,0.03,7.61,-0.0,-0.0,0.22,0.02,0.03,0.03,0.03,2.0,2.0,2.0,-0.05,-0.01,0.02,-0.06,-0.05,-0.07,0.26,-0.05,-0.04,-1.61
1229,聯華,食品工業,-0.66,0.27,-6.33,59.9,-622.0,-288.0,-3.22,2.99,5.12,台灣摩根士丹利,4.92%,美商高盛,4.35%,凱基-台北,4%,0.0,-0.33,874.18,2993.43,0.17,-0.5,0.0,2.9000000000000057,0.33,60.3,60.1,952.57,1596.74,-518.0,76.0,0.0,-3.0,0.0,0.0,-77.0,0.0,-1.0,4.0,4.0,2.0,0.0,0.0,0.05,64.0,0.0,12.07,12.0,0.0,0.19,-0.02,0.0,0.0,0.0,1.0,2.0,4.0,-0.17,-0.17,-0.21,-0.18,-0.21,-0.26,-0.26,-1.43,-1.69,-5.22
1231,聯華食,食品工業,-2.75,0.44,-14.35,106.0,-27.0,64.0,2.98,10.19,8.70,華南永昌,24.73%,台灣匯立證券,19.27%,新加坡商瑞銀,4%,-0.96,2.42,275.24,425.42,0.48,0.0,-0.96,9.5,0.48,104.0,103.5,161.29,152.61,-46.0,89.0,1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,2.0,0.0,-3.0,0.0,0.0,0.03,25.0,0.01,2.77,64.0,0.03,0.06,0.03,0.03,0.03,0.03,2.0,2.0,2.0,-0.08,-0.13,-0.11,-0.03,-0.03,-0.11,1.5,-0.3,-1.67,-4.66
1232,大統益,食品工業,-0.68,0.56,-3.04,145.0,-14.0,1.0,-2.66,-17.83,-7.58,美林,20.59%,港商法國興業,8.82%,新加坡商瑞銀,8.82%,-1.03,0.69,34.18,175.93,0.69,0.0,-0.69,2.0,0.69,145.0,144.0,62.07,93.47,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.83,-2.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.26,-0.04,-0.01,0.06,0.4,-0.95,-1.15,-0.22
1233,天仁,食品工業,-0.16,0.21,-5.79,32.1,0.0,0.0,8.28,3.85,6.24,新光,12.5%,凱基-竹北,8.33%,華南永昌-敦南,4.17%,-2.44,0.31,24.31,158.72,0.62,-0.78,0.0,1.5500000000000043,0.16,32.05,32.0,2.22,16.01,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,18.0,0.0,0.0,0.0,-3.0,-0.0,5.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.12,0.01,0.01,0.01,0.02,-0.2,-0.21,
1234,黑松,食品工業,-0.24,0.29,-5.58,41.2,-47.0,1.0,12.59,-0.17,1.22,富邦-建國,12.68%,台灣企銀,9.86%,台新證券,9.86%,-1.44,0.24,70.99,345.29,0.12,-0.36,-0.84,1.7000000000000028,0.24,41.2,41.1,113.18,345.29,-187.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,7.0,0.0,0.0,0.0,-13.0,-0.0,5.49,8.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.13,-0.02,-0.02,-0.02,-0.18,-0.67,-0.96,-1.72
1235,興泰,食品工業,-1.95,0.56,-11.85,125.5,1.0,0.0,119.36,34.59,82.59,統一-敦南,29.17%,凱基-台北,12.5%,玉山-桃園,4.17%,0.0,-1.57,24.28,103.51,4.8,-1.53,-1.16,7.0,0.0,127.5,127.5,21.56,57.64,-22.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,0.0,0.0,0.0,-2.1,-1.65,-1.67,14.44
1236,宏亞,食品工業,-0.43,0.09,-6.67,23.15,,,-2.49,-7.77,3.27,第一金-安和,26.67%,元大-敦南,13.33%,元大-中壢,13.33%,-0.86,0.0,14.85,104.04,0.86,0.21,-1.7,1.5,0.43,23.25,23.15,8.65,54.69,-13.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-5.0,-0.01,0.51,-2.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.02,,,,-0.18,-0.54,-0.72,-1.33
1240,茂生農經,農業科技,-0.19,0.3,-10.54,52.6,0.0,0.0,1.26,1.16,-0.20,元大-新莊,50%,群益金鼎-三民,15%,群益金鼎-台南,15%,0.0,0.77,19.73,229.11,0.77,0.57,-1.32,4.199999999999996,0.19,52.3,52.2,30.48,5.26,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,6.0,0.0,0.0,0.0,-3.0,-0.01,3.87,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.02,0.01,0.02,0.1,0.09,-0.89,-0.73
1256,鮮活果汁-KY,食品工業,-0.72,0.11,-16.67,137.0,-18.0,-1.0,-7.05,-26.26,-15.39,富邦-員林,10.53%,玉山-嘉義,5.26%,永全證券,5.26%,-6.14,-0.36,18.89,105.24,-0.33,-3.3,-6.14,24.0,0.36,138.0,137.5,58.8,105.24,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.62,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,-0.07,-0.07,-0.1,-7.9,-14.4,-17.4,-40.06
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.29,,,68.9,0.0,0.0,3.63,0.52,1.55,元大-桃園,26.32%,富邦-陽明,15.79%,臺銀-臺中,5.26%,-0.58,-0.29,19.01,,-0.43,0.29,-0.86,,0.14,69.2,69.1,13.07,17.17,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.5,-1.09,,
1264,德麥,食品工業,,,,,1.0,1.0,7.13,18.25,16.94,元大-北三重,0%,永豐金-豐原,0%,元大-博愛,0%,-1.1,,,,0.16,0.16,-0.47,,,,316.0,12.66,26.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.02,,,,
1268,漢來美食,觀光事業,-1.97,0.37,-9.26,149.5,2.0,6.0,7.00,17.99,22.10,統一-仁愛,26.67%,凱基-站前,20%,凱基-三多,3.81%,0.0,-1.64,105.48,287.44,0.32,2.59,-4.1,9.5,-0.66,151.0,152.0,96.92,140.7,-42.0,-38.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-17.0,-3.0,-20.0,-0.05,1.27,-16.0,-0.04,1.44,-2.0,-0.0,0.05,0.01,-0.1,0.06,0.07,0.0,4.0,7.0,-0.27,-0.33,-0.48,-0.31,-0.31,-0.33,-4.2,-7.2,-8.18,-14.43
1301,台塑,塑膠工業,-2.0,0.1,-18.39,44.2,-3196.0,-2313.0,-8.86,-7.78,-1.29,新加坡商瑞銀,7.03%,台灣摩根士丹利,4.82%,凱基-台北,3.07%,-0.44,-1.78,16754.91,28988.16,-1.7,0.11,-2.7,9.0,0.0,45.0,45.0,15275.74,17705.1,-3630.0,-800.0,4.0,-264.0,288.0,200.0,919.0,806.0,-1.76,3.0,334.0,-300.0,49.0,0.0,0.97,-896.0,-0.01,28.37,47.0,0.0,0.86,-0.04,0.0,0.0,0.0,4.0,9.0,17.0,-0.24,-0.42,-0.43,-0.33,-0.51,-0.72,-1.53,-4.17,-6.12,-11.0
1303,南亞,塑膠工業,-1.4,0.09,-20.02,38.85,-2514.0,-1349.0,-0.30,-4.80,-2.63,摩根大通,7.22%,台灣摩根士丹利,4.61%,元大證券,3.69%,-0.13,-1.4,11313.88,31831.54,-2.84,1.78,-1.62,8.800000000000004,-0.38,39.25,39.4,14869.98,14813.94,-1526.0,1095.0,3.0,-295.0,218.0,179.0,697.0,665.0,-1.61,3.0,139.0,252.0,68.0,0.0,2.34,697.0,0.01,27.51,330.0,0.0,0.94,-0.02,-0.01,-0.01,-0.0,3.0,7.0,16.0,-0.08,-0.28,-0.18,-0.25,-0.42,-0.41,-0.78,-3.42,-5.44,-8.63
1304,台聚,塑膠工業,-2.56,0.19,-13.68,13.3,-84.0,-504.0,-6.58,-15.88,-1.95,元大-新營,8.62%,凱基-彰化,6.08%,凱基-台北,3.36%,-0.37,-2.21,1728.16,3561.62,1.09,-0.72,-1.09,1.6999999999999993,0.0,13.6,13.6,1801.32,2001.35,-280.0,-754.0,5.0,1.0,3.0,1.0,169.0,147.0,0.0,2.0,25.0,-1.0,0.0,0.0,0.03,-715.0,-0.06,31.38,-39.0,-0.0,0.27,-0.04,0.03,0.03,0.03,2.0,2.0,2.0,-0.29,-0.34,-0.01,-0.2,-0.28,-0.14,-0.34,-0.95,-1.24,-2.0
1305,華夏,塑膠工業,-3.59,0.23,-17.05,14.75,-211.0,-656.0,-35.47,-53.31,-19.94,元大-歸仁,3.55%,華南永昌-淡水,2.62%,富邦-板橋,2.53%,-0.65,-3.28,2059.31,2972.64,-0.94,-0.63,-2.56,2.3000000000000007,0.33,15.3,15.25,702.39,1381.53,-325.0,-767.0,4.0,9.0,1.0,77.0,79.0,52.0,7.56,2.0,-28.0,-82.0,0.0,0.0,0.0,-758.0,-0.13,4.27,-9.0,-0.0,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.6,-0.45,-0.35,-0.47,-0.48,-0.71,-1.42,-1.91,-2.34
1307,三芳,塑膠工業,-1.29,1.0,-12.14,34.55,55.0,417.0,1.61,6.17,6.68,新光-高雄,9.86%,新加坡商瑞銀,9.76%,台灣摩根士丹利,5.04%,-0.58,1.62,1906.11,2524.7,2.31,1.81,0.74,0.0,0.15,34.05,34.0,847.85,875.96,-74.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,43.0,0.0,0.0,0.07,352.0,0.09,14.92,33.0,0.01,0.35,0.1,0.04,0.04,0.04,2.0,2.0,2.0,-0.0,0.34,0.09,0.19,0.41,0.11,0.98,1.2,1.67,2.77
1308,亞聚,塑膠工業,-0.91,0.26,-14.67,16.25,-101.0,61.0,-17.71,-30.92,-8.32,富邦證券,27.88%,永豐金-市政,5.84%,台新證券,4.34%,-0.31,0.62,599.35,2024.28,-0.61,0.0,-0.92,2.0,0.0,16.15,16.15,554.27,1004.1,-97.0,131.0,4.0,7.0,0.0,1.0,67.0,57.0,-0.86,3.0,-55.0,-2.0,0.0,0.0,0.0,126.0,0.02,5.34,5.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.18,-0.12,-0.18,-0.02,-0.03,-0.74,-1.14,-1.54
1309,台達化,塑膠工業,-2.08,0.37,-16.49,16.5,33.0,175.0,16.35,35.04,26.79,新加坡商瑞銀,21.9%,港商野村,8.24%,元富-緯城,3.9%,-0.6,0.0,1565.52,5145.52,-2.45,0.31,3.12,1.9499999999999993,-0.61,16.4,16.5,819.14,2119.57,140.0,410.0,2.0,3.0,-2.0,6.0,-57.0,3.0,1.0,2.0,-28.0,25.0,0.0,0.0,0.0,408.0,0.1,2.42,2.0,0.0,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,0.59,-0.19,-0.22,0.15,0.24,-0.62,-0.86,-1.19
1310,台苯,塑膠工業,-1.21,0.25,-10.41,12.25,-83.0,-80.0,0.40,27.46,25.93,元大-大益,17.45%,台新證券,9.77%,台灣摩根士丹利,3.49%,-0.4,-1.21,572.84,1685.21,-0.4,0.41,0.4,1.049999999999999,-0.4,12.35,12.4,656.68,681.9,-64.0,-73.0,1.0,0.0,0.0,0.0,97.0,100.0,,3.0,4.0,115.0,0.0,0.0,0.0,-130.0,-0.02,6.64,57.0,0.01,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.32,-0.19,-0.22,-0.26,-0.26,-0.08,-0.47,-0.7,-1.09
1312,國喬,塑膠工業,-1.19,0.37,-11.07,12.45,245.0,243.0,-6.17,17.28,7.59,台灣摩根士丹利,23.84%,凱基,12.35%,新加坡商瑞銀,6.91%,0.0,0.0,2906.52,8043.86,-0.4,0.4,0.4,0.9500000000000011,0.8,12.55,12.45,2065.13,3840.82,592.0,634.0,3.0,-14.0,-8.0,1.0,163.0,179.0,-1.07,2.0,-19.0,140.0,0.0,0.0,0.0,619.0,0.06,10.76,15.0,0.0,8.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.57,-0.32,-0.13,-0.25,-0.27,0.04,-0.32,-0.58,-1.37
1313,聯成,塑膠工業,-1.37,0.26,-12.81,10.8,-106.0,-84.0,-6.98,-13.17,8.50,富邦證券,33.48%,第一金-彰化,3.71%,美林,3.09%,-0.46,-0.92,1131.71,4200.83,-0.46,0.0,0.0,1.1500000000000004,-0.46,10.85,10.9,1343.63,1426.8,-166.0,156.0,1.0,-11.0,-1.0,0.0,79.0,93.0,-1.0,1.0,-181.0,-3.0,0.0,0.0,0.0,203.0,0.01,9.83,-47.0,-0.0,0.11,-0.01,-0.04,-0.04,-0.04,0.0,1.0,3.0,-0.07,-0.1,0.02,-0.16,-0.18,-0.11,-0.09,-0.53,-0.8,-1.24
