id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.45,9.24,0.67,7.5,7.03,-5.64,-6.27,48.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,-0.05,,,,,,,,,
1215,卜蜂,食品工業,77.8,0.26,0.0,77.8,77.5,-0.39,-0.77,671.12,,,,,,-137.0,-0.05,0.66,,,,,,,,,-0.44,-0.52,-0.64,0.0,0.0,1.0,0.09,0.09,0.21,3.0,5.0,13.0,,,,9.74,15.08,17.00,0.02,-0.27,-0.64,-0.3,,,,,,
1216,統一,食品工業,65.3,0.0,-0.31,65.1,65.6,0.46,-0.61,5923.84,,,,,,400.0,0.01,1.31,,,,,,,,,0.02,0.01,-0.84,5.0,7.0,7.0,0.01,0.19,0.91,2.0,6.0,13.0,,,,-5.29,3.32,10.06,0.06,0.09,0.19,0.06,,,,,,
1217,愛之味,食品工業,10.7,-3.17,0.47,10.75,10.5,-1.87,-4.55,4495.99,,,,,,2.0,0.0,0.08,,,,,,,,,0.04,0.08,0.08,2.0,3.0,3.0,-0.49,-0.19,0.13,2.0,6.0,13.0,,,,-3.63,-0.64,1.56,-0.29,-0.07,0.01,0.74,,,,,,
1218,泰山,食品工業,34.0,-6.85,0.0,34.0,33.45,-1.62,-1.76,7194.31,,,,,,1.0,0.0,0.02,,,,,,,,,-0.01,-0.02,-0.02,2.0,3.0,5.0,0.4,0.28,0.33,2.0,3.0,10.0,,,,9.70,3.86,11.77,-2.76,-4.19,-6.87,-5.19,,,,,,
1219,福壽,食品工業,19.0,-0.52,-0.26,18.95,18.6,-2.11,-2.36,1202.77,,,,,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.04,-0.04,0.0,1.0,2.0,-0.19,0.06,0.08,1.0,4.0,10.0,,,,0.13,3.00,15.95,-0.43,-0.47,-0.49,-0.58,,,,,,
1220,台榮,食品工業,15.15,0.66,0.0,15.15,14.95,-1.32,-1.32,272.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.16,3.0,5.0,15.0,,,,4.83,5.23,11.59,-0.18,-0.2,-0.1,0.44,,,,,,
1225,福懋油,食品工業,56.8,1.79,0.7,57.2,56.5,-0.53,-1.22,5.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,10.0,,,,-0.06,-2.38,16.67,-0.28,-0.43,-0.5,,,,,,,
1227,佳格,食品工業,38.95,0.65,0.0,38.95,38.85,-0.26,-0.77,292.26,,,,,,3.0,0.0,0.21,,,,,,,,,-0.01,-0.01,-0.01,1.0,3.0,5.0,-0.04,-0.03,0.1,2.0,5.0,14.0,,,,27.31,-24.60,-17.51,-0.39,-0.69,-1.16,-0.24,,,,,,
1229,聯華,食品工業,49.8,0.91,0.4,50.0,48.95,-1.71,-2.1,911.13,,,,,,5.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,6.0,-0.02,-0.04,-0.02,1.0,1.0,6.0,,,,3.55,-16.96,9.25,-0.7,-0.73,-1.12,-0.35,,,,,,
1231,聯華食,食品工業,74.0,1.51,0.0,74.0,73.3,-0.95,-1.08,112.98,,,,,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.04,-0.04,0.0,1.0,1.0,-0.03,-0.0,0.04,1.0,6.0,9.0,,,,0.28,16.21,12.35,-0.12,-0.23,0.14,3.42,,,,,,
1232,大統益,食品工業,142.0,0.0,0.0,142.0,143.0,0.7,0.0,212.16,,,,,,-114.0,-0.07,0.42,,,,,,,,,-0.38,-0.47,-0.57,0.0,0.0,1.0,0.02,0.03,0.13,2.0,4.0,11.0,,,,2.73,7.30,18.46,0.3,-0.9,-3.32,-4.49,,,,,,
1233,天仁,食品工業,32.1,-0.16,0.93,32.4,32.05,-0.16,-1.08,4.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,7.0,,,,18.38,10.04,3.55,-0.17,-0.29,-0.41,-0.46,,,,,,
1234,黑松,食品工業,32.85,0.15,0.3,32.95,32.75,-0.3,-0.76,306.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.19,2.0,6.0,15.0,,,,12.52,17.27,4.33,-0.12,-0.17,-0.19,-0.17,,,,,,
1235,興泰,食品工業,69.1,0.0,-0.72,68.6,68.6,-0.72,-0.58,15.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,1.0,2.0,7.0,,,,-16.88,121.86,37.28,-0.76,-0.59,-0.99,,,,,,,
1236,宏亞,食品工業,22.15,1.14,-0.45,22.05,21.5,-2.93,-4.02,95.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.04,0.0,1.0,8.0,,,,38.34,28.62,19.91,-0.66,-0.59,-0.23,0.99,,,,,,
1240,茂生農經,農業科技,44.4,-0.22,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.17,8.63,13.18,,,,,,,,,,
1256,鮮活果汁-KY,食品工業,264.0,0.38,5.3,278.0,265.5,0.57,-7.17,63.19,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,1.0,3.0,9.0,,,,28.74,-7.76,-13.04,-5.0,-8.35,,,,,,,,
1258,其祥-KY,食品工業,20.3,0.74,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,18.80,10.93,,,,,,,,,,
1259,安心,觀光事業,75.0,1.35,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,15.04,14.19,,,,,,,,,,
1264,德麥,食品工業,255.0,-0.39,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,2.86,7.56,,,,,,,,,,
1268,漢來美食,觀光事業,128.5,-1.53,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,12.25,30.08,,,,,,,,,,
1301,台塑,塑膠工業,86.3,-1.48,-0.35,86.0,85.3,-1.16,-1.61,14572.39,,,,,,7099.0,0.11,1.7,,,,,,,,,0.35,0.37,0.37,4.0,9.0,15.0,-0.29,-0.42,-0.33,1.0,2.0,10.0,,,,1.90,-29.20,-5.40,-1.76,-1.86,-2.92,-0.4,,,,,,
1303,南亞,塑膠工業,71.5,-1.38,-0.56,71.1,70.3,-1.68,-2.5,17178.17,,,,,,8805.0,0.11,2.22,,,,,,,,,0.31,0.32,0.55,4.0,9.0,19.0,-0.24,-0.26,-0.27,1.0,2.0,6.0,,,,-5.35,-30.08,-12.17,-2.16,-2.72,-4.58,-0.48,,,,,,
1304,台聚,塑膠工業,21.1,-1.86,0.71,21.25,20.7,-1.9,-4.61,5821.27,,,,,,-2902.0,-0.24,0.69,,,,,,,,,-0.88,-0.89,-0.92,0.0,1.0,1.0,0.35,0.17,-0.02,3.0,4.0,7.0,,,,-7.32,-31.28,-7.46,-0.65,-0.44,-0.5,-0.03,,,,,,
1305,華夏,塑膠工業,24.4,-3.37,0.0,24.4,23.45,-3.89,-4.67,5910.9,,,,,,1.0,0.0,0.5,,,,,,,,,0.09,0.29,0.29,5.0,8.0,10.0,-0.72,-0.32,-0.74,0.0,2.0,5.0,,,,-3.80,-38.42,-13.88,-1.4,-0.93,0.43,2.35,,,,,,
1307,三芳,塑膠工業,20.7,-0.24,0.0,20.7,20.6,-0.48,-1.2,128.35,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.04,1.0,2.0,10.0,,,,0.65,2.53,30.05,-0.23,-0.32,-0.47,-0.04,,,,,,
1308,亞聚,塑膠工業,27.35,-2.15,0.55,27.5,27.2,-0.55,-2.16,1168.34,,,,,,1.0,0.0,0.76,,,,,,,,,0.12,0.3,0.35,2.0,5.0,7.0,-0.11,-0.36,-0.03,2.0,3.0,10.0,,,,-9.65,-24.61,3.89,-0.73,-0.62,-0.51,0.64,,,,,,
1309,台達化,塑膠工業,22.1,0.91,-0.9,21.9,21.05,-4.75,-4.54,2048.5,,,,,,1.0,0.0,0.09,,,,,,,,,0.02,0.04,0.04,2.0,3.0,3.0,-0.22,-0.38,-0.4,0.0,1.0,5.0,,,,-8.96,-37.71,-12.96,-0.96,-0.74,-0.37,0.41,,,,,,
1310,台苯,塑膠工業,13.4,-1.47,0.37,13.45,13.15,-1.87,-2.95,442.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.14,-0.12,1.0,1.0,6.0,,,,-5.12,-32.11,10.14,-0.39,-0.47,-0.58,-0.01,,,,,,
1312,國喬,塑膠工業,18.35,0.0,0.27,18.4,18.25,-0.54,-2.14,3694.86,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.49,-1.24,-1.5,1.0,1.0,5.0,,,,-6.68,-34.14,-18.64,-0.31,-0.4,-0.7,0.24,,,,,,
1313,聯成,塑膠工業,13.7,-1.44,-0.36,13.65,13.15,-4.01,-4.36,2304.09,,,,,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,5.0,7.0,-0.13,-0.16,-0.07,2.0,3.0,11.0,,,,15.25,-20.43,-9.31,-0.6,-0.54,-0.46,0.34,,,,,,
1314,中石化,塑膠工業,9.96,-0.4,0.0,9.96,9.73,-2.31,-2.7,9880.81,,,,,,5.0,0.0,0.07,,,,,,,,,0.01,0.01,0.01,2.0,3.0,5.0,0.01,-0.07,0.11,2.0,3.0,10.0,,,,-18.96,-60.49,-26.26,-0.24,-0.27,-0.32,0.06,,,,,,
1315,達新,塑膠工業,70.1,-0.14,0.71,70.6,69.2,-1.28,-2.12,25.01,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,0.0,9.0,,,,4.69,-6.95,14.15,-1.22,-1.81,-1.55,1.32,,,,,,
1316,上曜,建材營造,12.3,-0.4,-0.41,12.25,12.0,-2.44,-2.44,1199.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.27,0.22,1.0,4.0,11.0,,,,-56.64,4.64,126.34,-0.45,-0.71,-0.76,,,,,,,
1319,東陽,汽車工業,42.65,-5.22,0.0,42.65,41.8,-1.99,-2.79,7220.39,,,,,,0.0,0.0,0.39,,,,,,,,,-0.09,-0.21,0.12,0.0,1.0,6.0,-1.71,-1.35,-0.98,2.0,6.0,10.0,,,,-0.10,7.36,17.21,-3.73,-4.79,-5.17,-4.85,,,,,,
1321,大洋,塑膠工業,33.6,-0.44,0.15,33.65,33.6,0.0,-0.15,77.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.06,1.0,1.0,6.0,,,,-0.56,-9.43,1.32,-0.16,-0.23,-0.13,0.01,,,,,,
1323,永裕,塑膠工業,33.2,0.3,-0.6,33.0,33.2,0.0,0.0,102.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,9.0,,,,-8.27,-10.68,0.69,0.1,0.06,0.18,0.19,,,,,,
1324,地球,塑膠工業,10.6,0.0,0.0,10.6,10.75,1.42,-3.15,129.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,11.0,,,,22.88,-6.76,-7.63,0.15,0.28,0.28,0.32,,,,,,
1325,恆大,塑膠工業,26.6,9.92,9.02,29.0,28.25,6.2,-3.42,12851.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.2,-0.44,3.0,3.0,6.0,,,,27.81,-9.60,-54.75,2.72,3.65,4.15,5.29,,,,,,
1326,台化,塑膠工業,70.4,-0.56,-0.43,70.1,69.2,-1.7,-1.98,2736.18,,,,,,26.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,3.0,6.0,9.0,-0.02,-0.04,0.03,2.0,4.0,9.0,,,,-12.33,-15.62,4.94,-1.5,-1.76,-3.36,-1.23,,,,,,
1336,台翰,電子零組件業,25.75,-0.19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.16,23.30,29.01,,,,,,,,,,
1337,再生-KY,塑膠工業,6.98,-0.85,1.86,7.11,6.86,-1.72,-3.52,575.91,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.19,0.28,2.0,4.0,9.0,,,,10.90,-47.39,-45.99,-0.18,-0.18,-0.18,-0.34,,,,,,
1338,廣華-KY,汽車工業,44.25,-1.23,-0.11,44.2,43.5,-1.69,-2.25,199.74,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.44,-0.31,0.0,2.0,8.0,,,,0.32,-18.25,6.04,-1.31,-1.84,-1.94,-4.06,,,,,,
1339,昭輝,汽車工業,42.0,0.24,1.07,42.45,40.8,-2.86,-3.89,259.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.13,0.0,3.0,7.0,,,,4.30,6.60,4.82,-1.33,-1.82,-1.58,1.02,,,,,,
1340,勝悅-KY,塑膠工業,10.05,0.5,-0.5,10.0,9.94,-1.09,-0.6,178.97,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,5.0,12.0,,,,8.06,-26.06,-23.07,-0.08,-0.12,-0.12,-0.03,,,,,,
1341,富林-KY,塑膠工業,67.2,-1.18,0.0,67.2,66.8,-0.6,-0.89,19.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13,2.0,6.0,14.0,,,,12.84,11.93,12.83,-1.08,-1.29,-1.92,-0.91,,,,,,
1342,八貫,其他,134.5,-1.47,-0.74,133.5,127.0,-5.58,-6.62,669.75,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.46,2.15,4.0,8.0,10.0,,,,29.16,35.76,28.22,-7.5,-5.95,12.12,34.46,,,,,,
1402,遠東新,紡織纖維,31.3,-3.99,-0.64,31.1,31.1,-0.64,-1.11,37858.36,,,,,,19115.0,0.36,5.52,,,,,,,,,1.91,1.94,1.54,4.0,7.0,7.0,-1.62,-1.34,-0.52,1.0,5.0,15.0,,,,-5.35,-5.73,12.26,-1.09,-1.48,-1.25,-0.94,,,,,,
1409,新纖,紡織纖維,18.0,1.69,0.28,18.05,17.95,-0.28,-0.55,6195.46,,,,,,1993.0,0.12,0.43,,,,,,,,,0.42,0.42,0.42,3.0,3.0,3.0,-0.23,-0.13,0.08,3.0,7.0,15.0,,,,-21.58,-30.52,6.07,0.33,0.46,0.39,1.13,,,,,,
1410,南染,紡織纖維,41.35,-1.9,-0.48,41.15,40.05,-3.14,-3.49,335.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.12,0.68,1.0,4.0,12.0,,,,-0.09,-29.93,-19.06,-1.78,-2.41,-3.04,-1.83,,,,,,
1413,宏洲,紡織纖維,9.5,-0.11,-0.21,9.48,9.35,-1.58,-1.48,139.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,1.0,4.0,,,,-23.72,-32.46,8.16,-0.17,-0.23,-0.34,-0.58,,,,,,
1414,東和,紡織纖維,18.1,0.0,0.0,18.1,17.95,-0.83,-1.1,211.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.14,1.0,3.0,12.0,,,,-2.94,-33.97,-13.30,-0.1,-0.04,0.1,0.5,,,,,,
1416,廣豐,其他,10.4,0.48,0.0,10.4,10.35,-0.48,-0.48,158.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,2.0,6.0,,,,3.28,-32.99,-11.73,-0.05,-0.05,-0.1,0.03,,,,,,
1417,嘉裕,紡織纖維,14.0,-2.78,0.71,14.1,13.9,-0.71,-4.79,6035.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.63,-0.8,0.0,3.0,7.0,,,,-2.59,-20.26,17.46,-0.34,-0.41,-0.36,1.96,,,,,,
1418,東華,紡織纖維,14.25,0.71,0.0,14.25,14.2,-0.35,-1.39,26.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,1.0,2.0,9.0,,,,-49.86,504.79,-62.74,0.02,0.1,0.15,0.1,,,,,,
1419,新紡,紡織纖維,40.3,0.12,-0.5,40.1,40.0,-0.74,-0.25,49.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,4.0,10.0,,,,-9.28,14.77,25.65,-0.58,-0.17,0.42,1.21,,,,,,
1423,利華,紡織纖維,19.95,-0.25,0.0,19.95,19.8,-0.75,-0.75,107.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.02,1.0,2.0,8.0,,,,80.97,17.60,-4.09,-0.15,-0.18,-0.29,-0.12,,,,,,
1432,大魯閣,貿易百貨,11.9,0.42,0.0,11.9,11.8,-0.84,-0.84,285.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.22,-0.17,1.0,1.0,5.0,,,,-12.58,8.99,45.61,-0.08,-0.16,-0.31,-0.11,,,,,,
1434,福懋,紡織纖維,26.7,1.91,-0.75,26.5,26.35,-1.31,-1.13,654.37,,,,,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,6.0,-0.06,-0.09,-0.12,1.0,2.0,5.0,,,,-4.36,-9.21,7.53,-0.08,-0.06,-0.11,0.04,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,8.50,1.23,-4.02,,,,,,,,,,
1436,華友聯,建材營造,56.4,0.36,0.0,56.4,56.0,-0.71,-0.88,16.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.01,0.0,0.0,9.0,,,,-59.44,373.51,50.28,-0.38,-0.43,-0.51,0.49,,,,,,
1437,勤益控,其他,25.8,-0.39,0.0,25.8,25.2,-2.33,-2.33,261.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.0,1.0,5.0,12.0,,,,51.91,24.20,16.13,-0.5,-0.54,-0.41,0.37,,,,,,
1438,三地開發,建材營造,32.1,-0.62,0.62,32.3,31.85,-0.78,-1.39,31.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.02,1.0,2.0,8.0,,,,"7,451.53",25.71,"3,730.04",-0.35,0.11,1.08,1.65,,,,,,
1439,中和,紡織纖維,21.2,0.0,0.0,21.2,21.1,-0.47,-1.63,30.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,5.0,,,,400.19,763.76,633.12,-0.26,-0.44,-0.47,0.07,,,,,,
1440,南紡,紡織纖維,17.1,-0.29,0.29,17.15,16.75,-2.05,-2.62,1469.2,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,-0.01,0.02,0.12,1.0,4.0,12.0,,,,-4.51,2.53,10.09,-0.4,-0.41,-0.52,-0.1,,,,,,
1441,大東,紡織纖維,7.9,0.38,0.0,7.9,7.77,-1.65,-2.14,71.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,7.0,,,,-9.95,-20.15,3.27,-0.12,-0.15,-0.18,-0.17,,,,,,
1442,名軒,建材營造,36.3,0.28,1.65,36.9,36.1,-0.55,-3.22,910.24,,,,,,1.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,-0.31,-0.42,-0.36,0.0,2.0,9.0,,,,-96.91,-97.09,-81.80,-0.3,-0.6,-0.12,4.21,,,,,,
1443,立益,其他,20.75,-0.72,0.48,20.85,20.75,0.0,-0.72,94.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,0.0,0.0,4.0,,,,1.60,-43.25,1.46,-0.17,-0.15,-0.45,0.23,,,,,,
1444,力麗,紡織纖維,10.2,-1.92,0.98,10.3,10.05,-1.47,-2.43,2882.63,,,,,,3.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.2,-0.34,-0.24,1.0,1.0,6.0,,,,-3.95,-6.22,20.24,-0.3,-0.38,-0.44,-0.43,,,,,,
1445,大宇,紡織纖維,16.05,0.31,0.62,16.15,16.0,-0.31,-1.23,83.13,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,2.0,9.0,,,,5.03,15.31,22.37,0.0,-0.03,-0.09,-0.1,,,,,,
1446,宏和,紡織纖維,29.95,-0.99,0.0,29.95,29.5,-1.5,-2.16,117.24,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.04,1.0,2.0,7.0,,,,-13.36,15.72,-18.78,-0.65,-0.55,-1.02,-1.15,,,,,,
1447,力鵬,紡織纖維,7.75,-0.39,0.0,7.75,7.62,-1.68,-1.8,1102.56,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.27,-0.37,0.0,0.0,2.0,,,,-19.75,-8.09,18.10,-0.16,-0.18,-0.28,-0.33,,,,,,
