id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.28,0.73,-5.44,7.22,1.0,57.41,-25.07,-57.13,中國信託,46.46%,國泰-台南,21.21%,凱基-台北,13.13%,-1.25,1.55,99.0,166.0,0.28,-2.78,1.57,0.10999999999999943,1.13,7.19,132.19,37.2,13.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.01,0.01,0.02,0.02,0.08,0.07,0.07,0.08
1215,卜蜂,食品工業,0.0,0.6,-6.85,106.5,-39.0,-7.47,-11.00,-6.10,永豐金證券,10.3%,香港上海匯豐,8.88%,陽信-石牌,7.64%,-0.47,0.95,563.34,1746.15,-0.47,0.0,0.0,3.0,0.47,106.0,443.15,416.56,-110.0,0.0,-1.0,-3.0,0.0,-14.0,0.0,-1.0,2.0,4.0,-4.0,40.0,0.01,3.98,-156.0,-0.05,39.78,6.0,0.0,0.44,-0.01,0.02,0.25,0.34,3.0,6.0,11.0,-0.15,-0.4,-0.62,-0.15,-0.31,-0.43,0.7,0.3,0.92,2.66
1216,統一,食品工業,-0.25,1.0,-5.93,79.1,2490.0,0.28,18.76,20.30,凱基-台北,14.52%,摩根大通,12.39%,花旗環球,8.69%,-0.51,1.02,10438.29,13524.58,1.18,1.3,0.13,0.0,0.77,78.9,7544.79,10276.86,5602.0,3.0,7.0,10.0,4.0,17.0,10.0,-0.43,2.0,3.0,-18.0,187.0,0.0,5.3,4978.0,0.09,37.77,437.0,0.01,0.74,0.04,-0.07,-0.07,0.09,2.0,6.0,16.0,0.25,0.3,0.33,0.08,0.07,0.19,1.28,1.83,2.02,2.64
1217,愛之味,食品工業,-0.4,0.94,-6.45,12.3,512.0,-5.31,3.03,-0.11,元大證券,17.9%,元富,15.93%,永豐金證券,4.51%,-0.82,1.23,1883.0,4078.38,0.0,0.41,0.41,0.05000000000000071,0.41,12.2,634.31,1292.58,-149.0,1.0,0.0,-12.0,0.0,-2.0,10.0,,3.0,75.0,-67.0,0.0,0.0,0.0,-164.0,-0.03,7.85,15.0,0.0,0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.39,0.1,0.1,0.52,0.17,0.16,0.27,0.39
1218,泰山,食品工業,-0.9,0.89,-9.98,22.1,396.0,2.14,7.83,5.00,凱基-台北,12.96%,美商高盛,10.98%,摩根大通,8.73%,-0.92,2.55,2268.32,2268.32,0.7,0.46,-0.92,0.25,1.16,21.8,464.52,916.5,1022.0,1.0,-3.0,-1.0,-3.0,3.0,5.0,0.0,3.0,55.0,-27.0,0.0,0.0,0.0,992.0,0.2,2.25,30.0,0.01,0.69,0.08,0.0,0.0,-0.02,0.0,0.0,1.0,0.2,0.35,0.98,0.03,-0.01,0.25,0.39,0.22,0.52,0.55
1219,福壽,食品工業,-0.26,0.67,-4.64,19.05,0.0,1.00,-6.36,-13.72,群益金鼎-南京,27.88%,兆豐-新營,6.06%,台中銀,4.55%,-0.26,0.26,330.47,972.25,0.26,-0.78,0.0,0.29999999999999716,0.26,19.05,551.22,286.33,-61.0,1.0,0.0,-1.0,0.0,-1.0,1.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-77.0,-0.02,6.63,16.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.15,-0.01,-0.05,-0.13,-0.01,-0.09,0.03,0.2
1220,台榮,食品工業,-3.03,0.59,-17.18,16.0,-150.0,-11.55,-4.87,10.60,美商高盛,10.15%,新加坡商瑞銀,8.93%,華南永昌-淡水,5.55%,-1.22,-1.54,738.76,3755.04,-0.62,0.93,0.0,1.25,1.54,16.5,407.05,361.22,212.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,40.0,3.0,0.0,0.0,0.0,211.0,0.12,8.02,1.0,0.0,0.36,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.74,-0.22,-0.05,0.05,-0.16,-0.55,-0.01,0.99
1225,福懋油,食品工業,0.0,1.0,-18.54,68.5,7.0,-6.51,-2.93,-9.90,凱基,20%,統一-敦南,12%,花旗環球,10%,-0.3,1.63,50.43,117.85,0.15,1.04,-0.59,0.0,0.15,67.5,28.36,42.28,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-96.0,0.0,0.0,0.0,15.0,0.01,0.6,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.02,0.02,0.94,2.56,6.29,10.57
1227,佳格,食品工業,-0.62,1.0,-8.51,40.3,398.0,0.75,0.76,11.71,元大-信義,22.19%,富邦-員林,4.67%,亞東-台中,4.45%,-0.62,0.0,1797.62,2497.7,1.42,0.89,1.51,0.0,0.5,40.5,1325.27,2497.7,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,141.0,287.0,0.0,0.0,0.0,-54.0,-0.01,6.23,27.0,0.0,0.26,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.12,0.18,0.2,0.15,0.17,0.13,0.61,1.12,1.74,2.2
1229,聯華,食品工業,-0.3,0.92,-5.44,67.5,87.0,-5.78,33.80,12.51,花旗環球,11.63%,台灣匯立證券,8.81%,元大證券,6.7%,-0.88,0.3,850.51,2340.18,0.0,0.45,-0.59,0.29999999999999716,0.3,67.5,852.77,470.48,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-4.0,3.0,0.0,0.06,68.0,0.0,11.39,79.0,0.0,0.23,0.01,0.0,0.0,0.0,4.0,8.0,9.0,0.02,-0.01,-0.13,0.02,0.02,-0.2,0.04,0.23,0.89,0.67
1231,聯華食,食品工業,-0.1,0.81,-4.34,98.1,-6.0,-5.37,6.35,5.11,永豐金證券,8.62%,兆豐-公益,6.9%,安泰,4.31%,-0.2,0.31,116.21,589.48,0.51,-0.1,-0.1,0.7999999999999972,0.2,98.0,130.8,77.09,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,2.56,4.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.13,-0.0,-0.02,-0.03,0.24,0.21,0.62,3.57
1232,大統益,食品工業,0.0,0.57,-2.39,145.0,-4.0,-6.18,0.26,-7.22,統一-台中,15%,元大證券,11.67%,凱基,6.67%,-0.34,0.35,59.75,147.32,0.0,-0.35,0.35,1.5,0.0,144.5,34.96,30.83,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.15,11.0,0.01,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.04,-0.08,0.5,0.15,0.22,0.48
1233,天仁,食品工業,0.0,0.87,-3.37,34.0,0.0,-9.37,3.67,9.02,凱基,50%,元大-大統,25%,群益金鼎-東門,0%,-0.74,1.19,4.18,41.21,0.3,-0.89,0.15,0.14999999999999858,0.89,33.9,13.08,11.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.25,0.16,0.41,0.02
1234,黑松,食品工業,0.0,0.86,-5.75,43.15,25.0,2.65,-4.14,2.12,凱基-三重,7.63%,富邦-南京,7.63%,新光,6.87%,-0.23,0.23,130.63,499.36,0.0,0.12,0.0,0.3500000000000014,0.23,43.15,172.28,84.24,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.6,12.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.03,0.05,0.06,0.1,0.29,0.87,1.89
1235,興泰,食品工業,0.0,1.0,-3.45,84.1,0.0,-4.98,311.83,230.95,統一-敦南,27.78%,凱基,16.67%,永豐金證券,16.67%,-0.48,0.72,18.16,24.01,0.85,0.48,-0.48,0.0,0.0,83.5,5.27,11.73,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.54,0.9,1.41,1.69
1236,宏亞,食品工業,0.0,0.77,-5.33,24.1,,-14.22,-16.21,10.02,華南永昌-桃園,32%,合庫-彰化,8%,凱基-台北,8%,-0.21,0.63,24.93,87.65,0.21,-0.42,0.0,0.29999999999999716,0.0,23.95,41.85,31.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.37,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,0.09,0.12,0.37,0.43
1240,茂生農經,農業科技,-0.37,1.0,-5.43,53.2,17.0,1.12,7.16,-2.21,國泰-敦南,15%,台新-台中,11.25%,凱基-台北,10%,-0.38,1.33,79.65,82.24,0.0,-0.38,0.96,0.0,0.38,52.7,41.17,14.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,8.0,0.02,5.29,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,0.02,0.01,0.06,0.78,0.76,1.14,2.03
1256,鮮活果汁-KY,食品工業,-0.25,0.35,-12.24,202.5,-1.0,80.91,-8.11,0.52,華南永昌-世貿,13.51%,國票-九鼎,10.81%,永豐金-桃園,10.81%,-3.43,2.79,36.72,124.78,-0.23,-3.29,-4.14,17.5,0.0,197.0,59.06,124.78,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,-3.0,-0.01,3.89,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.14,-0.17,-0.17,-0.23,-3.6,-8.5,-9.55,-28.85
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.4,0.84,-2.53,74.5,1.0,-4.23,2.91,3.74,口袋證券,55.56%,凱基-台北,11.11%,元大-歸仁,11.11%,0.0,-0.67,8.81,59.15,1.35,-0.67,0.81,0.29999999999999716,-0.4,74.7,6.46,13.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.03,0.03,0.03,-0.04,0.22,0.28,-0.26
1264,德麥,食品工業,-0.96,1.0,-4.79,310.0,8.0,2.04,16.73,15.79,永豐金-內湖,34.48%,元大-汐止,20.69%,元大-永春,17.24%,0.0,1.31,28.75,42.08,0.5,0.66,0.0,0.0,0.65,308.0,34.29,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.02,0.02,-0.02,4.3,6.2,7.6,
1268,漢來美食,觀光事業,-2.06,0.78,-16.48,166.0,-10.0,-20.71,5.74,24.36,元大-忠孝,8.28%,兆豐-西螺,6.21%,(牛牛牛)亞-鑫豐,5.52%,-2.34,-0.6,145.11,1006.72,5.86,-1.46,-1.18,6.5,1.5,169.5,348.37,207.82,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,8.0,1.0,0.0,0.25,-52.0,-0.12,2.36,9.0,0.02,0.2,-0.02,0.02,0.02,0.02,4.0,4.0,4.0,0.63,0.9,1.07,-0.01,0.33,0.52,-1.1,2.8,8.75,11.53
1301,台塑,塑膠工業,-1.3,0.71,-4.43,68.1,-689.0,-5.66,2.87,-5.32,元大證券,8.56%,摩根大通,6.83%,美林,4.57%,-0.87,-0.44,7042.44,13000.81,1.33,0.15,-0.44,0.9000000000000057,0.58,68.8,5169.7,5007.19,-323.0,1.0,-2.0,0.0,8.0,-87.0,0.0,-5.0,4.0,62.0,75.0,-89.0,-0.0,1.52,-724.0,-0.01,30.41,490.0,0.01,0.92,-0.01,-0.0,-0.03,-0.03,3.0,5.0,9.0,-0.1,-0.16,-0.26,-0.09,-0.16,-0.34,-0.2,-0.32,-0.31,-1.44
1303,南亞,塑膠工業,-1.22,0.75,-6.84,56.8,-20.0,1.65,2.46,-7.60,美商高盛,9.59%,花旗環球,8.2%,元大證券,6.91%,-1.39,0.0,7827.0,11193.07,1.24,-1.05,0.71,1.0,0.53,57.1,5387.42,6475.0,331.0,2.0,6.0,-301.0,0.0,-71.0,250.0,-1.0,4.0,140.0,47.0,-16.0,-0.0,3.08,-12.0,-0.0,28.68,359.0,0.0,0.81,-0.0,-0.0,-0.02,-0.0,4.0,7.0,12.0,-0.03,-0.04,0.0,-0.02,-0.04,-0.03,0.14,-0.08,0.27,-0.22
1304,台聚,塑膠工業,-0.92,0.68,-6.59,16.2,591.0,7.17,2.44,-5.99,摩根大通,9.5%,凱基-台北,9.32%,新加坡商瑞銀,8.11%,-2.13,0.93,2748.07,10999.46,2.24,1.25,-0.62,0.34999999999999787,0.62,16.15,2794.05,2583.25,1040.0,1.0,-15.0,-51.0,-69.0,-62.0,3.0,3.6,2.0,35.0,-3.0,0.0,0.0,0.0,970.0,0.08,32.21,70.0,0.01,0.3,0.05,0.0,0.0,-0.57,1.0,1.0,2.0,0.2,-0.28,-0.38,0.11,-0.27,-0.8,0.21,0.24,0.13,-0.54
1305,華夏,塑膠工業,-0.81,0.82,-4.57,18.3,-216.0,-6.91,-20.48,-22.54,富邦-木柵,13.07%,國票-北高雄,5.31%,統一-新台中,3.46%,-2.15,0.55,1790.31,2496.5,0.56,0.84,0.83,0.15000000000000213,0.0,18.2,917.31,2496.5,-566.0,2.0,-6.0,-1.0,1.0,-2.0,6.0,-1.17,4.0,93.0,101.0,0.0,0.0,0.0,-516.0,-0.09,5.9,-50.0,-0.01,0.18,-0.04,0.0,-0.34,-0.34,0.0,0.0,0.0,-0.07,-0.37,-0.68,0.03,-0.32,-0.7,0.25,0.26,0.22,-0.53
1307,三芳,塑膠工業,-1.6,0.97,-19.54,33.8,149.0,-3.92,21.47,4.57,凱基-台北,10.06%,永豐金-北高雄,9.81%,美林,6.26%,-2.61,0.6,1182.67,10560.23,-0.6,1.95,-1.03,0.19999999999999574,0.3,33.7,3061.09,1257.83,443.0,3.0,-7.0,-2.0,3.0,5.0,12.0,-1.43,3.0,26.0,-260.0,0.0,0.0,0.0,423.0,0.11,14.82,20.0,0.01,0.23,0.04,0.0,0.0,-0.01,0.0,0.0,1.0,0.52,0.62,0.83,-0.03,0.0,0.07,0.17,1.36,2.9,4.88
1308,亞聚,塑膠工業,-0.8,0.45,-7.4,18.65,-145.0,8.07,0.50,-0.25,凱基-台北,20.33%,群益金鼎-桃園,5.94%,美商高盛,5.39%,-1.6,0.81,1077.1,2110.85,1.1,0.27,0.0,0.8000000000000007,0.54,18.6,1047.59,1077.58,242.0,2.0,0.0,1.0,0.0,7.0,9.0,,3.0,13.0,-80.0,0.0,0.0,0.04,335.0,0.06,6.43,-93.0,-0.02,0.29,-0.02,-0.07,-0.32,-0.28,1.0,1.0,4.0,0.18,0.01,0.05,-0.16,-0.51,-0.53,0.18,-0.03,-0.23,-1.3
1309,台達化,塑膠工業,-1.26,0.84,-7.76,15.7,113.0,19.16,27.71,11.74,富邦-新竹,9.83%,摩根大通,5.86%,新加坡商瑞銀,5.75%,-2.48,0.0,904.66,1712.4,0.33,2.62,0.32,0.20000000000000107,-0.64,15.6,1699.1,1712.4,200.0,3.0,3.0,4.0,0.0,8.0,4.0,-1.0,2.0,26.0,-7.0,0.0,0.0,0.0,178.0,0.04,1.56,22.0,0.01,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.19,-0.21,0.16,-0.1,-0.22,0.2,0.34,0.37,-0.08
1310,台苯,塑膠工業,-1.75,1.0,-10.88,14.0,-243.0,61.84,6.60,-0.96,凱基-高雄,2.73%,富邦-竹北,1.95%,凱基-彰化,1.85%,-1.09,2.94,4314.85,4314.85,1.91,1.5,0.37,0.0,1.1,13.75,1268.61,717.09,-476.0,3.0,0.0,1.0,7.0,0.0,1.0,inf,1.0,-44.0,156.0,0.0,0.0,0.0,-509.0,-0.1,6.15,33.0,0.01,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,-0.0,-0.05,-0.12,0.48,0.62,0.77,0.45
1312,國喬,塑膠工業,-1.66,1.0,-15.23,14.85,1718.0,83.98,19.50,-12.21,元大-新莊,8.95%,玉山-景美,3.73%,永豐金證券,1.34%,-2.08,4.95,17968.19,17968.19,1.13,7.09,-1.39,0.0,1.41,14.35,15724.84,5717.62,437.0,2.0,14.0,24.0,-33.0,37.0,24.0,-3.36,4.0,382.0,2544.0,0.0,0.0,0.0,7.0,0.0,10.49,430.0,0.04,8.22,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,0.02,0.16,0.05,0.09,0.85,1.16,1.4,1.25
1313,聯成,塑膠工業,-1.1,0.57,-7.45,13.5,65.0,-4.21,10.47,12.37,凱基-台北,15.01%,摩根大通,8.66%,第一金-桃園,4.24%,-1.48,1.12,2218.22,3326.71,0.0,0.38,0.38,0.4499999999999993,0.75,13.45,1997.39,2646.74,100.0,1.0,-1.0,-3.0,0.0,-30.0,10.0,-1.0,3.0,-4.0,88.0,0.0,0.0,0.03,21.0,0.0,10.57,79.0,0.01,0.16,0.0,0.0,0.0,0.02,1.0,1.0,3.0,-0.15,-0.16,-0.14,-0.1,-0.15,-0.13,0.17,0.02,-0.01,-0.28
1314,中石化,塑膠工業,-1.9,0.47,-19.83,10.35,-169.0,2.32,13.29,44.33,凱基-台北,4.37%,美商高盛,3.79%,美林,3.57%,-0.94,-1.9,24354.3,197332.11,0.0,1.45,0.48,1.25,0.0,10.55,28971.26,20651.34,1743.0,2.0,-1.0,18.0,-80.0,-138.0,31.0,79.0,3.0,-216.0,-241.0,0.0,0.0,0.1,1471.0,0.04,11.93,272.0,0.01,0.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.18,0.37,-0.44,-0.74,0.41,-0.07,-0.42,-0.17,0.55
1315,達新,塑膠工業,-0.28,0.92,-1.82,71.3,0.0,5.90,-1.83,-12.95,第一金-華江,13.33%,凱基-基隆,13.33%,元大證券,13.33%,-0.42,0.14,15.28,38.36,0.28,0.0,0.0,0.09999999999999432,0.14,71.3,28.42,13.99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.02,1.0,0.0,1.13,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,-0.01,-0.01,0.12,0.09,0.2,-0.53
1316,上曜,建材營造,-1.57,0.32,-28.27,18.85,-306.0,27.42,36.10,-14.12,兆豐-忠孝,3.13%,新加坡商瑞銀,3.08%,永豐金-台南,2.69%,-2.83,-0.26,3897.96,129457.8,-2.55,-0.79,-0.26,4.550000000000001,0.0,18.9,7811.0,6327.17,-105.0,1.0,-303.0,-199.0,17.0,-617.0,-4.0,-1.06,0.0,-196.0,-100.0,0.0,0.0,0.0,-109.0,-0.04,2.25,4.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.67,-3.85,-0.81,-3.55,-6.22,-0.23,-1.29,-0.61,-0.87
