id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.06,0.0,0.0,7.06,7.04,-0.28,-1.12,52.12,18.2,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,6.0,8.0,0.0,0.02,-0.0,32.86,-52.82,-59.15,-0.02,-0.02,-0.03,,永豐金-信義,42.31%,元富-宜蘭,23.08%,元大-北府,19.23%
1215,卜蜂,食品工業,99.9,0.6,-0.2,99.7,99.0,-0.9,-0.8,613.18,725.91,-24.0,3.0,4.0,1.0,-0.75,4.0,62.0,25.0,13.0,0.0,3.75,-28.0,-0.01,40.29,-9.0,-0.0,0.46,-15.0,-0.01,0.02,0.02,0.07,4.0,5.0,10.0,0.04,0.05,0.06,1.0,3.0,9.0,0.13,0.23,0.32,-18.92,-10.27,-2.10,0.08,0.94,1.7,2.82,凱基,9.79%,宏遠證券,8.16%,陽信-石牌,7.83%
1216,統一,食品工業,76.8,0.39,-1.3,75.8,75.7,-1.43,-0.79,10825.02,7733.83,-1023.0,0.0,0.0,-3.0,-inf,2.0,2.0,-3.0,344.0,0.01,4.3,-1401.0,-0.02,38.17,34.0,0.0,0.72,407.0,0.01,0.06,0.05,0.11,5.0,7.0,16.0,0.0,0.05,0.38,2.0,5.0,14.0,0.07,0.12,0.37,,,,-0.52,-0.32,0.73,2.05,港商麥格理,34.85%,元富,9.52%,香港上海匯豐,6.75%
1217,愛之味,食品工業,11.75,-0.84,0.0,11.75,11.7,-0.43,-0.43,1642.36,1223.74,-714.0,2.0,-2.0,1.0,-1.5,4.0,6.0,16.0,0.0,0.0,0.0,-710.0,-0.14,8.04,-4.0,-0.0,0.23,-240.0,-0.05,0.0,0.0,-0.12,0.0,0.0,0.0,-0.16,-0.2,0.34,2.0,3.0,11.0,-0.22,-0.42,-0.17,,,,-0.08,-0.12,-0.19,-0.14,元富-新興,11.57%,兆豐-忠孝,9.14%,富邦-陽明,4.08%
1218,泰山,食品工業,21.55,-1.6,-0.46,21.45,21.3,-1.16,-0.93,1429.76,988.52,-194.0,3.0,0.0,3.0,inf,5.0,80.0,78.0,-1.0,-0.0,0.02,-182.0,-0.04,1.69,-11.0,-0.0,0.63,-144.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.2,-0.24,2.0,3.0,8.0,-0.05,-0.02,-0.11,-28.55,-5.62,4.55,-0.16,0.12,0.26,-0.16,統一-三重,10.91%,兆豐-西螺,4.2%,富邦-台北,3.78%
1219,福壽,食品工業,18.75,-0.79,0.0,18.75,18.6,-0.8,-1.06,1079.37,658.53,-289.0,0.0,0.0,0.0,,3.0,-4.0,5.0,0.0,0.0,0.0,-293.0,-0.09,6.29,4.0,0.0,0.12,-444.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.06,1.0,2.0,7.0,-0.24,-0.31,-0.44,,,,-0.19,-0.26,-0.35,-0.54,元大-仁愛,3.71%,元大-沙鹿,3.34%,國票-天祥,2.78%
1220,台榮,食品工業,13.9,0.0,0.0,13.9,13.9,0.0,-0.36,274.44,227.48,-39.0,0.0,0.0,0.0,,1.0,-23.0,8.0,0.0,0.0,0.0,-39.0,-0.02,7.04,0.0,0.0,0.08,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.03,1.0,1.0,7.0,0.01,0.02,-0.01,-34.30,6.28,31.48,0.01,-0.0,-0.01,-0.18,元大-太平,11.31%,日茂-埔里,7.3%,國票-南京,7.3%
1225,福懋油,食品工業,54.8,-0.36,-0.73,54.4,55.0,0.36,0.0,13.28,17.35,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.59,3.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,2.0,7.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.08,-0.11,,,統一-敦南,61.54%,元大證券,23.08%,玉山-數位,0%
1227,佳格,食品工業,37.45,-0.27,-0.13,37.4,37.25,-0.53,-0.4,992.26,838.41,-396.0,0.0,0.0,0.0,,4.0,-8.0,30.0,0.0,0.0,0.0,-395.0,-0.04,5.92,-1.0,-0.0,0.25,-344.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.11,-0.18,-0.29,0.0,0.0,2.0,-0.07,-0.1,-0.14,,,,-0.23,-0.41,-0.5,-1.09,華南永昌-楠梓,4.94%,元大-板橋,3.13%,富邦-新營,2.62%
1229,聯華,食品工業,67.0,-0.45,-0.3,66.8,65.7,-1.94,-1.79,2166.44,1027.48,7.0,1.0,0.0,-3.0,-inf,1.0,-23.0,-15.0,-13.0,-0.0,0.06,31.0,0.0,11.66,-11.0,-0.0,0.22,-327.0,-0.02,0.0,-0.0,0.0,0.0,1.0,5.0,0.01,-0.05,-0.07,3.0,4.0,6.0,-0.01,-0.07,-0.16,,,,-0.98,-0.18,0.14,-0.14,陽信-石牌,6.93%,美商高盛,3.55%,凱基-羅東,2.4%
1231,聯華食,食品工業,88.0,-0.23,-0.11,87.9,87.7,-0.34,-0.23,223.53,138.64,-28.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,-31.0,-0.01,2.09,3.0,0.0,0.04,20.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.01,-0.03,2.0,2.0,5.0,0.01,-0.09,-0.12,,,,0.08,0.37,0.38,0.17,統一-敦南,27.23%,富邦-新店,8.93%,富邦-大墩,6.25%
1232,大統益,食品工業,144.0,-0.69,-0.35,143.5,143.5,-0.35,-0.35,101.67,62.82,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,1.13,1.0,0.0,0.23,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,3.0,7.0,-0.01,-0.02,-0.05,-24.72,-22.83,-9.78,-0.7,-0.75,0.7,0.93,富邦-台中,9.8%,國票-中正,9.8%,永豐金-嘉義,6.86%
1233,天仁,食品工業,34.75,0.0,0.0,34.75,34.5,-0.72,-0.86,32.15,6.11,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,4.0,-0.0,-0.0,0.0,-11.48,19.94,8.12,-0.24,-0.24,-0.23,-0.25,康和-板橋,21.88%,群益金鼎-西松,12.5%,富邦-內湖,6.25%
1234,黑松,食品工業,40.1,0.12,-0.12,40.05,40.0,-0.25,-0.25,322.69,149.09,-67.0,0.0,0.0,0.0,,4.0,1.0,-5.0,0.0,0.0,0.0,-39.0,-0.01,5.58,-28.0,-0.01,0.21,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.13,1.0,1.0,4.0,-0.0,-0.03,-0.05,-13.83,15.65,8.08,-0.09,-0.02,0.0,0.05,統一-南京,30.96%,兆豐-松德,13.93%,富邦-台南,3.1%
1235,興泰,食品工業,81.7,-2.51,-1.84,80.2,80.0,-2.08,-0.5,5.85,17.2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,5.0,0.0,-0.0,0.0,-60.40,17.21,123.41,-2.7,-3.29,-3.17,,群益金鼎-西松,66.67%,臺銀,16.67%,富邦-陽明,16.67%
1236,宏亞,食品工業,23.75,-1.25,-0.63,23.6,23.6,-0.63,-0.42,34.12,33.0,-3.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.44,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,2.0,,,,-71.38,-10.48,33.92,-0.36,-0.47,-0.29,,元大-敦南,23.53%,元大-淡水,23.53%,台新證券,11.76%
1240,茂生農經,農業科技,49.65,-0.2,1.11,50.2,49.2,-0.91,-1.99,42.88,13.8,-1.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,5.0,,,,,,,-0.45,-0.5,0.11,1.1,元大證券,41.86%,永豐金-中和,11.63%,富邦-新板,6.98%
1256,鮮活果汁-KY,食品工業,244.5,-1.01,-0.2,244.0,240.0,-1.84,-1.64,27.28,11.63,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.06,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,3.0,8.0,-0.0,-0.0,0.02,-52.73,-26.70,38.55,-6.7,-12.0,-8.25,,凱基-三多,11.11%,玉山-新莊,11.11%,國票-九鼎,7.41%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.4,0.4,0.0,74.4,73.5,-1.21,-1.21,36.64,23.59,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.02,26.22,0.0,0.0,0.0,30.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,0.12,0.11,0.13,0.12,13.48,2.81,-1.08,-1.57,-1.97,-2.33,中國信託,21.62%,凱基-台北,18.92%,群益金鼎-西松,8.11%
1264,德麥,食品工業,307.5,1.65,1.14,311.0,308.0,0.16,-1.75,42.28,47.69,-1.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,2.0,0.01,2.48,-3.0,-0.01,2.29,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,3.0,4.0,7.0,0.01,0.01,0.01,-49.73,-10.84,26.97,3.4,6.0,,,國泰-敦南,9.52%,花旗環球,7.14%,第一金-中山,7.14%
1268,漢來美食,觀光事業,151.5,-0.33,0.0,151.5,152.0,0.33,-0.33,73.64,127.44,-3.0,0.0,0.0,0.0,,2.0,8.0,3.0,0.0,0.0,0.28,2.0,0.0,1.19,-5.0,-0.01,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.09,-0.33,3.0,5.0,8.0,,,,,,,0.6,0.0,-0.75,-0.8,元大-忠孝,14.86%,富邦證券,13.51%,永豐金-中正,9.46%
1301,台塑,塑膠工業,69.8,-0.99,-0.43,69.5,68.6,-1.72,-1.44,16187.08,10977.47,-5991.0,3.0,15.0,92.0,5.13,4.0,13.0,63.0,-190.0,-0.0,1.66,-5332.0,-0.08,31.01,-469.0,-0.01,0.86,-5072.0,-0.08,0.0,0.0,0.01,0.0,0.0,3.0,-0.35,-0.43,-0.46,0.0,0.0,4.0,-0.33,-0.45,-0.54,-26.17,-26.89,-5.13,-1.42,-2.33,-3.43,-6.99,土銀,2.94%,香港上海匯豐,2.26%,新光-高雄,1.27%
1303,南亞,塑膠工業,56.5,0.36,-0.88,56.0,55.5,-1.77,-1.25,14517.56,9823.44,-2366.0,1.0,-3.0,7.0,-3.33,4.0,-24.0,78.0,-119.0,-0.0,3.3,-2218.0,-0.03,28.67,-29.0,-0.0,0.77,-4254.0,-0.05,0.0,-0.0,0.03,0.0,1.0,7.0,-0.14,-0.28,-0.32,1.0,2.0,7.0,-0.22,-0.42,-0.49,-18.05,-23.49,-11.93,-1.14,-2.49,-4.22,-7.81,永豐金證券,6.7%,凱基-台北,4.25%,凱基,3.83%
1304,台聚,塑膠工業,17.55,-1.96,-0.28,17.5,17.0,-3.13,-2.86,3051.5,2524.82,-814.0,2.0,0.0,-20.0,-inf,5.0,232.0,148.0,-178.0,-0.01,0.61,-583.0,-0.05,32.91,-53.0,-0.0,0.3,-717.0,-0.06,-0.08,-0.09,-0.11,0.0,0.0,1.0,-0.17,-0.19,-0.15,0.0,2.0,8.0,-0.23,-0.27,-0.26,-18.16,-20.73,-5.93,-0.65,-0.97,-1.24,-1.99,元大-南投,3.31%,凱基-站前,2.39%,群益金鼎-古亭,2.29%
1305,華夏,塑膠工業,19.25,-1.03,0.0,19.25,19.15,-0.52,-0.78,1472.07,1759.51,277.0,1.0,-1.0,0.0,-1.0,2.0,-178.0,-111.0,-46.0,-0.01,0.39,306.0,0.05,7.02,17.0,0.0,0.16,-46.0,-0.01,-0.03,-0.05,-0.07,0.0,0.0,0.0,-0.27,-0.39,-0.4,2.0,4.0,11.0,-0.38,-0.52,-0.55,-20.00,-36.15,-26.49,-0.36,-0.78,-1.19,-2.36,凱基-台北,15.08%,美商高盛,8.02%,華南永昌-長虹,3.8%
1307,三芳,塑膠工業,27.0,0.37,0.0,27.0,26.4,-2.22,-2.22,624.7,796.83,-195.0,1.0,0.0,0.0,,4.0,-24.0,34.0,-1.0,-0.0,0.02,-132.0,-0.03,13.11,-62.0,-0.02,0.28,-138.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.05,0.14,4.0,7.0,12.0,-0.02,0.02,0.1,-32.91,-30.14,-4.58,-0.42,-0.31,-0.17,0.27,元富-大裕,4.8%,元大-草屯,3.2%,台新-三民,2.4%
1308,亞聚,塑膠工業,21.35,-0.93,-0.94,21.15,20.7,-3.04,-2.59,2251.67,1268.43,-370.0,2.0,3.0,-12.0,-5.0,4.0,24.0,-28.0,-37.0,-0.01,0.39,-329.0,-0.06,6.53,-4.0,-0.0,0.44,-475.0,-0.08,-0.02,-0.04,-0.06,0.0,0.0,0.0,-0.19,-0.18,-0.1,0.0,2.0,9.0,-0.14,-0.22,-0.24,-14.30,-12.37,5.38,-0.67,-1.01,-1.34,-2.25,統一-內湖,4.48%,合庫-西台中,2.22%,永豐金-桃園,2.18%
1309,台達化,塑膠工業,16.1,-0.92,-0.62,16.0,15.55,-3.42,-2.81,1516.99,574.96,-433.0,2.0,-5.0,-6.0,0.2,2.0,21.0,-212.0,0.0,0.0,0.0,-435.0,-0.11,1.56,2.0,0.0,0.35,-482.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.35,-0.16,0.0,0.0,6.0,-0.23,-0.32,-0.14,-19.55,-9.75,11.20,-0.54,-0.94,-1.21,-0.96,大昌-新店,6%,元大-東港,3.96%,富邦-台中,2.7%
1310,台苯,塑膠工業,13.75,-1.43,-0.36,13.7,13.6,-1.09,-0.73,1828.76,1346.82,-158.0,1.0,0.0,6.0,inf,3.0,-163.0,-270.0,0.0,0.0,0.0,-162.0,-0.03,6.97,4.0,0.0,0.48,-458.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.2,-0.16,0.0,4.0,8.0,-0.28,-0.32,-0.41,-21.15,23.01,37.04,-0.27,-0.44,-0.62,-1.4,元大-旗山,4.21%,國泰-敦南,3.88%,富邦-台北,2.24%
1312,國喬,塑膠工業,13.9,-1.07,0.0,13.9,13.55,-2.52,-2.52,6073.7,3121.29,-1475.0,3.0,5.0,7.0,0.4,1.0,-14.0,47.0,0.0,0.0,0.0,-1475.0,-0.13,10.92,-0.0,-0.0,8.2,-1643.0,-0.15,0.0,0.0,-0.0,0.0,0.0,0.0,-0.23,-0.32,-0.4,1.0,3.0,7.0,-0.32,-0.43,-0.49,-13.75,-18.02,-10.28,-0.36,-0.49,-0.7,-1.2,元大-內湖,3.38%,第一金-桃園,3.31%,聯邦-嘉義,3.29%
1313,聯成,塑膠工業,14.3,-1.38,-1.75,14.05,13.65,-4.55,-3.19,6711.71,1468.34,-2710.0,3.0,-15.0,-15.0,0.0,5.0,73.0,112.0,0.0,0.0,0.0,-2576.0,-0.19,11.01,-134.0,-0.01,0.18,-2218.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.37,-0.23,0.0,0.0,6.0,-0.25,-0.31,-0.23,-51.56,-41.65,11.26,-0.61,-0.9,-1.2,-1.41,大昌-桃園,2.68%,富邦-嘉義,2.59%,永豐金-敦北,2.26%
1314,中石化,塑膠工業,9.24,-0.65,-0.22,9.22,9.19,-0.54,-0.43,13307.62,14493.0,-6579.0,1.0,50.0,0.0,-1.0,5.0,705.0,257.0,0.0,0.0,0.0,-6453.0,-0.17,11.13,-126.0,-0.0,0.34,-3183.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.5,-0.73,-0.59,0.0,1.0,8.0,-0.42,-0.65,-0.55,,,,-0.08,-0.17,-0.25,-0.41,凱基-文心,14.14%,台灣企銀,3.82%,群益金鼎-延平,2.36%
1315,達新,塑膠工業,72.4,0.7,-0.28,72.2,72.3,-0.14,-0.41,27.72,77.99,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,4.0,0.02,0.02,0.01,6.12,41.55,-9.75,0.24,0.32,0.39,0.31,國泰-敦南,28.57%,元大-彰化民生,10.71%,華南永昌-中正,7.14%
1316,上曜,建材營造,25.1,-4.2,0.4,25.2,22.6,-9.96,-10.67,62626.32,147659.85,6638.0,4.0,672.0,-1527.0,-3.27,2.0,-811.0,-2062.0,0.0,0.0,0.0,6656.0,2.39,6.97,-18.0,-0.01,0.0,2026.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.73,-2.1,3.0,5.0,7.0,1.34,0.54,-2.64,,,,-1.29,0.77,3.99,7.92,新加坡商瑞銀,4.81%,美林,4.53%,凱基-台北,2.07%
1319,東陽,汽車工業,99.9,-3.01,0.1,100.0,96.5,-3.4,-4.46,8779.42,7036.71,500.0,1.0,-78.0,-110.0,0.41,1.0,-256.0,-398.0,-1351.0,-0.23,3.63,2295.0,0.39,27.33,-444.0,-0.08,1.16,475.0,0.08,-0.22,-0.13,0.28,1.0,5.0,11.0,0.71,0.61,0.79,4.0,7.0,11.0,0.23,0.53,1.25,-29.90,-16.93,13.51,-3.3,-2.05,3.05,12.8,凱基-台北,14.81%,元富,7.23%,台灣摩根士丹利,6.47%
1321,大洋,塑膠工業,35.85,0.0,-0.14,35.8,35.65,-0.56,-0.56,128.69,72.34,-10.0,0.0,0.0,0.0,,2.0,17.0,28.0,0.0,0.0,0.0,-13.0,-0.01,4.99,3.0,0.0,0.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,5.0,8.0,-0.05,-0.07,-0.08,-37.69,-41.74,-20.05,-0.2,-0.33,-0.48,-1.37,美好-富順,23.26%,合庫-自強,8.53%,群益金鼎-古亭,8.53%
1323,永裕,塑膠工業,31.05,-0.16,0.0,31.05,31.05,0.0,0.0,70.21,33.3,-11.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,-11.0,-0.01,2.43,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,3.0,7.0,-0.0,0.01,0.01,,,,-0.03,-0.05,-0.06,-0.14,致和-崇德,28.57%,凱基-東門,18.57%,永豐金-市政,15.71%
1324,地球,塑膠工業,15.9,-1.85,0.0,15.9,15.5,-2.52,-3.43,631.49,404.04,254.0,0.0,0.0,-10.0,-inf,3.0,31.0,-220.0,0.0,0.0,0.0,259.0,0.34,1.86,-5.0,-0.01,0.05,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.34,0.78,3.0,5.0,11.0,-0.26,-0.31,-0.58,,,,-0.54,-0.9,-1.14,-1.8,新加坡商瑞銀,16.01%,凱基-台北,11.89%,美林,6.02%
1325,恆大,塑膠工業,31.9,-2.0,-0.16,31.85,31.45,-1.41,-2.02,982.36,1249.07,262.0,0.0,-34.0,-33.0,-0.03,1.0,-70.0,-47.0,0.0,0.0,0.0,262.0,0.31,2.26,0.0,0.0,5.67,114.0,0.13,0.0,-0.0,-0.0,0.0,0.0,0.0,1.03,1.12,0.83,5.0,7.0,11.0,0.29,-0.21,-1.24,-41.70,-20.41,5.23,-0.86,-1.81,-3.7,-6.73,凱基-台北,10.59%,摩根大通,9.67%,台灣摩根士丹利,5.19%
1326,台化,塑膠工業,55.0,0.0,-0.18,54.9,54.8,-0.36,-0.18,5457.54,4671.16,-568.0,3.0,3.0,3.0,0.0,4.0,-37.0,65.0,-49.0,-0.0,0.83,-544.0,-0.01,33.82,25.0,0.0,0.82,-335.0,-0.01,-0.0,-0.0,0.0,1.0,2.0,9.0,-0.13,-0.11,-0.08,0.0,4.0,9.0,-0.11,-0.16,-0.21,-8.89,-8.35,0.50,-0.3,-0.99,-1.81,-4.69,凱基,5.26%,華南永昌-鶯歌,4.67%,聯邦商銀,4.58%
