id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.88,1.0,-21.76,9.02,15.0,11.0,,,,群益金鼎-西松,12.05%,富邦-七賢,12.05%,永豐金-桃園,12.05%,-0.79,2.5,165.98,165.98,9.5,1.47,6.02,0.0,2.27,9.0,8.8,108.56,110.67,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,0.13,0.16,0.67,1.12,1.42,1.76
1215,卜蜂,食品工業,0.0,0.14,-12.61,102.5,-176.0,8.0,-9.58,-11.64,-7.01,元大證券,23.78%,臺銀,5.94%,玉山-南京東路,3.5%,0.0,0.49,286.07,4653.67,-2.42,0.99,0.0,12.5,0.0,102.0,102.0,722.18,654.34,-205.0,-40.0,2.0,0.0,-1.0,0.0,3.0,3.0,,2.0,3.0,0.0,67.0,0.02,5.43,-96.0,-0.03,38.46,-11.0,-0.0,0.4,0.0,0.31,0.44,1.08,5.0,10.0,18.0,-0.31,-0.55,-0.71,-0.32,-0.47,-0.93,0.3,-0.55,-4.03,-3.81
1216,統一,食品工業,-0.92,1.0,-7.05,85.7,782.0,502.0,0.35,17.04,19.37,元大證券,24.98%,富邦證券,12.73%,港商麥格理,4.68%,-0.35,0.23,7178.66,10963.02,1.19,0.0,0.94,0.0,0.0,85.5,85.5,6593.97,6357.13,2711.0,1700.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,2.0,-3.0,3.0,1487.0,0.03,5.96,-134.0,-0.0,37.77,347.0,0.01,0.79,0.01,0.13,0.27,0.41,5.0,10.0,17.0,-0.05,-0.06,0.07,0.03,0.11,0.14,0.84,1.88,2.8,5.8
1217,愛之味,食品工業,-0.39,0.52,-9.33,12.75,-600.0,243.0,-9.17,-3.76,1.32,凱基-台北,12.99%,永豐金-忠孝,6.59%,美商高盛,5.67%,-2.32,0.79,1516.88,7455.89,-1.9,0.0,-1.94,0.5999999999999996,0.0,12.65,12.65,1781.21,2536.81,-567.0,302.0,0.0,0.0,0.0,-2.0,-3.0,0.0,-inf,2.0,-51.0,29.0,0.0,0.0,0.0,370.0,0.07,9.7,-68.0,-0.01,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.83,1.44,-0.12,0.41,0.6,-0.12,-0.16,0.04,0.45
1218,泰山,食品工業,-1.39,0.34,-7.05,21.35,-168.0,56.0,-0.91,-13.57,0.02,新加坡商瑞銀,18.53%,美林,9.2%,港商野村,7.88%,-1.4,0.71,761.22,2013.67,-1.83,0.7,-1.62,1.0500000000000007,0.47,21.3,21.2,680.63,1424.08,-361.0,272.0,2.0,1.0,0.0,4.0,-1.0,1.0,3.0,3.0,12.0,-37.0,0.0,0.0,0.0,293.0,0.06,2.46,-21.0,-0.0,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.2,-0.12,-0.37,-0.48,-0.11,-0.25,-0.58,-0.64
1219,福壽,食品工業,-0.54,0.24,-4.44,18.4,-148.0,16.0,-14.19,-21.68,-15.35,元大-竹南,25.93%,台新-新莊,9.26%,大昌-安康,6.17%,-0.54,0.55,324.3,702.36,-0.27,0.0,-0.54,0.6499999999999986,0.0,18.3,18.3,209.18,608.04,-54.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,88.0,0.0,0.0,0.0,-50.0,-0.02,6.37,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.0,-0.09,-0.14,-0.17,0.01,-0.14,-0.36,-0.5
1220,台榮,食品工業,-0.63,0.67,-6.46,15.8,47.0,64.0,-8.48,-6.80,6.08,凱基-台北,10.93%,元大-彰化,10.53%,群益金鼎-新莊,10.12%,-1.56,0.32,493.81,915.87,-3.4,0.64,0.0,0.34999999999999964,0.0,15.75,15.75,566.13,396.04,-11.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-4.0,0.0,0.0,0.0,102.0,0.06,8.11,-1.0,-0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.17,-0.01,0.15,0.15,0.24,-0.03,0.04,0.12,0.04
1225,福懋油,食品工業,-0.38,0.95,-32.19,132.0,2.0,1.0,-6.75,-16.91,-12.30,統一-敦南,75.76%,元大-西螺,6.06%,合庫-西台中,3.03%,-1.86,0.0,33.14,491.13,0.4,4.33,-0.38,2.0,0.0,132.0,132.0,172.34,62.69,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-70.0,0.0,0.0,0.0,-3.0,-0.0,0.78,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1,0.02,0.03,0.06,2.0,9.1,21.93,45.85
1227,佳格,食品工業,-1.09,0.17,-7.41,40.7,-26.0,-402.0,-15.33,-7.50,7.78,新加坡商瑞銀,25.96%,國泰-台中,5.13%,富邦-竹東,1.6%,-0.61,-0.37,1248.18,3168.09,-2.24,-0.85,-0.49,2.700000000000003,0.0,40.85,40.85,881.17,1193.31,66.0,-148.0,0.0,0.0,0.0,-16.0,-4.0,0.0,-inf,2.0,2.0,-13.0,0.0,0.0,0.0,-167.0,-0.02,7.64,19.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.46,-0.1,-0.09,-0.12,-0.57,-1.2,-1.62,-0.23
1229,聯華,食品工業,-0.42,0.84,-7.77,70.9,-202.0,32.0,63.09,-3.32,7.35,美林,11.95%,凱基-台北,9.19%,新加坡商瑞銀,6.68%,-1.68,1.0,2425.9,2621.28,-0.84,-0.56,-0.57,0.8999999999999915,-0.28,70.0,70.2,1361.55,1505.39,-52.0,1132.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-116.0,35.0,4.0,0.0,0.05,1165.0,0.07,11.73,-37.0,-0.0,0.24,0.0,0.0,0.0,0.0,2.0,4.0,9.0,0.1,0.21,0.32,-0.0,0.05,0.06,0.04,1.06,2.18,3.32
1231,聯華食,食品工業,-1.68,0.9,-12.86,117.0,-50.0,-11.0,-6.05,5.89,6.96,華南永昌-中正,9.35%,國泰-敦南,7.48%,國票-安和,4.67%,-0.84,-0.85,107.1,280.86,0.43,0.85,-0.42,1.5,0.85,119.0,118.0,224.9,280.86,-21.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-39.0,6.0,0.0,0.0,0.0,-38.0,-0.02,2.48,-3.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.01,-0.01,0.04,-0.6,1.3,4.78,13.48
1232,大統益,食品工業,0.0,0.75,-2.69,147.5,3.0,-5.0,-8.19,-9.47,-7.62,國票-敦北法人,25%,富邦-永和,12.5%,富邦-新竹,7.5%,0.0,0.0,80.19,138.49,-0.34,0.34,0.0,1.0,0.0,147.5,147.5,92.1,57.53,2.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-15.0,-0.01,1.27,0.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.07,0.01,0.04,0.06,0.1,0.55,1.28,2.22
1233,天仁,食品工業,-0.3,0.08,-3.76,33.3,0.0,1.0,-4.17,4.02,7.54,新光,20%,玉山-左營,20%,元富-同大,20%,-0.15,-0.75,4.91,77.41,-0.43,-2.18,-0.15,1.2000000000000028,-0.45,33.4,33.55,45.75,11.17,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,-0.56,-0.73,-0.78,-0.63
1234,黑松,食品工業,-0.12,0.17,-5.95,43.1,7.0,5.0,-1.12,-3.20,1.58,華南永昌,20.54%,富邦-建國,9.82%,永豐金-桃園,8.04%,-0.46,0.35,111.88,585.26,-1.48,-0.35,-0.46,2.25,-0.58,42.7,42.95,140.73,152.69,-22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-3.0,0.0,0.0,0.0,7.0,0.0,5.74,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.09,-0.02,-0.05,-0.11,-0.19,-0.34,-1.0,-0.05
1235,興泰,食品工業,-0.49,1.0,-11.71,102.0,1.0,1.0,179.77,147.30,163.88,統一-敦南,28.57%,凱基-台北,14.29%,元大-博愛,14.29%,-0.49,0.0,6.7,37.4,-0.9,1.91,0.49,0.0,0.49,102.5,102.0,20.48,6.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.23,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.88,2.85,6.06,
1236,宏亞,食品工業,-0.2,0.57,-8.03,25.2,,,-22.90,-19.68,4.14,富邦-新板,21.74%,光和-高雄,8.7%,國泰-桃園,4.35%,0.0,0.0,23.34,125.04,-1.19,0.4,0.8,0.8999999999999986,-0.4,25.1,25.2,56.8,16.07,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.47,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,,,,0.1,0.02,0.34,0.96
1240,茂生農經,農業科技,-0.37,0.25,-3.64,53.3,-23.0,1.0,-25.41,-9.20,-0.21,華南永昌-東昇,16.67%,元大-南投,12.5%,元大-發財,12.5%,-1.85,0.19,24.33,110.1,-0.37,0.0,-1.85,1.5,0.0,53.2,53.2,6.62,110.1,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-40.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.06,-0.06,-0.06,-0.56,-0.76,-0.73,0.02
1256,鮮活果汁-KY,食品工業,0.0,0.3,-7.32,194.5,-1.0,1.0,20.73,-25.63,-11.12,永豐金-彰化,10%,元大-斗信,10%,台新-台中,10%,0.0,0.78,10.04,96.07,-0.52,0.52,-0.52,10.5,-0.52,192.0,193.0,19.52,16.95,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.02,-0.14,-0.16,-0.19,0.8,-2.25,-4.07,-11.5
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.8,0.0,0.0,-0.53,-0.83,2.94,元大-福營,20%,合庫-台中,13.33%,元大-歸仁,13.33%,-0.42,0.56,14.77,,0.42,-0.14,-0.42,,-0.14,71.3,71.4,6.39,12.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.16,0.09,,
1264,德麥,食品工業,-0.93,1.0,-3.09,321.0,2.0,2.0,-6.39,14.12,15.31,凱基-中山,34.48%,永豐金-內湖,17.24%,國泰-館前,6.9%,0.0,0.0,29.27,29.27,0.47,0.63,0.31,0.0,0.93,324.0,321.0,29.0,19.82,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.38,0.0,0.0,2.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.08,0.02,0.03,0.05,1.7,2.65,3.1,9.98
1268,漢來美食,觀光事業,-0.29,0.46,-3.76,169.0,-11.0,0.0,9.33,32.38,24.31,凱基-城中,20%,港商野村,15%,永豐金證券,5%,-0.59,0.0,19.56,214.84,-0.3,0.3,0.0,3.5,-0.3,168.5,169.0,39.39,83.12,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,1.05,-1.0,-0.0,2.45,0.0,0.0,0.3,0.0,0.03,-0.01,0.39,2.0,3.0,10.0,-0.15,-0.17,-0.03,-0.08,-0.04,-0.08,0.1,-0.9,-1.07,3.26
1301,台塑,塑膠工業,-1.19,0.49,-9.58,57.9,-2965.0,-803.0,-1.98,7.28,-1.43,新加坡商瑞銀,11.44%,美商高盛,7.67%,美林,6.68%,0.0,1.58,18118.39,49500.25,-1.72,-0.88,0.88,3.0,-0.18,56.9,57.0,7597.69,10537.39,50.0,2956.0,2.0,-50.0,-6.0,14.0,5.0,63.0,-1.28,3.0,198.0,158.0,36.0,0.0,0.83,2360.0,0.04,28.77,560.0,0.01,0.92,-0.01,0.0,0.0,-0.7,5.0,10.0,11.0,-0.09,-0.3,-0.5,-0.19,-0.41,-1.55,0.62,0.81,-0.19,-5.87
1303,南亞,塑膠工業,-1.38,0.79,-7.27,50.1,-648.0,5924.0,-3.97,10.22,-3.46,美商高盛,10.48%,凱基-台北,8.9%,台灣摩根士丹利,7.08%,-0.2,2.87,23410.57,27026.14,-1.52,-1.03,1.46,0.8000000000000043,0.1,48.75,48.7,11387.29,13961.13,1619.0,9953.0,0.0,-5.0,-30.0,0.0,-142.0,-3.0,-1.0,4.0,289.0,133.0,63.0,0.0,2.13,9207.0,0.12,27.9,683.0,0.01,0.89,0.07,0.0,-0.01,0.52,5.0,9.0,17.0,0.06,-0.11,-0.94,-0.03,-0.18,-0.64,1.19,1.25,0.68,-2.88
1304,台聚,塑膠工業,-2.31,1.0,-13.01,16.9,362.0,1432.0,-0.12,13.73,-1.74,美林,6.04%,台灣摩根士丹利,4.89%,摩根大通,2.92%,-0.62,5.96,16584.91,16584.91,-1.86,-1.58,2.24,0.0,0.31,16.0,15.95,2119.98,2935.2,822.0,3013.0,2.0,0.0,-3.0,8.0,-1.0,5.0,inf,3.0,-112.0,1162.0,0.0,0.0,0.0,2976.0,0.25,31.49,37.0,0.0,0.31,0.12,0.0,0.0,0.0,1.0,4.0,9.0,0.17,0.39,0.3,-0.0,0.11,-0.04,0.81,1.15,1.35,1.12
1305,華夏,塑膠工業,-1.37,1.0,-10.41,18.0,1217.0,848.0,12.94,13.04,-16.01,凱基-台北,9.3%,富邦-木柵,4.09%,元富-台中,3.97%,-0.29,3.15,6020.91,6020.91,-1.47,0.3,3.56,0.0,0.57,17.55,17.45,540.0,3446.84,1275.0,1133.0,2.0,7.0,0.0,18.0,-1.0,7.0,1.57,2.0,-192.0,-98.0,0.0,0.0,0.0,1111.0,0.19,4.58,22.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.29,-0.18,0.26,0.13,-0.39,0.77,1.07,1.12,0.41
1307,三芳,塑膠工業,-0.82,0.39,-7.92,30.4,102.0,-76.0,-13.48,1.82,4.09,元富-安南,6.45%,元大-苑裡,6.45%,港商野村,5.81%,-0.82,0.16,310.18,1878.14,-1.28,-3.72,1.85,1.5500000000000043,0.0,30.35,30.35,1878.14,726.37,54.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,2.0,-16.0,9.0,0.0,0.0,0.0,-20.0,-0.01,14.52,20.0,0.01,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.2,-0.16,-0.18,-0.26,-0.17,-0.56,-0.65,-1.04
1308,亞聚,塑膠工業,-1.59,1.0,-10.05,18.6,158.0,496.0,17.31,-3.77,-5.32,新加坡商瑞銀,7.78%,美林,5.07%,元大-竹科,2.38%,-0.83,4.2,4239.74,4239.74,-1.95,0.0,1.42,0.0,0.56,17.95,17.85,760.74,1108.72,270.0,910.0,2.0,0.0,-2.0,1.0,-1.0,1.0,inf,5.0,24.0,210.0,0.0,0.0,0.02,908.0,0.15,5.69,2.0,0.0,0.3,0.08,0.0,0.0,0.0,0.0,3.0,8.0,0.05,0.13,0.02,-0.07,0.01,-0.12,0.68,0.92,1.05,0.4
1309,台達化,塑膠工業,-0.25,1.0,-22.65,19.6,1166.0,342.0,-2.55,52.77,21.92,凱基-台南,8.72%,玉山-台南,5.72%,台新-左楠,3.78%,0.0,3.7,11589.87,14539.51,-2.23,0.0,8.0,0.0,0.79,19.05,18.9,845.93,6470.92,1455.0,-1446.0,2.0,12.0,-4.0,32.0,-12.0,12.0,1.67,3.0,291.0,3.0,0.0,0.0,0.0,-1446.0,-0.36,1.29,0.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.24,-0.65,0.28,0.2,-0.11,1.32,1.62,1.99,3.41
1310,台苯,塑膠工業,-1.04,1.0,-10.38,14.3,879.0,210.0,2.14,89.77,22.08,美林,7.37%,元大-花蓮,5.86%,美好-富順,4.91%,-0.36,2.14,4178.49,4178.49,-1.46,-0.37,4.09,0.0,0.71,14.1,14.0,636.03,3667.59,1557.0,505.0,2.0,3.0,0.0,2.0,2.0,3.0,-0.33,4.0,-138.0,114.0,0.0,0.0,0.0,508.0,0.1,6.97,-3.0,-0.0,0.56,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.61,0.8,0.22,0.25,0.3,0.51,0.76,0.91,0.92
1312,國喬,塑膠工業,-1.63,1.0,-9.8,15.05,185.0,2895.0,-6.65,46.81,2.54,摩根大通,9.14%,新加坡商瑞銀,5.58%,凱基-竹科,4.57%,-0.34,4.15,20123.36,20123.36,-1.74,0.71,1.4,0.0,0.69,14.55,14.45,3265.61,4840.39,1877.0,5725.0,2.0,-12.0,0.0,42.0,-4.0,10.0,-4.5,3.0,-97.0,430.0,0.0,0.0,0.0,5559.0,0.5,11.67,166.0,0.02,8.15,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.09,1.29,0.22,0.44,0.3,0.59,0.71,0.83,1.06
1313,聯成,塑膠工業,-1.55,1.0,-6.59,12.7,190.0,325.0,-13.41,5.98,14.10,新加坡商瑞銀,7.34%,凱基-台北,7.08%,美林,6.15%,0.0,1.2,5368.5,5368.5,0.0,-0.4,1.21,0.0,-0.4,12.5,12.55,1012.15,1909.56,-300.0,2001.0,1.0,-1.0,1.0,-1.0,-1.0,5.0,0.0,4.0,52.0,-48.0,0.0,0.0,0.03,1969.0,0.14,10.09,32.0,0.0,0.16,0.02,0.0,0.0,0.0,2.0,5.0,10.0,0.03,-0.04,-0.22,0.02,-0.04,-0.15,0.19,0.29,0.29,-0.25
1314,中石化,塑膠工業,-1.85,0.58,-10.62,10.6,-11031.0,1845.0,-18.11,18.06,37.79,美林,13.28%,新加坡商瑞銀,10.84%,美商高盛,8.12%,-2.31,0.47,33482.97,65556.78,-2.27,0.93,-2.76,0.5,0.0,10.55,10.55,17762.45,44870.86,-7569.0,10037.0,4.0,-231.0,298.0,20.0,93.0,298.0,-1.09,4.0,2397.0,1107.0,0.0,0.0,0.0,10715.0,0.28,13.75,-678.0,-0.02,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.45,1.59,0.12,1.32,2.18,-0.15,-0.1,0.1,0.2
