id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,11.9,0.0,0.0,11.9,11.85,-0.42,-0.42,1184.62,,0.0,0.0,-8.0,-inf,1.0,79.0,-41.0,0.0,0.0,0.0,,,,,,,,,0.0,-0.12,-0.12,0.0,0.0,0.0,0.1,0.38,0.69,3.0,6.0,14.0,,,,48.42,3.27,3.27,-0.1,-0.13,0.01,0.0,元富-新興,11.39%,統一-新台中,4.22%,元大-大益,3.71%
1218,泰山,食品工業,20.8,0.0,0.0,20.8,20.75,-0.24,-0.72,678.36,,0.0,0.0,0.0,,3.0,-78.0,6.0,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.05,2.0,3.0,8.0,,,,46.40,13.27,13.27,-0.12,-0.09,-0.12,-0.73,元大-西門,7.37%,台灣企銀-桃園,5.9%,群益金鼎-潭子,4.87%
1219,福壽,食品工業,18.95,-0.26,0.0,18.95,18.9,-0.26,-0.53,277.14,,0.0,0.0,0.0,,1.0,-10.0,-6.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,2.0,4.0,10.0,,,,8.49,-0.20,-0.20,-0.09,-0.12,-0.09,-0.31,富邦-南員林,10.83%,永豐金-埔里,6.5%,台新-新莊,5.78%
1220,台榮,食品工業,13.95,-0.36,0.0,13.95,13.9,-0.36,-0.36,106.5,,0.0,0.0,0.0,,3.0,-4.0,-1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,0.0,4.0,8.0,,,,-7.86,55.74,55.74,-0.08,-0.04,0.02,-0.2,國票-南京,28.3%,永豐金-中正,18.87%,元富-草屯,9.43%
1225,福懋油,食品工業,55.5,0.18,-1.08,54.9,55.0,-0.9,0.0,4.2,,0.0,0.0,0.0,,1.0,-164.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,7.0,,,,8.68,12.93,12.93,-0.38,-0.02,,,統一-敦南,25%,群益金鼎-西松,25%,凱基-台北,25%
1227,佳格,食品工業,38.0,0.0,0.0,38.0,37.8,-0.53,-0.53,423.41,,0.0,0.0,0.0,,2.0,-2.0,12.0,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,2.0,2.0,-0.06,-0.14,-0.17,0.0,1.0,3.0,,,,15.03,37.15,37.15,-0.22,-0.14,-0.01,-0.75,台新-高雄,8.51%,華南永昌-南京,7.09%,元大-大里,5.91%
1229,聯華,食品工業,64.8,-0.31,0.0,64.8,64.6,-0.31,-1.22,1182.05,,0.0,0.0,-1.0,-inf,2.0,13.0,68.0,-3.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.01,1.0,2.0,5.0,-0.04,-0.11,-0.08,0.0,0.0,5.0,,,,-42.18,30.46,30.46,-0.34,-0.58,-0.41,-1.34,光和-高雄,2.96%,凱基-竹科,2.79%,台新-三民,2.62%
1231,聯華食,食品工業,87.2,0.23,0.0,87.2,87.2,0.0,0.0,186.09,,1.0,-1.0,0.0,-1.0,3.0,2.0,-3.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,1.0,8.0,,,,-4.20,7.77,7.77,0.0,-0.19,0.39,-0.55,華南永昌-中正,22.04%,光和-花壇,5.91%,華南永昌-苗栗,5.38%
1232,大統益,食品工業,144.5,1.4,-0.35,144.0,144.5,0.0,-0.34,56.91,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,3.0,6.0,,,,5.62,3.39,3.39,1.3,2.35,2.9,2.02,宏遠-光隆,17.54%,永豐金-潮州,8.77%,統一-南京,7.02%
1233,天仁,食品工業,34.75,0.14,-0.14,34.7,34.8,0.14,-0.57,10.14,,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,,,,-0.36,-0.55,-0.55,-0.02,0.0,0.26,0.04,華南永昌,30%,元大-桃園,20%,凱基-文心,10%
1234,黑松,食品工業,39.95,-0.25,0.0,39.95,39.9,-0.13,-0.25,99.65,,0.0,0.0,0.0,,2.0,7.0,-15.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.06,0.0,1.0,7.0,,,,39.99,2.30,2.30,-0.11,-0.1,0.0,0.06,元大-古亭,15%,第一金-忠孝,10%,港商野村,9%
1235,興泰,食品工業,83.7,0.12,-0.48,83.3,84.0,0.36,0.0,9.24,,0.0,0.0,0.0,,0.0,-56.0,-8.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,3.0,7.0,,,,-59.91,248.40,248.40,0.34,0.62,,,統一-敦南,77.78%,元大-鳳山,11.11%,國泰-新莊,0%
1236,宏亞,食品工業,24.05,0.84,6.65,25.65,24.4,1.46,-4.87,63.72,,0.0,0.0,0.0,,1.0,-1.0,23.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,3.0,,,,57.92,56.08,56.08,0.48,0.55,,,凱基-文心,43.75%,新百王,6.25%,群益金鼎-台北,6.25%
1240,茂生農經,農業科技,49.65,0.0,0.0,49.65,49.85,0.4,-0.5,35.16,,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,7.0,,,,1.80,11.49,11.49,0.15,0.91,1.43,2.05,元大-高雄,31.43%,合庫-嘉義,28.57%,元大證券,8.57%
1256,鮮活果汁-KY,食品工業,261.5,0.19,-1.34,258.0,259.0,-0.96,0.0,5.79,,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,7.0,,,,55.61,139.22,139.22,-3.1,5.4,17.6,,國票-九鼎,33.33%,兆豐-松德,16.67%,國泰-台中,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,0.0,-0.53,75.5,75.5,-0.53,0.0,8.4,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,0.81,-6.03,-6.03,-0.34,-0.48,-0.23,-0.38,元大-頭份,25%,國泰-敦南,12.5%,兆豐-台中港,12.5%
1264,德麥,食品工業,300.0,0.17,-0.17,299.5,298.5,-0.5,-0.33,15.3,,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,3.0,5.0,,,,14.30,61.37,61.37,-1.0,0.2,,,港商野村,13.33%,永豐金-內湖,13.33%,國泰-桃園,6.67%
1268,漢來美食,觀光事業,154.0,1.32,0.0,154.0,152.5,-0.97,-1.61,55.14,,0.0,0.0,0.0,,2.0,-2.0,4.0,0.0,0.0,0.28,-13.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.24,-0.19,1.0,3.0,8.0,,,,10.92,-4.50,-4.50,-0.2,-0.8,-0.78,0.07,宏遠證券,18.18%,兆豐-北高雄,18.18%,土銀-高雄,9.09%
1301,台塑,塑膠工業,72.1,0.14,-0.28,71.9,71.8,-0.42,-0.14,5341.06,,0.0,-3.0,-1.0,-0.67,4.0,16.0,43.0,-20.0,-0.0,1.67,,,,,,,,,0.0,0.01,0.01,1.0,2.0,4.0,-0.05,-0.07,-0.24,1.0,3.0,4.0,,,,16.54,21.57,21.57,-0.72,-1.15,-0.58,-5.06,富邦-南員林,5.09%,新加坡商瑞銀,2.71%,摩根大通,2.25%
1303,南亞,塑膠工業,59.9,0.34,-0.5,59.6,58.9,-1.67,-1.51,11809.37,,1.0,0.0,35.0,inf,2.0,4.0,-21.0,-12.0,-0.0,3.3,,,,,,,,,0.01,0.02,0.03,2.0,4.0,7.0,-0.1,-0.12,-0.14,0.0,3.0,7.0,,,,1.12,0.51,0.51,-1.1,-1.96,-1.88,-5.69,國泰證券,2.56%,合庫-新竹,1.79%,土銀,1.67%
1304,台聚,塑膠工業,18.4,-0.81,-0.27,18.35,18.2,-1.09,-0.82,761.49,,1.0,-1.0,-31.0,30.0,3.0,18.0,37.0,0.0,0.0,0.7,,,,,,,,,0.0,-0.02,-0.02,0.0,0.0,1.0,-0.01,0.02,0.06,2.0,4.0,11.0,,,,-0.16,11.04,11.04,-0.31,-0.29,-0.17,-1.03,永豐金-松山,4.07%,元大-北府,3.29%,凱基-羅東,2.63%
1305,華夏,塑膠工業,20.5,0.0,0.49,20.6,20.3,-0.98,-2.64,1234.26,,1.0,0.0,0.0,,1.0,-79.0,-22.0,-78.0,-0.01,0.43,,,,,,,,,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.09,-0.05,-0.2,2.0,6.0,9.0,,,,4.86,-16.37,-16.37,-0.29,-0.38,-0.27,-1.63,元大-福營,8.1%,富邦-板橋,6.24%,凱基,4.46%
1307,三芳,塑膠工業,26.7,1.14,0.19,26.75,26.4,-1.12,-1.68,359.75,,0.0,0.0,0.0,,0.0,-9.0,-42.0,0.0,0.0,0.02,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.11,-0.06,3.0,6.0,6.0,,,,32.59,26.47,26.47,-0.24,-0.09,0.43,0.28,台灣匯立證券,9.72%,凱基-台北,6.67%,元富-彰化,5.56%
1308,亞聚,塑膠工業,22.15,-0.67,0.0,22.15,21.85,-1.35,-1.8,971.09,,0.0,0.0,-72.0,-inf,3.0,11.0,7.0,-75.0,-0.01,0.42,,,,,,,,,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.05,0.1,0.16,3.0,6.0,13.0,,,,-7.72,27.51,27.51,-0.38,-0.41,-0.43,-1.36,永豐金-松山,7.31%,新光,4.12%,元大-彰化民生,3.09%
1309,台達化,塑膠工業,17.1,0.29,-0.29,17.05,16.75,-2.05,-2.05,586.58,,1.0,-3.0,-4.0,0.33,4.0,-9.0,55.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.15,0.14,1.0,4.0,10.0,,,,-2.10,36.74,36.74,-0.39,-0.34,0.3,0.13,富邦-板橋,7.16%,富邦-苗栗,6.3%,富邦-高雄,2.21%
1310,台苯,塑膠工業,14.25,0.35,0.0,14.25,14.2,-0.35,-1.05,508.82,,0.0,0.0,0.0,,2.0,0.0,-12.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.01,-0.05,2.0,4.0,7.0,,,,6.17,50.58,50.58,-0.08,-0.16,-0.11,-1.1,凱基-台北,13.36%,港商法國興業,5.3%,國票-九鼎,3.93%
1312,國喬,塑膠工業,14.25,0.0,0.0,14.25,14.1,-1.05,-1.4,2847.08,,2.0,-30.0,5.0,-1.17,2.0,-7.0,-53.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.09,0.1,0.0,3.0,10.0,,,,2.19,-2.33,-2.33,-0.15,-0.27,-0.26,-0.93,陽信-高雄,7.02%,富邦-台南,7.02%,新光,4.14%
1313,聯成,塑膠工業,15.05,0.0,0.0,15.05,14.8,-1.66,-1.99,1051.94,,0.0,0.0,-4.0,-inf,5.0,185.0,49.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.11,-0.02,0.0,4.0,9.0,,,,5.40,95.20,95.20,-0.27,-0.33,-0.02,-0.44,凱基-中山,5.23%,第一金-新興,4.28%,富邦-員林,3.8%
1314,中石化,塑膠工業,9.49,-0.11,0.32,9.52,9.44,-0.53,-1.87,11193.24,,1.0,4.0,-2.0,-1.5,3.0,-667.0,-351.0,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,1.0,1.0,-0.24,0.06,0.18,1.0,5.0,12.0,,,,3.29,155.32,155.32,-0.06,-0.09,-0.03,-0.23,富邦證券,3.01%,元大證券,2.88%,港商麥格理,2.58%
1315,達新,塑膠工業,71.8,0.0,0.0,71.8,72.0,0.28,0.0,7.74,,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.13,0.0,1.0,2.0,,,,2.40,-34.82,-34.82,0.16,0.13,0.12,0.09,富邦-大墩,25%,光和-溪湖,12.5%,國票-台中,12.5%
1316,上曜,建材營造,19.6,9.8,2.81,20.15,19.1,-2.55,-9.48,62917.86,,2.0,639.0,-74.0,-1.12,3.0,573.0,-100.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-3.0,-1.47,1.0,3.0,8.0,,,,46.29,66.97,66.97,0.71,2.25,4.18,5.74,國泰-敦南,1.12%,新光,0.88%,華南永昌,0.73%
1319,東陽,汽車工業,95.0,2.15,0.84,95.8,99.1,4.32,-4.25,19139.78,,4.0,10.0,73.0,6.3,3.0,-53.0,864.0,254.0,0.04,3.79,,,,,,,,,0.04,0.45,0.75,3.0,8.0,11.0,-0.09,0.04,2.78,1.0,3.0,11.0,,,,7.16,52.75,52.75,4.08,7.85,12.36,18.25,凱基-信義,5.41%,兆豐-南京,2.77%,元大證券,1.64%
1321,大洋,塑膠工業,36.15,-0.14,-0.14,36.1,36.1,-0.14,-0.96,196.0,,0.0,0.0,0.0,,4.0,-5.0,122.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,4.0,5.0,,,,20.02,4.14,4.14,-0.12,-0.1,-0.1,-1.27,華南永昌-小港,5.1%,國票-長城,4.08%,臺銀-民權,3.06%
1323,永裕,塑膠工業,31.15,0.16,0.0,31.15,31.15,0.0,0.0,21.66,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,5.0,11.0,,,,10.36,14.56,14.56,0.02,0.02,-0.01,-0.06,華南永昌-台南,45.45%,永豐金-市政,22.73%,凱基-東門,18.18%
1324,地球,塑膠工業,16.9,0.0,1.18,17.1,16.7,-1.18,-2.91,259.47,,0.0,0.0,0.0,,0.0,-29.0,-61.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.98,0.62,3.0,7.0,12.0,,,,9.54,17.50,17.50,-0.26,-0.19,-0.1,-0.84,群益金鼎-忠孝,13.9%,元富-同大,4.63%,元大-屏東民生,2.7%
1325,恆大,塑膠工業,35.1,3.08,-0.43,34.95,33.9,-3.42,-3.0,1272.81,,2.0,24.0,-86.0,-4.58,1.0,66.0,-358.0,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.26,-0.61,1.0,3.0,8.0,,,,17.79,29.57,29.57,-0.75,-2.09,-3.09,-3.68,美林,9.58%,新加坡商瑞銀,4.56%,凱基-台北,4.32%
1326,台化,塑膠工業,56.4,-0.35,-0.35,56.2,56.1,-0.53,-0.71,3623.15,,3.0,-3.0,-7.0,1.33,2.0,-18.0,30.0,17.0,0.0,0.83,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,10.0,-0.0,0.04,0.06,2.0,5.0,11.0,,,,-1.77,10.20,10.20,-0.56,-1.1,-0.77,-4.38,港商法國興業,6.96%,美商高盛,4.28%,富邦-板橋,3.51%
1336,台翰,電子零組件業,22.6,-2.16,0.0,22.6,22.1,-2.21,-2.43,176.29,,0.0,0.0,0.0,,2.0,35.0,-99.0,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.08,-0.07,2.0,3.0,7.0,,,,12.15,15.68,15.68,-0.81,-0.34,0.27,0.64,富邦-中壢,14.2%,永豐金證券,7.95%,富邦-敦南,6.25%
1337,再生-KY,塑膠工業,7.8,-1.14,0.26,7.82,7.68,-1.54,-3.27,472.72,,2.0,0.0,0.0,,2.0,-58.0,-11.0,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.15,0.19,3.0,5.0,13.0,,,,-0.86,94.71,94.71,-0.19,0.03,0.23,0.32,凱基-松山,6.13%,兆豐-高雄,5.92%,台新-左楠,4.23%
1338,廣華-KY,汽車工業,39.0,-1.27,0.38,39.15,38.4,-1.54,-1.92,189.8,,0.0,0.0,-12.0,-inf,1.0,-23.0,-28.0,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.01,2.0,2.0,7.0,,,,-18.28,16.88,16.88,-0.92,-0.97,-0.86,-2.94,國票-敦北法人,6.84%,台新證券,6.84%,群益金鼎-西松,6.84%
1339,昭輝,汽車工業,69.1,1.77,1.01,69.8,71.1,2.89,-1.8,1069.28,,0.0,0.0,0.0,,3.0,-33.0,26.0,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,0.0,0.83,1.23,1.14,4.0,8.0,15.0,,,,37.88,52.71,52.71,2.78,5.9,8.36,5.98,台灣摩根士丹利,10.2%,新加坡商瑞銀,6.36%,美林,4.96%
1340,勝悅-KY,塑膠工業,11.15,0.0,0.45,11.2,11.1,-0.45,-0.89,48.43,,0.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.01,1.0,3.0,7.0,,,,-20.64,145.22,145.22,-0.08,0.02,0.08,-0.16,美好-富順,10.42%,新光,10.42%,兆豐證券,8.33%
1341,富林-KY,塑膠工業,61.4,0.0,0.0,61.4,61.4,0.0,0.0,3.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,4.0,8.0,,,,-11.41,50.48,50.48,0.0,0.04,-0.09,-1.02,凱基-站前,33.33%,凱基-三重,33.33%,國泰-桃園,33.33%
1342,八貫,其他,128.5,4.47,1.95,131.0,129.0,0.39,-3.01,2324.14,,2.0,10.0,-5.0,-1.5,0.0,-160.0,-10.0,0.0,0.0,0.31,,,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,1.18,1.01,1.25,4.0,7.0,11.0,,,,-22.86,-29.82,-29.82,7.4,10.35,11.8,11.03,群益金鼎-東門,2.8%,元大-仁愛,2.07%,台灣企銀-桃園,1.72%
1402,遠東新,紡織纖維,31.4,-0.79,0.0,31.4,31.65,0.8,-0.78,6018.42,,2.0,-3.0,1.0,-1.33,2.0,-11.0,21.0,-25.0,-0.0,7.74,,,,,,,,,0.01,0.01,-0.0,2.0,3.0,6.0,0.07,0.13,0.19,4.0,8.0,15.0,,,,0.76,21.82,21.82,-0.02,0.22,0.59,0.54,美商高盛,15.49%,國泰證券,13.31%,群益金鼎,11.6%
1409,新纖,紡織纖維,15.6,0.32,0.0,15.6,15.4,-1.28,-1.28,2037.71,,1.0,1.0,0.0,-1.0,2.0,21.0,142.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.2,0.2,2.0,5.0,10.0,,,,9.77,31.78,31.78,-0.18,-0.06,0.22,-0.01,彰銀-台中,9.72%,永豐金-南京,4.91%,元大-大統,4.66%
1410,南染,紡織纖維,37.0,0.27,0.0,37.0,36.85,-0.41,-0.94,210.44,,0.0,0.0,0.0,,2.0,-7.0,11.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.04,0.0,2.0,8.0,,,,-7.63,13.41,13.41,-0.15,-0.26,-0.43,-0.81,台灣企銀-岡山,26.19%,元大-大灣,22.86%,富邦-新竹,9.52%
