id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,1.59,-4.54,6.73,7.04,-0.14,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,-0.04,-0.08,,,永豐金-桃盛,50%,國泰-敦南,50%,凱基-站前,0%
1215,卜蜂,食品工業,91.5,-0.65,0.22,91.7,91.3,-0.22,-0.76,170.53,-22.0,3.0,2.0,0.0,-1.0,1.0,0.0,-1.0,-15.0,-0.01,3.0,-7.0,-0.0,40.8,0.0,0.0,0.56,-23.0,-0.01,-0.01,-0.0,-0.27,0.0,1.0,2.0,-0.03,-0.04,-0.25,2.0,5.0,8.0,-0.06,-0.12,-0.44,-2.85,0.78,3.29,-0.3,-1.43,-2.14,-3.82,永豐金-屏東,12.28%,美林,9.94%,台新證券,7.6%
1216,統一,食品工業,67.3,-0.44,0.0,67.3,67.3,0.0,-0.44,8041.9,-223.0,3.0,1.0,1.0,0.0,1.0,-8.0,-7.0,72.0,0.0,2.6,-327.0,-0.01,38.53,32.0,0.0,0.71,-829.0,-0.01,0.0,0.03,0.03,3.0,8.0,17.0,-0.12,-0.27,-0.4,0.0,0.0,6.0,-0.08,-0.17,-0.38,-7.26,16.48,9.42,-0.28,-0.8,-1.45,-3.28,台灣摩根士丹利,20.13%,摩根大通,11.18%,美林,8%
1217,愛之味,食品工業,11.85,-1.66,0.42,11.9,11.9,0.42,-0.42,465.73,11.0,1.0,-1.0,1.0,-2.0,1.0,-2.0,57.0,0.0,0.0,0.11,11.0,0.0,7.76,-0.0,-0.0,0.22,-55.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.14,-0.25,3.0,4.0,9.0,0.02,-0.19,-0.14,-26.22,4.31,2.92,-0.04,-0.12,-0.3,-0.84,凱基-台北,7.08%,凱基-市政,6.44%,國泰-台中,5.36%
1218,泰山,食品工業,20.25,-2.17,0.74,20.4,20.5,1.23,-0.97,875.29,660.0,2.0,2.0,0.0,-1.0,2.0,18.0,-42.0,0.0,0.0,0.0,660.0,0.13,2.28,0.0,0.0,0.59,142.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.33,0.25,3.0,6.0,11.0,-0.02,-0.22,-0.58,-7.51,0.62,1.20,0.04,-0.07,-0.79,-2.86,凱基-台北,23.77%,美林,16.34%,新加坡商瑞銀,13.6%
1219,福壽,食品工業,18.75,-0.53,0.53,18.85,18.85,0.53,-0.26,136.74,39.0,0.0,0.0,0.0,,0.0,-3.0,-6.0,0.0,0.0,0.0,39.0,0.01,6.21,0.0,0.0,0.1,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.43,0.37,4.0,7.0,11.0,-0.19,-0.6,-0.76,-4.05,-11.80,-1.99,0.06,-0.15,-0.55,-1.01,凱基-台北,16.79%,美林,16.06%,兆豐證券,7.3%
1220,台榮,食品工業,13.7,-0.36,-0.36,13.65,13.65,-0.36,-0.36,41.91,2.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,2.0,0.0,7.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,3.0,6.0,12.0,0.01,-0.03,-0.06,-0.38,0.45,-7.83,-0.02,-0.09,-0.17,-0.43,元大-四維,23.81%,永豐金-彰化,23.81%,新光,9.52%
1225,福懋油,食品工業,53.8,0.19,0.0,53.8,54.1,0.56,-0.18,4.39,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.0,8.0,12.0,0.0,0.0,-0.0,-3.93,-8.58,-2.95,0.12,0.06,0.05,,統一-敦南,50%,美商高盛,50%,中國信託-忠孝,0%
1227,佳格,食品工業,37.55,-0.92,0.4,37.7,37.85,0.8,0.0,183.59,74.0,1.0,0.0,0.0,,1.0,4.0,-5.0,0.0,0.0,0.01,74.0,0.01,6.24,0.0,0.0,0.23,25.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.04,0.03,-0.03,3.0,6.0,9.0,-0.04,-0.04,-0.15,17.27,9.59,-1.32,-0.01,-0.35,0.05,-0.29,台灣摩根士丹利,25%,花旗環球,16.3%,港商野村,11.96%
1229,聯華,食品工業,61.2,0.0,0.0,61.2,62.2,1.63,0.0,1025.2,756.0,1.0,0.0,-1.0,-inf,2.0,-4.0,1.0,0.0,0.0,0.06,756.0,0.05,11.49,0.0,0.0,0.2,486.0,0.03,0.0,-0.0,0.0,1.0,1.0,1.0,0.09,0.02,0.01,5.0,5.0,9.0,0.03,-0.03,-0.08,-3.43,-5.24,0.43,0.92,1.03,0.74,0.74,新加坡商瑞銀,25.85%,台灣摩根士丹利,18.83%,摩根大通,10.15%
1231,聯華食,食品工業,87.3,-0.34,0.46,87.7,87.5,0.23,-0.46,55.45,16.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,2.28,-0.0,-0.0,0.03,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,3.0,5.0,13.0,-0.01,-0.03,-0.11,-23.60,-3.59,2.92,0.2,0.28,0.03,0.46,摩根大通,25.45%,華南永昌-斗六,7.27%,國泰-新莊,7.27%
1232,大統益,食品工業,141.0,0.0,0.35,141.5,140.5,-0.35,-1.06,29.55,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.16,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,3.0,6.0,11.0,-0.01,-0.05,-0.14,-14.92,-9.47,0.11,-0.2,-0.35,-0.43,-2.4,中國信託-高雄,20%,兆豐-高雄,10%,美林,10%
1233,天仁,食品工業,35.0,0.0,0.0,35.0,34.75,-0.71,-0.71,32.02,-9.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.01,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,6.14,25.53,18.31,-0.2,-0.4,-0.51,-1.01,元大-桃園,62.5%,華南永昌,18.75%,永豐金-忠孝,6.25%
1234,黑松,食品工業,38.25,-0.26,0.0,38.25,38.3,0.13,0.0,66.51,-13.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,-13.0,-0.0,5.77,0.0,0.0,0.19,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,1.0,1.0,3.0,-0.0,-0.0,-0.02,-9.26,14.20,14.34,-0.01,-0.09,-0.11,-0.29,群益金鼎-台中,14.93%,康和-台中,13.43%,元大-東泰,10.45%
1235,興泰,食品工業,80.0,0.0,0.0,80.0,80.0,0.0,-0.74,7.33,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,7.0,0.0,-0.0,0.0,-2.20,-77.66,-33.03,,,,,統一-敦南,57.14%,美商高盛,14.29%,凱基-台北,14.29%
1236,宏亞,食品工業,24.9,0.0,0.4,25.0,24.85,-0.2,-0.6,18.73,-1.0,0.0,0.0,0.0,,0.0,-23.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,0.0,2.0,3.0,,,,28.95,57.43,-2.72,-0.02,0.3,,,元富-吉利,42.11%,兆豐-彰化,15.79%,富邦-羅東,15.79%
1240,茂生農經,農業科技,44.15,-2.11,0.0,44.15,44.7,1.25,0.0,23.76,1.0,0.0,0.0,0.0,,0.0,-15.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,3.0,4.0,7.0,-0.03,-0.03,-0.03,-5.96,-20.54,-13.68,-0.16,-0.5,-1.33,-1.87,玉山證券,45.83%,元大-館前,8.33%,國泰-高雄,4.17%
1256,鮮活果汁-KY,食品工業,230.0,-2.13,0.0,230.0,228.0,-0.87,-0.87,10.27,-2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.62,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,2.0,-0.01,-0.05,-0.07,-21.86,-8.00,14.37,-4.6,,,,凱基-豐中,10%,凱基-大里,10%,元大-西螺,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,73.3,-0.27,0.14,73.4,73.3,0.0,-0.14,3.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-2.92,5.61,6.02,-0.12,,,,富邦-陽明,66.67%,凱基-高雄,33.33%,元大-新店中正,0%
1264,德麥,食品工業,292.5,-0.85,-0.17,292.0,290.0,-0.85,-0.68,12.84,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,1.8,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,1.0,1.0,0.01,0.03,0.04,4.86,18.24,11.73,-3.7,-4.75,-1.4,,國票-台中,15.38%,玉山-板橋,15.38%,凱基-中山,7.69%
1268,漢來美食,觀光事業,139.5,-3.12,0.0,139.5,140.0,0.36,-0.71,69.72,-28.0,0.0,0.0,0.0,,3.0,-4.0,13.0,0.0,0.0,0.0,-9.0,-0.02,1.9,-19.0,-0.04,0.71,-20.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.44,-0.41,3.0,4.0,9.0,-0.19,-0.38,-0.17,2.80,5.69,38.09,-1.0,-6.15,-12.32,-11.97,港商野村,12.86%,第一金-路竹,11.43%,國票-桃園,4.29%
1301,台塑,塑膠工業,77.1,-0.9,0.0,77.1,77.2,0.13,-0.39,4118.8,-321.0,4.0,9.0,1.0,-0.89,4.0,13.0,22.0,80.0,0.0,1.63,-514.0,-0.01,31.64,113.0,0.0,0.85,-1322.0,-0.02,-0.03,-0.08,-0.17,1.0,1.0,2.0,-0.24,-0.32,-0.52,0.0,0.0,2.0,-0.25,-0.36,-0.74,-5.22,-9.18,-24.52,-0.4,-1.42,-1.86,-3.66,元大證券,14.37%,摩根大通,4.9%,富邦證券,4.44%
1303,南亞,塑膠工業,62.5,-0.95,-0.16,62.4,62.2,-0.48,-0.96,6199.95,-1933.0,2.0,-2.0,1.0,-1.5,4.0,-40.0,17.0,286.0,0.0,2.83,-2275.0,-0.03,28.89,56.0,0.0,0.74,-2598.0,-0.03,0.01,0.02,0.02,5.0,10.0,20.0,-0.2,-0.38,-0.51,0.0,0.0,4.0,-0.18,-0.3,-0.43,-6.16,-18.33,-29.58,-0.76,-2.16,-2.99,-4.74,摩根大通,4.98%,元大證券,4.03%,國泰證券,3.53%
1304,台聚,塑膠工業,19.25,-1.53,0.0,19.25,19.2,-0.26,-1.29,793.54,-191.0,0.0,-8.0,0.0,-1.0,2.0,3.0,-10.0,0.0,0.0,0.73,-190.0,-0.02,33.39,-1.0,-0.0,0.28,-99.0,-0.01,0.0,-0.02,-0.0,0.0,2.0,5.0,-0.07,-0.5,-0.78,1.0,1.0,1.0,-0.02,-0.39,-0.57,-10.45,-16.38,-23.11,-0.09,-0.39,-0.83,-2.05,兆豐證券,14.36%,玉山-左營,11.34%,新加坡商瑞銀,10.71%
1305,華夏,塑膠工業,21.75,-0.91,0.0,21.75,21.85,0.46,-1.35,863.12,136.0,0.0,-27.0,0.0,-1.0,4.0,13.0,4.0,10.0,0.0,0.48,97.0,0.02,8.27,29.0,0.0,0.23,-70.0,-0.01,-0.0,0.01,0.03,4.0,6.0,9.0,0.0,-1.21,-2.35,2.0,2.0,4.0,-0.18,-1.31,-2.45,-29.88,-21.58,-25.79,0.08,-0.42,-1.14,-2.37,新加坡商瑞銀,9.39%,永豐金證券,4.4%,港商野村,3.24%
1307,三芳,塑膠工業,24.0,-2.44,0.62,24.15,23.95,-0.21,-0.83,193.19,-52.0,0.0,0.0,-3.0,-inf,1.0,-6.0,-39.0,0.0,0.0,0.0,-52.0,-0.01,12.48,0.0,0.0,0.18,-34.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.05,-0.01,2.0,6.0,11.0,-0.01,0.01,-0.08,-19.30,-17.96,-8.49,-0.22,-0.43,-1.15,-1.12,永全-南崁,15.54%,合庫-桃園,10.88%,元大-金華,5.7%
1308,亞聚,塑膠工業,23.7,-1.86,0.42,23.8,23.85,0.63,-0.62,363.78,269.0,1.0,0.0,0.0,,1.0,10.0,-30.0,9.0,0.0,0.43,260.0,0.04,7.14,-0.0,-0.0,0.43,42.0,0.01,0.0,0.01,-0.01,4.0,6.0,8.0,0.09,0.07,0.02,5.0,7.0,11.0,0.02,-0.03,-0.21,-15.68,-25.54,-31.07,-0.02,-0.01,-0.13,-0.9,凱基-台北,18.68%,美林,11.26%,新加坡商瑞銀,10.71%
1309,台達化,塑膠工業,16.75,-1.18,0.3,16.8,16.8,0.3,-0.59,142.45,-24.0,1.0,0.0,1.0,inf,2.0,14.0,-2.0,0.0,0.0,0.0,-24.0,-0.01,1.93,-0.0,-0.0,0.32,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.29,-0.4,3.0,5.0,10.0,-0.02,-0.33,-0.46,6.82,-0.36,-21.72,-0.03,-0.16,-0.42,-0.99,元富-大裕,17.61%,富邦-西壢,12.68%,摩根大通,7.75%
1310,台苯,塑膠工業,15.65,0.32,0.0,15.65,15.95,1.92,-1.24,1517.57,422.0,3.0,0.0,4.0,inf,3.0,-32.0,33.0,0.0,0.0,0.0,417.0,0.08,6.14,5.0,0.0,0.46,283.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.04,-0.06,5.0,6.0,10.0,0.1,0.05,0.11,-0.95,-7.80,-33.21,0.27,0.41,0.27,0.12,台灣摩根士丹利,13.83%,摩根大通,9.29%,凱基-台北,6.92%
1312,國喬,塑膠工業,15.9,-0.93,0.0,15.9,15.95,0.31,-0.31,479.36,-43.0,2.0,-16.0,-6.0,-0.62,2.0,97.0,46.0,0.0,0.0,0.0,-43.0,-0.0,12.17,0.0,0.0,9.55,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,-0.03,-0.15,3.0,4.0,6.0,-0.04,-0.19,-0.38,6.36,-2.93,-15.80,-0.0,-0.15,-0.34,-1.02,群益金鼎-古亭,20.88%,華南永昌-豐原,5.85%,摩根大通,5.64%
1313,聯成,塑膠工業,14.8,0.0,-0.68,14.7,14.95,1.01,-0.66,1166.54,158.0,1.0,0.0,0.0,,1.0,-110.0,-52.0,0.0,0.0,0.0,153.0,0.01,10.84,5.0,0.0,0.14,306.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,3.0,4.0,10.0,0.04,-0.0,-0.03,8.75,38.53,-5.22,0.2,0.13,0.07,-0.38,元富-大昌,30.93%,凱基-台北,13.8%,新加坡商瑞銀,8.05%
1314,中石化,塑膠工業,10.1,-0.98,0.0,10.1,10.15,0.5,-0.98,12933.68,3775.0,0.0,-14.0,0.0,-1.0,2.0,404.0,-640.0,0.0,0.0,0.0,3885.0,0.1,12.08,-110.0,-0.0,0.47,3667.0,0.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.35,0.37,1.11,5.0,8.0,12.0,0.23,0.62,1.22,18.06,108.61,-6.48,-0.03,-0.06,0.32,0.56,富邦證券,12.89%,凱基-台北,10.38%,摩根大通,7.58%
1315,達新,塑膠工業,71.0,-0.14,0.0,71.0,71.1,0.14,-0.14,6.35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,1.0,0.0,0.0,-0.0,-17.83,-42.53,-17.75,0.04,-0.11,-0.12,-0.34,統一-中壢,50%,群益金鼎-新店,33.33%,元大-北屯,16.67%
1316,上曜,建材營造,10.3,-0.48,0.0,10.3,10.3,0.0,-0.48,624.92,9.0,0.0,0.0,-1.0,-inf,2.0,-11.0,-134.0,0.0,0.0,0.0,9.0,0.0,2.45,0.0,0.0,0.0,-133.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.31,0.94,3.0,5.0,11.0,-0.15,-0.63,-0.35,56.63,-63.02,-65.42,0.04,-0.2,-0.38,-0.68,群益金鼎-開元,8.8%,康和-石牌,5.6%,美林,5.12%
1319,東陽,汽車工業,76.4,-2.05,0.0,76.4,76.4,0.0,-1.16,6090.89,80.0,1.0,-111.0,19.0,-1.17,1.0,-64.0,-273.0,-91.0,-0.02,2.3,413.0,0.07,25.39,-242.0,-0.04,0.92,691.0,0.12,-0.44,-0.37,-0.51,2.0,4.0,7.0,0.57,0.84,2.15,3.0,7.0,13.0,0.2,0.15,0.4,3.79,13.49,8.35,-1.2,-3.29,-3.22,5.22,美商高盛,15.07%,大和國泰,6.57%,凱基,6.35%
1321,大洋,塑膠工業,34.5,-1.43,0.29,34.6,34.75,0.72,-0.29,78.13,-6.0,0.0,0.0,0.0,,4.0,9.0,-4.0,0.0,0.0,0.0,-6.0,-0.0,4.65,0.0,0.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,4.0,8.0,-0.01,0.0,0.0,-8.62,-18.07,-30.40,-0.08,-0.31,-0.43,-0.26,群益金鼎-古亭,38.46%,統一-桃園,14.1%,永豐金-竹科,10.26%
1323,永裕,塑膠工業,31.3,-0.32,0.0,31.3,31.35,0.16,0.0,26.28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.0,1.0,1.0,-0.0,0.0,-0.0,-12.03,-11.91,-12.17,0.02,-0.02,-0.08,-0.29,致和-崇德,38.46%,華南永昌-台南,38.46%,富邦-陽明,11.54%
1324,地球,塑膠工業,19.55,-2.74,0.77,19.7,19.95,2.05,-1.97,4220.89,-92.0,3.0,16.0,16.0,0.0,4.0,-241.0,37.0,0.0,0.0,0.0,-92.0,-0.12,0.77,0.0,0.0,0.19,127.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.14,-0.01,2.0,5.0,9.0,0.06,-1.17,-3.11,2.71,5.81,-5.52,0.17,1.24,3.06,6.14,永豐金證券,1.61%,華南永昌-桃園,1.59%,國票-桃園,1.42%
1325,恆大,塑膠工業,22.35,-0.45,0.0,22.35,22.4,0.22,-0.22,53.45,18.0,0.0,0.0,0.0,,1.0,-27.0,-19.0,0.0,0.0,0.0,18.0,0.02,3.02,0.0,0.0,5.26,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.0,0.1,4.0,6.0,14.0,-0.01,-0.02,-0.06,-2.10,-23.18,-29.16,0.01,-0.02,-0.13,-0.12,凱基-台北,30.19%,元富-屏東,18.87%,富邦-士林,7.55%
1326,台化,塑膠工業,60.6,-1.62,0.5,60.9,60.8,0.33,-0.49,1938.05,25.0,1.0,0.0,0.0,,4.0,44.0,-7.0,66.0,0.0,0.86,-80.0,-0.0,33.32,39.0,0.0,0.8,-322.0,-0.01,-0.0,-0.0,0.0,5.0,9.0,18.0,-0.02,0.02,-0.05,1.0,4.0,8.0,-0.06,-0.03,-0.22,6.59,0.56,-16.64,-0.44,-1.57,-1.16,-2.35,美商高盛,8.15%,兆豐證券,7.74%,凱基-台北,7.07%
1336,台翰,電子零組件業,20.65,-0.24,-0.24,20.6,20.6,-0.24,-0.48,13.0,-2.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,2.0,-0.0,-0.02,-0.04,10.06,-15.64,-7.81,-0.02,-0.11,-0.67,-1.29,元大-忠孝,38.46%,高橋,30.77%,元大-沙鹿,15.38%
