id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-1.6,,,12.3,0.0,0.0,,,,0.0,0.0,10.2,,-2.37,0.0,-0.4,,1.22,12.45,12.3,5.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.09,,,,39.86447478947718
1215,卜蜂,食品工業,-1.89,,,129.5,-301.0,-160.0,,,,-1.49,-1.89,698.37,,0.0,-2.2,-1.12,,0.0,132.0,132.0,627.65,1302.04,-200.0,-82.0,0.0,0.0,0.0,0.0,1.0,3.0,,4.0,37.0,2.0,-154.0,-0.05,3.87,87.0,0.03,45.17,-15.0,-0.01,0.13,-0.05,-0.1,-0.1,-0.12,1.0,1.0,5.0,0.06,0.16,0.1,-0.18,-0.16,-0.15,-4.1,,,,30.98362240405318
1216,統一,食品工業,-0.38,,,79.0,688.0,-582.0,,,,-0.25,-0.5,5502.11,,0.51,-0.13,0.25,,-0.5,79.0,79.4,4976.92,7280.49,1018.0,-830.0,2.0,-1.0,0.0,0.0,3.0,2.0,-1.0,3.0,-20.0,1.0,199.0,0.0,8.93,-1032.0,-0.02,36.15,3.0,0.0,0.96,-0.01,0.0,-0.0,0.03,2.0,2.0,9.0,0.04,0.06,-0.01,0.04,0.13,0.02,-0.16,,,,55.0614528831589
1217,愛之味,食品工業,-0.93,,,10.7,26.0,20.0,,,,-0.93,0.0,383.47,,-0.92,-0.47,0.0,,0.0,10.7,10.7,569.98,379.93,-97.0,-68.0,1.0,0.0,10.0,0.0,10.0,10.0,,1.0,-21.0,-48.0,0.0,0.0,0.0,-106.0,-0.02,7.91,38.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.11,-0.01,0.02,0.05,-0.04,,,,26.691421397930014
1218,泰山,食品工業,-0.79,,,18.8,16.0,-61.0,,,,-0.53,-0.53,391.45,,-0.79,0.0,-0.26,,0.0,18.9,18.9,788.48,533.6,-116.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-23.0,-14.0,0.0,0.0,0.0,37.0,0.01,2.83,28.0,0.01,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.07,0.1,0.06,-0.04,-0.14,,,,46.111968774929615
1219,福壽,食品工業,-0.74,,,13.4,-13.0,-12.0,,,,-0.74,0.0,112.54,,0.0,-0.74,0.0,,0.37,13.45,13.4,141.15,148.21,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-20.0,0.0,0.0,0.0,19.0,0.01,5.43,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.01,-0.03,-0.04,-0.14,-0.04,,,,28.322841421358746
1220,台榮,食品工業,-0.77,,,12.9,-13.0,-2.0,,,,-0.39,0.0,59.6,,-0.38,0.0,-0.39,,0.78,13.0,12.9,75.29,97.18,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,7.1,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,-0.04,-0.05,-0.12,-0.04,,,,33.56321396809267
1225,福懋油,食品工業,-2.14,,,32.0,,,,,,-1.08,0.16,301.43,,3.12,2.55,-0.62,,1.1,32.3,31.95,309.35,184.22,1.0,55.0,3.0,2.0,0.0,-7.0,6.0,2.0,-4.5,0.0,-1.0,-23.0,0.0,0.0,0.0,45.0,0.02,2.27,10.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,0.12,,,,0.43,,,,68.79637705204351
1227,佳格,食品工業,-0.66,,,30.2,6.0,-6.0,,,,-0.16,-0.33,283.25,,-0.17,0.33,0.17,,0.0,30.3,30.3,288.52,311.03,48.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-1.0,0.0,0.0,0.0,71.0,0.01,6.03,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,-0.0,-0.0,-0.07,-0.02,,,,41.55457266996411
1229,聯華,食品工業,-0.83,,,47.6,-160.0,-64.0,,,,-0.73,-0.42,966.31,,0.0,0.0,-0.52,,-0.1,47.75,47.8,768.58,1227.63,-127.0,-130.0,0.0,0.0,0.0,-1.0,0.0,1.0,-inf,2.0,-110.0,17.0,-1.0,-0.0,0.05,-139.0,-0.01,10.6,10.0,0.0,0.19,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.0,0.08,-0.05,-0.03,-0.03,-0.31,,,,37.1415288804384
1231,聯華食,食品工業,-1.12,,,133.0,-24.0,-20.0,,,,-0.74,-0.37,146.99,,0.75,-0.75,0.38,,0.75,134.5,133.5,161.56,151.85,-41.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,-27.0,-0.01,3.9,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.58,-0.08,-0.21,-0.46,-0.3,,,,35.54503315586696
1232,大統益,食品工業,-0.34,,,148.0,-5.0,-5.0,,,,-0.34,0.0,27.83,,0.0,-0.67,-0.34,,0.34,148.5,148.0,69.98,37.01,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,2.39,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.7,,,,39.665180088407375
1233,天仁,食品工業,-0.16,,,30.8,0.0,0.0,,,,-0.32,0.33,6.3,,0.33,0.33,-0.32,,0.49,30.85,30.7,5.1,11.16,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.08,,,,55.84771429768064
1234,黑松,食品工業,-0.52,,,38.5,-43.0,-55.0,,,,-0.9,-0.39,147.57,,-0.26,-0.39,-0.26,,0.13,38.7,38.65,174.51,139.43,-89.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,-0.01,4.83,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.16,-0.05,-0.05,-0.05,-0.26,,,,19.933266288776622
1235,興泰,食品工業,-2.92,,,59.8,0.0,0.0,,,,-1.64,-0.5,10.25,,-0.81,0.16,-1.64,,2.5,61.6,60.1,13.34,19.22,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.9,,,,28.14737050237295
1236,宏亞,食品工業,-0.42,,,23.45,0.0,1.0,,,,0.0,0.0,37.79,,0.0,0.21,0.21,,0.0,23.45,23.45,93.22,24.35,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-19.0,0.0,0.0,0.0,-2.0,-0.0,0.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.03,0.03,0.04,0.05,,,,92.09842997777058
1240,茂生農經,農業科技,0.0,0.08,-13.83,58.0,0.0,0.0,,,,-0.34,-0.17,2.3,124.47,-0.83,-2.18,-0.17,8.5,-0.17,58.0,58.1,41.12,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.01,-0.01,0.01,-0.76,-1.41,-3.14,-3.93,17.888802345159164
1256,鮮活果汁-KY,食品工業,-0.85,,,175.5,6.0,7.0,,,,-0.58,1.74,64.57,,-3.85,-5.43,4.23,,0.0,172.5,172.5,176.12,88.29,2.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-18.0,2.0,0.0,0.0,0.0,10.0,0.03,3.76,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.1,0.11,0.08,0.3,1.4,,,,70.6350941030519
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.0,0.0,0.0,,,,,,12.11,,-0.51,0.34,,,,58.0,,3.32,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,,,,,44.892319811911406
1264,德麥,食品工業,0.0,,,299.0,-2.0,-1.0,,,,-0.66,0.0,7.11,,-0.17,0.0,-0.33,,0.0,299.0,299.0,9.26,15.16,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.46,0.0,0.0,2.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.05,-0.05,-0.7,,,,36.009371740864985
1268,漢來美食,觀光事業,-0.32,0.17,-5.47,156.5,0.0,0.0,,,,-0.32,-0.32,52.1,281.7,0.64,-0.32,0.0,7.5,0.0,157.0,157.0,66.42,33.38,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,5.0,0.01,1.44,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.31,0.02,-0.02,-0.0,-0.4,-3.4,-3.8,1.32,32.03026913217043
1301,台塑,塑膠工業,-2.09,,,37.4,-1277.0,-1791.0,,,,-2.47,-0.27,10382.36,,0.67,0.13,-0.66,,0.0,37.5,37.5,6395.4,10513.66,-1672.0,-2853.0,2.0,22.0,-1.0,-44.0,-56.0,94.0,-3.0,4.0,-13.0,349.0,-46.0,-0.0,1.33,-1788.0,-0.03,27.08,-1019.0,-0.02,0.85,-0.03,-0.0,-0.0,-0.03,0.0,0.0,3.0,-0.08,-0.11,-0.22,-0.09,-0.13,-0.33,-0.16,,,,34.6618957504766
1303,南亞,塑膠工業,-1.18,,,37.7,-4766.0,-368.0,,,,-2.52,2.59,32136.53,,0.67,-0.4,-2.0,,0.14,36.8,36.75,18991.26,39296.19,-4369.0,-2272.0,2.0,-69.0,-129.0,100.0,-467.0,8.0,-2.45,3.0,1043.0,663.0,-370.0,-0.0,1.46,-2469.0,-0.03,26.78,567.0,0.01,2.09,-0.0,-0.09,-0.12,-0.19,1.0,1.0,5.0,0.01,-0.27,-0.56,-0.09,-0.49,-1.06,0.3,,,,38.98175962911528
1304,台聚,塑膠工業,-1.45,,,10.2,6.0,69.0,,,,-0.98,0.49,1190.93,,0.0,0.5,0.0,,0.49,10.2,10.15,791.66,576.91,-141.0,-20.0,1.0,-2.0,0.0,1.0,-8.0,0.0,-1.5,2.0,94.0,-7.0,0.0,0.0,0.0,-20.0,-0.0,28.99,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.43,0.01,0.01,-0.24,0.06,,,,40.742543164229396
1305,華夏,塑膠工業,-1.31,,,11.3,-39.0,15.0,,,,-1.74,0.0,305.12,,0.0,0.88,-1.31,,0.0,11.3,11.3,232.66,568.21,-172.0,-48.0,2.0,5.0,2.0,0.0,2.0,5.0,-1.0,3.0,37.0,8.0,0.0,0.0,0.0,-45.0,-0.01,4.42,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,-0.1,-0.02,0.0,0.01,-0.05,,,,35.12725150675564
1307,三芳,塑膠工業,-1.49,,,29.85,11.0,-72.0,,,,-0.5,-0.33,646.38,,1.36,0.0,0.5,,-0.33,29.85,29.95,836.06,564.55,-5.0,-65.0,2.0,-2.0,0.0,1.0,-4.0,1.0,-1.5,3.0,3.0,11.0,-19.0,-0.0,0.65,-123.0,-0.03,7.0,77.0,0.02,0.49,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.23,-0.33,-0.12,-0.23,-0.33,0.09,,,,33.69981941932261
1308,亞聚,塑膠工業,-1.28,,,11.6,-67.0,-7.0,,,,-1.71,0.87,702.55,,0.43,0.0,-0.43,,0.43,11.55,11.5,678.4,674.69,98.0,117.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,-9.0,0.0,0.0,0.0,113.0,0.02,4.52,4.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.47,-0.14,-0.23,-0.47,0.06,,,,35.47438787302522
1309,台達化,塑膠工業,-1.82,,,10.8,30.0,-5.0,,,,-0.46,0.47,376.37,,0.94,0.0,0.0,,0.0,10.75,10.75,471.68,275.26,-72.0,37.0,1.0,-2.0,0.0,-2.0,4.0,5.0,0.0,2.0,-10.0,6.0,0.0,0.0,0.0,37.0,0.01,2.04,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,-0.06,-0.09,-0.28,0.06,,,,29.38525250345704
1310,台苯,塑膠工業,-1.37,,,8.64,-127.0,-20.0,,,,-1.71,0.23,397.43,,0.92,-0.46,-1.37,,0.0,8.62,8.62,463.14,885.47,-29.0,23.0,1.0,-20.0,0.0,0.0,-22.0,10.0,-1.0,1.0,3.0,-15.0,0.0,0.0,0.0,-14.0,-0.0,5.72,37.0,0.01,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.21,-0.06,-0.13,-0.33,-0.06,,,,29.89164869032635
1312,國喬,塑膠工業,-1.58,,,9.37,-416.0,-617.0,,,,-1.05,-0.21,2862.91,,0.64,-0.11,-0.63,,0.21,9.41,9.39,1112.61,1184.78,-516.0,-1029.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-8.0,133.0,0.0,0.0,0.0,-1121.0,-0.1,5.87,92.0,0.01,8.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.33,-0.72,-0.21,-0.31,-0.6,-0.04,,,,27.991901523568544
1313,聯成,塑膠工業,-1.54,,,9.61,-175.0,-47.0,,,,-1.64,0.21,642.27,,0.84,0.0,-0.72,,0.0,9.59,9.59,768.78,838.87,-281.0,20.0,1.0,1.0,0.0,0.0,-6.0,2.0,-1.0,2.0,-34.0,-2.0,0.0,0.0,0.0,-10.0,-0.0,7.47,30.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,-0.09,-0.2,-0.01,,,,33.28522029411758
1314,中石化,塑膠工業,-1.21,,,7.33,-798.0,1591.0,,,,-1.09,0.83,10951.87,,0.69,-0.68,0.0,,0.0,7.27,7.27,7925.84,6105.72,-375.0,3036.0,2.0,-1.0,-60.0,4.0,-132.0,33.0,-5.0,3.0,119.0,265.0,0.0,0.0,0.0,2629.0,0.07,10.29,407.0,0.01,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.21,-0.22,-0.0,0.01,0.04,,,,50.63107647155887
1315,達新,塑膠工業,-0.15,,,64.6,0.0,0.0,,,,0.0,0.0,26.6,,0.0,0.78,-0.15,,-0.31,64.4,64.6,23.02,2.99,-2.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-13.0,-0.01,1.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.01,0.01,0.14,,,,44.0515531232269
1316,上曜,建材營造,-1.71,,,14.4,-519.0,1970.0,,,,-2.09,2.49,8261.04,,1.08,-0.36,0.36,,0.0,14.05,14.05,4517.68,6145.09,-627.0,1539.0,1.0,-4.0,0.0,-2.0,-34.0,6.0,-0.5,2.0,24.0,-244.0,0.0,0.0,0.0,1538.0,0.55,5.79,1.0,0.0,0.02,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.1,4.36,0.46,1.94,2.38,0.32,,,,65.1879033645429
1319,東陽,汽車工業,-2.07,,,94.5,-569.0,-727.0,,,,-2.04,-1.56,3147.93,,1.71,1.15,-0.41,,-0.1,95.9,96.0,1938.76,3526.33,-718.0,-803.0,5.0,2.0,8.0,5.0,38.0,19.0,1.5,3.0,21.0,58.0,204.0,0.03,9.56,-806.0,-0.14,16.86,-201.0,-0.03,1.35,-0.12,-0.39,-0.26,-0.39,1.0,4.0,5.0,-0.21,-0.47,-1.1,-0.55,-0.91,-0.79,-0.68,,,,33.54783634054556
1321,大洋,塑膠工業,-0.41,,,36.25,0.0,-8.0,,,,-0.27,-0.14,303.24,,0.83,0.14,-0.14,,0.28,36.4,36.3,46.0,59.0,-21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,39.0,0.0,0.0,0.0,37.0,0.02,7.1,-8.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.23,0.02,0.0,-0.08,0.01,,,,48.546156445622096
1323,永裕,塑膠工業,-0.51,,,19.7,-1.0,0.0,,,,-0.51,0.0,30.24,,0.0,0.25,-0.51,,0.0,19.7,19.7,24.01,47.77,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,0.0,-0.04,,,,41.98440455498933
1324,地球,塑膠工業,-1.38,,,10.75,-1.0,0.0,,,,0.0,-0.46,12.91,,-2.29,0.47,0.93,,-0.46,10.75,10.8,40.27,69.92,7.0,-5.0,1.0,0.0,3.0,0.0,3.0,3.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,-0.06,-0.08,-0.2,-0.01,,,,41.94112412356291
1325,恆大,塑膠工業,-2.33,,,29.3,16.0,142.0,,,,-0.35,3.17,1165.0,,0.18,0.0,0.18,,1.76,28.9,28.4,183.93,153.88,84.0,252.0,1.0,-11.0,0.0,26.0,-17.0,0.0,-3.36,3.0,-16.0,28.0,0.0,0.0,0.0,253.0,0.3,2.29,-1.0,-0.0,5.67,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.63,0.68,0.06,0.11,-0.13,0.76,,,,68.98552853198395
1326,台化,塑膠工業,-1.37,,,28.75,-2057.0,925.0,,,,-3.23,0.88,5204.75,,1.94,-0.17,-1.21,,-0.35,28.4,28.5,11834.07,8332.29,-2992.0,742.0,2.0,0.0,3.0,-80.0,-3.0,27.0,-inf,2.0,281.0,-174.0,-4.0,-0.0,0.23,1065.0,0.02,31.94,-319.0,-0.01,0.84,0.02,-0.01,-0.01,0.13,2.0,2.0,6.0,0.04,0.09,-0.05,0.04,0.05,0.22,0.08,,,,46.2151462457133
1336,台翰,電子零組件業,-0.87,0.36,-6.13,17.1,-2.0,-12.0,,,,-0.58,0.0,99.54,355.86,0.59,-0.29,0.0,0.6999999999999993,0.0,17.1,17.1,75.74,53.39,-12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-4.0,0.0,0.0,0.0,19.0,0.02,4.67,0.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.48,-0.02,-0.21,-0.43,0.0,-0.07,-0.14,-0.96,41.09763617550307
1337,再生-KY,塑膠工業,-2.14,,,5.04,7.0,-218.0,,,,-0.39,-1.75,1316.53,,0.39,0.2,0.0,,0.0,5.13,5.13,233.59,250.58,-24.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,52.0,219.0,0.0,0.0,0.0,-10.0,-0.0,25.05,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.07,-0.12,-0.15,-0.06,,,,21.416520341200908
