id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,82.3,-0.12,-0.36,82.0,81.7,-0.73,-0.37,956.23,182.0,1.0,-1.0,-4.0,3.0,2.0,10.0,-35.0,-59.0,-0.02,0.24,279.0,0.09,39.06,-38.0,-0.01,0.34,-34.0,-0.01,-0.06,0.08,0.13,0.0,2.0,4.0,0.28,0.12,-0.43,4.0,6.0,9.0,-0.25,-0.51,-0.6,-4.48,10.47,-1.88,-0.82,-1.49,0.1,2.18,元富,23.54%,新加坡商瑞銀,5.02%,統一,2.2%
1216,統一,食品工業,69.2,0.44,-0.29,69.0,69.2,0.0,0.0,7555.23,1835.0,1.0,-1.0,1.0,-2.0,2.0,-10.0,-1.0,29.0,0.0,1.4,1981.0,0.03,40.88,-175.0,-0.0,0.53,629.0,0.01,0.0,0.03,0.03,5.0,10.0,20.0,0.08,0.12,-0.06,3.0,6.0,7.0,0.04,0.14,0.17,-11.44,19.21,5.38,0.36,0.39,1.36,2.25,港商野村,18.49%,凱基-台北,12.57%,美林,8.15%
1217,愛之味,食品工業,11.3,-0.44,0.0,11.3,11.1,-1.77,-2.2,1953.81,385.0,0.0,0.0,-5.0,-inf,2.0,89.0,-200.0,0.0,0.0,0.12,370.0,0.07,8.79,15.0,0.0,0.06,22.0,0.0,0.01,0.03,0.03,1.0,3.0,4.0,0.24,0.7,1.14,4.0,7.0,14.0,0.09,0.47,0.72,-31.09,-1.35,0.12,-0.28,-0.47,-0.35,0.09,美林,11.57%,宏遠證券,7.16%,京城,5.12%
1218,泰山,食品工業,28.75,-0.69,-0.52,28.6,28.1,-2.26,-1.75,3166.41,575.0,2.0,-23.0,352.0,-16.3,2.0,-133.0,-233.0,0.0,0.0,0.0,750.0,0.15,2.89,-175.0,-0.04,0.18,-86.0,-0.02,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.16,-0.06,-0.45,2.0,4.0,7.0,-0.45,-0.72,-2.15,-14.26,12.14,4.96,-0.82,-1.51,-1.82,-3.87,摩根大通,9.1%,台灣摩根士丹利,7.68%,元大-土城學府,4.67%
1219,福壽,食品工業,21.3,-0.23,-0.94,21.1,20.4,-4.23,-3.32,2914.12,-2.0,0.0,-5.0,-1.0,-0.8,2.0,-28.0,-263.0,0.0,0.0,0.0,-1.0,-0.0,4.01,-1.0,-0.0,0.0,-30.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.38,-0.81,2.0,3.0,7.0,-0.15,-0.74,-1.75,-3.06,14.43,2.52,-0.92,-1.45,-0.82,0.51,國泰-台中,13.69%,元大-沙鹿,7.72%,美林,2.85%
1220,台榮,食品工業,17.5,-0.28,-0.29,17.45,16.8,-4.0,-4.0,1043.09,147.0,0.0,-3.0,-2.0,-0.33,3.0,424.0,-179.0,0.0,0.0,0.0,147.0,0.08,7.32,0.0,0.0,0.02,-143.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.01,-0.1,4.0,4.0,7.0,-0.24,-1.59,-1.8,-3.73,-14.06,-31.41,-0.67,-0.92,-0.06,0.91,凱基-台北,8.34%,新加坡商瑞銀,4.41%,元大-四維,3.84%
1225,福懋油,食品工業,57.8,0.35,0.35,58.0,57.7,-0.17,-0.52,111.11,-1.0,0.0,0.0,0.0,,2.0,0.0,100.0,0.0,0.0,0.0,-1.0,-0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.28,-0.55,,,國票-南京,9.01%,統一-敦南,0.9%,國泰-台中,0%
1227,佳格,食品工業,40.5,-0.98,-0.25,40.4,40.05,-1.11,-0.87,909.46,39.0,2.0,0.0,1.0,inf,2.0,4.0,3.0,-25.0,-0.0,0.2,68.0,0.01,6.59,-4.0,-0.0,0.14,-172.0,-0.02,-0.0,-0.0,0.0,1.0,3.0,4.0,-0.02,-0.03,-0.04,3.0,6.0,12.0,-0.11,-0.07,-0.14,-43.15,7.76,-12.99,-0.84,-1.55,-1.51,-0.72,摩根大通,13.09%,凱基-台北,6.05%,元大證券,5.17%
1229,聯華,食品工業,56.1,1.81,0.0,56.1,55.5,-1.07,-1.6,1376.51,-134.0,0.0,0.0,0.0,,2.0,15.0,-84.0,-1.0,-0.0,0.06,-122.0,-0.01,10.87,-11.0,-0.0,0.12,196.0,0.01,0.0,-0.0,0.0,1.0,2.0,3.0,0.05,0.04,-0.07,3.0,5.0,7.0,0.05,0.05,-0.05,-0.18,26.22,7.17,0.62,0.73,1.2,3.35,富邦-建國,7.04%,日盛-士林,5.45%,合庫-自強,4.36%
1231,聯華食,食品工業,87.9,1.97,1.25,89.0,88.1,0.23,-1.78,512.74,22.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.0,0.0,0.0,21.0,0.01,2.79,1.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.19,0.15,4.0,8.0,12.0,0.01,0.04,-0.02,-28.35,7.27,3.44,1.42,1.14,2.25,8.07,元大-大益,8.58%,新加坡商瑞銀,5.26%,台新-三民,4.87%
1232,大統益,食品工業,148.0,0.0,-0.68,147.0,147.0,-0.68,-0.34,51.37,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.26,0.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,1.0,2.0,5.0,-0.01,0.0,-0.0,0.87,40.93,16.63,-0.7,-1.1,-0.3,2.38,永豐金-北高雄,15.69%,群益金鼎-海山,9.8%,美林,7.84%
1233,天仁,食品工業,34.0,1.34,-2.06,33.3,33.3,-2.06,0.0,1.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,-0.0,-0.0,0.01,-26.60,16.48,13.37,-0.52,-0.89,-0.74,0.41,元大-南屯,0%,國泰-敦南,0%,中國信託-新竹,0%
1234,黑松,食品工業,35.45,-0.28,0.0,35.45,35.3,-0.42,-0.56,421.26,54.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,103.0,0.03,6.01,-49.0,-0.01,0.11,39.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.07,0.1,4.0,7.0,11.0,0.03,0.03,0.06,-23.78,70.93,30.88,-0.07,-0.13,0.19,1.63,國票-長城,12.83%,元大-楊梅,9.5%,台灣摩根士丹利,9.26%
1235,興泰,食品工業,68.5,-0.87,0.0,68.5,69.0,0.73,0.0,42.05,2.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,4.0,0.0,-0.0,0.0,32.12,149.20,57.59,-0.46,,,,統一-敦南,76.19%,元大-桃園,7.14%,宏遠-台中,4.76%
1236,宏亞,食品工業,23.8,1.06,-2.73,23.15,23.3,-2.1,-1.27,181.73,8.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.01,0.43,0.0,0.0,0.34,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.06,2.0,6.0,8.0,-0.05,-0.14,-0.05,-50.09,13.61,-13.07,-0.37,-0.8,-0.93,0.15,富邦-高雄,8.24%,永豐金-中正,7.14%,新光,3.3%
1240,茂生農經,農業科技,45.9,1.44,-1.09,45.4,44.7,-2.61,-1.54,103.55,-8.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,10.21,0.0,0.0,0.0,-22.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.01,1.0,4.0,12.0,-0.22,-0.27,-1.2,-3.03,12.99,-0.28,-0.93,-2.1,-1.62,-0.12,群益金鼎-宜蘭,9.62%,土銀-彰化,4.81%,安泰,4.81%
1256,鮮活果汁-KY,食品工業,328.5,-3.38,0.15,329.0,323.0,-1.67,-1.82,36.54,9.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.03,7.0,0.02,3.77,2.0,0.01,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.17,3.0,7.0,15.0,-0.0,0.04,0.06,54.28,58.01,-18.56,-12.8,-15.25,-5.38,28.4,元富-桃園,18.92%,美林,13.51%,元富,5.41%
1258,其祥-KY,食品工業,26.65,0.0,0.0,26.65,26.65,0.0,0.0,174.0,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,73.48,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.35,0.0,0.0,4.0,0.08,0.42,0.62,-14.80,35.27,24.25,-0.01,-0.01,,,新光,28.74%,國票-中正,22.99%,新光-台中,10.34%
1259,安心,觀光事業,77.8,2.23,-3.86,74.8,74.7,-3.98,-0.66,19.12,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,6.0,-0.01,-0.04,-0.23,-17.10,5.27,11.42,-1.56,-2.19,-2.34,,台灣企銀-嘉義,15.79%,國泰-台南,10.53%,群益金鼎-南京,10.53%
1264,德麥,食品工業,268.0,0.19,0.0,268.0,268.0,0.0,0.0,13.72,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,3.21,-0.0,-0.0,1.79,-2.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.37,0.0,0.0,0.0,-0.05,-0.11,-0.15,-9.02,42.79,1.92,-0.3,-2.05,-2.68,3.61,元大-大益,14.29%,新光-高雄,7.14%,新光-新竹,7.14%
1268,漢來美食,觀光事業,130.5,-1.14,-1.53,128.5,125.0,-4.21,-3.1,441.76,17.0,,,,,,,,0.0,0.0,0.0,29.0,0.07,1.71,-12.0,-0.03,0.09,-27.0,-0.06,0.0,0.0,-0.28,0.0,0.0,0.0,0.09,0.08,-0.24,3.0,5.0,10.0,-0.53,-0.66,-2.19,-37.33,16.80,30.62,-6.7,-16.2,-19.7,-10.64,新加坡商瑞銀,3.85%,永豐金證券,3.62%,凱基-台北,3.62%
1301,台塑,塑膠工業,89.0,-0.45,-0.56,88.5,88.5,-0.56,-0.34,7890.89,-97.0,2.0,-1.0,3.0,-4.0,3.0,8.0,-5.0,1114.0,0.02,2.19,-904.0,-0.01,33.6,-307.0,-0.0,0.87,-1294.0,-0.02,0.06,0.11,0.12,5.0,10.0,19.0,-0.14,-0.22,-0.33,0.0,2.0,4.0,-0.09,-0.11,-0.12,22.77,-14.10,-27.92,-0.86,-1.78,-1.92,-0.23,國票-敦北法人,10.16%,永豐金證券,6.46%,富邦證券,6.37%
1303,南亞,塑膠工業,74.5,0.54,0.0,74.5,74.9,0.54,-0.13,4989.67,617.0,1.0,0.0,0.0,,2.0,-14.0,18.0,813.0,0.01,2.71,-152.0,-0.0,29.54,-44.0,-0.0,0.66,903.0,0.01,0.06,0.06,0.11,5.0,9.0,18.0,-0.06,-0.1,-0.13,2.0,4.0,9.0,0.02,-0.01,0.01,7.65,-26.76,-35.27,0.46,-0.09,-0.35,0.9,康和,15.85%,富邦證券,9.86%,台灣摩根士丹利,6.37%
1304,台聚,塑膠工業,25.1,1.01,0.4,25.2,24.9,-0.8,-1.78,1857.83,483.0,2.0,7.0,-54.0,-8.71,2.0,28.0,56.0,1.0,0.0,0.11,494.0,0.04,34.45,-12.0,-0.0,0.22,482.0,0.04,0.0,0.0,-0.0,3.0,3.0,3.0,0.36,0.5,0.42,5.0,8.0,12.0,0.29,0.43,0.5,14.64,-14.48,-25.79,-0.01,0.05,0.11,1.55,台灣摩根士丹利,28.04%,美林,9.15%,永豐金-松山,4.47%
1305,華夏,塑膠工業,25.75,-1.72,-0.19,25.7,25.6,-0.58,-0.39,2900.48,-139.0,0.0,-54.0,-46.0,-0.15,4.0,122.0,-6.0,-1250.0,-0.22,0.38,1112.0,0.19,11.01,-1.0,-0.0,0.13,125.0,0.02,-1.06,-1.42,-1.3,0.0,0.0,3.0,0.97,1.92,2.03,5.0,9.0,15.0,-0.41,-0.19,-0.05,4.77,-14.83,-24.42,-0.45,-1.39,-1.89,-1.37,美商高盛,24.86%,摩根大通,7.79%,美林,4.9%
1307,三芳,塑膠工業,21.05,-0.24,0.0,21.05,20.8,-1.19,-1.19,191.59,-24.0,0.0,0.0,0.0,,2.0,-1.0,-21.0,0.0,0.0,0.0,-22.0,-0.01,10.94,-2.0,-0.0,0.11,-17.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.01,1.0,4.0,5.0,-0.01,-0.01,-0.03,21.46,26.39,9.57,-0.26,-0.27,-0.16,-0.08,永豐金-敦南,11.46%,元大-大天母,10.42%,元富-桃園,8.33%
1308,亞聚,塑膠工業,28.6,0.18,-1.05,28.3,28.25,-1.22,-0.88,1080.93,-174.0,0.0,-66.0,-17.0,-0.74,2.0,-11.0,35.0,1.0,0.0,0.14,-115.0,-0.02,10.3,-60.0,-0.01,0.24,89.0,0.01,-0.03,-0.34,-0.4,3.0,3.0,3.0,-0.09,0.01,0.4,2.0,5.0,12.0,-0.02,-0.03,0.16,24.70,-15.32,-28.55,-0.27,-0.53,-0.61,-0.4,統一,11.56%,新加坡商瑞銀,11.01%,中國信託,10.64%
1309,台達化,塑膠工業,21.75,-1.58,-0.46,21.65,21.25,-2.3,-1.85,909.32,-64.0,2.0,1.0,10.0,9.0,2.0,-26.0,2.0,-4.0,-0.0,0.09,-58.0,-0.01,2.82,-2.0,-0.0,0.39,6.0,0.0,0.0,-0.05,-0.05,1.0,1.0,2.0,-0.11,0.04,0.08,3.0,5.0,12.0,-0.04,0.11,0.15,21.89,-15.13,-24.48,-0.7,-1.21,-1.39,-1.16,日盛-新竹,9.9%,群益金鼎-古亭,5.83%,國票-中港,4.4%
1310,台苯,塑膠工業,13.7,-0.72,0.0,13.7,13.5,-1.46,-1.46,723.63,-460.0,1.0,1.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,-457.0,-0.09,6.48,-3.0,-0.0,0.35,-277.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.08,0.0,0.0,3.0,8.0,-0.11,-0.03,-0.05,-3.48,-49.23,-48.25,-0.28,-0.47,-0.49,-0.29,台灣企銀-太平,6.91%,元大-豐原,6.91%,元大-內湖,6.91%
1312,國喬,塑膠工業,19.45,-0.51,-0.26,19.4,18.9,-2.83,-2.83,3720.76,-1940.0,2.0,-6.0,-8.0,0.33,4.0,195.0,407.0,0.0,0.0,0.02,-1764.0,-0.19,12.87,-176.0,-0.02,9.51,-1286.0,-0.14,0.0,0.0,-0.0,1.0,4.0,5.0,-0.31,-0.21,-0.12,1.0,5.0,11.0,-0.29,-0.25,0.03,2.75,11.17,-7.75,-0.53,-0.78,-0.84,-0.5,統一,4.06%,美商高盛,3.39%,國泰-敦南,2.82%
1313,聯成,塑膠工業,14.75,0.34,-1.69,14.5,14.25,-3.39,-1.72,1984.63,-413.0,1.0,-26.0,-57.0,1.19,3.0,66.0,-245.0,0.0,0.0,0.04,-406.0,-0.03,10.5,-7.0,-0.0,0.04,-101.0,-0.01,0.0,0.01,0.01,1.0,3.0,4.0,0.0,0.07,0.1,3.0,7.0,12.0,-0.09,-0.06,-0.05,62.05,19.22,-13.76,-0.47,-0.79,-0.96,-0.28,中農,10.58%,元富-永和,10.08%,永豐金-大園,5.64%
1314,中石化,塑膠工業,9.91,-0.7,-0.1,9.9,9.71,-2.02,-2.02,15754.59,-2540.0,0.0,-19.0,-51.0,1.68,2.0,-703.0,-331.0,3.0,0.0,0.08,-2470.0,-0.07,12.27,-73.0,-0.0,0.15,-4698.0,-0.12,-0.0,0.01,0.01,2.0,5.0,6.0,-0.16,0.02,0.23,2.0,6.0,11.0,-0.39,-0.33,-0.3,46.43,-25.13,-41.07,-0.25,-0.42,-0.49,-0.38,日盛-新竹,2.54%,摩根大通,1.56%,華南永昌-鳳山,1.55%
1315,達新,塑膠工業,71.4,-0.28,0.0,71.4,70.5,-1.26,-1.26,20.32,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.34,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,0.0,0.0,-0.0,-51.14,-12.21,-0.61,-0.98,-1.32,-1.48,-0.83,日盛-大墩,15%,日盛-中和,10%,土銀-新竹,10%
1316,上曜,建材營造,13.75,9.56,-1.09,13.6,13.45,-2.18,-3.58,8881.12,-622.0,2.0,348.0,-276.0,-1.79,3.0,331.0,-468.0,0.0,0.0,0.0,-623.0,-0.28,1.37,1.0,0.0,0.01,-219.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-0.62,-0.98,1.0,4.0,8.0,-0.76,-0.91,-1.57,333.52,127.00,29.95,0.51,0.95,1.16,1.26,元大-員林中山,3.61%,永豐金-彰化,2.42%,大昌,2.39%
1319,東陽,汽車工業,45.2,3.2,0.77,45.55,45.1,-0.22,-0.99,5812.39,-556.0,3.0,11.0,14.0,0.27,1.0,-133.0,-9.0,0.0,0.0,0.01,-463.0,-0.08,26.71,-93.0,-0.02,0.54,-485.0,-0.08,-0.0,-0.06,-0.17,1.0,2.0,2.0,0.3,0.52,0.34,3.0,8.0,14.0,-0.04,0.32,0.14,28.90,38.94,9.43,0.23,0.52,0.91,1.04,美商高盛,11.99%,花旗環球,9.19%,永豐金-古亭,1.51%
1321,大洋,塑膠工業,37.15,0.41,-0.4,37.0,36.3,-2.29,-2.29,420.79,-25.0,0.0,0.0,0.0,,3.0,2.0,60.0,0.0,0.0,0.0,-15.0,-0.01,4.57,-10.0,-0.0,0.05,-125.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.01,3.0,7.0,9.0,-0.11,-0.11,-0.04,11.38,-11.79,-23.63,-0.6,-0.62,0.09,1.83,大昌-新店,7.36%,美好-富順,5.94%,國票-安和,5.46%
1323,永裕,塑膠工業,33.3,0.0,-0.15,33.25,33.2,-0.3,-0.15,103.12,0.0,0.0,0.0,0.0,,3.0,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,0.0,3.0,5.0,-0.0,0.0,0.01,0.64,-4.52,-21.47,-0.11,-0.16,-0.2,-0.03,凱基-永華,47.57%,凱基-東門,19.42%,國泰-館前,3.88%
1324,地球,塑膠工業,11.3,-0.44,0.44,11.35,11.05,-2.21,-2.64,59.28,1.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.76,0.0,0.0,0.04,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,8.0,0.0,-0.0,-0.01,23.86,12.19,-11.13,-0.33,-0.27,-0.16,,新光-高雄,16.95%,元大-成功,16.95%,國泰-板橋,11.86%
1325,恆大,塑膠工業,23.75,0.85,0.21,23.8,23.35,-1.68,-1.89,221.58,-22.0,0.0,-7.0,-42.0,5.0,2.0,9.0,-8.0,0.0,0.0,0.0,-22.0,-0.03,3.63,0.0,0.0,5.2,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.44,0.4,1.0,5.0,10.0,-0.09,-0.3,-0.44,-5.10,-17.02,-36.74,-0.26,-0.52,-0.5,-1.67,元大-復北,27.03%,中國信託-永康,8.56%,玉山-高雄,6.76%
1326,台化,塑膠工業,68.0,-0.58,-0.74,67.5,67.5,-0.74,-0.74,4455.8,-373.0,2.0,4.0,4.0,0.0,4.0,19.0,10.0,19.0,0.0,0.86,-260.0,-0.0,33.9,-132.0,-0.0,0.72,-1291.0,-0.02,-0.0,-0.0,0.0,5.0,9.0,19.0,-0.12,-0.14,-0.19,0.0,2.0,5.0,-0.12,-0.13,-0.18,9.54,0,0,-0.98,-2.11,-2.93,-3.42,摩根大通,5.12%,凱基-台北,2.67%,台灣摩根士丹利,2.4%
