id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1217,愛之味,食品工業,12.75,1.19,1.18,12.9,12.75,0.0,-1.16,2036.55,215.0,3.0,2.0,0.0,-1.0,2.0,63.0,-109.0,-2.0,-0.0,0.11,217.0,0.04,8.93,0.0,0.0,0.25,148.0,0.03,0.0,0.04,0.11,1.0,4.0,7.0,0.34,0.14,-0.29,4.0,6.0,9.0,0.27,0.31,0.04,5.82,4.17,4.46,0.08,0.1,0.31,1.05,凱基-台北,8.59%,新加坡商瑞銀,4.47%,國泰-敦南,2.6%
1218,泰山,食品工業,24.5,0.82,0.0,24.5,25.0,2.04,-0.79,1785.67,547.0,5.0,11.0,6.0,-0.45,1.0,-71.0,-23.0,-1.0,-0.0,0.02,548.0,0.11,2.36,0.0,0.0,0.64,-141.0,-0.03,-0.02,-0.02,-0.02,1.0,4.0,10.0,0.15,0.21,-0.02,4.0,6.0,8.0,-0.24,-1.04,-1.73,8.88,8.19,-1.01,0.36,-0.09,-1.55,-4.24,凱基-台北,22.79%,美林,4.59%,元大-台中,3.36%
1219,福壽,食品工業,20.0,-0.5,0.75,20.15,20.35,1.75,-0.25,815.98,366.0,0.0,0.0,0.0,,2.0,-56.0,14.0,0.0,0.0,0.0,366.0,0.11,4.2,0.0,0.0,0.14,215.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.23,0.17,1.0,3.0,11.0,-0.28,-0.47,-0.05,-7.76,-1.14,-2.03,0.35,-0.01,-0.52,-0.7,凱基-台北,33.95%,新加坡商瑞銀,10.78%,元大-沙鹿,6.13%
1220,台榮,食品工業,14.3,-0.69,0.0,14.3,14.5,1.4,0.0,120.73,44.0,1.0,0.0,0.0,,3.0,26.0,8.0,0.0,0.0,0.0,44.0,0.02,6.95,0.0,0.0,0.06,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.13,2.0,3.0,8.0,-0.02,-0.12,-0.22,2.55,-2.31,-9.84,0.12,0.0,-0.23,-0.65,凱基-台北,28.93%,國泰-敦南,9.09%,台灣摩根士丹利,9.09%
1225,福懋油,食品工業,56.0,0.0,0.0,56.0,55.9,-0.18,-0.36,17.18,-2.0,0.0,0.0,0.0,,5.0,215.0,6.0,0.0,0.0,0.0,-2.0,-0.0,0.62,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,9.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,-0.04,0.1,-0.13,,元富-城東,23.53%,凱基-台北,17.65%,統一-敦南,11.76%
1227,佳格,食品工業,40.8,-0.24,-2.45,39.8,39.9,-2.21,-0.5,1409.46,-105.0,1.0,0.0,1.0,inf,0.0,-5.0,-23.0,-1.0,-0.0,0.03,-92.0,-0.01,6.51,-12.0,-0.0,0.27,-361.0,-0.04,-0.0,0.01,0.04,1.0,4.0,7.0,0.02,-0.02,0.04,2.0,4.0,12.0,-0.13,-0.15,-0.14,-0.87,13.08,-4.08,-0.86,-1.07,-1.3,-1.15,玉山-新莊,18.03%,新加坡商瑞銀,9.65%,群益金鼎-士林,3.55%
1229,聯華,食品工業,68.8,-3.37,0.0,68.8,69.7,1.31,-0.43,1575.37,334.0,0.0,-13.0,-21.0,0.62,1.0,29.0,-2.0,-1.0,-0.0,0.06,349.0,0.02,11.76,-14.0,-0.0,0.26,107.0,0.01,0.0,-0.0,0.0,1.0,4.0,9.0,0.12,0.35,0.6,4.0,9.0,19.0,-0.05,0.05,0.25,81.10,-18.54,-1.36,-0.64,0.09,1.15,5.2,凱基-台北,11.37%,美林,10.35%,台灣摩根士丹利,8.19%
1231,聯華食,食品工業,89.2,-0.34,0.11,89.3,90.3,1.23,-0.22,192.49,74.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,78.0,0.03,2.64,-4.0,-0.0,0.07,22.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.08,-0.19,3.0,6.0,8.0,-0.24,-0.31,-0.39,3.30,-0.26,4.44,0.42,-2.53,-2.59,-1.65,凱基-台北,27.6%,美商高盛,6.25%,元大-竹南,5.21%
1232,大統益,食品工業,147.0,0.34,0.0,147.0,146.5,-0.34,-0.34,22.4,1.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,1.11,0.0,0.0,0.24,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.04,5.0,7.0,10.0,-0.0,-0.03,-0.14,-6.22,-8.14,2.03,-0.3,0.25,-0.65,-3.64,港商法國興業,13.64%,美林,9.09%,宏遠-館前,4.55%
1233,天仁,食品工業,37.3,0.4,0.0,37.3,37.8,1.34,0.0,10.38,-2.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.41,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,3.0,8.0,-0.0,-0.0,0.1,-2.92,25.82,18.83,0.3,0.22,0.03,1.9,元大-桃園,40%,華南永昌,40%,國泰-敦南,10%
1234,黑松,食品工業,39.6,-1.12,0.0,39.6,39.8,0.51,0.0,189.75,-33.0,0.0,0.0,0.0,,2.0,-40.0,-2.0,0.0,0.0,0.0,-26.0,-0.01,6.1,-7.0,-0.0,0.12,27.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.03,-0.09,2.0,5.0,10.0,0.05,0.06,-0.07,6.69,10.02,19.64,-0.16,-0.22,-0.74,1.18,元富-信義,40%,富邦-陽明,13.68%,台灣摩根士丹利,6.32%
1235,興泰,食品工業,83.1,-1.42,-0.72,82.5,82.5,-0.72,0.0,4.11,-4.0,0.0,0.0,0.0,,0.0,0.0,-58.0,0.0,0.0,0.0,-4.0,-0.0,0.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,7.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.68,0.03,,,統一-敦南,100%,元大-南崁,0%,富邦-高雄,0%
1236,宏亞,食品工業,22.7,0.0,0.0,22.7,22.7,0.0,-0.87,33.36,-6.0,0.0,0.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.0,-6.0,-0.01,0.57,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,0.0,1.0,3.0,0.01,-0.03,-0.04,-4.93,9.26,-5.18,-0.01,-0.43,-0.7,-0.81,玉山證券,30.3%,富邦-木柵,21.21%,寶盛,15.15%
1240,茂生農經,農業科技,45.8,0.0,0.0,45.8,46.0,0.44,-0.65,14.91,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,1.0,4.0,0.01,0.01,0.05,-4.06,-23.82,-13.03,0.16,,,,玉山證券,46.67%,凱基-林口,26.67%,富邦-縣政,13.33%
1256,鮮活果汁-KY,食品工業,308.5,-2.99,0.0,308.5,307.5,-0.32,-0.32,16.65,3.0,0.0,0.0,0.0,,1.0,-1.0,2.0,-2.0,-0.01,0.01,5.0,0.01,3.68,0.0,0.0,0.06,-1.0,-0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.04,0.03,0.04,4.0,4.0,8.0,-0.0,0.01,0.03,23.05,35.84,22.59,-6.3,-9.05,-6.75,,凱基-台北,23.53%,新光,5.88%,新加坡商瑞銀,5.88%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.7,0.27,0.0,74.7,75.0,0.4,0.0,19.93,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,2.0,6.0,0.0,-0.01,-0.01,4.13,10.23,6.73,0.24,0.16,0.02,,元大-善化,65%,凱基-中壢,10%,凱基-基隆,5%
1264,德麥,食品工業,286.5,-0.35,0.17,287.0,286.0,-0.17,-0.35,6.52,-1.0,0.0,0.0,0.0,,2.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-1.0,-0.0,1.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,4.0,4.0,6.0,-0.11,-0.13,-0.13,-6.01,14.58,11.24,-2.7,-6.85,,,土銀-士林,14.29%,元富-屏東,14.29%,大昌,14.29%
1268,漢來美食,觀光事業,150.0,-4.15,0.0,150.0,157.0,4.67,-2.18,397.91,162.0,1.0,1.0,0.0,-1.0,2.0,-14.0,-9.0,0.0,0.0,0.0,75.0,0.18,2.62,87.0,0.2,1.65,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.29,-2.03,3.0,5.0,5.0,0.06,0.01,-0.58,-3.91,92.21,53.06,-0.1,-1.3,-2.72,-3.8,元大證券,19.1%,凱基-台北,13.57%,康和,6.28%
1301,台塑,塑膠工業,82.8,-0.12,0.12,82.9,83.2,0.48,-0.24,8179.06,1139.0,0.0,0.0,-1.0,-inf,3.0,82.0,-8.0,-2659.0,-0.04,1.97,3906.0,0.06,32.36,-108.0,-0.0,0.89,-1149.0,-0.02,-0.14,-0.15,-0.29,0.0,1.0,3.0,0.02,-0.23,-0.95,3.0,3.0,3.0,-0.18,-0.53,-1.36,-2.83,-33.59,-30.54,0.06,0.45,-1.58,-7.43,新加坡商瑞銀,24.75%,港商野村,8.9%,摩根大通,8.46%
1303,南亞,塑膠工業,70.3,0.29,0.57,70.7,70.4,0.14,-0.71,6038.06,-384.0,0.0,0.0,0.0,,3.0,-2.0,5.0,-3476.0,-0.04,2.91,3215.0,0.04,29.56,-123.0,-0.0,0.75,-517.0,-0.01,-0.14,-0.18,-0.19,0.0,0.0,3.0,0.17,0.15,-0.19,4.0,7.0,7.0,-0.02,-0.1,-0.4,-12.41,-38.45,-34.20,-0.16,0.46,-1.47,-6.04,凱基-台北,23.35%,新加坡商瑞銀,17.8%,台灣摩根士丹利,7.72%
1304,台聚,塑膠工業,22.35,0.68,0.67,22.5,22.7,1.57,-0.22,1130.79,-55.0,1.0,0.0,0.0,,4.0,60.0,-32.0,60.0,0.01,0.69,-130.0,-0.01,34.39,15.0,0.0,0.32,122.0,0.01,-0.05,-0.05,-0.06,2.0,5.0,7.0,-0.11,-0.41,-0.43,2.0,2.0,6.0,-0.15,-0.42,-0.34,-11.26,-35.03,-25.96,0.33,0.09,-0.4,-0.82,永豐金證券,16.8%,凱基-台北,13.53%,元富,5.84%
1305,華夏,塑膠工業,22.85,-0.44,0.44,22.95,22.85,0.0,-1.93,2947.17,987.0,2.0,-2.0,2.0,-2.0,4.0,499.0,-68.0,0.0,0.0,0.1,798.0,0.14,9.75,189.0,0.03,0.23,-353.0,-0.06,0.05,0.05,-0.12,1.0,1.0,1.0,-0.27,-0.39,-0.65,2.0,4.0,6.0,-0.32,-0.49,-0.83,-13.79,-32.03,-29.83,0.14,0.19,-0.24,-0.94,凱基-台北,15.3%,新加坡商瑞銀,11.84%,元富,5.02%
1307,三芳,塑膠工業,22.5,1.58,0.0,22.5,22.8,1.33,-0.22,514.93,94.0,1.0,1.0,0.0,-1.0,0.0,-30.0,-31.0,0.0,0.0,0.0,95.0,0.02,11.64,-1.0,-0.0,0.16,49.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.0,0.36,3.0,7.0,14.0,-0.09,-0.08,-0.23,-11.51,-15.03,-7.85,0.23,0.09,-0.99,-0.74,元大證券,12.62%,香港上海匯豐,12.43%,華南永昌,6.6%
1308,亞聚,塑膠工業,26.6,0.95,-0.56,26.45,26.6,0.0,-0.19,587.15,-66.0,1.0,-2.0,0.0,-1.0,4.0,27.0,21.0,0.0,0.0,0.0,-65.0,-0.01,7.72,-1.0,-0.0,0.34,27.0,0.0,-0.05,-0.05,-0.05,1.0,4.0,7.0,-0.06,-0.3,-0.44,2.0,2.0,4.0,0.01,-0.25,-0.28,-8.16,-39.15,-28.10,0.34,0.48,0.19,0.17,凱基-台北,22.15%,玉山-新莊,8.52%,富邦-高雄,5.96%
1309,台達化,塑膠工業,19.6,0.26,0.0,19.6,20.0,2.04,-0.5,919.62,390.0,0.0,-1.0,0.0,-1.0,2.0,9.0,-17.0,0.0,0.0,0.0,390.0,0.1,2.44,0.0,0.0,0.37,170.0,0.04,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.1,-0.06,0.18,4.0,6.0,14.0,-0.02,-0.17,-0.18,-13.96,-40.93,-25.57,0.38,0.35,0.07,-0.1,國泰證券,20.65%,台灣摩根士丹利,12.17%,凱基-台北,9.46%
1310,台苯,塑膠工業,15.6,0.0,0.0,15.6,15.85,1.6,-0.31,764.71,568.0,2.0,0.0,60.0,inf,4.0,-56.0,8.0,0.0,0.0,0.0,568.0,0.11,6.5,-0.0,-0.0,0.49,180.0,0.03,0.0,-0.02,-0.07,0.0,0.0,3.0,0.06,-0.03,0.36,2.0,4.0,12.0,0.14,0.03,0.05,-9.92,-43.53,-37.00,0.19,0.25,-0.14,-0.62,新加坡商瑞銀,22.09%,凱基-台北,20.39%,摩根大通,18.43%
1312,國喬,塑膠工業,18.1,-1.9,0.28,18.15,18.4,1.66,0.0,1095.77,515.0,1.0,-53.0,2.0,-1.04,3.0,119.0,-44.0,0.0,0.0,0.0,536.0,0.06,12.09,-21.0,-0.0,9.61,216.0,0.02,0.0,-0.01,-0.04,0.0,0.0,3.0,-0.04,-0.3,-0.49,3.0,4.0,8.0,-0.19,-0.38,-0.61,-19.08,-39.71,-19.24,0.04,0.0,-0.42,-0.81,凱基-台北,25.91%,新加坡商瑞銀,9.95%,美林,5.93%
1313,聯成,塑膠工業,15.75,-5.41,0.0,15.75,16.3,3.49,-0.61,6133.54,102.0,3.0,-59.0,28.0,-1.47,3.0,-425.0,-256.0,0.0,0.0,0.0,105.0,0.01,10.6,-3.0,-0.0,0.18,-91.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,-0.05,3.0,5.0,8.0,0.08,0.04,-0.12,-0.62,-18.05,-15.96,0.59,1.31,1.44,1.71,富邦-陽明,5.62%,摩根大通,3.88%,元富-新興,2.61%
1314,中石化,塑膠工業,9.31,-0.85,0.11,9.32,9.36,0.54,-0.43,4513.44,159.0,2.0,1.0,0.0,-1.0,5.0,487.0,63.0,0.0,0.0,0.0,152.0,0.0,11.14,7.0,0.0,0.31,26.0,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.14,-0.37,-0.75,3.0,4.0,6.0,-0.14,-0.38,-0.65,-6.49,-11.61,-21.99,-0.0,-0.06,-0.24,-0.43,凱基-台北,7.82%,元大-員林,5.78%,美好,5.03%
1315,達新,塑膠工業,70.9,0.14,0.0,70.9,70.8,-0.14,-0.14,3.78,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.33,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,1.0,3.0,6.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,-0.1,-0.12,-0.12,0.29,群益金鼎-民權,25%,凱基-台北,25%,元大-高雄,25%
1316,上曜,建材營造,11.7,0.0,0.0,11.7,11.9,1.71,-1.24,2032.16,632.0,0.0,0.0,0.0,,1.0,-268.0,-99.0,0.0,0.0,0.0,632.0,0.29,1.43,0.0,0.0,0.03,258.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.06,-0.1,2.0,2.0,7.0,-0.23,-0.29,-0.54,-16.37,-88.07,-58.80,0.12,0.03,-0.11,-0.77,群益金鼎-台中,28.54%,凱基-台北,17.42%,華南永昌-台南,14.27%
1319,東陽,汽車工業,52.6,-2.77,0.38,52.8,53.0,0.76,-1.12,2240.39,-153.0,4.0,-29.0,2.0,-1.07,2.0,203.0,-49.0,-3.0,-0.0,0.14,-183.0,-0.03,22.69,33.0,0.01,0.85,18.0,0.0,0.02,0.03,0.03,1.0,3.0,7.0,-0.77,-0.55,-0.54,2.0,3.0,7.0,-0.41,-0.13,-0.47,3.05,-0.86,6.76,-0.28,0.37,0.43,2.17,統一,8.26%,凱基-台北,6.07%,元大證券,1.79%
1321,大洋,塑膠工業,34.9,-0.14,0.14,34.95,34.9,0.0,-0.14,60.0,0.0,0.0,0.0,0.0,,4.0,-8.0,3.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,3.0,8.0,0.0,0.0,0.0,-18.11,-46.09,-32.89,-0.03,0.05,-0.03,0.4,元大-大甲,41.67%,元大-城東,8.33%,永豐金-羅東,8.33%
1323,永裕,塑膠工業,31.8,0.0,0.16,31.85,31.75,-0.16,-0.47,28.09,-1.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-1.0,-0.0,2.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,2.0,5.0,8.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.0,0.03,0.04,-0.65,玉山-嘉義,64.29%,元大-歸仁,3.57%,凱基-台北,3.57%
1324,地球,塑膠工業,11.7,0.0,0.0,11.7,11.75,0.43,-0.42,87.36,-9.0,0.0,0.0,0.0,,4.0,1.0,42.0,0.0,0.0,0.0,-9.0,-0.01,0.91,0.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,1.0,3.0,4.0,0.0,-0.07,-0.08,2.59,-4.64,-10.74,0.03,0.08,-0.0,0.1,元富-吉利,22.99%,國票-桃園,13.79%,元大-桃園,11.49%
1325,恆大,塑膠工業,22.95,0.0,1.53,23.3,23.0,0.22,-1.29,124.77,4.0,0.0,-1.0,-3.0,2.0,1.0,-8.0,2.0,0.0,0.0,0.0,21.0,0.02,2.82,-17.0,-0.02,5.31,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,-0.44,-0.33,4.0,4.0,10.0,0.05,-0.15,-0.25,-9.72,-20.27,-29.17,0.06,-0.09,-0.64,-1.21,元大-復北,24.8%,凱基-台北,7.2%,華南永昌-台南,7.2%
1326,台化,塑膠工業,64.3,-0.16,0.0,64.3,64.7,0.62,0.0,2891.81,-710.0,0.0,0.0,0.0,,3.0,11.0,12.0,3.0,0.0,0.83,-711.0,-0.01,33.58,-2.0,-0.0,0.83,-201.0,-0.0,-0.0,-0.0,0.0,3.0,4.0,6.0,-0.01,-0.14,-0.45,1.0,1.0,1.0,-0.02,-0.13,-0.42,2.64,-31.04,-22.14,0.06,0.39,-0.94,-3.11,康和,17.29%,群益金鼎,10.37%,兆豐證券,6.92%
1336,台翰,電子零組件業,24.2,-1.83,0.41,24.3,24.0,-0.83,-1.23,151.0,1.0,1.0,-1.0,0.0,-1.0,3.0,-1.0,10.0,0.0,0.0,0.0,1.0,0.0,3.69,0.0,0.0,0.0,-44.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.92,-0.99,1.0,2.0,4.0,-0.89,-1.09,-1.44,-1.53,-11.04,-0.49,-0.65,-0.25,-0.2,-0.79,元大-大同,13.25%,國票-博愛,6.62%,凱基-台北,4.64%
