id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1216,統一,食品工業,65.8,0.0,0.46,66.1,65.5,-0.46,-1.06,4912.35,,85.0,0.0,2.28,,,,,,,,,0.01,-0.01,0.04,5.0,8.0,18.0,0.08,0.08,0.16,4.0,6.0,14.0,,,,-5.83,11.41,10.84,-0.14,0.23,-0.19,-0.46,,,,
1217,愛之味,食品工業,9.15,-1.19,0.77,9.22,9.26,1.2,-0.43,308.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,0.16,0.19,0.44,3.0,5.0,12.0,,,,-26.68,0.38,1.58,0.07,0.14,0.11,-0.29,,,,
1218,泰山,食品工業,40.05,-10.0,-3.0,38.85,38.95,-2.75,-2.26,2625.87,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,3.0,0.41,0.36,0.37,4.0,6.0,9.0,,,,0.88,19.75,13.82,-2.31,-0.31,1.8,3.92,,,,
1219,福壽,食品工業,19.1,-0.78,1.05,19.3,19.55,2.36,-1.01,896.64,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.09,-0.29,-1.0,2.0,5.0,7.0,,,,9.90,24.64,17.33,0.37,0.57,0.4,-0.64,,,,
1220,台榮,食品工業,13.85,-1.07,0.0,13.85,14.1,1.81,-0.7,171.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.03,3.0,4.0,10.0,,,,-6.29,9.96,11.62,0.17,0.28,0.16,-0.94,,,,
1225,福懋油,食品工業,,0.0,,55.5,54.3,-3.04,-2.16,26.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,3.0,5.0,6.0,,,,-2.87,23.86,19.02,,,,,,,,
1227,佳格,食品工業,38.6,-0.64,0.0,38.6,38.65,0.13,-0.39,236.52,,2.0,0.0,0.22,,,,,,,,,-0.0,-0.01,-0.01,2.0,3.0,9.0,0.04,-0.06,-0.07,4.0,6.0,11.0,,,,5.86,-13.68,-16.20,0.02,0.55,0.62,-1.11,,,,
1229,聯華,食品工業,46.7,-0.85,1.28,47.3,46.55,-0.32,-1.59,623.05,,5.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,10.0,-0.01,-0.01,-0.15,2.0,4.0,7.0,,,,14.87,14.65,15.44,-0.05,-0.46,-1.58,-6.96,,,,
1231,聯華食,食品工業,65.0,0.0,0.15,65.1,65.2,0.31,-0.46,110.58,,0.0,0.0,0.03,,,,,,,,,0.0,-0.01,-0.01,0.0,1.0,3.0,0.02,0.07,-0.08,3.0,4.0,4.0,,,,-15.41,16.92,11.63,0.28,-0.97,-2.37,-6.67,,,,
1232,大統益,食品工業,147.0,-1.34,-0.34,146.5,145.0,-1.36,-1.02,87.04,,0.0,0.0,1.01,,,,,,,,,-0.02,-0.02,-0.02,1.0,1.0,5.0,-0.01,-0.05,-0.09,3.0,4.0,4.0,,,,-5.33,25.41,21.13,-2.5,-2.3,-4.47,-9.28,,,,
1233,天仁,食品工業,32.2,0.0,-0.31,32.1,32.1,-0.31,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-4.50,-7.88,2.41,-0.12,-0.17,-0.45,-1.23,,,,
1234,黑松,食品工業,32.7,-0.61,0.31,32.8,32.6,-0.31,-0.91,48.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,2.0,6.0,,,,-17.11,12.63,2.55,0.02,-0.01,-0.26,-0.74,,,,
1235,興泰,食品工業,66.0,0.15,0.3,66.2,66.6,0.91,0.0,4.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,2.0,4.0,10.0,,,,319.63,17.65,32.42,1.16,1.88,3.11,,,,,
1236,宏亞,食品工業,18.2,-1.09,-0.82,18.05,18.3,0.55,-0.54,36.15,,0.0,0.0,0.0,,,,,,,,,0.0,-0.11,-0.11,0.0,0.0,0.0,-0.03,0.02,0.06,1.0,4.0,9.0,,,,-36.29,-19.08,19.36,0.16,0.18,-0.97,-4.87,,,,
1240,茂生農經,農業科技,43.45,0.81,1.15,43.95,43.8,0.81,-0.34,35.23,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.05,3.0,6.0,7.0,,,,-0.28,18.52,14.67,0.74,1.23,1.14,-0.19,,,,
1256,鮮活果汁-KY,食品工業,205.0,1.23,-1.95,201.0,202.0,-1.46,0.0,23.84,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.04,2.0,3.0,4.0,,,,-16.98,-4.63,-11.51,-2.4,-9.05,,,,,,
1258,其祥-KY,食品工業,20.15,0.0,1.49,20.45,21.2,5.21,-0.47,271.72,,0.0,0.0,0.0,-39.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.71,-2.73,3.0,4.0,6.0,,,,0.97,6.36,9.22,1.06,1.02,-0.18,-3.61,,,,
1259,安心,觀光事業,71.9,-1.37,0.83,72.5,72.5,0.83,0.0,17.94,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.03,1.0,1.0,5.0,,,,-6.57,11.31,15.36,0.66,0.39,-0.17,0.33,,,,
1264,德麥,食品工業,243.5,-0.61,0.0,243.5,244.0,0.21,0.0,6.62,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.15,1.0,1.0,2.0,,,,-0.30,4.20,7.28,2.3,,,,,,,
1268,漢來美食,觀光事業,105.0,0.0,0.95,106.0,106.0,0.95,0.0,7.73,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,3.0,7.0,,,,11.98,73.01,33.83,1.2,1.1,-1.97,,,,,
1301,台塑,塑膠工業,82.9,0.48,0.12,83.0,83.1,0.24,-0.24,4971.44,,-14.0,-0.0,1.26,,,,,,,,,0.01,0.1,0.09,4.0,8.0,14.0,-0.05,0.08,-0.36,1.0,4.0,7.0,,,,4.67,-14.78,0.70,0.42,1.19,0.25,-4.48,,,,
1303,南亞,塑膠工業,68.3,-0.44,0.15,68.4,68.3,0.0,-0.87,5000.16,,-69.0,-0.0,1.57,,,,,,,,,0.0,0.03,0.08,3.0,8.0,18.0,0.01,0.1,0.04,2.0,6.0,10.0,,,,-1.45,-24.08,-7.98,-0.14,0.42,1.26,0.48,,,,
1304,台聚,塑膠工業,20.2,-2.42,1.49,20.5,20.25,0.25,-1.94,859.56,,-70.0,-0.01,1.57,,,,,,,,,-0.02,0.08,0.14,1.0,5.0,14.0,-0.0,0.09,0.24,2.0,4.0,11.0,,,,3.34,-15.74,-2.13,-0.08,-0.45,-0.24,-1.72,,,,
1305,華夏,塑膠工業,19.8,-1.0,1.01,20.0,19.75,-0.25,-1.25,632.98,,1.0,0.0,0.19,,,,,,,,,-0.0,-0.01,-0.01,3.0,6.0,14.0,0.01,0.05,0.04,2.0,5.0,12.0,,,,3.53,-37.21,-6.42,0.07,-0.05,-0.23,-2.18,,,,
1307,三芳,塑膠工業,20.05,-0.5,-0.25,20.0,20.0,-0.25,-0.99,66.09,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,10.0,,,,-8.66,85.46,33.73,-0.05,-0.05,-0.35,-0.75,,,,
1308,亞聚,塑膠工業,25.2,0.4,0.99,25.45,24.85,-1.39,-2.36,787.32,,1.0,0.0,0.32,,,,,,,,,0.0,0.1,0.08,4.0,9.0,17.0,0.18,0.11,-0.4,3.0,5.0,9.0,,,,-28.98,-9.85,9.92,0.04,0.1,-0.64,-2.03,,,,
1309,台達化,塑膠工業,20.0,-1.72,0.5,20.1,19.9,-0.5,-1.49,192.51,,0.0,0.0,0.05,,,,,,,,,0.0,-0.01,-0.01,3.0,5.0,12.0,0.05,0.15,0.09,2.0,4.0,8.0,,,,-2.14,-17.44,-7.90,-0.17,-0.09,-0.25,-1.6,,,,
1310,台苯,塑膠工業,12.3,-1.2,1.63,12.5,12.35,0.41,-1.2,133.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,0.04,-0.18,-0.34,3.0,6.0,9.0,,,,2.69,-15.08,17.42,-0.04,-0.09,-0.33,-1.29,,,,
1312,國喬,塑膠工業,17.3,-1.98,0.58,17.4,17.4,0.58,-0.85,1064.97,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,0.18,0.17,0.26,3.0,5.0,11.0,,,,0.15,-24.82,-15.38,0.07,0.09,0.01,-0.83,,,,
1313,聯成,塑膠工業,12.2,-1.61,0.82,12.3,12.2,0.0,-0.81,573.14,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,1.0,2.0,5.0,0.01,-0.04,0.04,1.0,3.0,9.0,,,,0.92,-31.36,-6.29,-0.03,-0.04,-0.11,-0.83,,,,
1314,中石化,塑膠工業,9.27,-1.9,0.32,9.3,9.39,1.29,-0.32,4199.83,,13.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,4.0,8.0,17.0,0.16,0.26,0.31,3.0,6.0,12.0,,,,-29.77,-52.73,-18.90,0.05,0.11,0.05,-0.44,,,,
1315,達新,塑膠工業,65.0,0.0,-0.77,64.5,64.6,-0.62,-0.31,5.34,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.05,0.0,0.0,3.0,,,,-23.77,26.15,16.59,-0.3,-0.63,-1.59,-3.36,,,,
1316,上曜,建材營造,,0.0,,12.7,12.35,6.47,-3.14,1170.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,1.47,0.0,0.0,7.0,,,,16.47,61.78,141.91,,,,,,,,
1319,東陽,汽車工業,44.85,-2.92,1.11,45.35,45.25,0.89,-0.55,1618.72,,-299.0,-0.05,1.4,,,,,,,,,-0.16,-0.55,-0.62,0.0,0.0,0.0,0.22,0.63,1.02,4.0,8.0,14.0,,,,7.48,26.56,18.79,-0.0,-0.67,-1.59,-5.16,,,,
1321,大洋,塑膠工業,33.2,-0.75,0.6,33.4,32.95,-0.75,-1.35,55.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07,-0.21,2.0,4.0,6.0,,,,-20.71,-26.91,7.43,-0.21,-0.17,-0.58,-2.49,,,,
1323,永裕,塑膠工業,33.0,0.3,0.61,33.2,33.1,0.3,-0.3,40.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,3.0,5.0,6.0,,,,-3.62,-8.35,3.28,0.24,0.12,0.07,-0.25,,,,
1324,地球,塑膠工業,10.45,-0.95,0.0,10.45,10.25,-1.91,-2.38,28.93,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,3.0,8.0,,,,-2.23,-24.31,-7.09,-0.19,-0.18,-0.17,,,,,
1325,恆大,塑膠工業,21.85,-0.23,0.92,22.05,22.0,0.69,-0.9,112.26,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.13,-0.13,2.0,5.0,7.0,,,,-7.93,-17.16,-58.01,0.27,0.18,-0.19,-2.56,,,,
1326,台化,塑膠工業,67.7,-1.88,0.15,67.8,69.5,2.66,0.0,3620.56,,35.0,0.0,0.78,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,0.03,0.04,-0.09,2.0,4.0,6.0,,,,7.52,1.85,8.40,0.74,1.1,1.54,1.04,,,,
1336,台翰,電子零組件業,21.6,-1.37,0.69,21.75,22.25,3.01,-0.67,192.09,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,0.44,0.0,1.0,9.0,,,,1.18,44.67,27.12,0.25,-0.23,-1.01,-2.9,,,,
1337,再生-KY,塑膠工業,7.05,-0.7,0.71,7.1,7.19,1.99,-1.1,1038.06,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.49,0.32,0.0,2.0,10.0,,,,9.11,-21.13,-45.52,0.07,-0.06,-0.25,0.2,,,,
1338,廣華-KY,汽車工業,45.0,-2.49,0.0,45.0,45.8,1.78,-1.29,67.01,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.24,-0.76,2.0,2.0,4.0,,,,2.98,6.02,11.87,0.25,-0.89,-3.81,-8.14,,,,
1339,昭輝,汽車工業,36.0,0.0,0.69,36.25,36.15,0.42,-0.28,85.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.25,0.0,0.0,0.0,-0.16,-0.38,-0.84,0.0,0.0,2.0,,,,-13.74,13.79,5.06,0.19,0.22,-1.24,-5.18,,,,
1340,勝悅-KY,塑膠工業,9.83,-1.11,0.0,9.83,9.88,0.51,-0.4,254.46,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,3.0,5.0,8.0,,,,7.46,-31.57,-22.22,-0.03,-0.03,-0.05,-0.19,,,,
1341,富林-KY,塑膠工業,66.9,0.15,0.75,67.4,66.9,0.0,-0.74,13.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,,,,21.38,41.55,16.23,0.06,0.42,0.78,-0.0,,,,
1342,八貫,其他,80.9,-2.76,1.36,82.0,85.4,5.56,-1.39,2083.5,,0.0,0.0,0.44,,,,,,,,,0.0,0.28,0.44,0.0,5.0,7.0,0.07,-0.57,-0.63,1.0,2.0,6.0,,,,9.18,46.62,33.84,2.76,0.35,5.0,9.09,,,,
1402,遠東新,紡織纖維,32.05,0.0,0.62,32.25,32.15,0.31,-0.92,9804.85,,7.0,0.0,4.13,,,,,,,,,0.02,0.14,0.4,5.0,10.0,20.0,0.04,0.12,0.32,4.0,8.0,14.0,,,,5.08,15.11,15.41,0.19,0.61,0.51,0.58,,,,
1409,新纖,紡織纖維,15.95,-0.62,0.63,16.05,16.15,1.25,0.0,1160.32,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.0,-0.02,-0.06,3.0,5.0,10.0,,,,-7.90,4.01,12.82,0.2,0.27,0.04,-1.22,,,,
1410,南染,紡織纖維,39.4,-2.35,0.13,39.45,39.45,0.13,-1.13,332.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.09,-0.2,2.0,5.0,9.0,,,,3.90,-19.01,-18.98,-0.79,-0.94,-1.35,,,,,
1413,宏洲,紡織纖維,10.2,0.0,0.0,10.2,10.1,-0.98,-0.98,54.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.08,2.0,5.0,7.0,,,,-8.40,-1.42,16.86,-0.06,-0.02,-0.13,-0.66,,,,
1414,東和,紡織纖維,17.1,-1.72,-0.58,17.0,17.1,0.0,-1.44,79.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.14,0.0,2.0,4.0,,,,-18.99,-30.01,-8.44,-0.15,-0.12,-0.11,-0.15,,,,
1416,廣豐,其他,10.0,-0.5,1.5,10.15,10.0,0.0,-1.48,101.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,6.0,9.0,,,,1.63,-53.19,-8.27,-0.01,-0.07,-0.25,-0.48,,,,
1417,嘉裕,紡織纖維,10.75,-0.46,0.47,10.8,10.7,-0.47,-0.93,69.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.03,3.0,5.0,8.0,,,,31.35,95.64,27.28,-0.04,0.04,0.2,0.15,,,,
1418,東華,紡織纖維,14.15,0.0,-0.71,14.05,14.0,-1.06,-0.36,15.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,4.0,6.0,10.0,,,,27.10,19.28,-67.12,-0.07,-0.06,-0.1,,,,,
1419,新紡,紡織纖維,38.3,-0.65,0.39,38.45,38.2,-0.26,-0.78,70.5,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,12.0,,,,12.06,35.98,30.73,-0.41,-0.55,-0.44,-1.4,,,,
1423,利華,紡織纖維,19.35,-0.26,0.78,19.5,19.0,-1.81,-2.56,35.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,2.0,5.0,7.0,,,,-37.45,18.75,-0.87,-0.31,-0.29,-0.32,-0.24,,,,
1432,大魯閣,貿易百貨,11.5,-0.86,0.0,11.5,11.5,0.0,-0.86,166.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.06,-0.12,2.0,3.0,6.0,,,,-20.19,46.97,56.19,-0.11,-0.02,-0.26,-0.83,,,,
1434,福懋,紡織纖維,25.55,-1.35,0.59,25.7,25.65,0.39,-0.77,476.93,,6.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,9.0,-0.05,-0.13,-0.27,0.0,1.0,4.0,,,,-5.10,12.11,10.67,-0.06,-0.09,-0.51,-1.13,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-5.07,-15.92,-3.73,,,,,,,,
1436,華友聯,建材營造,53.9,-0.19,-0.19,53.8,53.5,-0.74,-0.56,82.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,2.0,4.0,7.0,,,,8.56,956.71,33.82,-0.36,-0.7,-1.58,-2.62,,,,
1437,勤益控,其他,24.1,-0.62,0.21,24.15,24.15,0.21,-0.41,53.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,3.0,4.0,5.0,,,,-7.74,18.27,20.18,0.0,0.0,-0.14,-0.59,,,,
1438,三地開發,建材營造,28.85,-1.54,0.52,29.0,28.9,0.17,-0.69,18.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.13,0.0,2.0,2.0,,,,,,,-0.06,-0.36,-1.26,-2.87,,,,
1439,中和,紡織纖維,21.35,-3.39,0.0,21.35,21.35,0.0,-2.06,364.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.09,4.0,7.0,14.0,,,,,,,-0.73,0.45,1.25,1.47,,,,
1440,南紡,紡織纖維,16.2,-1.82,0.62,16.3,16.2,0.0,-1.22,569.53,,7.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.03,0.06,0.15,1.0,5.0,11.0,,,,8.96,42.66,9.79,-0.04,-0.09,-0.19,-1.31,,,,
1441,大東,紡織纖維,7.81,-0.13,-0.26,7.79,7.88,0.9,-0.13,25.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,7.0,,,,21.09,19.45,10.65,0.06,0.04,0.0,-0.19,,,,
1442,名軒,建材營造,29.05,-0.85,0.86,29.3,28.9,-0.52,-1.37,482.2,,1.0,0.0,0.17,,,,,,,,,0.0,0.15,0.17,1.0,6.0,8.0,0.2,0.0,-0.46,3.0,5.0,8.0,,,,-95.50,-97.42,-81.46,-0.17,-0.16,0.17,1.84,,,,
1443,立益,其他,19.95,-0.75,1.0,20.15,19.8,-0.75,-1.74,8.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,1.0,4.0,9.0,,,,-25.56,-10.58,20.20,-0.13,-0.07,0.05,0.15,,,,
1444,力麗,紡織纖維,10.25,-1.44,1.46,10.4,10.4,1.46,0.0,877.25,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,3.0,-0.07,0.02,-0.69,1.0,3.0,8.0,,,,-4.78,9.49,25.95,0.06,0.03,0.01,-0.53,,,,
1445,大宇,紡織纖維,16.15,0.31,0.0,16.15,16.2,0.31,-0.31,16.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,2.0,4.0,11.0,,,,-1.21,7.39,23.10,0.11,0.09,0.15,0.44,,,,
1446,宏和,紡織纖維,28.75,-1.2,0.7,28.95,28.9,0.52,-0.34,115.02,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.02,2.0,3.0,8.0,,,,15.56,18.66,-27.89,-0.17,0.31,-0.48,-4.03,,,,
1447,力鵬,紡織纖維,7.7,-1.53,1.04,7.78,7.75,0.65,-0.77,482.03,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.09,-0.2,2.0,4.0,9.0,,,,-48.64,-10.58,21.52,0.0,-0.01,-0.22,-0.84,,,,
1449,佳和,紡織纖維,13.1,-2.6,0.38,13.15,13.15,0.38,-3.66,608.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,-0.26,2.0,4.0,9.0,,,,3.69,-6.98,-8.23,-0.1,-0.4,-0.48,0.21,,,,
1451,年興,紡織纖維,21.1,-1.4,0.47,21.2,21.15,0.24,-0.47,453.62,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.09,-0.09,0.0,0.0,0.0,-0.06,-0.2,-0.37,1.0,2.0,6.0,,,,-12.29,-3.91,15.79,0.1,0.07,-0.57,-2.74,,,,
