id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1232,大統益,食品工業,0.0,,,149.5,4.0,-2.0,,,,0.0,0.0,63.99,,,-0.67,0.67,,-0.33,149.0,149.5,45.47,77.04,-12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-9.0,-0.01,2.4,7.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.0,-0.0,-0.0,,,,
1233,天仁,食品工業,-0.49,,,30.7,0.0,0.0,,,,-0.16,0.33,11.11,,,-0.97,0.0,,0.82,30.85,30.6,11.19,20.01,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-0.26,,,38.9,-36.0,-53.0,,,,-1.27,-0.26,188.89,,,-0.13,-0.76,,0.0,39.0,39.0,165.7,223.17,-111.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-99.0,-0.02,4.87,6.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.16,-0.02,-0.02,-0.05,,,,
1235,興泰,食品工業,-1.45,,,61.0,0.0,0.0,,,,-1.28,-0.81,6.21,,,-0.32,-0.32,,-1.14,60.8,61.5,8.15,11.71,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
1236,宏亞,食品工業,-0.43,,,23.35,20.0,8.0,,,,0.0,0.0,72.6,,,0.66,1.74,,-0.21,23.3,23.35,56.23,144.36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.04,0.04,,,,
1240,茂生農經,農業科技,-1.0,0.11,-10.83,59.5,3.0,0.0,,,,-0.33,-0.83,11.76,124.47,-0.5,-0.17,0.17,6.399999999999999,0.17,60.1,60.0,30.19,26.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.17,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,0.01,0.02,0.03,-0.44,-0.66,-2.54,-2.52
1256,鮮活果汁-KY,食品工業,-12.28,,,175.0,103.0,-85.0,,,,0.0,-3.85,815.63,,,1.53,9.97,,3.02,187.5,182.0,112.7,246.08,14.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,65.0,0.0,0.0,0.0,-18.0,-0.05,3.71,-2.0,-0.01,0.06,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.1,0.24,0.24,,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.51,,,58.0,0.0,0.0,,,,-1.19,-0.51,4.44,,0.52,0.85,-1.19,,0.0,58.3,58.3,9.97,7.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.4,,,
1264,德麥,食品工業,-0.33,,,300.0,-4.0,-2.0,,,,-0.66,-0.17,16.69,,,1.33,-1.48,,-0.17,300.0,300.5,25.18,25.71,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,2.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,-0.04,-0.04,-0.05,,,,
1268,漢來美食,觀光事業,-0.32,0.38,-6.38,157.5,17.0,-5.0,,,,-0.32,0.64,108.46,281.7,0.31,0.31,-4.57,6.5,0.0,156.5,156.5,281.7,155.11,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-12.0,0.0,0.0,0.0,16.0,0.04,1.37,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.2,0.28,-0.04,-0.06,0.17,-3.4,-3.55,-3.1,2.57
1301,台塑,塑膠工業,-0.66,,,37.7,-3208.0,390.0,,,,-1.71,0.67,8213.0,,,0.0,-1.83,,0.0,37.45,37.45,10126.61,14080.07,-4364.0,1420.0,3.0,-150.0,-21.0,94.0,-132.0,103.0,-1.63,4.0,100.0,244.0,-37.0,-0.0,1.34,1300.0,0.02,27.11,157.0,0.0,0.87,0.01,-0.0,-0.04,-0.03,0.0,0.0,5.0,0.01,-0.14,-0.26,-0.02,-0.2,-0.42,,,,
1303,南亞,塑膠工業,-1.57,,,37.65,-441.0,1885.0,,,,-2.73,0.67,17799.3,,,-1.16,-2.09,,0.8,37.7,37.4,36238.6,51540.56,442.0,2958.0,1.0,-99.0,-178.0,8.0,-1224.0,-81.0,-1.08,2.0,-591.0,-827.0,-527.0,-0.01,1.55,3872.0,0.05,26.9,-387.0,-0.0,2.08,0.02,-0.03,-0.13,-0.19,1.0,1.0,6.0,-0.2,-0.24,-0.68,-0.31,-0.72,-1.26,,,,
1304,台聚,塑膠工業,-1.46,,,10.1,-103.0,-1.0,,,,-0.49,0.0,736.71,,,-1.46,-0.49,,0.0,10.1,10.1,1424.43,1850.06,-735.0,11.0,1.0,0.0,-6.0,0.0,-7.0,1.0,,3.0,-26.0,-5.0,0.0,0.0,0.0,-15.0,-0.0,28.99,26.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.41,-0.0,-0.07,-0.22,,,,
1305,華夏,塑膠工業,-2.16,,,11.35,-143.0,-13.0,,,,-2.58,0.0,388.32,,,-0.43,-2.99,,0.0,11.35,11.35,580.15,839.54,-185.0,100.0,0.0,0.0,0.0,-5.0,9.0,10.0,-inf,3.0,163.0,-60.0,0.0,0.0,0.0,98.0,0.02,4.46,2.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,0.1,-0.01,-0.04,0.05,,,,
1307,三芳,塑膠工業,-0.17,,,29.8,-341.0,7.0,,,,-3.29,1.36,555.88,,,-0.82,-2.81,,0.51,29.55,29.4,1274.2,1470.58,-350.0,59.0,1.0,1.0,0.0,-3.0,1.0,1.0,-4.0,2.0,-13.0,-7.0,-19.0,-0.0,0.66,73.0,0.02,7.09,5.0,0.0,0.45,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.21,-0.37,-0.2,-0.23,-0.41,,,,
1308,亞聚,塑膠工業,-1.28,,,11.55,-797.0,1.0,,,,-2.54,0.43,426.16,,,-0.83,-3.36,,0.43,11.55,11.5,1317.57,1927.37,-1189.0,64.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,3.0,69.0,-5.0,0.0,0.0,0.0,62.0,0.01,4.47,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.35,-0.44,-0.21,-0.3,-0.43,,,,
1309,台達化,塑膠工業,-0.92,,,10.75,-291.0,15.0,,,,-3.18,0.94,413.4,,,-0.9,-3.62,,0.94,10.75,10.65,661.47,899.58,-384.0,209.0,3.0,5.0,1.0,0.0,8.0,5.0,-1.0,4.0,64.0,-24.0,0.0,0.0,0.0,209.0,0.05,1.93,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.21,-0.09,-0.12,-0.32,,,,
1310,台苯,塑膠工業,-0.57,,,8.78,-223.0,49.0,,,,-2.25,0.92,417.85,,,-1.33,-2.03,,0.11,8.71,8.7,989.95,1103.27,-287.0,103.0,1.0,10.0,0.0,-12.0,10.0,10.0,-2.2,2.0,-99.0,-29.0,0.0,0.0,0.0,127.0,0.02,5.74,-24.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.38,-0.09,-0.19,-0.43,,,,
1312,國喬,塑膠工業,-1.25,,,9.46,-1090.0,161.0,,,,-2.49,0.64,2083.67,,,-0.93,-2.08,,0.11,9.41,9.4,1785.53,3706.55,-1639.0,583.0,0.0,-2.0,-2.0,0.0,-90.0,0.0,-1.0,4.0,376.0,46.0,0.0,0.0,0.0,558.0,0.05,6.01,25.0,0.0,8.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.38,-0.43,-0.14,-0.37,-0.42,,,,
1313,聯成,塑膠工業,-1.63,,,9.66,-555.0,-27.0,,,,-3.43,0.84,1093.64,,,-1.3,-2.94,,0.31,9.61,9.58,1607.89,2290.95,-353.0,306.0,2.0,-8.0,2.0,-1.0,-18.0,4.0,-0.88,1.0,1.0,-231.0,0.0,0.0,0.0,269.0,0.02,7.48,37.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.15,-0.03,-0.1,-0.1,,,,
1314,中石化,塑膠工業,-0.68,,,7.32,-8571.0,-95.0,,,,-3.2,0.69,8757.45,,,-4.19,-3.71,,0.14,7.28,7.27,29210.12,22391.74,-12052.0,727.0,3.0,33.0,-103.0,-1.0,102.0,119.0,-1.03,3.0,-547.0,-48.0,0.0,0.0,0.0,461.0,0.01,10.2,266.0,0.01,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.26,-0.1,-0.13,-0.04,0.03,,,,
1315,達新,塑膠工業,0.0,,,64.2,0.0,0.0,,,,-0.47,0.0,17.5,,,-0.31,-0.62,,0.0,64.2,64.2,3.19,9.36,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.01,,,,
1316,上曜,建材營造,-2.09,,,14.05,-426.0,380.0,,,,-3.47,1.08,5638.52,,,-1.76,-0.36,,1.8,14.15,13.9,5419.59,7313.81,-751.0,228.0,1.0,-11.0,-25.0,6.0,-177.0,-11.0,-1.55,1.0,326.0,-130.0,0.0,0.0,0.0,241.0,0.09,6.23,-13.0,-0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.68,3.93,-0.19,2.33,1.66,,,,
1319,東陽,汽車工業,-0.63,,,95.3,-2201.0,46.0,,,,-4.87,1.71,1829.52,,,-3.25,-4.58,,0.53,94.2,93.7,4655.72,5555.13,-1924.0,-342.0,4.0,19.0,1.0,8.0,-3.0,19.0,-0.58,3.0,-18.0,-20.0,-250.0,-0.04,9.72,-65.0,-0.01,16.94,-27.0,-0.0,1.4,0.01,-0.24,-0.1,-0.38,1.0,4.0,5.0,-0.38,-0.65,-1.12,-0.66,-0.66,-0.99,,,,
1321,大洋,塑膠工業,-0.14,,,36.3,13.0,15.0,,,,-0.28,0.83,150.44,,,-0.55,0.28,,0.56,36.2,36.0,735.22,156.18,-33.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,62.0,6.0,0.0,0.0,0.0,29.0,0.01,7.06,5.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.24,0.0,0.0,-0.06,,,,
1323,永裕,塑膠工業,0.0,,,19.75,0.0,0.0,,,,-0.25,0.0,33.0,,,0.25,-0.25,,0.0,19.75,19.75,20.17,22.39,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-4.0,0.0,0.0,0.0,1.0,0.0,1.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.0,,,,
1324,地球,塑膠工業,-1.84,,,10.65,-6.0,-34.0,,,,-1.8,-2.29,212.85,,,1.38,-1.36,,-0.46,10.85,10.9,86.42,51.01,-12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-21.0,0.0,0.0,0.0,15.0,0.02,0.53,1.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.01,-0.06,-0.27,-0.23,,,,
1325,恆大,塑膠工業,-1.05,,,28.35,-79.0,-29.0,,,,-2.25,0.18,178.13,,,-1.03,-1.57,,0.71,28.5,28.3,361.37,342.28,-47.0,-13.0,2.0,-5.0,-1.0,0.0,69.0,61.0,-1.0,2.0,-5.0,14.0,0.0,0.0,0.0,-13.0,-0.02,1.86,0.0,0.0,5.67,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.34,-0.1,-0.12,-0.3,,,,
1326,台化,塑膠工業,-0.86,,,28.9,995.0,1497.0,,,,-1.05,1.94,9384.96,,,-1.03,-1.22,,0.53,28.5,28.35,7380.83,10784.18,2019.0,1928.0,1.0,-8.0,-25.0,27.0,-50.0,-2.0,-4.38,1.0,-1649.0,398.0,-22.0,-0.0,0.23,1694.0,0.03,31.93,256.0,0.0,0.84,0.03,-0.01,-0.01,0.13,0.0,3.0,5.0,0.12,0.0,-0.05,0.07,-0.04,0.16,,,,
1336,台翰,電子零組件業,-0.58,0.42,-6.69,17.15,-9.0,13.0,,,,-1.45,0.59,115.27,393.69,-0.29,0.0,-0.58,0.6999999999999993,0.88,17.2,17.05,161.77,222.01,-70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,-30.0,0.0,0.0,0.0,30.0,0.04,4.67,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.35,-0.16,-0.22,-0.72,0.01,-0.07,-0.08,-1.0
1337,再生-KY,塑膠工業,-0.78,,,5.12,-12.0,13.0,,,,-0.97,0.39,143.76,,,-0.58,-0.39,,0.2,5.11,5.1,390.02,435.96,-47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,92.0,10.0,0.0,0.0,0.0,16.0,0.01,25.06,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,-0.05,-0.05,-0.09,,,,
1338,廣華-KY,汽車工業,-0.45,,,22.3,-20.0,4.0,,,,-3.49,0.9,65.6,,,3.19,-2.43,,1.13,22.35,22.1,153.81,91.59,-50.0,-1.0,0.0,0.0,-16.0,0.0,-16.0,0.0,,0.0,-6.0,-18.0,0.0,0.0,0.0,-1.0,-0.0,6.4,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.01,0.04,-0.02,-0.1,,,,
1339,昭輝,汽車工業,-0.11,,,43.7,-14.0,-3.0,,,,-0.11,-0.34,32.72,,,-0.9,-0.34,,-0.23,43.75,43.85,119.61,117.12,-38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,6.0,0.01,0.86,-4.0,-0.01,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.11,-0.06,-0.19,-0.32,,,,
1340,勝悅-KY,塑膠工業,-1.25,,,5.52,-6.0,-33.0,,,,-1.26,0.55,574.73,,,-1.77,-1.26,,0.0,5.49,5.49,1191.35,390.01,-24.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,18.0,0.0,0.0,0.0,132.0,0.09,26.71,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,0.21,0.18,0.11,,,,
1341,富林-KY,塑膠工業,0.0,,,57.4,-23.0,0.0,,,,-3.48,3.42,17.2,,,-7.27,-3.31,,0.0,55.5,55.5,72.23,95.4,-2.0,6.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.01,81.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.09,-0.09,-0.12,,,,
