id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.88,0.1,-15.52,79.2,-6487.0,-1838.0,0.35,17.04,19.37,凱基-台北,15.12%,美林,11.4%,美商高盛,5.87%,-0.5,-0.88,17302.04,38571.86,-0.81,-2.1,-4.77,12.899999999999991,-1.13,79.0,79.9,12853.37,38571.86,11254.0,5017.0,2.0,2.0,0.0,2.0,-8.0,2.0,0.0,4.0,133.0,-22.0,-114.0,-0.0,6.7,6181.0,0.11,37.6,-1050.0,-0.02,0.79,-0.03,0.1,0.48,0.8,3.0,8.0,18.0,0.28,0.14,-0.1,-0.18,-0.1,-0.03,-3.82,-6.14,-5.92,-2.52
1217,愛之味,食品工業,-1.58,0.29,-7.84,12.45,28.0,-17.0,-9.17,-3.76,1.32,中國信託-文心,6.86%,新百王,6.76%,美林,5.78%,-0.39,-1.58,1019.8,6367.28,-0.4,-0.4,0.8,0.75,-1.19,12.5,12.65,1026.6,938.07,161.0,97.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-27.0,-106.0,0.0,0.0,0.0,117.0,0.02,9.91,-20.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.28,0.76,-0.04,-0.26,-0.16,-0.13,-0.17,-0.28,0.02
1218,泰山,食品工業,-1.42,0.39,-6.36,20.85,93.0,-73.0,-0.91,-13.57,0.02,(牛牛牛)亞-鑫豐,7.86%,合庫-西台中,7.04%,台灣企銀-桃園,5.87%,-0.23,-1.88,851.55,2055.17,0.96,-0.47,1.19,0.8500000000000014,-0.71,21.1,21.25,419.44,893.55,470.0,-127.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-54.0,-10.0,0.0,0.0,0.0,-91.0,-0.02,2.53,-36.0,-0.01,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.03,-0.05,-0.0,-0.11,-0.32,-0.17,-0.26,-0.45,-1.05
1219,福壽,食品工業,-0.83,0.31,-4.29,17.95,-8.0,-86.0,-14.19,-21.68,-15.35,新加坡商瑞銀,7.32%,花旗環球,6.37%,國票-和平,6.37%,0.0,-1.1,314.4,608.04,0.0,0.0,0.55,0.5499999999999972,-0.28,18.1,18.15,126.58,206.14,73.0,-7.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,4.0,10.0,0.0,0.0,0.0,32.0,0.01,6.37,-39.0,-0.01,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.21,-0.11,-0.19,-0.34,-0.1,-0.17,-0.31,-0.76
1220,台榮,食品工業,-0.65,0.32,-7.69,15.3,,,-8.48,-6.80,6.08,凱基-松山,32.78%,群益金鼎-民權,16.67%,台新證券,9.44%,-0.32,-0.97,180.09,915.87,0.66,0.66,0.65,0.8499999999999996,-1.29,15.25,15.45,27.06,147.21,72.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-54.0,0.0,0.0,0.0,29.0,0.02,7.83,6.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.09,-0.32,,,,0.0,0.04,-0.19,-0.31
1225,福懋油,食品工業,-12.3,1.0,-27.18,135.5,12.0,-1.0,-6.75,-16.91,-12.30,永豐金-松山,4.04%,凱基-長庚,4.04%,口袋證券,3.54%,-2.0,-7.82,197.65,491.13,7.09,0.0,2.44,0.0,-1.36,145.0,147.0,121.88,190.84,30.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,61.0,0.0,0.0,0.0,-19.0,-0.01,0.82,-2.0,-0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,0.0,0.01,0.03,-5.2,1.0,4.0,33.58
1227,佳格,食品工業,-0.38,0.25,-8.9,39.7,111.0,-91.0,-15.33,-7.50,7.78,新加坡商瑞銀,14.33%,合庫證券,6.41%,凱基-松山,3.37%,0.0,-1.12,593.16,1510.66,-0.75,0.0,1.13,2.8500000000000014,-0.87,39.8,40.15,317.37,623.83,222.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,1.0,0.0,0.0,0.0,-44.0,-0.0,7.53,-37.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.13,-0.0,-0.01,-0.18,-0.15,-0.04,-0.78,-1.6
1229,聯華,食品工業,-1.43,0.11,-14.15,62.1,-141.0,-1188.0,63.09,-3.32,7.35,永豐金-竹科,2.57%,國泰-敦南,2.14%,臺銀-臺南,1.23%,-0.31,-1.9,2526.71,4202.06,-0.94,-0.63,1.12,9.099999999999994,-0.47,63.0,63.3,1146.21,1283.82,-102.0,-1321.0,4.0,12.0,3.0,-2.0,79.0,29.0,-1.17,2.0,-1.0,9.0,3.0,0.0,0.05,-1218.0,-0.08,11.53,-106.0,-0.01,0.24,-0.08,0.0,0.0,0.0,5.0,6.0,10.0,-0.19,-0.19,0.0,-0.18,-0.2,-0.17,-0.82,-4.08,-6.34,-5.7
1231,聯華食,食品工業,-2.49,0.77,-12.5,117.5,39.0,-66.0,-6.05,5.89,6.96,美商高盛,4.14%,新加坡商瑞銀,3.6%,港商野村,3.42%,-0.82,-2.49,555.94,575.18,1.26,-0.83,0.42,3.5,-0.41,120.0,120.5,181.12,343.26,137.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,-114.0,0.0,0.0,0.0,81.0,0.03,2.56,-33.0,-0.01,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.12,-0.01,0.01,0.03,-2.2,0.1,0.42,9.7
1232,大統益,食品工業,-1.03,0.53,-5.05,143.5,31.0,-9.0,-8.19,-9.47,-7.62,華南永昌,15.49%,元富-新莊,7.04%,元富-世貿,5.63%,-0.34,-0.69,70.72,258.86,0.35,0.35,1.4,3.5,0.0,144.5,144.5,63.37,159.27,57.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.0,0.0,0.0,-18.0,-0.01,1.35,-5.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,-0.01,-0.04,-0.05,0.7,1.15,-1.1,-1.38
1233,天仁,食品工業,-0.3,,,33.45,0.0,0.0,-4.17,4.02,7.54,凱基-林口,15.38%,群益金鼎-古亭,7.69%,新光,7.69%,-0.45,-0.3,13.18,,-0.45,,,,-0.75,33.3,33.55,,12.3,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,,,,
1234,黑松,食品工業,-0.81,0.35,-4.84,42.7,0.0,4.0,-1.12,-3.20,1.58,富邦-仁愛,20%,台灣摩根士丹利,5%,摩根大通,5%,-0.58,-0.35,80.42,521.49,-0.47,0.0,0.47,1.4000000000000057,0.0,42.85,42.85,39.66,142.05,52.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,17.0,0.0,0.0,0.0,-13.0,-0.0,5.67,-2.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.08,0.0,-0.02,-0.04,-0.04,-0.05,-0.37,-0.63
1235,興泰,食品工業,-4.27,1.0,-17.61,112.0,,,179.77,147.30,163.88,統一-敦南,17.86%,新光,10.71%,元大-博愛,10.71%,0.0,-2.61,27.52,64.59,7.28,-1.36,5.5,0.0,-1.74,113.0,115.0,28.71,52.76,35.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.26,-1.0,-0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,,,,2.1,5.9,8.44,
1236,宏亞,食品工業,-0.99,0.52,-5.22,24.95,,,-22.90,-19.68,4.14,康和-台中,19.35%,兆豐-台中港,11.29%,元大-沙鹿,11.29%,-0.4,-0.6,62.0,73.13,0.4,-0.2,1.01,0.6500000000000021,-0.8,24.9,25.1,6.58,28.92,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,,,,0.03,0.07,-0.11,0.42
1240,茂生農經,農業科技,-0.19,0.27,-4.73,53.0,0.0,1.0,-25.41,-9.20,-0.21,華南永昌-麻豆,20%,元大-竹南,20%,美林,20%,-0.93,-0.75,4.85,110.1,-0.37,0.38,0.0,1.8999999999999986,-0.56,53.1,53.4,2.02,3.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,-0.06,-0.28,-0.15,-0.46,-0.54
1256,鮮活果汁-KY,食品工業,-3.23,0.34,-13.02,180.0,2.0,-1.0,20.73,-25.63,-11.12,玉山-台南,15.38%,國泰-館前,7.69%,臺銀-臺南,7.69%,0.0,-3.23,12.6,96.07,-0.55,-0.84,4.49,17.5,0.0,186.0,186.0,21.53,29.06,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,3.49,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.04,-0.01,-0.01,-0.18,-0.8,-4.45,-9.62,-20.11
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.14,0.6,-5.56,69.6,0.0,0.0,-0.53,-0.83,2.94,永豐金證券,14.29%,台新-左楠,14.29%,合庫-台中,14.29%,0.0,-1.28,7.32,41.3,0.72,0.0,0.71,1.5999999999999943,-1.7,69.3,70.5,1.06,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.0,0.0,0.0,-0.32,-0.6,-1.33,
1264,德麥,食品工業,-0.96,0.47,-5.86,311.0,1.0,1.0,-6.39,14.12,15.31,群益金鼎-宜蘭,30%,新光,20%,亞東-新竹,10%,0.0,-0.96,10.15,46.04,1.63,0.48,0.0,10.0,0.0,314.0,314.0,11.23,10.72,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,-1.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,0.01,-0.0,-0.01,-0.8,1.25,-2.38,-2.08
1268,漢來美食,觀光事業,-1.2,0.33,-5.23,164.0,0.0,-9.0,9.33,32.38,24.31,富邦-七賢,20.59%,凱基-站前,14.71%,新加坡商瑞銀,10.29%,0.0,-2.38,68.29,184.32,0.0,0.0,1.82,6.0,-1.19,166.0,168.0,16.66,26.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,3.0,0.01,1.11,-3.0,-0.01,2.35,2.0,0.0,0.28,-0.02,0.03,0.06,0.11,3.0,6.0,10.0,-0.03,-0.13,-0.35,-0.01,0.08,0.06,-1.4,-2.35,-3.93,-4.65
1301,台塑,塑膠工業,-1.21,0.31,-8.75,57.3,150.0,-3001.0,-1.98,7.28,-1.43,港商麥格理,3.98%,新光,3.02%,港商野村,1.86%,-0.34,-2.05,9807.97,33134.34,-1.53,0.0,1.04,3.700000000000003,-1.2,57.8,58.5,7616.63,8749.26,2749.0,-3449.0,4.0,22.0,4.0,9.0,35.0,22.0,-0.59,3.0,30.0,-19.0,106.0,0.0,0.95,-2971.0,-0.05,28.56,-584.0,-0.01,0.92,-0.05,0.01,0.01,0.02,5.0,10.0,19.0,0.01,-0.22,-0.33,-0.09,-0.33,-0.62,-0.78,-1.61,-0.95,-4.35
1303,南亞,塑膠工業,-1.62,0.43,-6.36,48.45,-1350.0,-5878.0,-3.97,10.22,-3.46,港商麥格理,3.19%,元大證券,2.48%,永豐金-嘉義,2.09%,-0.6,-2.71,14662.4,23410.57,-0.5,0.91,-0.4,1.8500000000000014,-1.51,49.05,49.8,7931.22,8473.22,-1103.0,-6803.0,2.0,-4.0,3.0,-8.0,-5.0,7.0,1.0,2.0,179.0,88.0,181.0,0.0,2.29,-6598.0,-0.08,27.6,-386.0,-0.0,0.94,-0.07,0.02,0.09,0.04,5.0,10.0,18.0,-0.05,-0.21,-0.21,-0.07,-0.16,-0.29,-1.07,-1.45,-1.09,-3.07
1304,台聚,塑膠工業,-2.16,0.36,-14.04,15.85,1031.0,-560.0,-0.12,13.73,-1.74,元大-新營,6%,富邦-南京,3.29%,元大-斗信,3.13%,-0.91,-3.06,2584.68,16584.91,-1.24,-0.63,3.48,1.6000000000000014,-0.92,16.2,16.35,1692.64,2863.02,1691.0,-953.0,2.0,2.0,-2.0,-4.0,7.0,4.0,-3.0,2.0,-169.0,89.0,0.0,0.0,0.0,-812.0,-0.07,31.32,-141.0,-0.01,0.3,-0.05,0.0,-0.02,-0.02,0.0,0.0,2.0,0.18,0.17,0.34,0.01,-0.28,-0.3,-0.15,-0.51,-0.47,-0.01
1305,華夏,塑膠工業,-0.83,0.61,-14.06,18.0,515.0,-73.0,12.94,13.04,-16.01,港商法國興業,9.41%,美林,5.91%,台灣摩根士丹利,4.23%,-0.27,-1.91,1488.42,6020.91,-0.84,-0.28,3.38,1.0500000000000007,-1.09,18.15,18.35,1086.48,2056.96,735.0,-77.0,1.0,5.0,0.0,-3.0,8.0,5.0,-1.6,2.0,35.0,-84.0,0.0,0.0,0.0,31.0,0.01,4.81,-108.0,-0.02,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.46,1.57,0.05,0.03,0.72,0.03,-0.19,0.16,0.39
1307,三芳,塑膠工業,-2.64,0.93,-8.35,31.3,300.0,-114.0,-13.48,1.82,4.09,富邦-南港,5.25%,美林,4.65%,富邦-板橋,4.04%,-0.31,-2.95,495.34,1878.14,0.16,0.0,2.06,0.20000000000000284,-0.31,32.15,32.25,167.35,810.62,512.0,-78.0,1.0,-3.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-17.0,-15.0,5.0,0.0,0.04,-86.0,-0.02,14.77,3.0,0.0,0.3,-0.03,0.0,0.0,0.03,4.0,9.0,11.0,0.17,0.24,0.07,0.05,0.07,-0.09,-0.36,-0.06,0.19,-0.41
1308,亞聚,塑膠工業,-2.38,0.51,-14.5,18.45,-259.0,-487.0,17.31,-3.77,-5.32,兆豐-南門,3.25%,永豐金證券,2.17%,美好,1.63%,-1.54,-3.66,1845.7,12093.63,-3.0,-1.03,-0.26,1.4500000000000028,-1.31,18.9,19.15,2137.14,1740.0,-304.0,-599.0,3.0,2.0,9.0,-4.0,20.0,29.0,-3.0,4.0,128.0,-105.0,0.0,0.0,0.0,-568.0,-0.1,4.6,-31.0,-0.01,0.29,-0.08,0.0,0.0,-0.06,0.0,0.0,1.0,-0.36,-0.88,-0.75,0.04,-0.08,-0.04,-0.79,-1.01,-0.34,0.21
1309,台達化,塑膠工業,-3.26,0.33,-14.91,17.8,114.0,-733.0,-2.55,52.77,21.92,華南永昌-桃園,1.72%,美商高盛,1.51%,元大-萬華,1.48%,-1.06,-4.56,3369.36,11589.87,-1.58,-2.41,2.19,2.0500000000000007,-1.34,18.4,18.65,1790.12,2618.72,918.0,-521.0,4.0,8.0,13.0,15.0,36.0,13.0,0.88,2.0,84.0,-381.0,0.0,0.0,0.0,-517.0,-0.13,1.65,-4.0,-0.0,0.36,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36,0.38,-0.12,-0.41,0.13,-0.68,-1.02,-0.9,0.81
1310,台苯,塑膠工業,-1.77,0.69,-8.93,13.9,223.0,-182.0,2.14,89.77,22.08,美商高盛,5.27%,華南永昌-豐原,4.84%,元大-南勢角,3.98%,-0.35,-2.11,930.11,4178.49,0.36,-0.71,2.16,0.40000000000000036,-1.06,14.05,14.2,551.2,946.41,509.0,-172.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-43.0,27.0,0.0,0.0,0.0,-152.0,-0.03,6.87,-20.0,-0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.57,-0.0,-0.11,0.15,-0.09,-0.12,-0.03,0.33
1312,國喬,塑膠工業,-2.4,0.33,-11.39,14.25,573.0,-1639.0,-6.65,46.81,2.54,統一-屏東,6.62%,華南永昌-大安,2.87%,華南永昌-桃園,2.38%,-1.01,-3.39,5258.38,20123.36,-0.34,-0.34,1.72,1.200000000000001,-1.02,14.6,14.75,2548.17,4126.26,790.0,-1716.0,3.0,6.0,5.0,-8.0,12.0,6.0,-2.33,4.0,57.0,531.0,0.0,0.0,0.0,-1369.0,-0.12,11.36,-347.0,-0.03,8.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.28,0.45,-0.12,-0.52,-0.31,-0.28,-0.43,-0.4,-0.06
1313,聯成,塑膠工業,-1.98,0.58,-7.28,12.4,490.0,-196.0,-13.41,5.98,14.10,中國信託-忠孝,9.33%,元富-緯城,4.22%,美商高盛,4.01%,-0.39,-2.75,1447.41,6038.84,0.4,0.4,1.59,0.40000000000000036,-1.18,12.6,12.75,1023.77,2670.86,813.0,-216.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,1.0,-47.0,-22.0,0.0,0.0,0.03,-182.0,-0.01,10.02,-34.0,-0.0,0.14,-0.01,0.0,0.01,0.01,3.0,4.0,7.0,0.06,-0.14,-0.08,0.04,0.05,-0.01,-0.13,-0.15,-0.12,-0.32
