id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,-0.55,0.62,-3.51,2.24,-0.55,18.15,-11.0,-81.0,,,,-0.55,0.0,483.06,946.98,18.5,0.55,-0.82,0.0,0.25,18.25,0.55,18.25,18.15,438.56,112.62,3.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,11.0,-45.0,0.0,0.0,0.0,-162.0,-0.03,3.08,12.0,0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.13,-0.02,-0.01,-0.15,-0.04,-0.03,-0.03,-0.49,46.000131856309444
1219,福壽,食品工業,-0.36,1.0,-3.61,3.75,-0.36,13.8,10.0,-25.0,,,,0.0,-0.36,228.52,448.81,13.85,1.11,0.36,0.73,0.0,13.85,0.0,13.85,13.85,230.65,166.43,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,0.0,0.0,0.0,0.0,46.0,0.01,5.35,-7.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.21,-0.01,-0.02,-0.01,0.07,0.12,0.16,0.2,63.306821050927844
1220,台榮,食品工業,-0.4,0.64,-4.3,2.86,-0.4,12.55,-1.0,-9.0,,,,-0.4,-0.4,50.37,265.87,12.8,0.4,-0.4,0.0,0.20000000000000107,12.6,0.0,12.6,12.6,166.73,48.58,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.97,5.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.07,-0.02,-0.02,-0.1,-0.05,0.01,-0.02,-0.3,45.419862405583835
1225,福懋油,食品工業,-0.33,0.55,-4.94,4.61,-0.33,30.55,,,,,,-0.65,0.16,109.38,370.14,31.35,-0.5,0.33,0.83,0.7000000000000028,30.65,0.49,30.65,30.5,62.64,113.56,26.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.27,,,,0.2,0.04,0.04,-0.07,53.10640574888935
1227,佳格,食品工業,-0.64,0.78,-4.3,3.49,-0.64,30.9,-51.0,-58.0,,,,-0.16,-0.96,289.47,740.88,31.4,1.29,-0.32,-0.16,0.29999999999999716,31.1,-0.32,31.1,31.2,363.04,267.23,-73.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,8.0,0.0,0.0,0.04,-27.0,-0.0,5.92,18.0,0.0,0.25,-0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.03,-0.03,-0.06,-0.0,-0.01,-0.08,-0.23,0.0,0.17,-0.04,49.587932218622846
1229,聯華,食品工業,-0.21,0.38,-4.62,1.83,0.0,47.2,-105.0,-356.0,,,,-0.63,-0.21,971.88,2761.1,48.7,0.11,-0.32,-0.11,1.4000000000000057,47.3,-0.21,47.2,47.3,870.46,530.56,32.0,-112.0,0.0,-2.0,-20.0,0.0,-29.0,0.0,-26.0,0.0,-1.0,3.0,-1.0,8.0,-4.0,-0.0,0.04,-145.0,-0.01,10.92,37.0,0.0,0.23,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.0,-0.08,-0.07,-0.05,-0.19,-0.16,-0.46,-0.32,-1.1,38.227221359904064
1231,聯華食,食品工業,-0.8,0.49,-14.54,8.34,-0.1,99.2,-62.0,-9.0,,,,-1.29,0.0,150.34,2196.46,108.0,-0.1,0.3,-0.8,8.0,100.0,0.1,99.3,99.2,157.41,228.78,-60.0,-48.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-55.0,-0.02,3.48,7.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.3,-0.2,-0.07,-0.21,-0.58,-0.38,-0.19,1.17,-13.9,47.758433969910215
1232,大統益,食品工業,-0.34,0.89,-3.06,2.81,0.0,146.0,-3.0,-1.0,,,,0.0,-0.68,37.96,109.3,147.0,0.69,0.68,0.0,0.5,146.5,-0.68,146.0,147.0,63.1,46.03,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-3.0,-0.0,2.24,5.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.02,0.01,0.02,-0.05,-0.2,0.55,1.47,0.18,57.89575705830541
1233,天仁,食品工業,0.0,0.97,-5.1,5.38,0.16,32.3,0.0,0.0,,,,0.0,0.62,5.04,31.21,32.35,0.94,0.15,-0.77,0.05000000000000426,32.3,0.47,32.25,32.1,6.37,3.6,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,5.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.42,0.96,1.33,76.70233059943894
1234,黑松,食品工業,-0.65,1.0,-4.31,4.51,-0.52,38.0,0.0,-2.0,,,,-0.79,0.26,50.91,211.68,38.25,1.2,-0.26,-0.26,0.0,38.25,0.79,38.2,37.9,72.77,31.06,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-9.0,0.0,0.0,0.0,1.0,0.0,4.85,9.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.0,-0.0,-0.02,0.07,0.09,0.39,0.16,59.08155576737955
1235,興泰,食品工業,0.0,0.6,-8.0,5.26,0.51,49.0,0.0,1.0,,,,-1.24,2.3,19.32,21.6,50.6,2.53,-3.16,-2.24,1.6000000000000014,49.0,1.77,48.75,47.9,11.37,21.6,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.0,6.0,0.0,0.26,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.39,0.32,-4.62,51.93448562586269
1236,宏亞,食品工業,-1.39,0.58,-10.06,6.54,0.61,24.9,2.0,0.0,,,,0.0,0.2,60.07,235.93,26.35,0.0,0.41,0.4,1.1000000000000014,25.25,-0.4,24.75,24.85,35.13,74.93,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,6.0,0.01,0.38,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.14,0.19,0.07,-0.06,58.53881344937055
1240,茂生農經,農業科技,0.0,0.46,-4.72,2.3,0.0,57.8,0.0,0.0,,,,-0.17,0.7,7.08,70.57,59.3,-1.2,-0.35,0.17,1.5,57.8,0.7,57.8,57.4,6.18,23.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,-0.01,-0.04,0.16,-0.1,0.07,-0.08,50.88233762183466
1256,鮮活果汁-KY,食品工業,-5.14,0.55,-16.19,10.61,-1.07,138.5,0.0,-11.0,,,,0.0,0.0,100.58,166.86,157.5,1.09,-0.36,0.36,11.5,146.0,1.08,140.0,138.5,19.37,18.84,3.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,17.0,0.0,0.0,0.0,-20.0,-0.06,4.48,-1.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,0.03,-0.04,-0.02,-0.01,0.4,0.95,-1.95,-15.37,47.18395964257063
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.11,-9.6,3.39,0.0,61.0,0.0,0.0,,,,,,1.11,26.39,66.7,-1.13,0.33,,5.700000000000003,61.0,,61.0,,3.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.01,-0.45,-0.91,-1.44,0.47,33.97329219799009
1264,德麥,食品工業,-0.17,0.35,-2.89,1.05,-0.17,288.5,-1.0,-1.0,,,,-0.17,-0.52,9.66,33.32,294.5,-0.17,0.17,-0.17,5.5,289.0,-0.34,289.0,290.0,6.29,10.83,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.0,-0.0,-0.08,-1.4,-1.6,-1.82,-6.18,34.428915297299454
1268,漢來美食,觀光事業,-0.63,0.47,-4.6,2.25,-0.63,158.0,0.0,0.0,,,,-0.94,0.0,16.26,69.63,163.0,0.32,-0.31,-0.32,4.0,159.0,0.63,159.0,158.0,12.34,12.35,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.24,0.0,0.01,-0.03,-0.4,-0.05,0.1,-0.98,47.781404588263506
1301,台塑,塑膠工業,-1.06,0.68,-15.18,16.71,-1.06,42.15,-6548.0,-3728.0,,,,-4.46,-1.52,17922.41,87838.79,44.8,3.7,0.92,-2.39,2.1999999999999957,42.6,-0.47,42.6,42.8,43170.09,32873.91,-8415.0,-5145.0,3.0,-133.0,69.0,-61.0,471.0,411.0,381.0,411.0,-0.54,3.0,-1081.0,212.0,0.0,0.0,1.23,-4753.0,-0.07,27.97,-392.0,-0.01,0.99,-0.06,0.0,0.0,-0.04,3.0,6.0,8.0,0.14,0.01,1.19,0.12,0.01,0.8,-0.68,0.52,0.77,2.88,53.68270097862643
1303,南亞,塑膠工業,-0.78,0.83,-38.3,60.96,0.96,63.4,-38255.0,140.0,,,,-7.31,0.0,91640.08,336947.7,68.4,5.4,5.12,-6.35,4.500000000000007,63.9,-0.95,62.8,63.4,262513.07,224384.13,-31755.0,3345.0,3.0,-1312.0,1493.0,-327.0,3394.0,1493.0,2265.0,1493.0,-0.75,2.0,-2141.0,-1161.0,65.0,0.0,1.96,1872.0,0.02,28.21,1408.0,0.02,2.26,0.0,0.1,0.14,0.38,5.0,9.0,17.0,0.13,0.18,1.81,0.01,0.24,1.7,-0.6,4.05,7.5,17.84,64.29203939758938
1304,台聚,塑膠工業,-2.93,0.72,-20.87,20.59,-2.93,11.6,675.0,-1592.0,,,,-0.82,-3.73,6870.71,33444.85,12.7,9.87,-1.63,0.0,0.75,11.95,-0.83,11.95,12.05,33444.85,7758.4,1409.0,-1631.0,3.0,-48.0,66.0,-19.0,66.0,66.0,44.0,66.0,-0.6,2.0,31.0,-200.0,0.0,0.0,0.0,-1649.0,-0.14,29.06,18.0,0.0,0.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.15,0.18,-0.08,-0.03,0.04,-0.22,0.45,0.68,1.04,59.66333273811227
1305,華夏,塑膠工業,-2.97,0.7,-17.27,14.56,-2.97,11.45,28.0,-276.0,,,,-0.42,-2.97,1346.94,9089.16,12.45,4.82,-1.26,0.0,0.6499999999999986,11.8,0.0,11.8,11.8,2769.88,988.75,111.0,-574.0,4.0,3.0,0.0,23.0,72.0,32.0,63.0,24.0,6.67,2.0,-5.0,159.0,0.0,0.0,0.0,-557.0,-0.1,4.25,-17.0,-0.0,0.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.16,-0.12,-0.09,-0.17,-0.23,0.27,0.25,0.14,54.83589385370467
1307,三芳,塑膠工業,-1.64,0.74,-10.98,10.34,-1.64,33.05,-48.0,-46.0,,,,-1.75,-1.64,821.73,3560.86,34.6,2.08,-1.02,-1.03,1.0,33.6,0.0,33.6,33.6,927.25,586.11,-213.0,-146.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,3.0,48.0,2.0,0.0,0.0,0.07,-185.0,-0.05,6.78,39.0,0.01,0.74,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.09,0.03,-0.02,0.08,-0.07,-0.65,-0.68,-0.16,1.53,43.11800612082439
1308,亞聚,塑膠工業,-2.14,0.67,-20.0,17.15,-2.14,13.7,1.0,-374.0,,,,-1.05,-3.18,2731.83,15447.56,15.0,9.81,-2.75,0.0,1.0,14.0,-1.06,14.0,14.15,15447.56,2280.8,-184.0,-412.0,3.0,33.0,9.0,-23.0,55.0,33.0,33.0,33.0,-1.7,4.0,25.0,-82.0,0.0,0.0,0.0,-398.0,-0.07,4.83,-14.0,-0.0,0.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,0.36,-0.16,-0.1,-0.06,-0.26,0.43,0.7,1.16,57.95362666912371
1309,台達化,塑膠工業,-2.41,0.83,-20.16,21.46,-2.02,12.15,564.0,-218.0,,,,-1.95,-3.19,1862.93,10104.94,12.9,9.69,-2.41,3.29,0.45000000000000107,12.45,-1.2,12.4,12.55,10104.94,4060.78,403.0,-691.0,2.0,-3.0,-74.0,-63.0,111.0,182.0,48.0,182.0,20.0,3.0,26.0,168.0,0.0,0.0,0.0,-702.0,-0.18,1.9,11.0,0.0,0.34,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.15,0.23,-0.06,-0.0,0.14,0.02,0.69,0.96,1.13,64.42802820456238
1310,台苯,塑膠工業,-2.67,0.62,-16.83,15.01,-2.67,9.1,9.0,-179.0,,,,-0.85,-2.05,1312.84,7292.88,9.98,1.28,-0.74,-1.06,0.6300000000000008,9.35,0.65,9.35,9.29,2210.97,1129.88,284.0,39.0,2.0,-2.0,-2.0,0.0,0.0,3.0,0.0,3.0,-1.0,4.0,76.0,19.0,0.0,0.0,0.0,36.0,0.01,6.14,3.0,0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.58,-0.07,-0.0,-0.03,-0.22,0.14,0.25,0.35,55.21463736229828
1312,國喬,塑膠工業,-2.15,0.67,-19.28,16.5,-2.15,11.4,464.0,-348.0,,,,-0.43,-2.56,4892.14,26488.03,12.45,4.29,-4.12,0.43,0.7999999999999989,11.65,-0.43,11.65,11.7,9678.14,4573.11,135.0,-1290.0,3.0,85.0,-2.0,-35.0,192.0,85.0,117.0,85.0,-1.41,4.0,127.0,238.0,0.0,0.0,0.0,-1379.0,-0.12,6.68,89.0,0.01,8.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.13,0.24,0.01,0.41,0.76,-0.31,0.26,0.6,1.18,56.781560667696304
1313,聯成,塑膠工業,-2.2,0.82,-21.44,22.44,-2.2,11.1,901.0,-526.0,,,,-1.29,-3.06,4250.24,34269.78,11.8,5.61,0.0,1.33,0.45000000000000107,11.35,-0.87,11.35,11.45,10514.26,4488.96,1265.0,-358.0,3.0,13.0,73.0,-42.0,44.0,73.0,51.0,73.0,-4.23,4.0,225.0,99.0,0.0,0.0,0.0,-400.0,-0.03,7.93,42.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.43,0.1,0.33,0.45,0.3,-0.07,0.63,0.85,0.86,66.30733079827888
1314,中石化,塑膠工業,-1.48,0.13,-15.73,10.78,-1.23,8.0,-2686.0,-4661.0,,,,-1.58,-1.23,19612.63,161859.3,9.41,1.96,-1.8,-0.86,1.290000000000001,8.12,0.0,8.1,8.1,18954.84,14220.22,-2303.0,-4560.0,1.0,-16.0,-120.0,-4.0,-171.0,63.0,-114.0,63.0,-0.75,3.0,503.0,-793.0,0.0,0.0,0.0,-3975.0,-0.11,9.39,-585.0,-0.02,0.35,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.19,-1.39,-0.31,-0.36,-1.53,-0.15,-0.14,-0.34,0.21,37.82298256809311
1315,達新,塑膠工業,0.0,0.56,-2.74,2.04,0.31,65.0,0.0,0.0,,,,-0.61,-0.61,2.02,108.66,65.8,0.46,0.61,-0.15,0.7999999999999972,65.0,-0.92,64.8,65.4,16.33,28.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.02,0.0,0.0,1.17,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,-0.16,0.08,0.28,0.42,52.85637250081944
