id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.37,-3.48,0.47,6.4,6.57,3.14,0.0,42.72,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.02,0.1,,,元大-新營,25.58%,中國信託,20.93%,永豐金-大園,11.63%
1215,卜蜂,食品工業,97.8,1.56,0.0,97.8,100.5,2.76,0.0,3704.38,1804.0,0.0,0.0,0.0,,3.0,-51.0,99.0,318.0,0.11,3.11,1410.0,0.48,41.04,76.0,0.03,0.63,1375.0,0.47,0.15,0.16,0.26,4.0,6.0,11.0,0.55,0.53,0.74,3.0,5.0,12.0,0.5,0.45,0.6,6.29,4.80,3.61,3.1,3.2,3.68,6.03,新加坡商瑞銀,11.72%,摩根大通,7.07%,美商高盛,6.61%
1216,統一,食品工業,70.7,0.28,0.0,70.7,70.9,0.28,0.0,4174.11,-147.0,0.0,0.0,0.0,,1.0,4.0,-3.0,130.0,0.0,2.62,-284.0,-0.0,39.0,7.0,0.0,0.7,-167.0,-0.0,0.01,-0.03,-0.0,4.0,6.0,15.0,-0.05,-0.14,-0.32,0.0,3.0,6.0,-0.03,-0.21,-0.22,6.28,18.27,8.50,0.28,0.24,-0.45,-2.89,美林,14.81%,港商麥格理,11.72%,港商法國興業,6.61%
1217,愛之味,食品工業,12.45,-0.4,-0.4,12.4,12.55,0.8,0.0,1905.0,593.0,2.0,27.0,-4.0,-1.15,0.0,-86.0,-233.0,0.0,0.0,0.11,485.0,0.1,8.07,108.0,0.02,0.26,317.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.09,-1.02,3.0,4.0,6.0,-0.02,-0.23,-0.36,36.42,3.65,2.73,0.14,-0.0,-0.26,-0.39,台灣匯立證券,9.71%,凱基-台北,8.87%,凱基-宜蘭,7.77%
1218,泰山,食品工業,23.45,-0.42,0.21,23.5,23.9,1.92,-0.62,989.7,309.0,3.0,3.0,1.0,-0.67,2.0,1.0,-16.0,0.0,0.0,0.0,309.0,0.06,2.27,0.0,0.0,0.6,122.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.44,2.0,5.0,8.0,-0.09,-0.16,-0.54,8.16,9.75,1.29,0.25,-0.03,-0.13,-1.74,凱基-台北,16.67%,美林,8.08%,港商法國興業,7.47%
1219,福壽,食品工業,20.05,0.5,0.0,20.05,20.15,0.5,0.0,241.66,42.0,0.0,0.0,0.0,,1.0,-6.0,-6.0,0.0,0.0,0.0,42.0,0.01,5.8,0.0,0.0,0.11,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.22,3.0,6.0,14.0,-0.04,-0.13,-0.13,-2.68,1.03,-0.68,0.08,0.0,0.07,-0.27,富邦-板橋,24.79%,港商法國興業,15.29%,美林,9.09%
1220,台榮,食品工業,13.95,-0.71,0.0,13.95,14.1,1.08,-0.35,122.22,66.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,69.0,0.04,6.97,-3.0,-0.0,0.06,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,2.0,4.0,8.0,-0.04,-0.06,-0.21,8.75,-5.50,-8.91,-0.02,-0.15,-0.17,-0.39,凱基-台北,53.28%,群益金鼎-萬華,5.74%,凱基-岡山,4.1%
1225,福懋油,食品工業,53.0,-1.49,0.0,53.0,52.9,-0.19,-0.19,44.51,2.0,0.0,0.0,0.0,,2.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.56,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,4.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,-0.1,0.04,,,統一-敦南,6.67%,凱基-台北,4.44%,合庫-台中,0%
1227,佳格,食品工業,37.7,-0.13,0.13,37.75,37.95,0.66,-0.39,319.72,1.0,2.0,1.0,-1.0,-2.0,2.0,-2.0,17.0,0.0,0.0,0.01,1.0,0.0,6.23,0.0,0.0,0.24,-3.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,1.0,4.0,7.0,-0.04,-0.21,-0.33,23.54,-1.08,-3.09,0.15,0.02,-0.12,-1.64,美林,9.69%,合庫-桃園,9.38%,群益金鼎-忠孝,5.94%
1229,聯華,食品工業,60.6,0.5,0.33,60.8,61.4,1.32,-0.32,971.07,153.0,1.0,-3.0,0.0,-1.0,2.0,-11.0,12.0,0.0,0.0,0.06,154.0,0.01,11.55,-1.0,-0.0,0.21,73.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.02,-0.04,-0.06,2.0,4.0,6.0,-0.02,-0.06,-0.16,-12.80,7.30,1.05,0.84,0.52,0.9,-3.01,新加坡商瑞銀,26.47%,凱基-台北,11.95%,臺銀-金山,8.14%
1231,聯華食,食品工業,85.5,-0.23,0.12,85.6,86.1,0.7,-0.81,131.1,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,2.45,-0.0,-0.0,0.04,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.15,-0.49,0.0,1.0,2.0,-0.02,-0.07,-0.37,8.90,6.74,3.69,0.46,0.12,0.69,-3.12,富邦-陽明,16.79%,摩根大通,4.58%,華南永昌-高雄,3.05%
1232,大統益,食品工業,143.0,0.35,-0.35,142.5,143.5,0.35,0.0,26.56,2.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.09,0.0,0.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,5.0,13.0,-0.02,-0.05,-0.06,25.04,0.73,1.38,0.6,0.25,0.0,-2.1,永豐金證券,44.44%,美林,7.41%,永豐金-南投,7.41%
1233,天仁,食品工業,35.65,0.71,0.0,35.65,35.8,0.42,0.0,9.54,-1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,5.0,-0.0,-0.0,0.0,5.17,12.94,17.38,0.21,0.13,-0.05,-1.09,凱基-站前,50%,高橋-龍潭,20%,土銀,10%
1234,黑松,食品工業,38.6,0.26,0.0,38.6,38.7,0.26,-0.64,182.24,100.0,0.0,0.0,0.0,,0.0,-3.0,-5.0,0.0,0.0,0.0,40.0,0.01,5.93,60.0,0.01,0.18,14.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.06,-0.14,2.0,3.0,7.0,-0.0,-0.0,-0.03,13.94,4.33,14.36,0.16,0.1,0.24,-0.86,凱基-台北,35.71%,台新證券,19.78%,台中銀,13.19%
1235,興泰,食品工業,76.4,0.13,0.13,76.5,76.5,0.13,0.0,3.2,0.0,0.0,0.0,0.0,,0.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,-0.0,0.0,65.57,-4.16,33.69,-0.14,0.33,,,統一-敦南,100%,合庫-台中,0%,元大-成功,0%
1236,宏亞,食品工業,21.15,-0.24,-1.42,20.85,21.7,2.6,0.0,49.34,36.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,36.0,0.03,0.49,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,2.0,5.0,12.0,-0.01,-0.01,-0.04,17.30,-22.21,-9.15,0.34,0.06,-0.1,-0.93,凱基-台北,77.55%,第一金-安和,6.12%,聯邦-大業,6.12%
1240,茂生農經,農業科技,47.5,0.21,0.0,47.5,47.95,0.95,-0.1,22.23,,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.11,2.0,3.0,8.0,0.05,0.1,0.06,-1.37,-15.74,-12.80,0.22,0.87,1.1,,兆豐-景美,45.45%,兆豐-新竹,9.09%,元大-四維,9.09%
1256,鮮活果汁-KY,食品工業,270.5,0.37,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,5.0,-0.0,-0.01,-0.03,-1.53,-2.26,17.51,,,,,元富-高雄,-,國泰-敦南,-,元富-新竹,-
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.8,0.13,0.0,74.8,74.8,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,3.0,3.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.24,0.17,0.18,,中國信託-忠孝,50%,兆豐-忠孝,50%,凱基-基隆,0%
1264,德麥,食品工業,287.5,-0.17,0.17,288.0,286.5,-0.35,-0.52,9.46,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,3.0,0.0,-0.0,-0.0,13.49,12.41,10.83,0.1,0.6,,,元大-西門,22.22%,永豐金-內湖,11.11%,凱基-台北,11.11%
1268,漢來美食,觀光事業,145.0,-0.68,-0.69,144.0,146.0,0.69,-0.34,115.2,15.0,2.0,-1.0,4.0,-5.0,4.0,14.0,-18.0,0.0,0.0,0.0,12.0,0.03,2.25,3.0,0.01,1.21,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.34,-1.14,1.0,2.0,3.0,-0.16,-0.23,-0.67,2.16,15.14,43.74,-0.4,-1.05,0.55,-10.11,第一金-中山,17.39%,凱基-台北,15.65%,統一-城中,5.22%
1301,台塑,塑膠工業,82.4,0.0,0.12,82.5,82.5,0.12,-0.24,4042.17,-38.0,3.0,-3.0,-2.0,-0.33,1.0,13.0,-39.0,31.0,0.0,1.97,-130.0,-0.0,32.1,61.0,0.0,0.82,32.0,0.0,0.0,0.0,0.0,5.0,9.0,16.0,-0.0,-0.03,-0.02,2.0,5.0,12.0,0.01,-0.03,-0.43,5.15,0.29,-26.06,0.36,0.99,1.81,-0.69,美林,17.89%,元大證券,5.79%,摩根大通,5.49%
1303,南亞,塑膠工業,68.6,1.03,0.0,68.6,68.3,-0.44,-0.87,2121.86,-532.0,1.0,0.0,0.0,,3.0,-16.0,23.0,36.0,0.0,2.91,-588.0,-0.01,29.41,20.0,0.0,0.69,-385.0,-0.0,0.0,-0.0,-0.0,5.0,10.0,20.0,-0.02,-0.05,-0.11,1.0,3.0,6.0,0.01,-0.01,-0.13,9.67,-14.22,-30.79,0.32,0.67,1.42,-1.45,台灣匯立證券,9.38%,元大證券,7.96%,富邦證券,6.08%
1304,台聚,塑膠工業,21.35,-0.47,0.94,21.55,21.85,2.34,-1.35,1791.01,405.0,3.0,0.0,1.0,inf,5.0,89.0,15.0,0.0,0.0,0.72,423.0,0.04,34.12,-18.0,-0.0,0.3,345.0,0.03,0.0,0.0,-0.0,0.0,1.0,3.0,-0.04,-0.1,-0.29,2.0,3.0,5.0,-0.0,-0.03,-0.25,26.98,-3.51,-23.90,0.33,0.41,0.71,-0.65,凱基-台北,10.84%,台灣摩根士丹利,8.37%,新加坡商瑞銀,7.58%
1305,華夏,塑膠工業,25.6,-0.39,0.39,25.7,26.45,3.32,-1.67,8214.37,1553.0,2.0,-1.0,81.0,-82.0,5.0,1096.0,96.0,15.0,0.0,0.45,1013.0,0.17,10.57,525.0,0.09,0.34,2095.0,0.36,0.09,0.31,0.36,4.0,9.0,12.0,0.28,0.36,0.05,3.0,4.0,6.0,0.42,0.81,0.52,35.10,15.78,-26.20,0.67,1.19,2.18,2.6,元富-西松,8.78%,亞東-台中,4.69%,凱基-台北,4.48%
1307,三芳,塑膠工業,26.2,-2.42,0.76,26.4,27.3,4.2,-3.7,5936.1,826.0,3.0,5.0,12.0,1.4,4.0,-21.0,300.0,0.0,0.0,0.0,826.0,0.21,12.24,0.0,0.0,0.16,488.0,0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.46,0.36,2.0,7.0,9.0,0.07,0.16,0.17,16.26,-7.14,-7.17,0.45,1.07,2.28,3.12,凱基-台北,3.94%,摩根大通,3.44%,港商野村,2.29%
1308,亞聚,塑膠工業,25.35,-1.17,0.59,25.5,25.85,1.97,-0.58,1430.3,230.0,3.0,-11.0,3.0,-1.27,2.0,-29.0,41.0,203.0,0.03,0.39,27.0,0.0,7.3,-0.0,-0.0,0.51,192.0,0.03,0.12,0.32,0.36,4.0,9.0,12.0,-0.05,-0.08,-0.13,2.0,4.0,9.0,0.06,0.2,0.18,21.33,-37.29,-31.72,0.27,0.29,1.1,0.16,新加坡商瑞銀,12.45%,亞東-台中,11.12%,凱基-台北,4.97%
1309,台達化,塑膠工業,17.85,-0.28,0.28,17.9,18.25,2.24,-1.08,540.87,185.0,4.0,1.0,1.0,0.0,4.0,22.0,-19.0,0.0,0.0,0.0,184.0,0.05,2.22,1.0,0.0,0.34,112.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,2.0,5.0,11.0,0.03,-0.02,-0.07,27.65,-8.72,-24.23,0.32,0.45,0.78,-0.72,凱基-台北,18.3%,美林,10.72%,合庫-三重,6.65%
1310,台苯,塑膠工業,15.7,-0.63,0.64,15.8,16.3,3.82,-2.69,2330.57,238.0,1.0,0.0,-5.0,-inf,3.0,6.0,-498.0,0.0,0.0,0.0,229.0,0.04,6.55,9.0,0.0,0.46,632.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.12,-0.03,-0.29,2.0,7.0,9.0,0.2,0.24,0.25,18.16,-4.40,-35.54,0.44,0.62,0.8,0.43,玉山證券,34.32%,凱基-台北,6.52%,摩根大通,4.29%
1312,國喬,塑膠工業,17.0,-0.58,0.59,17.1,17.55,3.24,0.0,2696.53,1402.0,2.0,-21.0,15.0,-1.71,1.0,187.0,-191.0,0.0,0.0,0.0,1346.0,0.15,12.55,56.0,0.01,9.57,640.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.28,0.35,4.0,6.0,12.0,0.08,0.11,0.09,4.70,-8.60,-17.22,0.43,0.47,0.69,-0.46,台灣摩根士丹利,14.61%,美林,12.68%,摩根大通,12.05%
1313,聯成,塑膠工業,15.6,0.97,0.0,15.6,15.75,0.96,-0.63,1399.09,181.0,0.0,0.0,0.0,,4.0,-40.0,156.0,0.0,0.0,0.0,181.0,0.01,11.0,0.0,0.0,0.14,109.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,0.06,3.0,4.0,11.0,-0.0,-0.03,0.03,5.73,28.55,-9.48,0.19,0.23,0.41,0.34,新加坡商瑞銀,10.51%,中國信託-忠孝,9.22%,凱基-台北,7.58%
1314,中石化,塑膠工業,9.52,0.95,0.74,9.59,9.7,1.89,-0.61,15355.98,6136.0,2.0,0.0,12.0,inf,2.0,-301.0,-600.0,0.0,0.0,0.0,6128.0,0.16,11.46,8.0,0.0,0.28,4590.0,0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.45,0.72,3.0,8.0,16.0,0.13,0.42,0.54,-0.14,24.10,-14.41,0.18,0.16,0.29,0.21,美林,12.11%,摩根大通,8.85%,凱基-台北,7.47%
1315,達新,塑膠工業,71.1,0.14,0.0,71.1,71.3,0.28,-0.28,9.74,3.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.02,3.0,0.0,1.32,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,2.0,4.0,9.0,0.0,0.0,-0.07,-28.93,-46.69,-14.58,0.06,0.14,-0.49,0.06,凱基-台北,20%,永豐金-彰化,20%,美林,10%
1316,上曜,建材營造,10.2,0.49,0.49,10.25,10.35,1.47,-2.36,3798.37,10.0,5.0,2056.0,1409.0,-0.31,4.0,183.0,-103.0,0.0,0.0,0.0,10.0,0.0,2.15,0.0,0.0,0.03,-406.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.57,-0.65,2.0,5.0,9.0,-1.35,-1.87,-3.18,-7.58,-72.50,-65.72,-0.02,-0.22,-0.55,-1.25,永豐金-新竹,9.72%,新加坡商瑞銀,7.61%,永豐金-台中,4.42%
1319,東陽,汽車工業,73.5,1.52,1.5,74.6,74.4,1.22,-7.46,59015.25,3006.0,5.0,217.0,168.0,-0.23,3.0,395.0,303.0,1265.0,0.21,3.01,1432.0,0.24,23.65,309.0,0.05,1.47,2308.0,0.39,0.59,1.07,1.89,5.0,10.0,18.0,0.17,0.16,0.13,3.0,4.0,9.0,0.73,0.89,2.07,8.19,17.53,7.66,2.9,4.82,8.44,15.53,台灣摩根士丹利,1.91%,港商麥格理,1.81%,富邦-忠孝,1.61%
1321,大洋,塑膠工業,35.45,0.42,0.0,35.45,35.6,0.42,-0.7,113.0,10.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.0,10.0,0.0,4.78,0.0,0.0,0.15,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,1.0,5.0,7.0,0.01,0.04,0.04,8.33,-28.91,-31.53,0.22,0.46,0.88,0.83,元大-林森,32.74%,群益金鼎-古亭,11.5%,玉山-雙和,8.85%
1323,永裕,塑膠工業,31.7,-0.31,-0.16,31.65,31.6,-0.32,-0.16,59.12,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,2.67,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.09,0.0,0.0,2.0,-0.0,0.0,-0.0,20.70,-3.49,-12.20,-0.1,-0.09,-0.13,-0.16,致和-崇德,33.9%,凱基-東門,27.12%,華南永昌-台南,16.95%
1324,地球,塑膠工業,14.0,9.8,-1.43,13.8,13.1,-6.43,-5.42,2704.6,-102.0,3.0,8.0,-2.0,-1.25,4.0,525.0,-102.0,0.0,0.0,0.0,-98.0,-0.13,0.79,-4.0,-0.01,0.33,-562.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,2.0,4.0,9.0,-2.04,-2.0,-1.98,-9.91,0.71,-6.77,-0.22,0.57,1.0,1.24,永豐金-桃園,2.11%,元大-大里,1.81%,群益金鼎-忠孝,1.77%
1325,恆大,塑膠工業,22.6,0.0,0.0,22.6,22.5,-0.44,-0.44,73.98,-4.0,0.0,0.0,0.0,,2.0,-2.0,10.0,0.0,0.0,0.0,-4.0,-0.0,3.03,0.0,0.0,5.28,-4.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.08,0.28,1.0,4.0,11.0,0.0,-0.02,0.09,-0.99,-27.75,-29.79,-0.08,-0.16,-0.06,-0.47,群益金鼎-新竹,13.51%,統一-屏東,10.81%,富邦-雙和,10.81%
1326,台化,塑膠工業,64.7,0.78,0.31,64.9,65.1,0.62,-0.31,2409.38,-119.0,1.0,0.0,1.0,inf,1.0,-5.0,-31.0,163.0,0.0,0.95,-305.0,-0.01,33.42,23.0,0.0,0.81,419.0,0.01,-0.0,-0.0,0.0,5.0,8.0,18.0,0.01,-0.05,-0.05,2.0,4.0,11.0,0.02,0.05,-0.16,8.70,1.44,-18.65,0.92,1.36,2.62,0.58,元富,13.2%,台灣匯立證券,6.52%,玉山證券,6.19%
1336,台翰,電子零組件業,21.85,-0.46,0.0,21.85,21.9,0.23,0.0,62.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.03,0.0,1.0,6.0,-0.0,-0.02,-0.08,-2.16,-22.44,-6.58,-0.09,-0.19,0.04,-1.26,群益金鼎-土城,25.81%,第一金-台南,16.13%,元大-屏南,16.13%
