id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.63,-25.93,12.2,5.0,1.0,,,,第一金-台南,33.33%,元大-新營,33.33%,凱基-士林,16.67%,-0.4,-2.01,5.6,681.32,-0.8,-0.4,1.22,1.3000000000000007,-2.01,12.2,12.45,23.41,132.84,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.0,0.01,-0.03,0.43,-0.15,-0.33,-0.05,2.84
1215,卜蜂,食品工業,-0.61,0.51,-8.45,98.1,-11.0,-71.0,8.55,-1.59,-6.26,凱基-台北,17.81%,美林,5.26%,新加坡商瑞銀,2.83%,-0.4,-0.51,247.31,1480.06,-0.71,0.0,0.51,4.299999999999997,0.1,98.7,98.6,223.93,238.56,-8.0,-29.0,1.0,0.0,0.0,-3.0,-10.0,3.0,-inf,1.0,2.0,0.0,0.0,0.0,6.24,-27.0,-0.01,37.73,-2.0,-0.0,0.37,-0.02,0.0,-0.09,0.37,0.0,0.0,7.0,-0.06,0.02,-0.38,-0.04,-0.13,-0.52,-0.24,-0.57,-1.36,-5.79
1216,統一,食品工業,0.0,0.38,-18.64,82.0,474.0,370.0,8.12,9.80,17.77,美商高盛,14.28%,摩根大通,8.44%,凱基,5.28%,0.0,0.37,6588.09,38571.86,-0.86,0.12,1.36,10.799999999999997,0.0,81.7,81.7,9048.33,6951.03,2424.0,2884.0,4.0,2.0,0.0,2.0,4.0,4.0,0.0,1.0,-8.0,-21.0,399.0,0.01,6.87,2103.0,0.04,38.46,382.0,0.01,0.74,0.01,0.01,0.07,0.3,3.0,7.0,15.0,0.21,0.48,1.11,0.01,0.03,-0.18,0.8,0.38,0.39,-0.19
1217,愛之味,食品工業,-0.42,0.49,-14.29,11.95,-111.0,8.0,28.13,7.39,2.36,元富-信義,12.07%,美林,9.66%,中農,7.65%,-0.42,0.0,497.35,4484.78,0.0,0.42,0.0,0.9499999999999993,0.42,12.0,11.95,691.24,874.83,105.0,25.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,-159.0,-22.0,0.0,0.0,0.0,25.0,0.01,9.87,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,-0.1,0.01,0.01,-0.28,0.02,0.07,-0.07,-0.39
1218,泰山,食品工業,-0.71,0.82,-11.86,20.9,-186.0,101.0,19.21,-8.62,-1.44,元大-中山北路,15.01%,凱基-台北,13.65%,美林,13.26%,-1.42,0.48,512.67,2958.11,0.24,1.44,-1.42,0.4499999999999993,0.0,20.8,20.8,987.21,759.26,-224.0,229.0,2.0,1.0,-9.0,-2.0,-1.0,5.0,-3.0,3.0,11.0,59.0,0.0,0.0,0.0,230.0,0.05,2.68,-1.0,-0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.25,-0.0,-0.04,-0.12,0.03,0.28,0.36,-0.63
1219,福壽,食品工業,0.0,0.45,-7.97,17.4,-7.0,11.0,14.80,-14.78,-15.27,中農,20.83%,新加坡商瑞銀,11.98%,群益金鼎-三民,7.81%,-0.29,0.87,191.98,1447.21,-0.58,0.0,0.29,0.8000000000000007,-0.29,17.2,17.25,157.04,212.04,10.0,15.0,1.0,0.0,2.0,0.0,3.0,2.0,,4.0,52.0,1.0,0.0,0.0,0.0,15.0,0.0,6.35,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,-0.03,-0.03,-0.29,0.13,0.09,-0.09,-0.9
1220,台榮,食品工業,-0.59,1.0,-16.86,16.8,267.0,60.0,-0.35,-2.09,4.81,新光,11.48%,統一,5.6%,統一-中壢,4.92%,-0.59,0.3,731.86,1901.56,0.93,0.31,3.08,0.0,0.9,16.9,16.75,505.25,1212.69,393.0,68.0,2.0,0.0,-1.0,3.0,-2.0,2.0,inf,3.0,111.0,-11.0,0.0,0.0,0.0,28.0,0.02,8.49,40.0,0.02,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.74,0.73,0.19,0.54,0.65,0.39,0.81,1.31,1.27
1225,福懋油,食品工業,-0.3,1.0,-29.52,165.5,5.0,9.0,12.32,-12.41,-12.31,統一-敦南,72.6%,永豐金證券,5.48%,第一金-新興,4.11%,0.0,1.53,73.21,352.62,2.19,-0.92,0.93,0.0,0.0,163.0,163.0,41.43,122.12,-48.0,0.0,2.0,1.0,-3.0,-2.0,-1.0,1.0,-3.0,5.0,62.0,50.0,0.0,0.0,0.0,1.0,0.0,0.84,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.08,0.0,0.0,0.02,3.0,7.45,17.62,45.11
1227,佳格,食品工業,-0.13,0.45,-7.93,38.55,-37.0,31.0,9.17,-0.57,6.53,中國信託,14.29%,凱基-台北,14.29%,新加坡商瑞銀,8.93%,0.0,0.26,279.56,1997.32,-0.13,-0.39,0.79,1.75,0.13,38.5,38.45,534.21,353.12,61.0,50.0,2.0,0.0,3.0,0.0,4.0,3.0,,4.0,-14.0,9.0,0.0,0.0,0.0,57.0,0.01,7.64,-7.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.17,-0.02,-0.03,-0.01,0.19,0.13,-0.28,-2.18
1229,聯華,食品工業,-0.32,0.66,-10.82,62.1,-104.0,70.0,-45.44,-7.20,5.38,新加坡商瑞銀,14.18%,凱基-台北,13.41%,凱基-羅東,6.01%,-0.16,0.49,648.76,4614.93,-0.49,0.82,0.49,2.4000000000000057,0.16,61.9,61.8,868.5,665.85,-93.0,26.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.05,38.0,0.0,12.22,-12.0,-0.0,0.22,0.0,0.0,0.0,0.0,1.0,4.0,12.0,-0.03,-0.12,-0.55,-0.04,-0.08,-0.39,0.56,0.6,0.31,-4.2
1231,聯華食,食品工業,-1.4,0.43,-23.39,106.0,-59.0,-31.0,28.53,16.53,8.45,元大-善化,6%,元大-天母,5%,新加坡商瑞銀,5%,-1.83,-1.4,100.26,998.97,-3.07,-1.81,-0.92,16.5,0.0,107.5,107.5,183.98,266.38,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-12.0,0.0,0.0,0.0,1.0,0.0,2.63,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.15,-0.04,-0.0,-0.11,-3.3,-3.75,-4.58,-3.65
1232,大統益,食品工業,-0.34,0.81,-5.41,146.0,2.0,0.0,9.60,5.55,-5.92,美商高盛,16.13%,台灣匯立證券,12.9%,新加坡商瑞銀,12.9%,0.0,0.0,30.76,325.03,-1.02,0.0,0.34,1.5,0.0,146.0,146.0,53.06,47.5,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,17.0,0.01,1.74,-1.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,0.42,0.0,0.11,0.07,0.0,-0.05,1.7,1.04
1233,天仁,食品工業,-1.23,,,32.1,0.0,-2.0,-2.23,0.86,6.60,元大-敦化,77.99%,國泰-敦南,3.77%,康和-板橋,2.52%,0.0,-0.62,158.72,,-0.61,-0.93,0.62,,0.0,32.3,32.3,26.71,13.1,2.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,125.0,0.14,5.64,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,-0.0,-0.0,-0.02,-0.2,-0.23,,
1234,黑松,食品工業,-0.47,0.81,-6.73,42.35,2.0,0.0,24.07,1.03,1.49,台灣摩根士丹利,30%,臺銀-民權,16.67%,台灣企銀,10%,-0.12,-0.24,29.95,588.07,-0.7,-0.35,0.47,0.5500000000000043,0.12,42.5,42.45,93.46,120.11,15.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,34.0,2.0,0.0,0.0,0.0,-7.0,-0.0,5.6,-0.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.07,0.0,0.01,0.0,-0.08,-0.1,0.01,-0.79
1235,興泰,食品工業,-2.67,1.0,-23.66,127.5,2.0,0.0,-42.36,-20.02,103.23,群益金鼎-鳳山,21.05%,元大-鳳山,10.53%,永豐金-市政,5.26%,0.0,-2.3,18.94,66.7,-0.8,1.2,3.57,0.0,0.0,130.5,130.5,10.81,28.94,11.0,-7.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,0.7,2.25,9.15,
1236,宏亞,食品工業,-0.21,0.35,-6.75,24.05,,,61.84,10.95,5.12,臺銀-民權,25%,元大-敦南,15%,元大-和平,10%,0.0,-0.21,20.03,186.3,0.0,0.42,0.42,1.0999999999999979,-0.41,24.0,24.1,13.29,23.95,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,0.53,-1.0,-0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.06,,,,0.06,0.06,-0.24,-0.47
1240,茂生農經,農業科技,-0.55,0.88,-10.73,54.0,-2.0,-3.0,17.27,-1.47,-0.39,元大-土城永寧,34.88%,群益金鼎-敦南,6.98%,第一金-澎湖,4.65%,-1.28,-0.18,43.27,79.46,0.56,0.37,-0.73,0.7000000000000028,0.37,54.3,54.1,42.68,28.85,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,3.85,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.02,-0.01,-0.01,-0.18,0.54,1.2,0.51
1256,鮮活果汁-KY,食品工業,-0.64,0.15,-19.35,154.5,1.0,-2.0,8.87,-21.87,-13.26,新光,13.33%,富邦-板橋,13.33%,統一-高雄,6.67%,-1.26,-1.59,15.24,66.08,0.96,-0.64,0.64,30.5,-0.96,155.5,157.0,16.08,29.75,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,3.6,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.02,-0.03,-0.09,-1.5,-3.5,-11.65,-33.49
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.56,0.81,-5.16,70.6,0.0,0.0,-0.56,-4.95,1.70,第一金-中壢,35.71%,元大-歸仁,28.57%,統一-屏東,7.14%,0.0,0.14,14.14,44.93,-0.42,0.85,-0.84,0.7000000000000028,-0.43,70.2,70.5,5.64,3.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,-0.01,-0.1,-0.17,0.47,
1264,德麥,食品工業,0.0,0.9,-6.09,318.0,1.0,1.0,12.39,25.26,16.73,富邦-東門,33.33%,富邦-板橋,33.33%,元大-內湖民權,0%,-1.25,0.63,3.1,41.62,0.16,0.0,-0.63,2.0,0.0,316.0,316.0,7.72,31.99,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.01,0.5,0.75,5.07,4.0
1268,漢來美食,觀光事業,0.0,0.57,-13.1,158.5,1.0,1.0,-9.35,12.66,22.69,國票-北投,21.43%,台新-新營,21.43%,群益金鼎-高雄,14.29%,-0.63,0.32,13.59,252.6,-1.25,-0.32,0.64,9.5,0.0,158.0,158.0,26.79,88.3,-10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,1.2,-1.0,-0.0,1.99,0.0,0.0,0.26,0.0,0.0,0.03,0.12,0.0,5.0,12.0,-0.1,-0.21,-0.43,-0.01,-0.05,-0.0,0.4,-0.3,-1.97,-7.9
1301,台塑,塑膠工業,-1.13,0.21,-13.51,52.3,97.0,-640.0,3.86,6.40,-0.32,摩根大通,9.15%,新加坡商瑞銀,5.21%,美商高盛,4.44%,-0.38,0.58,8678.65,26746.08,-0.38,-0.96,0.58,6.300000000000004,0.0,52.0,52.0,16787.38,8561.49,2662.0,1637.0,2.0,-93.0,273.0,-333.0,874.0,726.0,2.58,3.0,177.0,58.0,70.0,0.0,0.96,1587.0,0.02,28.67,-20.0,-0.0,0.88,-0.01,0.0,0.0,0.0,4.0,8.0,17.0,0.04,-0.03,-0.08,-0.09,-0.24,-0.39,0.18,-0.51,-2.48,-5.97
1303,南亞,塑膠工業,-0.85,0.37,-10.74,46.5,1375.0,1479.0,3.29,4.73,-2.29,新加坡商瑞銀,20.51%,花旗環球,8.76%,凱基-台北,7.54%,-0.76,1.09,7134.36,22159.48,-0.32,-1.19,0.33,3.3999999999999986,0.0,46.0,46.0,14897.53,7872.08,3429.0,3052.0,2.0,-14.0,22.0,-7.0,2.0,24.0,-0.5,2.0,-252.0,-193.0,140.0,0.0,2.35,3029.0,0.04,27.68,-117.0,-0.0,0.93,0.02,0.01,0.02,0.07,4.0,8.0,18.0,0.04,0.1,-0.06,-0.0,-0.01,-0.11,0.24,0.0,-0.95,-2.83
1304,台聚,塑膠工業,-0.33,0.55,-20.0,14.95,-75.0,684.0,-0.12,14.34,0.40,摩根大通,12.58%,凱基-台北,10.31%,新加坡商瑞銀,7.84%,-0.68,2.4,2512.42,8623.83,0.34,-1.35,-0.34,1.5,0.34,14.65,14.6,1278.7,2342.02,795.0,999.0,2.0,31.0,-2.0,-30.0,30.0,31.0,-1.97,1.0,-728.0,59.0,0.0,0.0,0.0,1007.0,0.08,31.56,-8.0,-0.0,0.3,0.06,0.0,0.0,-0.01,0.0,0.0,0.0,0.2,0.25,0.29,0.07,0.08,-0.21,0.18,0.22,-0.09,-0.59
1305,華夏,塑膠工業,-0.29,0.59,-15.22,17.2,-86.0,189.0,-13.04,-2.26,-14.28,新加坡商瑞銀,15.07%,美商高盛,9.73%,凱基-台北,8.58%,-0.59,2.08,1387.22,4192.16,0.0,-2.33,0.3,1.1499999999999986,-0.59,16.75,16.85,1278.81,819.16,-29.0,682.0,3.0,10.0,9.0,21.0,-1.0,10.0,1.1,2.0,-6.0,-5.0,0.0,0.0,0.0,686.0,0.12,4.79,-4.0,-0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.2,-0.06,0.03,-0.05,0.15,0.15,-0.04,-0.12
1307,三芳,塑膠工業,-0.15,0.77,-21.8,32.65,-237.0,-268.0,46.24,21.47,6.77,國票-敦北法人,16.86%,國票-南港,6.51%,國泰-敦南,2.15%,-1.68,1.4,1536.4,4281.64,0.61,-0.91,-1.08,1.6999999999999957,0.0,32.2,32.2,1413.94,1137.38,-377.0,-165.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,31.0,-16.0,0.0,0.0,0.04,-166.0,-0.04,14.35,1.0,0.0,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,7.0,-0.46,-0.28,-0.07,-0.31,-0.23,-0.16,0.07,-0.37,0.6,1.11
1308,亞聚,塑膠工業,-1.38,0.56,-23.27,17.9,-56.0,153.0,8.96,1.86,-4.26,凱基-台北,17.84%,元大-六合,9.29%,美林,6.2%,-1.13,1.99,807.14,5217.67,-0.56,-0.85,0.0,2.0500000000000007,0.0,17.55,17.55,627.89,744.5,-7.0,197.0,0.0,0.0,0.0,-1.0,-7.0,1.0,-inf,1.0,-6.0,-15.0,0.0,0.0,0.0,201.0,0.03,5.18,-4.0,-0.0,0.32,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,-0.17,0.05,0.11,-0.03,0.2,0.41,0.07,-0.04
1309,台達化,塑膠工業,-1.09,0.74,-22.56,18.15,168.0,785.0,-1.18,48.16,25.40,凱基-台北,8.34%,美林,6.14%,台灣摩根士丹利,4.1%,-0.86,5.22,5145.52,5145.52,0.87,-1.72,0.58,1.1499999999999986,-0.58,17.15,17.25,876.1,1475.25,395.0,1202.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,3.0,4.0,301.0,0.0,0.0,0.0,1211.0,0.3,2.72,-9.0,-0.0,0.34,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.87,1.34,0.32,0.54,0.16,0.69,0.91,0.76,0.86
1310,台苯,塑膠工業,0.0,0.56,-15.79,13.25,-65.0,61.0,-15.06,50.00,25.70,凱基-台北,14.91%,港商野村,8.66%,摩根大通,8.38%,-0.38,1.53,703.99,2489.09,-0.76,-0.76,0.38,1.0,0.0,13.05,13.05,587.0,423.91,3.0,267.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,1.0,6.0,0.0,0.0,0.0,273.0,0.05,6.93,-6.0,-0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.11,-0.02,0.01,-0.17,0.13,0.1,-0.09,-0.18
1312,國喬,塑膠工業,-0.74,0.46,-17.45,13.4,-115.0,266.0,-1.41,30.86,6.26,凱基-台北,32.09%,摩根大通,6.59%,群益金鼎-北高雄,5.12%,-0.75,1.13,2168.6,15461.65,0.38,-1.12,0.38,1.4000000000000004,0.38,13.3,13.25,2713.72,2794.11,23.0,880.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,153.0,-10.0,0.0,0.0,0.0,858.0,0.08,11.2,22.0,0.0,8.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.01,-0.01,-0.05,-0.66,0.1,0.11,-0.21,-0.69
1313,聯成,塑膠工業,-0.83,0.62,-16.41,11.9,128.0,63.0,0.73,-1.30,12.18,凱基-台北,18.44%,新加坡商瑞銀,11.31%,元富-信義,6.73%,-0.83,0.0,742.97,6228.0,-1.25,-0.84,1.28,0.8000000000000007,0.42,11.95,11.9,1105.16,881.16,184.0,235.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.03,245.0,0.02,9.94,-10.0,-0.0,0.15,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.06,0.2,0.06,0.03,0.11,-0.07,0.02,0.2,0.05,-0.41
1314,中石化,塑膠工業,-0.4,0.44,-15.6,9.9,885.0,1413.0,-5.28,0.76,31.64,凱基-台北,15.25%,美林,10.39%,台灣摩根士丹利,4.21%,-0.71,0.51,11697.55,74197.16,-0.31,0.0,0.92,0.9600000000000009,0.3,9.88,9.85,13432.08,14030.46,953.0,3005.0,3.0,10.0,-4.0,6.0,9.0,10.0,-0.4,3.0,121.0,333.0,0.0,0.0,0.0,2863.0,0.08,13.05,142.0,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.42,-1.06,-0.09,-0.58,-1.28,0.09,0.09,-0.14,-0.37
