id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.97,0.3,-17.34,14.9,0.0,0.0,1.88,42.90,58.27,元大-板橋,16.67%,台中銀,11.11%,元大-南屯,5.56%,0.0,-1.32,18.11,91.33,0.0,2.72,0.0,2.1000000000000014,-2.65,14.7,15.1,16.04,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.02,0.02,0.0,-0.05,-0.36,
1215,卜蜂,食品工業,-0.64,1.0,-3.43,92.8,9.0,17.0,-0.09,1.05,-4.12,摩根大通,15.83%,台中銀,15.04%,美商高盛,3.17%,-0.32,-0.11,378.61,1327.82,0.0,0.65,0.11,0.0,-0.32,92.6,92.9,201.19,125.74,30.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-9.0,0.0,0.0,4.4,-1.0,-0.0,38.45,-1.0,-0.0,0.11,0.01,-0.01,-0.01,-0.55,0.0,0.0,2.0,0.05,-0.0,-0.2,0.02,-0.05,-0.77,0.22,0.7,0.99,-2.97
1216,統一,食品工業,-0.76,0.28,-8.44,78.4,-343.0,-640.0,-0.58,4.61,13.19,凱基-台北,12.6%,摩根大通,7.4%,富邦-台北,5.89%,-0.38,0.0,6626.3,17147.22,-0.38,-0.89,0.77,5.099999999999994,0.77,79.0,78.4,4258.0,4084.15,-293.0,-1703.0,0.0,0.0,-8.0,-3.0,-4.0,6.0,-inf,2.0,-3.0,-10.0,-56.0,-0.0,7.08,-1621.0,-0.03,38.7,-26.0,-0.0,0.67,-0.01,-0.01,0.03,-0.69,2.0,6.0,8.0,-0.08,0.03,0.37,-0.05,-0.1,-0.34,0.02,0.03,-1.3,-5.43
1217,愛之味,食品工業,-0.43,0.58,-5.02,11.65,31.0,-17.0,-8.18,6.68,4.41,凱基-台北,11.83%,元大-蘆洲中正,11.6%,富邦-仁愛,9.28%,-0.43,0.43,430.76,1806.22,0.43,-0.43,0.0,0.25,0.43,11.65,11.6,488.89,326.02,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-127.0,-70.0,0.0,0.0,0.0,51.0,0.01,8.49,9.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.28,-0.56,-0.02,-0.08,-0.12,0.03,0.07,-0.0,-0.15
1218,泰山,食品工業,0.0,0.68,-9.2,19.5,3.0,36.0,-13.39,-3.28,-4.73,凱基-台北,10.4%,摩根大通,8.56%,康和-台北,8.39%,0.0,1.3,596.44,1919.78,0.79,-0.26,0.52,0.6000000000000014,0.26,19.3,19.25,189.4,288.53,32.0,224.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-37.0,-99.0,0.0,0.0,0.04,215.0,0.04,2.64,9.0,0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.27,-0.0,-0.07,-0.21,0.27,0.4,0.12,-0.66
1219,福壽,食品工業,-2.72,0.58,-14.38,14.3,-30.0,-165.0,-0.23,3.28,-12.14,台中銀-豐原,5.46%,元大-沙鹿,5.19%,美商高盛,4.92%,0.0,-2.05,365.87,857.59,0.0,0.35,1.74,0.9500000000000011,0.68,14.7,14.6,102.96,219.67,48.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-19.0,-0.01,5.05,6.0,0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.09,-0.21,-0.47,-0.07,0.06,-0.38,-1.7
1220,台榮,食品工業,-0.3,0.46,-13.77,16.75,36.0,-19.0,-19.29,2.23,5.86,群益金鼎-大甲,17.63%,華南永昌,11.86%,永豐金-北高雄,8.47%,-0.89,0.0,294.67,1733.38,0.91,0.6,0.3,1.3499999999999979,0.0,16.75,16.75,310.09,340.44,-51.0,-35.0,0.0,0.0,0.0,-4.0,0.0,0.0,-inf,1.0,1.0,-7.0,0.0,0.0,0.0,-35.0,-0.02,9.69,0.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.24,0.19,0.05,-0.15,-0.3,0.1,0.31,-0.21,-0.51
1225,福懋油,食品工業,-2.54,0.72,-23.07,46.0,-843.0,-169.0,3.08,0.60,-10.77,統一-三多,7.13%,土銀-和平,5.48%,美林,5.1%,-9.41,0.55,1823.59,5472.07,-2.15,8.24,-7.11,3.299999999999997,1.53,46.45,45.75,1770.93,2760.74,-1182.0,3420.0,3.0,1.0,-69.0,-144.0,-85.0,11.0,-145.0,0.0,-141.0,-4.0,0.0,0.0,0.0,3475.0,1.51,2.15,-55.0,-0.02,0.05,-0.07,-0.05,-0.05,-0.05,0.0,0.0,0.0,1.21,0.81,2.31,-0.39,-0.62,-1.39,-0.6,-0.36,1.29,
1227,佳格,食品工業,-0.71,0.47,-10.71,35.0,4.0,-37.0,21.23,12.89,4.21,美商高盛,17.63%,港商野村,4.41%,永豐金證券,3.31%,0.0,0.0,363.28,1452.68,-0.14,-0.29,0.86,2.1000000000000014,0.71,35.25,35.0,248.07,191.81,8.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-4.0,-11.0,0.0,0.0,0.0,-12.0,-0.0,7.0,17.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.25,-0.02,-0.18,-0.34,0.13,0.4,-0.52,-1.91
1229,聯華,食品工業,-0.5,0.51,-13.58,49.6,-546.0,-315.0,10.74,-36.45,-4.79,凱基-台北,4.28%,富邦-陽明,3.26%,美好-楊梅,2.56%,-0.8,0.61,1565.4,3786.58,1.18,3.28,0.92,3.549999999999997,0.0,49.3,49.3,2197.07,1809.02,-1066.0,-492.0,0.0,0.0,-2.0,0.0,-5.0,0.0,,4.0,7.0,-7.0,0.0,0.0,0.06,-527.0,-0.03,11.07,35.0,0.0,0.21,-0.02,0.0,0.0,-0.04,0.0,0.0,0.0,-0.14,-0.23,-0.41,-0.1,-0.25,-0.47,1.24,1.32,-0.11,-5.45
1231,聯華食,食品工業,-1.01,1.0,-12.12,147.0,-16.0,34.0,37.39,20.21,12.43,台灣摩根士丹利,18.12%,元大-敦南,7.25%,中國信託-永康,5.43%,-1.02,1.03,275.6,1059.1,-1.03,2.44,-1.02,0.0,0.0,145.5,145.5,333.26,171.38,-15.0,72.0,1.0,0.0,0.0,0.0,-3.0,2.0,,4.0,12.0,36.0,0.0,0.0,0.03,71.0,0.03,4.05,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.55,0.18,0.16,0.36,1.4,4.85,6.93,19.35
1232,大統益,食品工業,-0.34,0.75,-2.72,145.5,0.0,0.0,3.66,-2.80,-6.34,玉山證券,13.64%,元大證券,13.64%,宏遠證券,9.09%,-0.68,0.34,21.66,111.03,0.34,-0.34,0.0,1.0,0.34,145.5,145.0,18.7,16.63,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,2.28,3.0,0.0,0.21,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,-0.05,-0.08,0.0,-0.01,-0.0,0.3,0.8,0.3,-0.88
1233,天仁,食品工業,0.0,0.38,-5.15,30.05,0.0,0.0,9.56,1.48,4.24,富邦-頭份,33.33%,美商高盛,33.33%,元富-城中,33.33%,-0.17,0.67,3.16,24.49,-1.0,0.51,0.0,1.0,0.17,29.9,29.85,2.06,5.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.65,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.16,0.18,0.12,-0.97
1234,黑松,食品工業,0.0,0.62,-3.13,41.0,1.0,3.0,-13.51,-7.17,-3.10,永豐金證券,13.51%,美商高盛,13.51%,元大-彰化,13.51%,0.0,0.49,37.23,198.88,-0.37,0.12,0.37,0.5,0.0,40.8,40.8,44.02,45.91,-7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,3.0,0.0,5.31,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,0.0,0.0,0.0,0.24,0.29,0.05,-0.29
1235,興泰,食品工業,-1.36,0.98,-21.38,79.9,0.0,1.0,-11.96,-14.48,48.84,美商高盛,27.27%,摩根大通,18.18%,元大-鳳山,13.64%,-0.38,2.83,22.28,122.24,3.36,0.26,0.65,0.4000000000000057,1.54,78.9,77.7,21.2,23.37,-3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,0.0,0.0,0.0,16.0,0.01,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,2.64,6.24,6.08,
1236,宏亞,食品工業,0.0,0.37,-4.05,22.85,,,67.84,21.57,2.49,國泰-松江,23.53%,永豐金證券,11.76%,口袋證券,11.76%,-0.44,0.88,16.57,49.94,0.88,-1.3,-0.22,0.5999999999999979,-0.22,22.6,22.65,13.74,8.36,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.05,0.09,0.02,-0.2
1240,茂生農經,農業科技,0.0,,,51.8,0.0,1.0,9.71,-3.64,-1.60,美好-富順,50%,中國信託,33.33%,新光-桃園,0%,-0.58,0.19,5.57,,0.58,0.19,-0.19,,0.19,51.8,51.7,8.35,34.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,-3.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.23,,
1256,鮮活果汁-KY,食品工業,-0.77,0.34,-10.36,129.5,0.0,1.0,21.25,-14.49,-13.53,元富-城東,9.09%,港商野村,9.09%,台灣摩根士丹利,9.09%,-1.53,0.39,11.16,43.95,-0.78,0.39,0.39,9.5,0.0,129.0,129.0,14.49,23.27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.84,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.09,0.0,0.01,-0.0,0.7,0.6,-0.95,-5.7
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.0,0.0,0.0,-1.01,-0.09,0.79,元大-松山,33.33%,合庫-台中,33.33%,元大-成功,16.67%,-0.32,0.0,6.09,,-1.73,0.8,0.0,,-0.63,62.6,63.0,6.2,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.35,,
1264,德麥,食品工業,0.0,,,318.0,1.0,1.0,25.52,26.05,16.88,凱基-大安,28.57%,永豐金證券,14.29%,群益金鼎-新店,14.29%,0.0,0.32,6.83,,0.0,0.0,0.0,,0.32,318.0,317.0,5.47,8.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.57,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.03,0.8,0.85,,
1268,漢來美食,觀光事業,-0.33,0.92,-3.91,152.5,1.0,3.0,17.62,14.53,20.56,統一-仁愛,50%,元大-北府,13.16%,中國信託-高雄,7.89%,-0.65,0.33,37.54,94.48,1.67,0.0,0.0,0.5,0.33,152.5,152.0,10.34,14.96,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.14,0.0,0.0,0.01,0.01,0.0,-0.13,-0.83,0.0,0.0,0.0,-0.01,0.01,0.12,0.04,0.04,-0.05,0.9,2.3,2.7,1.93
1301,台塑,塑膠工業,-0.28,0.73,-18.3,36.25,-6174.0,495.0,-9.38,9.42,0.45,台灣摩根士丹利,7.62%,摩根大通,3.78%,元大證券,2.24%,-2.83,0.69,19889.85,70338.37,5.08,-0.81,-2.44,1.8999999999999986,0.0,36.0,36.0,41017.61,26605.88,-7212.0,1297.0,2.0,-161.0,-299.0,-86.0,261.0,748.0,-0.47,3.0,389.0,-1403.0,19.0,0.0,1.0,1282.0,0.02,27.85,-4.0,-0.0,0.92,0.01,-0.01,0.02,0.02,3.0,8.0,15.0,-0.16,-0.21,-0.4,-0.08,-0.26,-0.65,-0.1,1.45,1.06,-3.97
1303,南亞,塑膠工業,-0.77,0.84,-15.99,32.35,-391.0,1698.0,6.68,15.23,-0.05,凱基,9%,新加坡商瑞銀,4.89%,國泰證券,4.37%,-2.44,0.94,10153.64,30844.94,4.6,-1.82,-0.93,0.8500000000000014,0.62,32.25,32.05,12119.67,9777.54,-462.0,324.0,3.0,13.0,-53.0,-101.0,485.0,301.0,-8.77,2.0,157.0,-435.0,27.0,0.0,2.93,29.0,0.0,27.62,268.0,0.0,1.43,0.02,-0.01,-0.01,-0.0,2.0,7.0,14.0,0.02,-0.05,-0.1,0.09,0.11,0.01,0.11,1.53,1.8,-3.51
1304,台聚,塑膠工業,0.0,0.92,-16.1,11.65,-252.0,627.0,-7.20,-4.57,-2.43,美商高盛,14.34%,新加坡商瑞銀,9.27%,凱基-台北,7.55%,-3.0,3.1,2783.5,16198.78,1.33,0.87,-2.16,0.15000000000000036,0.88,11.4,11.3,4793.42,2399.99,-561.0,1073.0,3.0,-20.0,71.0,12.0,277.0,243.0,-1.6,2.0,-117.0,-171.0,0.0,0.0,0.03,1054.0,0.09,30.33,19.0,0.0,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.52,-0.67,-0.2,-0.33,-0.48,0.2,0.75,0.69,-0.61
1305,華夏,塑膠工業,-0.4,0.9,-16.41,12.55,-88.0,199.0,-22.99,-26.73,-19.23,元富,15.47%,新加坡商瑞銀,11.28%,凱基-台北,9.09%,-2.77,2.03,1551.08,7000.42,1.63,0.4,-1.99,0.20000000000000107,0.81,12.4,12.3,1005.1,878.44,-228.0,693.0,3.0,-8.0,9.0,5.0,82.0,115.0,-1.62,2.0,124.0,-258.0,0.0,0.0,0.0,434.0,0.07,4.72,259.0,0.04,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.01,0.11,0.12,0.22,0.11,0.62,0.57,-0.93
1307,三芳,塑膠工業,0.0,0.36,-9.51,38.05,-204.0,-28.0,-10.52,7.24,6.87,台灣摩根士丹利,14.85%,凱基-台北,9.92%,摩根大通,9.63%,-2.23,1.87,2398.08,2616.91,0.26,-1.55,-1.71,2.450000000000003,0.54,37.55,37.35,1868.97,1630.6,-286.0,252.0,4.0,7.0,11.0,8.0,-17.0,12.0,0.14,2.0,42.0,-303.0,-705.0,-0.18,0.28,1024.0,0.26,17.47,-67.0,-0.02,0.45,-0.01,-0.71,-0.7,-0.64,1.0,2.0,5.0,0.62,0.42,0.29,-0.17,-0.23,-0.22,-0.05,-0.24,-0.05,-2.28
1308,亞聚,塑膠工業,0.0,0.87,-12.88,14.5,2.0,60.0,4.07,-11.63,-10.20,第一金-中壢,6.2%,新加坡商瑞銀,4.89%,美商高盛,4.73%,-2.05,1.4,612.69,4357.37,3.18,-1.03,-1.04,0.25,0.7,14.4,14.3,797.4,471.18,-28.0,57.0,1.0,-46.0,-6.0,-33.0,-21.0,78.0,-0.28,2.0,-34.0,11.0,0.0,0.0,1.46,39.0,0.01,4.41,18.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.06,-0.11,-0.23,0.06,-0.01,0.01,0.1,0.52,0.62,-0.93
1309,台達化,塑膠工業,-0.37,0.38,-15.25,13.3,-69.0,-8.0,-6.45,13.06,22.45,國泰-館前,10.4%,凱基-站前,4.1%,元大-蘆洲,4%,-1.85,0.0,999.84,4064.73,2.28,0.37,-1.48,1.4000000000000004,0.0,13.3,13.3,920.01,549.9,-157.0,-22.0,1.0,-10.0,-7.0,-10.0,-43.0,30.0,0.0,1.0,-19.0,11.0,0.0,0.0,0.0,-28.0,-0.01,2.61,6.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.19,-0.24,-0.03,-0.23,-0.59,-0.04,0.19,-0.15,-2.17
1310,台苯,塑膠工業,0.0,0.83,-14.49,10.1,-39.0,9.0,,,,美林,13.36%,新加坡商瑞銀,12.38%,摩根大通,7.49%,-1.48,1.0,306.65,2663.02,2.41,-0.49,-1.48,0.25,1.0,10.1,10.0,619.75,533.63,-67.0,69.0,3.0,-13.0,22.0,12.0,-25.0,22.0,-1.92,1.0,-33.0,-4.0,0.0,0.0,0.0,60.0,0.01,6.05,9.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.11,0.06,0.04,-0.19,0.02,0.42,0.46,-0.64
1312,國喬,塑膠工業,0.0,1.0,-13.36,11.3,51.0,315.0,8.55,16.43,4.36,新加坡商瑞銀,10.48%,凱基,9.3%,凱基-台北,7.97%,-1.33,1.8,3224.87,8534.63,1.83,0.0,-0.45,0.0,0.9,11.2,11.1,1894.83,1579.18,8.0,1014.0,0.0,-19.0,-3.0,-10.0,-84.0,15.0,-0.47,1.0,-134.0,-19.0,0.0,0.0,0.0,957.0,0.09,9.04,57.0,0.01,8.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.3,0.09,0.31,0.29,0.17,0.56,0.7,0.1
1313,聯成,塑膠工業,-0.45,0.58,-13.94,8.87,-188.0,-173.0,3.19,-3.48,0.17,美商高盛,8.18%,元大證券,6.68%,元富-大昌,6.37%,-1.34,0.34,1931.27,5102.43,2.52,-1.23,0.0,0.5600000000000005,0.45,8.88,8.84,2121.66,1636.22,-551.0,-377.0,2.0,-1.0,-4.0,0.0,1.0,4.0,-1.0,3.0,151.0,-16.0,0.0,0.0,0.0,-398.0,-0.03,9.18,21.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.28,-0.5,-0.09,-0.2,-0.37,0.02,0.19,0.06,-1.09
1314,中石化,塑膠工業,0.0,0.69,-13.88,7.45,-1568.0,979.0,24.50,-21.74,14.07,台灣匯立證券,12.95%,摩根大通,8.88%,美商高盛,6.91%,-1.87,1.64,7536.14,20325.73,4.7,-1.98,-1.35,0.33000000000000007,0.14,7.34,7.33,11160.18,7251.88,-2267.0,795.0,2.0,-54.0,2.0,20.0,-94.0,2.0,-1.37,1.0,20.0,-249.0,0.0,0.0,0.0,821.0,0.02,9.81,-26.0,-0.0,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.01,0.13,0.13,-0.17,0.04,0.25,0.18,-0.29
1315,達新,塑膠工業,-0.29,,,68.3,1.0,1.0,-21.25,28.18,-0.49,凱基-台東,28.57%,統一-彰化,14.29%,美商高盛,14.29%,,,6.67,,0.0,1.04,,,,68.5,,9.54,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,1.0,0.0,1.2,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,,,,
