id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.09,5.88,-2.36,-3.2,8.27,0.0,0.0,,,,-2.36,52.19,120.67,9.1,2.8,0.71,-3.2,0.629999999999999,8.47,0.0,8.47,8.47,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.3,-0.46,-1.04,33.316833310557584
1215,卜蜂,食品工業,2,-10.62,10.34,-0.7,0.0,142.5,2.0,-200.0,,,,-0.35,1753.58,3515.99,146.0,0.35,1.41,0.0,2.0,144.0,0.35,143.5,143.0,2172.16,1443.0,-492.0,-343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,33.0,-108.0,-0.04,9.46,-198.0,-0.07,34.82,-37.0,-0.01,1.1,-0.07,-0.17,-0.08,-0.31,1.0,4.0,5.0,-0.5,-1.24,-3.75,0.31,0.84,-0.31,-0.1,2.15,3.22,-2.22,62.288822376348854
1216,統一,食品工業,1,-10.69,5.11,-1.11,-1.79,71.2,-6507.0,-2010.0,,,,-0.42,13632.73,34974.38,76.7,-1.87,-0.41,-1.79,4.700000000000003,72.0,0.7,72.0,71.5,13692.21,18384.45,-6941.0,-2463.0,1.0,-3.0,-4.0,-1.0,-6.0,6.0,-2.0,6.0,-0.67,4.0,223.0,88.0,4455.0,0.08,11.24,-6954.0,-0.12,32.3,36.0,0.0,1.07,-0.04,0.28,0.24,0.09,5.0,6.0,8.0,-0.45,0.05,0.08,-0.18,0.22,0.09,-1.6,-2.55,-0.89,-0.62,34.53521170654386
1217,愛之味,食品工業,1,-7.26,1.72,0.11,0.0,9.41,-3.0,-53.0,,,,-0.11,667.82,1439.61,10.05,0.43,-0.11,0.0,0.5700000000000003,9.48,-0.21,9.4,9.42,890.82,523.33,109.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,17.0,0.0,0.0,0.0,20.0,0.0,7.46,6.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.27,-0.76,-0.05,-0.26,-0.74,0.0,-0.07,-0.23,-0.66,25.238579879136807
1218,泰山,食品工業,2,-4.43,1.36,-0.81,0.54,18.45,-104.0,-413.0,,,,-1.07,1238.91,1238.91,19.2,-0.54,0.81,0.54,0.5999999999999979,18.6,-0.27,18.6,18.65,346.91,470.63,-134.0,-507.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,1.0,-17.0,-108.0,0.0,0.0,0.0,-506.0,-0.1,3.73,-1.0,-0.0,0.63,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.33,-0.1,-0.26,-0.31,-0.09,-0.16,-0.33,-0.43,36.18104625907396
1219,福壽,食品工業,1,-9.89,2.03,0.4,-0.8,12.45,-95.0,25.0,,,,0.0,597.78,1148.36,13.65,-1.19,0.0,-0.8,1.0999999999999996,12.55,-0.4,12.4,12.45,421.59,585.28,-314.0,-105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-78.0,-65.0,0.0,0.0,0.0,-131.0,-0.04,5.68,26.0,0.01,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.29,-0.39,-0.1,-0.44,-0.52,-0.06,-0.26,-0.63,-1.12,15.957516816369207
1220,台榮,食品工業,1,-7.14,1.71,0.0,-0.42,11.85,-11.0,-29.0,,,,0.0,293.86,293.86,12.6,-1.26,0.0,-0.42,0.6999999999999993,11.9,0.0,11.85,11.85,99.5,122.71,-10.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-2.0,6.0,0.0,0.0,0.0,-14.0,-0.01,7.08,12.0,0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.07,-0.07,-0.14,-0.19,0.0,-0.14,-0.33,-0.68,22.353714015248173
1225,福懋油,食品工業,1,-13.94,5.23,0.68,1.2,29.8,,,,,,1.19,135.03,1223.0,33.35,-1.03,1.39,1.2,3.150000000000002,30.2,0.51,29.6,29.45,120.35,81.13,-12.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,9.0,0.0,0.0,0.0,-16.0,-0.01,1.37,3.0,0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.06,,,,0.53,0.03,-1.18,-2.02,43.39845006406833
1227,佳格,食品工業,1,-4.27,1.25,-1.06,-0.18,28.1,-3.0,-324.0,,,,-1.23,1416.1,1416.1,29.3,-0.7,1.06,-0.18,0.9000000000000021,28.4,-0.18,28.4,28.45,951.27,634.18,-24.0,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-11.0,0.0,0.0,0.07,-580.0,-0.06,5.49,10.0,0.0,0.24,-0.04,0.0,0.0,0.01,0.0,1.0,4.0,-0.07,-0.3,-0.55,-0.04,-0.17,-0.35,-0.29,-0.39,-0.63,-1.5,29.8906637317221
1229,聯華,食品工業,1,-10.59,2.5,-0.52,-0.51,38.5,-1050.0,-169.0,,,,-0.52,5426.3,5888.86,42.5,-0.91,1.44,-0.51,3.549999999999997,38.95,0.0,38.7,38.7,1873.71,3163.69,-1264.0,-18.0,2.0,0.0,-1.0,0.0,45.0,41.0,41.0,41.0,,3.0,57.0,57.0,0.0,0.0,0.05,-22.0,-0.0,10.19,4.0,0.0,0.21,-0.01,0.0,0.0,0.0,3.0,3.0,5.0,-0.16,-0.44,-0.66,-0.21,-0.5,-0.81,-0.1,-0.7,-1.89,-4.47,24.45592964368433
1231,聯華食,食品工業,1,-4.76,1.66,-0.82,-0.92,84.8,-114.0,-146.0,,,,-1.17,673.58,696.87,88.3,-0.92,0.23,-0.92,2.799999999999997,85.5,-0.35,85.5,85.8,245.03,302.63,-125.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,9.0,0.0,0.0,0.0,-111.0,-0.05,3.09,-4.0,-0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.11,-0.12,-0.18,-0.31,-1.48,-1.31,-1.69,-3.43,30.98234972995205
1232,大統益,食品工業,1,-1.67,0.68,0.68,-0.34,148.5,-14.0,-26.0,,,,0.68,132.25,167.53,150.0,0.68,-0.67,-0.34,1.5,148.5,0.0,147.5,147.5,63.46,74.72,-21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,2.6,4.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.09,-0.04,-0.06,-0.11,0.3,0.45,0.22,-1.12,53.71251687901238
1233,天仁,食品工業,1,-2.73,1.94,-0.87,-0.35,28.55,0.0,0.0,,,,-0.87,31.15,39.07,29.3,-0.35,0.88,-0.35,0.4499999999999993,28.85,0.0,28.8,28.8,17.12,5.01,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.68,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.22,-1.26,38.08563482069248
1234,黑松,食品工業,1,-6.06,1.95,1.19,-0.59,33.95,-39.0,-5.0,,,,1.19,140.52,533.23,35.45,-0.74,0.44,-0.59,1.5,33.95,0.0,33.55,33.55,55.74,137.83,-24.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.0,4.7,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.13,-0.02,-0.15,-0.21,0.12,-0.02,-0.62,-1.66,43.3594113001186
1235,興泰,食品工業,1,-22.31,8.24,-1.04,2.82,37.95,1.0,0.0,,,,-1.04,14.13,217.46,46.85,-8.64,0.81,2.82,7.450000000000003,39.4,0.0,38.35,38.35,23.27,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.32,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,-0.01,-0.01,-0.01,-0.27,-1.7,-3.99,-3.6,34.97291640178159
1236,宏亞,食品工業,1,-13.27,7.76,-2.6,1.69,24.35,0.0,0.0,,,,1.46,36.16,124.22,26.75,0.0,0.0,1.69,1.75,25.0,4.17,25.0,24.0,50.67,23.74,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-9.0,0.0,0.0,1.91,-4.0,-0.0,0.45,6.0,0.01,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.05,0.0,-0.04,-0.04,0.46,0.21,-0.71,-1.8,46.043744201814256
1240,茂生農經,農業科技,1,-4.84,1.4,0.35,0.0,57.7,0.0,0.0,,,,0.0,13.18,106.7,59.9,0.17,0.0,0.0,2.1000000000000014,57.8,-0.35,57.5,57.7,7.52,14.42,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,0.0,-0.09,-0.1,-0.22,-0.35,-0.84,-1.33,28.111909013201355
1256,鮮活果汁-KY,食品工業,3,-21.36,23.49,0.27,-3.17,184.0,-32.0,-2.0,,,,0.27,116.07,327.74,199.0,-0.27,2.73,-3.17,15.0,184.0,0.0,183.5,183.5,123.69,90.44,-27.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,27.0,0.0,0.0,0.0,18.0,0.05,5.06,4.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.28,-0.12,0.05,0.25,-0.4,-1.1,8.5,21.43,57.27489434172863
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,1.97,1.24,0.89,57.0,0.0,0.0,,,,0.35,14.32,29.58,59.5,,,0.89,2.5,57.0,-0.88,56.3,56.8,12.18,26.34,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.0,0.0,0.0,0.23,-0.5,-0.56,-2.25,45.323367656306196
1264,德麥,食品工業,1,-1.99,0.74,-0.18,0.0,272.0,-1.0,-4.0,,,,-0.37,29.93,86.52,276.0,0.18,0.0,0.0,3.5,272.5,-0.18,272.5,273.0,32.15,16.63,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.73,-2.0,-0.01,1.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.07,-0.04,-0.11,-0.32,-0.7,-0.35,-0.4,-4.99,41.50848324921279
1268,漢來美食,觀光事業,3,-12.03,12.05,-1.45,0.88,169.5,23.0,2.0,,,,-1.17,51.6,524.09,174.5,5.33,-0.3,0.88,2.5,172.0,0.29,172.0,171.5,502.1,144.1,-2.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,-12.0,-0.03,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,0.2,0.2,0.13,2.3,6.45,10.15,11.0,76.74065868691159
1301,台塑,塑膠工業,1,-15.65,2.94,-1.43,-1.31,44.8,-4129.0,-3877.0,,,,-0.99,21422.06,38407.03,52.4,-1.2,0.77,-1.31,6.899999999999999,45.5,0.44,45.45,45.25,14628.54,12293.48,-3578.0,-3536.0,1.0,0.0,-1.0,-1.0,-3.0,3.0,-7.0,1.0,-inf,3.0,294.0,-375.0,-150.0,-0.0,1.54,-3370.0,-0.05,30.4,-16.0,-0.0,1.09,-0.06,-0.0,-0.0,-0.13,0.0,0.0,0.0,-0.16,-0.67,-0.39,-0.19,-0.7,-0.71,-0.63,-1.14,-3.37,-3.74,22.024621144107414
1303,南亞,塑膠工業,2,-20.79,10.95,-0.34,-1.48,87.1,-9808.0,1266.0,,,,0.46,32588.15,151794.13,101.5,-1.1,8.04,-1.48,12.299999999999997,89.2,0.81,87.4,86.7,71604.55,45973.68,-13313.0,1732.0,3.0,63.0,301.0,-119.0,140.0,354.0,222.0,354.0,-2.89,1.0,1327.0,-500.0,180.0,0.0,2.02,1376.0,0.02,32.73,176.0,0.0,2.36,0.02,0.0,-0.03,-0.09,3.0,3.0,8.0,0.03,-0.63,0.08,0.08,-0.52,-0.1,2.38,1.7,-0.86,2.54,53.435236945386734
1304,台聚,塑膠工業,1,-18.28,3.8,-0.82,0.41,12.15,457.0,958.0,,,,-1.22,5604.52,12389.1,14.5,0.0,0.82,0.41,2.1999999999999993,12.3,-0.41,12.25,12.3,4599.09,5023.35,757.0,1689.0,1.0,3.0,-2.0,-1.0,0.0,7.0,-8.0,3.0,-1.33,3.0,48.0,-228.0,0.0,0.0,0.0,1729.0,0.15,28.31,-40.0,-0.0,0.38,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.44,1.13,0.15,0.16,0.47,-0.05,-0.27,-0.82,-1.95,32.20719529499959
1305,華夏,塑膠工業,1,-20.93,5.04,0.41,-0.8,12.35,358.0,646.0,,,,-0.4,4535.94,9282.9,15.05,-0.4,0.4,-0.8,2.5500000000000007,12.5,-0.81,12.3,12.4,1854.16,3403.81,445.0,1025.0,1.0,-1.0,3.0,-1.0,-16.0,6.0,-23.0,3.0,0.0,1.0,-186.0,-381.0,0.0,0.0,0.0,1027.0,0.18,4.44,-2.0,-0.0,0.25,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.39,0.99,0.14,0.18,0.47,-0.09,-0.28,-0.84,-2.21,31.914383969387586
1307,三芳,塑膠工業,1,-6.82,2.93,-1.59,-0.32,31.0,-51.0,-763.0,,,,-1.59,1672.44,1959.04,33.0,-0.95,0.96,-0.32,1.3500000000000014,31.65,0.0,31.5,31.5,440.53,517.68,-9.0,-914.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,27.0,-18.0,-15.0,-0.0,0.38,-894.0,-0.22,6.67,-5.0,-0.0,0.53,-0.19,-0.01,-0.03,0.39,0.0,0.0,6.0,-0.32,-0.34,-0.67,-0.27,-0.34,-0.55,-0.43,-0.68,-0.62,-1.69,30.619762397546168
1308,亞聚,塑膠工業,1,-15.69,4.26,1.14,1.53,13.35,245.0,439.0,,,,0.38,3329.01,6074.94,15.3,-0.38,1.15,1.53,1.8500000000000014,13.45,-0.75,13.2,13.3,1730.09,2356.0,634.0,396.0,3.0,-1.0,1.0,1.0,5.0,13.0,1.0,13.0,-2.0,1.0,104.0,-72.0,0.0,0.0,0.0,414.0,0.07,4.33,-18.0,-0.0,0.39,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.44,0.9,0.18,0.15,0.26,0.12,0.1,-0.38,-1.9,42.73564111309468
1309,台達化,塑膠工業,1,-28.13,5.35,0.64,2.61,15.65,300.0,641.0,,,,-0.63,6346.1,24559.78,20.8,0.32,0.64,2.61,5.050000000000001,15.75,-1.27,15.55,15.75,3478.17,4331.17,873.0,636.0,4.0,4.0,39.0,16.0,29.0,39.0,46.0,39.0,3.0,2.0,-380.0,82.0,0.0,0.0,0.0,633.0,0.16,2.95,3.0,0.0,0.35,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.28,0.03,0.12,0.2,-0.48,0.03,-0.27,-1.62,-2.54,33.63476596259703
1310,台苯,塑膠工業,1,-21.18,3.47,0.75,-0.62,8.01,45.0,123.0,,,,0.38,3883.78,6013.83,9.87,0.13,1.13,-0.62,1.8199999999999985,8.05,-0.38,7.95,7.98,1799.78,3803.2,-748.0,147.0,1.0,0.0,0.0,-1.0,-7.0,1.0,-4.0,1.0,-inf,2.0,142.0,-213.0,0.0,0.0,0.0,161.0,0.03,4.53,-14.0,-0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.49,-0.61,-0.02,-0.46,-0.92,0.01,-0.08,-0.58,-1.99,28.86260735470563
1312,國喬,塑膠工業,1,-22.9,3.96,-0.95,-2.35,10.4,-648.0,792.0,,,,0.0,7388.7,9600.97,13.1,-0.95,1.92,-2.35,2.5999999999999996,10.5,0.96,10.5,10.4,3632.64,5402.42,-675.0,1715.0,1.0,-1.0,0.0,2.0,-13.0,2.0,-13.0,2.0,-3.0,0.0,-251.0,-340.0,0.0,0.0,0.0,1680.0,0.15,4.26,35.0,0.0,8.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.39,-0.71,0.03,-0.5,-1.05,-0.06,-0.23,-0.96,-2.43,28.664152643685725
1313,聯成,塑膠工業,1,-11.59,4.85,0.47,-0.47,10.7,113.0,510.0,,,,0.47,4319.09,5660.83,11.65,0.0,1.43,-0.47,0.8499999999999996,10.8,0.0,10.65,10.65,1674.35,2240.31,712.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-78.0,29.0,0.0,0.0,0.0,487.0,0.04,5.77,116.0,0.01,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.01,0.29,0.09,0.06,0.04,0.1,0.02,-0.2,-1.22,43.47503873253566
1314,中石化,塑膠工業,1,-12.09,6.28,-0.56,-1.8,7.07,-4223.0,2205.0,,,,-0.14,18807.37,27451.04,7.61,1.15,2.56,-1.8,0.5,7.11,0.42,7.11,7.08,16645.6,19582.13,-6070.0,3732.0,3.0,2.0,1.0,-3.0,-89.0,2.0,0.0,2.0,-2.5,4.0,20.0,-521.0,0.0,0.0,0.0,3768.0,0.1,8.83,-36.0,-0.0,0.26,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,-0.07,0.02,-0.24,-0.46,0.01,0.08,-0.08,-0.8,48.1803977290813
1315,達新,塑膠工業,1,-4.89,1.0,0.0,0.83,60.9,0.0,0.0,,,,0.0,16.97,86.47,63.4,-0.98,0.99,0.83,2.5,60.9,0.0,60.9,60.9,29.81,21.26,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-22.0,0.0,0.0,0.02,3.0,0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.0,0.0,-0.03,0.06,-0.03,-0.66,-2.34,42.16154887673287
1316,上曜,建材營造,1,-15.61,4.0,-1.44,-3.26,10.25,-536.0,-174.0,,,,-1.44,3960.16,4857.27,11.85,1.92,1.42,-3.26,1.4499999999999993,10.4,0.0,10.4,10.4,2280.28,2522.59,-661.0,378.0,2.0,-1.0,-10.0,9.0,-1.0,7.0,5.0,9.0,-10.0,2.0,45.0,-11.0,0.0,0.0,0.0,372.0,0.13,5.69,6.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.93,-1.11,-0.48,-1.01,-1.25,-0.23,-0.5,-0.73,-1.72,29.559730844997944
