id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,2.0,-1.4,7.05,7.05,-1.4,0.0,13.2,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,-0.03,-0.02,,,,,,,,
1215,卜蜂,食品工業,78.5,0.13,0.13,78.6,78.8,0.38,-0.13,246.44,,,,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,-0.04,-0.59,0.0,0.0,0.0,0.01,0.04,0.48,2.0,6.0,16.0,,,,5.89,12.71,16.58,0.06,0.16,0.53,0.99,,,,,,
1216,統一,食品工業,68.0,0.74,0.0,68.0,67.9,-0.15,-0.15,7121.95,,,,,,,,,-927.0,-0.02,1.35,,,,,,,,,0.0,0.03,0.04,4.0,9.0,18.0,-0.0,0.0,0.0,2.0,4.0,10.0,,,,9.61,19.50,10.80,0.42,0.72,1.29,2.14,,,,,,
1217,愛之味,食品工業,10.75,0.94,0.47,10.8,10.8,0.47,0.0,809.22,,,,,,,,,-2.0,-0.0,0.08,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,0.02,-0.26,0.39,1.0,3.0,10.0,,,,10.21,6.69,1.90,0.06,0.03,0.04,0.53,,,,,,
1218,泰山,食品工業,31.7,-2.31,-0.47,31.55,31.35,-1.1,-1.1,1869.09,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,1.0,-0.11,-0.17,-0.41,1.0,2.0,6.0,,,,-5.86,6.95,11.37,-0.75,-0.91,-1.06,-6.28,,,,,,
1219,福壽,食品工業,18.9,0.0,0.53,19.0,19.65,3.97,-2.72,7458.37,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.11,3.0,6.0,10.0,,,,3.43,8.09,15.21,0.58,0.67,0.77,0.57,,,,,,
1220,台榮,食品工業,15.7,0.0,0.0,15.7,15.7,0.0,-1.57,313.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,2.0,4.0,11.0,,,,-14.48,-5.48,9.91,0.01,0.17,0.32,0.75,,,,,,
1225,福懋油,食品工業,57.3,-0.17,-0.17,57.2,57.3,0.0,0.0,2.06,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,7.0,,,,12.03,15.56,16.56,,,,,,,,,,
1227,佳格,食品工業,41.05,2.5,0.0,41.05,40.9,-0.37,-1.21,749.26,,,,,,,,,-1.0,-0.0,0.21,,,,,,,,,-0.0,-0.0,0.0,1.0,2.0,6.0,0.07,0.09,0.16,3.0,7.0,15.0,,,,28.22,0.01,-15.69,0.54,0.73,1.04,1.15,,,,,,
1229,聯華,食品工業,51.5,0.39,0.39,51.7,51.5,0.0,-0.77,931.99,,,,,,,,,-5.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,0.0,2.0,11.0,-0.01,-0.03,-0.1,1.0,2.0,5.0,,,,30.66,5.38,8.85,-0.16,0.64,1.35,1.89,,,,,,
1231,聯華食,食品工業,79.1,2.73,0.88,79.8,79.3,0.25,-1.86,484.48,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.1,0.1,2.0,4.0,9.0,,,,46.53,19.81,13.19,1.4,3.11,4.28,7.48,,,,,,
1232,大統益,食品工業,143.0,0.0,0.0,143.0,143.0,0.0,-0.35,34.39,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.5,0.0,0.0,0.0,-0.02,0.02,0.06,1.0,5.0,11.0,,,,12.06,41.99,20.50,-0.6,0.65,1.38,-1.54,,,,,,
1233,天仁,食品工業,32.05,0.16,-0.16,32.0,32.15,0.31,0.0,5.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,,,,9.08,0.33,3.20,0.09,-0.02,-0.06,-0.2,,,,,,
1234,黑松,食品工業,32.75,0.31,0.0,32.75,32.8,0.15,-0.15,345.99,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.12,4.0,9.0,10.0,,,,-6.92,-2.86,3.64,0.11,0.13,0.12,-0.02,,,,,,
1235,興泰,食品工業,68.5,0.59,-0.73,68.0,69.0,0.73,0.0,10.64,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.5,0.67,-0.44,22.4,22.55,0.22,0.0,39.29,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.03,1.0,5.0,9.0,,,,68.35,21.44,20.14,-0.04,0.11,0.48,1.37,,,,,,
1240,茂生農經,農業科技,44.35,1.03,-0.79,44.0,44.0,-0.79,0.0,7.84,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,4.0,8.0,,,,7.75,5.13,12.39,0.09,0.13,0.07,0.61,,,,,,
1256,鮮活果汁-KY,食品工業,272.0,0.74,0.0,272.0,275.5,1.29,-1.61,28.77,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,7.0,,,,85.18,4.24,-11.81,4.1,7.8,7.23,,,,,,,
1258,其祥-KY,食品工業,22.1,1.14,-0.45,22.0,22.1,0.0,0.0,12.0,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.05,2.0,4.0,5.0,,,,7.74,26.58,12.28,0.14,0.27,0.92,1.65,,,,,,
1259,安心,觀光事業,73.7,0.14,0.81,74.3,74.3,0.81,0.0,27.06,,,,,,,,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,4.0,,,,-2.93,5.25,13.39,0.16,0.35,,,,,,,,
1264,德麥,食品工業,261.5,0.0,0.0,261.5,261.5,0.0,-0.38,32.28,,,,,,,,,0.0,0.0,0.0,-25.0,-0.07,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.23,-0.36,0.0,0.0,0.0,,,,22.82,5.76,7.35,0.4,2.05,3.6,9.2,,,,,,
1268,漢來美食,觀光事業,127.5,-0.78,1.18,129.0,128.0,0.39,-0.78,50.38,,,,,,,,,0.0,0.0,0.28,-10.0,-0.02,,,,,,,0.0,0.0,0.28,0.0,0.0,2.0,0.11,0.13,0.3,2.0,4.0,11.0,,,,25.21,15.79,28.23,-1.5,-1.95,-1.55,6.58,,,,,,
1301,台塑,塑膠工業,88.3,0.11,0.23,88.5,88.6,0.34,-0.34,5004.06,,,,,,,,,-754.0,-0.01,2.0,,,,,,,,,-0.02,-0.01,0.41,3.0,7.0,17.0,-0.03,0.04,-0.47,1.0,5.0,7.0,,,,-4.04,-33.88,-8.02,0.46,0.54,1.29,1.64,,,,,,
1303,南亞,塑膠工業,74.7,0.54,0.0,74.7,75.0,0.4,-0.13,5656.78,,,,,,,,,-1015.0,-0.01,2.48,,,,,,,,,-0.01,-0.0,0.37,2.0,7.0,17.0,0.05,0.12,-0.28,4.0,8.0,11.0,,,,-5.02,-30.70,-13.72,0.54,1.2,2.59,2.29,,,,,,
1304,台聚,塑膠工業,23.3,-0.21,0.0,23.3,23.45,0.64,-0.42,2541.08,,,,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.72,4.0,7.0,8.0,-0.1,-0.03,0.64,2.0,5.0,14.0,,,,14.66,-6.94,-7.42,0.13,0.66,1.13,2.11,,,,,,
1305,華夏,塑膠工業,27.9,-0.53,0.0,27.9,29.1,4.3,-0.34,5661.07,,,,,,,,,815.0,0.14,2.8,,,,,,,,,0.84,1.23,2.33,5.0,8.0,18.0,-0.24,0.21,0.47,1.0,5.0,10.0,,,,31.66,2.76,-12.78,0.75,1.54,2.29,5.82,,,,,,
1307,三芳,塑膠工業,20.85,0.24,0.48,20.95,20.85,0.0,-0.48,75.41,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,9.0,11.0,,,,-9.68,9.45,28.38,0.03,0.09,0.12,0.14,,,,,,
1308,亞聚,塑膠工業,28.9,-2.69,-0.35,28.8,29.1,0.69,-0.34,1071.2,,,,,,,,,8.0,0.0,0.86,,,,,,,,,0.06,0.09,0.09,4.0,7.0,10.0,0.21,0.39,0.82,3.0,8.0,18.0,,,,4.31,-9.54,2.60,-0.07,0.26,0.58,1.77,,,,,,
1309,台達化,塑膠工業,22.1,-1.78,0.23,22.15,22.05,-0.23,-0.68,523.67,,,,,,,,,-1.0,-0.0,0.1,,,,,,,,,0.0,0.0,0.0,1.0,3.0,6.0,0.04,0.07,0.23,2.0,5.0,10.0,,,,15.14,-12.68,-12.94,-0.24,-0.16,-0.03,0.84,,,,,,
1310,台苯,塑膠工業,13.7,-0.72,0.0,13.7,13.8,0.73,0.0,304.2,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,-0.01,3.0,5.0,9.0,,,,32.56,4.69,9.72,0.01,0.19,0.28,0.42,,,,,,
1312,國喬,塑膠工業,19.7,1.03,0.0,19.7,19.85,0.76,0.0,3187.64,,,,,,,,,-1.0,-0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.0,0.04,0.43,1.0,4.0,12.0,,,,-2.63,-28.35,-19.40,0.25,0.39,0.71,1.27,,,,,,
1313,聯成,塑膠工業,14.0,-1.41,1.07,14.15,14.4,2.86,0.0,3603.18,,,,,,,,,-1.0,-0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,0.05,0.1,0.15,2.0,6.0,12.0,,,,-7.08,-28.57,-11.13,0.29,0.51,0.61,1.11,,,,,,
1314,中石化,塑膠工業,9.91,-0.1,0.0,9.91,9.94,0.3,-0.2,3498.8,,,,,,,,,-2.0,-0.0,0.07,,,,,,,,,-0.0,-0.0,0.0,1.0,4.0,10.0,-0.02,0.23,0.25,1.0,6.0,14.0,,,,5.91,-57.17,-28.82,-0.01,-0.02,0.02,0.08,,,,,,
1315,達新,塑膠工業,71.5,0.0,0.28,71.7,71.7,0.28,0.0,1.03,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,5.0,9.0,,,,-18.87,-9.19,12.22,0.16,0.38,0.94,2.52,,,,,,
1316,上曜,建材營造,11.7,0.0,0.0,11.7,11.65,-0.43,-0.43,484.69,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.8,1.0,4.0,4.0,,,,18.79,18.51,118.30,-0.1,-0.22,-0.22,,,,,,,
1319,東陽,汽車工業,43.1,1.41,1.16,43.6,42.9,-0.46,-1.61,3627.65,,,,,,,,,-238.0,-0.04,0.33,,,,,,,,,-0.34,-0.34,-0.06,0.0,2.0,8.0,0.68,0.98,-1.29,4.0,7.0,8.0,,,,-3.74,1.67,15.78,0.03,-0.09,0.43,-2.05,,,,,,
1321,大洋,塑膠工業,33.5,0.75,-0.6,33.3,33.6,0.3,-0.3,51.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,2.0,5.0,7.0,,,,9.83,-11.90,0.24,0.25,0.35,0.41,0.25,,,,,,
1323,永裕,塑膠工業,32.8,0.15,0.0,32.8,33.25,1.37,0.0,26.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,9.0,16.0,,,,-1.30,-18.41,-1.09,0.32,0.25,0.3,0.29,,,,,,
1324,地球,塑膠工業,11.05,0.91,0.0,11.05,11.0,-0.45,-0.45,36.42,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,2.0,3.0,,,,-8.69,-19.21,-8.71,0.01,0.04,,,,,,,,
1325,恆大,塑膠工業,25.35,1.0,-1.18,25.05,24.8,-2.17,-1.98,396.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,-0.76,3.0,6.0,10.0,,,,-9.29,-26.70,-53.49,-0.38,-1.11,-1.89,0.52,,,,,,
1326,台化,塑膠工業,72.9,0.69,-0.27,72.7,72.6,-0.41,-0.55,3172.33,,,,,,,,,-576.0,-0.01,0.8,,,,,,,,,-0.01,-0.01,-0.01,1.0,5.0,15.0,0.06,0.11,0.09,4.0,8.0,13.0,,,,8.02,-7.81,3.85,0.54,0.69,1.64,1.14,,,,,,
1336,台翰,電子零組件業,23.65,-1.46,0.21,23.7,26.0,9.94,0.0,1267.98,,,,,,,,,0.0,0.0,0.0,50.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.38,-0.89,3.0,4.0,6.0,,,,-17.21,15.21,27.82,1.51,0.74,0.85,0.63,,,,,,
1337,再生-KY,塑膠工業,6.98,-0.43,0.43,7.01,7.0,0.29,-0.57,169.69,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.12,0.11,1.0,6.0,11.0,,,,38.63,44.83,-41.80,-0.02,-0.04,-0.01,-0.06,,,,,,
1338,廣華-KY,汽車工業,42.9,-0.58,0.47,43.1,42.8,-0.23,-0.7,81.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.32,0.0,3.0,5.0,,,,-22.88,-43.61,0.36,-0.3,-0.53,-0.5,-2.12,,,,,,
1339,昭輝,汽車工業,41.15,0.73,-0.73,40.85,41.35,0.49,0.0,54.51,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.47,0.0,0.0,1.0,,,,-13.06,8.46,5.09,0.26,0.02,0.11,0.67,,,,,,
1340,勝悅-KY,塑膠工業,9.99,-0.6,0.1,10.0,9.98,-0.1,-0.2,78.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,5.0,9.0,,,,15.39,-24.91,-23.27,-0.03,0.03,0.05,0.01,,,,,,
1341,富林-KY,塑膠工業,67.0,0.15,0.0,67.0,67.1,0.15,-0.15,24.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,3.0,5.0,,,,0.66,-13.02,10.11,0.0,-0.31,0.0,-0.98,,,,,,
1342,八貫,其他,119.5,1.27,0.0,119.5,117.5,-1.67,-2.49,1013.11,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.09,-3.37,4.0,4.0,11.0,,,,0.88,6.75,25.75,-0.4,-2.4,-6.58,10.54,,,,,,
1402,遠東新,紡織纖維,32.45,-0.46,0.0,32.45,32.35,-0.31,-0.46,6364.97,,,,,,,,,-2389.0,-0.04,6.25,,,,,,,,,-0.05,-0.05,1.1,0.0,3.0,13.0,0.06,0.17,-0.99,3.0,8.0,12.0,,,,-3.29,-8.10,10.36,-0.15,0.08,0.34,0.21,,,,,,
1409,新纖,紡織纖維,17.7,-0.28,0.0,17.7,17.7,0.0,-0.28,607.35,,,,,,,,,0.0,0.0,0.52,,,,,,,,,0.0,0.0,0.2,3.0,6.0,14.0,0.1,0.22,0.22,4.0,9.0,14.0,,,,9.62,-19.09,3.96,-0.05,0.01,-0.02,0.41,,,,,,
1410,南染,紡織纖維,40.05,-0.12,1.0,40.45,40.7,1.62,-0.37,49.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.33,1.0,3.0,6.0,,,,-8.04,15.11,-17.03,0.54,0.55,0.56,-1.0,,,,,,
1413,宏洲,紡織纖維,9.33,-1.06,1.07,9.43,9.4,0.75,-0.74,47.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.0,5.0,,,,13.80,-18.93,5.77,-0.01,-0.03,-0.05,-0.27,,,,,,
1414,東和,紡織纖維,17.8,-0.56,0.28,17.85,17.85,0.28,-0.28,263.07,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,8.0,,,,7.10,-31.64,-14.92,-0.07,-0.0,-0.05,0.18,,,,,,
1416,廣豐,其他,10.25,0.0,0.0,10.25,10.25,0.0,0.0,52.78,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,1.0,5.0,10.0,,,,1.83,-22.45,-12.59,0.0,0.0,0.0,-0.03,,,,,,
1417,嘉裕,紡織纖維,13.9,0.72,-0.36,13.85,13.75,-1.08,-1.43,896.41,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.43,0.23,4.0,6.0,10.0,,,,1.78,-10.56,14.23,-0.1,-0.31,-0.51,0.59,,,,,,
1418,東華,紡織纖維,14.0,-0.71,-1.43,13.8,14.1,0.71,0.0,2.35,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.0,2.0,6.0,,,,630.46,609.57,-47.19,0.03,,,,,,,,,
1419,新紡,紡織纖維,40.0,0.5,0.0,40.0,40.25,0.63,0.0,33.21,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,10.0,,,,-16.28,-9.29,21.84,0.32,0.23,0.25,1.04,,,,,,
1423,利華,紡織纖維,20.1,0.25,-0.25,20.05,20.05,-0.25,-0.5,114.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,3.0,9.0,,,,-19.99,-34.99,-7.47,-0.02,-0.04,-0.0,-0.1,,,,,,
1432,大魯閣,貿易百貨,12.5,0.4,0.0,12.5,12.65,1.2,-0.39,519.11,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.13,0.21,3.0,7.0,15.0,,,,18.34,14.79,42.01,0.18,0.26,0.47,0.61,,,,,,
1434,福懋,紡織纖維,26.85,-0.19,0.19,26.9,26.85,0.0,-0.37,493.37,,,,,,,,,20.0,0.0,0.05,,,,,,,,,0.0,-0.0,-0.01,2.0,3.0,7.0,0.01,0.1,-0.02,2.0,7.0,9.0,,,,4.78,-11.14,5.86,-0.01,0.03,0.22,0.48,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,54.3,0.0,-0.18,54.2,55.0,1.29,-0.72,24.74,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,,,,-31.60,237.24,52.75,0.46,-0.02,-0.59,-0.51,,,,,,
1437,勤益控,其他,25.6,0.59,0.0,25.6,25.65,0.2,-0.19,30.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,4.0,8.0,,,,-41.11,-9.02,14.10,0.12,0.05,-0.04,0.39,,,,,,
1438,三地開發,建材營造,32.05,-0.16,0.31,32.15,31.95,-0.31,-0.62,17.14,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,9.0,,,,741.51,"1,779,214.29","4,740.73",0.01,0.18,0.26,1.5,,,,,,
1439,中和,紡織纖維,22.75,-1.73,0.22,22.8,21.9,-3.74,-3.95,153.09,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,2.0,6.0,11.0,,,,-83.58,374.14,623.74,-0.07,0.36,0.64,0.28,,,,,,
1440,南紡,紡織纖維,16.7,0.0,0.0,16.7,16.7,0.0,-0.3,405.54,,,,,,,,,-1.0,-0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,5.0,-0.02,0.0,0.03,2.0,6.0,9.0,,,,1.76,-3.79,8.79,-0.03,-0.06,-0.19,-0.28,,,,,,
1441,大東,紡織纖維,7.98,-0.25,-0.13,7.97,7.99,0.13,0.0,27.08,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,31.83,-3.07,2.69,0.02,0.0,0.05,0.04,,,,,,
1442,名軒,建材營造,31.9,0.0,0.0,31.9,33.0,3.45,0.0,903.83,,,,,,,,,8.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-0.14,-0.02,2.0,4.0,10.0,,,,"159,840.21","5,045.71",-41.93,0.82,-0.6,-1.74,-0.8,,,,,,
1443,立益,其他,29.3,1.38,-1.02,29.0,27.7,-5.46,-4.48,1252.59,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,2.0,4.0,7.0,,,,12.17,-18.61,-0.64,0.01,2.55,4.64,6.09,,,,,,
1444,力麗,紡織纖維,10.25,0.0,0.0,10.25,10.3,0.49,-0.48,1062.41,,,,,,,,,-2.0,-0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.16,-0.19,-0.51,0.0,1.0,5.0,,,,-20.51,-47.58,12.49,0.02,-0.07,0.01,-0.13,,,,,,
