id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1215,卜蜂,食品工業,78.0,-0.38,0.13,78.1,78.1,0.13,-0.51,390.45,-97.0,1.0,0.0,0.0,,-260.0,-0.09,0.3,163.0,0.06,39.11,0.0,0.0,0.29,-72.0,-0.02,-0.37,-0.81,-1.01,0.0,0.0,1.0,0.26,0.38,0.42,5.0,9.0,14.0,-0.17,-0.63,-0.99,9.74,15.08,17.00,0.28,0.45,0.02,0.41,凱基-台北,11.79%,摩根大通,9.74%,台灣摩根士丹利,6.15%
1216,統一,食品工業,65.8,-0.15,0.3,66.0,66.2,0.61,-0.15,3767.85,235.0,4.0,4.0,4.0,0.0,13.0,0.0,1.32,332.0,0.01,41.13,-110.0,-0.0,0.54,1290.0,0.02,0.0,0.02,-0.37,4.0,9.0,11.0,0.02,0.05,0.47,4.0,7.0,13.0,0.04,0.1,0.15,-5.29,3.32,10.06,0.36,0.51,0.64,0.74,元富,31.1%,台灣摩根士丹利,4.59%,統一,4.46%
1217,愛之味,食品工業,10.75,-1.38,1.4,10.9,10.8,0.47,-0.92,1077.11,166.0,2.0,0.0,-1.0,-inf,0.0,0.0,0.08,165.0,0.03,8.03,1.0,0.0,0.09,-20.0,-0.0,0.0,0.04,0.08,1.0,3.0,4.0,0.51,0.22,0.69,5.0,8.0,16.0,0.12,0.06,0.26,-3.63,-0.64,1.56,-0.04,-0.02,0.2,0.91,元富-花蓮,6.5%,美林,5.29%,元富-世貿,4.64%
1218,泰山,食品工業,32.1,-1.53,0.16,32.15,32.25,0.47,-0.46,2866.77,846.0,2.0,-148.0,54.0,-1.36,0.0,0.0,0.02,843.0,0.17,3.06,3.0,0.0,0.13,-44.0,-0.01,0.0,-0.01,-0.02,0.0,2.0,4.0,0.04,0.45,-0.06,2.0,5.0,8.0,-0.54,-0.99,-2.0,9.70,3.86,11.77,-0.14,-2.05,-5.62,-6.21,美林,7.08%,國泰證券,6.63%,美商高盛,5.48%
1219,福壽,食品工業,19.1,1.06,0.26,19.15,18.95,-0.79,-1.04,365.02,-172.0,0.0,0.0,0.0,,0.0,0.0,0.0,-172.0,-0.05,5.05,0.0,0.0,0.0,-86.0,-0.03,0.0,-0.02,-0.04,0.0,0.0,2.0,0.15,-0.16,0.19,3.0,4.0,10.0,-0.2,-0.48,-0.54,0.13,3.00,15.95,0.1,0.01,-0.11,-0.18,元大-景美,13.97%,兆豐-台中港,6.3%,合庫-西台中,3.84%
1220,台榮,食品工業,15.3,0.0,0.0,15.3,15.2,-0.65,-1.3,89.3,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,7.45,0.0,0.0,0.03,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.12,5.0,8.0,15.0,0.03,0.04,0.1,4.83,5.23,11.59,-0.03,0.02,0.03,0.61,新加坡商瑞銀,7.87%,台新證券,6.74%,凱基-台北,6.74%
1225,福懋油,食品工業,56.5,-0.35,-0.18,56.4,56.2,-0.53,-0.53,8.06,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.67,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,2.0,7.0,0.0,0.0,-0.0,-0.06,-2.38,16.67,,,,,統一-敦南,50%,凱基-新店,25%,新光,0%
1227,佳格,食品工業,39.8,1.02,0.38,39.95,39.95,0.38,-0.12,237.48,56.0,1.0,0.0,0.0,,0.0,0.0,0.21,59.0,0.01,6.43,-3.0,-0.0,0.16,46.0,0.01,-0.0,-0.01,-0.01,2.0,3.0,6.0,0.07,0.02,0.09,5.0,7.0,14.0,-0.0,-0.08,-0.13,27.31,-24.60,-17.51,0.37,0.54,0.12,0.72,元大-仁愛,14.35%,摩根大通,13.5%,新加坡商瑞銀,8.86%
1229,聯華,食品工業,49.45,0.41,0.0,49.45,49.45,0.0,-0.2,455.42,-183.0,2.0,2.0,0.0,-1.0,1.0,0.0,0.06,-152.0,-0.01,10.97,-32.0,-0.0,0.14,-49.0,-0.0,0.0,-0.0,0.0,4.0,5.0,9.0,0.0,-0.05,-0.07,2.0,3.0,5.0,-0.02,-0.08,-0.16,3.55,-16.96,9.25,0.21,0.01,-0.4,0.3,元富-草屯,21.1%,凱基-台北,6.37%,凱基-大安,5.71%
1231,聯華食,食品工業,73.9,0.41,0.27,74.1,73.7,-0.27,-0.67,90.72,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,2.3,-0.0,-0.0,0.01,-17.0,-0.01,0.0,-0.02,-0.04,0.0,0.0,1.0,0.01,-0.03,0.03,3.0,4.0,10.0,-0.0,-0.04,0.02,0.28,16.21,12.35,0.12,0.2,0.01,3.57,日盛-屏東,10.99%,摩根大通,6.59%,美林,5.49%
1232,大統益,食品工業,141.0,-0.35,0.0,141.0,140.0,-0.71,-1.06,170.57,-114.0,0.0,0.0,0.0,,-118.0,-0.07,0.14,4.0,0.0,1.32,0.0,0.0,0.14,-88.0,-0.06,-0.27,-0.65,-0.84,0.0,0.0,0.0,0.01,0.06,0.16,3.0,6.0,13.0,-0.2,-0.46,-0.62,2.73,7.30,18.46,-1.1,-1.9,-5.0,-6.46,凱基-台北,5.85%,兆豐-天母,4.09%,元大-雙和,4.09%
1233,天仁,食品工業,32.45,0.93,0.0,32.45,32.35,-0.31,-0.46,13.06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,5.0,-0.0,-0.0,0.0,18.38,10.04,3.55,0.14,0.14,-0.04,-0.1,中國信託,46.15%,元大-桃園,15.38%,元大-太平,15.38%
1234,黑松,食品工業,32.65,-0.15,0.31,32.75,32.65,0.0,-0.46,195.57,-18.0,0.0,0.0,0.0,,0.0,0.0,0.0,-19.0,-0.0,5.6,1.0,0.0,0.08,-68.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,0.12,1.0,3.0,12.0,-0.08,-0.16,-0.34,12.52,17.27,4.33,-0.08,-0.15,-0.24,-0.24,凱基-文心,10.2%,臺銀-鳳山,9.18%,群益金鼎-台中,7.65%
1235,興泰,食品工業,68.5,-0.44,0.0,68.5,68.1,-0.58,-0.58,3.61,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,5.0,0.0,-0.0,0.0,-16.88,121.86,37.28,-0.5,-0.88,-1.15,,統一-敦南,50%,宏遠-台中,25%,康和-板橋,25%
1236,宏亞,食品工業,21.45,0.23,-1.63,21.1,21.4,-0.23,-0.23,31.3,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.43,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,1.0,1.0,6.0,-0.03,-0.11,-0.23,38.34,28.62,19.91,-0.03,-0.39,-0.41,0.87,致和-佳里,19.35%,元大-板橋,16.13%,凱基-台北,9.68%
1240,茂生農經,農業科技,44.35,0.0,-0.79,44.0,44.0,-0.79,-0.23,13.6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,2.0,3.0,9.0,0.0,0.05,0.09,-8.17,8.63,13.18,-0.17,-0.23,0.31,0.9,元大-新莊,21.43%,華南永昌,14.29%,元富-新興,14.29%
1256,鮮活果汁-KY,食品工業,268.0,0.37,0.75,270.0,270.0,0.75,0.0,2.62,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,-0.0,-0.0,3.79,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,2.0,3.0,9.0,-0.0,-0.0,0.05,28.74,-7.76,-13.04,1.0,0.25,1.0,,凱基-板橋,33.33%,元大-民生,33.33%,群益金鼎-館前,0%
1258,其祥-KY,食品工業,20.45,0.0,0.0,20.45,20.45,0.0,-0.73,30.0,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.01,73.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.01,0.0,0.0,5.0,0.02,0.05,0.21,4.17,18.80,10.93,0.07,0.13,0.45,-0.04,新光-台南,16.67%,元大-大同,16.67%,永豐金-古亭,16.67%
1259,安心,觀光事業,,0.0,,74.5,74.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,1.0,4.0,0.0,0.0,0.0,1.24,15.04,14.19,,,,,富邦-板橋,100%,康和-板橋,0%,富邦-陽明,0%
1264,德麥,食品工業,258.5,1.37,0.0,258.5,258.0,-0.19,-0.19,17.17,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.03,3.98,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.35,0.0,0.0,0.0,-0.01,-0.03,-0.07,12.62,2.86,7.56,1.7,1.65,1.95,,國票-台南,58.82%,統一-台中,17.65%,群益金鼎-內湖,5.88%
1268,漢來美食,觀光事業,129.5,0.78,0.39,130.0,128.0,-1.16,-4.12,253.23,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,0.57,0.0,0.0,0.01,-22.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.45,5.0,9.0,16.0,-0.09,-0.32,-0.77,-0.64,12.25,30.08,-0.7,-1.85,-1.93,11.49,兆豐-桃園,4.35%,宏遠-中和,3.95%,美商高盛,3.56%
1301,台塑,塑膠工業,86.9,0.12,0.0,86.9,87.2,0.35,0.0,3118.64,1113.0,4.0,2.0,5.0,1.5,278.0,0.0,1.98,789.0,0.01,33.91,46.0,0.0,0.88,351.0,0.01,0.28,0.63,0.66,5.0,9.0,18.0,-0.3,-0.74,-0.9,1.0,2.0,6.0,-0.05,-0.15,-0.24,1.90,-29.20,-5.40,0.5,0.32,-0.38,1.42,台灣摩根士丹利,21.8%,永豐金證券,6.73%,花旗環球,6.19%
1303,南亞,塑膠工業,71.4,1.56,0.14,71.5,71.7,0.42,-0.55,2554.67,446.0,0.0,-2.0,-2.0,0.0,107.0,0.0,2.46,445.0,0.01,29.6,-106.0,-0.0,0.66,320.0,0.0,0.24,0.55,0.65,5.0,9.0,19.0,-0.24,-0.62,-0.65,2.0,3.0,6.0,-0.04,-0.12,-0.13,-5.35,-30.08,-12.17,0.64,-0.06,-1.78,0.52,台灣摩根士丹利,18.24%,法銀巴黎,11.86%,花旗環球,9.43%
1304,台聚,塑膠工業,22.35,1.13,0.67,22.5,22.2,-0.67,-1.33,2113.26,272.0,2.0,-70.0,-61.0,-0.13,0.0,0.0,0.21,275.0,0.02,34.05,-3.0,-0.0,0.24,279.0,0.02,-0.48,-1.36,-1.37,0.0,0.0,1.0,0.53,0.94,0.53,4.0,8.0,9.0,0.33,0.25,-0.17,-7.32,-31.28,-7.46,0.33,0.59,0.7,1.34,凱基-台北,13.63%,瑞士信貸,7.86%,摩根大通,5.73%
1305,華夏,塑膠工業,26.9,1.51,1.67,27.35,26.55,-1.3,-3.1,6558.92,643.0,4.0,26.0,62.0,1.38,318.0,0.05,1.32,321.0,0.06,9.73,4.0,0.0,0.11,783.0,0.13,0.83,0.92,1.12,5.0,10.0,14.0,0.11,-0.48,-0.58,2.0,3.0,5.0,0.89,0.62,1.62,-3.80,-38.42,-13.88,0.51,1.11,2.31,4.96,港商麥格理,7.62%,日盛證券,7.59%,統一,3.87%
1307,三芳,塑膠工業,20.85,0.72,0.24,20.9,20.9,0.24,-0.24,88.07,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,10.97,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03,1.0,2.0,8.0,0.0,0.0,-0.0,0.65,2.53,30.05,0.12,0.09,-0.12,0.26,元大-台中中港,32.95%,永豐金-桃園,13.64%,元大-斗信,9.09%
1308,亞聚,塑膠工業,28.45,0.89,0.53,28.6,28.75,1.05,-0.52,1346.43,543.0,3.0,5.0,-3.0,-1.6,1.0,0.0,0.76,531.0,0.09,9.01,11.0,0.0,0.32,420.0,0.07,0.0,0.12,0.3,1.0,3.0,7.0,0.27,0.2,0.07,5.0,8.0,12.0,0.22,0.19,0.07,-9.65,-24.61,3.89,0.42,0.62,0.6,2.15,新加坡商瑞銀,12.04%,永豐金證券,8.92%,凱基-台北,8.4%
1309,台達化,塑膠工業,22.25,0.23,0.22,22.3,22.2,-0.22,-1.55,844.14,104.0,2.0,-2.0,1.0,-1.5,0.0,0.0,0.09,104.0,0.03,2.79,0.0,0.0,0.28,-7.0,-0.0,0.0,0.02,0.04,0.0,2.0,3.0,0.05,-0.17,-0.33,2.0,2.0,5.0,0.04,-0.04,-0.41,-8.96,-37.71,-12.96,0.17,0.18,0.25,1.48,統一-彰化,12.44%,新加坡商瑞銀,4.74%,凱基-台北,4.03%
1310,台苯,塑膠工業,13.7,1.11,0.73,13.8,13.65,-0.36,-1.09,364.76,-44.0,0.0,0.0,0.0,,0.0,0.0,0.0,-44.0,-0.01,6.44,0.0,0.0,0.38,-22.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.06,-0.25,3.0,4.0,4.0,0.01,-0.06,-0.19,-5.12,-32.11,10.14,0.15,0.13,-0.08,0.46,永豐金-中盛,15.62%,台中銀,12.33%,台新-台中,10.96%
1312,國喬,塑膠工業,19.1,0.79,0.52,19.2,19.2,0.52,-0.78,2486.18,812.0,4.0,9.0,16.0,0.78,0.0,0.0,0.01,822.0,0.09,13.39,-10.0,-0.0,9.59,565.0,0.06,0.0,0.0,-0.0,1.0,3.0,5.0,0.32,-0.12,-1.13,4.0,6.0,8.0,0.18,-0.06,-0.77,-6.68,-34.14,-18.64,0.37,0.5,0.11,1.06,華南永昌-新莊,10.06%,凱基,10.06%,摩根大通,8.33%
1313,聯成,塑膠工業,14.1,2.17,0.0,14.1,13.85,-1.77,-2.46,1477.82,228.0,2.0,-65.0,-29.0,-0.55,0.0,0.0,0.03,217.0,0.02,10.15,11.0,0.0,0.07,-298.0,-0.02,0.0,0.0,0.0,1.0,4.0,7.0,0.11,-0.05,-0.09,5.0,7.0,11.0,0.08,-0.08,-0.15,15.25,-20.43,-9.31,-0.01,0.04,0.05,0.91,摩根大通,10.83%,新加坡商瑞銀,4.06%,國泰-新莊,3.04%
1314,中石化,塑膠工業,10.0,1.42,1.0,10.1,10.0,0.0,-0.99,4495.27,1204.0,2.0,-4.0,-2.0,-0.5,2.0,0.0,0.07,1408.0,0.04,12.07,-206.0,-0.01,0.19,138.0,0.0,-0.0,0.01,0.01,2.0,4.0,6.0,0.09,-0.01,-0.08,4.0,6.0,10.0,0.03,-0.14,-0.31,-18.96,-60.49,-26.26,0.09,0.06,-0.03,0.28,美商高盛,9.17%,摩根大通,7.94%,瑞士信貸,7.59%
1315,達新,塑膠工業,71.0,1.43,0.7,71.5,71.1,0.14,-0.56,11.73,2.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,1.0,6.0,0.0,0.0,0.01,4.69,-6.95,14.15,0.68,0.68,0.17,2.94,永豐金-彰化,41.67%,凱基-台北,25%,統一-新竹,0%
1316,上曜,建材營造,11.95,0.84,0.0,11.95,11.9,-0.42,-0.83,481.05,-122.0,1.0,1.0,-2.0,-3.0,0.0,0.0,0.0,-123.0,-0.06,1.38,1.0,0.0,0.0,-164.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.39,-0.59,0.0,1.0,7.0,-0.21,-0.49,-0.62,-56.64,4.64,126.34,-0.04,-0.29,-0.73,,康和-嘉義,5.2%,元大-文心,4.16%,富邦-岡山,3.74%
1319,東陽,汽車工業,41.75,1.71,1.44,42.35,42.1,0.84,-0.59,2559.56,-589.0,2.0,-39.0,5.0,-1.13,78.0,0.01,0.5,-653.0,-0.11,25.87,-14.0,-0.0,0.51,-376.0,-0.06,0.1,0.01,0.22,2.0,2.0,7.0,-0.98,-3.22,-2.5,0.0,2.0,7.0,-0.65,-2.6,-2.23,-0.10,7.36,17.21,0.72,-1.35,-3.7,-3.87,統一,3.05%,康和,2.34%,元大-太平,2.15%
1321,大洋,塑膠工業,33.35,0.6,0.0,33.35,33.0,-1.05,-1.49,123.06,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,4.6,-4.0,-0.0,0.09,-26.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.07,2.0,3.0,7.0,-0.03,-0.04,-0.07,-0.56,-9.43,1.32,-0.28,-0.52,-0.74,-0.46,臺銀,10.57%,元富-城中,9.76%,新光-桃園,8.94%
1323,永裕,塑膠工業,33.05,0.15,0.3,33.15,32.95,-0.3,-0.75,13.01,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,4.0,5.0,10.0,-0.0,0.0,0.01,-8.27,-10.68,0.69,0.1,-0.02,-0.08,-0.04,致和-府前,23.08%,瑞士信貸,15.38%,凱基-台北,15.38%
1324,地球,塑膠工業,10.7,0.47,-0.47,10.65,10.8,0.93,0.0,4.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,1.0,2.0,8.0,0.0,0.04,0.04,22.88,-6.76,-7.63,0.08,0.14,0.25,0.34,富邦-板橋,25%,新光-高雄,25%,永豐金-桃園,25%
1325,恆大,塑膠工業,29.0,4.69,-2.59,28.25,28.1,-3.1,-1.4,2122.05,-46.0,2.0,67.0,-3.0,-1.04,0.0,0.0,0.0,-46.0,-0.05,3.39,0.0,0.0,5.13,-248.0,-0.29,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.75,-1.53,1.0,4.0,4.0,-0.43,-0.45,-0.95,27.81,-9.60,-54.75,0.45,1.51,2.84,4.74,元大-中壢,4.01%,中國信託-高雄,2.83%,玉山-新莊,1.51%
1326,台化,塑膠工業,70.5,1.59,0.57,70.9,70.8,0.43,-0.56,1244.24,167.0,0.0,0.0,0.0,,13.0,0.0,0.81,164.0,0.0,34.05,-10.0,-0.0,0.73,140.0,0.0,-0.0,-0.0,0.0,5.0,8.0,13.0,0.02,-0.02,-0.02,3.0,5.0,9.0,-0.01,-0.04,-0.08,-12.33,-15.62,4.94,0.8,0.45,-0.88,0.23,花旗環球,18.81%,台灣摩根士丹利,10.37%,法銀巴黎,8.36%
1336,台翰,電子零組件業,24.95,-0.2,0.2,25.0,25.1,0.6,-1.18,143.01,-33.0,0.0,0.0,0.0,,0.0,0.0,0.0,-33.0,-0.04,5.81,0.0,0.0,0.53,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.31,0.42,1.0,4.0,10.0,-0.06,-0.23,-0.51,-16.16,23.30,29.01,-0.01,-0.44,-1.44,0.1,宏遠-館前,20.98%,元大-忠孝鼎富,20.98%,統一-板橋,13.99%
1337,再生-KY,塑膠工業,6.98,1.16,0.0,6.98,7.13,2.15,-0.28,1046.84,343.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,343.0,0.13,26.25,-0.0,-0.0,0.08,192.0,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.14,0.29,4.0,6.0,11.0,0.05,-0.0,-0.23,10.90,-47.39,-45.99,0.18,0.13,0.1,-0.05,摩根大通,13.56%,凱基-台北,10.41%,新加坡商瑞銀,6.69%
1338,廣華-KY,汽車工業,43.55,-0.11,1.15,44.05,43.7,0.34,-0.79,100.08,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,9.18,-1.0,-0.0,0.12,-28.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.38,-0.38,2.0,2.0,8.0,-0.07,-0.29,-0.4,0.32,-18.25,6.04,0.09,-0.51,-1.38,-2.98,元大-小港,10%,新加坡商瑞銀,7%,(牛牛牛)亞-鑫豐,7%
