id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.05,0.86,0.0,7.05,7.24,2.7,0.0,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.19,0.22,0.18,,,,,,,
1215,卜蜂,食品工業,79.0,-0.38,0.0,79.0,78.9,-0.13,-0.63,610.41,-46.0,0.0,0.0,0.0,,3.0,-9.0,9.0,50.0,0.02,0.13,-89.0,-0.03,39.2,-7.0,-0.0,0.37,-171.0,-0.06,0.02,0.02,-0.02,1.0,1.0,1.0,-0.16,-0.28,-0.08,0.0,0.0,6.0,-0.23,-0.46,-0.57,-13.77,-11.35,-11.35,-0.06,-0.12,-0.28,0.4,永豐金證券,8.03%,元富-西松,5.74%,玉山-大里,4.1%
1216,統一,食品工業,66.8,0.6,-0.3,66.6,66.6,-0.3,-0.3,4731.47,-868.0,0.0,0.0,-1.0,-inf,1.0,-2.0,-9.0,9.0,0.0,1.37,-734.0,-0.01,40.85,-143.0,-0.0,0.52,83.0,0.0,0.0,0.01,-0.09,5.0,8.0,10.0,-0.09,-0.13,-0.27,0.0,1.0,6.0,-0.04,-0.05,-0.16,3.03,-4.44,-4.44,0.1,-0.05,-0.31,0.44,富邦證券,13.57%,新加坡商瑞銀,10.44%,美商高盛,5.9%
1217,愛之味,食品工業,11.4,0.88,-0.88,11.3,11.45,0.44,-0.43,2888.68,1502.0,3.0,0.0,3.0,inf,2.0,990.0,-1140.0,0.0,0.0,0.09,1550.0,0.31,8.4,-48.0,-0.01,0.16,426.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,0.65,0.63,1.12,5.0,7.0,17.0,0.33,0.27,0.51,33.32,1.16,1.16,0.17,0.25,0.41,0.71,摩根大通,10.45%,新加坡商瑞銀,10.21%,美林,9.45%
1218,泰山,食品工業,30.3,0.17,-0.5,30.15,30.45,0.5,-0.16,2056.26,603.0,2.0,0.0,1.0,inf,3.0,-13.0,-5.0,0.0,0.0,0.03,634.0,0.13,3.25,-31.0,-0.01,0.26,-46.0,-0.01,0.0,-0.0,0.0,0.0,0.0,3.0,-0.08,-0.07,0.48,3.0,5.0,11.0,-0.83,-1.39,-2.39,11.50,-0.50,-0.50,0.14,0.24,-0.13,-4.24,群益金鼎,12.89%,摩根大通,12.4%,美商高盛,7%
1219,福壽,食品工業,20.25,0.0,-0.25,20.2,20.45,0.99,-0.24,975.43,5.0,1.0,0.0,0.0,,4.0,9.0,4.0,0.0,0.0,0.0,9.0,0.0,4.97,-4.0,-0.0,0.0,-64.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,-0.17,2.0,5.0,9.0,-0.13,-0.26,-0.69,-10.74,-6.87,-6.87,0.24,0.36,0.56,1.18,日盛-新竹,12.82%,凱基-台北,10.67%,國泰-敦南,5.23%
1220,台榮,食品工業,15.9,0.32,0.0,15.9,15.95,0.31,-0.31,161.1,-15.0,0.0,0.0,0.0,,2.0,50.0,-3.0,0.0,0.0,0.0,-15.0,-0.01,7.33,0.0,0.0,0.03,30.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.11,1.0,1.0,6.0,0.05,0.08,0.05,-38.05,-42.57,-42.57,0.11,0.21,0.27,0.63,統一-敦南,65.84%,新加坡商瑞銀,3.73%,富邦-中壢,3.11%
1225,福懋油,食品工業,57.5,-1.37,-0.87,57.0,57.6,0.17,0.0,10.51,-8.0,0.0,0.0,0.0,,0.0,-19.0,-49.0,0.0,0.0,0.0,-7.0,-0.0,0.66,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,統一-敦南,72.73%,新光,18.18%,元大-嘉義,0%
1227,佳格,食品工業,41.55,0.85,-0.12,41.5,41.45,-0.24,-0.12,326.1,-95.0,0.0,0.0,0.0,,2.0,10.0,-1.0,0.0,0.0,0.2,-68.0,-0.01,6.59,-27.0,-0.0,0.14,-89.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.02,-0.01,0.18,3.0,6.0,14.0,-0.04,-0.09,0.02,-30.22,-21.58,-21.58,0.07,0.02,-0.11,0.99,美林,9.2%,港商法國興業,6.75%,元大-鳳中,3.68%
1229,聯華,食品工業,53.9,-0.74,-0.56,53.6,53.8,-0.19,0.0,782.35,-258.0,0.0,0.0,0.0,,2.0,5.0,-6.0,-3.0,-0.0,0.06,-208.0,-0.01,10.91,-47.0,-0.0,0.12,-164.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.11,0.01,0.0,1.0,8.0,-0.04,-0.07,-0.09,-33.82,-6.86,-6.86,0.06,-0.04,0.46,2.69,凱基-新豐,6.39%,美好-富順,5.5%,元大-新竹經國,2.56%
1231,聯華食,食品工業,84.6,0.0,-0.95,83.8,84.6,0.0,-0.35,199.03,6.0,0.0,0.0,0.0,,2.0,9.0,-3.0,0.0,0.0,0.0,18.0,0.01,2.67,-12.0,-0.01,0.06,-23.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,0.31,2.0,3.0,10.0,-0.01,-0.01,0.3,-18.91,0.86,0.86,0.04,0.34,1.6,7.96,富邦證券,8.54%,摩根大通,8.04%,新光-台中,6.53%
1232,大統益,食品工業,146.5,0.34,0.34,147.0,146.0,-0.34,-0.68,32.71,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.31,0.0,0.0,0.14,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.02,1.0,1.0,6.0,-0.0,-0.05,-0.05,-19.02,-0.66,-0.66,-0.2,0.1,0.38,1.29,元富-台中,15.15%,富邦-三重,6.06%,國泰-敦南,3.03%
1233,天仁,食品工業,33.45,-1.33,0.3,33.55,33.55,0.3,-0.15,14.15,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,2.0,-0.0,0.01,0.01,8.07,11.19,11.19,-0.07,0.32,0.79,1.05,台灣企銀-民雄,35.71%,元大-桃園,28.57%,兆豐-西螺,14.29%
1234,黑松,食品工業,34.75,-0.43,-0.72,34.5,34.6,-0.43,-0.29,400.4,-30.0,0.0,0.0,0.0,,3.0,-14.0,2.0,0.0,0.0,0.0,-21.0,-0.01,5.81,-9.0,-0.0,0.17,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,0.08,1.0,4.0,13.0,0.01,-0.02,-0.21,21.96,11.05,11.05,-0.09,0.3,0.88,1.48,永豐金-竹科,25.5%,國票-長城,11.5%,元大證券,7%
1235,興泰,食品工業,67.8,-0.73,0.88,68.4,68.2,0.59,-0.29,13.18,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,0.22,,,,統一-敦南,100%,元大-板橋,0%,國泰-敦南,0%
1236,宏亞,食品工業,24.3,0.21,0.0,24.3,24.35,0.21,0.0,84.3,-12.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.0,0.0,0.0,-12.0,-0.01,0.34,0.0,0.0,0.34,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.16,0.0,0.0,3.0,0.09,-0.02,0.03,-31.01,-22.19,-22.19,0.11,0.36,0.6,1.9,永豐金-板新,36.9%,新光,9.52%,國泰-松江,7.14%
1240,茂生農經,農業科技,44.9,0.56,-0.11,44.85,45.05,0.33,0.0,38.41,1.0,0.0,0.0,0.0,,3.0,3.0,-3.0,0.0,0.0,0.0,1.0,0.0,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,5.0,11.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.13,0.25,0.48,1.19,元大-土城永寧,44.74%,元大-佳里,7.89%,元大-淡水,7.89%
1256,鮮活果汁-KY,食品工業,327.0,4.81,-1.22,323.0,325.0,-0.61,-0.31,38.83,6.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.03,6.0,0.02,3.65,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,5.0,9.0,17.0,0.01,0.02,0.04,-47.69,-53.40,-53.40,8.7,15.25,26.05,,新加坡商瑞銀,7.69%,永豐金-桃園,7.69%,凱基-中山,2.56%
1258,其祥-KY,食品工業,23.75,-0.63,-0.63,23.6,23.75,0.0,-0.21,35.0,-18.0,0.0,0.0,0.0,,3.0,3.0,-6.0,0.0,0.0,0.0,-18.0,-0.05,73.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.07,2.0,6.0,12.0,-0.01,-0.05,-0.02,4.84,16.30,16.30,-0.06,0.32,0.92,2.66,凱基-市政,14.29%,中國信託-文心,14.29%,土銀-台中,14.29%
1259,安心,觀光事業,75.7,-0.26,-0.26,75.5,77.0,1.72,0.0,29.15,1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,26.25,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,2.0,3.0,5.0,0.0,-0.04,-0.04,11.24,17.09,17.09,1.0,1.62,,,元大-善化,20.69%,玉山-新莊,10.34%,日盛-和美,6.9%
1264,德麥,食品工業,271.0,-0.55,-0.18,270.5,269.0,-0.74,-0.55,23.15,-5.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.44,-0.0,-0.0,1.78,-4.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.31,0.0,0.0,0.0,-0.02,-0.02,-0.05,-30.25,-19.14,-19.14,-2.3,-1.35,-0.23,9.18,國泰-敦南,4.35%,國泰-板橋,4.35%,新光,4.35%
1268,漢來美食,觀光事業,145.5,1.04,-0.34,145.0,150.0,3.09,-4.76,2033.97,181.0,2.0,0.0,3.0,inf,1.0,-38.0,-36.0,0.0,0.0,0.0,61.0,0.14,1.96,120.0,0.28,0.5,-96.0,-0.22,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.43,0.9,1.21,4.0,8.0,14.0,-0.79,-0.54,-0.8,32.47,41.09,41.09,4.8,7.55,13.95,19.9,富隆證券,3.2%,新百王,2.31%,元大證券,2.11%
1301,台塑,塑膠工業,91.3,0.66,-0.66,90.7,91.7,0.44,0.0,6217.31,-1031.0,0.0,-8.0,-44.0,4.5,1.0,-115.0,48.0,200.0,0.0,2.07,-1110.0,-0.02,33.89,-121.0,-0.0,0.87,1056.0,0.02,0.0,0.0,-0.01,5.0,9.0,14.0,-0.01,-0.04,-0.02,2.0,3.0,7.0,0.05,0.09,0.12,-13.53,-39.81,-39.81,1.0,1.54,2.15,3.3,永豐金證券,14.83%,瑞士信貸,7.4%,第一金,4.83%
1303,南亞,塑膠工業,76.0,0.26,-0.79,75.4,76.0,0.0,-0.13,3752.22,462.0,1.0,0.0,0.0,,0.0,-12.0,-31.0,851.0,0.01,2.63,-175.0,-0.0,29.7,-214.0,-0.0,0.65,445.0,0.01,0.03,0.06,0.09,5.0,8.0,15.0,0.01,-0.01,0.04,4.0,5.0,9.0,0.03,0.04,0.08,-15.24,-42.47,-42.47,0.22,0.64,0.73,1.77,凱基,22.49%,瑞士信貸,8.18%,新加坡商瑞銀,3.94%
1304,台聚,塑膠工業,25.05,-0.2,-0.4,24.95,25.2,0.6,-0.2,1753.39,332.0,1.0,-104.0,0.0,-1.0,3.0,1.0,21.0,0.0,0.0,0.11,362.0,0.03,34.06,-30.0,-0.0,0.21,431.0,0.04,0.0,0.0,-0.12,0.0,0.0,1.0,0.03,0.02,-0.01,3.0,6.0,10.0,0.1,0.16,0.68,-27.00,-35.56,-35.56,0.46,0.84,1.02,2.73,摩根大通,16.49%,兆豐證券,7.42%,港商野村,4.16%
1305,華夏,塑膠工業,28.15,0.54,-0.89,27.9,28.45,1.07,-0.87,2662.98,683.0,0.0,-14.0,-12.0,-0.14,4.0,30.0,138.0,0.0,0.0,1.77,623.0,0.11,9.46,60.0,0.01,0.15,668.0,0.11,0.07,0.04,0.22,1.0,3.0,8.0,0.25,0.29,-0.54,4.0,6.0,9.0,0.27,0.25,-0.3,-7.13,-32.40,-32.40,0.44,0.76,0.54,2.85,摩根大通,9.54%,華南永昌,5.6%,兆豐-中壢,4.96%
1307,三芳,塑膠工業,20.9,0.48,-0.72,20.75,20.8,-0.48,-0.24,108.47,-22.0,0.0,0.0,0.0,,3.0,4.0,-3.0,0.0,0.0,0.0,-16.0,-0.0,10.94,-6.0,-0.0,0.13,-19.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,1.0,8.0,-0.01,-0.02,-0.02,6.43,-5.68,-5.68,-0.04,-0.04,-0.1,-0.1,合庫證券,9.26%,美好-富順,9.26%,群益金鼎-大甲,9.26%
1308,亞聚,塑膠工業,29.1,0.17,-0.86,28.85,29.25,0.52,0.0,935.89,439.0,0.0,-4.0,0.0,-1.0,4.0,27.0,-53.0,0.0,0.0,0.56,453.0,0.08,9.99,-14.0,-0.0,0.3,292.0,0.05,0.0,-0.1,-0.28,0.0,0.0,3.0,0.22,0.2,0.6,4.0,6.0,12.0,0.08,0.01,0.03,-45.25,-40.20,-40.20,0.33,0.53,0.27,0.94,新加坡商瑞銀,18.16%,美林,11.97%,台灣摩根士丹利,5.98%
1309,台達化,塑膠工業,23.1,-0.22,-1.08,22.85,23.0,-0.43,-0.86,817.47,36.0,0.0,0.0,0.0,,2.0,-77.0,28.0,0.0,0.0,0.14,45.0,0.01,3.08,-9.0,-0.0,0.38,55.0,0.01,0.0,0.0,0.09,0.0,0.0,4.0,0.15,0.16,0.31,4.0,7.0,12.0,0.09,-0.01,0.2,-27.65,-33.42,-33.42,0.14,0.31,0.23,0.99,台新-三民,11.02%,日盛-新竹,9.79%,凱基-台北,7.22%
1310,台苯,塑膠工業,14.05,-0.35,0.0,14.05,14.05,0.0,-0.35,349.29,-35.0,0.0,0.0,0.0,,3.0,-12.0,21.0,0.0,0.0,0.0,-19.0,-0.0,6.61,-16.0,-0.0,0.35,-19.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.06,0.19,3.0,3.0,10.0,-0.01,-0.11,-0.03,-38.74,-47.26,-47.26,0.05,0.14,0.1,0.34,台新-台中,10.6%,元大-忠孝鼎富,9.17%,國票-安和,8.31%
1312,國喬,塑膠工業,19.8,-0.75,-0.51,19.7,19.85,0.25,-0.5,1257.58,218.0,2.0,-1.0,16.0,-17.0,1.0,-374.0,-3.0,0.0,0.0,0.01,224.0,0.02,13.26,-6.0,-0.0,9.56,153.0,0.02,0.0,0.0,-0.0,0.0,0.0,3.0,0.16,0.01,0.02,4.0,6.0,11.0,0.09,0.05,0.24,1.95,-21.48,-21.48,0.03,0.19,0.09,0.66,美林,10.89%,美商高盛,8.03%,新加坡商瑞銀,7.15%
1313,聯成,塑膠工業,15.55,-0.64,-0.64,15.45,15.6,0.32,-0.32,1363.0,443.0,1.0,0.0,19.0,inf,3.0,42.0,-125.0,0.0,0.0,0.03,494.0,0.04,10.58,-51.0,-0.0,0.05,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.13,0.34,5.0,7.0,13.0,0.06,0.04,0.26,-33.71,-39.80,-39.80,0.15,0.36,0.49,1.49,大和國泰,25.83%,摩根大通,4.92%,群益金鼎-屏東,4.4%
1314,中石化,塑膠工業,10.35,-0.96,-0.48,10.3,10.3,-0.48,-0.48,8664.3,1886.0,2.0,0.0,-4.0,-inf,2.0,-106.0,269.0,0.0,0.0,0.07,2020.0,0.05,12.53,-134.0,-0.0,0.15,166.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,0.26,0.26,0.83,4.0,6.0,14.0,0.1,0.1,0.55,-8.61,-55.07,-55.07,-0.02,0.05,0.09,0.24,永豐金證券,11.8%,凱基-台北,10.91%,摩根大通,4.76%
1315,達新,塑膠工業,72.5,0.0,0.0,72.5,72.1,-0.55,-0.55,11.33,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,-0.0,34.77,6.26,6.26,-0.2,0.31,0.47,1.16,永豐金-中正,45.45%,群益金鼎-東門,18.18%,日盛-大墩,9.09%
1316,上曜,建材營造,12.2,0.0,0.0,12.2,12.15,-0.41,-0.41,549.13,-173.0,0.0,0.0,0.0,,3.0,17.0,26.0,0.0,0.0,0.0,-172.0,-0.08,2.05,-1.0,-0.0,0.01,-88.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,0.57,2.0,4.0,12.0,-0.12,-0.3,-0.22,-48.15,-54.46,-54.46,0.03,0.03,0.04,-0.12,永豐金-信義,16.58%,元富-大裕,14.94%,新加坡商瑞銀,9.47%
1319,東陽,汽車工業,44.6,0.22,-0.9,44.2,43.55,-2.35,-1.47,2780.06,-947.0,2.0,18.0,-59.0,-4.28,1.0,-128.0,-140.0,-200.0,-0.03,0.15,-735.0,-0.12,26.56,-12.0,-0.0,0.52,-996.0,-0.17,-0.03,-0.07,-0.24,0.0,0.0,1.0,0.04,0.15,1.09,3.0,6.0,13.0,-0.02,-0.11,0.4,-13.13,-14.10,-14.10,-0.71,-0.44,-0.65,-1.15,永豐金證券,7.23%,兆豐-南京,1.8%,新光-台南,1.51%
1321,大洋,塑膠工業,35.5,2.9,0.0,35.5,37.0,4.23,0.0,1101.93,-109.0,0.0,0.0,-1.0,-inf,3.0,20.0,-36.0,0.0,0.0,0.0,-99.0,-0.04,4.52,-10.0,-0.0,0.06,208.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.04,1.0,1.0,6.0,0.1,0.08,0.1,-15.23,-33.59,-33.59,1.88,2.3,2.68,3.29,統一,26.13%,臺銀,11.8%,群益金鼎-館前,10.25%
1323,永裕,塑膠工業,33.1,-0.75,0.0,33.1,33.5,1.21,0.0,155.71,-29.0,0.0,0.0,0.0,,1.0,-7.0,-52.0,0.0,0.0,0.0,-29.0,-0.03,2.95,0.0,0.0,0.03,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.11,0.0,2.0,7.0,0.01,0.02,0.02,-15.87,-33.37,-33.37,0.1,0.06,0.1,0.4,元大-善化,37.82%,日盛-和美,9.62%,凱基-彰化,3.85%
1324,地球,塑膠工業,11.0,-0.45,-0.45,10.95,11.1,0.91,0.0,67.83,2.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.76,0.0,0.0,0.04,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,-0.01,-0.01,-0.01,-24.09,-29.32,-29.32,0.08,0.14,0.11,,臺銀-民權,10.29%,富邦-台北,8.82%,元富-吉利,8.82%
1325,恆大,塑膠工業,23.9,0.0,0.0,23.9,23.9,0.0,-0.42,164.12,-19.0,1.0,-15.0,-45.0,2.0,1.0,25.0,-21.0,0.0,0.0,0.0,-19.0,-0.02,3.16,0.0,0.0,5.2,-20.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.3,-0.25,2.0,4.0,10.0,-0.11,-0.32,-0.59,-10.66,-48.38,-48.38,0.05,-0.01,-0.55,-1.0,凱基-中壢,17.68%,凱基-桃園,9.76%,兆豐-來福,5.49%
1326,台化,塑膠工業,71.6,0.0,-0.42,71.3,71.6,0.0,0.0,1780.92,-319.0,1.0,-1.0,-1.0,0.0,3.0,11.0,-5.0,2.0,0.0,0.86,-126.0,-0.0,34.06,-195.0,-0.0,0.72,-306.0,-0.01,-0.0,-0.0,-0.01,5.0,6.0,7.0,-0.01,-0.06,-0.09,2.0,3.0,6.0,-0.01,-0.05,-0.07,-11.29,-15.63,-15.63,0.1,0.34,-0.1,-0.18,美商高盛,9.32%,台灣摩根士丹利,8.14%,兆豐-來福,7.97%
