id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1213,大飲,食品工業,7.35,7.36,7.81,7.81,7.0,40000.0,-4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.16,-8.55,-11.24
1215,卜蜂,食品工業,80.1,79.8,79.6,79.6,79.6,296181.0,-0.25,1.14,0.01,19.0,0.02,0.15,0.27,2.0,6.0,14.0,39.0,20.0,0.01,-0.0,-0.16,-0.26,2.0,2.0,7.0,0.0,0.0,0.36,,,,,,-0.26,17.47,17.61
1216,統一,食品工業,65.5,65.5,65.2,66.6,66.0,7233696.0,0.76,2.16,0.03,1591.0,0.04,0.02,0.09,5.0,8.0,18.0,40.15,-574.0,-0.01,-0.03,-0.08,-0.19,2.0,4.0,9.0,-11.0,-0.0,0.6,,,,,,2.87,16.00,10.77
1217,愛之味,食品工業,9.49,9.46,9.42,9.42,9.09,1715555.0,-3.91,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.08,-578.0,-0.12,-0.13,-0.17,-0.44,2.0,5.0,8.0,-1.0,-0.0,0.0,,,,,,23.78,4.88,1.74
1218,泰山,食品工業,35.45,34.55,34.7,34.7,33.4,339609.0,-3.33,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,2.5,-62.0,-0.01,0.0,-0.02,-0.03,2.0,4.0,8.0,-5.0,-0.0,0.01,,,,,,3.03,9.75,13.01
1219,福壽,食品工業,20.0,19.85,19.8,19.85,19.45,1628443.0,-2.02,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.19,108.0,0.03,-0.22,-0.52,-0.84,1.0,2.0,7.0,-9.0,-0.0,0.0,,,,,,2.32,15.82,16.42
1220,台榮,食品工業,15.25,15.05,15.05,15.05,14.65,486177.0,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,-163.0,-0.09,-0.11,-0.22,-0.75,1.0,2.0,3.0,0.0,0.0,0.03,,,,,,6.63,18.31,11.84
1225,福懋油,食品工業,51.5,52.3,52.1,52.3,52.0,20897.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-7.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,4.0,0.0,0.0,0.02,,,,,,2.51,26.73,18.42
1227,佳格,食品工業,40.05,40.1,40.0,40.0,39.5,915691.0,-1.5,0.22,0.0,10.0,-0.0,0.02,0.02,3.0,6.0,10.0,6.31,-310.0,-0.03,-0.09,-0.13,-0.16,0.0,1.0,6.0,-1.0,-0.0,0.24,,,,,,25.19,-4.52,-16.60
1229,聯華,食品工業,54.3,54.2,54.1,54.1,52.6,1494356.0,-2.95,0.05,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,8.0,11.17,-302.0,-0.02,-0.03,-0.11,-0.22,0.0,1.0,4.0,-9.0,-0.0,0.15,,,,,,-8.29,4.74,15.53
1231,聯華食,食品工業,72.3,73.5,73.5,73.5,72.4,226520.0,-1.5,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,2.36,-84.0,-0.04,-0.06,-0.16,-0.41,1.0,1.0,1.0,1.0,0.0,0.01,,,,,,-1.14,9.97,11.03
1232,大統益,食品工業,157.0,157.0,156.5,156.5,155.5,55067.0,-0.96,1.02,0.01,9.0,0.01,0.11,0.21,1.0,5.0,13.0,1.21,-10.0,-0.01,-0.02,-0.03,-0.03,1.0,4.0,8.0,0.0,0.0,0.14,,,,,,21.61,33.77,20.59
1233,天仁,食品工業,32.8,32.9,33.0,33.0,32.9,13559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,30.01,26.16,3.90
1234,黑松,食品工業,33.35,33.4,33.35,33.35,33.2,93092.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.45,-15.0,-0.0,-0.01,-0.01,-0.02,0.0,2.0,8.0,-0.0,-0.0,0.07,,,,,,12.76,25.92,1.22
1235,興泰,食品工業,58.5,58.5,57.3,58.6,58.6,59046.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,-0.0,-0.0,-0.02,2.0,2.0,4.0,1.0,0.0,0.01,,,,,,113.01,205.34,63.03
1236,宏亞,食品工業,24.75,24.0,23.65,23.65,21.9,425189.0,-8.75,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,-47.0,-0.04,-0.12,-0.12,-0.41,0.0,2.0,4.0,0.0,0.0,0.36,,,,,,30.01,105.36,25.75
1240,茂生農經,農業科技,44.2,44.1,43.8,43.85,43.4,56994.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.05,-0.03,-0.02,-0.07,2.0,5.0,9.0,,,,,,,,,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,249.0,245.5,242.5,243.0,243.0,7907.0,-1.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-1.0,-0.0,-0.01,-0.04,-0.06,1.0,2.0,5.0,0.0,0.0,0.01,,,,,,22.33,20.63,-12.56
1258,其祥-KY,食品工業,28.1,26.8,26.35,26.35,24.7,173304.0,-7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-21.0,-0.06,0.07,0.96,3.71,3.0,7.0,15.0,,,,,,,,,16.66,13.62,9.52
1259,安心,觀光事業,74.4,73.1,73.1,73.8,73.5,51104.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.01,0.0,0.01,-0.01,2.0,3.0,6.0,,,,,,,,,3.28,27.46,15.91
1264,德麥,食品工業,261.0,264.0,260.5,260.5,257.5,20915.0,-2.46,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,-0.06,-0.09,-0.19,0.0,1.0,2.0,,,,,,,,,7.81,13.40,7.71
1268,漢來美食,觀光事業,113.0,112.0,111.0,111.5,107.5,40106.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.0,-0.0,0.01,0.01,2.0,4.0,5.0,,,,,,,,,13.71,154.54,28.75
1301,台塑,塑膠工業,85.9,86.6,85.8,86.7,86.0,10574388.0,-0.69,1.16,0.0,188.0,-0.01,-0.24,-0.23,4.0,5.0,15.0,34.94,-4905.0,-0.08,-0.13,-0.31,-0.68,1.0,3.0,4.0,-118.0,-0.0,0.89,,,,,,-12.47,-24.65,2.56
1303,南亞,塑膠工業,66.4,67.1,66.5,67.2,66.2,7908277.0,-1.34,1.45,0.01,927.0,0.02,0.03,0.08,4.0,9.0,19.0,29.54,-2700.0,-0.03,-0.08,-0.14,-0.3,1.0,1.0,3.0,-79.0,-0.0,0.71,,,,,,-1.66,-26.49,-5.83
1304,台聚,塑膠工業,21.9,21.7,21.2,21.4,20.8,2693228.0,-4.15,1.41,0.01,118.0,0.02,0.03,0.05,5.0,10.0,19.0,33.07,-77.0,-0.01,-0.08,-0.05,-0.06,1.0,4.0,10.0,-29.0,-0.0,0.23,,,,,,-7.81,-14.13,-0.24
1305,華夏,塑膠工業,21.65,21.75,21.7,21.7,20.65,1536463.0,-5.06,0.2,0.0,4.0,-0.0,-0.0,-0.0,3.0,8.0,14.0,9.79,-207.0,-0.04,-0.09,-0.29,-0.47,1.0,3.0,6.0,-3.0,-0.0,0.06,,,,,,-23.68,-32.03,-1.81
1307,三芳,塑膠工業,21.35,20.9,20.9,20.9,20.6,231767.0,-1.44,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.88,28.0,0.01,-0.03,-0.05,-0.1,1.0,3.0,6.0,0.0,0.0,0.12,,,,,,21.07,117.93,28.75
1308,亞聚,塑膠工業,29.55,29.15,28.9,28.9,27.6,3157064.0,-5.32,0.26,0.0,3.0,0.0,0.0,0.0,4.0,8.0,13.0,8.31,-825.0,-0.14,0.34,0.57,0.81,3.0,7.0,12.0,-135.0,-0.02,0.37,,,,,,11.71,37.35,12.83
1309,台達化,塑膠工業,21.3,21.45,21.35,21.35,20.45,1049140.0,-4.66,0.06,0.0,2.0,0.0,0.0,0.0,3.0,6.0,10.0,2.62,-20.0,-0.01,-0.03,0.07,0.09,2.0,6.0,10.0,2.0,0.0,0.28,,,,,,-3.57,-17.15,-6.64
1310,台苯,塑膠工業,13.85,13.75,13.6,13.6,13.4,845942.0,-2.55,0.07,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,6.66,-271.0,-0.05,-0.13,-0.14,-0.07,0.0,4.0,8.0,-21.0,-0.0,0.38,,,,,,-35.21,-24.68,21.69
1312,國喬,塑膠工業,18.45,18.65,18.5,18.55,17.85,4701785.0,-4.29,0.01,-0.0,-2.0,0.0,0.0,-0.0,1.0,3.0,4.0,14.91,-821.0,-0.09,-0.15,0.14,0.01,1.0,5.0,7.0,108.0,0.01,7.78,,,,,,1.64,-25.15,-14.19
1313,聯成,塑膠工業,13.05,13.05,12.9,12.9,12.55,2107322.0,-3.83,0.0,-0.0,-9.0,0.0,0.0,0.0,1.0,2.0,2.0,9.94,-1180.0,-0.09,-0.16,-0.18,-0.13,0.0,3.0,9.0,-23.0,-0.0,0.07,,,,,,-15.70,-34.09,-3.25
1314,中石化,塑膠工業,9.86,9.85,9.81,9.82,9.41,13410283.0,-4.47,0.05,0.0,19.0,-0.0,-0.0,0.0,5.0,10.0,17.0,10.98,-3143.0,-0.08,-0.24,-0.16,-0.44,1.0,5.0,7.0,-245.0,-0.01,0.19,,,,,,-16.27,-42.02,-14.69
1315,達新,塑膠工業,67.7,68.0,67.0,67.0,66.9,15178.0,-1.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-2.0,-0.0,-0.0,-0.07,-0.12,0.0,0.0,2.0,0.0,0.0,0.06,,,,,,44.04,46.06,15.47
1316,上曜,建材營造,14.5,14.55,14.35,14.35,13.8,1726758.0,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-3.0,-0.0,-0.1,-0.47,-0.71,1.0,1.0,5.0,0.0,0.0,0.01,,,,,,-49.46,50.52,157.61
1319,東陽,汽車工業,55.1,53.0,52.6,52.8,51.2,5119690.0,-3.4,2.04,0.0,0.0,0.01,0.09,0.27,2.0,7.0,11.0,26.73,-366.0,-0.06,-0.46,-0.31,0.28,2.0,4.0,9.0,-113.0,-0.02,1.34,,,,,,-4.93,18.76,17.81
1321,大洋,塑膠工業,36.1,35.8,35.6,35.6,35.6,261349.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,-15.0,-0.01,-0.03,-0.04,-0.01,3.0,6.0,14.0,0.0,0.0,0.08,,,,,,16.08,1.02,12.27
1323,永裕,塑膠工業,33.3,33.6,33.6,33.6,33.45,99042.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-11.0,-0.01,-0.02,-0.02,-0.06,2.0,5.0,9.0,0.0,0.0,0.09,,,,,,1.73,-2.07,4.94
1324,地球,塑膠工業,10.9,10.85,10.8,10.8,10.55,109138.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.02,,,,,,1.41,-18.89,-4.71
1325,恆大,塑膠工業,24.5,24.2,24.1,24.1,23.05,454588.0,-4.75,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.07,-102.0,-0.12,-0.17,-0.27,-0.89,1.0,3.0,7.0,0.0,0.0,5.16,,,,,,-11.32,1.13,-60.06
1326,台化,塑膠工業,67.6,68.0,67.6,68.1,67.8,4128555.0,-0.29,0.76,0.0,113.0,-0.0,-0.0,0.0,4.0,9.0,19.0,33.89,-2429.0,-0.04,-0.06,-0.11,-0.21,1.0,2.0,5.0,13.0,0.0,0.7,,,,,,-8.27,-6.39,9.22
1336,台翰,電子零組件業,27.5,26.3,26.55,26.55,25.75,342896.0,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,125.0,0.16,0.26,0.52,0.66,3.0,6.0,12.0,,,,,,,,,2.79,31.65,24.76
1337,再生-KY,塑膠工業,7.76,7.32,7.21,7.48,7.18,1426184.0,-1.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,25.37,-119.0,-0.04,0.34,0.79,1.14,4.0,8.0,16.0,-1.0,-0.0,0.06,,,,,,12.35,-31.20,-48.12
1338,廣華-KY,汽車工業,56.9,56.8,56.8,56.8,53.5,582819.0,-5.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.0,-114.0,-0.14,-0.31,0.08,-0.55,1.0,4.0,6.0,-2.0,-0.0,0.16,,,,,,-12.52,11.42,12.51
1339,昭輝,汽車工業,43.55,42.6,42.6,42.6,40.65,579661.0,-4.58,0.24,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.6,-133.0,-0.18,-0.32,-0.34,-0.61,0.0,2.0,5.0,-11.0,-0.01,0.45,,,,,,-2.34,3.75,4.17
1340,勝悅-KY,塑膠工業,10.2,10.15,10.15,10.15,9.99,132732.0,-1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.15,-4.0,-0.0,-0.01,-0.01,-0.03,0.0,1.0,4.0,-1.0,-0.0,0.25,,,,,,10.88,-33.46,-20.74
1341,富林-KY,塑膠工業,67.1,67.2,65.9,66.9,66.9,4011.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.01,0.01,0.02,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,1.52,49.00,13.64
1342,八貫,其他,77.8,76.0,74.9,75.7,73.6,503079.0,-3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79,118.0,0.17,-0.1,0.72,0.9,2.0,6.0,11.0,2.0,0.0,0.11,,,,,,-0.98,15.91,31.15
1402,遠東新,紡織纖維,32.75,32.9,32.7,32.7,32.1,10683425.0,-2.43,3.54,0.05,2813.0,0.2,0.26,0.44,5.0,10.0,19.0,18.07,-378.0,-0.01,-0.06,-0.07,0.03,1.0,4.0,12.0,-365.0,-0.01,0.53,,,,,,-0.77,13.69,15.44
1409,新纖,紡織纖維,17.05,17.1,17.0,17.0,16.6,2657154.0,-2.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,12.24,-651.0,-0.04,-0.02,-0.04,-0.32,2.0,4.0,7.0,1.0,0.0,0.42,,,,,,3.54,4.13,13.96
1410,南染,紡織纖維,41.0,40.2,40.2,41.2,40.7,482292.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,64.0,0.1,-0.03,-0.41,-0.24,2.0,3.0,7.0,-1.0,-0.0,0.01,,,,,,-1.79,-32.31,-18.97
1413,宏洲,紡織纖維,11.0,11.0,11.05,11.05,10.35,244385.0,-5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-63.0,-0.06,-0.13,-0.1,0.14,0.0,2.0,8.0,0.0,0.0,0.0,,,,,,19.66,1.15,19.22
1414,東和,紡織纖維,17.9,17.75,17.35,17.65,17.2,354174.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-3.0,-0.0,-0.03,-0.03,-0.06,0.0,2.0,4.0,0.0,0.0,0.02,,,,,,-7.95,-16.55,-5.83
1416,廣豐,其他,10.55,10.7,10.65,10.7,10.5,190026.0,-1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,-12.0,-0.01,-0.03,-0.04,-0.06,2.0,4.0,5.0,0.0,0.0,0.02,,,,,,-6.45,6.96,3.84
1417,嘉裕,紡織纖維,10.75,10.65,10.55,10.55,10.5,188630.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-30.0,-0.02,-0.04,-0.06,-0.08,1.0,3.0,6.0,0.0,0.0,0.03,,,,,,-2.54,58.48,20.45
1418,東華,紡織纖維,15.45,15.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,-0.0,-0.0,0.08,0.0,1.0,6.0,0.0,0.0,0.01,,,,,,64.17,-84.14,-68.98
1419,新紡,紡織纖維,39.75,39.45,39.3,39.5,38.5,110582.0,-2.41,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.61,-16.0,-0.01,-0.03,-0.03,-0.06,0.0,1.0,5.0,-0.0,-0.0,0.09,,,,,,15.43,39.35,29.87
1423,利華,紡織纖維,19.5,19.35,19.5,19.5,19.35,72009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.0,0.0,-0.02,-0.06,-0.08,1.0,1.0,3.0,0.0,0.0,0.02,,,,,,47.02,16.76,-2.05
1432,大魯閣,貿易百貨,12.1,11.9,11.8,11.8,11.65,754446.0,-2.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.26,-44.0,-0.05,-0.36,-0.75,-0.83,1.0,1.0,6.0,0.0,0.0,0.0,,,,,,6.56,101.48,57.49
1434,福懋,紡織纖維,27.05,27.05,26.9,27.0,26.75,1440518.0,-1.11,0.05,0.0,2.0,0.0,-0.0,0.0,2.0,5.0,11.0,8.39,-492.0,-0.03,-0.1,-0.15,-0.23,0.0,1.0,5.0,0.0,0.0,2.79,,,,,,0.27,20.90,10.42
1435,中福,其他,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.69,-5.32,-2.16
1436,華友聯,建材營造,56.2,56.3,55.3,55.9,55.5,59849.0,-1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-10.0,-0.01,-0.03,-0.04,-0.04,0.0,1.0,5.0,0.0,0.0,0.0,,,,,,31.82,622.04,-1.30
1437,勤益控,其他,24.75,25.05,24.85,24.85,24.6,135451.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,-20.0,-0.01,-0.05,-0.11,-0.2,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,-45.58,39.79,20.40
1438,三地開發,建材營造,32.4,32.0,31.8,31.95,31.8,39261.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-8.0,-0.01,-0.04,-0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.04,,,,,,,,
1439,中和,紡織纖維,19.85,19.85,19.9,19.9,19.75,21200.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-3.0,-0.0,0.09,,,,,,1.03,-97.57,-69.77
1440,南紡,紡織纖維,17.8,17.65,17.5,17.5,16.65,2172668.0,-5.67,0.02,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,6.44,-711.0,-0.04,-0.09,-0.09,-0.03,0.0,4.0,9.0,-22.0,-0.0,0.22,,,,,,-6.50,14.17,6.85
1441,大東,紡織纖維,8.02,8.08,8.12,8.18,7.99,108299.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,-1.0,-0.0,0.0,0.0,-0.02,0.0,3.0,5.0,0.0,0.0,0.02,,,,,,-23.51,-4.97,9.69
1442,名軒,建材營造,29.0,28.9,29.0,29.0,28.25,1259226.0,-2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,57.0,0.02,0.01,-0.04,0.22,3.0,4.0,12.0,-3.0,-0.0,0.02,,,,,,81.25,-48.28,-80.28
1443,立益,其他,19.85,20.25,20.15,20.15,19.7,199018.0,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.0,0.01,0.06,0.03,-0.06,4.0,4.0,7.0,0.0,0.0,0.0,,,,,,62.99,44.83,26.11
1444,力麗,紡織纖維,11.6,11.35,11.2,11.2,10.85,6572334.0,-4.41,0.05,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,4.0,7.14,-379.0,-0.04,0.09,-0.3,-0.23,2.0,3.0,10.0,-99.0,-0.01,0.13,,,,,,-1.27,9.09,28.25
1445,大宇,紡織纖維,15.8,16.9,16.7,16.7,16.15,272033.0,-4.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,-15.0,-0.01,-0.0,0.01,-0.0,1.0,2.0,5.0,0.0,0.0,0.13,,,,,,-4.02,21.99,25.44
1446,宏和,紡織纖維,37.2,37.3,37.05,37.35,36.2,239520.0,-2.95,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.18,-67.0,-0.05,0.01,-0.0,0.0,2.0,4.0,8.0,0.0,0.0,0.02,,,,,,-48.56,-33.55,-31.22
1447,力鵬,紡織纖維,8.87,8.77,8.76,8.76,8.39,1762686.0,-4.33,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.86,-695.0,-0.08,-0.15,-0.23,-0.21,1.0,3.0,6.0,0.0,0.0,0.07,,,,,,-13.88,37.30,24.65
1449,佳和,紡織纖維,13.1,12.35,12.2,12.3,11.95,541209.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,185.0,0.21,0.12,0.16,0.14,2.0,4.0,8.0,0.0,0.0,15.1,,,,,,26.89,21.34,-8.41
1451,年興,紡織纖維,24.5,23.75,23.7,23.7,22.95,774516.0,-3.37,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,8.18,39.0,0.02,-0.08,-0.22,0.13,2.0,2.0,8.0,0.0,0.0,0.72,,,,,,-4.17,1.21,18.66
1452,宏益,紡織纖維,18.2,18.15,18.05,18.1,17.85,238167.0,-1.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.88,-8.0,-0.01,-0.11,-0.13,-0.12,0.0,1.0,4.0,0.0,0.0,0.22,,,,,,-1.17,-21.69,-3.51
1453,大將,建材營造,18.35,17.6,17.2,17.3,16.3,950975.0,-7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,364.0,0.35,0.48,0.27,0.15,3.0,5.0,11.0,1.0,0.0,0.17,,,,,,30.83,"104,186.84","1,253.21"
1454,台富,紡織纖維,12.95,12.95,12.75,12.75,12.25,243586.0,-5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.0,0.0,-0.02,-0.03,-0.15,2.0,4.0,6.0,0.0,0.0,0.04,,,,,,1.07,22.28,18.64
1455,集盛,紡織纖維,10.45,10.4,10.4,10.4,9.87,2953891.0,-5.1,0.02,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.57,-1234.0,-0.23,-0.21,-0.29,-0.45,2.0,4.0,8.0,-14.0,-0.0,0.65,,,,,,-6.40,-29.64,-4.08
1456,怡華,建材營造,16.2,16.45,16.1,16.1,15.85,116000.0,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-5.0,-0.01,-0.02,-0.02,-0.03,0.0,2.0,6.0,0.0,0.0,13.16,,,,,,-23.43,-83.93,-78.88
