id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1232,大統益,食品工業,-0.67,,,147.5,-2.0,-14.0,,,,-0.67,-0.34,63.49,,-0.34,0.0,0.0,,0.0,148.0,148.0,27.83,31.65,-4.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-36.0,-0.02,2.37,2.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.02,-0.02,-0.02,-0.5,,,,33.882613048161176
1233,天仁,食品工業,-0.16,,,30.8,0.0,0.0,,,,0.0,-0.16,19.22,,-0.32,0.33,0.16,,0.0,30.85,30.85,6.3,4.11,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.58,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,,,,54.16698235661328
1234,黑松,食品工業,-0.13,,,38.5,-22.0,-8.0,,,,-0.13,0.0,116.26,,-0.26,-0.39,0.0,,0.0,38.5,38.5,147.57,112.84,-53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,20.0,0.0,0.0,0.0,0.0,0.0,4.82,5.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.14,-0.04,-0.06,-0.05,-0.08,,,,19.933266288776622
1235,興泰,食品工業,-2.23,,,61.4,0.0,0.0,,,,-0.66,1.99,25.66,,-1.64,-0.5,0.67,,0.17,60.3,60.2,10.25,19.52,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.88,,,,55.21844205939435
1236,宏亞,食品工業,0.0,,,23.7,12.0,11.0,,,,-0.42,0.85,53.63,,0.21,0.0,0.21,,-0.43,23.4,23.5,37.79,119.24,-12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.2,-1.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.02,0.05,0.06,0.2,,,,94.14195892359729
1240,茂生農經,農業科技,-0.34,0.18,-13.83,58.8,0.0,0.0,,,,0.0,-0.17,11.57,124.47,-0.17,-0.17,1.55,7.5,-0.17,58.8,58.9,2.3,3.56,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.17,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,-0.02,-0.01,-0.01,0.4,-0.37,-1.7,-3.06,37.19857599767842
1256,鮮活果汁-KY,食品工業,-4.35,,,165.0,-18.0,-13.0,,,,-6.54,-3.79,111.51,,4.23,1.74,-2.28,,0.58,172.5,171.5,64.57,80.82,-12.0,8.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,6.0,10.0,0.0,0.0,0.0,8.0,0.02,3.76,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.07,-0.03,0.07,0.21,-5.0,,,,53.94131542205743
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,58.2,0.0,0.0,,,,0.0,0.34,4.57,,,,0.0,,-0.69,57.6,58.0,12.11,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,,,49.99574932107428
1264,德麥,食品工業,0.0,,,300.0,-1.0,-1.0,,,,0.0,0.33,10.96,,-0.33,0.0,0.0,,0.0,299.0,299.0,7.11,5.32,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.47,-4.0,-0.01,2.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,-0.01,-0.05,-0.05,0.6,,,,43.39977004746888
1268,漢來美食,觀光事業,-0.63,0.22,-5.47,156.5,1.0,-1.0,,,,-0.32,-0.32,40.74,281.7,0.0,-0.32,0.32,7.0,0.32,157.5,157.0,52.1,20.99,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.01,1.45,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.3,-0.01,-0.05,-0.02,-0.3,-2.35,-3.53,1.17,33.94426525533285
1301,台塑,塑膠工業,-0.26,,,38.4,-801.0,4676.0,,,,-0.8,2.81,17095.97,,-0.66,-0.27,-0.13,,0.4,37.5,37.35,10382.36,7478.37,-1074.0,5527.0,2.0,-85.0,-44.0,91.0,-14.0,94.0,-2.07,3.0,41.0,-341.0,-370.0,-0.01,1.33,5262.0,0.08,27.15,635.0,0.01,0.86,0.07,-0.01,-0.01,-0.05,0.0,0.0,2.0,0.01,0.02,-0.45,0.01,-0.01,-0.5,0.72,,,,58.12310361963982
1303,南亞,塑膠工業,-0.63,,,39.25,-10217.0,9930.0,,,,-2.77,6.37,87400.1,,-2.0,2.59,-2.12,,0.54,37.1,36.9,32136.53,34435.99,-11106.0,1714.0,2.0,-100.0,100.0,324.0,-190.0,100.0,-4.24,4.0,924.0,-415.0,-323.0,-0.0,1.45,-3413.0,-0.04,26.55,5450.0,0.07,2.17,0.13,-0.08,-0.11,-0.21,0.0,1.0,4.0,-0.24,-0.44,-0.59,-0.1,-0.41,-0.9,1.63,,,,55.99888898302458
1304,台聚,塑膠工業,-0.97,,,10.25,-88.0,-113.0,,,,-1.45,0.49,1667.06,,0.0,0.49,0.0,,0.49,10.25,10.2,1190.93,957.01,-65.0,-204.0,1.0,0.0,1.0,-2.0,-1.0,1.0,-inf,3.0,1.0,-3.0,0.0,0.0,0.0,-218.0,-0.02,28.99,14.0,0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.52,-0.0,0.0,-0.32,0.06,,,,47.61829204997903
1305,華夏,塑膠工業,-2.12,,,11.55,27.0,36.0,,,,-0.43,0.87,915.99,,-1.31,0.0,1.33,,0.0,11.45,11.45,305.12,478.69,63.0,113.0,3.0,0.0,0.0,1.0,2.0,5.0,inf,3.0,42.0,-82.0,0.0,0.0,0.0,108.0,0.02,4.46,5.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.23,0.01,0.0,-0.18,0.14,,,,52.72677844398626
1307,三芳,塑膠工業,-0.16,,,30.55,-32.0,-53.0,,,,-0.67,2.35,986.26,,0.5,-0.33,0.0,,1.34,30.25,29.85,646.38,442.66,130.0,113.0,1.0,-1.0,1.0,0.0,-5.0,1.0,-1.0,3.0,-10.0,-86.0,24.0,0.01,0.66,74.0,0.02,7.06,15.0,0.0,0.52,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.08,-0.19,-0.27,-0.05,-0.25,-0.34,0.55,,,,55.98488640809002
1308,亞聚,塑膠工業,-0.84,,,11.8,16.0,-17.0,,,,-0.85,0.85,884.12,,-0.43,0.87,0.86,,0.0,11.7,11.7,702.55,710.49,200.0,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-116.0,80.0,0.0,0.0,0.0,-8.0,-0.0,4.57,6.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.18,-0.5,-0.01,-0.22,-0.5,0.17,,,,50.76462022466545
1309,台達化,塑膠工業,-1.36,,,10.85,-60.0,-4.0,,,,-0.91,0.0,674.95,,0.0,0.47,0.46,,-0.46,10.8,10.85,376.37,596.2,-23.0,213.0,0.0,-1.0,-2.0,0.0,-5.0,0.0,-1.0,2.0,-184.0,9.0,0.0,0.0,0.0,208.0,0.05,2.11,5.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.14,-0.01,-0.1,-0.31,0.05,,,,34.49712738634308
1310,台苯,塑膠工業,-2.94,,,8.59,-1.0,-382.0,,,,-0.46,-1.38,1207.26,,-1.37,0.23,0.81,,0.0,8.71,8.71,397.43,611.04,165.0,3.0,0.0,-1.0,0.0,0.0,-33.0,0.0,-1.0,2.0,-185.0,24.0,0.0,0.0,0.0,-2.0,-0.0,5.73,5.0,0.0,0.43,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.12,-0.1,-0.19,-0.44,-0.07,,,,30.750669461862472
1312,國喬,塑膠工業,-0.53,,,9.46,-193.0,-257.0,,,,-0.74,0.64,3625.37,,-0.63,-0.21,0.32,,0.11,9.41,9.4,2862.91,2266.27,86.0,-248.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-59.0,54.0,0.0,0.0,0.0,-75.0,-0.01,5.91,-173.0,-0.02,8.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.98,-0.16,-0.3,-0.84,0.05,,,,39.955617665047214
1313,聯成,塑膠工業,-3.22,,,9.92,421.0,50.0,,,,-1.49,-0.3,2231.77,,-0.72,0.21,3.54,,0.5,10.0,9.95,642.27,2457.61,502.0,-226.0,1.0,0.0,0.0,-1.0,0.0,1.0,-inf,2.0,-262.0,93.0,0.0,0.0,0.0,-297.0,-0.02,7.48,71.0,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.08,0.01,-0.02,-0.19,0.17,,,,53.32254871516808
1314,中石化,塑膠工業,0.0,,,7.41,-1780.0,2682.0,,,,-0.41,1.79,12530.17,,0.0,0.83,-0.68,,0.55,7.32,7.28,10951.87,8798.36,-2062.0,6364.0,1.0,-12.0,4.0,-2.0,-70.0,4.0,-0.83,5.0,289.0,40.0,0.0,0.0,0.0,6021.0,0.16,9.97,343.0,0.01,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.16,-0.48,0.03,-0.1,-0.25,0.1,,,,55.97738456724241
1315,達新,塑膠工業,0.0,,,64.5,0.0,0.0,,,,0.0,0.0,7.1,,-0.15,0.0,-0.15,,-0.78,64.0,64.5,26.6,6.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.01,-0.08,,,,41.472522819298916
1316,上曜,建材營造,-2.44,,,14.0,417.0,-541.0,,,,-1.37,-3.11,6463.91,,0.36,2.49,0.35,,-1.04,14.3,14.45,8261.04,3935.34,66.0,414.0,0.0,-5.0,-2.0,-34.0,-5.0,6.0,5.8,1.0,-234.0,-210.0,0.0,0.0,0.0,415.0,0.15,6.24,-1.0,-0.0,0.02,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.49,4.4,0.43,0.24,2.25,-0.18,,,,49.39134264569345
1319,東陽,汽車工業,-1.02,,,97.0,569.0,42.0,,,,-0.1,-0.21,2358.57,,-0.41,-1.56,2.86,,0.1,97.3,97.2,3147.93,2519.21,230.0,-327.0,4.0,-6.0,5.0,2.0,17.0,8.0,-1.33,4.0,65.0,-63.0,-356.0,-0.06,9.49,25.0,0.0,16.9,4.0,0.0,1.35,0.01,-0.23,-0.47,-0.42,1.0,2.0,5.0,-0.04,-0.42,-1.03,-0.08,-0.74,-0.65,0.78,,,,47.44647268697703
1321,大洋,塑膠工業,-0.68,,,36.25,2.0,1.0,,,,-0.14,-0.28,47.54,,-0.14,-0.14,0.28,,0.41,36.5,36.35,303.24,100.48,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,3.0,0.0,0.0,0.0,-7.0,-0.0,7.15,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.28,0.0,0.0,-0.09,-0.05,,,,48.1562821225989
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,-0.25,0.25,40.2,,-0.51,0.0,0.25,,0.25,19.8,19.75,30.24,7.34,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,1.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,0.05,,,,60.12940400013799
1324,地球,塑膠工業,-1.34,,,11.05,0.0,22.0,,,,-0.46,2.79,164.79,,0.93,-0.46,0.0,,0.0,10.75,10.75,12.91,17.98,-2.0,10.0,1.0,0.0,0.0,-3.0,3.0,3.0,-inf,0.0,-5.0,-5.0,0.0,0.0,0.0,11.0,0.01,0.54,-1.0,-0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,0.03,-0.03,-0.14,0.24,,,,56.59443603441867
1325,恆大,塑膠工業,-1.51,,,29.3,114.0,-7.0,,,,-1.17,-1.18,365.89,,0.18,3.17,1.19,,0.34,29.75,29.65,1165.0,987.57,338.0,-65.0,2.0,7.0,26.0,-19.0,22.0,26.0,-3.71,3.0,-26.0,16.0,0.0,0.0,0.0,-65.0,-0.08,2.59,0.0,0.0,5.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.83,0.7,0.3,0.2,-0.11,0.3,,,,62.54326257694775
1326,台化,塑膠工業,-0.85,,,29.0,-522.0,-403.0,,,,-1.55,1.58,16687.24,,-1.21,0.88,-0.7,,0.18,28.6,28.55,5204.75,4401.92,-807.0,-594.0,1.0,-8.0,-80.0,-28.0,-58.0,27.0,2.5,1.0,-111.0,-255.0,-3997.0,-0.07,0.16,3004.0,0.05,31.99,399.0,0.01,0.84,-0.01,-0.07,-0.08,-0.08,2.0,2.0,5.0,0.01,0.13,-0.21,-0.03,0.04,-0.21,0.27,,,,52.48974645405755
1336,台翰,電子零組件業,-0.85,0.73,-6.13,17.5,20.0,4.0,,,,-0.29,0.57,159.34,355.86,0.0,0.0,1.75,0.3000000000000007,1.15,17.6,17.4,99.54,180.44,88.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,11.0,0.0,0.0,0.0,15.0,0.02,4.77,10.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.43,0.01,-0.15,-0.29,0.26,0.31,0.23,-0.5,67.54951603323089
1337,再生-KY,塑膠工業,-1.97,,,4.98,-102.0,-243.0,,,,-0.98,-1.39,887.75,,0.0,-1.75,0.2,,0.4,5.07,5.05,1316.53,587.68,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,83.0,133.0,0.0,0.0,0.0,11.0,0.0,25.07,0.0,0.0,0.08,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,-0.2,-0.25,-0.26,-0.09,,,,18.385643541777853
1338,廣華-KY,汽車工業,-1.11,,,22.25,1.0,3.0,,,,-0.22,0.0,85.25,,0.0,0.0,0.68,,0.67,22.4,22.25,105.45,174.13,-5.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,-42.0,-0.05,6.34,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.07,-0.01,0.03,-0.1,0.09,,,,55.67000258405259
