id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,7.48,0.4,7.3,-2.41,-3.57,42.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.04,0.0,-0.1,-0.25
1215,卜蜂,食品工業,79.0,-0.38,79.1,0.13,-0.38,122.76,,-1.0,-0.0,1.14,,,,,,,,,0.01,0.02,0.16,1.0,3.0,8.0,-0.03,0.0,-0.14,1.0,5.0,8.0,,,,,,,-0.08,-0.12,-0.68,-0.38
1216,統一,食品工業,66.3,0.91,66.0,-0.45,-1.49,7416.09,,203.0,0.0,2.22,,,,,,,,,0.02,0.08,0.07,5.0,10.0,18.0,-0.02,0.07,0.03,2.0,5.0,10.0,,,,,,,-0.34,-0.32,-0.32,-0.88
1217,愛之味,食品工業,9.27,-1.28,9.25,-0.22,-1.18,478.7,,-140.0,-0.03,0.0,,,,,,,,,-0.09,-0.09,-0.09,0.0,2.0,5.0,0.1,0.15,0.11,4.0,7.0,13.0,,,,,,,-0.04,-0.02,-0.21,-0.7
1218,泰山,食品工業,34.8,0.0,34.9,0.29,-0.29,207.66,,8.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,5.0,-0.05,-0.04,-0.02,1.0,3.0,8.0,,,,,,,0.05,0.37,-0.02,0.75
1219,福壽,食品工業,19.6,0.26,19.6,0.0,0.0,368.01,,3.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.2,-0.28,-0.7,0.0,3.0,5.0,,,,,,,0.07,0.05,-0.41,-0.84
1220,台榮,食品工業,14.35,0.35,14.4,0.35,-0.35,44.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.13,-0.25,3.0,4.0,7.0,,,,,,,0.09,-0.03,-0.52,-1.18
1225,福懋油,食品工業,52.8,-0.38,52.6,-0.38,0.0,17.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,2.0,3.0,5.0,,,,,,,0.08,0.49,0.36,1.31
1227,佳格,食品工業,38.6,0.26,38.6,0.0,-0.13,325.53,,14.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.02,2.0,6.0,11.0,0.04,-0.03,-0.11,2.0,3.0,6.0,,,,,,,0.17,0.11,-1.0,-2.48
1229,聯華,食品工業,50.9,1.9,50.6,-0.59,-0.98,1016.82,,7.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,2.0,5.0,9.0,-0.01,0.02,-0.11,1.0,4.0,6.0,,,,,,,0.24,-0.76,-2.39,-5.39
1231,聯華食,食品工業,70.0,0.14,70.1,0.14,0.0,76.22,,3.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.07,-0.13,-0.29,0.0,2.0,2.0,,,,,,,0.02,-0.8,-2.22,-4.31
1232,大統益,食品工業,152.5,-0.97,153.0,0.33,0.0,26.12,,1.0,0.0,1.02,,,,,,,,,0.0,0.01,0.11,1.0,2.0,6.0,-0.01,-0.03,-0.05,1.0,3.0,7.0,,,,,,,-0.4,-0.95,-3.38,-2.69
1233,天仁,食品工業,33.3,1.52,33.2,-0.3,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,,,,,,,0.12,0.23,0.06,-0.69
1234,黑松,食品工業,33.2,-0.45,33.2,0.0,-0.15,51.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,3.0,4.0,8.0,,,,,,,-0.03,-0.02,-0.16,-0.47
1235,興泰,食品工業,63.0,-1.41,62.6,-0.63,-0.32,22.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,5.0,,,,319.63,17.65,32.42,-0.66,1.58,3.49,
1236,宏亞,食品工業,22.0,4.27,21.65,-1.59,-1.59,39.93,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.06,0.01,3.0,5.0,8.0,,,,,,,0.43,0.02,-1.83,-3.68
1240,茂生農經,農業科技,43.65,0.69,43.45,-0.46,-0.11,3.66,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.08,1.0,2.0,7.0,,,,,,,0.57,0.59,-0.31,-1.49
1256,鮮活果汁-KY,食品工業,227.0,0.0,234.0,3.08,0.0,7.4,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,0.0,1.0,2.0,,,,,,,5.0,1.45,-2.47,
1258,其祥-KY,食品工業,23.2,-0.85,23.5,1.29,0.0,109.5,,0.0,0.0,0.0,-38.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.59,0.94,0.0,3.0,12.0,,,,,,,0.29,-0.29,-2.69,-1.91
1259,安心,觀光事業,73.3,1.24,74.1,1.09,0.0,28.12,,0.0,0.0,0.0,-8.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,1.0,2.0,5.0,,,,,,,1.02,1.05,1.28,2.64
1264,德麥,食品工業,256.0,-0.58,258.0,0.78,0.0,11.18,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.22,1.0,1.0,2.0,,,,,,,1.6,0.7,-3.7,
1268,漢來美食,觀光事業,111.5,0.9,113.0,1.35,0.0,19.14,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,3.0,3.0,7.0,,,,,,,1.2,2.45,3.22,
1301,台塑,塑膠工業,87.7,-0.11,86.1,-1.82,-1.82,10250.38,,62.0,0.0,1.16,,,,,,,,,0.0,0.0,-0.24,4.0,9.0,14.0,0.0,-0.2,-0.45,1.0,1.0,5.0,,,,,,,-0.84,-0.2,-0.77,-3.5
1303,南亞,塑膠工業,68.3,0.74,67.6,-1.02,-1.17,5733.87,,211.0,0.0,1.49,,,,,,,,,0.01,0.04,0.06,5.0,10.0,19.0,0.01,-0.03,-0.13,3.0,4.0,5.0,,,,,,,-0.06,0.74,0.3,0.24
1304,台聚,塑膠工業,20.8,0.24,20.7,-0.48,-0.96,496.18,,8.0,0.0,1.42,,,,,,,,,0.0,0.03,0.04,4.0,9.0,18.0,0.07,0.06,0.05,3.0,5.0,11.0,,,,,,,0.06,0.07,-0.98,-2.3
1305,華夏,塑膠工業,20.85,1.21,20.65,-0.96,-0.96,400.75,,4.0,0.0,0.2,,,,,,,,,-0.0,-0.0,-0.0,4.0,8.0,16.0,0.02,-0.16,-0.39,3.0,5.0,8.0,,,,,,,0.05,0.11,-1.04,-3.2
1307,三芳,塑膠工業,20.85,-0.48,21.15,1.44,-0.24,33.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,8.0,,,,,,,0.15,0.34,-0.19,0.61
1308,亞聚,塑膠工業,27.8,-1.94,27.95,0.54,-0.18,1008.38,,-193.0,-0.03,0.21,,,,,,,,,-0.02,-0.05,-0.05,4.0,7.0,15.0,0.0,0.1,1.11,2.0,5.0,13.0,,,,,,,-0.15,-0.05,-0.5,0.31
1309,台達化,塑膠工業,21.3,-1.16,21.05,-1.17,-1.86,186.85,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,6.0,12.0,0.02,0.0,0.17,2.0,5.0,12.0,,,,,,,-0.29,-0.03,-0.55,-2.2
1310,台苯,塑膠工業,13.1,-1.5,13.05,-0.38,-0.76,786.45,,-109.0,-0.02,0.0,,,,,,,,,-0.07,-0.07,-0.07,0.0,2.0,5.0,-0.0,-0.05,-0.08,2.0,4.0,10.0,,,,,,,-0.1,-0.21,-0.7,-0.89
1312,國喬,塑膠工業,17.85,0.56,17.75,-0.56,-0.28,915.41,,5.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,6.0,0.1,-0.2,0.1,3.0,5.0,11.0,,,,,,,0.07,0.13,-0.37,-1.08
1313,聯成,塑膠工業,12.7,1.6,12.75,0.39,0.0,693.19,,3.0,0.0,0.02,,,,,,,,,0.01,0.01,0.01,2.0,3.0,5.0,0.07,-0.05,-0.09,4.0,5.0,10.0,,,,,,,0.24,0.29,-0.22,-1.0
1314,中石化,塑膠工業,9.68,-0.31,9.58,-1.03,-1.44,4175.39,,16.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,18.0,0.1,0.05,0.01,3.0,4.0,11.0,,,,,,,-0.02,0.06,-0.21,-0.45
1315,達新,塑膠工業,67.5,-0.15,67.5,0.0,-0.59,14.49,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,1.0,2.0,3.0,,,,,,,0.18,0.18,-0.14,-1.3
1316,上曜,建材營造,13.6,3.03,13.7,0.74,-3.86,3468.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2.18,2.03,3.0,7.0,9.0,,,,,,,0.6,0.54,-0.35,-1.15
1319,東陽,汽車工業,48.3,-1.33,49.05,1.55,-0.71,4282.86,,-5.0,-0.0,2.03,,,,,,,,,-0.03,0.0,0.09,0.0,2.0,9.0,-0.27,-1.32,-0.38,1.0,2.0,7.0,,,,,,,0.44,-0.75,-3.33,-1.93
1321,大洋,塑膠工業,34.6,-0.14,34.9,0.87,-0.29,60.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.09,1.0,3.0,11.0,,,,,,,0.17,-0.09,-0.85,-0.25
1323,永裕,塑膠工業,33.0,-0.3,33.1,0.3,-1.49,57.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,2.0,7.0,,,,,,,0.06,-0.08,-0.19,-0.37
1324,地球,塑膠工業,10.55,-0.47,10.5,-0.47,-1.41,19.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,2.0,4.0,5.0,,,,,,,-0.02,-0.01,-0.23,
1325,恆大,塑膠工業,23.65,1.5,23.35,-1.27,-2.1,107.36,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.02,0.07,2.0,4.0,9.0,,,,,,,0.19,0.21,-1.02,-2.11
1326,台化,塑膠工業,69.0,0.29,68.8,-0.29,-0.29,2769.74,,59.0,0.0,0.76,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.03,-0.1,-0.16,1.0,2.0,5.0,,,,,,,-0.1,0.41,0.49,0.31
1336,台翰,電子零組件業,25.55,-1.16,25.6,0.2,-0.19,121.0,,0.0,0.0,0.0,18.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.72,1.14,5.0,9.0,15.0,,,,,,,0.12,0.08,-0.66,1.03
1337,再生-KY,塑膠工業,7.8,2.5,8.02,2.82,-3.61,4721.46,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,0.48,1.47,4.0,8.0,17.0,,,,,,,0.44,0.61,0.62,1.37
1338,廣華-KY,汽車工業,55.0,-0.36,55.0,0.0,0.0,75.2,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.44,-0.22,1.0,2.0,7.0,,,,,,,0.3,0.37,-0.55,-0.71
1339,昭輝,汽車工業,39.9,-2.92,40.0,0.25,-1.23,111.58,,-36.0,-0.05,0.08,,,,,,,,,-0.16,-0.16,-0.16,0.0,1.0,4.0,-0.07,-0.45,-0.51,0.0,2.0,5.0,,,,,,,-0.47,-0.67,-2.32,-2.47
1340,勝悅-KY,塑膠工業,9.96,-0.4,10.05,0.9,-0.5,113.36,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,4.0,6.0,,,,,,,0.08,0.07,-0.05,-0.04
1341,富林-KY,塑膠工業,65.5,0.46,65.9,0.61,0.0,12.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,,,,,,,0.36,-0.23,-1.0,-0.84
1342,八貫,其他,75.5,-0.13,75.6,0.13,-1.18,352.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.75,-0.08,0.0,2.0,8.0,,,,9.18,46.62,33.84,1.4,1.34,-1.97,3.4
1402,遠東新,紡織纖維,31.75,-1.24,32.15,1.26,-0.62,14531.18,,421.0,0.01,3.8,,,,,,,,,0.08,0.36,0.53,5.0,10.0,19.0,0.05,0.14,0.08,3.0,6.0,11.0,,,,,,,0.04,-0.19,-0.18,0.61
1409,新纖,紡織纖維,16.75,-0.3,16.8,0.3,0.0,586.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.06,0.05,3.0,5.0,10.0,,,,,,,0.09,0.18,-0.22,-1.1
1410,南染,紡織纖維,43.2,1.41,45.5,5.32,0.0,1415.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.04,-0.12,3.0,6.0,10.0,,,,,,,3.21,4.4,4.3,
1413,宏洲,紡織纖維,10.4,0.48,10.6,1.92,0.0,107.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.15,0.0,1.0,4.0,,,,,,,0.19,0.17,-0.17,0.03
1414,東和,紡織纖維,17.4,0.58,17.35,-0.29,-0.29,45.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,,,,,,,0.08,0.11,-0.17,0.36
1416,廣豐,其他,10.45,-0.95,10.5,0.48,-0.47,23.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,2.0,5.0,9.0,,,,,,,-0.05,-0.07,-0.14,-0.02
1417,嘉裕,紡織纖維,10.25,0.49,10.3,0.49,-0.48,99.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.05,1.0,3.0,8.0,,,,,,,0.05,-0.06,-0.27,-0.14
1418,東華,紡織纖維,14.35,-0.35,14.15,-1.39,-4.07,88.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.05,1.0,2.0,3.0,,,,,,,-0.21,,,
1419,新紡,紡織纖維,38.6,0.0,38.5,-0.26,-1.03,56.13,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,2.0,3.0,6.0,,,,,,,-0.02,-0.2,-0.75,-1.56
1423,利華,紡織纖維,19.25,-0.26,19.4,0.78,-0.51,40.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,2.0,5.0,5.0,,,,,,,0.05,0.05,-0.02,0.3
1432,大魯閣,貿易百貨,12.25,-0.41,12.35,0.82,-2.37,289.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.24,-0.99,2.0,4.0,5.0,,,,,,,0.08,0.35,0.08,-0.18
1434,福懋,紡織纖維,26.9,0.0,27.0,0.37,0.0,606.46,,12.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,5.0,9.0,-0.04,-0.03,-0.13,1.0,3.0,5.0,,,,,,,0.04,0.04,-0.14,0.18
1435,中福,其他,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1436,華友聯,建材營造,56.5,0.18,56.0,-0.88,-1.41,44.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,1.0,1.0,3.0,,,,8.56,956.71,33.82,-0.2,-0.04,-0.38,-1.65
1437,勤益控,其他,24.55,0.0,24.55,0.0,-0.61,81.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.15,1.0,1.0,1.0,,,,-7.74,18.27,20.18,0.05,-0.03,-0.27,-0.09
1438,三地開發,建材營造,31.9,-0.78,31.85,-0.16,-1.09,21.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,0.0,1.0,1.0,,,,,,,-0.2,-0.23,-0.27,-0.63
1439,中和,紡織纖維,19.3,-0.52,19.45,0.78,0.0,2.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,5.0,5.0,,,,,,,0.09,0.01,-0.19,-0.15
1440,南紡,紡織纖維,16.8,0.6,16.6,-1.19,-1.78,537.47,,5.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,6.0,0.01,0.02,0.03,2.0,4.0,10.0,,,,,,,0.0,-0.09,-0.88,-1.29
1441,大東,紡織纖維,7.94,0.0,7.97,0.38,-0.25,24.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,3.0,7.0,,,,,,,0.0,-0.02,-0.08,-0.14
1442,名軒,建材營造,28.5,-0.87,30.05,5.44,-0.83,4121.93,,5.0,0.0,0.02,,,,,,,,,0.02,0.02,0.02,2.0,2.0,2.0,-0.17,0.01,0.13,2.0,6.0,11.0,,,,,,,1.12,1.28,1.15,4.63
1443,立益,其他,19.9,0.25,19.95,0.25,-0.99,47.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.02,4.0,8.0,10.0,,,,,,,0.04,0.0,-0.04,1.24
1444,力麗,紡織纖維,10.55,-1.4,10.55,0.0,-0.47,2963.14,,26.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,6.0,-0.6,-0.62,-0.58,1.0,3.0,8.0,,,,,,,-0.05,-0.17,-0.62,-0.37
1445,大宇,紡織纖維,16.15,-0.92,16.25,0.62,0.0,10.4,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,2.0,4.0,6.0,,,,,,,0.06,-0.02,0.36,0.65
1446,宏和,紡織纖維,31.5,-0.32,31.3,-0.63,-1.11,120.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.12,1.0,3.0,8.0,,,,,,,-0.6,-3.02,-4.13,-2.44
1447,力鵬,紡織纖維,8.5,-0.35,8.48,-0.24,-0.82,537.8,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.1,-0.06,3.0,5.0,10.0,,,,,,,0.03,0.04,-0.28,-0.14
1449,佳和,紡織纖維,13.9,1.83,13.75,-1.08,-4.84,795.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.24,0.05,2.0,5.0,8.0,,,,,,,0.01,1.01,0.58,1.98
1451,年興,紡織纖維,23.1,0.0,23.4,1.3,-0.85,357.49,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.29,1.0,4.0,6.0,,,,,,,0.41,0.37,-0.7,-0.64
1452,宏益,紡織纖維,17.4,0.29,17.4,0.0,0.0,47.2,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.01,-0.08,3.0,4.0,6.0,,,,-1.03,-17.92,-5.07,-0.01,-0.16,-0.69,-1.09
1453,大將,建材營造,16.05,-2.43,16.0,-0.31,-3.32,518.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.47,0.16,2.0,5.0,9.0,,,,,,,-0.05,-0.27,-1.98,-4.1
1454,台富,紡織纖維,12.1,-2.81,12.3,1.65,0.0,56.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,1.0,4.0,8.0,,,,-9.88,23.52,19.11,0.01,-0.05,-0.42,-0.89
1455,集盛,紡織纖維,9.8,2.3,9.76,-0.41,-2.89,1177.33,,1.0,0.0,0.05,,,,,,,,,0.03,0.03,0.03,2.0,3.0,5.0,0.05,-0.31,-0.36,3.0,5.0,10.0,,,,,,,0.17,0.12,-0.27,-0.9
1456,怡華,建材營造,16.2,-2.11,16.45,1.54,-2.66,58.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,2.0,3.0,5.0,,,,,,,0.18,0.27,0.04,-0.18
1457,宜進,紡織纖維,18.0,0.0,18.0,0.0,0.0,119.23,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.15,0.0,0.0,1.0,,,,,,,0.07,0.11,-0.04,0.36
1459,聯發,紡織纖維,8.51,-1.05,8.55,0.47,-0.35,101.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,5.0,10.0,,,,,,,-0.01,-0.12,-0.35,-0.61
1460,宏遠,紡織纖維,7.89,0.0,7.92,0.38,-0.25,189.29,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.0,5.0,9.0,,,,,,,0.03,0.05,-0.04,0.29
1463,強盛,紡織纖維,13.9,-0.36,13.95,0.36,0.0,47.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,2.0,5.0,7.0,,,,,,,0.03,-0.04,-0.11,-0.06
1464,得力,紡織纖維,14.5,-0.34,14.6,0.69,0.0,114.66,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.06,0.14,1.0,5.0,11.0,,,,,,,0.03,-0.05,-0.38,0.18
1465,偉全,紡織纖維,13.2,0.0,13.25,0.38,0.0,6.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.06,3.0,4.0,6.0,,,,,,,0.06,0.11,-0.05,
1466,聚隆,紡織纖維,11.3,-0.44,11.25,-0.44,-0.44,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.11,4.0,5.0,9.0,,,,,,,-0.01,-0.04,-0.19,-0.73
1467,南緯,紡織纖維,11.5,-0.43,11.6,0.87,0.0,2477.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.18,-0.32,0.0,4.0,9.0,,,,,,,0.03,-0.08,-0.28,-0.51
1468,昶和,紡織纖維,12.15,-1.62,12.25,0.82,-0.41,38.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,,,,,,,0.1,0.06,0.04,-0.4
