id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.63,,,12.1,0.0,0.0,1.80,"4,555.09",42.94,國泰-敦南,40.63%,國泰-高雄,15.63%,凱基-士林,12.5%,-0.4,-1.63,32.17,,1.24,-1.22,1.65,,-3.25,11.9,12.3,36.02,26.4,-6.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.01,-0.07,-0.22,,
1215,卜蜂,食品工業,-1.39,1.0,-4.38,99.1,12.0,138.0,8.10,3.16,-5.11,美林,11.16%,凱基-台北,10.12%,美商高盛,9.71%,-0.3,0.71,483.6,483.6,0.31,0.1,0.0,0.0,0.81,99.2,98.4,179.18,146.17,39.0,286.0,3.0,-7.0,0.0,2.0,25.0,29.0,-1.29,2.0,-5.0,11.0,0.0,0.0,5.77,272.0,0.09,38.58,14.0,0.0,0.34,0.05,0.05,0.07,-0.01,2.0,3.0,3.0,0.17,0.19,0.36,0.09,0.1,0.07,0.66,1.42,1.7,1.43
1216,統一,食品工業,-0.34,0.56,-8.07,87.0,-262.0,1599.0,-5.54,9.73,14.64,新加坡商瑞銀,26.86%,美商高盛,3.95%,港商法國興業,2.24%,-1.39,2.23,13810.01,13810.01,1.53,-0.58,-0.47,3.200000000000003,1.06,86.0,85.1,9802.13,5859.16,-177.0,2457.0,3.0,0.0,-2.0,1.0,3.0,3.0,inf,3.0,-2.0,-16.0,-260.0,-0.0,7.74,2473.0,0.04,38.49,244.0,0.0,0.74,0.03,-0.07,-0.02,0.09,0.0,3.0,11.0,0.06,-0.06,-0.17,-0.0,-0.06,-0.1,1.34,1.2,-0.27,0.05
1217,愛之味,食品工業,0.0,0.8,-4.12,12.05,-51.0,20.0,-26.09,11.17,3.32,凱基-台北,35.1%,新加坡商瑞銀,12.41%,第一金,12.1%,-0.42,0.84,661.23,1500.42,0.0,-0.42,0.0,0.09999999999999964,0.42,12.0,11.95,302.95,375.3,6.0,392.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,4.0,5.0,9.0,0.0,0.0,0.0,378.0,0.08,9.73,14.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.25,-0.02,0.03,0.02,0.06,0.09,0.13,-0.08
1218,泰山,食品工業,-0.23,1.0,-8.1,21.55,192.0,357.0,-15.44,-6.74,-3.88,凱基-台北,15.98%,美林,11.04%,台灣摩根士丹利,6.85%,-0.23,1.41,1621.32,2796.09,1.44,-0.47,0.95,0.0,0.71,21.4,21.25,752.84,1064.84,465.0,936.0,0.0,0.0,0.0,-1.0,-5.0,0.0,-inf,3.0,-2.0,-46.0,0.0,0.0,0.04,909.0,0.18,3.29,27.0,0.01,0.74,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.68,0.57,0.13,0.18,0.09,0.38,0.73,1.1,1.14
1219,福壽,食品工業,0.0,0.38,-3.76,16.9,-27.0,8.0,5.22,-3.73,-13.70,宏遠-新化,34.81%,元大-善化,25.32%,花旗環球,3.16%,0.0,0.3,316.27,615.63,0.0,-0.59,0.3,0.40000000000000213,0.3,16.9,16.85,104.59,108.74,15.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,4.0,0.0,0.0,0.0,-66.0,-0.02,5.27,9.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,-0.01,-0.17,-0.17,0.03,0.04,-0.13,-0.24
1220,台榮,食品工業,-0.28,0.82,-13.32,17.9,64.0,62.0,30.48,23.33,4.81,永豐金-三重,14.12%,港商法國興業,10.4%,玉山-大里,7.45%,-1.4,1.42,778.68,2737.95,1.44,0.28,0.0,0.4499999999999993,0.85,17.8,17.65,360.38,553.96,176.0,221.0,0.0,0.0,0.0,-1.0,-4.0,0.0,-inf,2.0,-13.0,29.0,0.0,0.0,0.0,212.0,0.12,9.48,9.0,0.01,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.52,0.5,0.0,-0.18,0.27,0.27,0.43,0.91,1.29
1225,福懋油,食品工業,-4.21,0.48,-26.29,81.9,-23.0,-6.0,4.79,-10.99,-12.28,凱基-台北,5.69%,美商高盛,5.21%,台灣企銀-北高雄,4.74%,-5.21,4.73,211.3,250.22,5.43,-3.59,-2.86,13.400000000000006,3.32,80.8,78.2,105.27,67.55,-13.0,60.0,1.0,0.0,0.0,71.0,0.0,0.0,inf,2.0,-7.0,19.0,0.0,0.0,0.05,51.0,0.02,0.88,9.0,0.0,0.06,-0.0,0.0,0.0,0.0,2.0,3.0,6.0,-0.02,-0.02,0.01,-0.02,-0.04,-0.05,1.24,2.69,-2.1,-38.37
1227,佳格,食品工業,0.0,0.72,-3.25,38.1,-27.0,82.0,-28.15,2.60,3.21,香港上海匯豐,9.6%,美商高盛,9.43%,美林,7.24%,0.0,0.79,594.07,767.93,-0.26,-0.13,0.53,0.3500000000000014,0.4,37.95,37.8,193.76,268.7,107.0,342.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,10.0,-6.0,0.0,0.0,0.0,295.0,0.03,7.48,47.0,0.01,0.27,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.07,0.04,0.03,-0.0,-0.07,-0.11,0.32,0.53,0.4,-0.09
1229,聯華,食品工業,-0.84,0.66,-6.75,58.8,55.0,40.0,-9.16,-30.64,1.14,香港上海匯豐,9.97%,元大證券,6.7%,兆豐-新竹,6.06%,-0.34,0.68,1253.83,2037.13,-0.85,-0.86,1.39,1.4000000000000057,0.17,58.5,58.4,719.45,711.92,121.0,58.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,3.0,0.0,18.0,0.0,0.0,0.06,-19.0,-0.0,11.51,77.0,0.0,0.22,0.0,0.0,0.0,0.0,1.0,4.0,10.0,-0.04,-0.2,-0.33,-0.03,-0.17,-0.31,0.5,0.58,-0.33,-1.62
1231,聯華食,食品工業,-0.42,0.71,-8.68,117.5,-2.0,48.0,13.85,19.89,10.43,香港上海匯豐,21.24%,新加坡商瑞銀,5.79%,群益金鼎-基隆,4.63%,0.0,1.73,259.35,615.47,0.0,-0.87,0.87,3.0,0.43,116.0,115.5,63.27,68.45,3.0,71.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.03,61.0,0.02,2.97,10.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.06,0.01,-0.13,-0.04,1.8,2.0,1.62,6.42
1232,大統益,食品工業,0.0,0.33,-7.74,147.0,1.0,1.0,6.66,-3.32,-7.11,元大證券,15.69%,摩根大通,9.8%,永豐金證券,7.84%,0.0,0.68,51.0,197.5,0.34,-0.68,0.34,8.0,0.0,146.0,146.0,53.55,30.03,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,9.0,0.01,2.52,8.0,0.01,0.23,0.0,0.0,0.0,0.0,2.0,2.0,5.0,-0.02,-0.14,-0.11,-0.01,-0.12,-0.12,0.8,1.3,-1.65,-1.93
1233,天仁,食品工業,-0.31,0.37,-4.09,32.05,0.0,1.0,-12.19,-8.23,3.77,元大-草屯,18.75%,美林,12.5%,元大-桃園,12.5%,0.0,0.16,15.8,34.36,0.0,0.31,0.16,0.8500000000000014,0.0,32.0,32.0,3.03,15.83,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,5.69,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.11,0.15,-0.07,-0.38
1234,黑松,食品工業,0.0,1.0,-2.86,42.0,2.0,24.0,-20.55,-21.94,-2.23,美商高盛,22.6%,元大證券,12.33%,港商野村,10.96%,-0.24,0.96,145.7,179.14,0.0,-0.12,0.24,0.0,0.24,41.7,41.6,51.06,40.38,35.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.02,5.47,20.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.03,0.01,-0.0,0.0,0.36,0.6,0.57,0.3
1235,興泰,食品工業,-1.93,0.55,-17.75,152.5,0.0,1.0,6.85,331.27,105.28,元大證券,18.52%,永豐金證券,14.81%,花旗環球,7.41%,-4.15,1.67,27.29,108.64,-0.66,2.01,-1.64,13.5,0.33,150.5,150.0,1.26,7.27,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.31,5.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,0.0,1.5,4.0,-0.57,7.57
1236,宏亞,食品工業,0.0,0.62,-4.45,23.2,,,-26.82,6.46,0.49,合庫-台南,27.27%,凱基,18.18%,摩根大通,9.09%,0.0,0.43,10.72,197.57,0.0,0.87,-0.22,0.40000000000000213,0.0,23.1,23.1,22.82,6.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.31,3.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.14,,,,0.13,0.07,0.0,-0.29
1240,茂生農經,農業科技,-1.53,,,51.6,0.0,1.0,11.55,-1.13,-0.50,永興,31.58%,凱基-站前,10.53%,元富-成功,5.26%,-0.39,-0.19,18.7,,0.19,-0.19,0.39,,1.35,52.4,51.7,104.07,28.96,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.1,0.0,0.0,0.01,0.02,0.05,,
1256,鮮活果汁-KY,食品工業,-1.4,0.54,-13.49,140.5,0.0,1.0,-52.38,-7.47,-13.36,富邦-陽明,10%,美林,10%,摩根大通,6.67%,-2.78,0.36,30.42,130.68,-1.45,2.58,0.72,9.5,1.43,142.0,140.0,44.31,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,11.0,-3.0,0.0,0.0,0.0,1.0,0.0,4.08,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,-0.02,-0.07,-0.2,2.0,3.7,0.9,-5.86
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.18,-5.01,65.0,0.0,0.0,-1.25,-1.90,0.75,統一-永和,33.33%,新光,8.33%,元富-大裕,8.33%,-0.15,-1.22,12.21,42.11,0.31,-1.07,1.23,2.799999999999997,-1.22,65.0,65.8,3.01,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.35,-1.1,-2.88
1264,德麥,食品工業,-0.16,0.24,-5.2,304.5,1.0,0.0,-13.02,13.20,15.89,國泰-忠孝,41.67%,國泰-館前,8.33%,群益金鼎-東大,8.33%,-0.49,0.0,12.1,85.46,-0.49,0.5,0.0,12.5,0.0,304.5,304.5,8.31,12.79,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.62,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.68,0.0,-0.03,-0.15,0.3,1.2,0.55,
1268,漢來美食,觀光事業,-0.66,0.33,-3.85,151.0,0.0,0.0,-14.95,9.78,21.34,統一-仁愛,50%,第一金-忠孝,7.41%,群益金鼎-敦南,3.7%,-0.66,0.0,54.47,213.83,0.67,-0.33,0.33,4.0,0.0,151.0,151.0,35.89,42.71,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.95,-4.0,-0.01,1.3,-0.0,-0.0,0.05,0.0,-0.0,-0.02,-0.09,0.0,0.0,0.0,-0.07,-0.15,-0.06,0.0,-0.02,-0.05,0.3,0.05,-1.43,-1.85
1301,台塑,塑膠工業,-0.9,0.18,-12.64,43.95,-3465.0,-3230.0,-5.42,-3.48,-1.34,台灣摩根士丹利,4.68%,元大證券,4.26%,新加坡商瑞銀,2.16%,-1.35,0.0,20174.26,33327.84,-0.98,-2.65,-0.34,5.100000000000001,0.8,44.3,43.95,15609.69,13208.17,-702.0,-254.0,2.0,-6.0,-699.0,-210.0,172.0,701.0,34.0,5.0,250.0,246.0,-337.0,-0.01,1.03,-72.0,-0.0,28.03,155.0,0.0,0.89,-0.05,-0.03,-0.01,0.03,2.0,6.0,15.0,-0.2,-0.21,-0.32,-0.35,-0.52,-0.71,-0.66,-0.8,-2.16,-4.01
1303,南亞,塑膠工業,-0.86,0.28,-11.07,40.35,-2009.0,-1538.0,6.21,4.77,-1.95,台灣摩根士丹利,11.27%,新加坡商瑞銀,7.15%,元大證券,6.76%,-2.2,0.88,15437.13,15437.13,-1.33,-1.71,-0.5,3.549999999999997,1.25,40.5,40.0,5312.89,7296.76,-1351.0,259.0,0.0,-5.0,-9.0,-23.0,-40.0,9.0,3.6,5.0,317.0,57.0,-1749.0,-0.02,2.66,1610.0,0.02,27.71,398.0,0.01,1.17,-0.02,-0.04,-0.02,0.02,3.0,7.0,15.0,-0.06,-0.14,-0.12,-0.1,-0.15,-0.12,-0.23,-0.29,-1.08,-2.06
1304,台聚,塑膠工業,-1.12,0.18,-11.15,13.3,-135.0,-106.0,-4.37,-7.88,-3.17,凱基-長庚,10.2%,元大證券,5.1%,永豐金證券,4.19%,-2.21,0.38,1098.33,2334.56,-1.48,0.0,-0.75,1.3500000000000014,1.13,13.4,13.25,676.56,837.49,-228.0,-188.0,1.0,1.0,0.0,-8.0,0.0,1.0,-9.0,4.0,25.0,89.0,0.0,0.0,0.03,-254.0,-0.02,31.27,66.0,0.01,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.09,-0.23,-0.4,-0.04,-0.14,-0.23,-0.06,-0.13,-0.54,-1.18
1305,華夏,塑膠工業,-1.34,0.18,-10.43,14.7,-166.0,-44.0,-10.20,-20.96,-18.75,新加坡商瑞銀,11.52%,土銀-南港,8.7%,元大-苗栗,6.3%,-1.01,0.34,459.6,1365.77,-1.33,-1.01,-0.34,1.4000000000000004,1.02,14.8,14.65,774.16,518.28,-190.0,74.0,2.0,-2.0,69.0,0.0,68.0,69.0,-1.0,2.0,21.0,-2.0,0.0,0.0,0.0,42.0,0.01,4.67,32.0,0.01,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.34,-0.12,-0.21,-0.16,-0.09,-0.23,-0.75,-1.35
1307,三芳,塑膠工業,-3.23,0.33,-19.6,42.0,-143.0,-552.0,-7.28,2.25,6.58,香港上海匯豐,8.24%,台灣摩根士丹利,3.85%,港商野村,2.82%,-1.15,-2.33,3579.92,62113.26,-4.43,5.0,-0.12,6.600000000000001,0.35,43.15,43.0,3416.89,2262.62,-67.0,-236.0,2.0,-6.0,18.0,-13.0,-31.0,18.0,1.17,0.0,-37.0,-44.0,0.0,0.0,0.92,-150.0,-0.04,16.55,-86.0,-0.02,0.45,-0.14,0.0,0.01,0.02,3.0,6.0,10.0,0.12,1.15,1.17,-0.18,-0.17,-0.7,-0.39,-0.86,-2.18,2.46
1308,亞聚,塑膠工業,-2.31,0.29,-19.0,16.9,-101.0,-129.0,21.62,-13.57,-11.37,美商高盛,21.03%,凱基-台北,14.39%,新加坡商瑞銀,10.98%,-1.16,-1.17,7811.36,7811.36,-1.17,0.59,0.29,2.6999999999999993,0.58,17.2,17.1,607.59,1067.27,101.0,-202.0,1.0,0.0,0.0,1.0,-5.0,13.0,inf,4.0,59.0,-109.0,0.0,0.0,1.43,-317.0,-0.05,5.33,115.0,0.02,0.32,-0.02,0.03,0.16,1.43,2.0,6.0,13.0,-0.15,-0.75,-1.08,-0.09,-0.45,0.25,-0.13,-0.31,-0.34,-0.44
1309,台達化,塑膠工業,-0.9,0.14,-17.56,16.55,-284.0,53.0,-11.63,2.16,22.26,元大-中壢,11.39%,中國信託-文心,8.2%,國泰-台中,5.92%,-2.7,2.16,877.94,4216.13,-1.49,-0.91,-0.92,2.9499999999999993,1.23,16.4,16.2,1189.37,1348.12,-104.0,-31.0,4.0,3.0,3.0,8.0,13.0,9.0,1.67,2.0,-25.0,-61.0,0.0,0.0,0.0,-38.0,-0.01,3.02,7.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.46,-0.13,-0.4,-0.65,0.08,-0.09,-1.01,-1.83
1310,台苯,塑膠工業,-0.42,0.39,-9.2,11.75,-26.0,105.0,-19.91,-13.62,20.74,凱基-台北,11.92%,兆豐-復興,10.68%,台灣摩根士丹利,9.43%,-0.85,1.29,561.93,1537.18,-0.43,-0.86,0.43,0.6999999999999993,1.29,11.75,11.6,266.33,290.47,-29.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-33.0,0.0,0.0,0.0,189.0,0.04,6.19,12.0,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,-0.4,0.01,-0.11,-0.33,0.1,0.15,-0.12,-0.61
1312,國喬,塑膠工業,-1.26,0.5,-10.32,11.8,-449.0,109.0,-12.86,-19.46,2.92,美林,18.84%,合庫-桃園,7.81%,美商高盛,4.89%,-1.69,1.29,1920.93,6639.91,-1.67,-0.85,-0.43,0.6500000000000004,0.86,11.75,11.65,1505.89,1845.29,-725.0,154.0,0.0,0.0,-1.0,0.0,-104.0,0.0,,3.0,134.0,-12.0,0.0,0.0,0.0,56.0,0.01,10.27,98.0,0.01,8.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.58,-0.93,-0.11,-0.24,-0.56,0.01,0.09,-0.15,-0.78
1313,聯成,塑膠工業,-0.45,0.5,-10.34,10.95,-179.0,208.0,4.66,-15.68,1.23,新百王,9.12%,凱基-台北,7.9%,美商高盛,6.93%,-2.71,1.86,1644.81,2918.66,-1.36,-0.46,-0.92,0.5999999999999996,0.93,10.85,10.75,718.55,1808.51,-154.0,406.0,3.0,-18.0,8.0,3.0,2.0,15.0,-1.17,2.0,200.0,-25.0,0.0,0.0,0.0,339.0,0.02,9.94,67.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.04,-0.0,-0.15,-0.23,0.05,0.16,-0.07,-0.46
1314,中石化,塑膠工業,-0.36,1.0,-8.01,8.33,4045.0,5884.0,3.39,-4.42,22.90,新加坡商瑞銀,8.93%,美林,7.05%,兆豐-三重,5.3%,-0.85,2.46,22983.37,34495.46,-0.5,1.13,1.37,0.0,1.48,8.25,8.13,8912.64,16212.09,6276.0,7638.0,1.0,-140.0,-127.0,-73.0,-220.0,41.0,-0.48,1.0,-118.0,-1011.0,0.0,0.0,0.0,7002.0,0.19,10.57,636.0,0.02,0.38,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.13,-0.06,0.31,-0.18,-0.41,0.25,0.35,0.28,-0.35
