id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-9.6,,,3.49,,0.0,0.0,,,,,,57.18,8.85,-0.12,-0.95,3.49,,,,,8.6,7.0,13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,1,-22.95,4.89,-2.12,0.43,115.5,13.0,-1327.0,,,,-2.12,2753.38,6872.03,146.0,2.61,-0.42,0.43,28.0,118.0,0.0,118.0,118.0,3238.51,1081.0,-151.0,-1609.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,-3.0,17.0,0.0,0.0,4.55,-1615.0,-0.55,37.13,6.0,0.0,0.18,-0.45,-1.73,-4.67,-5.06,1.0,1.0,2.0,0.82,2.03,1.46,-0.79,-2.98,-4.8,-1.3,-1.05,-10.72,-20.62,31.286680001515577
1216,統一,食品工業,3,-9.91,13.43,-1.68,1.19,76.3,5729.0,1369.0,,,,-0.26,15439.96,38318.51,77.7,0.4,1.61,1.19,0.0,77.7,1.44,77.6,76.5,14585.69,14052.5,6320.0,-680.0,3.0,2.0,0.0,1.0,6.0,2.0,5.0,2.0,-0.5,1.0,-239.0,-73.0,497.0,0.01,12.07,-1201.0,-0.02,31.69,24.0,0.0,1.1,0.02,0.02,0.32,1.11,2.0,7.0,17.0,0.34,0.05,-0.94,0.29,0.34,0.14,0.92,1.83,3.0,4.0,72.5402481090888
1217,愛之味,食品工業,2,-7.52,6.97,-0.61,-0.3,9.84,-2.0,-137.0,,,,-0.3,620.05,2979.39,10.1,0.3,-0.1,-0.3,0.129999999999999,9.97,0.3,9.9,9.87,681.29,443.75,-53.0,79.0,0.0,0.0,-3.0,0.0,0.0,3.0,-3.0,0.0,,2.0,16.0,5.0,0.0,0.0,0.0,69.0,0.01,7.96,10.0,0.0,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.28,0.2,-0.05,-0.09,-0.15,-0.02,-0.05,0.12,-0.11,53.323925934209946
1218,泰山,食品工業,1,-9.16,0.84,0.0,-0.28,17.95,-796.0,-575.0,,,,-0.28,1761.05,3121.73,19.65,-0.26,-0.78,-0.28,1.6499999999999986,18.0,-0.28,17.95,18.0,3121.73,2991.79,-1352.0,-807.0,2.0,81.0,0.0,28.0,81.0,81.0,109.0,81.0,-0.65,2.0,-13.0,0.0,0.0,0.0,0.0,-810.0,-0.16,3.53,3.0,0.0,0.63,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.41,-0.23,-0.59,-0.63,-0.65,-0.83,-1.17,-0.92,-1.05,18.644919609998738
1219,福壽,食品工業,1,-7.25,4.12,-1.19,0.4,12.5,-41.0,3.0,,,,0.0,306.37,1030.93,13.1,0.0,0.0,0.4,0.4499999999999993,12.65,1.2,12.65,12.5,205.46,363.31,64.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-25.0,0.0,0.0,0.0,81.0,0.02,5.72,15.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,0.0,-0.03,-0.14,0.0,-0.16,-0.09,-0.83,37.370146256116186
1220,台榮,食品工業,1,-4.56,2.17,-0.43,-0.43,11.7,-22.0,-11.0,,,,0.43,52.77,293.86,12.05,-0.43,-0.43,-0.43,0.3000000000000007,11.75,0.86,11.75,11.65,152.34,82.3,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-15.0,0.0,0.0,0.0,8.0,0.0,7.1,1.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,-0.07,-0.1,-0.23,0.04,-0.06,-0.07,-0.53,42.94518564923852
1225,福懋油,食品工業,1,-9.92,11.01,-4.25,5.95,30.4,,,,,,-2.41,463.7,785.13,31.75,0.83,-3.29,5.95,0.0,31.75,1.93,31.75,31.15,231.88,622.62,-150.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,47.0,-279.0,0.0,0.0,0.0,-71.0,-0.03,1.33,3.0,0.0,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.07,,,,0.13,0.38,0.69,-0.93,54.22401386023111
1227,佳格,食品工業,1,-5.43,5.21,-1.19,-0.34,28.95,374.0,-303.0,,,,-0.52,1600.71,5841.28,29.45,-0.87,1.76,-0.34,0.14999999999999858,29.3,0.69,29.3,29.1,2727.37,1923.67,750.0,-619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,44.0,3.0,0.0,0.0,0.0,-635.0,-0.07,6.69,16.0,0.0,0.24,-0.03,0.0,-0.01,-0.07,0.0,0.0,0.0,0.52,1.43,1.41,0.03,-0.33,-0.49,0.18,0.37,0.54,-0.31,60.258151103012224
1229,聯華,食品工業,2,-15.37,11.45,0.24,-0.36,41.75,388.0,185.0,,,,0.24,2219.3,14802.26,44.9,0.0,-0.6,-0.36,2.549999999999997,42.35,0.0,41.65,41.65,1939.27,1813.3,687.0,-97.0,1.0,0.0,2.0,-2.0,2.0,2.0,0.0,2.0,-inf,1.0,-133.0,16.0,0.0,0.0,0.05,-117.0,-0.01,10.14,20.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,5.0,0.11,-0.31,-0.62,0.08,-0.3,-0.53,0.19,-0.34,1.08,-0.5,55.440793597691346
1231,聯華食,食品工業,2,-6.03,6.3,-2.01,1.83,87.6,86.0,-193.0,,,,-1.68,568.44,673.58,89.5,-0.11,0.11,1.83,0.09999999999999432,89.4,0.34,89.4,89.1,232.08,371.99,148.0,-233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,-238.0,-0.1,3.26,5.0,0.0,0.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.09,-0.05,-0.06,-0.1,-0.04,0.24,0.98,-0.72,53.55867724545151
1232,大統益,食品工業,1,-4.65,1.05,0.7,0.0,144.5,-4.0,-77.0,,,,-3.99,388.9,388.9,150.5,0.67,0.0,0.0,5.5,145.0,-4.65,143.5,150.5,155.9,282.14,-20.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,-60.0,-0.04,2.5,4.0,0.0,0.21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.13,-0.05,-0.07,-0.2,-4.0,-4.0,-3.7,-4.43,27.717394501330105
1233,天仁,食品工業,1,-6.57,4.07,-0.36,-0.71,28.0,0.0,0.0,,,,0.72,19.68,58.03,28.9,-1.61,1.63,-0.71,0.7999999999999972,28.1,1.08,28.1,27.8,9.85,23.88,-11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.76,3.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.1,0.0,0.0,0.0,0.13,0.26,-0.04,-0.73,52.946235879738516
1234,黑松,食品工業,2,-5.38,6.01,-0.42,0.0,35.15,-10.0,-22.0,,,,-0.14,199.6,283.47,35.3,0.43,0.86,0.0,0.0,35.3,0.28,35.3,35.2,208.38,102.14,11.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,70.0,0.02,4.76,6.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,-0.01,-0.02,-0.03,0.11,0.16,0.61,-0.01,63.098436339627945
1235,興泰,食品工業,1,-13.19,10.77,-3.49,3.34,38.7,0.0,0.0,,,,0.13,14.36,324.3,41.7,1.21,1.06,3.34,1.6000000000000014,40.1,3.75,40.1,38.65,16.01,19.03,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,8.0,0.01,0.32,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,-0.01,0.68,0.04,-0.19,-2.42,48.47217178640421
1236,宏亞,食品工業,2,-10.19,11.85,-1.35,0.0,25.6,0.0,0.0,,,,-0.39,67.65,71.14,26.0,0.0,0.2,0.0,0.05000000000000071,25.95,0.97,25.95,25.7,20.21,40.96,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,20.0,0.0,0.0,1.91,0.0,0.0,0.47,3.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,0.0,0.01,-0.0,-0.03,0.18,0.83,0.04,71.90943797492879
1240,茂生農經,農業科技,2,-2.74,2.11,-0.17,1.04,58.0,0.0,0.0,,,,-0.85,24.63,48.52,58.5,-0.35,0.17,1.04,0.3999999999999986,58.1,-0.68,58.1,58.5,3.72,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,-0.01,0.02,0.37,0.34,-0.6,56.23919513482404
1256,鮮活果汁-KY,食品工業,2,-21.74,13.0,0.56,0.28,179.0,-4.0,-5.0,,,,0.56,74.14,470.87,218.5,-2.2,-1.69,0.28,36.0,182.5,0.0,178.0,178.0,161.12,56.61,-3.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,-1.0,-12.0,0.0,0.0,0.0,-4.0,-0.01,4.89,2.0,0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.24,-0.18,-0.14,-0.8,-0.62,0.6,-6.4,-9.85,9.18,40.41514960395926
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.21,,,,,0.0,0.0,,,,,,26.34,59.6,1.21,2.05,,,,,,,19.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,,,,,
1264,德麥,食品工業,2,-4.94,3.85,0.0,-0.37,270.0,0.0,-1.0,,,,0.0,17.68,189.24,273.5,-0.93,1.5,-0.37,3.5,270.0,0.0,270.0,270.0,28.31,12.18,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.76,0.0,0.0,1.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.01,-0.03,-0.08,-0.32,0.5,0.9,-0.25,-4.02,51.3011851630597
1268,漢來美食,觀光事業,3,-9.17,10.42,1.19,0.0,169.5,0.0,0.0,,,,0.89,22.13,524.09,174.5,-0.88,-0.59,0.0,5.0,169.5,-0.3,167.5,168.0,18.46,7.76,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.1,0.0,0.01,0.23,0.8,0.35,1.0,8.64,58.09295390121669
1301,台塑,塑膠工業,1,-19.29,9.86,3.17,1.57,47.25,3532.0,8647.0,,,,4.42,36177.14,65949.81,53.4,-2.52,-1.35,1.57,6.049999999999997,47.35,1.22,45.8,45.25,30552.06,21498.18,6436.0,12154.0,2.0,-4.0,-6.0,42.0,-301.0,4.0,35.0,42.0,-11.5,3.0,-470.0,-495.0,0.0,0.0,1.54,11569.0,0.18,30.37,585.0,0.01,1.13,0.14,0.0,0.0,0.0,1.0,1.0,1.0,-0.31,0.14,-0.05,-0.39,-0.16,-0.35,2.0,-0.22,0.52,-1.02,53.730188555653505
1303,南亞,塑膠工業,3,-32.15,45.52,7.83,5.45,117.0,22045.0,22966.0,,,,9.86,85711.49,151715.08,118.5,-4.44,2.22,5.45,1.5,117.0,1.88,108.5,106.5,56196.25,54209.34,22372.0,14107.0,3.0,369.0,-127.0,464.0,-57.0,369.0,649.0,464.0,0.26,1.0,3484.0,-4143.0,880.0,0.01,2.27,12310.0,0.16,34.77,917.0,0.01,2.35,0.29,0.06,0.2,0.25,5.0,10.0,17.0,0.25,0.53,2.18,0.42,0.44,2.27,14.12,11.71,19.05,27.87,72.22941600132596
1304,台聚,塑膠工業,1,-17.99,8.44,-0.78,0.79,12.7,628.0,276.0,,,,0.0,4593.88,18581.38,14.45,0.0,-1.96,0.79,1.5999999999999996,12.85,0.79,12.8,12.7,3508.74,3633.16,1429.0,1217.0,2.0,-10.0,10.0,5.0,-46.0,10.0,3.0,10.0,-1.5,3.0,-439.0,95.0,0.0,0.0,0.0,1162.0,0.1,28.43,55.0,0.0,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.61,0.01,0.15,0.4,0.02,-0.39,0.03,-1.42,45.93620627793763
1305,華夏,塑膠工業,1,-15.6,7.56,-1.17,-0.39,12.65,215.0,73.0,,,,0.0,2399.65,8020.22,14.1,0.0,0.8,-0.39,1.299999999999999,12.8,1.19,12.8,12.65,2685.7,2304.57,535.0,37.0,2.0,-230.0,13.0,12.0,-219.0,14.0,-221.0,13.0,-1.05,2.0,-339.0,-5.0,0.0,0.0,0.0,34.0,0.01,4.52,3.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.58,0.02,0.02,0.25,0.04,-0.29,-0.02,-1.81,45.10475493510298
1307,三芳,塑膠工業,3,-19.47,24.18,0.0,2.94,37.05,1125.0,20.0,,,,0.82,2003.48,2857.56,38.0,1.16,0.57,2.94,0.0,38.0,0.82,37.05,36.75,1292.26,2857.56,1654.0,133.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,3.0,3.0,-19.0,0.0,0.0,0.32,130.0,0.03,7.82,3.0,0.0,0.63,0.01,0.0,-0.02,-0.05,0.0,0.0,0.0,0.79,1.56,1.31,0.53,1.12,0.96,1.33,2.14,3.95,4.49,93.10034456710201
1308,亞聚,塑膠工業,1,-13.56,7.06,-1.47,1.49,13.45,537.0,94.0,,,,-1.47,2066.55,6690.84,14.75,0.37,0.0,1.49,1.0999999999999996,13.65,0.0,13.65,13.65,1931.73,2354.89,495.0,56.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,-0.5,3.0,-306.0,11.0,0.0,0.0,0.0,62.0,0.01,4.12,-6.0,-0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.43,0.1,0.08,0.27,-0.03,-0.24,0.01,-1.54,45.82733613335599
1309,台達化,塑膠工業,1,-19.89,3.45,-1.67,-0.66,14.75,3.0,-624.0,,,,-1.99,4864.06,14070.2,18.1,-1.32,1.0,-0.66,3.1000000000000014,15.0,-0.33,15.0,15.05,3013.75,2987.39,553.0,710.0,0.0,0.0,-28.0,-70.0,-388.0,0.0,-395.0,0.0,-inf,2.0,-356.0,-201.0,0.0,0.0,0.0,722.0,0.18,2.98,-12.0,-0.0,0.4,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.14,0.23,-0.41,-1.07,-0.76,-0.28,-1.04,-0.96,-3.85,33.22608153103792
1310,台苯,塑膠工業,1,-19.46,11.69,-1.52,0.0,8.45,196.0,-547.0,,,,-1.05,2521.31,16138.43,9.56,-1.61,-1.63,0.0,0.9600000000000009,8.6,0.47,8.58,8.54,2254.73,2373.94,819.0,-39.0,2.0,0.0,-44.0,0.0,-204.0,49.0,7.0,49.0,,3.0,-236.0,18.0,0.0,0.0,0.0,-52.0,-0.01,4.86,13.0,0.0,0.45,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.37,-0.04,-0.2,-0.49,-0.55,-0.09,-0.32,0.06,-1.02,44.88579015259997
1312,國喬,塑膠工業,2,-36.84,31.26,-2.68,-0.38,12.7,-370.0,-1494.0,,,,-1.93,8911.47,126456.09,15.8,-4.0,-2.65,-0.38,2.700000000000001,13.1,0.77,13.05,12.95,11211.46,7718.51,603.0,-1579.0,2.0,13.0,96.0,0.0,7.0,96.0,109.0,96.0,-1.0,2.0,-310.0,236.0,0.0,0.0,0.0,-1535.0,-0.14,3.2,-44.0,-0.0,8.61,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.49,-0.3,-0.74,-1.19,-0.39,-0.85,0.59,0.1,47.20577865807261
1313,聯成,塑膠工業,1,-15.23,10.19,-1.33,1.35,11.15,960.0,46.0,,,,-0.89,2786.73,19178.02,12.15,2.31,0.0,1.35,0.8000000000000007,11.35,0.44,11.3,11.25,2712.85,4231.19,2203.0,739.0,1.0,-1.0,-1.0,0.0,1.0,2.0,-1.0,1.0,-1.0,2.0,-43.0,30.0,0.0,0.0,0.0,715.0,0.05,5.52,24.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.17,0.38,0.13,0.04,0.14,0.09,-0.04,0.26,-0.41,54.0660705259483
1314,中石化,塑膠工業,2,-18.74,18.39,-0.89,-0.51,7.82,3473.0,684.0,,,,-0.26,14520.31,180153.41,8.43,-0.64,0.39,-0.51,0.5099999999999998,7.92,0.64,7.89,7.84,19490.25,22177.34,6786.0,-270.0,2.0,-3.0,2.0,-5.0,-15.0,4.0,-5.0,4.0,0.67,2.0,525.0,-390.0,0.0,0.0,0.0,-273.0,-0.01,8.9,3.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.49,0.58,-0.01,0.47,0.54,0.03,-0.06,0.36,0.21,59.35890186849252
1315,達新,塑膠工業,1,-4.76,3.0,-0.49,0.0,61.5,0.0,0.0,,,,0.49,27.75,130.17,63.0,-0.49,0.0,0.0,1.2000000000000028,61.8,0.98,61.8,61.2,8.05,20.77,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.02,10.0,0.01,1.26,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.01,0.18,-0.08,0.09,-1.1,51.1254204436447
1316,上曜,建材營造,1,-13.79,14.5,-3.95,4.15,10.95,585.0,-1346.0,,,,-3.1,4598.84,14804.14,11.6,5.26,-1.82,4.15,0.15000000000000036,11.45,0.88,11.4,11.3,10288.4,5991.04,390.0,-1005.0,3.0,33.0,14.0,-29.0,100.0,48.0,64.0,48.0,-1.88,4.0,147.0,354.0,0.0,0.0,0.0,-1006.0,-0.36,5.31,1.0,0.0,0.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.17,-0.58,-1.52,-1.35,-1.39,0.05,0.23,0.42,-0.39,57.187907799213654
1319,東陽,汽車工業,3,-27.22,41.13,3.45,-1.97,105.0,-377.0,1521.0,,,,5.53,5380.19,18936.39,108.0,1.9,-4.67,-1.97,3.0,105.0,2.01,101.5,99.5,9837.28,4951.78,-760.0,-14.0,3.0,-154.0,465.0,-878.0,745.0,465.0,-217.0,465.0,4.7,2.0,336.0,-236.0,-159.0,-0.03,12.23,107.0,0.02,6.47,38.0,0.01,1.6,0.26,1.49,4.33,4.1,3.0,8.0,8.0,-0.14,-1.51,-1.48,1.43,2.88,2.81,1.3,5.29,13.6,21.67,67.87126587779154
