id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1326,台化,塑膠工業,68.8,-0.29,68.1,-1.02,-1.02,2134.77,-333.0,56.0,0.0,0.77,-385.0,-0.01,33.86,-4.0,-0.0,0.71,-192.0,-0.0,-0.0,-0.0,0.0,5.0,10.0,19.0,-0.01,-0.1,-0.16,2.0,2.0,5.0,0.01,0.04,0.02,,,,-0.6,-0.3,-0.21,-0.42
1336,台翰,電子零組件業,25.6,0.2,25.35,-0.98,-1.55,133.37,18.0,0.0,0.0,0.0,18.0,0.02,2.78,0.0,0.0,0.02,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.89,1.27,5.0,10.0,16.0,-0.04,-0.01,0.12,,,,-0.18,-0.07,-0.86,0.68
1337,再生-KY,塑膠工業,8.02,2.82,7.9,-1.5,-3.78,1666.59,-10.0,0.0,0.0,0.0,-9.0,-0.0,26.07,-1.0,-0.0,0.06,-13.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.47,0.68,1.69,4.0,8.0,17.0,0.29,0.36,1.03,,,,0.2,0.43,0.43,1.22
1338,廣華-KY,汽車工業,55.0,0.0,54.5,-0.91,-0.91,53.29,-25.0,0.0,0.0,0.0,-17.0,-0.02,10.67,-8.0,-0.01,0.13,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.45,-0.27,1.0,2.0,6.0,0.0,-0.08,0.55,,,,-0.24,0.1,-1.06,-1.16
1339,昭輝,汽車工業,40.0,0.25,39.6,-1.0,-1.49,152.95,-55.0,0.0,0.0,0.08,1.0,0.0,3.41,-56.0,-0.08,0.34,-15.0,-0.02,-0.16,-0.16,-0.16,0.0,1.0,4.0,-0.05,-0.36,-0.53,2.0,4.0,6.0,-0.13,0.0,0.09,,,,-0.65,-0.77,-2.54,-2.85
1340,勝悅-KY,塑膠工業,10.05,0.9,10.1,0.5,0.0,52.19,-1.0,0.0,0.0,0.0,-1.0,-0.0,28.15,-0.0,-0.0,0.25,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,4.0,5.0,-0.0,-0.03,-0.03,,,,0.09,0.12,-0.01,0.0
1341,富林-KY,塑膠工業,65.9,0.61,65.8,-0.15,-0.9,13.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.0,-0.0,0.0,,,,0.16,-0.19,-0.99,-0.96
1342,八貫,其他,75.6,0.13,76.3,0.93,-1.29,313.48,55.0,0.0,0.0,0.0,74.0,0.11,52.27,-19.0,-0.03,0.05,-25.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.4,-0.24,1.0,3.0,8.0,-0.25,-0.44,-0.81,9.18,46.62,33.84,1.32,2.01,-0.96,3.9
1402,遠東新,紡織纖維,32.15,1.26,32.1,-0.16,-0.47,2684.22,426.0,313.0,0.01,3.81,129.0,0.0,18.39,-16.0,-0.0,0.52,-38.0,-0.0,0.08,0.32,0.53,5.0,10.0,19.0,0.2,0.28,0.23,4.0,7.0,12.0,0.01,0.08,0.29,,,,0.04,-0.16,-0.24,0.56
1409,新纖,紡織纖維,16.8,0.3,16.8,0.0,0.0,1162.64,534.0,0.0,0.0,0.0,539.0,0.03,12.35,-5.0,-0.0,0.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.07,0.08,4.0,6.0,11.0,-0.03,-0.1,-0.27,,,,0.06,0.21,-0.2,-1.09
1410,南染,紡織纖維,45.5,5.32,41.85,-8.02,-8.62,2174.94,-210.0,0.0,0.0,0.0,-210.0,-0.33,21.74,0.0,0.0,0.01,-244.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.23,-0.19,3.0,7.0,10.0,-0.33,-0.42,-1.8,,,,-0.81,0.59,0.62,
1413,宏洲,紡織纖維,10.6,1.92,10.55,-0.47,-0.47,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.14,0.0,1.0,4.0,0.01,-0.0,-0.15,,,,0.11,0.16,-0.18,-0.03
1414,東和,紡織纖維,17.35,-0.29,17.35,0.0,-0.29,56.12,-11.0,0.0,0.0,0.0,-11.0,-0.01,0.72,0.0,0.0,0.02,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,1.0,3.0,6.0,0.0,-0.01,0.05,-18.99,-30.01,-8.44,0.04,0.14,-0.18,0.33
1416,廣豐,其他,10.5,0.48,10.5,0.0,-1.41,33.39,-1.0,0.0,0.0,0.0,-1.0,-0.0,9.1,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,1.0,4.0,8.0,0.0,0.05,0.08,,,,-0.01,-0.04,-0.12,-0.02
1417,嘉裕,紡織纖維,10.3,0.49,10.3,0.0,0.0,85.38,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.35,0.0,0.0,0.03,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,1.0,4.0,8.0,-0.01,-0.01,0.01,,,,0.06,-0.03,-0.25,-0.14
1418,東華,紡織纖維,14.15,-1.39,14.05,-0.71,0.0,49.01,7.0,0.0,0.0,0.0,7.0,0.01,0.95,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.04,3.0,4.0,5.0,0.0,0.0,0.0,,,,-0.2,,,
1419,新紡,紡織纖維,38.5,-0.26,38.6,0.26,-0.39,35.0,9.0,0.0,0.0,0.0,9.0,0.0,1.62,0.0,0.0,0.08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,3.0,5.0,7.0,-0.0,0.0,0.0,,,,0.04,-0.01,-0.58,-1.43
1423,利華,紡織纖維,19.4,0.78,19.45,0.26,0.0,42.17,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.06,1.0,5.0,5.0,0.0,0.0,0.0,,,,0.1,0.09,0.04,0.34
1432,大魯閣,貿易百貨,12.35,0.82,12.35,0.0,-0.8,213.43,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.0,0.0,6.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.81,2.0,5.0,6.0,0.14,-0.02,-0.61,,,,0.04,0.3,0.1,-0.18
1434,福懋,紡織纖維,27.0,0.37,27.1,0.37,0.0,651.22,235.0,1.0,0.0,0.05,296.0,0.02,8.39,-62.0,-0.0,2.79,116.0,0.01,0.0,-0.0,0.0,2.0,6.0,10.0,-0.0,0.01,-0.11,3.0,5.0,6.0,-0.01,0.06,0.01,-5.10,12.11,10.67,0.13,0.14,-0.01,0.27
1435,中福,其他,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
1436,華友聯,建材營造,56.0,-0.88,55.9,-0.18,-0.36,33.39,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.06,0.0,1.0,2.0,0.0,0.0,0.0,8.56,956.71,33.82,-0.3,-0.1,-0.44,-1.65
1437,勤益控,其他,24.55,0.0,24.55,0.0,-0.41,148.49,-20.0,0.0,0.0,0.0,-19.0,-0.01,5.99,-1.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.17,0.0,1.0,1.0,-0.0,-0.01,-0.02,-7.74,18.27,20.18,0.03,0.02,-0.25,-0.11
1438,三地開發,建材營造,31.85,-0.16,31.9,0.16,-0.78,29.03,-19.0,0.0,0.0,0.0,-7.0,-0.01,0.46,-12.0,-0.02,0.02,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.1,0.0,1.0,1.0,0.01,0.02,0.03,,,,-0.11,-0.16,-0.22,-0.57
1439,中和,紡織纖維,19.45,0.78,19.35,-0.51,-0.51,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,6.0,6.0,-0.0,0.0,-0.0,,,,-0.01,-0.04,-0.26,-0.26
