id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.38,-8.13,15.2,,,32.98,104.99,104.99,元大-南屯,100%,第一金-安和,0%,第一金-華江,0%,-1.3,0.33,1.37,77.1,-0.66,2.32,-1.94,0.8000000000000007,0.33,15.2,15.15,14.56,21.73,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,-0.02,-0.08,-0.09,0.7
1215,卜蜂,食品工業,-0.1,0.92,-8.96,99.7,,,-4.20,-6.94,-6.94,台灣摩根士丹利,9.54%,美商高盛,8.02%,元大-沙鹿,7.63%,-0.3,0.0,261.86,1151.13,0.21,1.64,0.5,0.7000000000000028,-0.4,99.3,99.7,1151.13,500.85,-156.0,65.0,4.0,1.0,4.0,0.0,8.0,4.0,-1.0,3.0,11.0,5.0,0.0,0.0,4.39,69.0,0.02,38.56,-4.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.05,0.09,,,,0.98,2.59,4.11,4.27
1216,統一,食品工業,-0.85,0.94,-8.41,82.1,-143.0,75.0,27.83,12.08,12.08,港商麥格理,15.28%,美商高盛,14.21%,新加坡商瑞銀,8.18%,-0.84,-0.48,4180.6,14663.31,0.61,0.98,-0.36,0.4000000000000057,-0.61,82.0,82.5,5757.08,4010.68,-1113.0,-32.0,0.0,0.0,-26.0,0.0,-26.0,0.0,,0.0,-5.0,-26.0,0.0,0.0,7.24,5.0,0.0,38.15,-37.0,-0.0,0.67,0.0,0.0,0.05,0.15,3.0,8.0,16.0,-0.01,-0.15,-0.52,0.03,0.03,-0.05,-0.08,0.6,1.88,0.16
1217,愛之味,食品工業,-0.82,1.0,-5.74,12.1,,,41.09,1.42,1.42,華南永昌-高雄,47.51%,摩根大通,6.77%,永豐金證券,6.53%,-0.41,-0.41,842.27,1598.58,0.41,0.41,-0.41,0.0,-0.41,12.1,12.15,655.24,566.58,112.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,-65.0,0.0,0.0,0.0,-18.0,-0.0,8.85,-2.0,-0.0,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.39,,,,-0.04,-0.01,0.13,0.27
1218,泰山,食品工業,-0.25,0.96,-5.69,20.1,,,21.84,-19.51,-19.51,美林,6.39%,美商高盛,5.29%,港商野村,4.41%,-0.5,0.0,453.5,1378.02,0.25,1.52,0.0,0.05000000000000071,-0.5,20.0,20.1,1378.02,634.29,-146.0,27.0,1.0,0.0,-24.0,0.0,-23.0,1.0,,0.0,-76.0,-5.0,0.0,0.0,0.0,110.0,0.02,2.9,-83.0,-0.02,0.7,,0.0,-0.04,-0.04,0.0,0.0,0.0,0.09,0.19,0.32,,,,0.13,0.32,0.49,0.14
1219,福壽,食品工業,-0.33,0.85,-6.56,15.05,-27.0,-88.0,-7.03,-11.50,-11.50,新加坡商瑞銀,7.14%,大昌,5.95%,凱基-台北,5.06%,-0.98,-0.33,336.33,469.39,1.33,0.0,-0.66,0.15000000000000036,0.0,15.1,15.1,226.57,188.38,-65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,60.0,0.02,5.29,-2.0,-0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,-0.07,-0.18,-0.35,-0.06,0.17,0.33,-0.31
1220,台榮,食品工業,-1.45,1.0,-6.38,17.0,-19.0,-19.0,-31.71,-24.23,-24.23,台新-左楠,10.99%,群益金鼎-新莊,8.04%,新加坡商瑞銀,5.9%,0.0,-0.29,372.9,846.76,0.29,-0.29,0.29,0.0,0.0,17.05,17.05,307.72,277.06,30.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,17.0,0.0,0.0,0.0,-49.0,-0.03,9.73,12.0,0.01,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.03,-0.02,-0.0,0.05,-0.02,0.14,0.21,-0.22
1225,福懋油,食品工業,-1.83,0.42,-18.64,48.15,-163.0,-157.0,-8.23,-15.05,-15.05,永豐金-市政,5.21%,港商野村,3.36%,華南永昌-大安,2.52%,-2.48,-2.23,595.4,4097.58,-4.58,2.15,-1.5,5.950000000000003,-0.41,49.05,49.25,1325.55,593.13,-124.0,-175.0,0.0,0.0,-4.0,0.0,-16.0,0.0,,2.0,16.0,-8.0,0.0,0.0,0.0,-172.0,-0.07,3.1,-3.0,-0.0,0.04,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.8,0.58,-0.35,-0.63,-0.88,-1.38,-1.07,-0.2,
1227,佳格,食品工業,-0.42,0.9,-4.05,35.5,-55.0,-132.0,-2.31,-4.13,-4.13,凱基-台北,12.58%,港商野村,3.97%,統一-中壢,2.87%,-0.28,-0.28,453.24,591.72,0.14,0.14,-0.14,0.14999999999999858,-0.28,35.5,35.6,586.27,371.6,-29.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,4.0,0.0,0.0,0.0,-48.0,-0.01,6.9,-20.0,-0.0,0.26,-0.01,0.0,0.0,0.0,1.0,4.0,5.0,-0.06,-0.08,-0.1,-0.05,-0.05,-0.08,-0.08,-0.02,0.3,-0.72
1229,聯華,食品工業,-0.37,1.0,-12.52,53.3,,,-29.71,-18.60,-18.60,元大證券,10.58%,摩根大通,8.17%,宏遠證券,6.01%,0.0,0.19,831.99,2770.02,0.95,0.19,0.19,0.0,-0.94,52.7,53.2,873.69,601.68,22.0,8.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-2.0,-28.0,1.0,0.0,0.07,66.0,0.0,10.92,-59.0,-0.0,0.2,,0.0,0.0,0.0,2.0,7.0,10.0,-0.01,0.01,-0.29,,,,0.28,0.75,1.72,0.27
1231,聯華食,食品工業,-0.59,0.69,-21.27,168.0,-237.0,63.0,-7.69,15.84,15.84,台灣摩根士丹利,9.11%,美商高盛,6.25%,元大證券,5.54%,-5.34,-0.3,560.33,1871.0,2.03,1.14,-5.34,12.0,-1.48,166.0,168.5,698.84,1871.0,-172.0,102.0,2.0,-1.0,2.0,-4.0,6.0,6.0,3.0,2.0,-105.0,-1.0,0.0,0.0,0.03,107.0,0.04,4.64,-5.0,-0.0,0.07,0.03,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.19,0.56,-0.03,0.02,0.24,-4.6,-2.0,5.65,26.44
1232,大統益,食品工業,0.0,0.76,-7.96,154.0,,,-6.25,-13.73,-13.73,元大證券,27.07%,致和-府前,6.02%,凱基-台北,6.02%,-0.65,0.98,132.76,269.67,-0.34,3.38,-0.33,3.0,-0.66,151.5,152.5,269.67,94.98,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.03,50.0,0.03,2.36,-10.0,-0.01,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,,,,2.8,5.05,6.32,7.76
1233,天仁,食品工業,0.0,0.87,-3.77,30.35,0.0,-1.0,3.96,5.88,5.88,第一金-桃園,20%,富邦-板橋,16%,康和-內湖,8%,-0.16,0.0,24.65,24.65,0.83,-0.83,1.0,0.14999999999999858,-0.99,30.05,30.35,8.27,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.61,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.18,0.26,-0.1
1234,黑松,食品工業,-0.6,0.68,-2.99,41.1,-7.0,-4.0,18.95,-21.13,-21.13,元大-景美,16.13%,康和-內湖,12.9%,台新證券,11.29%,-0.72,-0.6,61.97,138.36,0.24,0.24,-0.12,0.3999999999999986,-0.12,41.3,41.35,115.03,77.74,-29.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.01,5.2,2.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.09,-0.0,-0.0,-0.01,-0.17,-0.07,0.12,-0.08
1235,興泰,食品工業,-8.93,0.58,-34.13,87.7,1.0,0.0,-25.76,58.36,58.36,宏遠-台中,18.75%,統一-敦南,7.5%,群益金鼎-永和,5%,-5.63,-6.6,80.33,192.14,-7.57,-4.85,-0.21,16.200000000000003,-0.85,93.1,93.9,49.47,22.34,-1.0,-23.0,0.0,0.0,0.0,0.0,-37.0,0.0,,2.0,0.0,9.0,0.0,0.0,0.0,-21.0,-0.01,0.26,-2.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.01,-0.01,-0.01,-8.62,-5.6,1.05,
1236,宏亞,食品工業,-1.28,0.59,-5.64,23.1,1.0,0.0,11.23,-14.37,-14.37,凱基-台北,28.57%,新光-桃園,14.29%,國泰-敦南,14.29%,0.0,-0.43,13.76,63.38,-0.22,0.22,1.09,0.5500000000000007,-0.43,23.1,23.2,7.84,59.07,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.25,-2.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.08,0.02,0.14,0.1
1240,茂生農經,農業科技,-0.57,0.61,-4.27,52.7,0.0,1.0,-11.09,-15.84,-15.84,元大-新莊,45.45%,元大-中和,31.82%,元大-博愛,9.09%,-0.75,0.19,21.54,48.35,0.75,0.19,-1.68,0.8999999999999986,0.38,52.8,52.6,24.32,7.32,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.97,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.01,-0.34,-0.07,0.34,
1256,鮮活果汁-KY,食品工業,-3.95,0.89,-25.15,158.0,12.0,-14.0,40.40,-22.85,-22.85,新加坡商瑞銀,5.45%,永豐金-板盛,5.45%,玉山-桃園,3.64%,-1.5,-3.66,54.69,285.35,0.64,-0.32,4.46,4.5,0.3,164.5,164.0,63.62,93.79,16.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,-10.0,0.0,0.0,0.0,-5.0,-0.01,3.76,-0.0,-0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.1,-0.15,-0.06,-0.02,-0.6,4.95,15.85,21.22
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,8.75,7.78,7.78,凱基-中壢,-,元大-永康,-,富邦-嘉義,-,,,,,0.0,0.31,,,,,,6.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,-0.02,-0.02,,,,
1264,德麥,食品工業,-0.15,,,335.5,1.0,1.0,-9.19,0.14,0.14,統一-基隆,20%,玉山-嘉義,20%,群益金鼎-東門,20%,-0.15,0.3,5.43,,0.45,0.3,0.0,,0.15,335.0,334.5,12.59,7.99,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,-0.0,-0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.03,0.04,1.5,2.65,,
1268,漢來美食,觀光事業,-0.33,0.33,-2.89,152.0,0.0,-1.0,36.30,40.73,40.73,統一-敦南,40%,臺銀-臺中,8%,凱基-桃園,8%,-0.33,-0.33,24.75,118.63,0.66,0.33,0.0,3.0,-0.33,152.0,152.5,12.9,25.35,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,2.0,0.0,0.0,0.0,-1.0,-0.0,1.19,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.08,-0.0,-0.01,-0.06,0.0,-0.1,-0.32,1.45
1301,台塑,塑膠工業,-1.1,1.0,-18.26,40.35,,,-14.99,-20.19,-20.19,摩根大通,4.55%,國票-安和,1.17%,玉山-城中,1.07%,-0.13,1.64,43822.92,52518.52,-0.38,0.9,1.28,0.0,-0.25,39.6,39.7,16723.67,19949.96,2406.0,-1822.0,3.0,-149.0,65.0,-266.0,-238.0,164.0,0.79,3.0,-855.0,58.0,994.0,0.02,1.13,-2461.0,-0.04,27.32,-355.0,-0.01,0.97,,0.01,0.14,0.13,3.0,7.0,12.0,0.03,-0.12,-0.8,,,,0.93,1.71,3.68,2.82
1303,南亞,塑膠工業,-1.15,1.0,-14.47,34.5,-912.0,-582.0,-12.69,0.32,0.32,港商麥格理,4.81%,港商野村,3.19%,香港上海匯豐,2.55%,-0.72,0.73,18196.19,22999.1,-0.59,1.49,0.88,0.0,-1.17,33.85,34.25,9067.94,11711.36,-2904.0,-457.0,3.0,38.0,-42.0,-56.0,89.0,67.0,-2.47,3.0,1545.0,-57.0,115.0,0.0,2.95,-930.0,-0.01,27.39,358.0,0.0,1.47,-0.01,0.0,0.0,0.01,3.0,6.0,12.0,-0.05,-0.04,-0.28,-0.0,0.02,-0.13,0.54,1.2,2.35,1.3
1304,台聚,塑膠工業,-1.18,0.92,-15.56,12.55,-444.0,-28.0,-11.67,-15.57,-15.57,美林,10.41%,美商高盛,6.03%,港商野村,3.7%,-2.4,2.87,7865.54,11923.44,-0.82,1.65,-1.21,0.15000000000000036,-0.82,12.1,12.2,3420.09,3061.07,-776.0,243.0,1.0,-16.0,-54.0,12.0,-168.0,-2.0,-1.75,4.0,375.0,22.0,0.0,0.0,0.0,277.0,0.02,30.33,-34.0,-0.0,0.27,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.24,-0.44,-0.59,-0.23,-0.3,-0.4,0.25,0.26,0.78,0.87
1305,華夏,塑膠工業,-0.36,1.0,-13.82,13.7,26.0,61.0,3.84,-27.44,-27.44,美林,5.67%,凱基-台北,4.37%,元大-中壢,4.37%,-0.75,3.79,2311.08,3787.81,-0.75,0.38,-0.38,0.0,-0.76,13.1,13.2,1184.56,546.38,111.0,60.0,4.0,0.0,5.0,3.0,82.0,80.0,inf,1.0,-21.0,172.0,0.0,0.0,0.0,75.0,0.01,4.78,-15.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.1,0.0,-0.09,-0.14,0.37,0.56,1.04,1.02
1307,三芳,塑膠工業,-4.27,1.0,-34.25,53.8,326.0,927.0,18.79,-3.92,-3.92,國票證券,6.18%,群益金鼎,2.54%,新加坡商瑞銀,2.46%,-2.43,3.07,13880.54,14191.52,-0.64,6.56,5.35,0.0,0.38,52.4,52.2,8635.41,14191.52,1025.0,2581.0,3.0,17.0,123.0,50.0,181.0,123.0,1.94,4.0,14.0,-60.0,0.0,0.0,1.02,1213.0,0.3,18.34,1368.0,0.34,1.1,0.23,0.69,0.72,0.22,2.0,3.0,4.0,0.34,0.71,1.52,0.87,1.22,1.49,4.03,6.04,9.91,13.34
1308,亞聚,塑膠工業,-0.33,1.0,-11.76,15.25,-124.0,103.0,-21.09,-24.43,-24.43,港商野村,5.47%,元富-嘉義,3.99%,元富-三重,3.88%,-1.69,5.17,2579.23,3674.68,-0.68,0.34,-1.02,0.0,0.69,14.6,14.5,527.14,765.68,72.0,-68.0,0.0,0.0,0.0,-1.0,0.0,1.0,-inf,2.0,23.0,41.0,-66.0,-0.01,1.22,24.0,0.0,4.6,-26.0,-0.0,0.27,0.02,-0.05,-0.13,-0.24,0.0,0.0,1.0,0.07,0.36,0.36,0.0,-0.03,-0.12,0.51,0.66,0.95,0.67
1309,台達化,塑膠工業,-1.02,1.0,-12.97,14.5,,,-17.43,-4.65,-4.65,永豐金證券,8.62%,統一,6.03%,元大-南勢角,3.85%,-1.05,2.84,1741.42,1835.63,0.0,1.43,-0.35,0.0,0.0,14.1,14.1,1046.26,735.98,-96.0,66.0,4.0,-28.0,29.0,6.0,5.0,29.0,-1.21,0.0,-4.0,-74.0,337.0,0.08,0.08,-262.0,-0.07,2.54,-9.0,-0.0,0.36,,0.08,0.08,0.08,1.0,1.0,1.0,0.05,0.08,-0.02,,,,0.37,0.48,0.9,0.16
1310,台苯,塑膠工業,-0.93,0.85,-9.12,10.6,,,,,,港商野村,7.35%,摩根大通,5.6%,美林,5.13%,-0.95,1.44,1481.85,2283.0,0.0,0.0,0.0,0.15000000000000036,-0.48,10.4,10.45,675.57,468.28,77.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,19.0,0.0,0.0,0.0,470.0,0.09,6.26,-10.0,-0.0,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.25,,,,0.12,0.13,0.36,0.31
1312,國喬,塑膠工業,-0.88,0.43,-8.79,11.25,,,-11.99,0.27,0.27,美林,7.81%,港商野村,6.44%,新加坡商瑞銀,5.76%,-1.33,1.35,6890.52,6890.52,-1.77,0.45,-0.45,0.5999999999999996,0.0,11.1,11.1,5957.05,3707.16,-670.0,-605.0,3.0,-1.0,3.0,2.0,-2.0,3.0,-3.0,3.0,-5.0,51.0,0.0,0.0,0.0,-696.0,-0.06,9.33,91.0,0.01,8.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.83,-0.87,,,,0.07,-0.11,0.0,0.25
1313,聯成,塑膠工業,-0.96,1.0,-10.0,9.31,-213.0,-212.0,-31.90,-37.63,-37.63,國票-北高雄,8.17%,美商高盛,7.92%,港商野村,4.56%,-1.09,2.99,6122.87,6122.87,0.22,0.22,0.0,0.0,-0.44,9.0,9.04,3461.74,2305.22,-417.0,-148.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,4.0,2.0,66.0,0.0,0.0,0.0,-109.0,-0.01,9.24,-39.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.41,-0.56,-0.15,-0.31,-0.53,0.23,0.26,0.43,-0.04
1314,中石化,塑膠工業,-0.83,1.0,-15.09,8.41,1457.0,6162.0,7.57,-18.50,-18.50,美商高盛,6.07%,第一金-大稻埕,4.15%,凱基-台北,4.13%,-0.72,2.19,25921.04,25921.04,1.39,2.25,0.49,0.0,-0.12,8.22,8.23,20362.95,15809.08,533.0,4028.0,4.0,6.0,47.0,40.0,28.0,47.0,5.67,3.0,-127.0,100.0,0.0,0.0,0.0,4099.0,0.11,10.05,-71.0,-0.0,0.3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.36,0.16,0.29,0.41,0.27,0.26,0.49,0.78,0.77
1315,達新,塑膠工業,-0.43,,,69.9,0.0,1.0,2.66,28.51,28.51,國泰-台中,89.06%,臺銀-民權,4.69%,群益金鼎-萬華,3.13%,0.0,-0.43,64.46,,0.73,0.87,0.57,,-0.14,70.1,70.2,12.6,9.37,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-5.0,-0.01,1.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.34,0.95,,
