id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-21.72,3.52,-0.65,1.07,7.6,0.0,0.0,,,,0.26,4.1,129.12,9.44,0.0,0.0,1.07,1.7899999999999991,7.65,0.92,7.65,7.58,79.1,90.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.18,-0.27,-0.52,-0.97,34.787408434087084
1215,卜蜂,食品工業,1,-7.98,1.83,0.45,0.44,111.5,-381.0,-77.0,,,,-1.33,757.82,4304.34,119.0,-3.07,1.81,0.44,7.5,111.5,-1.77,111.0,113.0,982.82,1822.12,307.0,-2.0,2.0,-2.0,0.0,0.0,1.0,2.0,1.0,2.0,-1.0,4.0,10.0,3.0,0.0,0.0,4.38,0.0,0.0,37.44,-2.0,-0.0,0.18,-0.03,-0.06,-0.06,-1.28,2.0,3.0,4.0,-0.1,-0.5,0.21,-0.86,-1.29,-2.29,-0.8,-2.0,-3.3,-17.88,33.856631642947235
1216,統一,食品工業,3,-8.35,12.86,0.77,1.83,78.6,2562.0,3717.0,,,,1.03,21797.6,26980.86,79.0,0.54,1.87,1.83,0.0,79.0,0.26,78.0,77.8,16111.99,22603.26,4281.0,5838.0,3.0,1.0,2.0,0.0,4.0,2.0,5.0,2.0,-1.0,0.0,-37.0,-19.0,118.0,0.0,13.03,5450.0,0.1,31.23,270.0,0.0,1.17,0.07,0.01,0.28,0.97,5.0,10.0,16.0,0.47,0.28,-0.16,0.34,0.33,0.55,2.18,2.9,3.24,5.32,80.60654063682342
1217,愛之味,食品工業,2,-5.17,8.14,0.0,0.0,10.0,-40.0,63.0,,,,-1.96,353.51,1339.5,10.25,1.52,1.6,0.0,0.15000000000000036,10.1,-1.96,10.0,10.2,1339.5,1132.01,-45.0,-57.0,1.0,-1.0,0.0,0.0,-7.0,1.0,-7.0,1.0,-1.0,3.0,-24.0,39.0,0.0,0.0,0.0,-67.0,-0.01,8.04,10.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.18,0.21,0.21,0.16,-0.04,0.07,0.1,0.13,54.73623455293157
1218,泰山,食品工業,1,-13.49,1.76,-0.58,0.58,17.1,3.0,-344.0,,,,-1.16,1306.99,3238.52,19.65,-2.53,0.0,0.58,2.349999999999998,17.3,-0.58,17.2,17.3,1969.45,1040.07,127.0,-323.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,-38.0,-12.0,0.0,0.0,0.0,-314.0,-0.06,3.6,-9.0,-0.0,0.63,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.22,-0.87,-0.25,-0.25,-0.99,-0.28,-0.53,-0.95,-1.53,13.755354222848439
1219,福壽,食品工業,1,-4.35,1.65,-0.41,1.23,12.2,-52.0,21.0,,,,-1.21,989.09,1433.05,12.65,-0.4,0.0,1.23,0.34999999999999964,12.3,-0.81,12.25,12.35,1230.88,1433.05,82.0,222.0,2.0,-2.0,0.0,0.0,2.0,3.0,2.0,3.0,-1.0,3.0,5.0,0.0,0.0,0.0,0.0,231.0,0.07,6.2,-9.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.37,0.43,-0.02,-0.01,-0.0,-0.16,-0.2,-0.26,-0.81,25.537536178018968
1220,台榮,食品工業,1,-5.04,4.42,-1.69,-0.42,11.6,-2.0,-23.0,,,,-2.11,121.61,408.22,11.9,-0.43,1.28,-0.42,0.09999999999999964,11.8,-0.42,11.8,11.85,90.86,69.91,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,8.0,0.0,0.0,0.0,10.0,0.01,6.97,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,-0.04,-0.11,-0.21,-0.15,-0.05,-0.07,-0.43,42.265267577012594
1225,福懋油,食品工業,1,-15.61,0.9,-0.36,-0.88,27.95,,,,,,-0.36,221.23,1784.09,33.0,-1.88,0.0,-0.88,4.899999999999999,28.1,0.0,28.05,28.05,299.2,427.76,-1.0,-3.0,2.0,-11.0,6.0,-1.0,3.0,15.0,3.0,15.0,-0.91,2.0,-2.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,1.12,-2.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.31,,,,-0.55,-1.18,-2.11,-2.92,24.88189695344869
1227,佳格,食品工業,2,-8.32,8.08,-1.0,1.49,29.8,-123.0,-131.0,,,,-2.77,869.71,5228.22,30.65,0.52,2.56,1.49,0.5499999999999972,30.1,-1.79,30.1,30.65,2575.13,2862.05,-28.0,-217.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,-38.0,0.0,0.0,0.0,-215.0,-0.02,6.94,-2.0,-0.0,0.27,-0.01,0.0,0.0,0.0,2.0,2.0,2.0,0.14,0.19,0.75,0.18,0.23,0.34,0.04,0.33,0.66,0.79,57.125001623653304
1229,聯華,食品工業,1,-9.5,7.24,-1.6,-0.11,40.1,-1311.0,-1303.0,,,,-8.24,3326.69,7531.86,44.2,0.35,1.51,-0.11,3.450000000000003,40.75,-6.75,40.75,43.7,4781.32,4947.55,-1491.0,-1419.0,1.0,0.0,0.0,12.0,-10.0,0.0,2.0,12.0,inf,2.0,79.0,78.0,37.0,0.0,0.09,-1464.0,-0.09,9.92,8.0,0.0,0.21,-0.08,0.01,0.03,0.03,5.0,6.0,8.0,-0.29,-0.3,0.05,-0.03,0.17,0.39,-2.62,-2.52,-2.0,-1.62,28.336688636799266
1231,聯華食,食品工業,1,-4.34,4.88,-1.37,0.68,86.7,-10.0,-275.0,,,,-2.69,603.96,603.96,89.9,-0.34,0.68,0.68,1.7000000000000028,88.2,-1.35,87.9,89.1,324.52,410.01,-47.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,-300.0,-0.12,3.2,0.0,0.0,0.05,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.06,-0.09,-0.12,-0.21,-1.38,-1.17,-0.91,-0.65,39.93663425020949
1232,大統益,食品工業,2,-8.77,4.63,-1.02,-1.97,145.5,-67.0,-30.0,,,,-2.35,130.79,933.09,154.0,0.7,2.45,-1.97,7.0,147.0,-1.34,147.0,149.0,720.72,933.09,-35.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.02,-26.0,-0.02,2.34,1.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.15,-0.35,0.01,-0.13,-0.44,0.3,2.05,0.62,-1.93,54.288311456319796
1233,天仁,食品工業,1,-5.43,5.74,-2.63,0.0,27.8,0.0,0.0,,,,-1.24,23.02,48.46,28.55,-0.18,-0.53,0.0,0.0,28.55,1.42,28.55,28.15,41.69,36.55,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,0.0,0.0,0.0,-0.38,-0.34,-0.2,-0.64,35.885334665892145
1234,黑松,食品工業,1,-7.04,0.91,-0.6,0.45,33.1,-15.0,-12.0,,,,-0.75,77.27,557.88,35.5,-0.6,0.45,0.45,2.200000000000003,33.3,-0.15,33.3,33.35,209.46,91.5,-15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.75,4.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.12,-0.02,-0.06,-0.09,-0.06,-0.84,-1.35,-1.68,24.69426396429415
1235,興泰,食品工業,1,-11.6,2.68,-1.24,0.0,35.95,0.0,0.0,,,,-2.57,15.0,302.02,40.1,-2.13,0.82,0.0,3.700000000000003,36.4,-1.36,36.4,36.9,12.13,302.02,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.34,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,0.0,-0.86,-0.89,-1.34,-4.68,35.3037586134968
1236,宏亞,食品工業,3,-9.51,13.96,-0.38,-0.78,26.3,-7.0,-40.0,,,,2.94,338.92,338.92,27.35,-0.2,0.2,-0.78,0.0,27.35,3.33,26.4,25.55,107.86,85.26,67.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-67.0,-38.0,0.0,0.0,1.91,-26.0,-0.03,0.56,0.0,0.0,0.46,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,-0.07,-0.07,-0.07,0.58,0.54,0.58,0.87,78.9641436627757
1240,茂生農經,農業科技,2,-3.08,3.17,-1.03,0.0,57.8,-1.0,-1.0,,,,-1.2,28.51,33.61,58.5,0.0,0.34,0.0,0.0,58.5,-0.17,58.4,58.5,5.37,13.41,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,4.08,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,-0.0,-0.02,-0.02,-0.3,-0.22,-0.23,-0.56,43.53599862404277
1256,鮮活果汁-KY,食品工業,3,-16.59,19.88,-2.68,0.0,199.5,7.0,1.0,,,,0.25,163.38,321.45,205.0,-0.54,4.89,0.0,0.0,205.0,3.02,205.0,199.0,166.07,173.01,-11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,-69.0,0.0,0.0,0.0,41.0,0.12,4.65,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.15,0.24,0.25,0.09,7.4,13.95,17.32,21.73,81.02107516427252
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-7.55,5.81,1.22,-1.05,58.3,0.0,0.0,,,,3.37,23.36,23.36,59.6,,,-1.05,1.3000000000000043,58.3,2.13,57.6,56.4,,6.13,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.48,0.68,0.36,59.20303239548116
1264,德麥,食品工業,2,-2.92,4.23,-0.18,0.18,270.5,-2.0,-16.0,,,,-0.55,53.75,65.33,274.0,0.56,0.0,0.18,3.0,271.0,-0.37,271.0,272.0,39.92,65.33,-5.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,1.78,-27.0,-0.07,0.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,-0.11,-0.15,-0.22,-0.3,0.85,0.65,-1.36,52.09414878490505
1268,漢來美食,觀光事業,3,-5.17,3.94,-1.46,0.59,169.0,0.0,-1.0,,,,-1.46,22.5,100.31,174.0,0.89,0.59,0.59,2.5,171.5,0.0,171.5,171.5,34.45,63.19,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.85,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.14,0.07,0.06,0.07,-0.7,-0.55,-0.22,5.21,47.090164899610556
1301,台塑,塑膠工業,3,-32.66,35.73,1.75,-4.43,58.0,-4533.0,-6544.0,,,,-3.97,44630.33,190058.98,64.0,9.94,4.02,-4.43,5.5,58.5,-5.63,57.0,60.4,190058.98,75892.64,-5661.0,-7920.0,3.0,-143.0,-148.0,16.0,246.0,490.0,287.0,490.0,-1.11,2.0,-1716.0,470.0,0.0,0.0,0.0,-8067.0,-0.13,33.39,147.0,0.0,1.14,-0.1,0.0,0.0,-1.69,1.0,1.0,3.0,-0.15,0.36,3.12,-0.02,0.3,1.23,-0.9,1.67,6.29,7.95,58.11747338167331
1303,南亞,塑膠工業,3,-53.45,110.65,8.66,-7.5,182.0,-2746.0,7262.0,,,,-1.62,98771.74,222203.81,200.0,7.65,0.0,-7.5,18.0,182.0,-9.46,167.5,185.0,35662.61,25164.64,-4461.0,-5935.0,1.0,0.0,0.0,457.0,-3107.0,0.0,-1823.0,457.0,inf,2.0,-288.0,386.0,2314.0,0.03,3.63,-9366.0,-0.12,34.58,1117.0,0.01,2.27,0.09,0.21,0.58,1.42,5.0,10.0,19.0,-0.2,-0.13,0.13,0.07,0.28,1.08,-6.8,9.6,38.56,73.52,67.63612697750715
1304,台聚,塑膠工業,2,-21.52,24.05,-2.47,-6.96,13.8,480.0,-2675.0,,,,-6.12,10338.49,31764.02,15.8,4.44,9.93,-6.96,1.1000000000000014,14.7,-3.74,14.15,14.7,27511.66,31764.02,1975.0,-3299.0,2.0,-6.0,-56.0,-28.0,118.0,100.0,93.0,100.0,3.67,3.0,-1109.0,512.0,0.0,0.0,0.0,-3143.0,-0.26,28.92,-156.0,-0.01,0.44,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.26,0.9,-0.09,0.04,0.4,-0.52,-0.02,0.44,0.3,49.761705986083065
1305,華夏,塑膠工業,1,-18.33,16.81,-2.22,-3.75,13.2,491.0,-1267.0,,,,-6.38,6068.49,23511.99,15.0,5.38,8.39,-3.75,1.0999999999999996,13.9,-4.26,13.5,14.1,23511.99,8373.86,570.0,-1457.0,3.0,-17.0,14.0,-24.0,9.0,14.0,-14.0,14.0,0.41,1.0,-336.0,-190.0,0.0,0.0,0.0,-1372.0,-0.24,3.95,-85.0,-0.01,0.29,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.47,0.05,-0.68,-0.6,-0.26,-0.57,-0.22,0.1,-0.38,46.51893648236262
1307,三芳,塑膠工業,1,-16.97,8.82,-3.9,-1.34,32.0,-243.0,-539.0,,,,-3.47,1535.24,2925.47,38.3,2.04,2.29,-1.34,5.0,33.3,0.45,33.3,33.15,2925.47,2761.15,-60.0,-591.0,1.0,-2.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,4.0,33.0,35.0,0.0,0.0,0.3,-478.0,-0.12,6.74,-113.0,-0.03,0.53,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.87,-0.11,-0.56,-0.87,-0.38,-2.05,-2.5,-3.22,-0.99,27.46147955114489
1308,亞聚,塑膠工業,2,-23.24,23.92,-3.23,-7.74,15.0,67.0,-293.0,,,,-3.23,5124.97,17773.47,17.0,2.85,9.69,-7.74,1.1999999999999993,15.8,0.0,15.5,15.5,14799.64,17773.47,628.0,-874.0,3.0,-3.0,-19.0,2.0,0.0,19.0,2.0,19.0,-1.67,3.0,-319.0,162.0,0.0,0.0,0.0,-878.0,-0.15,4.85,4.0,0.0,0.42,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.34,0.89,0.06,0.21,0.59,0.03,0.54,0.96,0.8,59.66214245432162
1309,台達化,塑膠工業,1,-15.57,10.99,-2.62,-6.02,14.85,-369.0,-749.0,,,,-4.81,4805.73,21664.26,16.7,5.19,9.87,-6.02,1.049999999999999,15.65,-2.24,15.25,15.6,21664.26,16674.36,-369.0,-903.0,2.0,-70.0,-153.0,-12.0,-162.0,96.0,-108.0,96.0,-0.83,2.0,-375.0,-130.0,0.0,0.0,0.0,-897.0,-0.23,2.88,-6.0,-0.0,0.42,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.29,0.27,-0.24,-0.29,-0.83,-0.51,-0.15,-0.11,-2.12,46.060281291433064
1310,台苯,塑膠工業,3,-32.61,52.6,-1.78,-2.07,11.05,-207.0,-1922.0,,,,-6.36,11232.82,38501.5,12.45,2.46,9.62,-2.07,0.6999999999999993,11.75,-4.66,11.25,11.8,25050.68,38501.5,-427.0,-2884.0,4.0,60.0,31.0,26.0,118.0,65.0,79.0,60.0,-0.57,3.0,152.0,653.0,0.0,0.0,0.0,-2870.0,-0.54,5.92,-14.0,-0.0,0.44,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.73,1.35,-0.06,0.39,0.62,0.09,0.55,1.4,1.84,62.483157639506196
1312,國喬,塑膠工業,2,-17.86,42.28,-2.15,-5.67,13.65,-2749.0,-2635.0,,,,-3.53,16126.79,97061.76,15.4,4.71,4.5,-5.67,1.200000000000001,14.2,-1.41,13.95,14.15,97061.76,45851.88,-2582.0,-4615.0,4.0,479.0,1532.0,-289.0,5000.0,1762.0,4543.0,1762.0,-1.6,4.0,479.0,1081.0,0.0,0.0,0.0,-4004.0,-0.36,4.42,-611.0,-0.06,8.68,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.58,0.73,0.04,0.17,0.31,-0.58,-0.47,-0.06,0.97,44.77893187430199
1313,聯成,塑膠工業,3,-27.24,33.98,-1.86,-6.55,13.2,27.0,-1827.0,,,,-2.58,15317.18,38850.53,14.5,6.56,10.0,-6.55,0.6999999999999993,13.8,-0.74,13.45,13.55,38850.53,35079.98,3963.0,-2329.0,2.0,-38.0,-134.0,0.0,56.0,169.0,47.0,169.0,-1.0,2.0,-26.0,181.0,0.0,0.0,0.0,-2117.0,-0.16,6.9,-212.0,-0.02,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.85,1.69,1.24,0.68,1.24,-0.05,0.51,1.25,1.71,59.78080319103617
1314,中石化,塑膠工業,3,-28.97,56.2,-7.62,-0.95,9.7,5997.0,-34714.0,,,,-6.73,304364.07,368709.66,10.7,7.28,9.9,-0.95,0.0,10.7,0.96,10.5,10.4,294715.99,368709.66,9868.0,-57363.0,2.0,-360.0,-104.0,-22.0,1007.0,1330.0,982.0,1330.0,-0.94,3.0,-5068.0,6859.0,0.0,0.0,0.0,-56087.0,-1.48,11.51,-1276.0,-0.03,0.31,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.35,3.31,1.73,2.99,3.56,0.23,0.94,1.42,2.03,68.99419154683383
1315,達新,塑膠工業,2,-8.12,6.33,0.47,-1.08,63.8,0.0,0.0,,,,-0.78,11.59,128.39,65.3,-0.16,2.56,-1.08,1.5,63.8,-1.24,63.5,64.3,67.16,21.08,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.26,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.01,0.02,0.4,0.95,1.6,1.4,70.09476020203188
1316,上曜,建材營造,1,-13.36,4.5,0.0,-4.44,10.35,-349.0,-174.0,,,,-3.72,1355.4,14804.14,11.6,1.44,3.79,-4.44,1.1500000000000004,10.45,-3.72,10.35,10.75,4459.23,2539.82,-566.0,-439.0,1.0,-6.0,-2.0,-1.0,-19.0,6.0,-18.0,6.0,-0.83,3.0,-155.0,106.0,0.0,0.0,0.0,-438.0,-0.16,5.3,-1.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.01,-1.69,0.01,0.05,-1.93,-0.25,-0.1,-0.29,-0.59,42.601274485248574
