id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1225,福懋油,食品工業,57.2,-0.17,0.52,57.5,57.5,0.52,-0.17,23.35,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,7.0,,,,12.03,15.56,16.56,,,,,,,,,,
1227,佳格,食品工業,40.95,0.12,0.0,40.95,41.45,1.22,-0.72,989.15,,,,,,,,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,0.0,2.0,4.0,6.0,0.03,0.06,0.12,3.0,7.0,15.0,,,,28.22,0.01,-15.69,0.57,1.05,1.37,1.61,,,,,,
1229,聯華,食品工業,51.6,0.19,0.19,51.7,51.9,0.58,-0.38,1297.34,,,,,,,,,-5.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,10.0,-0.07,-0.05,-0.11,0.0,2.0,5.0,,,,30.66,5.38,8.85,0.34,0.71,1.46,2.11,,,,,,
1231,聯華食,食品工業,79.3,0.0,0.0,79.3,80.0,0.88,0.0,169.37,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.08,0.08,2.0,4.0,9.0,,,,46.53,19.81,13.19,1.06,2.63,4.32,7.68,,,,,,
1232,大統益,食品工業,143.5,0.35,0.0,143.5,144.0,0.35,-0.35,61.26,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.36,0.0,0.0,0.0,-0.03,-0.01,0.02,0.0,3.0,10.0,,,,12.06,41.99,20.50,0.7,1.0,2.2,-0.39,,,,,,
1233,天仁,食品工業,32.35,0.62,-0.15,32.3,32.3,-0.15,0.0,4.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,9.08,0.33,3.20,0.13,0.12,0.06,-0.05,,,,,,
1234,黑松,食品工業,33.1,0.91,0.15,33.15,33.15,0.15,-0.45,456.59,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.14,0.15,4.0,9.0,11.0,,,,-6.92,-2.86,3.64,0.26,0.39,0.44,0.3,,,,,,
1235,興泰,食品工業,69.6,0.87,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,23.1,2.44,0.0,23.1,23.2,0.43,-0.22,93.42,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,1.0,4.0,9.0,,,,68.35,21.44,20.14,0.46,0.56,0.96,1.85,,,,,,
1240,茂生農經,農業科技,44.0,0.0,0.23,44.1,44.15,0.34,-0.34,19.76,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,4.0,9.0,,,,7.75,5.13,12.39,0.07,0.21,0.22,0.7,,,,,,
1256,鮮活果汁-KY,食品工業,283.5,2.9,0.53,285.0,283.5,0.0,-1.22,18.26,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,9.0,,,,85.18,4.24,-11.81,6.6,12.9,13.52,,,,,,,
1258,其祥-KY,食品工業,22.1,0.0,0.0,22.1,22.25,0.68,-0.22,20.04,,,,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.01,2.0,5.0,6.0,,,,7.74,26.58,12.28,0.17,0.27,0.87,1.72,,,,,,
1259,安心,觀光事業,73.8,-0.67,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,1.0,3.0,4.0,,,,-2.93,5.25,13.39,,,,,,,,,,
1264,德麥,食品工業,263.5,0.76,0.0,263.5,266.0,0.95,-0.75,12.93,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.35,0.0,0.0,0.0,,,,22.82,5.76,7.35,3.2,4.8,7.15,12.81,,,,,,
1268,漢來美食,觀光事業,127.5,-0.39,0.0,127.5,127.5,0.0,-1.16,98.05,,,,,,,,,0.0,0.0,0.28,5.0,0.01,,,,,,,0.0,0.0,0.28,0.0,0.0,2.0,-0.06,0.24,0.3,3.0,6.0,12.0,,,,25.21,15.79,28.23,-0.3,-1.95,-1.93,5.29,,,,,,
1301,台塑,塑膠工業,90.0,1.58,0.0,90.0,89.3,-0.78,-1.22,11472.39,,,,,,,,,119.0,0.0,2.0,,,,,,,,,-0.01,-0.01,0.19,3.0,7.0,17.0,0.07,0.11,-0.11,3.0,6.0,9.0,,,,-4.04,-33.88,-8.02,0.42,0.72,1.56,2.1,,,,,,
1303,南亞,塑膠工業,77.0,2.67,-0.78,76.4,75.4,-2.08,-1.82,8064.11,,,,,,,,,-273.0,-0.0,2.48,,,,,,,,,-0.01,-0.0,0.14,1.0,6.0,16.0,0.09,0.18,0.04,4.0,9.0,13.0,,,,-5.02,-30.70,-13.72,0.12,0.72,2.41,2.44,,,,,,
1304,台聚,塑膠工業,23.7,1.07,0.42,23.8,23.75,0.21,-2.26,5362.75,,,,,,,,,-1252.0,-0.11,0.09,,,,,,,,,-0.12,-0.12,-0.36,2.0,6.0,8.0,-0.09,-0.06,0.38,2.0,4.0,13.0,,,,14.66,-6.94,-7.42,0.24,0.63,1.14,2.3,,,,,,
1305,華夏,塑膠工業,28.7,-1.37,-1.05,28.4,28.15,-1.92,-1.92,3683.87,,,,,,,,,-22.0,-0.0,2.72,,,,,,,,,0.28,1.33,2.24,3.0,8.0,16.0,-0.27,-0.01,0.34,0.0,3.0,9.0,,,,31.66,2.76,-12.78,-0.23,0.16,0.87,4.57,,,,,,
1307,三芳,塑膠工業,20.85,0.0,-0.24,20.8,20.95,0.48,-0.48,101.92,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,8.0,12.0,,,,-9.68,9.45,28.38,0.09,0.12,0.2,0.21,,,,,,
1308,亞聚,塑膠工業,29.3,0.69,0.0,29.3,29.2,-0.34,-2.5,2952.78,,,,,,,,,-887.0,-0.15,0.68,,,,,,,,,-0.15,-0.09,-0.09,2.0,7.0,9.0,0.17,0.45,0.84,3.0,8.0,18.0,,,,4.31,-9.54,2.60,-0.04,0.17,0.51,1.71,,,,,,
1309,台達化,塑膠工業,22.05,0.0,0.0,22.05,22.6,2.49,-0.88,1782.78,,,,,,,,,114.0,0.03,0.15,,,,,,,,,0.06,0.06,0.06,2.0,5.0,7.0,-0.04,-0.03,0.2,1.0,3.0,10.0,,,,15.14,-12.68,-12.94,0.34,0.34,0.4,1.32,,,,,,
1310,台苯,塑膠工業,13.8,0.0,0.0,13.8,13.95,1.09,0.0,282.72,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.04,3.0,5.0,9.0,,,,32.56,4.69,9.72,0.14,0.23,0.35,0.53,,,,,,
1312,國喬,塑膠工業,19.8,-0.25,0.51,19.9,20.05,1.26,-1.72,5097.14,,,,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,6.0,-0.29,-0.13,0.19,0.0,4.0,11.0,,,,-2.63,-28.35,-19.40,0.27,0.46,0.74,1.37,,,,,,
1313,聯成,塑膠工業,14.55,1.04,2.41,14.9,14.8,1.72,-0.67,2667.18,,,,,,,,,3.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,4.0,6.0,0.02,0.17,0.24,2.0,7.0,13.0,,,,-7.08,-28.57,-11.13,0.41,0.71,0.88,1.43,,,,,,
1314,中石化,塑膠工業,10.05,1.11,0.5,10.1,10.1,0.5,-0.98,9799.3,,,,,,,,,4.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.0,2.0,5.0,11.0,0.07,0.2,0.49,1.0,5.0,15.0,,,,5.91,-57.17,-28.82,0.12,0.11,0.14,0.21,,,,,,
1315,達新,塑膠工業,71.3,-0.56,0.14,71.4,71.4,0.14,0.0,2.21,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,9.0,,,,-18.87,-9.19,12.22,-0.08,-0.01,0.45,2.0,,,,,,
1316,上曜,建材營造,11.95,2.58,0.0,11.95,12.05,0.84,-1.23,845.86,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,-0.32,2.0,5.0,6.0,,,,18.79,18.51,118.30,0.24,0.18,0.18,,,,,,,
1319,東陽,汽車工業,43.95,2.45,0.34,44.1,45.0,2.39,0.0,6518.84,,,,,,,,,-11.0,-0.0,0.32,,,,,,,,,-0.2,-0.35,0.01,0.0,1.0,8.0,0.54,1.23,-0.42,3.0,7.0,9.0,,,,-3.74,1.67,15.78,1.51,1.66,2.23,0.07,,,,,,
1321,大洋,塑膠工業,33.7,0.3,0.89,34.0,33.9,0.59,-0.44,77.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,1.0,4.0,7.0,,,,9.83,-11.90,0.24,0.31,0.48,0.68,0.53,,,,,,
1323,永裕,塑膠工業,33.3,0.15,0.0,33.3,33.3,0.0,0.0,31.15,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,7.0,15.0,,,,-1.30,-18.41,-1.09,0.22,0.2,0.31,0.32,,,,,,
1324,地球,塑膠工業,11.0,0.0,-0.45,10.95,11.1,0.91,0.0,20.29,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,3.0,3.0,,,,-8.69,-19.21,-8.71,0.08,0.11,,,,,,,,
1325,恆大,塑膠工業,24.8,0.0,0.4,24.9,25.0,0.81,-0.6,283.37,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.01,-0.1,4.0,6.0,12.0,,,,-9.29,-26.70,-53.49,-0.01,-0.57,-1.41,0.6,,,,,,
1326,台化,塑膠工業,74.0,1.93,-0.27,73.8,72.2,-2.43,-2.43,6035.05,,,,,,,,,-11.0,-0.0,0.8,,,,,,,,,-0.01,-0.01,-0.01,1.0,4.0,14.0,0.08,0.16,0.15,4.0,9.0,15.0,,,,8.02,-7.81,3.85,-0.62,-0.18,0.86,0.6,,,,,,
1336,台翰,電子零組件業,27.8,6.92,-1.08,27.5,29.85,7.37,-0.67,5461.02,,,,,,,,,0.0,0.0,0.0,240.0,0.31,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.58,-1.06,3.0,4.0,6.0,,,,-17.21,15.21,27.82,3.59,4.12,4.34,4.26,,,,,,
1337,再生-KY,塑膠工業,7.08,1.14,0.28,7.1,7.1,0.28,-0.98,349.03,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.06,0.25,2.0,5.0,12.0,,,,38.63,44.83,-41.80,0.07,0.04,0.07,0.04,,,,,,
1338,廣華-KY,汽車工業,44.5,3.97,-0.11,44.45,44.6,0.22,-0.67,180.92,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,2.0,4.0,7.0,,,,-22.88,-43.61,0.36,1.01,1.0,1.19,-0.29,,,,,,
1339,昭輝,汽車工業,41.45,0.24,0.0,41.45,41.45,0.0,-0.12,101.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.45,0.0,0.0,0.0,,,,-13.06,8.46,5.09,0.2,0.16,0.14,0.58,,,,,,
1340,勝悅-KY,塑膠工業,9.95,-0.3,0.5,10.0,10.2,2.51,0.0,140.04,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.02,0.0,4.0,9.0,,,,15.39,-24.91,-23.27,0.17,0.2,0.26,0.23,,,,,,
1341,富林-KY,塑膠工業,68.0,1.34,0.0,68.0,68.0,0.0,0.0,16.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,3.0,5.0,,,,0.66,-13.02,10.11,0.6,0.31,0.78,-0.11,,,,,,
1342,八貫,其他,119.0,1.28,0.0,119.0,119.5,0.42,-1.24,876.61,,,,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.32,-4.16,2.0,4.0,9.0,,,,0.88,6.75,25.75,0.8,0.3,-3.42,11.29,,,,,,
1402,遠東新,紡織纖維,33.3,2.94,-0.6,33.1,32.7,-1.8,-1.51,7142.1,,,,,,,,,-453.0,-0.01,6.24,,,,,,,,,-0.05,-0.06,0.36,1.0,2.0,12.0,0.28,0.37,0.06,4.0,8.0,14.0,,,,-3.29,-8.10,10.36,0.02,0.19,0.51,0.52,,,,,,
1409,新纖,紡織纖維,17.9,1.13,0.28,17.95,17.95,0.28,-0.28,1832.24,,,,,,,,,0.0,0.0,0.53,,,,,,,,,0.01,0.01,0.08,3.0,5.0,13.0,0.08,0.26,0.34,4.0,9.0,15.0,,,,9.62,-19.09,3.96,0.15,0.18,0.23,0.59,,,,,,
1410,南染,紡織纖維,41.25,1.35,-0.12,41.2,40.9,-0.85,-2.04,65.53,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,-0.09,3.0,4.0,8.0,,,,-8.04,15.11,-17.03,0.3,0.56,0.66,-0.8,,,,,,
1413,宏洲,紡織纖維,9.43,0.32,-0.21,9.41,9.49,0.64,-0.11,124.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,4.0,6.0,,,,13.80,-18.93,5.77,0.07,0.06,0.04,-0.16,,,,,,
1414,東和,紡織纖維,17.9,0.28,0.28,17.95,17.95,0.28,0.0,94.47,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.03,3.0,7.0,9.0,,,,7.10,-31.64,-14.92,0.07,0.05,0.06,0.26,,,,,,
1416,廣豐,其他,10.3,0.49,0.0,10.3,10.3,0.0,-0.48,126.54,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,1.0,4.0,10.0,,,,1.83,-22.45,-12.59,0.03,0.05,0.06,0.01,,,,,,
1417,嘉裕,紡織纖維,14.1,2.55,0.71,14.2,14.1,0.0,-0.7,1066.25,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.95,0.61,3.0,7.0,11.0,,,,1.78,-10.56,14.23,0.17,0.12,-0.17,0.83,,,,,,
1418,東華,紡織纖維,14.25,1.06,-3.16,13.8,14.0,-1.75,-0.36,19.82,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,2.0,5.0,,,,630.46,609.57,-47.19,-0.09,-0.07,,,,,,,,
1419,新紡,紡織纖維,40.2,-0.12,-0.25,40.1,40.35,0.37,-0.25,18.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,2.0,6.0,10.0,,,,-16.28,-9.29,21.84,0.23,0.28,0.32,1.09,,,,,,
1423,利華,紡織纖維,20.2,0.75,0.0,20.2,20.2,0.0,0.0,17.11,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.08,1.0,3.0,8.0,,,,-19.99,-34.99,-7.47,0.08,0.09,0.11,0.02,,,,,,
1432,大魯閣,貿易百貨,13.1,3.56,0.38,13.15,13.1,0.0,-0.76,511.35,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.23,0.34,3.0,8.0,16.0,,,,18.34,14.79,42.01,0.34,0.54,0.79,1.02,,,,,,
1434,福懋,紡織纖維,27.05,0.74,0.0,27.05,27.1,0.18,0.0,1004.3,,,,,,,,,3.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,3.0,5.0,8.0,0.07,0.15,0.08,2.0,6.0,10.0,,,,4.78,-11.14,5.86,0.15,0.19,0.39,0.69,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,55.0,0.0,-0.91,54.5,54.9,-0.18,0.0,10.52,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,,,,-31.60,237.24,52.75,0.2,0.07,-0.59,-0.65,,,,,,
1437,勤益控,其他,25.7,0.19,0.78,25.9,25.75,0.19,-0.58,77.19,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,4.0,8.0,,,,-41.11,-9.02,14.10,0.12,0.15,0.02,0.44,,,,,,
1438,三地開發,建材營造,32.0,0.16,-1.88,31.4,32.0,0.0,-0.16,38.47,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,5.0,10.0,,,,741.51,"1,779,214.29","4,740.73",-0.02,0.12,0.29,1.45,,,,,,
1439,中和,紡織纖維,22.1,0.91,0.0,22.1,21.95,-0.68,-1.13,29.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,2.0,5.0,12.0,,,,-83.58,374.14,623.74,-0.42,0.25,0.58,0.36,,,,,,
1440,南紡,紡織纖維,16.8,0.6,0.0,16.8,17.1,1.79,0.0,1588.16,,,,,,,,,2.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,2.0,4.0,6.0,0.0,0.02,0.06,1.0,5.0,9.0,,,,1.76,-3.79,8.79,0.3,0.3,0.2,0.09,,,,,,
1441,大東,紡織纖維,7.94,-0.63,0.0,7.94,7.93,-0.13,-0.38,89.08,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,31.83,-3.07,2.69,-0.04,-0.04,-0.02,-0.02,,,,,,
1442,名軒,建材營造,33.0,0.0,0.0,33.0,31.7,-3.94,-3.94,1847.84,,,,,,,,,-173.0,-0.05,0.08,,,,,,,,,-0.1,-0.1,-0.1,1.0,1.0,1.0,-0.02,-0.03,-0.06,2.0,5.0,10.0,,,,"159,840.21","5,045.71",-41.93,-0.6,-1.25,-2.66,-2.21,,,,,,
1443,立益,其他,27.25,-1.62,0.92,27.5,29.95,9.91,0.0,891.64,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,1.0,4.0,6.0,,,,12.17,-18.61,-0.64,1.33,3.29,6.12,8.05,,,,,,
1444,力麗,紡織纖維,10.4,0.97,-0.48,10.35,10.4,0.0,-0.48,1237.75,,,,,,,,,4.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,6.0,-0.07,-0.33,-0.39,0.0,0.0,5.0,,,,-20.51,-47.58,12.49,0.08,0.06,0.08,-0.03,,,,,,
1445,大宇,紡織纖維,16.0,0.0,0.0,16.0,16.0,0.0,-0.62,252.0,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,6.0,,,,1.01,5.21,20.50,0.01,-0.01,-0.05,-0.1,,,,,,
