id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-0.51,1.0,-2.44,98.0,50.0,72.0,8.10,3.16,-5.11,國票-敦北法人,23.39%,美林,10.17%,元大證券,10.17%,-0.2,0.2,295.15,404.88,-0.52,1.35,0.41,0.0,-0.31,97.5,97.8,270.6,238.11,140.0,113.0,1.0,0.0,0.0,3.0,-1.0,0.0,inf,2.0,-102.0,-2.0,86.0,0.03,5.75,5.0,0.0,38.41,22.0,0.01,0.33,0.02,0.05,0.02,-0.07,2.0,2.0,3.0,0.05,0.12,0.07,0.05,0.03,-0.13,0.82,0.83,0.89,0.36
1216,統一,食品工業,-0.35,0.25,-8.07,84.7,-1385.0,-1585.0,-5.54,9.73,14.64,摩根大通,9.38%,元大證券,7.11%,新加坡商瑞銀,4.15%,-1.74,-0.24,11386.84,13055.31,-1.04,-0.12,-1.16,5.5,0.0,84.9,84.9,8201.32,9469.34,-1442.0,-2152.0,1.0,0.0,0.0,3.0,1.0,1.0,inf,4.0,7.0,37.0,-1883.0,-0.03,7.78,-448.0,-0.01,38.42,179.0,0.0,0.73,-0.03,-0.01,0.06,0.14,2.0,6.0,14.0,-0.07,-0.25,-0.23,-0.07,-0.17,-0.13,-0.98,-1.86,-3.17,-1.97
1217,愛之味,食品工業,-0.41,0.8,-4.12,12.0,254.0,-26.0,-26.09,11.17,3.32,凱基-湖口,12.53%,中農,10.44%,台灣摩根士丹利,8.35%,-1.23,0.0,478.6,1500.42,-0.42,1.27,0.0,0.09999999999999964,0.0,12.0,12.0,339.36,1500.42,449.0,62.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,0.0,3.0,0.0,0.0,0.0,43.0,0.01,9.7,19.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.52,0.02,0.09,-0.07,0.05,0.06,0.09,-0.12
1218,泰山,食品工業,-0.71,0.82,-6.59,20.85,-390.0,20.0,-15.44,-6.74,-3.88,凱基-台北,16.86%,台灣摩根士丹利,10.59%,新加坡商瑞銀,9.45%,-2.59,0.97,878.46,2796.09,-0.49,2.95,-1.43,0.25,0.24,20.7,20.65,2796.09,1477.64,-414.0,489.0,2.0,-5.0,5.0,0.0,0.0,5.0,-1.0,3.0,68.0,2.0,0.0,0.0,0.04,451.0,0.09,2.94,38.0,0.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.25,0.1,0.09,0.03,-0.06,0.2,0.48,0.59,0.47
1219,福壽,食品工業,-0.29,0.46,-3.76,16.9,-28.0,-11.0,5.22,-3.73,-13.70,新加坡商瑞銀,18.18%,美林,13.99%,兆豐證券,4.9%,-0.89,0.9,142.65,615.63,-1.18,0.3,0.0,0.3500000000000014,0.0,16.75,16.75,303.66,171.44,5.0,57.0,1.0,0.0,0.0,0.0,30.0,30.0,,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.01,5.27,11.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.18,-0.16,-0.16,-0.18,0.1,-0.1,-0.19,-0.27
1220,台榮,食品工業,-3.61,0.84,-13.32,17.35,99.0,-185.0,30.48,23.33,4.81,美林,10.24%,第一金-豐原,5.34%,新加坡商瑞銀,3.21%,0.0,-1.7,1123.04,2737.95,1.79,0.29,2.92,0.3999999999999986,1.42,17.9,17.65,1043.91,1052.29,205.0,154.0,1.0,0.0,0.0,0.0,5.0,12.0,,2.0,40.0,-16.0,0.0,0.0,0.0,156.0,0.09,9.1,-2.0,-0.0,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17,-0.0,-0.26,0.08,0.14,0.14,0.19,0.68,0.8
1225,福懋油,食品工業,-1.49,0.2,-33.73,79.2,-12.0,2.0,4.79,-10.99,-12.28,元大證券,15.22%,花旗環球,13.04%,元大-鳳山,8.7%,-3.92,4.21,46.46,278.86,-6.3,9.88,-5.12,29.599999999999994,-1.45,74.9,76.0,156.3,100.15,-6.0,11.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-25.0,-1.0,1.0,0.0,0.05,4.0,0.0,0.89,6.0,0.0,0.05,0.0,0.0,0.0,0.0,2.0,2.0,7.0,-0.0,0.01,-0.03,-0.02,-0.03,-0.06,2.0,-2.38,-8.42,-46.56
1227,佳格,食品工業,-0.26,0.52,-3.25,37.75,-14.0,8.0,-28.15,2.60,3.21,凱基-台北,14.34%,香港上海匯豐,12.89%,美林,5.81%,-0.53,0.67,550.62,767.93,-0.13,0.54,0.27,0.6000000000000014,0.0,37.5,37.5,401.15,430.29,136.0,325.0,1.0,0.0,0.0,-1.0,2.0,1.0,-inf,4.0,13.0,3.0,0.0,0.0,0.0,269.0,0.03,7.43,56.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02,-0.01,-0.04,-0.04,-0.11,-0.16,0.33,0.12,0.08,-0.49
1229,聯華,食品工業,-0.34,0.45,-7.97,58.6,-337.0,74.0,-9.16,-30.64,1.14,統一,6.27%,摩根大通,6.21%,元大-上新莊,5.85%,-1.89,2.81,1674.11,2037.13,-1.19,-0.52,-1.38,2.700000000000003,0.0,57.0,57.0,1496.7,1473.05,-332.0,201.0,2.0,0.0,0.0,0.0,5.0,4.0,,2.0,4.0,12.0,-12.0,-0.0,0.06,111.0,0.01,11.65,102.0,0.01,0.21,0.0,-0.0,-0.0,-0.0,3.0,5.0,11.0,-0.1,-0.22,-0.34,-0.1,-0.19,-0.35,0.54,-0.3,-0.98,-2.08
1231,聯華食,食品工業,0.0,0.48,-8.68,115.5,-55.0,-5.0,13.85,19.89,10.43,亞東-板橋,8.13%,元富-嘉義,8.13%,元大證券,5.69%,-2.16,2.21,122.94,615.47,0.0,-0.86,-1.74,5.5,0.44,113.5,113.0,171.54,230.07,13.0,11.0,2.0,0.0,0.0,0.0,2.0,1.0,,2.0,27.0,-3.0,0.0,0.0,0.03,-5.0,-0.0,2.95,16.0,0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,-0.06,-0.12,-0.06,0.4,-1.4,0.42,5.11
1232,大統益,食品工業,-0.68,0.28,-9.21,146.0,0.0,5.0,6.66,-3.32,-7.11,華南永昌-板橋,45.35%,元大證券,11.63%,永豐金-豐原,5.81%,-0.34,0.69,85.86,197.5,-1.37,0.0,0.69,10.5,0.0,145.0,145.0,134.07,60.26,-5.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.05,-14.0,-0.01,2.55,11.0,0.01,0.22,0.0,0.0,0.0,0.0,1.0,1.0,6.0,-0.08,-0.14,-0.11,-0.07,-0.12,-0.11,1.0,-1.15,-4.3,-2.9
1233,天仁,食品工業,-0.62,0.3,-4.09,31.85,0.0,0.0,-12.19,-8.23,3.77,摩根大通,20%,凱基,20%,美商高盛,20%,0.0,0.0,5.1,34.36,-0.78,0.16,0.0,0.9500000000000028,-0.16,31.8,31.85,5.08,8.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.68,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.28,-0.6
1234,黑松,食品工業,-0.24,0.81,-2.51,41.55,8.0,11.0,-20.55,-21.94,-2.23,元大證券,21.54%,永豐金證券,15.38%,台新證券,10.77%,-0.36,1.22,64.81,179.14,-0.6,-0.24,0.12,0.20000000000000284,0.12,41.1,41.05,179.14,53.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,0.0,5.45,24.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,-0.01,-0.01,-0.01,0.34,0.24,0.14,-0.2
1235,興泰,食品工業,-0.99,0.43,-17.75,150.5,2.0,0.0,6.85,331.27,105.28,台灣企銀-嘉義,65.71%,元大證券,10%,凱基-台北,5.71%,-1.03,4.15,69.84,108.64,-1.02,-2.07,1.76,17.0,1.38,146.5,144.5,5.44,53.3,-5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-35.0,46.0,0.0,0.0,0.0,3.0,0.0,0.3,8.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,0.0,0.0,4.8,-0.2,-3.43,7.01
1236,宏亞,食品工業,-0.86,0.57,-4.45,22.95,,,-26.82,6.46,0.49,摩根大通,9.09%,國泰-館前,4.55%,國泰-敦南,4.55%,-0.43,-1.29,21.66,197.57,-1.08,1.97,-0.43,0.45000000000000284,-0.43,23.15,23.25,19.26,16.77,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.31,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.15,,,,-0.17,-0.28,-0.32,-0.62
1240,茂生農經,農業科技,-0.96,,,51.5,0.0,0.0,11.55,-1.13,-0.50,元大-新莊,38.46%,群益金鼎-開元,11.54%,台灣企銀-太平,7.69%,0.0,-0.19,26.1,,0.19,0.58,-0.39,,0.78,52.0,51.6,3.61,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.11,0.0,0.01,-0.01,-0.06,-0.28,,
1256,鮮活果汁-KY,食品工業,-1.79,0.31,-17.3,137.5,1.0,1.0,-52.38,-7.47,-13.36,凱基-台北,10.53%,華南永昌-鳳山,10.53%,永豐金證券,5.26%,-1.46,1.85,19.45,130.68,-1.84,1.12,0.0,19.0,0.0,135.0,135.0,13.11,11.14,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.07,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.04,0.0,-0.09,-0.21,2.1,-0.35,-5.15,-10.11
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.5,0.55,-4.28,65.5,0.0,0.0,-1.25,-1.90,0.75,富邦-花蓮,20%,兆豐-桃鶯,20%,富邦-三重,20%,0.0,0.61,5.08,42.11,-1.07,0.15,0.0,1.2999999999999972,0.15,65.2,65.1,2.01,3.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,-0.02,0.22,-0.37,-0.94,
1264,德麥,食品工業,0.0,0.21,-5.2,304.5,1.0,-1.0,-13.02,13.20,15.89,元大-汐止,20%,玉山-板橋,10%,香港上海匯豐,10%,-0.33,0.0,9.99,85.46,-0.33,0.17,1.0,13.0,-0.49,303.0,304.5,26.57,23.73,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.65,-1.0,-0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.47,-0.73,-0.02,-0.11,-0.18,1.8,1.55,-0.52,
1268,漢來美食,觀光事業,-0.66,0.17,-3.85,150.0,3.0,0.0,-14.95,9.78,21.34,統一-仁愛,18.18%,中國信託-忠孝,18.18%,台新證券,9.09%,-0.99,0.0,11.08,213.83,-0.66,-0.33,-0.33,5.0,0.67,151.0,150.0,67.12,35.27,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,-1.0,-0.0,0.96,-3.0,-0.01,1.44,-0.0,-0.0,0.05,0.0,-0.01,-0.05,-0.09,0.0,0.0,0.0,-0.06,-0.04,0.05,-0.02,-0.05,-0.05,-0.7,-2.1,-3.22,-3.36
1301,台塑,塑膠工業,-3.38,0.66,-12.64,45.75,9998.0,-6357.0,-5.42,-3.48,-1.34,美林,2.22%,元大證券,2.02%,台灣摩根士丹利,1.97%,-0.42,-2.66,20412.9,33327.84,-3.35,2.42,5.98,2.1000000000000014,0.64,47.3,47.0,15473.49,33327.84,16298.0,-4441.0,3.0,701.0,-30.0,153.0,344.0,701.0,-0.78,3.0,1128.0,597.0,-5.0,-0.0,1.04,-4882.0,-0.08,28.09,446.0,0.01,0.88,-0.1,0.02,0.05,0.05,3.0,8.0,15.0,0.05,-0.15,-0.18,-0.13,-0.37,-0.65,0.71,-0.29,-0.8,-2.73
1303,南亞,塑膠工業,-1.07,0.52,-11.07,41.45,4440.0,-1163.0,6.21,4.77,-1.95,元大證券,9.96%,法銀巴黎,2.33%,花旗環球,1.88%,-0.47,-1.43,7267.81,14351.32,-2.34,1.89,4.21,2.3500000000000014,-0.59,41.8,42.05,7386.71,14351.32,6250.0,-1387.0,2.0,9.0,-7.0,-5.0,24.0,44.0,-1.56,2.0,-362.0,131.0,82.0,0.0,2.7,-2213.0,-0.03,27.77,744.0,0.01,1.15,-0.01,0.02,0.05,0.06,4.0,9.0,15.0,-0.06,-0.13,-0.09,-0.02,-0.06,-0.07,0.65,-0.11,-0.16,-1.35
1304,台聚,塑膠工業,-0.73,0.3,-11.15,13.55,81.0,-155.0,-4.37,-7.88,-3.17,元大證券,5.74%,元大-北投,2.82%,華南永昌-高雄,2.73%,-1.08,-1.09,1062.7,2334.56,-2.22,1.89,1.86,1.1500000000000004,-0.73,13.6,13.7,1368.47,1474.43,241.0,-99.0,4.0,1.0,5.0,-2.0,70.0,33.0,-3.0,2.0,56.0,-35.0,0.0,0.0,0.03,-191.0,-0.02,31.34,92.0,0.01,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.11,-0.31,-0.44,-0.08,-0.2,-0.29,0.07,-0.27,-0.48,-1.03
1305,華夏,塑膠工業,-1.95,0.34,-8.9,15.05,72.0,-95.0,-10.20,-20.96,-18.75,富邦-板橋,11.63%,群益金鼎-三民,9.3%,元大證券,8.14%,-0.65,-1.31,429.55,1365.77,-2.3,0.34,2.35,0.9500000000000011,0.66,15.35,15.25,882.74,747.86,157.0,-141.0,1.0,-1.0,0.0,0.0,29.0,19.0,-1.0,1.0,-41.0,-3.0,0.0,0.0,0.0,-186.0,-0.03,4.71,45.0,0.01,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.26,-0.33,-0.06,-0.17,-0.09,0.0,-0.29,-0.64,-1.16
1307,三芳,塑膠工業,-0.81,0.31,-19.6,42.9,-151.0,21.0,-7.28,2.25,6.58,美林,9.65%,元大-樹林,3.19%,美商高盛,1.96%,-4.02,2.63,3170.36,62113.26,0.0,-0.58,-3.24,6.75,0.24,41.9,41.8,4665.03,5530.15,1235.0,235.0,0.0,-32.0,-10.0,-12.0,-152.0,14.0,-0.62,0.0,-1954.0,-288.0,12.0,0.0,0.92,245.0,0.06,16.56,-22.0,-0.01,0.46,0.01,0.01,0.01,0.7,4.0,4.0,12.0,0.79,1.53,0.45,-0.1,0.01,-0.17,-0.06,-1.68,-1.5,4.04
1308,亞聚,塑膠工業,-0.87,0.29,-19.0,17.15,-56.0,-66.0,21.62,-13.57,-11.37,元大證券,24.42%,玉山-大里,3.3%,元大-民雄,2.2%,-2.28,0.0,909.22,6540.43,-3.7,0.3,1.18,2.6999999999999993,0.58,17.25,17.15,1305.23,1581.79,233.0,-17.0,1.0,13.0,-4.0,-15.0,-437.0,13.0,-2.15,5.0,10.0,23.0,188.0,0.03,1.43,-243.0,-0.04,5.37,38.0,0.01,0.3,-0.01,0.12,1.23,1.43,4.0,9.0,12.0,-0.42,-0.88,-1.01,-0.26,0.27,0.22,0.01,-0.52,0.01,-0.25
1309,台達化,塑膠工業,-1.76,0.19,-16.28,16.75,-121.0,-188.0,-11.63,2.16,22.26,凱基-台北,9.82%,美林,7.57%,群益金鼎-嘉義,5.48%,-2.03,-0.89,1242.07,4216.13,-2.66,1.52,1.2,2.599999999999998,0.59,17.0,16.9,1476.06,1152.4,-103.0,-44.0,3.0,0.0,4.0,9.0,-8.0,16.0,inf,2.0,-36.0,57.0,0.0,0.0,0.0,-59.0,-0.01,3.08,15.0,0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.29,-0.56,-0.2,-0.61,-0.68,0.01,-0.7,-1.26,-1.73
1310,台苯,塑膠工業,-0.43,0.31,-10.28,11.7,-180.0,-18.0,-19.91,-13.62,20.74,元大-忠孝鼎富,25.77%,元大-基隆孝二,8.25%,凱基-新莊,5.15%,-1.26,-0.43,388.16,1537.18,-0.87,2.2,1.29,0.9000000000000004,0.0,11.75,11.75,632.26,1106.11,-323.0,-103.0,0.0,0.0,-1.0,0.0,-2.0,1.0,,1.0,-58.0,-40.0,0.0,0.0,0.0,-120.0,-0.02,6.18,17.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.31,-0.49,-0.04,-0.27,-0.41,0.13,-0.08,-0.31,-0.76
1312,國喬,塑膠工業,-0.83,0.62,-10.32,12.0,994.0,-68.0,-12.86,-19.46,2.92,凱基-三重,12.17%,摩根大通,7.1%,凱基,6.84%,-1.63,-0.41,2251.86,6639.91,-2.16,2.21,4.33,0.5,-0.41,12.0,12.05,3251.47,5298.47,1498.0,-488.0,1.0,-99.0,0.0,0.0,-103.0,1.0,-1.0,2.0,-181.0,-45.0,0.0,0.0,0.0,-560.0,-0.05,10.22,72.0,0.01,8.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.53,-1.08,-0.0,-0.25,-0.61,0.31,0.11,-0.09,-0.68
1313,聯成,塑膠工業,-0.45,0.54,-11.11,11.05,211.0,65.0,4.66,-15.68,1.23,台灣摩根士丹利,19.95%,美林,9.97%,永豐金證券,6.68%,-1.35,0.91,1122.69,2918.66,-1.42,2.87,1.86,0.5999999999999996,0.0,10.95,10.95,908.77,1480.46,420.0,338.0,3.0,11.0,5.0,15.0,39.0,34.0,0.36,1.0,-77.0,-76.0,0.0,0.0,0.0,208.0,0.02,9.96,130.0,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,-0.07,-0.19,-0.25,0.29,0.11,-0.09,-0.43
1314,中石化,塑膠工業,-0.13,0.45,-7.68,7.97,1716.0,-164.0,3.39,-4.42,22.90,台灣摩根士丹利,10.8%,凱基-中壢,3.86%,中國信託-文心,3.65%,-0.75,0.13,7802.69,34495.46,-2.41,2.46,0.76,0.34999999999999964,0.13,7.97,7.96,15383.79,12289.68,4256.0,610.0,3.0,41.0,-44.0,7.0,-3.0,46.0,-0.83,1.0,-130.0,368.0,0.0,0.0,0.0,469.0,0.01,10.42,141.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.36,-0.75,-0.1,-0.51,-0.9,0.08,-0.02,-0.09,-0.84
