id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.06,-1.53,0.71,7.11,7.15,1.27,0.0,25.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,0.06,0.05,0.06,-0.03,,,,,,
1215,卜蜂,食品工業,79.5,0.63,-0.25,79.3,79.2,-0.38,-0.75,264.62,,,,,,0.0,0.0,1.29,,,,,,,,,0.0,-0.0,0.01,1.0,2.0,9.0,0.03,0.11,0.11,3.0,8.0,13.0,,,,,,,0.46,0.88,1.2,0.93,,,,,,
1216,統一,食品工業,65.9,-0.3,-1.06,65.2,65.0,-1.37,-0.61,15184.5,,,,,,-5688.0,-0.1,1.33,,,,,,,,,-0.56,-0.96,-0.96,0.0,0.0,4.0,0.54,0.71,0.53,3.0,7.0,11.0,,,,,,,-0.62,-0.11,-0.14,-0.7,,,,,,
1217,愛之味,食品工業,10.45,-0.48,0.0,10.45,10.4,-0.48,-0.95,724.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.56,3.0,5.0,13.0,,,,,,,-0.05,0.03,0.32,0.84,,,,,,
1218,泰山,食品工業,45.15,-3.94,0.33,45.3,46.15,2.21,-1.6,4653.0,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,11.0,0.23,0.52,0.29,3.0,7.0,11.0,,,,,,,0.82,3.66,4.99,8.11,,,,,,
1219,福壽,食品工業,19.5,1.83,0.26,19.55,19.35,-0.77,-1.28,698.13,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.11,-0.12,-0.68,3.0,5.0,9.0,,,,,,,0.18,0.3,0.22,-0.08,,,,,,
1220,台榮,食品工業,15.1,1.0,0.0,15.1,15.15,0.33,-0.33,136.17,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.22,4.0,8.0,16.0,,,,,,,0.19,0.36,0.41,0.61,,,,,,
1225,福懋油,食品工業,57.6,0.0,0.17,57.7,57.0,-1.04,-1.21,23.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,3.0,6.0,10.0,,,,,,,-0.1,0.13,0.6,,,,,,,
1227,佳格,食品工業,40.8,-0.12,0.12,40.85,40.65,-0.37,-0.61,304.39,,,,,,0.0,0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,10.0,0.07,0.12,0.2,4.0,9.0,16.0,,,,,,,0.09,0.3,0.58,1.39,,,,,,
1229,聯華,食品工業,51.3,0.39,-2.34,50.1,51.0,-0.58,-0.39,977.63,,,,,,-3.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,10.0,0.02,0.04,0.05,2.0,5.0,9.0,,,,,,,0.22,0.79,0.93,0.78,,,,,,
1231,聯華食,食品工業,74.6,-0.53,0.0,74.6,73.8,-1.07,-1.34,109.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,5.0,0.09,0.13,0.11,2.0,5.0,10.0,,,,,,,0.46,1.9,3.35,3.91,,,,,,
1232,大統益,食品工業,154.0,-0.96,-0.32,153.5,151.0,-1.95,-1.63,53.3,,,,,,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.02,1.0,2.0,6.0,0.09,0.1,0.12,3.0,4.0,10.0,,,,,,,0.3,2.5,4.15,0.73,,,,,,
1233,天仁,食品工業,32.7,0.77,0.0,32.7,32.85,0.46,-0.45,40.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,,,,,,,0.26,0.3,0.34,0.18,,,,,,
1234,黑松,食品工業,32.95,0.0,0.3,33.05,33.0,0.15,-0.15,272.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.13,3.0,7.0,14.0,,,,,,,0.06,0.07,0.04,-0.03,,,,,,
1235,興泰,食品工業,70.2,-1.13,0.0,70.2,69.5,-1.0,-1.0,11.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,4.0,7.0,,,,,,,-0.66,-0.47,,,,,,,,
1236,宏亞,食品工業,21.7,1.17,-0.46,21.6,21.7,0.0,-0.23,58.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.01,3.0,7.0,13.0,,,,,,,0.3,0.46,0.75,0.61,,,,,,
1240,茂生農經,農業科技,42.7,-0.47,0.23,42.8,43.05,0.82,0.0,43.14,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,7.0,11.0,,,,,,,0.18,0.23,0.37,-0.05,,,,,,
1256,鮮活果汁-KY,食品工業,266.0,9.47,-2.82,258.5,258.0,-3.01,-3.01,19.87,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,5.0,8.0,,,,,,,,,,,,,,,,
1258,其祥-KY,食品工業,19.4,1.57,-1.03,19.2,19.35,-0.26,-0.77,45.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.37,1.0,2.0,7.0,,,,,,,0.29,0.37,-0.55,-3.0,,,,,,
1259,安心,觀光事業,72.8,-0.55,-0.27,72.6,72.5,-0.41,-0.14,5.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,2.0,5.0,,,,,,,,,,,,,,,,
1264,德麥,食品工業,251.5,1.0,0.0,251.5,251.5,0.0,0.0,4.44,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.31,0.0,0.0,0.0,,,,,,,2.0,2.75,3.47,,,,,,,
1268,漢來美食,觀光事業,132.0,1.15,0.0,132.0,129.0,-2.27,-2.27,231.25,,,,,,0.0,0.0,0.0,14.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.04,3.0,4.0,10.0,,,,,,,1.6,8.8,13.53,18.27,,,,,,
1301,台塑,塑膠工業,90.7,0.55,-0.77,90.0,89.1,-1.76,-1.33,7153.21,,,,,,69.0,0.0,1.32,,,,,,,,,0.01,0.0,0.0,3.0,6.0,12.0,0.07,0.2,0.51,4.0,8.0,17.0,,,,,,,-0.5,-0.22,0.94,3.41,,,,,,
1303,南亞,塑膠工業,77.6,0.91,-0.13,77.5,77.1,-0.64,-1.03,6534.94,,,,,,1961.0,0.02,1.89,,,,,,,,,0.14,0.24,0.24,5.0,10.0,14.0,-0.05,0.1,0.54,1.0,5.0,15.0,,,,,,,0.24,0.65,2.81,7.52,,,,,,
1304,台聚,塑膠工業,22.25,-0.67,0.0,22.25,21.9,-1.57,-1.79,2270.41,,,,,,-16.0,-0.0,1.58,,,,,,,,,-0.01,0.0,0.02,0.0,1.0,3.0,0.01,-0.1,0.05,2.0,3.0,10.0,,,,,,,0.25,0.83,1.04,0.91,,,,,,
1305,華夏,塑膠工業,22.1,-1.12,0.9,22.3,22.3,0.9,-1.76,1566.97,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.0,1.0,3.0,10.0,-0.37,-0.24,0.09,0.0,3.0,10.0,,,,,,,0.32,0.95,1.35,1.49,,,,,,
1307,三芳,塑膠工業,21.85,1.63,0.0,21.85,21.55,-1.37,-1.37,92.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,5.0,10.0,,,,,,,0.17,0.37,0.7,0.77,,,,,,
1308,亞聚,塑膠工業,29.15,1.57,-1.03,28.85,28.7,-1.54,-1.03,2205.02,,,,,,-1.0,-0.0,0.46,,,,,,,,,0.05,0.09,0.17,2.0,3.0,9.0,0.36,0.43,0.73,4.0,7.0,14.0,,,,,,,0.74,1.41,1.9,1.96,,,,,,
1309,台達化,塑膠工業,22.25,0.0,-0.67,22.1,22.25,0.0,0.0,2225.77,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.01,0.28,2.0,3.0,10.0,,,,,,,0.87,1.63,1.76,1.59,,,,,,
1310,台苯,塑膠工業,14.3,-0.69,0.35,14.35,14.1,-1.4,-1.74,546.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,0.15,2.0,5.0,13.0,,,,,,,0.06,0.43,0.68,0.85,,,,,,
1312,國喬,塑膠工業,20.7,-0.48,-1.45,20.4,20.3,-1.93,-2.87,11501.75,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,11.0,-0.27,-0.12,-0.79,1.0,3.0,4.0,,,,,,,0.39,1.51,1.95,2.35,,,,,,
1313,聯成,塑膠工業,14.0,-0.36,0.36,14.05,13.9,-0.71,-1.42,1207.62,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,3.0,11.0,0.01,0.09,0.21,3.0,6.0,11.0,,,,,,,0.15,0.62,0.93,1.16,,,,,,
1314,中石化,塑膠工業,10.15,-2.4,0.99,10.25,10.25,0.99,-1.44,7926.66,,,,,,-4.0,-0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,10.0,0.01,0.21,0.69,2.0,7.0,14.0,,,,,,,0.05,0.22,0.36,0.58,,,,,,
1315,達新,塑膠工業,70.4,-0.14,0.14,70.5,70.8,0.57,-0.14,13.05,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,3.0,8.0,13.0,,,,,,,0.52,1.04,2.48,3.59,,,,,,
1316,上曜,建材營造,13.15,1.54,-0.76,13.05,13.3,1.14,0.0,798.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.14,-0.4,4.0,6.0,10.0,,,,,,,0.38,0.71,0.73,,,,,,,
1319,東陽,汽車工業,49.3,3.9,0.0,49.3,48.75,-1.12,-1.91,9057.32,,,,,,609.0,0.1,0.58,,,,,,,,,0.31,0.31,-0.6,3.0,5.0,8.0,0.33,0.35,0.82,2.0,5.0,11.0,,,,,,,0.84,2.02,2.96,0.6,,,,,,
1321,大洋,塑膠工業,34.05,-0.29,0.0,34.05,34.0,-0.15,-0.44,86.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.06,2.0,3.0,3.0,,,,,,,0.18,0.59,0.7,-0.1,,,,,,
1323,永裕,塑膠工業,33.0,0.15,0.45,33.15,32.95,-0.15,-0.6,22.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,5.0,10.0,,,,,,,-0.04,0.1,0.08,-0.12,,,,,,
1324,地球,塑膠工業,10.6,0.47,0.0,10.6,10.5,-0.94,-0.94,14.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,11.0,,,,,,,0.04,0.05,0.05,-0.02,,,,,,
1325,恆大,塑膠工業,24.2,-1.83,0.83,24.4,24.3,0.41,-1.22,240.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,-0.28,0.01,2.0,3.0,10.0,,,,,,,0.14,0.96,1.38,1.18,,,,,,
1326,台化,塑膠工業,75.4,-0.92,-0.8,74.8,74.5,-1.19,-0.8,1833.28,,,,,,-24.0,-0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,1.0,3.0,10.0,0.05,0.1,0.35,3.0,7.0,16.0,,,,,,,-0.18,0.6,1.53,4.73,,,,,,
1336,台翰,電子零組件業,29.25,6.75,0.0,29.25,28.5,-2.56,-3.06,1193.75,,,,,,0.0,0.0,0.0,-313.0,-0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.77,0.32,4.0,7.0,13.0,,,,,,,0.75,1.25,2.24,3.46,,,,,,
1337,再生-KY,塑膠工業,7.1,-0.14,0.28,7.12,7.21,1.55,-1.9,1455.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.05,-0.28,3.0,4.0,8.0,,,,,,,0.13,0.2,0.15,-0.06,,,,,,
1338,廣華-KY,汽車工業,45.9,0.44,0.44,46.1,46.1,0.44,-0.86,266.2,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.18,3.0,4.0,8.0,,,,,,,0.66,0.68,0.41,-3.61,,,,,,
1339,昭輝,汽車工業,42.8,0.59,0.58,43.05,43.1,0.7,-0.23,272.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.2,2.0,3.0,6.0,,,,,,,0.74,1.27,2.26,3.13,,,,,,
1340,勝悅-KY,塑膠工業,10.1,0.5,-1.19,9.98,10.05,-0.5,0.0,40.44,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,3.0,5.0,8.0,,,,,,,-0.02,0.01,0.06,0.06,,,,,,
1341,富林-KY,塑膠工業,71.6,1.7,-0.84,71.0,68.2,-4.75,-3.94,41.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,3.0,7.0,11.0,,,,,,,-1.66,-1.35,-1.33,0.6,,,,,,
1342,八貫,其他,94.7,5.81,9.82,104.0,104.0,9.82,0.0,5713.79,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.37,0.0,0.0,0.0,-0.4,0.79,0.58,1.0,3.0,7.0,,,,,,,11.28,12.29,16.97,21.63,,,,,,
1402,遠東新,紡織纖維,32.65,0.46,-0.31,32.55,32.3,-1.07,-0.92,7147.22,,,,,,-2337.0,-0.04,3.62,,,,,,,,,-0.26,-0.44,-0.49,0.0,0.0,3.0,0.46,0.67,1.02,4.0,9.0,18.0,,,,,,,0.03,0.57,0.35,0.31,,,,,,
1409,新纖,紡織纖維,17.9,0.85,-0.28,17.85,17.75,-0.84,-1.11,2192.55,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.17,0.25,3.0,7.0,14.0,,,,,,,0.06,0.16,0.45,0.97,,,,,,
1410,南染,紡織纖維,45.2,1.69,0.55,45.45,44.35,-1.88,-3.59,348.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.56,0.73,4.0,6.0,12.0,,,,,,,0.36,1.22,1.4,2.81,,,,,,
1413,宏洲,紡織纖維,9.9,0.41,-1.01,9.8,9.88,-0.2,-0.2,57.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,1.0,2.0,8.0,,,,,,,0.04,0.16,0.18,-0.33,,,,,,
1414,東和,紡織纖維,17.85,0.85,0.0,17.85,17.9,0.28,0.0,121.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.12,4.0,8.0,15.0,,,,,,,0.16,0.29,0.44,0.5,,,,,,
1416,廣豐,其他,10.6,-0.47,0.47,10.65,10.6,0.0,-0.47,82.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,2.0,4.0,7.0,,,,,,,0.02,0.15,0.26,0.22,,,,,,
1417,嘉裕,紡織纖維,15.25,-0.33,1.64,15.5,14.65,-3.93,-5.48,8592.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.02,2.0,3.0,10.0,,,,,,,-0.48,0.94,2.19,3.43,,,,,,
1418,東華,紡織纖維,14.1,0.36,0.0,14.1,14.0,-0.71,-1.06,15.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,7.0,10.0,,,,,,,-0.02,-0.03,0.02,,,,,,,
1419,新紡,紡織纖維,39.25,0.38,0.0,39.25,39.25,0.0,-0.25,45.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,2.0,5.0,11.0,,,,,,,0.18,0.47,0.83,0.53,,,,,,
1423,利華,紡織纖維,20.1,-2.43,0.5,20.2,20.35,1.24,-0.25,96.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.09,2.0,5.0,11.0,,,,,,,0.09,0.2,-0.04,0.54,,,,,,
1432,大魯閣,貿易百貨,12.4,1.22,0.0,12.4,12.25,-1.21,-1.61,310.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.01,0.19,1.0,4.0,10.0,,,,,,,-0.05,0.02,0.14,0.25,,,,,,
1434,福懋,紡織纖維,26.7,0.0,0.0,26.7,26.5,-0.75,-0.75,847.5,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,10.0,0.02,0.02,0.02,2.0,4.0,9.0,,,,,,,-0.08,0.09,0.16,0.03,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.7,-0.18,-0.88,56.2,56.4,-0.53,-0.18,45.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,8.0,14.0,,,,,,,-0.22,-0.17,0.68,0.86,,,,,,
1437,勤益控,其他,25.3,0.0,-0.2,25.25,25.9,2.37,-2.26,547.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,3.0,5.0,13.0,,,,,,,0.54,0.71,0.97,1.23,,,,,,
1438,三地開發,建材營造,29.15,-0.17,0.51,29.3,29.55,1.37,-0.67,41.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,4.0,7.0,,,,,,,0.31,0.34,0.45,-0.71,,,,,,
1439,中和,紡織纖維,21.85,1.63,0.69,22.0,21.9,0.23,-1.57,32.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.06,1.0,4.0,7.0,,,,,,,0.31,0.38,0.0,1.22,,,,,,
1440,南紡,紡織纖維,17.75,0.57,0.0,17.75,17.75,0.0,-0.84,1324.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,11.0,0.05,0.07,0.12,3.0,7.0,12.0,,,,,,,0.2,0.51,0.57,0.73,,,,,,
1441,大東,紡織纖維,7.96,-0.5,0.5,8.0,7.97,0.13,-0.38,77.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,5.0,,,,,,,-0.0,0.0,-0.01,-0.0,,,,,,
1442,名軒,建材營造,37.15,-0.54,0.13,37.2,36.7,-1.21,-1.48,1080.29,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,1.0,2.0,9.0,0.12,0.36,1.31,3.0,6.0,14.0,,,,,,,0.18,1.22,3.23,6.34,,,,,,
1443,立益,其他,21.3,-1.16,0.0,21.3,21.4,0.47,-0.47,18.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,5.0,9.0,,,,,,,-0.05,-0.16,0.17,1.07,,,,,,
1444,力麗,紡織纖維,10.7,0.94,0.0,10.7,10.65,-0.47,-0.93,1807.81,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,11.0,0.16,0.09,-0.36,3.0,4.0,6.0,,,,,,,0.09,0.12,0.1,-0.05,,,,,,
1445,大宇,紡織纖維,16.1,-0.31,0.0,16.1,16.2,0.62,0.0,33.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,2.0,5.0,10.0,,,,,,,0.06,0.06,0.05,0.17,,,,,,
1446,宏和,紡織纖維,31.0,0.0,-0.65,30.8,30.8,-0.65,-0.48,61.1,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,1.0,5.0,11.0,,,,,,,-0.17,-0.29,-0.53,-1.13,,,,,,
1447,力鵬,紡織纖維,8.15,0.99,-0.12,8.14,8.08,-0.86,-1.1,1139.27,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.09,-0.21,2.0,2.0,4.0,,,,,,,0.07,0.13,0.14,-0.1,,,,,,
1449,佳和,紡織纖維,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.16,2.0,4.0,9.0,,,,,,,,,,,,,,,,
1451,年興,紡織纖維,21.65,-0.69,0.23,21.7,21.8,0.69,-0.46,408.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.29,-0.57,2.0,2.0,6.0,,,,,,,0.19,0.23,0.05,-0.65,,,,,,
1452,宏益,紡織纖維,18.2,0.83,-0.55,18.1,18.15,-0.27,0.0,57.31,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.1,4.0,8.0,16.0,,,,,,,0.24,0.45,0.52,0.56,,,,,,
1453,大將,建材營造,17.95,-1.37,0.28,18.0,17.8,-0.84,-1.93,589.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.38,-1.0,1.0,4.0,9.0,,,,,,,-0.16,0.59,1.75,1.71,,,,,,
1454,台富,紡織纖維,13.35,-0.37,-0.37,13.3,13.3,-0.37,-0.37,108.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,5.0,11.0,,,,,,,-0.03,-0.01,0.2,0.54,,,,,,
