id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.0,5.56,0.53,1.07,9.5,0.0,0.0,,,,0.53,4.15,68.0,10.0,3.04,-1.79,1.07,0.5,9.5,0.0,9.45,9.45,26.02,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.11,-0.07,-0.22,-0.4,45.85224378629472
1215,卜蜂,食品工業,2,-14.15,8.24,1.77,0.0,143.5,13.0,27.0,,,,1.77,1115.62,1773.51,155.5,1.8,-0.35,0.0,11.0,144.5,0.0,141.0,141.0,1129.52,792.21,-153.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-102.0,68.0,0.0,0.0,9.97,-251.0,-0.09,39.99,178.0,0.06,0.27,0.01,0.02,0.06,0.28,1.0,3.0,9.0,-0.51,-1.2,-2.3,-0.09,-0.54,-1.16,2.3,2.9,-2.03,-5.03,52.848843149786724
1216,統一,食品工業,1,-5.73,4.78,1.13,-0.69,71.8,-931.0,-494.0,,,,-0.28,13670.84,15314.8,73.3,0.14,0.28,-0.69,0.8999999999999915,72.4,-1.39,71.0,72.0,8275.98,7471.63,-1223.0,-4053.0,2.0,0.0,4.0,0.0,6.0,4.0,5.0,4.0,,1.0,-157.0,-6.0,-1925.0,-0.03,11.57,-2095.0,-0.04,32.13,-33.0,-0.0,1.2,-0.01,-0.03,-0.02,-0.18,0.0,3.0,5.0,-0.02,-0.04,-0.51,0.02,0.14,-0.07,-0.48,-0.15,0.63,-0.96,50.906340900818634
1217,愛之味,食品工業,1,-2.88,2.48,-0.49,-0.97,10.25,-9.0,25.0,,,,0.0,201.48,916.32,10.4,0.49,-0.48,-0.97,0.05000000000000071,10.35,0.49,10.3,10.25,417.7,288.45,-103.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,35.0,0.01,8.09,-3.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,-0.01,0.01,0.01,-0.15,-0.04,-0.04,0.0,-0.16,45.59922231666708
1218,泰山,食品工業,3,-5.1,9.58,0.0,-0.51,19.35,-16.0,67.0,,,,0.0,615.12,3854.43,19.6,0.26,-0.26,-0.51,0.15000000000000213,19.45,0.0,19.35,19.35,1022.71,636.87,-103.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.0,-9.0,-0.0,4.33,0.0,0.0,0.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.21,0.9,0.04,0.07,0.06,-0.07,-0.02,0.1,0.76,56.63921120333464
1219,福壽,食品工業,3,-6.94,8.27,1.79,1.09,14.2,82.0,75.0,,,,1.79,684.1,1243.71,14.4,-0.72,0.0,1.09,0.0,14.4,0.0,13.95,13.95,493.79,1243.71,322.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-13.0,0.0,0.0,0.0,89.0,0.03,6.01,-6.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.4,0.03,0.06,0.01,0.27,0.26,0.43,0.59,73.17966172371014
1220,台榮,食品工業,1,-6.49,2.86,0.0,0.4,12.5,-1.0,-3.0,,,,0.0,69.14,255.41,13.1,-0.8,0.4,0.4,0.5,12.6,0.0,12.5,12.5,72.23,57.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,5.0,0.0,7.11,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,-0.03,-0.07,-0.24,0.03,-0.0,-0.09,-0.25,45.91501050774181
1225,福懋油,食品工業,2,-9.59,15.08,-1.36,0.62,32.65,,,,,,0.62,214.97,602.27,33.9,3.13,-2.13,0.62,0.6999999999999957,33.2,2.0,33.1,32.45,224.51,229.94,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-10.0,0.0,0.0,0.0,67.0,0.03,1.38,-5.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.03,,,,0.23,0.45,0.72,2.44,59.06371393178504
1227,佳格,食品工業,2,-6.88,4.83,-0.5,-0.66,30.05,-177.0,-60.0,,,,-0.17,473.79,4343.84,31.25,-0.65,-0.82,-0.66,0.8500000000000014,30.4,0.33,30.2,30.1,994.67,572.35,-205.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,32.0,11.0,0.0,0.05,-3.0,-0.0,6.21,15.0,0.0,0.26,-0.01,0.0,0.0,0.0,4.0,6.0,8.0,-0.1,0.18,0.29,-0.05,0.1,0.15,-0.3,-0.4,-0.22,0.33,39.70638661594193
1229,聯華,食品工業,1,-6.51,4.18,0.0,-0.67,44.35,-331.0,-418.0,,,,-0.67,1883.68,4985.22,46.05,0.11,-0.22,-0.67,1.1999999999999957,44.85,-0.67,44.35,44.65,1965.21,1344.14,-44.0,-364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-23.0,0.0,0.0,0.04,-375.0,-0.02,10.72,11.0,0.0,0.22,-0.03,0.0,0.0,0.0,1.0,2.0,4.0,0.03,0.1,0.05,-0.04,0.02,-0.04,-0.42,-0.51,-0.17,-0.89,39.367997368270466
1231,聯華食,食品工業,2,-7.57,15.53,-1.83,-0.65,91.1,-38.0,-130.0,,,,-1.3,426.38,660.29,93.8,0.43,-0.21,-0.65,0.7999999999999972,93.0,0.54,92.8,92.3,338.81,233.2,-80.0,-105.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-105.0,-0.04,3.29,0.0,0.0,0.06,-0.05,0.0,0.0,-0.01,0.0,1.0,1.0,-0.05,0.08,0.06,-0.07,0.0,-0.04,-1.38,-1.35,-0.12,-0.42,42.947078472593965
1232,大統益,食品工業,2,-1.99,1.69,-0.33,0.33,150.0,1.0,-7.0,,,,-0.33,104.93,124.97,151.0,0.34,0.33,0.33,0.5,150.5,0.0,150.5,150.5,83.34,45.27,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,15.0,0.01,2.56,0.0,0.0,0.22,-0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.06,0.08,0.11,-0.0,-0.01,-0.04,0.2,0.25,0.12,1.6,52.00876617419678
1233,天仁,食品工業,1,-11.53,4.23,-0.51,-1.35,29.45,0.0,0.0,,,,0.51,12.26,33.68,32.1,1.23,1.74,-1.35,2.5,29.6,1.02,29.6,29.3,31.2,10.38,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.53,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.0,0.42,0.46,-0.31,-2.02,51.176707332326316
1234,黑松,食品工業,1,-3.4,1.69,-0.28,0.28,35.75,-4.0,-25.0,,,,-0.28,107.98,317.27,36.75,-0.28,0.42,0.28,0.7000000000000028,36.05,0.0,35.85,35.85,275.21,96.42,-23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,4.76,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.03,-0.02,-0.02,-0.09,-0.04,-0.12,-0.2,-0.93,41.128280243156034
1235,興泰,食品工業,3,-20.85,26.2,1.61,4.24,44.1,13.0,0.0,,,,2.56,38.09,133.55,44.85,0.0,10.0,4.24,0.05000000000000426,44.8,0.93,43.4,43.0,64.33,133.55,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,0.0,0.0,0.0,0.0,10.0,0.01,0.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.03,0.01,0.01,0.0,3.43,4.38,5.36,2.74,76.50453629396003
1236,宏亞,食品工業,1,-11.15,2.79,1.39,-0.2,25.55,0.0,0.0,,,,0.59,29.32,131.88,28.25,-1.54,0.0,-0.2,2.4499999999999993,25.8,-0.79,25.2,25.4,38.96,34.78,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,1.0,0.0,0.46,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,0.0,-0.05,-0.34,-0.94,-0.69,22.296232074387234
1240,茂生農經,農業科技,1,-4.45,2.41,0.34,0.17,59.2,0.0,0.0,,,,0.51,52.22,57.04,60.7,-0.17,-0.34,0.17,1.3000000000000043,59.4,0.17,59.0,58.9,27.66,21.32,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.01,-0.01,-0.02,0.14,0.09,-0.11,-0.43,52.46350795658955
1256,鮮活果汁-KY,食品工業,1,-15.88,6.64,0.33,-1.32,152.5,-10.0,0.0,,,,1.67,45.16,109.29,170.0,3.07,2.32,-1.32,17.5,152.5,1.33,152.0,150.0,73.12,46.24,-23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-8.0,0.0,0.0,0.0,20.0,0.06,4.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.46,-0.0,-0.11,-0.41,1.6,3.1,0.28,-4.57,53.52841531482786
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-5.49,0.68,0.51,0.17,58.9,0.0,0.0,,,,-1.67,7.69,15.24,61.9,-3.14,1.87,0.17,3.0,58.9,-2.17,58.6,59.9,15.24,6.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.71,-0.98,-2.02,40.670140213402426
1264,德麥,食品工業,1,-2.82,1.63,-0.18,-0.36,278.5,0.0,-2.0,,,,-0.18,24.4,73.74,283.5,0.18,-0.18,-0.36,3.5,280.0,0.0,279.0,279.0,45.02,8.42,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.62,0.0,0.0,2.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.12,-0.02,-0.03,-0.15,-0.8,-0.85,-1.57,-1.78,37.218135610346415
1268,漢來美食,觀光事業,2,-3.12,2.26,0.63,-0.63,158.5,0.0,-1.0,,,,0.96,22.32,61.76,160.0,0.0,0.0,-0.63,1.5,158.5,0.32,157.5,157.0,4.36,9.51,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,7.0,0.02,1.59,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-0.0,-0.0,-0.0,1.2,1.45,0.95,-1.01,63.99201713552742
1301,台塑,塑膠工業,2,-11.58,7.28,-1.98,0.64,46.95,1419.0,-2829.0,,,,-0.95,15739.91,66981.09,50.5,3.49,-0.63,0.64,2.6000000000000014,47.9,1.05,47.9,47.4,29815.49,21133.18,3152.0,-2182.0,2.0,2.0,-14.0,-1.0,64.0,81.0,49.0,81.0,-1.5,2.0,528.0,-469.0,0.0,0.0,1.54,-2263.0,-0.04,28.84,81.0,0.0,1.12,-0.04,0.0,0.07,0.09,1.0,5.0,10.0,0.25,0.33,-0.2,0.1,0.12,-0.59,-0.04,-0.06,0.25,0.82,50.21068781591927
1303,南亞,塑膠工業,2,-22.09,22.99,-6.1,-0.23,81.6,14120.0,-25394.0,,,,-4.23,91721.97,176709.59,91.0,4.41,5.71,-0.23,3.799999999999997,87.2,2.0,86.9,85.2,110264.18,121957.38,18369.0,-26530.0,3.0,1134.0,226.0,-343.0,1459.0,1134.0,879.0,1134.0,-1.3,4.0,3792.0,1141.0,-1409.0,-0.02,2.38,-24957.0,-0.31,30.97,-164.0,-0.0,2.46,-0.32,0.09,0.07,0.26,3.0,6.0,12.0,-0.02,0.11,-0.56,0.09,0.32,-0.21,-0.3,2.35,1.64,4.08,53.12866075647019
1304,台聚,塑膠工業,2,-35.81,34.87,1.27,0.63,15.95,-1790.0,2511.0,,,,0.63,19738.37,113524.5,19.55,-0.84,-9.86,0.63,3.5,16.05,-0.63,15.75,15.85,24823.98,37805.13,-1823.0,3073.0,3.0,-295.0,122.0,-43.0,250.0,406.0,221.0,406.0,-0.85,2.0,1012.0,-305.0,0.0,0.0,0.0,3543.0,0.3,27.35,-470.0,-0.04,0.52,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.06,-1.8,-0.37,-0.68,-1.4,-0.74,-0.93,0.49,2.86,47.48295424660102
1305,華夏,塑膠工業,2,-35.82,40.42,0.91,1.86,16.7,-157.0,2281.0,,,,1.83,11267.7,75079.53,20.1,-1.95,-9.66,1.86,3.25,16.85,0.91,16.55,16.4,19846.65,15630.62,-1092.0,2973.0,2.0,-31.0,-26.0,149.0,101.0,96.0,154.0,149.0,-5.81,2.0,-65.0,-372.0,0.0,0.0,0.21,2953.0,0.51,4.12,20.0,0.0,0.17,0.39,0.0,0.0,0.2,0.0,0.0,2.0,0.0,-1.1,-0.75,-0.16,-1.24,-1.52,-0.21,-0.41,0.44,3.2,50.970356781124366
1307,三芳,塑膠工業,1,-13.45,3.24,1.6,-0.63,31.8,-165.0,-5.0,,,,1.27,612.83,3046.48,35.7,-1.59,2.58,-0.63,3.8000000000000043,31.9,-0.32,31.3,31.4,813.54,530.2,-360.0,12.0,2.0,16.0,0.0,40.0,14.0,16.0,55.0,40.0,1.5,1.0,7.0,-21.0,0.0,0.0,0.03,9.0,0.0,6.18,3.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.45,-0.61,-0.2,-0.41,-0.26,0.3,-0.75,-1.53,-1.03,40.12744087010738
1308,亞聚,塑膠工業,2,-32.15,23.99,-1.49,1.81,16.55,-1376.0,385.0,,,,-1.78,10120.12,68631.8,21.15,0.0,-9.95,1.81,4.349999999999998,16.8,-0.3,16.8,16.85,19123.73,14158.18,-1162.0,2305.0,2.0,-37.0,-114.0,-25.0,155.0,212.0,103.0,212.0,-0.32,2.0,-111.0,-398.0,0.0,0.0,0.0,2347.0,0.4,3.69,-42.0,-0.01,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.84,-2.28,-0.91,-1.93,-2.73,-0.92,-1.34,-0.37,1.7,41.92211107078427
1309,台達化,塑膠工業,3,-48.33,88.98,-2.38,-1.68,22.6,-2721.0,1514.0,,,,-3.62,20647.26,84038.57,27.0,2.12,-10.0,-1.68,3.8500000000000014,23.15,-1.28,23.15,23.45,8551.83,42841.81,-4143.0,1742.0,3.0,-688.0,145.0,81.0,710.0,1068.0,364.0,1068.0,-1.12,2.0,1607.0,-267.0,0.0,0.0,0.0,1951.0,0.49,2.65,-209.0,-0.05,0.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,0.31,0.63,-1.03,-0.62,-0.83,-1.87,-0.96,2.24,7.56,52.12673140539625
1310,台苯,塑膠工業,2,-24.15,17.52,-2.37,1.94,10.3,469.0,-752.0,,,,-1.9,8319.02,45869.44,13.25,3.18,-9.25,1.94,2.6500000000000004,10.6,0.48,10.55,10.5,12496.48,10260.46,2285.0,657.0,2.0,21.0,-19.0,-80.0,42.0,112.0,-46.0,112.0,-4.81,3.0,-743.0,138.0,0.0,0.0,0.0,578.0,0.11,4.62,79.0,0.01,0.46,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.54,-3.19,0.04,-1.9,-4.77,-0.39,-0.66,-0.98,0.37,37.79013336219564
1312,國喬,塑膠工業,2,-18.03,3.2,-1.95,-0.39,12.6,-446.0,-868.0,,,,-1.56,9500.39,45133.58,15.25,2.27,-4.81,-0.39,2.3499999999999996,12.9,0.39,12.85,12.8,19466.35,6927.28,-685.0,-2061.0,2.0,40.0,197.0,-63.0,203.0,197.0,90.0,197.0,-2.58,1.0,-439.0,91.0,0.0,0.0,0.0,-1655.0,-0.15,4.59,-406.0,-0.04,8.65,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.24,-1.88,-0.1,-0.27,-0.97,-0.39,-0.73,-1.03,-0.68,31.25675405915868
1313,聯成,塑膠工業,2,-17.14,11.01,-2.89,0.42,11.75,391.0,-709.0,,,,-1.26,4760.05,31321.13,14.0,-0.4,-6.35,0.42,1.9000000000000004,12.1,1.68,12.1,11.9,11339.09,5148.4,1183.0,-742.0,2.0,-2.0,1.0,-1.0,-88.0,3.0,-6.0,3.0,-0.5,2.0,53.0,6.0,0.0,0.0,0.0,-761.0,-0.06,5.25,19.0,0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.47,-1.14,-0.15,-0.29,-0.8,-0.39,-0.75,-0.85,0.2,32.99076482577364
1314,中石化,塑膠工業,1,-21.47,7.6,-4.22,0.25,7.71,3465.0,-18138.0,,,,-4.1,83254.43,137527.22,9.55,1.72,,0.25,1.4800000000000004,8.07,0.12,8.05,8.04,,47150.22,3397.0,-22277.0,2.0,-29.0,0.0,747.0,-82.0,39.0,672.0,747.0,-26.76,1.0,-407.0,-302.0,0.0,0.0,0.0,-21900.0,-0.58,8.77,-377.0,-0.01,0.23,-0.48,0.0,0.0,0.0,0.0,0.0,1.0,-0.22,-0.07,-2.09,-0.09,-0.5,-2.74,-0.34,-0.42,-0.63,-0.54,27.835833055843636
1315,達新,塑膠工業,2,-8.39,4.99,0.15,0.31,64.9,14.0,0.0,,,,0.15,16.75,86.01,67.9,0.32,1.27,0.31,2.700000000000003,65.2,0.0,64.8,64.8,22.28,86.01,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,60.0,-5.0,0.0,0.0,0.02,7.0,0.01,1.19,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,0.01,0.01,0.01,0.92,1.33,1.28,0.79,74.36632610288663
1316,上曜,建材營造,1,-9.47,3.35,-0.41,-1.23,12.15,-106.0,32.0,,,,0.83,1368.35,2088.3,13.2,0.41,0.41,-1.23,0.8499999999999996,12.35,1.24,12.2,12.05,1256.57,1049.65,-356.0,-66.0,1.0,0.0,0.0,-1.0,16.0,13.0,2.0,6.0,-inf,2.0,63.0,27.0,0.0,0.0,0.0,-70.0,-0.02,4.73,4.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.3,0.02,-0.05,-0.29,0.05,0.01,-0.28,-1.27,43.17535768913226
1319,東陽,汽車工業,1,-10.37,2.52,0.37,-2.44,80.5,-911.0,43.0,,,,0.5,1793.36,5763.5,88.7,0.0,1.75,-2.44,7.200000000000003,81.5,0.12,80.2,80.1,1895.18,3095.63,-1474.0,-573.0,1.0,-3.0,16.0,-57.0,-17.0,16.0,-68.0,16.0,18.0,2.0,116.0,-21.0,-3.0,-0.0,8.31,-571.0,-0.1,10.0,1.0,0.0,1.71,0.01,-0.22,-0.22,-0.34,0.0,1.0,1.0,-0.25,-0.7,-2.72,-0.21,-0.38,-1.5,0.04,-0.93,-2.3,-15.05,38.21878428799434
