id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1218,泰山,食品工業,-0.52,0.4,-5.09,2.97,0.26,18.95,-83.0,36.0,,,,-1.05,0.26,520.53,3460.29,19.65,-0.52,-0.26,-0.53,0.5999999999999979,19.05,0.0,18.9,18.9,320.81,588.0,-214.0,266.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,-22.0,-5.0,0.0,0.0,0.0,245.0,0.05,2.87,21.0,0.0,0.64,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.1,-0.01,0.02,0.11,-0.06,-0.1,-0.03,0.07,45.509538323375416
1219,福壽,食品工業,-0.73,1.0,-2.56,2.63,0.0,13.55,4.0,57.0,,,,0.0,0.0,230.15,340.16,13.65,-0.37,0.0,0.37,0.0,13.65,0.0,13.55,13.55,284.74,90.24,9.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.01,5.4,12.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.0,0.03,0.02,-0.04,0.02,0.07,0.08,-0.36,57.320529203968846
1220,台榮,食品工業,0.0,1.0,-3.76,3.91,1.14,13.3,2.0,4.0,,,,-0.75,1.14,358.24,390.8,13.3,-0.39,1.17,1.15,0.0,13.3,0.0,13.15,13.15,308.96,390.8,-20.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,51.0,0.0,0.0,0.0,-33.0,-0.02,7.03,-7.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.02,-0.0,-0.05,0.26,0.34,0.34,0.09,78.9468909957763
1225,福懋油,食品工業,-1.46,0.52,-12.08,7.13,0.83,30.35,,,,,,-0.49,-0.33,189.04,1538.1,32.7,4.21,-2.1,0.5,1.9000000000000021,30.8,-1.15,30.1,30.45,339.62,117.53,4.0,21.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-3.0,6.0,0.0,0.0,0.0,21.0,0.01,1.95,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.25,-0.17,,,,-0.0,-0.07,-0.52,-0.41,46.90214888730027
1227,佳格,食品工業,-0.33,0.55,-1.8,1.0,0.33,30.2,-26.0,56.0,,,,0.0,0.33,598.88,753.89,30.55,-0.33,0.0,0.0,0.25,30.3,0.0,30.1,30.1,227.47,388.33,-116.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-53.0,0.0,0.0,0.0,141.0,0.02,5.96,34.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.14,0.01,-0.06,-0.07,0.06,0.05,-0.01,-0.67,52.001598953306
1229,聯華,食品工業,-0.93,0.33,-4.8,1.89,0.1,47.95,214.0,-12.0,,,,0.0,-1.03,1627.8,2220.44,50.0,-1.13,-0.21,0.83,1.6000000000000014,48.4,-1.14,47.9,48.45,887.57,1491.23,310.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-27.0,4.0,0.0,0.0,0.05,38.0,0.0,10.67,77.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.05,0.1,0.0,-0.03,-0.01,-0.31,-0.54,-0.5,0.43,41.771360110322135
1231,聯華食,食品工業,-3.32,0.24,-15.07,4.33,-3.32,116.5,-311.0,-402.0,,,,-2.8,-4.12,1587.37,1587.37,136.0,-0.39,-1.95,-3.19,15.5,120.5,-0.82,120.5,121.5,659.23,1278.8,-37.0,111.0,0.0,0.0,-1.0,0.0,-4.0,0.0,-3.0,0.0,,4.0,8.0,6.0,0.0,0.0,0.0,100.0,0.04,3.73,11.0,0.0,0.03,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.45,-0.41,-0.58,-0.81,-7.5,-10.15,-13.24,-21.41,7.354807303706906
1232,大統益,食品工業,-0.34,0.29,-2.34,0.68,0.0,146.5,-8.0,-16.0,,,,0.0,0.0,90.23,90.23,149.5,-0.34,-0.34,0.0,2.5,147.0,0.0,146.5,146.5,73.05,66.78,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-1.0,-0.0,2.32,6.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,-0.04,-0.07,-0.09,-0.3,-0.4,-1.18,-2.51,35.5483553030909
1233,天仁,食品工業,-0.49,0.54,-2.09,1.15,-0.49,30.7,0.0,0.0,,,,0.0,-0.32,10.15,20.85,31.15,0.33,1.14,-1.12,0.29999999999999716,30.85,0.16,30.85,30.8,8.1,1.03,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0,-0.13,-0.06,-0.06,-0.05,46.17153673338225
1234,黑松,食品工業,-0.26,0.06,-4.05,0.26,-0.26,37.9,-19.0,-15.0,,,,-0.26,-0.13,135.37,223.17,39.5,-0.26,-0.26,0.0,1.5,38.0,0.13,38.0,37.95,183.9,177.53,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,2.0,0.0,4.79,4.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.03,-0.06,-0.12,-0.1,-0.23,-0.56,-1.41,11.42064833944697
1235,興泰,食品工業,0.0,1.0,-11.98,13.61,0.9,67.6,0.0,-10.0,,,,-1.52,4.0,93.26,93.26,67.6,0.64,0.16,2.52,0.0,67.6,3.08,67.0,65.0,10.28,47.3,-4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,5.0,0.0,0.0,0.0,-6.0,-0.0,0.26,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.01,3.16,4.03,5.26,5.11,87.5232264404941
1236,宏亞,食品工業,-2.55,0.91,-18.64,30.4,-2.55,26.75,135.0,62.0,,,,-1.61,-2.55,670.8,679.26,27.9,1.84,2.0,7.86,0.4499999999999993,27.45,0.0,27.45,27.45,270.1,679.26,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,12.0,0.0,0.0,0.0,-8.0,-0.01,0.21,0.0,0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,0.3,0.34,0.39,0.93,1.79,2.57,4.58,80.06740752587312
1240,茂生農經,農業科技,-0.18,0.08,-5.97,0.53,-0.18,56.9,0.0,0.0,,,,-0.18,-0.18,9.22,65.41,60.3,-0.87,0.7,-1.04,3.299999999999997,57.0,0.0,57.0,57.0,7.18,12.33,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,-0.02,-0.03,-0.38,-0.69,-1.48,-4.19,26.6555371603137
1256,鮮活果汁-KY,食品工業,-4.35,0.34,-20.55,46.19,-4.35,165.0,-3.0,-32.0,,,,-3.06,-5.17,142.1,815.63,199.5,4.4,-1.69,-0.57,27.0,172.5,-0.86,172.5,174.0,87.56,47.55,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,3.83,1.0,0.0,0.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.17,-0.02,0.04,0.11,-7.5,-6.8,-6.24,26.64,41.98929117928883
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.82,1.0,-6.56,7.02,0.17,60.5,0.0,0.0,,,,-0.33,0.33,12.05,26.24,61.0,0.0,1.69,0.5,0.0,61.0,0.17,60.4,60.3,7.34,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.74,1.58,1.89,3.01,79.70075652166153
1264,德麥,食品工業,-0.51,0.2,-3.28,0.68,-0.17,295.5,-1.0,-8.0,,,,-0.17,-0.51,29.79,30.32,305.0,0.0,-0.83,0.0,8.0,297.0,-0.34,296.0,297.0,27.18,13.23,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.47,0.0,0.0,2.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.04,-0.04,-0.09,-2.2,-3.0,-3.89,-9.12,18.575802505749053
1268,漢來美食,觀光事業,-0.63,0.44,-5.47,2.57,-0.63,158.5,-2.0,-1.0,,,,-0.94,0.0,32.13,281.7,164.5,0.0,-0.62,-1.25,5.0,159.5,0.63,159.5,158.5,14.58,31.69,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.63,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.23,-0.0,0.06,0.01,-1.6,-1.6,-0.97,1.86,39.99486399846526
1301,台塑,塑膠工業,-1.7,0.64,-7.53,5.24,2.6,37.5,-7227.0,2600.0,,,,-2.4,2.32,22810.78,22810.78,39.2,-0.78,-1.96,-2.27,1.0500000000000043,38.15,-0.27,36.55,36.65,12248.37,20022.61,-9314.0,3185.0,2.0,-184.0,-164.0,303.0,-382.0,5.0,-58.0,303.0,-2.65,2.0,-423.0,-237.0,756.0,0.01,1.33,1176.0,0.02,27.01,1253.0,0.02,0.86,0.04,0.01,0.01,0.0,1.0,1.0,1.0,-0.16,-0.05,-0.03,-0.14,-0.04,-0.05,-0.19,-0.6,-0.44,-1.14,43.86885185862147
1303,南亞,塑膠工業,-1.31,0.92,-13.55,14.44,6.83,41.45,398.0,26332.0,,,,-0.9,7.52,99477.93,130969.99,42.45,0.0,-2.03,-0.26,0.45000000000000284,42.0,0.65,38.8,38.55,33968.38,20492.91,-293.0,34912.0,3.0,72.0,-230.0,296.0,-516.0,72.0,1.0,296.0,3.11,0.0,-167.0,-995.0,5078.0,0.06,1.8,29141.0,0.37,26.48,693.0,0.01,2.16,0.33,0.08,0.35,0.24,3.0,8.0,9.0,0.2,-0.2,-0.64,0.2,0.22,-0.19,1.94,1.75,2.66,3.3,65.35945728386181
1304,台聚,塑膠工業,-1.7,0.39,-7.81,3.31,-0.3,9.83,-313.0,-429.0,,,,-0.4,-0.3,3203.65,3544.98,10.5,-0.5,-1.39,-0.5,0.5,10.0,0.0,9.86,9.86,3544.98,1880.91,-373.0,628.0,2.0,-15.0,13.0,1.0,-3.0,13.0,-2.0,13.0,-1.07,4.0,27.0,67.0,0.0,0.0,0.0,699.0,0.06,28.77,-71.0,-0.01,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.34,-0.22,-0.31,-0.31,-0.12,-0.24,-0.29,-0.58,23.531907054755038
1305,華夏,塑膠工業,-0.45,0.26,-9.66,2.79,1.85,11.0,-183.0,-10.0,,,,-2.24,0.92,577.6,1199.63,11.9,0.0,-2.19,-2.24,0.8499999999999996,11.05,-0.92,10.8,10.9,926.43,906.52,-365.0,11.0,2.0,4.0,-2.0,1.0,-5.0,4.0,3.0,4.0,-0.75,3.0,2.0,8.0,0.0,0.0,0.0,101.0,0.02,4.36,-90.0,-0.02,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.04,-0.07,-0.07,-0.07,-0.17,-0.36,-0.41,-0.44,30.403454876966975
1307,三芳,塑膠工業,-1.46,0.8,-5.62,4.76,-0.16,30.35,-81.0,-13.0,,,,-1.3,0.0,882.0,1470.58,31.15,0.83,0.66,-0.82,0.34999999999999787,30.8,0.16,30.4,30.35,860.08,591.08,-252.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,2.0,-8.0,-0.0,0.65,59.0,0.01,6.87,5.0,0.0,0.55,-0.0,-0.0,-0.0,0.01,0.0,0.0,1.0,0.03,-0.2,-0.39,0.0,-0.1,-0.35,-0.02,-0.01,0.16,-1.51,49.635623207605654
1308,亞聚,塑膠工業,-1.29,0.4,-6.2,2.64,0.44,11.5,-335.0,36.0,,,,-1.72,0.44,743.63,1927.37,12.1,0.0,-0.85,-1.72,0.4499999999999993,11.65,0.0,11.45,11.45,464.37,981.88,-598.0,120.0,1.0,-2.0,0.0,5.0,-4.0,0.0,1.0,5.0,-3.5,1.0,102.0,-3.0,0.0,0.0,0.0,132.0,0.02,4.52,-12.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.24,-0.05,-0.08,-0.3,-0.12,-0.21,-0.19,-0.51,33.87571222095245
1309,台達化,塑膠工業,-1.38,0.4,-8.73,3.83,0.0,10.7,-96.0,41.0,,,,-0.93,0.0,465.86,899.58,11.45,0.47,-0.46,-0.47,0.5999999999999996,10.85,0.0,10.7,10.7,426.71,728.89,-260.0,163.0,1.0,12.0,0.0,0.0,10.0,12.0,12.0,12.0,-1.0,3.0,28.0,-11.0,0.0,0.0,0.0,152.0,0.04,1.89,11.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.11,-0.02,-0.05,-0.15,-0.04,-0.07,-0.11,-0.55,35.51493347339522
1310,台苯,塑膠工業,-0.12,0.36,-9.15,3.64,2.03,8.53,-469.0,131.0,,,,-2.34,2.03,596.67,1981.64,9.07,-0.46,-0.93,-2.22,0.5300000000000011,8.54,0.0,8.36,8.36,1109.62,1981.64,255.0,237.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,-22.0,-2.0,0.0,0.0,0.0,223.0,0.04,5.86,14.0,0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.12,-0.11,-0.11,-0.3,-0.02,-0.07,-0.14,-0.45,43.04375281366078
1312,國喬,塑膠工業,-0.32,0.55,-7.97,4.77,2.84,9.41,-1525.0,1353.0,,,,-2.46,3.29,3454.15,6515.2,9.79,-0.52,-1.26,-2.77,0.34999999999999964,9.44,0.44,9.15,9.11,2837.66,6515.2,-1944.0,1858.0,1.0,59.0,0.0,-7.0,58.0,59.0,52.0,59.0,-1.12,2.0,-271.0,-310.0,0.0,0.0,0.0,1839.0,0.17,5.93,19.0,0.0,8.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.35,-0.12,-0.24,-0.54,0.03,-0.03,-0.04,-0.38,48.16038312219781
1313,聯成,塑膠工業,-1.9,0.67,-12.51,9.6,0.98,10.3,-149.0,743.0,,,,-1.46,1.48,2309.23,7307.4,10.95,-1.44,0.49,-1.93,0.4499999999999993,10.5,0.49,10.2,10.15,3391.64,5828.67,-942.0,980.0,1.0,-2.0,-4.0,1.0,-20.0,0.0,-19.0,1.0,-1.5,2.0,-82.0,-257.0,0.0,0.0,0.0,940.0,0.07,7.61,40.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.16,0.05,0.23,0.21,-0.01,-0.05,0.23,0.26,52.8775819459803
1314,中石化,塑膠工業,-1.1,0.24,-10.62,2.83,0.7,7.19,-6166.0,3232.0,,,,-1.79,0.98,11026.07,37108.5,7.91,0.69,-1.5,-1.52,0.6400000000000006,7.27,0.28,7.14,7.12,10184.65,16244.03,-4142.0,5131.0,3.0,143.0,-10.0,2.0,107.0,143.0,139.0,143.0,-0.99,1.0,-2851.0,-149.0,0.0,0.0,0.0,4942.0,0.13,9.91,189.0,0.0,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.2,-0.11,-0.14,-0.24,-0.04,-0.07,-0.14,-0.07,43.12885828793056
1315,達新,塑膠工業,-1.07,0.81,-3.18,2.66,-1.07,64.9,2.0,0.0,,,,-0.61,-1.07,13.37,51.96,66.0,0.15,,,0.4000000000000057,65.6,0.0,65.6,65.6,,51.96,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,3.0,0.0,1.19,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-0.3,0.19,0.28,-0.61,51.803458461684045
