id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.99,5.13,-1.19,1.24,8.31,0.0,0.0,,,,1.84,16.1,57.18,9.09,-0.48,0.73,1.24,0.6799999999999997,8.41,3.06,8.41,8.16,12.45,15.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.28,-0.89,
1215,卜蜂,食品工業,1,-15.41,3.64,-2.34,-2.3,125.0,-1453.0,-890.0,,,,-1.96,2527.76,6872.03,146.0,0.0,-9.12,-2.3,18.0,128.0,0.39,128.0,127.5,6872.03,3162.44,-903.0,-409.0,3.0,5.0,4.0,3.0,9.0,5.0,12.0,5.0,-0.4,4.0,80.0,9.0,-9.0,-0.0,9.23,-295.0,-0.1,34.84,-105.0,-0.04,0.2,-0.3,-0.26,-0.44,-0.37,0.0,1.0,5.0,-0.06,-0.63,-2.88,-1.81,-1.3,-1.82,-8.4,-12.9,-12.68,-18.22,
1216,統一,食品工業,2,-10.69,6.72,0.28,0.0,71.8,-380.0,2591.0,,,,1.41,38318.51,38318.51,76.7,-0.56,-0.85,0.0,3.6000000000000085,73.1,1.13,71.6,70.8,21423.7,22407.55,500.0,1778.0,1.0,39.0,-2.0,-40.0,33.0,39.0,-4.0,39.0,-2.03,4.0,47.0,40.0,7893.0,0.14,11.65,-5961.0,-0.1,31.8,-154.0,-0.0,1.07,0.05,0.48,0.68,0.61,5.0,9.0,12.0,-0.68,-1.04,-0.27,-0.15,-0.3,0.23,0.84,-0.43,-0.45,0.16,
1217,愛之味,食品工業,2,-6.24,4.51,0.0,-1.23,9.72,-89.0,24.0,,,,0.83,502.03,1439.61,9.94,1.59,1.46,-1.23,0.1999999999999993,9.74,0.83,9.72,9.64,1111.39,700.56,-269.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,17.0,37.0,0.0,0.0,0.0,45.0,0.01,7.51,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.6,-0.06,-0.17,-0.56,0.11,0.22,0.14,-0.3,
1218,泰山,食品工業,2,-4.43,2.72,0.54,0.27,18.75,-27.0,-15.0,,,,1.35,914.12,1238.91,19.2,0.27,-0.27,0.27,0.34999999999999787,18.85,0.81,18.65,18.5,444.47,952.17,195.0,145.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,0.0,-8.0,-15.0,0.0,0.0,0.0,143.0,0.03,3.79,2.0,0.0,0.63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.24,-0.11,-0.15,-0.26,0.22,0.22,0.05,-0.15,
1219,福壽,食品工業,1,-8.89,2.85,1.2,1.21,12.65,32.0,17.0,,,,1.2,333.61,1148.36,13.5,0.4,-1.2,1.21,0.8499999999999996,12.65,0.0,12.5,12.5,538.49,287.99,51.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,5.0,0.0,0.0,0.0,-37.0,-0.01,5.67,-4.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.46,-0.01,-0.22,-0.5,0.16,0.15,-0.22,-0.84,
1220,台榮,食品工業,1,-7.54,1.29,-0.85,-1.27,11.65,-31.0,-32.0,,,,0.0,132.0,293.86,12.6,0.0,-0.84,-1.27,0.7999999999999989,11.8,0.86,11.75,11.65,80.45,173.6,-15.0,12.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,7.08,1.0,0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,-0.08,-0.15,-0.25,-0.1,-0.16,-0.39,-0.79,
1225,福懋油,食品工業,1,-13.94,2.96,-1.02,-0.85,29.25,,,,,,0.17,99.12,1223.0,33.35,1.34,-3.15,-0.85,3.8000000000000007,29.55,1.2,29.55,29.2,203.64,165.48,48.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-25.0,-0.01,1.41,0.0,0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.06,,,,-0.29,-0.05,-1.23,-2.47,
1227,佳格,食品工業,1,-4.62,1.44,-0.18,-0.71,27.95,-261.0,-230.0,,,,0.18,1491.81,1730.44,29.2,0.53,-0.53,-0.71,0.9499999999999993,28.25,0.36,28.0,27.9,1730.44,1345.18,-368.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,2.0,-1.0,-0.0,0.07,17.0,0.0,5.46,5.0,0.0,0.24,-0.03,-0.0,-0.0,0.01,0.0,0.0,4.0,-0.12,-0.18,-0.54,-0.16,-0.19,-0.39,-0.11,-0.29,-0.57,-1.52,
1229,聯華,食品工業,1,-10.27,5.79,1.01,-1.38,39.9,-767.0,687.0,,,,1.27,3503.77,5492.82,42.35,3.64,0.13,-1.38,2.1499999999999986,40.2,0.25,39.5,39.4,4450.54,2833.28,-1292.0,714.0,0.0,0.0,0.0,-2.0,-42.0,0.0,-44.0,0.0,-inf,3.0,53.0,-21.0,-2.0,-0.0,0.05,706.0,0.04,10.13,10.0,0.0,0.21,0.04,-0.0,-0.0,-0.0,1.0,4.0,6.0,-0.17,-0.34,-0.7,-0.05,-0.29,-0.71,0.37,0.8,-0.12,-2.75,
1231,聯華食,食品工業,2,-4.76,2.26,0.83,-1.05,85.5,-79.0,81.0,,,,0.94,396.39,696.87,88.3,0.94,0.0,-1.05,2.299999999999997,86.0,0.12,84.8,84.7,488.94,437.54,-54.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,-1.0,-0.0,0.0,212.0,0.09,3.28,-1.0,-0.0,0.05,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.02,0.07,-0.01,-0.07,-0.21,0.26,-0.38,-0.69,-2.66,
1232,大統益,食品工業,1,-1.01,0.68,-0.34,-0.34,147.5,-30.0,-6.0,,,,0.0,114.26,156.29,149.0,-0.67,0.34,-0.34,0.5,148.5,0.34,148.0,147.5,156.29,119.62,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.02,1.0,0.0,2.56,1.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,-0.03,-0.06,-0.12,-0.3,-0.45,-0.47,-1.82,
1233,天仁,食品工業,1,-5.8,1.45,1.45,0.0,28.0,0.0,0.0,,,,0.0,25.03,51.82,29.3,-0.7,-1.76,0.0,1.3000000000000007,28.0,-1.43,27.6,28.0,51.82,33.26,-11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,13.0,0.01,5.67,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,0.0,0.0,0.0,-0.15,-0.43,-0.6,-1.46,
1234,黑松,食品工業,1,-5.8,3.75,0.15,-0.44,34.4,-6.0,29.0,,,,0.58,151.51,533.23,35.35,0.88,0.0,-0.44,0.8000000000000043,34.55,0.44,34.35,34.2,283.47,122.3,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,4.72,-7.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.13,0.01,-0.04,-0.18,0.19,0.44,0.03,-1.01,
1235,興泰,食品工業,2,-20.52,12.91,3.27,0.0,41.1,0.0,2.0,,,,0.74,25.24,217.46,45.8,0.13,2.89,0.0,4.699999999999996,41.1,-2.45,39.8,40.8,2.37,1.42,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,16.0,0.01,0.33,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,0.0,-0.01,-0.01,1.71,2.2,0.03,-0.01,
1236,宏亞,食品工業,1,-13.27,5.6,-0.2,0.41,24.4,0.0,0.0,,,,0.41,21.19,124.22,26.75,-0.62,0.62,0.41,2.25,24.5,0.62,24.45,24.3,20.7,19.68,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-4.0,0.0,0.0,1.91,6.0,0.01,0.47,-4.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,0.0,-0.02,-0.04,0.08,0.39,-0.39,-1.57,
1240,茂生農經,農業科技,1,-4.84,1.05,-0.52,-0.35,57.3,-3.0,0.0,,,,0.0,2.46,106.7,59.9,0.0,0.17,-0.35,2.299999999999997,57.6,0.52,57.6,57.3,8.2,48.52,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.01,-0.01,-0.11,-0.26,-0.51,-0.94,-1.62,
1256,鮮活果汁-KY,食品工業,3,-24.0,36.66,-0.48,2.86,205.5,22.0,35.0,,,,3.79,356.74,356.74,212.5,6.52,-2.04,2.86,0.0,212.5,4.29,206.5,198.0,152.31,239.66,14.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,37.0,0.0,0.0,0.0,-44.0,-0.13,5.09,-6.0,-0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.28,0.22,0.16,0.49,10.4,15.45,22.55,40.34,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,4.47,0.86,0.0,58.4,0.0,0.0,,,,0.86,9.07,29.58,59.5,0.0,1.75,0.0,1.1000000000000014,58.4,0.0,57.9,57.9,20.11,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.01,0.01,0.74,1.11,0.79,-0.61,
1264,德麥,食品工業,1,-1.28,0.55,-0.37,0.0,270.5,0.0,-8.0,,,,0.0,43.33,86.52,274.0,-0.37,0.18,0.0,2.0,272.0,0.37,271.5,270.5,21.51,35.89,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-5.0,-0.01,1.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.05,-0.04,-0.07,-0.28,-0.6,-1.4,-1.35,-5.72,
1268,漢來美食,觀光事業,3,-12.03,9.77,0.3,0.3,168.5,0.0,0.0,,,,0.3,22.84,524.09,174.5,-0.59,0.0,0.3,6.0,168.5,0.0,168.0,168.0,28.89,21.51,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.0,4.0,0.01,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.02,0.23,0.15,-0.1,1.65,6.43,9.47,
1301,台塑,塑膠工業,1,-15.33,8.37,4.4,-1.64,47.45,-2769.0,8869.0,,,,5.33,45838.76,45838.76,52.2,-0.11,1.56,-1.64,4.300000000000004,47.9,0.89,45.45,45.05,21747.97,16825.19,-2519.0,12543.0,2.0,-4.0,11.0,132.0,-42.0,11.0,90.0,132.0,-34.0,2.0,1072.0,-657.0,-7.0,-0.0,1.54,11789.0,0.19,30.54,761.0,0.01,1.11,0.14,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.09,-0.61,0.05,-0.11,-0.78,1.95,1.88,0.34,-0.7,
1303,南亞,塑膠工業,3,-20.79,22.64,6.63,-5.73,98.1,-19487.0,53511.0,,,,8.4,148636.78,151794.13,101.5,4.25,5.18,-5.73,2.9000000000000057,98.6,1.66,92.0,90.5,123528.85,88363.64,-25856.0,63814.0,2.0,-178.0,122.0,631.0,-168.0,122.0,400.0,631.0,-4.54,3.0,1058.0,1858.0,2301.0,0.03,2.05,59320.0,0.75,34.16,2193.0,0.03,2.41,0.67,0.04,0.04,-0.03,4.0,6.0,8.0,1.46,1.33,1.14,1.38,1.38,0.92,5.7,9.83,9.33,13.31,
1304,台聚,塑膠工業,1,-15.36,3.38,0.83,2.92,12.2,-1809.0,915.0,,,,-1.21,8082.06,12130.69,14.0,-0.41,-1.65,2.92,1.75,12.25,-2.02,12.1,12.35,3923.24,12130.69,-3329.0,1102.0,3.0,1.0,22.0,24.0,23.0,22.0,44.0,24.0,23.0,2.0,540.0,69.0,0.0,0.0,0.0,1147.0,0.1,28.07,-45.0,-0.0,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.26,0.74,-0.05,-0.02,0.29,0.06,0.0,-0.4,-1.87,
1305,華夏,塑膠工業,1,-16.78,5.46,0.41,3.7,12.3,-436.0,541.0,,,,-2.38,4061.36,8545.91,14.3,-2.83,0.83,3.7,1.75,12.55,-2.78,12.25,12.6,3549.4,7743.1,-890.0,701.0,3.0,3.0,2.0,17.0,-1.0,3.0,17.0,17.0,4.67,3.0,-34.0,92.0,0.0,0.0,0.0,685.0,0.12,4.35,16.0,0.0,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.71,0.06,0.12,0.2,0.03,-0.11,-0.47,-2.23,
1307,三芳,塑膠工業,1,-7.27,2.61,1.14,-0.16,31.15,3.0,79.0,,,,1.3,794.72,1959.04,33.0,-0.48,-0.81,-0.16,1.6000000000000014,31.4,0.16,30.8,30.75,1007.75,759.01,-94.0,65.0,1.0,-1.0,0.0,0.0,-1.0,2.0,-1.0,2.0,-1.0,2.0,-7.0,-79.0,-19.0,-0.0,0.36,84.0,0.02,6.58,-0.0,-0.0,0.53,0.02,-0.02,-0.03,0.21,0.0,0.0,4.0,-0.37,-0.49,-0.76,-0.26,-0.35,-0.54,0.28,-0.08,-0.38,-1.25,
1308,亞聚,塑膠工業,1,-12.97,3.53,0.77,3.52,13.1,-515.0,447.0,,,,-1.13,3054.41,6690.84,14.65,-3.0,-0.77,3.52,1.450000000000001,13.2,-1.89,13.0,13.25,2106.36,6690.84,-758.0,673.0,3.0,3.0,-1.0,13.0,-1.0,3.0,13.0,13.0,3.33,3.0,34.0,-73.0,0.0,0.0,0.0,679.0,0.11,4.19,-6.0,-0.0,0.39,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.09,0.52,-0.06,0.01,0.15,0.0,-0.06,-0.28,-2.08,
1309,台達化,塑膠工業,1,-28.22,10.69,-0.63,8.33,15.7,1321.0,-64.0,,,,-3.38,11799.95,16296.76,20.2,-2.88,-2.63,8.33,4.149999999999999,16.05,-2.77,15.8,16.25,3898.5,13004.64,260.0,254.0,3.0,71.0,-31.0,174.0,49.0,71.0,219.0,174.0,1.45,3.0,836.0,-947.0,0.0,0.0,0.0,306.0,0.08,3.03,-52.0,-0.01,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,-1.03,0.27,0.18,-1.58,0.18,0.04,-0.76,-2.68,
1310,台苯,塑膠工業,1,-18.52,4.94,-0.12,5.18,8.04,378.0,96.0,,,,-0.99,4309.04,6013.83,9.45,-2.0,-1.91,5.18,1.3699999999999992,8.08,-0.86,8.05,8.12,3829.37,5886.57,-332.0,-496.0,2.0,0.0,3.0,-1.0,3.0,3.0,2.0,3.0,-inf,4.0,214.0,508.0,0.0,0.0,0.0,-486.0,-0.09,4.33,-10.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.55,-1.07,-0.15,-0.19,-1.1,0.1,0.06,-0.24,-1.86,
1312,國喬,塑膠工業,1,-18.53,17.23,3.18,8.42,11.35,85.0,-3699.0,,,,3.65,25578.12,25578.12,12.25,-2.88,-1.19,8.42,0.5500000000000007,11.7,0.46,11.0,10.95,7881.7,15134.86,-687.0,-4509.0,3.0,9.0,-1.0,286.0,8.0,9.0,295.0,286.0,30.78,2.0,905.0,-1154.0,0.0,0.0,0.0,-4582.0,-0.41,3.77,73.0,0.01,8.57,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.49,-0.72,-0.41,-0.49,-1.17,0.79,0.83,0.37,-1.29,
1313,聯成,塑膠工業,1,-11.21,4.85,0.94,1.44,10.7,42.0,389.0,,,,0.94,3682.34,5196.86,11.6,-2.34,-1.44,1.44,0.7999999999999989,10.8,0.0,10.6,10.6,2322.03,3698.68,290.0,1031.0,1.0,0.0,-2.0,11.0,-2.0,0.0,9.0,11.0,inf,2.0,-81.0,-91.0,0.0,0.0,0.0,1034.0,0.08,5.81,-3.0,-0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.33,0.04,0.08,0.16,0.15,0.15,-0.04,-1.14,
1314,中石化,塑膠工業,1,-9.84,6.43,-0.98,2.75,7.04,5940.0,573.0,,,,-0.85,18071.56,27451.04,7.42,-1.41,-1.0,2.75,0.2999999999999998,7.12,0.14,7.11,7.1,17995.03,23382.41,6959.0,-1076.0,2.0,5.0,0.0,1.0,-2.0,5.0,-3.0,5.0,-0.8,1.0,-123.0,474.0,0.0,0.0,0.0,-1078.0,-0.03,8.76,2.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,-0.13,0.13,0.07,-0.43,0.02,0.02,-0.02,-0.74,
1315,達新,塑膠工業,1,-4.29,2.82,-0.32,-0.65,61.6,2.0,0.0,,,,0.0,34.25,130.17,63.0,-0.33,2.14,-0.65,1.0,62.0,0.32,61.8,61.6,130.17,51.2,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-35.0,0.0,0.0,0.0,0.02,-7.0,-0.01,1.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,0.01,0.01,-0.02,0.24,0.56,0.25,-1.39,
1316,上曜,建材營造,1,-15.61,4.0,-1.94,0.49,10.1,505.0,-148.0,,,,-0.98,2044.6,4857.27,11.85,-0.49,-0.49,0.49,1.4499999999999993,10.4,0.98,10.3,10.2,2616.71,2386.97,551.0,-35.0,3.0,1.0,-9.0,1.0,0.0,9.0,2.0,9.0,0.0,2.0,-66.0,-58.0,0.0,0.0,0.0,-24.0,-0.01,5.79,-11.0,-0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.29,-1.15,0.07,-0.29,-0.98,-0.08,-0.28,-0.7,-1.64,
1319,東陽,汽車工業,3,-22.29,29.74,0.0,0.0,95.1,2385.0,3244.0,,,,9.94,11135.58,11135.58,95.1,-0.87,-1.75,0.0,0.0,95.1,9.94,95.1,86.5,2749.3,4171.27,-32.0,-1973.0,3.0,9.0,3.0,44.0,11.0,9.0,55.0,44.0,3.89,4.0,-191.0,2060.0,-396.0,-0.07,7.92,-1230.0,-0.21,7.12,-347.0,-0.06,1.57,0.55,-0.16,-0.21,0.07,0.0,0.0,6.0,-0.68,-0.78,-2.55,0.55,0.72,0.23,10.86,12.75,14.64,13.68,
1321,大洋,塑膠工業,1,-6.24,1.75,-0.69,-0.69,28.85,6.0,-53.0,,,,0.0,349.0,657.13,30.45,0.52,0.17,-0.69,1.3999999999999986,29.05,0.69,29.05,28.85,172.87,100.62,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-80.0,0.0,0.0,0.0,-7.0,-0.0,6.79,12.0,0.01,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.05,-0.07,-0.2,-0.07,-0.36,-0.55,-2.94,
