id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-2.4,0.83,-8.53,7.77,-0.49,10.15,0.0,0.0,,,,,,17.4,64.1,10.55,0.0,0.0,,0.15000000000000036,10.4,,10.2,,10.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,0.05,-0.1,55.298127698365974
1215,卜蜂,食品工業,-2.3,0.56,-7.91,16.41,-2.3,149.0,230.0,-113.0,,,,0.0,-1.65,494.3,2811.8,158.0,-0.33,-1.34,3.06,5.5,152.5,0.66,152.5,151.5,816.78,995.89,510.0,-114.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,-90.0,5.0,0.0,0.0,9.46,-87.0,-0.03,41.65,-27.0,-0.01,0.2,-0.04,0.02,0.12,0.41,2.0,5.0,10.0,0.04,0.02,-0.07,0.0,0.03,0.44,-0.2,-0.3,-1.25,6.45,49.7507106930449
1216,統一,食品工業,-0.68,0.43,-6.68,3.09,-0.41,73.0,-1644.0,-712.0,,,,-1.61,-0.27,7809.8,14556.78,76.4,1.66,1.23,-1.35,2.9000000000000057,73.5,0.14,73.3,73.2,8807.13,7886.87,-3107.0,487.0,2.0,-16.0,-9.0,4.0,-30.0,4.0,-25.0,4.0,-1.25,3.0,39.0,-29.0,-164.0,-0.0,11.88,1267.0,0.02,32.8,-616.0,-0.01,1.13,-0.01,-0.02,-0.06,-0.34,1.0,2.0,2.0,0.03,-0.08,-0.34,-0.01,-0.22,-0.83,-0.16,0.33,-0.56,-2.31,46.68224202667689
1217,愛之味,食品工業,0.0,0.33,-4.15,1.44,0.48,10.55,-48.0,84.0,,,,-0.48,0.96,345.02,976.05,10.85,0.0,-0.48,0.0,0.29999999999999893,10.55,0.48,10.5,10.45,266.57,330.08,-46.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-2.0,0.0,0.0,0.0,143.0,0.03,8.36,4.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.18,0.02,-0.02,0.23,0.06,0.05,-0.02,0.08,54.308812906242835
1218,泰山,食品工業,-0.55,0.24,-4.52,1.11,0.0,18.05,-68.0,-101.0,,,,-0.82,0.0,503.94,1021.18,18.8,0.55,-1.37,0.0,0.6500000000000021,18.15,0.0,18.05,18.05,443.8,509.78,-121.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,44.0,-19.0,0.0,0.0,0.0,-134.0,-0.03,3.17,-7.0,-0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.01,-0.04,-0.11,-0.04,-0.08,-0.16,-0.27,-0.16,33.92701659373651
1219,福壽,食品工業,0.0,0.71,-2.55,3.03,0.0,13.6,2.0,-1.0,,,,-0.37,0.37,157.54,411.21,13.7,0.37,0.0,0.0,0.09999999999999964,13.6,0.37,13.6,13.55,180.04,133.45,22.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,14.0,0.0,0.0,0.0,53.0,0.02,5.58,4.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.25,0.03,0.01,-0.1,0.05,0.07,0.08,0.05,68.63703183586324
1220,台榮,食品工業,0.0,0.78,-6.87,5.74,0.39,12.9,-8.0,3.0,,,,0.0,0.39,82.62,1558.25,13.1,-0.39,-0.78,1.18,0.1999999999999993,12.9,0.0,12.85,12.85,91.8,68.62,-11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,12.0,0.01,7.02,5.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.01,-0.02,-0.04,-0.53,0.08,0.06,0.11,0.29,60.886135717156286
1225,福懋油,食品工業,-1.2,1.0,-3.79,4.31,-0.17,28.7,,,,,,-0.53,1.06,192.75,292.38,29.05,-1.39,-0.53,0.71,0.0,29.05,1.23,28.75,28.4,65.81,278.5,31.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,90.0,0.04,1.55,14.0,0.01,0.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,,,,0.22,0.3,0.25,-0.59,57.957640562750434
1227,佳格,食品工業,-0.17,0.42,-4.36,1.93,0.87,29.0,-66.0,30.0,,,,-1.2,0.35,467.88,1347.01,29.8,0.87,-0.69,0.35,0.75,29.05,-0.52,28.75,28.9,431.0,589.89,108.0,152.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-inf,1.0,-3.0,-217.0,0.0,0.0,0.04,142.0,0.02,5.61,10.0,0.0,0.24,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.05,-0.11,-0.28,-0.01,-0.15,-0.34,0.11,0.03,-0.17,-1.03,47.37262894095541
1229,聯華,食品工業,-0.11,0.21,-6.5,1.46,0.44,45.2,-199.0,-126.0,,,,-1.1,0.67,2205.44,3066.85,47.7,0.78,-1.1,-0.11,2.450000000000003,45.25,0.22,45.0,44.9,1663.65,1480.62,-180.0,272.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,20.0,-10.0,0.0,0.0,0.04,239.0,0.02,10.74,33.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,-0.07,-0.26,-0.15,-0.08,-0.23,-0.15,0.08,-0.32,-0.91,-1.68,37.30537011937947
1231,聯華食,食品工業,-0.64,0.27,-5.65,1.63,0.22,92.8,-21.0,-67.0,,,,-0.96,0.0,427.32,570.17,97.4,0.32,-1.69,0.0,4.0,93.4,-0.22,92.6,92.8,556.43,182.68,3.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-106.0,-0.04,3.38,4.0,0.0,0.07,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.26,-0.24,-0.11,-0.19,-0.23,-0.58,-1.0,-1.42,-3.5,33.35629003973824
1232,大統益,食品工業,-0.34,0.73,-3.67,3.12,0.68,148.0,-3.0,31.0,,,,-0.34,0.68,169.08,169.08,150.0,-0.34,0.68,-0.34,1.5,148.5,0.0,147.0,147.0,120.92,71.96,10.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.01,23.0,0.01,2.3,22.0,0.01,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.03,0.04,0.03,0.8,1.5,1.8,2.72,64.34339466979506
1233,天仁,食品工業,0.0,0.5,-1.54,1.9,0.31,32.25,0.0,0.0,,,,-0.16,0.16,19.01,54.05,32.5,0.16,0.0,0.0,0.25,32.25,-0.16,32.15,32.2,34.41,24.13,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,5.52,10.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.05,0.09,0.04,0.31,62.23963786430666
1234,黑松,食品工業,-0.4,0.45,-2.66,1.23,-0.27,36.9,-17.0,7.0,,,,-0.13,-0.27,91.88,156.81,37.6,-0.13,-0.27,0.27,0.5500000000000043,37.05,0.0,37.0,37.0,103.02,90.62,19.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.01,4.78,-6.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,-0.02,-0.02,-0.07,-0.07,-0.08,-0.18,-0.62,40.04781880194981
1235,興泰,食品工業,-0.96,0.34,-13.38,5.32,-0.48,41.2,0.0,0.0,,,,0.0,0.49,24.6,65.39,45.6,-1.22,1.24,0.37,4.0,41.6,0.98,41.4,41.0,10.36,5.66,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,12.0,0.01,0.23,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.0,0.0,-0.01,0.35,-0.41,-0.86,-4.36,43.31965481905471
1236,宏亞,食品工業,-1.32,0.92,-9.33,9.47,-0.76,26.25,5.0,6.0,,,,-0.93,-1.13,63.9,276.77,26.8,0.38,-0.38,0.0,0.1999999999999993,26.6,-0.38,26.45,26.55,98.86,117.66,-16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-13.0,0.0,0.0,1.91,-11.0,-0.01,0.41,16.0,0.02,0.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.0,0.04,0.08,0.07,-0.26,-0.11,0.66,0.97,56.73476042359191
1240,茂生農經,農業科技,-0.67,0.21,-5.45,1.53,0.51,59.3,0.0,0.0,,,,-0.17,-1.0,15.92,31.64,62.4,0.67,-0.83,-0.17,2.6999999999999957,59.7,-1.5,59.0,59.9,14.14,13.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,-0.66,-0.8,-0.88,0.1,29.969773225453835
1256,鮮活果汁-KY,食品工業,-1.59,0.23,-10.23,10.53,-1.27,155.0,-47.0,-5.0,,,,-8.04,0.32,74.28,235.98,171.0,3.8,0.61,-6.36,13.5,157.5,1.62,157.0,154.5,82.61,189.67,-65.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,-6.0,0.0,0.0,0.0,14.0,0.04,4.46,2.0,0.01,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.17,-0.08,-0.06,-0.05,-0.07,-4.3,-3.8,-4.65,7.21,41.28090752517899
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.97,1.0,-5.64,5.97,-0.32,61.5,0.0,0.0,,,,-0.32,-0.32,14.32,17.2,62.1,-0.66,0.66,1.15,0.0,62.1,0.0,61.7,61.7,2.0,17.2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.34,0.7,0.29,-0.26,54.59450245845957
1264,德麥,食品工業,-0.35,0.75,-3.48,2.71,0.35,283.5,-3.0,1.0,,,,-0.18,0.35,22.38,47.26,287.0,0.36,1.07,-0.18,2.5,284.5,0.0,282.5,282.5,47.26,26.58,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,1.51,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,-0.04,-0.09,1.9,3.25,3.52,0.09,77.99062727890916
1268,漢來美食,觀光事業,-0.62,0.85,-3.98,3.5,-0.31,161.5,0.0,1.0,,,,-0.31,0.0,23.59,85.63,163.5,0.94,0.0,0.31,1.0,162.5,0.31,162.0,161.5,31.13,12.46,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,0.0,0.05,0.6,1.5,0.43,2.07,62.27786856348533
1301,台塑,塑膠工業,-3.3,0.54,-24.15,23.88,-3.2,45.4,870.0,-6563.0,,,,-1.58,-2.68,22830.69,191580.15,52.8,0.75,-3.07,1.97,5.849999999999994,46.95,0.54,46.9,46.65,37569.05,27638.77,2467.0,-9349.0,3.0,44.0,-73.0,-65.0,217.0,251.0,182.0,251.0,-2.48,2.0,-90.0,-170.0,0.0,0.0,1.47,-9294.0,-0.15,29.13,-55.0,-0.0,1.05,-0.1,0.0,0.01,0.04,0.0,1.0,2.0,-0.09,-0.42,1.66,-0.07,-0.5,0.98,-0.97,-1.5,-0.17,3.09,46.31372930439091
1303,南亞,塑膠工業,-7.61,0.79,-26.59,43.01,-7.61,72.8,22827.0,-35629.0,,,,-2.86,-6.67,102997.49,370162.87,83.5,-3.99,-1.34,6.12,4.700000000000003,78.8,1.03,78.8,78.0,141245.41,107011.21,26350.0,-38399.0,3.0,138.0,283.0,-886.0,841.0,355.0,-360.0,355.0,-7.42,4.0,1450.0,-1802.0,38.0,0.0,1.92,-37681.0,-0.48,30.63,-756.0,-0.01,2.26,-0.45,0.05,0.09,0.15,4.0,7.0,13.0,-0.27,0.17,2.03,-0.19,-0.03,1.16,-2.48,-2.55,-2.51,8.09,45.36171026561678
1304,台聚,塑膠工業,-2.15,0.34,-15.77,12.02,-1.72,11.4,2054.0,-1186.0,,,,-2.11,-1.72,4031.52,26500.83,13.0,0.43,-3.86,3.57,1.3499999999999996,11.65,0.0,11.6,11.6,4668.48,5459.13,2697.0,-2347.0,2.0,53.0,-9.0,-6.0,51.0,53.0,47.0,53.0,-1.11,2.0,-512.0,202.0,0.0,0.0,0.0,-2288.0,-0.19,28.82,-59.0,-0.0,0.42,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.21,0.31,0.15,-0.25,0.0,-0.09,-0.24,-0.29,0.08,45.51440491486613
1305,華夏,塑膠工業,-3.7,0.44,-15.41,15.17,-3.7,11.7,932.0,-442.0,,,,-0.82,-2.9,1533.83,10542.63,13.3,0.0,-2.54,4.78,1.1500000000000004,12.15,0.83,12.15,12.05,1749.7,2411.24,1292.0,-1002.0,1.0,2.0,-2.0,-2.0,-14.0,2.0,-3.0,2.0,-2.0,2.0,-108.0,128.0,0.0,0.0,0.0,-1007.0,-0.17,4.69,5.0,0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.51,0.03,-0.4,-0.47,-0.07,-0.26,-0.33,0.25,45.41071297499126
1307,三芳,塑膠工業,-0.49,0.22,-8.79,2.16,0.16,30.6,-355.0,-169.0,,,,-2.07,-0.33,898.78,1394.59,33.0,0.47,-2.05,-1.29,2.25,30.75,-0.49,30.55,30.7,717.9,1141.14,-696.0,-297.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,17.0,-7.0,0.0,0.0,0.03,-91.0,-0.02,7.0,-206.0,-0.05,0.42,-0.04,0.0,0.0,-0.04,0.0,0.0,0.0,0.08,0.01,0.54,-0.14,-0.28,-0.17,-0.55,-0.78,-1.25,-1.86,31.875635682222338
1308,亞聚,塑膠工業,-3.27,0.45,-12.84,8.7,-3.27,13.3,769.0,-373.0,,,,-0.73,-2.56,1242.68,7667.84,14.8,1.49,-3.66,3.8,1.0500000000000007,13.75,0.73,13.75,13.65,1949.58,2060.42,873.0,-747.0,3.0,1.0,-1.0,-1.0,2.0,1.0,1.0,1.0,-2.0,3.0,-98.0,28.0,0.0,0.0,0.0,-761.0,-0.13,5.58,14.0,0.0,0.32,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.16,0.37,0.05,-0.07,0.13,-0.14,-0.24,-0.37,-0.09,44.69953088563211
1309,台達化,塑膠工業,-3.27,0.48,-12.6,13.43,-3.27,11.85,331.0,-358.0,,,,-0.81,-3.27,1198.26,5493.34,13.1,-0.81,-3.67,3.81,0.8499999999999996,12.25,0.0,12.25,12.25,1149.84,1417.16,253.0,-557.0,2.0,4.0,-15.0,-4.0,6.0,17.0,2.0,17.0,-2.0,5.0,80.0,5.0,0.0,0.0,0.0,-563.0,-0.14,2.1,6.0,0.0,0.32,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-0.08,0.12,0.04,0.1,-0.25,-0.24,-0.21,0.26,45.51485660648954
1310,台苯,塑膠工業,-0.44,0.58,-7.38,7.35,0.33,9.02,343.0,94.0,,,,-1.54,0.45,2517.16,6903.04,9.35,0.11,0.11,0.79,0.28999999999999915,9.06,0.11,8.99,8.98,2218.54,2910.71,1406.0,-100.0,1.0,0.0,-1.0,-3.0,-3.0,1.0,-5.0,1.0,-inf,4.0,206.0,15.0,0.0,0.0,0.0,-98.0,-0.02,7.5,-2.0,-0.0,0.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,1.64,0.1,-0.0,-0.7,0.08,0.07,0.08,0.2,59.69454712956111
1312,國喬,塑膠工業,-3.45,0.44,-15.09,17.57,-3.45,12.6,1594.0,-359.0,,,,-0.77,-2.7,4410.96,34712.32,14.25,-0.78,-2.35,4.02,1.1999999999999993,13.05,0.77,13.05,12.95,7078.36,5163.71,1909.0,-1712.0,2.0,1.0,-9.0,-1.0,-37.0,4.0,-9.0,4.0,-2.0,1.0,-303.0,151.0,0.0,0.0,0.0,-1400.0,-0.13,6.32,-312.0,-0.03,8.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.05,0.02,0.13,0.32,0.24,-0.12,-0.35,-0.56,0.62,42.204074514988655
1313,聯成,塑膠工業,-2.35,0.36,-15.25,9.79,-2.35,10.4,1849.0,-772.0,,,,-1.39,-2.35,2874.58,10581.45,11.8,-0.48,-2.4,4.93,1.1500000000000004,10.65,0.0,10.65,10.65,3063.68,4035.92,2570.0,-1317.0,2.0,1.0,-48.0,0.0,-47.0,1.0,-46.0,1.0,-1.0,0.0,-173.0,-6.0,0.0,0.0,0.0,-1344.0,-0.1,7.37,27.0,0.0,0.16,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.15,0.18,0.05,-0.12,0.15,-0.01,-0.24,-0.26,-0.04,45.31997263516386
1314,中石化,塑膠工業,-1.75,0.3,-9.23,4.43,-1.38,7.87,2139.0,-2840.0,,,,-0.5,-1.38,11204.78,65632.52,8.56,-0.37,-2.0,1.66,0.5500000000000007,8.01,0.0,7.98,7.98,15806.45,11541.93,5356.0,-3968.0,2.0,4.0,-7.0,-5.0,-204.0,11.0,-203.0,11.0,-2.25,1.0,-73.0,109.0,0.0,0.0,0.0,-3427.0,-0.09,10.7,-541.0,-0.01,0.29,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.28,0.96,0.04,-0.4,0.1,-0.08,-0.11,-0.22,-0.19,40.93194972032731
1315,達新,塑膠工業,-0.31,0.47,-2.6,3.36,0.31,64.4,0.0,0.0,,,,-0.93,0.63,10.01,151.28,65.5,,-0.16,0.16,0.9000000000000057,64.6,0.31,64.2,64.0,17.21,7.18,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.15,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,0.0,0.02,0.33,0.16,0.02,-0.05,54.57107916145657
