date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-06,5344,立衛,半導體業,,,,12.18,17.5,9.72,0.0,776.89,-1.6,0.98,2.9,0.0,0.94,16.1,0.0,20.53,70.11,1.52,1.21,1.49,1.5
2026-07-06,5904,寶雅,貿易百貨,,,,14.99,737.0,2.22,-3.91,949.71,2.25,2.49,3.15,0.0,1.25,730.0,-2.04,772.03,889.13,35.8,60.8,91.0,155.12
2026-07-06,4534,慶騰,電機機械,,,,24.42,36.1,5.25,-4.24,4010.47,2.31,10.0,0.59,0.0,0.0,34.3,-2.0,3365.8,2438.73,2.94,3.64,3.38,8.37
2026-07-06,4743,合一,生技醫療業,,,,20.69,59.7,4.19,-5.24,16708.67,-0.77,0.58,9.98,0.0,6.28,60.9,0.0,3482.14,11332.46,5.08,7.97,9.46,8.24
2026-07-06,6143,振曜,通信網路業,,,,18.09,108.5,1.88,-2.25,8526.49,-0.64,3.96,9.68,0.0,0.47,107.0,0.0,936.77,5153.89,8.6,13.83,15.86,14.49
2026-07-06,6121,新普,電腦及週邊設備業,,,,11.98,467.5,10.0,0.0,1707.6,-2.4,2.45,1.8,0.0,0.47,427.0,-1.85,1638.47,1121.1,40.5,44.45,49.57,79.68
2026-07-06,6161,捷波,電腦及週邊設備業,,,,14.81,58.3,8.57,-1.02,721.37,2.14,1.53,0.94,0.0,0.93,54.2,-0.74,188.93,197.49,4.52,5.36,5.35,9.02
2026-07-06,6174,安��,電子零組件業,,,,34.54,63.0,1.94,-5.97,12762.33,9.24,3.31,9.96,0.0,3.72,64.1,0.0,10039.96,8922.61,5.96,9.11,10.98,21.13
2026-07-06,6509,聚和,化學工業,,,,19.84,57.5,3.42,-2.87,8443.52,4.66,1.16,6.31,0.0,4.32,58.0,-0.54,6022.54,7775.21,4.2,6.77,8.08,10.47
2026-07-06,6488,環球晶,半導體業,,,,37.31,1335.0,6.37,-3.26,21881.98,9.95,9.05,4.15,0.0,2.79,1290.0,0.0,4246.79,3868.21,154.0,237.9,335.85,538.14
2026-07-06,6732,昇佳電子,半導體業,,,,25.53,209.0,10.0,0.0,2281.82,0.6,3.28,9.83,0.0,6.32,202.0,0.0,283.02,1229.7,27.8,34.65,43.25,45.02
2026-07-06,8038,長園科,電子零組件業,,,,12.2,44.15,9.96,0.0,1400.98,0.13,0.76,1.13,0.0,0.37,40.3,-0.74,114.37,194.56,3.6,3.73,3.52,2.34
