date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,3372,典範,半導體業,2.39,39.08,32.85,20.4,0.25,-4.9,14688.7,0.85,3.64,10.0,0.0,1.97,20.75,0.0,1587.33,8342.58,1.44,1.88,2.22,1.28
2024-05-29,3379,彬台,電機機械,65.45,203.70,30.84,18.25,9.94,0.0,2123.2,0.0,5.79,0.91,0.0,0.3,16.65,-2.35,1083.8,614.33,1.77,2.16,2.69,3.3
2024-05-29,3564,其陽,通信網路業,3.79,-0.94,-12.91,109.0,9.66,0.0,8207.81,9.98,1.77,1.84,0.0,1.11,100.5,-3.5,7330.07,5419.75,11.18,18.51,29.26,42.18
2024-05-29,3693,營邦,電腦及週邊設備業,11.87,33.12,7.61,380.0,2.56,-3.8,2912.04,0.0,4.59,4.81,0.0,1.62,376.5,-1.85,1851.67,2047.21,24.0,35.25,46.62,26.03
2024-05-29,3447,展達,通信網路業,3.09,-53.68,-61.67,36.55,9.92,0.0,1029.24,-0.66,0.17,9.92,0.0,2.56,34.1,0.0,28.92,321.32,4.42,5.27,5.82,4.05
2024-05-29,8099,大世科,資訊服務業,-17.56,-17.40,-14.93,75.0,9.97,0.0,971.18,-0.15,0.15,1.04,0.0,1.03,68.9,-0.15,34.12,50.36,5.88,6.48,7.49,5.89
2024-05-29,4549,桓達,電機機械,-5.47,1.47,-5.11,179.5,9.79,0.0,3820.42,6.5,1.02,9.73,0.0,9.48,179.0,0.0,1661.51,562.92,23.9,32.7,55.58,74.94
2024-05-29,4945,陞達科技,半導體業,0.06,0.25,30.42,119.5,2.58,-4.4,2586.92,0.98,2.91,9.91,0.0,3.43,120.5,0.0,295.25,1393.68,10.1,13.53,18.08,9.32
2024-05-29,4973,廣穎電通,半導體業,-3.87,4.13,5.78,50.2,9.97,0.0,9533.46,6.04,0.34,1.67,0.0,1.42,46.3,-0.22,2608.35,1937.47,4.66,5.85,6.65,9.54
2024-05-29,6684,安格,半導體業,2.20,15.19,88.10,90.3,9.99,0.0,4982.56,0.65,1.69,4.85,0.0,0.97,82.9,-3.07,363.24,1961.46,9.46,9.97,9.92,3.35
2024-05-29,5227,立凱-KY,電子零組件業,151.64,-30.76,-51.03,42.4,2.17,-2.3,1556.39,-1.98,1.89,9.93,0.0,1.2,42.0,0.0,256.52,1703.67,3.1,4.7,5.7,3.76
2024-05-29,5230,雷笛克光學,光電業,3.42,36.15,28.23,43.0,9.97,0.0,14308.3,-0.14,7.52,1.3,0.0,2.05,39.9,-0.89,12690.2,9972.47,4.49,5.59,7.07,12.41
2024-05-29,3268,海德威,半導體業,53.25,0.64,12.66,28.85,6.85,-2.86,3593.98,0.97,0.58,3.05,0.0,2.41,27.65,-2.53,117.47,446.15,2.07,2.11,2.8,1.77
2024-05-29,5468,凱鈺,半導體業,13.41,31.59,18.53,22.55,10.0,0.0,652.01,-0.54,0.54,9.92,0.0,4.39,21.4,0.0,75.26,674.12,2.77,3.32,4.07,4.93
2024-05-29,6129,普誠,半導體業,13.24,-22.53,-35.51,27.0,4.05,-2.17,5096.63,-0.41,1.44,5.27,0.0,0.39,26.05,-3.17,868.44,2334.56,1.74,2.07,2.44,1.39
2024-05-29,6140,訊達電腦,資訊服務業,100.79,63.69,1.91,33.7,3.06,-6.26,11154.57,-0.17,3.3,9.92,0.0,3.06,33.7,0.0,753.59,4202.35,2.94,3.5,4.08,3.22
2024-05-29,6160,欣技,電腦及週邊設備業,-22.68,-28.45,-36.36,30.95,9.95,0.0,15752.22,4.48,9.87,9.96,0.0,9.95,30.95,0.0,4532.08,2340.21,4.89,7.02,8.63,9.01
2024-05-29,6204,艾華,電子零組件業,17.77,26.52,12.20,146.5,1.74,-2.33,1132.41,1.15,7.17,1.41,0.0,0.35,144.5,-4.0,786.36,1457.82,7.3,11.0,13.4,10.44
2024-05-29,6231,系微,資訊服務業,-23.83,26.95,24.12,360.5,1.69,-5.01,6038.14,9.93,5.91,9.92,0.0,1.83,361.0,0.0,5904.59,4306.92,36.7,66.45,92.7,99.99
2024-05-29,6609,瀧澤科,電機機械,14.34,10.59,-30.60,48.65,7.87,-0.71,2698.02,0.57,0.57,2.5,0.0,2.0,46.0,0.0,1337.62,1112.58,3.65,6.37,9.7,12.75
2024-05-29,6664,群翊,電子零組件業,7.16,13.50,6.54,265.5,0.38,-4.84,1745.64,4.97,5.56,3.12,0.0,0.95,267.0,0.0,1467.31,932.17,13.3,25.45,47.0,80.04
2024-05-29,5353,台林,通信網路業,0.54,-12.17,-7.38,38.65,4.74,-1.15,3459.46,0.0,1.36,9.99,0.0,4.34,38.5,0.0,96.65,1242.91,3.59,4.54,5.16,3.8
2024-05-29,1471,首利,電子零組件業,-20.04,-3.06,6.32,16.85,9.77,0.0,5743.69,-0.67,2.36,0.99,0.0,0.98,15.5,-0.65,816.3,913.52,1.41,1.62,1.68,1.1
2024-05-29,3228,金麗科,半導體業,-5.44,21.32,37.13,419.0,5.54,-2.44,1244.07,1.14,1.98,9.97,0.0,7.05,425.0,0.0,565.65,1195.68,42.8,48.25,68.52,-8.87
2024-05-29,3088,艾訊,電腦及週邊設備業,-1.87,-7.43,-9.86,99.9,2.99,-4.4,8883.92,0.78,4.76,2.54,0.0,2.06,99.0,-2.02,3807.85,4781.89,5.62,8.65,10.72,11.2
2024-05-29,2243,宏旭-KY,汽車工業,-67.48,-57.02,-38.69,19.2,6.67,-3.03,2873.8,0.29,0.58,4.35,0.0,0.83,18.15,-4.26,327.76,925.29,1.46,1.38,3.26,3.92
2024-05-29,2305,全友,電腦及週邊設備業,-12.45,37.29,51.90,24.95,2.25,-1.77,3532.6,1.35,2.0,6.32,0.0,0.0,24.4,-3.17,1560.74,4688.01,1.55,2.04,2.46,1.26
2024-05-29,2328,廣宇,電子零組件業,-10.10,-4.91,-18.58,40.15,7.79,-0.74,57444.68,-0.14,2.56,3.33,0.0,2.82,38.3,-1.97,7809.75,16155.24,3.39,4.25,4.56,5.68
2024-05-29,2365,昆盈,電腦及週邊設備業,-1.44,32.17,28.91,39.6,9.7,0.0,33398.16,6.22,9.87,9.89,0.0,7.62,38.85,0.0,12353.41,9560.22,6.28,11.52,15.57,17.68
2024-05-29,2369,菱生,半導體業,-1.26,-1.64,5.08,24.6,1.86,-2.19,13763.57,0.45,5.88,3.21,0.0,-0.62,24.0,-1.43,16380.0,18387.86,1.35,2.19,2.62,1.25
2024-05-29,2401,凌陽,半導體業,6.16,22.53,15.65,36.85,1.1,-6.71,101072.72,2.12,5.91,9.95,0.0,4.25,38.0,0.0,32440.81,76236.61,3.17,4.7,6.34,7.33
2024-05-29,2405,浩鑫,電腦及週邊設備業,-11.83,3.97,4.43,23.35,9.88,0.0,38430.37,2.26,3.44,0.95,0.0,3.06,21.9,-4.06,43088.02,25968.24,2.17,3.12,4.14,4.39
2024-05-29,2417,圓剛,電腦及週邊設備業,4.07,12.12,9.33,46.75,2.97,-3.91,21292.9,1.67,6.1,0.33,0.0,3.08,46.8,-6.3,21102.94,19783.24,2.35,4.21,6.76,4.09
2024-05-29,2489,瑞軒,光電業,8.58,62.50,38.63,23.55,5.13,-3.09,161283.52,9.94,5.43,9.8,0.0,4.46,23.4,0.0,92785.34,34145.18,2.89,4.18,6.14,8.11
2024-05-29,2605,新興,航運業,2.71,15.35,11.34,32.8,1.86,-5.75,107094.45,2.14,2.45,9.9,0.0,3.11,33.2,0.0,17131.26,41005.08,2.62,3.3,4.54,6.43
2024-05-29,2905,三商,貿易百貨,5.29,280.95,58.06,17.9,3.17,0.0,4246.7,-0.93,5.03,3.89,0.0,1.73,17.65,-1.98,2945.0,5795.5,1.12,1.18,2.04,3.98
2024-05-29,3017,奇鋐,電腦及週邊設備業,2.13,7.77,23.11,811.0,3.58,-0.73,16302.74,-0.28,4.53,6.1,0.0,0.77,789.0,-0.25,14474.06,15402.12,61.8,110.5,134.55,191.22
2024-05-29,3040,遠見,其他,-5.37,-9.15,-12.90,37.6,9.94,0.0,3802.27,0.65,0.97,9.97,0.0,9.8,37.55,0.0,121.27,885.17,4.74,5.87,6.37,7.17
2024-05-29,3047,訊舟,通信網路業,75.03,73.11,5.03,25.05,2.66,-5.11,89931.54,9.85,2.07,9.91,0.0,3.28,25.2,0.0,70569.6,52789.88,2.41,3.84,6.57,8.66
2024-05-29,3312,弘憶股,電子通路業,14.01,34.86,24.90,65.1,9.97,0.0,3593.3,2.24,7.58,9.83,0.0,9.97,65.1,0.0,30582.51,7885.74,9.64,13.44,15.77,20.18
2024-05-29,3321,同泰,電子零組件業,8.75,36.28,33.31,21.5,9.97,0.0,4225.42,1.58,0.78,0.51,0.0,0.51,19.65,-2.01,2121.6,839.55,1.74,2.55,3.09,3.43
2024-05-29,3380,明泰,通信網路業,-16.52,-28.42,-32.76,37.2,4.06,-4.98,28560.67,6.31,0.58,2.88,0.0,6.85,38.2,0.0,3264.26,4333.01,2.25,3.23,3.96,3.01
2024-05-29,3653,健策,電子零組件業,0.50,22.09,6.40,1085.0,4.33,-2.25,1379.86,2.16,1.41,3.48,0.0,1.92,1060.0,-0.95,852.77,926.61,66.8,112.8,137.1,154.1
2024-05-29,4562,穎漢,電機機械,-19.16,-16.63,-11.86,42.15,9.91,0.0,1288.5,5.83,9.92,9.89,0.0,9.91,42.15,0.0,2391.14,1891.37,6.72,9.26,13.38,20.92
2024-05-29,4566,時碩工業,電機機械,17.22,19.34,-1.49,63.5,9.86,0.0,10732.57,-0.89,3.78,0.17,0.0,0.52,58.1,-1.87,2449.33,1320.41,5.36,7.94,10.29,11.24
2024-05-29,4952,凌通,半導體業,9.85,20.47,19.63,74.4,0.54,-4.62,16372.59,2.26,9.94,6.17,0.0,2.03,75.5,-3.39,7880.7,23657.66,5.7,8.48,15.71,22.15
2024-05-29,8105,凌巨,光電業,-9.96,-24.29,-17.38,15.0,9.89,0.0,17254.82,0.78,2.69,2.25,0.0,1.1,13.8,-0.36,3031.02,2783.06,1.42,1.68,1.93,1.47
2024-05-29,8374,羅昇,電機機械,-7.22,-12.49,-12.28,54.4,9.9,0.0,8013.31,9.93,9.89,10.0,0.0,9.9,54.4,0.0,953.46,674.7,8.98,16.05,19.93,22.7
2024-05-29,9946,三發地產,建材營造,10.74,242.72,148.28,44.3,3.02,-1.23,2752.91,3.63,1.09,2.87,0.0,1.4,43.6,-0.46,2044.02,1994.83,2.23,3.31,4.82,12.64
2024-05-29,2231,為升,汽車工業,-7.59,-16.73,-13.27,131.0,5.65,-0.38,2423.28,-0.43,4.35,3.33,0.0,0.81,125.0,0.0,1325.63,955.26,9.9,15.45,19.05,16.39
2024-05-29,6695,芯鼎,半導體業,-0.20,-34.20,-18.64,65.5,9.9,0.0,1267.01,-0.4,9.94,9.96,0.0,9.9,65.5,0.0,2205.8,1027.58,9.88,12.3,12.98,5.31
