date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-03,4540,全球傳動,電機機械,,,,20.04,64.0,2.73,-3.76,14071.76,0.18,2.16,9.88,7.099999999999994,2.73,64.0,0.0,1774.86,3971.34,5.22,4.43,2.39,1.1
2026-07-03,6526,達發,半導體業,,,,14.86,706.0,0.14,-1.81,733.99,7.03,4.93,0.28,7.0,-1.13,697.0,-1.26,1576.12,714.63,24.0,15.4,36.75,68.84
2026-07-03,3213,茂訊,電腦及週邊設備業,,,,17.7,142.5,9.62,-0.35,3987.46,-0.82,2.49,5.26,3.0,3.08,134.0,0.0,547.3,963.5,14.9,13.85,10.97,24.01
2026-07-03,6284,佳邦,電子零組件業,,,,14.3,108.0,1.41,-1.37,7705.38,4.91,4.98,0.95,2.0,-0.94,105.5,-0.93,8510.67,6542.46,4.74,4.97,5.38,13.7
2026-07-03,3015,全漢,電子零組件業,,,,15.91,68.0,0.74,-1.73,4619.6,5.36,4.13,3.05,1.3999999999999917,1.04,68.2,-4.39,4231.49,10621.09,3.28,4.35,5.54,13.12
2026-07-03,4534,慶騰,電機機械,,,,17.85,34.3,0.59,-2.0,2438.73,2.02,2.31,10.0,1.2999999999999972,-1.91,33.45,0.0,687.88,3365.8,2.42,2.08,1.8,6.78
2026-07-03,3042,晶技,電子零組件業,,,,29.02,249.0,9.93,0.0,93064.18,-2.85,9.87,9.95,0.0,1.32,229.5,0.0,14118.7,74769.16,36.6,44.6,35.35,71.34
2026-07-03,2466,冠西電,光電業,,,,48.62,86.2,9.95,0.0,4573.12,11.9,9.86,9.96,0.0,9.95,86.2,0.0,11367.84,3323.32,14.44,22.47,31.36,32.05
2026-07-03,2383,台光電,電子零組件業,,,,15.7,6080.0,7.52,0.0,3097.23,2.57,2.69,2.17,0.0,-2.12,5535.0,-1.65,989.64,983.04,497.0,456.0,779.75,1325.25
2026-07-03,2236,百達-KY,汽車工業,,,,30.04,184.0,9.85,0.0,2157.21,3.53,9.9,4.04,0.0,0.0,167.5,-2.05,1739.4,1708.21,23.9,36.0,42.68,47.83
2026-07-03,1709,和益,化學工業,,,,16.15,23.7,1.28,-3.07,4690.71,4.28,5.69,0.86,0.0,0.43,23.5,0.0,7415.45,2892.98,1.04,1.71,2.33,4.05
2026-07-03,1466,聚隆,紡織纖維,,,,31.91,18.4,3.08,-1.08,2301.01,4.96,9.8,9.85,0.0,-1.12,17.65,0.0,651.09,3093.74,2.12,3.1,3.57,3.04
2026-07-03,2231,為升,汽車工業,,,,37.19,118.5,7.73,-2.07,5817.6,14.51,7.43,1.38,0.0,2.27,112.5,-5.58,3368.6,3224.24,13.26,19.47,21.35,8.58
2026-07-03,1326,台化,塑膠工業,,,,25.46,68.0,9.85,0.0,97646.9,0.74,3.11,9.95,0.0,1.78,63.0,0.0,34830.15,64670.63,9.0,10.43,14.03,17.48
2026-07-03,1515,力山,電機機械,,,,40.33,42.0,7.83,-1.87,13280.9,5.74,9.92,9.87,0.0,0.13,39.0,0.0,6035.91,7489.52,6.17,10.4,14.12,17.67
2026-07-03,1536,和大,汽車工業,,,,13.59,52.2,2.55,-2.43,8190.76,1.27,0.21,6.49,0.0,-0.79,50.5,-0.97,1164.65,9250.01,3.06,3.03,2.91,1.45
2026-07-03,6409,旭隼,其他電子業,,,,33.06,1255.0,5.91,-3.46,2265.32,11.05,4.15,4.87,0.0,-0.42,1180.0,-4.05,2313.66,2418.97,128.6,222.4,289.3,436.57
2026-07-03,6257,矽格,半導體業,,,,14.96,254.5,1.39,-1.17,8486.92,5.8,3.38,2.45,0.0,-1.0,248.5,0.0,19113.07,6990.11,12.2,13.85,27.12,44.96
2026-07-03,6164,華興,光電業,,,,37.55,17.4,9.78,0.0,3883.62,3.95,9.89,9.69,0.0,9.78,17.4,0.0,3988.12,2773.23,2.7,3.3,3.93,4.66
2026-07-03,4989,榮科,電子零組件業,,,,34.1,110.5,9.95,0.0,44984.52,5.95,5.15,9.48,0.0,-0.9,99.6,0.0,11446.8,24009.5,16.0,17.39,22.23,15.52
2026-07-03,4763,材料-KY,化學工業,,,,21.15,51.3,3.64,-2.66,23188.7,8.97,1.05,3.34,0.0,-1.01,49.0,-0.2,16738.97,18088.73,3.38,4.73,5.89,7.61
2026-07-03,4564,元翎,電機機械,,,,18.51,18.25,9.94,0.0,6177.98,4.22,1.25,2.15,0.0,0.0,16.6,-4.6,1907.93,2549.34,1.74,2.13,2.37,1.17
2026-07-03,4551,智伸科,汽車工業,,,,17.78,265.0,9.96,0.0,955.65,0.0,4.0,2.99,0.0,0.0,241.0,-1.23,757.07,595.37,27.0,27.4,68.7,103.82
2026-07-03,3532,台勝科,半導體業,,,,31.99,440.0,8.11,-0.79,992.6,8.33,9.89,1.75,0.0,-3.32,393.5,-1.81,1828.78,1366.38,50.6,57.45,90.27,172.87
2026-07-03,2434,統懋,半導體業,,,,37.05,57.7,9.9,0.0,2154.12,3.21,9.9,9.95,0.0,3.43,54.3,0.0,1263.58,1158.34,9.0,11.95,17.6,23.52
2026-07-03,3518,柏騰,其他電子業,,,,26.64,36.35,9.0,-0.68,4658.36,3.11,2.01,9.7,0.0,-1.2,32.95,-0.15,753.34,2536.21,4.59,5.61,6.44,5.23
2026-07-03,3055,蔚華科,電子通路業,,,,60.42,152.5,8.93,-0.97,17863.23,20.83,9.91,9.8,0.0,1.43,142.0,0.0,4736.56,6024.43,26.1,41.71,53.19,59.17
2026-07-03,3306,鼎天,通信網路業,,,,15.38,51.5,4.04,-1.9,1218.64,6.04,0.83,1.75,0.0,-0.61,49.2,0.0,411.34,358.18,2.82,3.0,3.52,4.12
2026-07-03,3402,漢科,其他電子業,,,,11.74,155.0,0.98,-1.27,1437.26,5.34,0.34,3.37,0.0,0.0,153.5,-0.32,2234.72,1866.73,5.9,9.15,12.32,16.4
2026-07-03,3230,錦明,光電業,,,,34.0,51.6,0.19,-3.37,2564.51,16.56,2.48,8.19,0.0,-2.72,50.1,-0.96,1930.75,2093.3,4.2,10.98,16.54,16.54
2026-07-03,2061,風青,電器電纜,,,,18.53,74.2,9.76,0.0,782.65,2.24,3.28,2.27,0.0,1.78,68.8,-1.31,455.9,538.49,7.3,10.54,22.66,42.02
2026-07-03,6525,捷敏-KY,半導體業,,,,25.34,183.0,9.91,0.0,10745.73,3.42,0.33,9.9,0.0,-1.8,163.5,0.0,2862.92,3776.05,23.4,24.35,42.53,67.28
2026-07-03,5328,華容,電子零組件業,,,,26.5,82.4,0.61,-7.21,57965.0,1.28,9.99,4.73,0.0,-2.2,80.1,-3.19,25456.22,86167.6,5.64,15.08,26.77,44.42
2026-07-03,4556,旭然,其他,,,,26.57,88.6,9.93,0.0,655.86,3.71,0.96,9.96,0.0,9.93,88.6,0.0,88.66,285.67,11.58,12.57,21.63,41.71
2026-07-03,4503,金雨,電機機械,,,,25.58,45.95,3.72,-0.97,892.87,12.86,0.84,5.35,0.0,0.56,44.55,-0.89,851.7,742.36,3.76,6.16,6.97,4.58
2026-07-03,4401,東隆興,紡織纖維,,,,12.73,15.25,7.77,-1.61,508.4,1.09,0.36,1.43,0.0,0.35,14.2,-0.35,23.25,110.38,1.05,1.12,1.19,0.98
2026-07-03,3594,磐儀,電腦及週邊設備業,,,,30.43,58.7,3.53,-1.84,3932.02,11.67,8.98,1.61,0.0,0.0,56.7,-3.57,6975.86,4113.54,5.05,7.41,9.92,8.68
2026-07-03,3663,鑫科,其他電子業,,,,22.1,88.4,9.95,0.0,10985.04,7.04,0.26,3.47,0.0,-0.62,79.9,-1.23,1670.14,1926.07,9.12,7.24,11.31,12.28
2026-07-03,5483,中美晶,半導體業,,,,28.66,210.5,4.73,-0.24,32536.54,9.76,10.0,1.52,0.0,-1.74,197.5,-4.06,51279.11,85458.25,19.8,27.3,39.55,59.22
2026-07-03,5460,同協,電子零組件業,,,,33.44,19.3,1.85,-5.16,4444.24,2.95,9.87,9.86,0.0,3.43,19.6,0.0,1039.58,1179.26,2.01,2.87,3.54,4.03
2026-07-03,6509,聚和,化學工業,,,,18.18,55.6,6.31,-0.54,7775.21,4.44,4.66,1.16,0.0,0.38,52.5,-3.15,10740.12,6022.54,4.34,5.83,6.48,8.77
2026-07-03,6488,環球晶,半導體業,,,,34.08,1255.0,4.15,0.0,3868.21,7.37,9.95,9.05,0.0,-2.49,1175.0,0.0,3850.42,4246.79,153.8,180.4,279.1,473.12
2026-07-03,6182,合晶,半導體業,,,,36.4,163.0,9.76,0.0,197781.98,2.93,9.76,10.0,0.0,3.03,153.0,0.0,30712.67,80138.98,25.2,34.9,53.42,89.48
2026-07-03,5904,寶雅,貿易百貨,,,,15.72,721.0,3.15,-2.04,889.13,4.87,2.25,2.49,0.0,1.57,710.0,-2.37,667.4,772.03,40.0,56.0,82.75,142.97
2026-07-03,8091,翔名,電子零組件業,,,,15.49,293.5,2.44,-0.34,1765.41,6.47,1.47,3.99,0.0,-1.22,283.0,-0.52,1743.15,1678.71,17.1,16.9,32.95,65.22
2026-07-03,8042,金山電,電子零組件業,,,,25.76,210.5,1.94,-7.27,31499.57,2.77,8.89,2.23,0.0,-5.57,195.0,0.0,1817.12,1303.36,13.5,16.45,32.88,89.2
2026-07-03,6732,昇佳電子,半導體業,,,,17.65,190.0,9.83,0.0,1229.7,3.1,0.6,3.28,0.0,0.0,173.0,0.0,273.26,283.02,18.3,20.0,26.25,26.98
2026-07-03,8109,博大,電子零組件業,,,,20.09,140.5,9.77,0.0,923.38,5.56,1.21,2.4,0.0,0.0,128.0,0.0,172.36,191.41,13.7,15.7,18.45,21.51
