date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-27,2423,固緯,其他電子業,,,,15.64,82.6,1.98,-4.51,692.13,-0.13,1.74,6.58,0.0,1.36,82.1,0.0,350.38,580.88,4.78,6.62,13.23,26.1
2026-05-27,2481,強茂,半導體業,,,,21.89,147.5,0.34,-8.67,72240.94,0.75,0.37,9.7,0.0,7.14,157.5,0.0,51247.09,52336.5,8.6,15.05,28.59,42.65
2026-05-27,2492,華新科,電子零組件業,,,,35.71,361.0,9.89,0.0,5324.68,9.96,9.91,2.18,0.0,5.02,345.0,-0.45,5847.72,14055.05,47.1,93.5,148.45,202.09
2026-05-27,2606,裕民,航運業,,,,12.15,72.5,3.57,-0.55,13383.56,0.62,3.82,3.09,0.0,0.29,70.2,-0.28,7675.46,12487.79,4.34,6.54,7.81,10.08
2026-05-27,2881,富邦金,金融保險業,,,,14.46,110.0,6.28,0.0,93027.48,-1.04,2.73,5.94,0.0,0.97,104.5,0.0,47023.88,103318.9,9.52,11.87,14.32,19.17
2026-05-27,3021,鴻名,電子零組件業,,,,45.91,24.95,9.91,0.0,500.77,9.94,9.84,9.93,0.0,9.91,24.95,0.0,2939.62,627.3,4.11,6.06,7.29,8.17
2026-05-27,2454,聯發科,半導體業,,,,32.11,4640.0,8.79,-1.07,18220.84,8.73,9.97,0.47,0.0,4.92,4475.0,-3.94,4607.29,19512.87,528.0,939.0,1151.25,2289.25
2026-05-27,2428,興勤,電子零組件業,,,,16.3,266.0,3.91,-0.56,2437.94,5.43,0.21,5.35,0.0,1.56,260.0,-0.58,2635.77,3145.19,18.5,35.6,56.72,84.91
2026-05-27,2438,翔耀,光電業,,,,15.0,25.3,10.0,0.0,1833.02,0.0,2.27,2.22,0.0,2.17,23.5,-2.54,263.22,398.78,2.34,3.1,2.97,3.23
2026-05-27,3321,同泰,電子零組件業,,,,26.14,19.05,4.67,-1.3,2174.52,4.25,3.76,9.97,0.0,1.37,18.45,0.0,631.15,1623.86,2.04,2.84,2.73,2.77
2026-05-27,3189,景碩,半導體業,,,,37.91,702.0,0.86,-8.12,30662.89,9.93,9.85,4.04,0.0,4.31,726.0,-3.2,8536.9,50429.82,56.0,126.0,162.92,278.49
2026-05-27,6005,群益證,金融保險業,,,,11.55,35.0,5.9,-0.71,21539.86,0.95,2.51,1.07,0.0,0.91,33.35,-1.05,11900.7,11583.64,2.15,3.11,3.93,5.75
2026-05-27,3673,TPK-KY,光電業,,,,25.34,87.9,0.57,-5.48,65003.68,3.77,3.25,9.94,0.0,4.46,91.3,0.0,33370.47,26030.15,6.7,12.83,19.83,32.18
2026-05-27,6197,佳必琪,電子零組件業,,,,22.27,281.5,0.72,-3.26,5861.48,7.56,7.03,2.01,0.0,0.0,279.5,-2.78,7820.02,7419.5,15.7,38.95,46.88,87.72
2026-05-27,6285,啟��,通信網路業,,,,14.08,311.5,2.3,-2.66,29309.07,5.53,0.68,2.18,0.0,1.48,309.0,-1.3,35285.75,21738.11,13.4,24.55,46.2,92.76
2026-05-27,6405,悅城,光電業,,,,46.06,81.0,6.72,-2.88,6789.54,9.98,9.87,10.0,0.0,9.75,83.3,0.0,1676.9,7479.99,11.84,18.63,21.22,38.67
2026-05-27,4755,三福化,化學工業,,,,17.44,162.5,4.5,-1.52,2150.03,4.27,4.44,1.63,0.0,0.64,156.5,-2.2,1209.01,1259.87,10.9,18.85,18.28,15.33
2026-05-27,6415,矽力*-KY,半導體業,,,,24.42,665.0,5.56,-4.04,10171.41,0.9,9.96,1.94,0.0,1.59,640.0,-3.23,7094.82,9335.07,58.6,114.4,170.85,300.77
2026-05-27,6579,研揚,電腦及週邊設備業,,,,24.26,177.0,1.43,-6.6,2962.98,1.31,2.91,9.75,0.0,6.59,186.0,0.0,915.07,1115.21,13.5,21.25,32.45,52.63
2026-05-27,8070,長華*,電子通路業,,,,16.19,50.3,1.51,-1.95,11450.33,1.7,3.23,6.9,0.0,2.52,50.8,-0.5,3318.97,11125.91,3.25,4.8,3.55,4.84
2026-05-27,6770,力積電,半導體業,,,,30.29,74.8,5.65,-2.86,414941.22,7.95,5.96,4.73,0.0,7.2,75.9,-3.8,321963.4,354361.2,7.58,10.86,13.71,14.21
2026-05-27,8110,華東,半導體業,,,,28.8,60.6,9.98,0.0,68790.6,4.46,1.93,9.98,0.0,8.89,60.0,0.0,12879.6,43681.78,8.2,9.94,10.77,9.11
2026-05-27,3026,禾伸堂,電子零組件業,,,,43.02,608.0,6.67,-1.94,1917.13,9.92,9.76,8.99,0.0,5.09,599.0,0.0,1786.88,3383.42,85.8,166.55,246.75,381.55
2026-05-27,2464,盟立,其他電子業,,,,35.29,177.0,2.02,-3.8,32535.44,5.88,9.72,9.81,0.0,2.02,177.0,0.0,8728.46,17717.49,19.3,34.15,48.0,83.97
2026-05-27,2472,立隆電,電子零組件業,,,,26.88,337.5,9.93,0.0,12343.74,-2.26,7.5,9.84,0.0,9.77,337.0,0.0,23870.95,15044.62,47.5,75.45,105.6,167.38
2026-05-27,8466,美吉吉-KY,其他,,,,21.83,16.5,3.45,-4.62,952.01,-0.7,2.84,10.0,0.0,5.64,16.85,0.0,91.32,308.06,1.45,1.98,1.46,-0.86
2026-05-27,8261,富鼎,半導體業,,,,41.67,195.0,0.78,-8.24,19502.76,6.67,10.0,9.94,0.0,9.82,212.5,0.0,4849.54,14430.78,20.1,38.2,53.82,75.78
2026-05-27,8114,振樺電,電腦及週邊設備業,,,,13.64,267.0,2.5,-2.91,1396.32,-2.27,9.94,0.19,0.0,-2.11,255.0,-2.07,1511.02,731.05,13.8,28.15,48.07,76.95
2026-05-27,1570,力肯,電機機械,,,,37.63,52.2,4.4,-4.22,1812.22,6.31,8.67,9.29,0.0,5.0,52.5,0.0,816.08,1127.39,6.27,9.91,11.85,16.96
2026-05-27,2061,風青,電器電纜,,,,41.22,33.6,4.35,-2.89,7439.79,8.78,9.94,9.9,0.0,-2.02,31.55,0.0,2696.42,8073.78,4.35,8.1,10.57,14.61
2026-05-27,2070,精湛,電機機械,,,,28.53,82.4,9.28,-0.6,11355.39,3.57,2.69,9.91,0.0,4.77,79.0,0.0,1340.83,6659.86,10.86,14.34,15.46,32.2
2026-05-27,3207,耀勝,電子零組件業,,,,15.45,64.7,2.7,-2.71,1433.22,-1.74,7.24,3.79,0.0,1.11,63.7,-2.63,1519.2,1442.33,4.18,4.34,4.27,-1.89
2026-05-27,8926,台汽電,油電燃氣業,,,,18.85,72.3,5.24,-0.28,27210.81,-0.16,2.63,9.92,0.0,0.44,69.0,0.0,16050.79,18031.0,7.22,10.45,17.11,23.68
2026-05-27,3444,利機,電子通路業,,,,23.55,117.5,9.81,0.0,2592.96,2.0,9.28,0.94,0.0,3.74,111.0,-2.28,1974.09,1370.53,12.98,18.75,23.1,39.57
2026-05-27,3479,安勤,電腦及週邊設備業,,,,18.3,137.0,2.24,-1.44,3127.88,6.81,3.19,3.47,0.0,2.24,137.0,0.0,3843.35,2987.15,8.3,20.7,31.31,42.33
2026-05-27,4768,晶呈科技,化學工業,,,,21.3,504.0,1.51,-6.84,3295.2,2.02,1.54,7.47,0.0,2.92,511.0,-1.68,1483.42,3017.6,31.3,53.2,27.98,30.05
2026-05-27,4923,力士,半導體業,,,,28.29,49.65,9.97,0.0,941.38,3.88,2.11,9.99,0.0,9.97,49.65,0.0,3370.36,2276.72,6.7,9.68,11.45,14.08
2026-05-27,4973,廣穎電通,半導體業,,,,28.7,139.0,9.88,0.0,2776.6,6.48,2.61,7.2,0.0,9.88,139.0,-2.32,6728.53,12512.97,17.7,21.05,31.11,55.95
2026-05-27,5386,青雲,電腦及週邊設備業,,,,28.85,587.0,6.92,-2.65,3188.3,6.2,9.86,0.55,0.0,7.1,588.0,-7.73,3924.57,3537.73,57.6,108.3,129.68,219.97
2026-05-27,5536,聖暉,其他電子業,,,,21.64,1110.0,7.25,-1.77,3797.04,-0.22,2.37,9.06,0.0,1.45,1050.0,-0.48,1078.67,2794.13,120.0,127.0,182.05,300.38
2026-05-27,3287,廣寰科,電腦及週邊設備業,,,,15.42,36.3,10.0,0.0,2849.27,1.27,2.35,1.23,0.0,0.3,33.1,-0.45,277.79,329.22,3.26,4.02,5.72,6.84
2026-05-27,5864,致和證,金融業,,,,19.5,38.6,9.97,0.0,13032.2,2.79,1.66,4.0,0.0,2.56,36.0,-0.99,7165.89,7836.58,4.01,5.87,6.27,11.32
2026-05-27,6015,宏遠證,金融業,,,,16.56,17.95,9.79,0.0,15480.42,1.62,2.24,2.19,0.0,1.83,16.65,-0.91,4014.98,4533.76,1.68,2.45,2.52,3.81
2026-05-27,6173,信昌電,電子零組件業,,,,37.14,226.0,0.89,-5.83,1566.36,10.0,9.87,5.91,0.0,2.68,230.0,-1.75,718.98,1775.37,20.2,41.8,77.6,130.81
2026-05-27,6016,康和證,金融業,,,,18.93,26.7,9.88,0.0,25624.72,2.0,2.62,3.4,0.0,3.29,25.1,-0.61,9304.73,11017.3,2.73,3.75,4.5,7.79
2026-05-27,6182,合晶,半導體業,,,,45.91,90.2,6.87,-2.8,210083.88,9.91,9.87,9.9,0.0,1.18,85.4,0.0,12618.46,22357.3,13.22,23.61,31.66,47.05
2026-05-27,6220,岳豐科技,電子零組件業,,,,13.87,34.9,9.92,0.0,1181.2,0.16,0.81,2.58,0.0,2.2,32.45,-0.63,487.38,676.03,3.11,3.87,4.4,1.46
2026-05-27,6425,易發,電機機械,,,,20.84,102.5,0.99,-5.96,10866.99,0.22,2.43,9.61,0.0,6.9,108.5,0.0,3863.76,5851.27,7.06,10.46,14.65,25.41
2026-05-27,6432,今展科,電子零組件業,,,,14.59,65.2,9.95,0.0,3368.01,-2.11,2.51,3.85,0.0,6.91,63.4,-0.17,4243.52,3863.9,6.36,10.21,16.03,24.55
2026-05-27,6435,大中,半導體業,,,,32.97,290.0,3.94,-5.38,2639.93,0.22,9.96,9.84,0.0,5.38,294.0,0.0,1560.42,1480.54,33.1,46.3,59.93,104.19
2026-05-27,6488,環球晶,半導體業,,,,35.38,930.0,7.39,-2.0,23006.67,2.28,9.9,9.9,0.0,1.96,883.0,0.0,5699.96,2958.06,129.6,179.9,201.25,368.21
2026-05-27,6548,長科*,半導體業,,,,23.54,61.1,1.33,-3.78,28501.6,0.97,5.78,9.84,0.0,0.83,60.8,0.0,8564.1,23955.35,5.18,8.66,8.68,10.79
2026-05-27,6654,天正國際,其他電子業,,,,31.44,127.5,9.91,0.0,500.64,-0.93,9.78,9.95,0.0,9.91,127.5,0.0,225.21,232.64,19.08,25.21,30.8,34.96
2026-05-27,8042,金山電,電子零組件業,,,,27.2,150.5,2.38,-5.35,1493.36,-1.6,9.76,8.89,0.0,0.34,147.5,-1.01,1000.6,2360.76,14.4,28.49,49.9,79.0
2026-05-27,8088,品安,半導體業,,,,22.74,61.0,0.99,-8.13,16890.65,5.18,5.1,1.0,0.0,9.11,65.9,-1.79,15045.15,9356.9,2.56,5.03,6.3,8.0
2026-05-27,6821,聯寶,電子零組件業,,,,33.39,71.9,3.6,-5.77,10413.53,0.35,9.93,9.98,0.0,4.47,72.5,0.0,2166.68,6257.24,8.1,14.73,17.47,20.4
2026-05-27,6906,現觀科,數位雲端,,,,38.85,103.0,1.48,-3.29,935.4,9.91,9.96,9.49,0.0,-1.48,100.0,0.0,1091.79,977.04,11.36,24.53,31.67,33.47
