date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,6485,點序,半導體業,6.88,35.78,-25.09,60.0,9.89,0.0,2456.39,0.33,9.9,9.31,0.0,0.0,54.6,-0.55,1095.13,1600.99,8.94,13.04,14.82,9.91
2025-02-04,6245,立端,通信網路業,50.13,-5.99,-11.00,106.0,8.83,-0.93,10273.31,0.73,0.52,0.1,0.0,1.85,99.2,-0.92,1382.63,1322.63,7.28,9.58,9.02,13.28
2025-02-04,6148,驊宏資,資訊服務業,545.04,99.86,-14.74,30.55,9.89,0.0,3158.01,-0.59,0.2,9.88,0.0,7.01,29.75,0.0,155.84,1298.62,3.69,4.29,4.61,4.27
2025-02-04,6140,訊達電腦,資訊服務業,56.30,71.54,-0.57,30.0,9.89,0.0,8812.36,-0.96,0.58,5.0,0.0,-1.65,26.85,-4.55,1719.54,6050.36,2.95,3.36,4.87,5.3
2025-02-04,2027,大成鋼,鋼鐵工業,-5.40,3.97,-10.91,38.45,3.5,-1.41,72823.03,1.95,0.44,9.1,0.0,-2.56,36.2,-0.67,12076.47,56846.29,3.09,4.83,6.65,5.84
2025-02-04,2453,凌群,資訊服務業,26.43,9.33,8.60,64.4,6.62,-2.42,20854.31,-1.24,1.61,6.53,0.0,4.3,63.0,-0.98,391.05,7558.58,5.64,7.57,7.03,8.25
2025-02-04,5202,力新,資訊服務業,202.50,328.46,20.84,26.35,9.79,-0.19,6085.55,-0.87,1.97,3.23,0.0,-0.21,23.95,-2.04,364.97,2888.77,2.47,2.78,3.11,1.65
2025-02-04,5201,凱衛,資訊服務業,18.39,33.56,18.95,32.2,9.9,0.0,915.27,0.7,0.52,1.38,0.0,1.02,29.6,-1.01,90.01,172.51,2.66,3.14,3.48,4.14
2025-02-04,3207,耀勝,電子零組件業,-4.60,135.90,35.78,98.2,9.97,0.0,1043.79,-0.24,2.25,3.6,0.0,0.45,89.7,-1.33,223.55,506.34,9.7,12.22,10.56,-1.51
2025-02-04,3176,基亞,生技醫療業,-2.25,21.73,18.57,38.1,5.83,-3.79,1974.2,-0.15,0.61,9.92,0.0,10.0,39.6,0.0,95.77,431.56,3.7,4.32,4.83,4.18
2025-02-04,1591,駿吉-KY,電機機械,760.09,530.04,199.18,59.0,3.51,-1.67,2548.47,4.56,0.76,7.34,0.0,0.0,57.0,-1.38,567.66,2176.16,4.56,6.19,5.74,5.74
2025-02-04,9955,佳龍,其他,13.80,8.86,4.86,32.65,9.93,0.0,3376.52,0.18,2.31,3.12,0.0,1.01,30.0,-5.71,294.09,2494.28,3.17,3.76,3.92,2.65
2025-02-04,6112,聚碩,資訊服務業,9.18,28.91,-7.25,67.7,9.9,0.0,30196.59,-1.08,1.82,10.0,0.0,3.57,63.8,0.0,2773.1,14889.53,8.52,10.69,12.99,16.76
2025-02-04,2471,資通,資訊服務業,31.96,0.09,4.26,57.9,9.87,0.0,7147.76,-0.1,1.1,4.56,0.0,0.57,53.0,-4.87,204.1,2936.24,5.75,6.59,5.48,6.72
2025-02-04,2466,冠西電,光電業,-5.85,50.39,4.97,90.0,2.27,-5.26,5915.11,5.91,6.24,10.0,0.0,5.68,93.0,0.0,2452.23,2339.46,9.12,13.41,14.82,39.3
2025-02-04,5312,寶島科,生技醫療業,7.02,6.01,2.97,123.0,7.89,-1.6,808.26,0.45,0.45,2.7,0.0,1.32,115.5,-1.72,23.29,263.18,9.3,12.4,13.1,14.42
