date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,4109,加捷生醫,生技醫療業,22.91,51.64,75.06,26.15,2.55,-3.86,7086.95,10.0,5.5,2.2,0.0,1.37,25.85,-0.78,16958.07,5210.78,1.8,3.23,4.31,3.42
2024-07-01,3615,安可,光電業,17.27,-9.16,6.68,32.55,8.5,-1.36,16324.77,-2.45,4.67,2.92,0.0,0.0,30.0,-5.66,7399.53,11144.44,2.93,4.35,5.64,6.36
2024-07-01,3205,佰研,生技醫療業,2.17,0.50,3.14,49.0,4.26,-5.22,5803.68,2.36,3.64,9.94,0.0,4.26,49.0,0.0,956.72,2123.92,4.94,6.77,7.83,7.71
2024-07-01,2429,銘旺科,光電業,11.11,-46.70,-54.99,38.9,9.89,0.0,783.59,9.94,9.9,9.94,0.0,2.26,36.2,0.0,844.49,1877.86,6.41,9.5,13.69,17.41
2024-07-01,3105,穩懋,半導體業,0.67,21.13,46.07,175.0,0.29,-4.37,23678.0,-0.32,1.27,9.4,0.0,1.72,177.5,-0.29,4545.34,30777.72,10.1,13.4,22.55,28.67
2024-07-01,1799,易威,生技醫療業,49.69,172.51,90.90,137.5,5.77,-1.43,1456.64,6.4,9.72,9.7,0.0,-0.38,129.5,0.0,1076.41,1474.68,18.4,25.95,32.62,51.59
2024-07-01,1784,訊聯,生技醫療業,-0.51,-0.97,10.86,139.5,9.84,0.0,6675.95,9.83,10.0,9.96,0.0,0.39,127.5,0.0,641.6,11370.03,22.98,33.48,44.15,63.3
2024-07-01,8104,錸寶,光電業,-22.90,-19.52,-9.77,42.45,2.29,-1.74,6808.13,5.05,5.98,1.84,0.0,1.69,42.2,-3.38,13110.22,8396.98,2.5,4.5,5.95,7.61
2024-07-01,6743,安普新,其他電子業,-14.39,62.53,42.90,67.6,4.64,-2.45,2688.68,0.99,0.33,5.21,0.0,1.08,65.3,-2.71,330.11,1830.14,4.52,6.14,7.64,9.16
2024-07-01,6541,泰福-KY,生技醫療業,659.13,157.70,-58.93,50.2,9.97,0.0,607.55,4.51,1.25,2.47,0.0,9.97,50.2,-0.76,220.16,239.47,4.9,7.22,8.13,6.77
2024-07-01,6152,百一,通信網路業,63.17,94.91,-8.65,17.5,4.48,-1.69,7380.33,9.75,0.66,9.48,0.0,0.0,16.75,-0.3,7282.08,6783.95,1.78,2.77,4.26,6.24
2024-07-01,4722,國精化,化學工業,1.69,23.38,25.53,52.5,6.28,-2.42,1043.37,3.44,0.73,1.96,0.0,6.48,52.6,-0.7,237.47,350.79,3.51,5.05,7.44,10.23
2024-07-01,4720,德淵,化學工業,9.98,17.85,14.40,22.5,4.9,-1.53,4268.17,-0.5,1.0,6.19,0.0,2.56,22.0,0.0,329.67,2435.07,1.65,1.95,2.4,4.09
2024-07-01,3686,達能,半導體業,25.64,157.83,244.22,28.05,7.27,-2.43,11888.81,9.9,9.93,9.87,0.0,9.94,28.75,0.0,2763.35,1992.02,4.18,6.5,7.71,8.89
2024-07-01,3312,弘憶股,電子通路業,-1.12,19.46,23.67,88.1,1.26,-5.17,40261.65,9.91,9.95,4.95,0.0,0.46,87.4,-4.5,65672.57,68829.38,7.7,11.5,14.94,31.47
2024-07-01,3057,喬鼎,電腦及週邊設備業,-13.37,-1.23,2.52,16.1,2.55,-4.17,3393.91,1.79,0.35,9.79,0.0,0.0,15.7,0.0,179.61,2871.46,1.23,1.46,1.68,2.91
2024-07-01,6658,聯策,其他電子業,2.66,87.19,32.13,58.7,9.93,0.0,1189.9,0.84,1.15,9.99,0.0,1.87,54.4,0.0,243.23,1591.34,7.45,9.14,10.3,
