date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-26,3131,弘塑,其他電子業,,,,24.22,3115.0,6.68,-2.81,1019.03,4.65,4.44,3.55,30.0,4.28,3045.0,-2.18,542.32,431.61,288.0,283.0,191.25,398.75
2026-05-26,6664,群翊,電子零組件業,,,,20.25,466.5,5.07,-1.17,2384.72,3.44,6.53,2.66,25.5,1.24,449.5,-2.31,1555.86,1723.24,38.2,33.85,23.32,98.38
2026-05-26,2368,金像電,電子零組件業,,,,21.05,1445.0,1.4,-3.34,5666.23,4.05,3.5,7.14,25.0,2.81,1465.0,-2.06,5646.4,6665.39,101.0,112.5,75.0,330.38
2026-05-26,6672,騰輝電子-KY,電子零組件業,,,,21.25,214.0,1.9,0.0,8369.9,1.13,8.12,8.81,24.0,0.48,211.0,-0.94,7301.04,11890.18,19.6,23.4,11.62,58.13
2026-05-26,4991,環宇-KY,半導體業,,,,25.29,870.0,3.57,-0.8,4118.79,5.71,10.0,3.19,18.0,1.19,850.0,-6.15,2014.45,6425.05,77.2,132.1,159.85,326.62
2026-05-26,2337,旺宏,半導體業,,,,15.25,160.5,5.25,-1.23,163663.7,0.0,6.03,2.01,16.0,1.31,154.5,-1.29,112827.28,135809.75,11.6,5.7,3.22,23.1
2026-05-26,4958,臻鼎-KY,電子零組件業,,,,23.46,540.0,2.08,-0.37,41904.05,6.95,9.9,2.52,16.0,0.0,529.0,-5.2,52148.85,47336.48,41.3,82.95,105.68,241.77
2026-05-26,2449,京元電子,半導體業,,,,25.59,338.5,6.78,-2.87,100783.06,3.06,3.5,7.09,16.0,0.79,319.5,-0.47,26407.81,53596.82,35.5,38.55,31.77,44.17
2026-05-26,3264,欣銓,半導體業,,,,13.08,231.0,3.12,-1.07,10076.67,6.05,1.14,1.13,15.5,1.79,228.0,-3.45,7236.58,8316.51,10.6,7.85,9.65,47.49
2026-05-26,3715,定穎投控,電子零組件業,,,,16.77,186.0,3.91,-1.06,20563.56,1.86,6.4,2.58,12.0,1.12,181.0,-3.24,13230.54,16821.69,13.1,12.75,8.18,10.84
2026-05-26,8240,華宏,光電業,,,,15.47,69.4,3.58,-2.12,5486.79,2.77,4.28,1.82,10.899999999999991,1.49,68.0,-2.05,1881.38,2010.27,4.06,4.46,2.51,10.94
2026-05-26,3093,港建,其他電子業,,,,24.69,58.4,4.29,-2.01,3985.71,1.36,7.53,7.49,10.6,0.0,56.0,-1.06,3035.58,3183.83,5.85,6.56,2.1,6.75
2026-05-26,6877,鏵友益,其他電子業,,,,20.48,176.5,9.97,0.0,1003.59,3.75,0.33,5.25,10.0,-0.31,160.0,-1.53,235.05,406.12,18.9,19.5,11.7,38.14
2026-05-26,5498,凱崴,電子零組件業,,,,18.76,70.3,2.78,-3.43,11667.62,2.28,6.54,2.4,9.299999999999995,2.92,70.4,-3.53,6348.18,7644.91,4.4,2.16,-0.34,4.91
2026-05-26,5351,鈺創,半導體業,,,,14.11,82.2,0.12,-3.18,22255.79,1.08,7.05,1.99,9.099999999999994,1.22,83.1,-2.15,27221.64,32862.34,3.32,-0.05,3.47,11.49
2026-05-26,3691,碩禾,光電業,,,,14.03,157.0,8.65,-0.95,5799.96,2.52,0.7,0.7,8.5,0.35,145.0,-2.36,1631.76,2600.99,11.7,9.7,18.18,33.48
2026-05-26,6530,創威,通信網路業,,,,17.82,117.5,3.07,-1.26,2000.33,3.96,6.19,2.24,8.0,0.88,115.0,-1.3,1659.71,1605.98,7.7,7.6,5.4,18.19
2026-05-26,6234,高僑,光電業,,,,26.11,55.3,9.94,0.0,6779.24,6.73,4.7,2.65,8.0,2.58,51.6,-5.63,3020.7,4592.73,6.25,4.41,2.26,17.49
2026-05-26,6693,廣閎科,半導體業,,,,14.96,157.5,6.42,0.0,1369.46,3.65,2.82,1.37,7.5,0.0,148.0,-2.63,539.04,980.43,11.4,12.9,11.18,32.53
2026-05-26,2329,華泰,半導體業,,,,13.62,58.4,3.55,0.0,18560.71,2.92,3.21,3.3,6.600000000000001,1.42,57.2,-0.53,11498.54,11318.69,3.66,3.3,1.01,2.54
2026-05-26,3234,光環,通信網路業,,,,13.92,110.5,3.27,0.0,2363.17,1.55,5.58,2.88,6.5,-0.93,106.0,-3.6,2132.9,3157.98,7.1,10.33,7.72,12.04
2026-05-26,2465,麗臺,電腦及週邊設備業,,,,16.01,87.2,1.16,-0.57,1787.32,9.92,3.37,0.35,6.099999999999994,1.74,87.7,-2.05,4282.21,2250.2,3.6,5.94,6.14,21.66
2026-05-26,5457,宣德,電子零組件業,,,,19.64,31.25,3.48,-5.87,2518.95,2.7,1.93,3.96,5.349999999999994,6.79,32.25,-0.17,604.49,862.75,1.9,0.52,-2.41,-3.82
2026-05-26,4755,三福化,化學工業,,,,17.78,155.5,1.63,-2.2,1259.87,4.07,4.27,4.44,4.5,0.98,154.5,-0.33,1125.64,1209.01,9.4,14.35,11.68,8.57
2026-05-26,6426,統新,通信網路業,,,,21.13,288.5,5.29,-0.35,3084.27,9.83,2.1,2.24,4.5,2.19,280.0,-2.84,2482.91,2312.22,22.1,22.5,36.53,88.09
2026-05-26,2301,光寶科,電腦及週邊設備業,,,,18.38,239.5,5.27,-0.83,63874.42,0.25,1.22,9.9,4.5,2.86,234.0,0.0,19818.49,33551.13,23.0,27.55,38.32,66.18
2026-05-26,3105,穩懋,半導體業,,,,25.87,562.0,3.5,0.0,33746.43,8.17,9.94,2.26,4.0,1.47,551.0,-3.89,28968.84,42354.06,48.9,71.0,59.15,132.38
2026-05-26,8111,立��,光電業,,,,13.61,68.8,1.18,-0.72,2033.0,2.46,6.88,1.8,3.6000000000000085,1.18,68.8,-2.58,3374.45,3417.4,3.38,4.57,2.28,2.32
2026-05-26,2070,精湛,電機機械,,,,19.68,75.4,9.91,0.0,6659.86,2.38,3.57,2.69,3.5999999999999943,0.58,69.0,-0.15,643.27,1340.83,7.74,8.93,9.78,25.9
2026-05-26,8289,泰藝,電子零組件業,,,,26.4,69.5,2.36,-0.57,6167.18,9.95,9.87,1.65,3.5,0.0,67.9,-7.49,9483.82,13934.29,5.44,10.34,15.58,25.27
2026-05-26,2402,毅嘉,電子零組件業,,,,14.7,70.1,3.39,-1.27,25492.42,0.81,5.61,2.88,3.4000000000000057,0.88,68.4,-3.42,6332.11,15057.84,4.48,4.6,2.26,8.8
2026-05-26,4939,亞電,電子零組件業,,,,16.11,43.6,9.96,0.0,3990.62,1.33,3.94,0.25,2.8999999999999986,1.89,40.4,-3.29,3442.42,3159.4,3.92,4.74,2.81,7.76
2026-05-26,5864,致和證,金融業,,,,13.08,35.1,4.0,-0.99,7836.58,3.03,2.79,1.66,2.299999999999997,0.74,34.0,-3.02,5502.75,7165.89,1.96,3.04,3.34,8.01
2026-05-26,3265,台星科,半導體業,,,,13.2,191.5,1.06,-0.78,2060.89,4.11,4.79,1.88,2.0,1.32,192.0,-2.82,3964.12,2740.84,8.5,10.0,11.57,32.3
2026-05-26,1503,士電,電機機械,,,,15.75,203.0,0.74,-3.1,6955.47,4.14,4.51,2.28,1.5,1.74,205.0,-1.71,2587.28,4659.81,8.8,10.1,7.68,6.17
2026-05-26,3229,晟鈦,電子零組件業,,,,26.72,47.9,9.99,0.0,743.06,-0.4,5.18,9.97,1.3500000000000014,7.92,47.0,0.0,523.25,1040.81,6.6,7.83,6.76,18.68
2026-05-26,6016,康和證,金融業,,,,12.16,24.3,3.4,-0.61,11017.3,2.98,2.0,2.62,1.25,1.28,23.8,-2.08,5357.29,9304.73,1.31,1.68,2.47,5.53
2026-05-26,3580,友威科,其他電子業,,,,13.61,113.0,1.8,-0.44,3298.65,0.1,4.0,6.73,1.0,1.8,113.0,-2.63,4639.42,5665.03,7.42,8.66,15.16,31.06
2026-05-26,6015,宏遠證,金融業,,,,13.79,16.35,2.19,-0.91,4533.76,6.21,1.62,2.24,0.8999999999999986,0.63,16.1,-1.54,2841.32,4014.98,0.77,1.11,1.11,2.25
2026-05-26,3078,僑威,電子零組件業,,,,11.3,58.0,0.87,-0.17,1177.99,5.75,2.72,1.41,0.6999999999999957,0.87,58.0,-1.2,1717.08,1764.0,2.08,3.03,2.28,0.73
2026-05-26,4952,凌通,半導體業,,,,12.07,55.0,0.55,-1.26,1944.48,5.63,2.67,1.48,0.6999999999999957,0.0,54.7,-3.01,2348.53,2282.91,1.84,3.35,5.06,9.24
2026-05-26,2406,國碩,光電業,,,,17.97,34.5,1.77,-2.68,23039.42,2.83,2.75,6.77,0.5499999999999972,0.29,34.0,-1.17,4409.96,13584.34,2.28,2.48,2.17,1.38
2026-05-26,8070,長華*,電子通路業,,,,16.36,49.55,6.9,-0.5,11125.91,3.15,1.7,3.23,0.1500000000000056,-0.11,46.3,0.0,2943.94,3318.97,4.0,4.45,2.98,4.2
2026-05-26,3027,盛達,通信網路業,,,,12.79,19.0,0.26,-2.06,511.22,2.33,3.12,4.41,0.1000000000000014,2.37,19.4,-2.07,546.46,961.56,0.82,1.09,0.75,-0.68
2026-05-26,3021,鴻名,電子零組件業,,,,33.53,22.7,9.93,0.0,627.3,0.59,9.94,9.84,0.0,9.93,22.7,0.0,1360.42,2939.62,3.45,4.68,5.46,6.04
2026-05-26,3025,星通,通信網路業,,,,43.58,78.8,0.9,-7.29,7419.42,9.12,9.91,10.0,0.0,8.83,85.0,0.0,2775.28,2240.14,8.46,13.49,14.96,17.0
2026-05-26,2454,聯發科,半導體業,,,,37.46,4265.0,0.47,-3.94,19512.87,9.91,8.73,9.97,0.0,3.06,4375.0,0.0,20774.47,4607.29,435.0,678.5,877.5,1959.17
2026-05-26,2453,凌群,資訊服務業,,,,13.71,61.6,7.13,-0.96,5423.11,1.83,2.69,0.52,0.0,1.22,58.2,-1.54,1184.37,1052.34,4.26,5.66,6.45,7.52
2026-05-26,2404,漢唐,其他電子業,,,,31.22,1265.0,1.61,-5.95,8007.56,7.32,5.0,7.79,0.0,3.21,1285.0,-1.97,5166.33,5552.09,107.0,175.0,227.65,277.03
2026-05-26,2421,建準,電子零組件業,,,,16.43,165.0,1.54,-0.9,11117.95,6.29,4.28,2.52,0.0,0.92,164.0,-2.11,16310.2,15535.11,8.8,15.15,16.05,22.28
2026-05-26,2428,興勤,電子零組件業,,,,15.47,256.0,5.35,-0.58,3145.19,3.14,5.43,0.21,0.0,0.21,243.5,-4.14,2117.64,2635.77,17.1,31.9,51.22,76.18
2026-05-26,2308,台達電,電子零組件業,,,,25.85,2350.0,2.62,-2.49,11903.58,6.01,3.2,9.31,0.0,2.62,2350.0,-0.43,8366.36,11682.78,214.0,249.0,201.0,589.33
2026-05-26,2312,金寶,其他電子業,,,,41.34,40.0,9.89,0.0,210267.93,6.36,9.97,9.97,0.0,9.89,40.0,0.0,134951.03,66663.28,6.42,9.07,10.23,14.23
2026-05-26,2316,楠梓電,電子零組件業,,,,28.73,171.5,1.78,-3.11,13759.73,9.82,1.66,9.77,0.0,3.86,175.0,0.0,17207.2,5942.56,15.1,26.15,39.9,57.98
2026-05-26,2399,映泰,電腦及週邊設備業,,,,21.33,50.5,6.54,-1.37,28619.05,2.37,7.75,1.83,0.0,1.69,48.2,-4.24,16785.79,14370.35,4.53,4.58,5.75,14.53
2026-05-26,2369,菱生,半導體業,,,,30.68,37.7,9.91,0.0,58300.95,3.99,6.83,7.02,0.0,8.16,37.1,-1.15,20618.55,34218.86,5.12,6.58,6.5,7.38
2026-05-26,2342,茂矽,半導體業,,,,24.05,43.35,0.46,-8.64,19274.7,5.75,2.35,4.23,0.0,6.26,45.85,-2.82,4583.06,8930.36,2.03,2.51,3.32,9.54
2026-05-26,2344,華邦電,半導體業,,,,22.08,141.0,9.73,0.0,336105.42,-1.3,9.65,2.8,0.0,3.89,133.5,-3.38,193146.66,357612.93,16.2,15.25,26.09,35.28
2026-05-26,2359,所羅門,其他電子業,,,,16.08,144.0,1.77,-2.7,6651.88,5.1,5.22,0.35,0.0,0.0,141.5,-2.41,7522.5,8656.38,6.4,9.5,16.15,24.52
2026-05-26,1560,中砂,電機機械,,,,22.33,742.0,3.06,-0.4,2259.89,9.85,2.84,4.65,0.0,0.0,720.0,-2.17,4019.73,2023.72,56.4,77.4,122.6,211.31
2026-05-26,1568,倉佑,汽車工業,,,,25.36,35.1,9.86,0.0,1870.87,1.61,2.11,9.98,0.0,9.86,35.1,0.0,279.81,2240.76,4.59,5.7,5.86,9.65
2026-05-26,1618,合機,電器電纜,,,,11.62,42.3,6.42,-1.05,4849.32,1.83,0.77,1.15,0.0,3.9,41.3,-0.5,586.85,1166.04,2.57,3.35,3.41,2.23
2026-05-26,1597,直得,電機機械,,,,29.24,221.0,9.95,0.0,9254.72,-2.63,9.91,9.84,0.0,4.98,211.0,0.0,4946.55,2345.95,32.5,35.0,46.68,102.61
2026-05-26,1809,中釉,玻璃陶瓷,,,,30.04,49.3,8.0,-1.4,6371.59,1.95,5.87,10.0,0.0,2.74,46.9,0.0,4046.78,5416.04,6.48,8.62,12.83,19.31
2026-05-26,2049,上銀,電機機械,,,,18.5,409.5,3.67,-3.87,9959.72,3.89,0.8,4.91,0.0,4.56,413.0,-1.99,5779.17,7865.21,26.7,29.5,57.85,125.72
2026-05-26,2302,麗正,半導體業,,,,36.07,33.95,9.87,0.0,18505.49,5.81,6.44,9.96,0.0,0.16,30.95,0.0,7990.44,9364.4,5.09,6.85,10.38,13.9
2026-05-26,2305,全友,電腦及週邊設備業,,,,36.75,20.8,0.73,-8.37,14380.9,6.63,6.21,9.84,0.0,7.02,22.1,0.0,8991.26,2671.28,1.89,3.09,3.59,4.67
2026-05-26,1513,中興電,電機機械,,,,15.82,165.0,3.12,-4.07,33962.68,4.04,1.29,2.24,0.0,3.75,166.0,0.0,6295.03,12479.27,8.1,10.85,10.88,10.51
2026-05-26,1530,亞崴,電機機械,,,,16.82,31.95,9.98,0.0,512.98,1.65,0.72,3.75,0.0,2.41,29.75,-1.36,76.99,489.99,3.12,4.12,4.88,4.93
2026-05-26,3013,晟銘電,電腦及週邊設備業,,,,26.4,124.0,2.06,-0.4,13122.96,2.03,9.95,9.95,0.0,1.23,123.0,0.0,6115.72,19744.1,13.0,16.88,16.22,19.75
2026-05-26,2493,揚博,電子零組件業,,,,27.24,163.5,9.73,0.0,13254.7,5.45,1.48,8.36,0.0,4.36,155.5,-1.32,2529.24,6981.96,20.7,25.1,29.18,41.49
2026-05-26,2484,希華,電子零組件業,,,,28.22,56.0,3.32,-1.41,44955.08,1.24,9.92,9.94,0.0,0.92,54.7,0.0,34513.07,41229.85,6.27,11.66,13.31,20.45
2026-05-26,2492,華新科,電子零組件業,,,,36.36,328.5,2.18,-0.45,14055.05,9.92,9.96,9.91,0.0,-5.75,303.0,0.0,11024.7,5847.72,38.4,77.1,126.9,173.01
2026-05-26,2481,強茂,半導體業,,,,10.53,147.0,9.7,0.0,52336.5,-0.38,0.75,0.37,0.0,2.24,137.0,-5.96,50103.22,51247.09,11.0,17.2,30.5,43.1
2026-05-26,2476,鉅祥,電子零組件業,,,,16.67,131.0,5.22,-1.5,12057.37,5.26,0.83,2.89,0.0,1.61,126.5,-2.35,7045.03,8008.39,8.9,11.35,13.28,30.26
2026-05-26,2441,超豐,半導體業,,,,34.15,136.0,5.84,-1.09,33284.45,3.9,9.86,9.83,0.0,1.56,130.5,0.0,16321.0,24752.68,17.9,25.92,35.28,42.54
2026-05-26,2467,志聖,電子零組件業,,,,24.91,668.0,0.75,-3.47,4304.76,5.6,3.08,9.95,0.0,1.06,670.0,0.0,2458.44,3970.31,53.4,61.4,76.9,181.97
2026-05-26,2464,盟立,其他電子業,,,,39.36,173.5,9.81,0.0,17717.49,9.24,5.88,9.72,0.0,3.48,163.5,0.0,37571.44,8728.46,26.3,37.1,48.03,82.18
2026-05-26,6117,迎廣,電腦及週邊設備業,,,,21.39,95.0,3.37,-0.94,2800.35,4.56,7.14,3.84,0.0,1.41,93.2,-0.54,1400.14,2262.49,7.6,11.09,10.24,16.91
2026-05-26,4576,大銀微系統,電機機械,,,,22.2,284.5,2.71,-1.56,7667.85,4.86,5.44,5.93,0.0,0.36,278.0,-2.29,4359.15,6889.14,23.0,27.15,40.62,106.54
2026-05-26,6202,盛群,半導體業,,,,18.17,61.5,0.65,-6.39,7317.71,5.94,3.23,0.49,0.0,2.78,62.8,-1.93,9031.2,7229.96,1.92,4.87,5.04,7.01
2026-05-26,6197,佳必琪,電子零組件業,,,,32.49,279.5,2.01,-2.78,7419.5,9.68,7.56,7.03,0.0,1.28,277.5,-1.79,9330.53,7820.02,26.6,41.8,49.55,87.84
2026-05-26,6196,帆宣,其他電子業,,,,30.94,506.0,4.12,-4.35,6296.21,6.31,2.91,9.95,0.0,0.62,489.0,0.0,2960.89,1790.89,52.5,71.85,92.12,162.41
2026-05-26,6415,矽力*-KY,半導體業,,,,28.4,630.0,1.94,-3.23,9335.07,9.86,0.9,9.96,0.0,4.53,646.0,0.0,12171.88,7094.82,55.2,99.15,148.45,272.17
2026-05-26,6405,悅城,光電業,,,,41.87,75.9,10.0,0.0,7479.99,6.73,9.98,9.87,0.0,10.0,75.9,0.0,963.88,1676.9,12.24,15.62,18.07,34.33
2026-05-26,6271,同欣電,半導體業,,,,38.93,260.5,6.98,0.0,24724.72,9.87,9.95,7.51,0.0,1.64,247.5,-2.21,8498.19,31053.48,35.7,57.25,69.55,88.57
2026-05-26,6257,矽格,半導體業,,,,15.7,237.0,2.38,-1.04,14407.44,4.59,2.54,4.28,0.0,1.94,236.0,-1.91,13548.71,10422.0,14.2,18.75,29.1,66.56
2026-05-26,6239,力成,半導體業,,,,45.84,342.0,9.97,0.0,57938.7,9.81,9.9,9.89,0.0,9.97,342.0,0.0,7198.41,3433.06,56.4,80.6,100.52,121.53
2026-05-26,4526,東台,電機機械,,,,19.54,44.35,9.91,0.0,27008.28,2.56,3.68,2.28,0.0,2.35,41.3,-0.62,12211.44,10660.35,4.49,6.01,6.99,9.65
2026-05-26,4555,氣立,電機機械,,,,35.14,56.2,5.64,-1.92,5602.81,9.91,6.65,7.04,0.0,0.0,53.2,-2.03,4884.68,3425.53,6.58,10.68,12.64,17.15
2026-05-26,3037,欣興,電子零組件業,,,,31.83,1085.0,9.6,0.0,31570.46,9.96,7.18,2.06,0.0,0.2,992.0,-3.88,39403.96,23595.07,130.4,184.9,203.3,420.22
2026-05-26,3305,昇貿,其他電子業,,,,22.96,163.5,1.87,-1.51,17035.37,2.96,5.04,9.93,0.0,1.25,162.5,0.0,12605.5,13539.73,14.7,22.1,36.08,48.49
2026-05-26,3312,弘憶股,電子通路業,,,,17.81,52.8,4.76,-2.04,8654.78,2.4,1.71,5.77,0.0,1.39,51.1,-3.82,2829.24,8941.44,4.11,4.99,7.74,13.05
2026-05-26,3450,聯鈞,半導體業,,,,29.14,530.0,5.79,-0.75,4386.13,6.41,4.43,9.03,0.0,1.8,510.0,-0.79,2939.73,4925.67,61.2,89.5,127.95,199.66
2026-05-26,3321,同泰,電子零組件業,,,,18.95,18.2,9.97,0.0,1623.86,0.0,4.25,3.76,0.0,0.0,16.55,-0.3,358.39,631.15,1.94,2.26,2.02,1.93
2026-05-26,3042,晶技,電子零組件業,,,,43.24,203.0,4.91,-4.25,50022.51,8.11,10.0,9.94,0.0,8.01,209.0,0.0,31527.77,2292.25,26.9,41.45,44.03,77.74
2026-05-26,3149,正達,光電業,,,,21.43,68.0,4.62,0.0,40572.08,1.07,4.42,9.98,0.0,0.0,65.0,0.0,34321.7,41465.19,7.06,9.15,14.15,19.59
2026-05-26,3189,景碩,半導體業,,,,42.66,696.0,4.04,-3.2,50429.82,9.92,9.93,9.85,0.0,0.15,670.0,0.0,10924.73,8536.9,89.6,140.45,166.62,278.95
2026-05-26,3026,禾伸堂,電子零組件業,,,,44.49,570.0,8.99,0.0,3383.42,9.89,9.92,9.76,0.0,0.0,523.0,-0.19,1700.07,1786.88,90.5,156.85,227.45,351.7
2026-05-26,3211,順達,電腦及週邊設備業,,,,35.16,469.0,9.96,0.0,16584.5,1.73,9.92,9.92,0.0,5.63,450.5,0.0,8868.47,21823.0,72.3,85.5,89.0,115.99
2026-05-26,3152,璟德,通信網路業,,,,26.52,202.5,1.5,-2.41,4845.6,4.88,5.52,9.92,0.0,2.26,204.0,0.0,2423.71,2752.35,18.6,26.3,28.03,44.12
2026-05-26,3141,晶宏,半導體業,,,,26.35,79.2,0.89,-3.41,6535.27,9.86,8.56,1.42,0.0,0.25,78.7,-2.36,9285.1,7363.46,4.94,10.27,18.5,29.04
2026-05-26,3081,聯亞,通信網路業,,,,23.26,3160.0,8.03,-0.63,3130.1,-0.97,6.07,7.93,0.0,1.2,2960.0,-1.85,2249.42,2646.87,374.0,403.5,435.75,998.08
2026-05-26,3071,協禧,電腦及週邊設備業,,,,15.29,33.55,6.34,0.0,2567.31,2.06,3.03,3.1,0.0,2.06,32.2,-1.25,761.52,1251.29,2.65,3.29,3.27,4.97
2026-05-26,2061,風青,電器電纜,,,,44.39,32.2,9.9,0.0,8073.78,9.87,8.78,9.94,0.0,5.63,30.95,0.0,7123.46,2696.42,5.21,7.89,9.88,13.47
2026-05-26,1570,力肯,電機機械,,,,31.75,50.0,9.29,0.0,1127.39,4.35,6.31,8.67,0.0,-0.55,45.5,-0.54,651.81,816.08,6.92,8.92,10.34,15.1
2026-05-26,6442,光聖,通信網路業,,,,27.97,2265.0,9.95,0.0,7068.57,0.85,5.04,9.87,0.0,2.67,2115.0,0.0,3554.76,5251.71,314.0,394.0,322.5,271.58
2026-05-26,6579,研揚,電腦及週邊設備業,,,,17.11,174.5,9.75,0.0,1115.21,2.35,1.31,2.91,0.0,6.92,170.0,-0.93,773.16,915.07,16.6,21.4,32.9,51.15
2026-05-26,6552,易華電,半導體業,,,,34.64,36.9,6.34,-2.12,2647.47,2.5,9.93,9.98,0.0,0.29,34.8,0.0,1391.9,2018.13,4.93,6.62,6.16,8.35
2026-05-26,6525,捷敏-KY,半導體業,,,,18.06,134.0,9.84,0.0,4298.45,0.44,1.75,5.17,0.0,2.46,125.0,-2.4,994.35,2471.73,14.1,19.25,26.21,41.86
2026-05-26,6799,來頡,半導體業,,,,17.21,111.0,9.9,0.0,3407.08,1.9,4.15,0.5,0.0,2.48,103.5,-2.88,1206.74,746.86,10.26,13.82,17.45,27.15
2026-05-26,6770,力積電,半導體業,,,,27.34,70.8,4.73,-3.8,354361.2,2.25,7.95,5.96,0.0,3.4,69.9,-0.88,218295.24,321963.4,6.98,8.29,10.7,10.18
2026-05-26,8110,華東,半導體業,,,,19.14,55.1,9.98,0.0,43681.78,1.73,4.46,1.93,0.0,0.8,50.5,-0.79,10423.0,12879.6,5.57,5.56,5.86,3.53
2026-05-26,8249,菱光,電子零組件業,,,,14.31,58.3,10.0,0.0,9046.17,2.35,1.15,0.38,0.0,0.94,53.5,-0.93,1527.62,1886.59,4.84,6.49,7.49,7.44
2026-05-26,8261,富鼎,半導體業,,,,29.87,193.5,9.94,0.0,14430.78,0.67,6.67,10.0,0.0,9.94,193.5,0.0,11495.3,4849.54,27.8,43.0,56.15,75.89
2026-05-26,6451,訊芯-KY,半導體業,,,,30.38,632.0,9.72,-0.16,9342.0,2.78,5.01,9.92,0.0,4.17,600.0,0.0,4693.31,3614.08,88.7,101.95,139.52,253.0
2026-05-26,6449,鈺邦,電子零組件業,,,,31.1,352.0,10.0,0.0,1061.44,9.87,3.56,4.75,0.0,-2.5,312.0,-4.05,1167.96,619.31,43.8,74.3,126.18,167.96
2026-05-26,3673,TPK-KY,光電業,,,,21.9,87.4,9.94,0.0,26030.15,3.49,3.77,3.25,0.0,7.17,85.2,-2.21,46498.89,33370.47,9.44,14.46,20.73,32.43
2026-05-26,3532,台勝科,半導體業,,,,45.99,300.0,9.89,0.0,3630.48,9.98,9.96,9.86,0.0,8.79,297.0,0.0,1358.75,4498.07,49.4,60.95,66.1,123.28
2026-05-26,5269,祥碩,半導體業,,,,13.72,1545.0,0.65,-1.9,2555.75,1.81,4.96,3.72,0.0,1.63,1560.0,-0.97,1861.94,2155.04,74.0,97.5,135.0,272.92
2026-05-26,5484,慧友,光電業,,,,34.35,51.3,4.37,-3.21,5027.66,6.34,6.56,9.96,0.0,7.63,52.9,0.0,2154.1,2221.75,5.99,8.82,10.81,11.44
2026-05-26,3581,博磊,半導體業,,,,46.1,280.0,2.75,-6.51,4411.15,10.0,9.98,9.88,0.0,9.91,299.5,0.0,357.06,92.64,33.8,47.8,60.38,149.28
2026-05-26,3444,利機,電子通路業,,,,22.35,107.0,0.94,-2.28,1370.53,6.26,2.0,9.28,0.0,1.42,107.5,-0.47,544.16,1974.09,8.08,10.63,14.26,29.9
2026-05-26,5011,久陽,鋼鐵工業,,,,29.24,19.45,9.89,0.0,3437.52,4.65,2.22,9.94,0.0,2.26,18.1,0.0,601.92,2033.95,2.64,3.43,4.05,4.92
2026-05-26,4973,廣穎電通,半導體業,,,,18.81,126.5,7.2,-2.32,12512.97,-0.92,6.48,2.61,0.0,1.27,119.5,-1.26,6161.47,6728.53,11.2,10.6,20.98,45.0
