date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-22,3016,嘉晶,半導體業,,,,14.72,132.5,9.96,0.0,30369.34,0.0,0.87,3.43,0.0,3.73,125.0,-2.03,11658.64,12523.36,12.4,18.25,24.88,25.7
2026-09-22,2527,宏璟,建材營造,,,,13.36,48.15,2.67,-1.33,1099.3,1.63,4.69,2.4,0.0,1.07,47.4,-0.42,1087.86,628.95,2.62,3.58,4.23,3.8
2026-09-22,2466,冠西電,光電業,,,,15.38,115.5,5.0,-3.75,2847.58,-1.44,3.41,3.77,0.0,1.36,111.5,0.0,1513.92,1237.18,7.9,10.1,12.38,16.83
2026-09-22,2454,聯發科,半導體業,,,,20.97,5180.0,3.39,-5.47,12063.54,-0.66,4.67,6.37,0.0,5.39,5280.0,-0.5,9930.7,11237.16,394.0,495.0,710.75,1131.0
2026-09-22,2404,漢唐,其他電子業,,,,13.53,1140.0,0.88,-2.98,1655.53,-0.48,9.22,0.44,0.0,0.88,1140.0,-2.59,3305.78,2092.54,48.0,76.0,75.25,9.92
2026-09-22,2241,艾姆勒,汽車工業,,,,21.99,41.05,9.91,0.0,6315.14,0.15,2.23,8.42,0.0,1.74,38.0,0.0,391.45,1533.12,5.01,6.06,6.22,5.09
2026-09-22,1560,中砂,電機機械,,,,29.55,950.0,3.94,-1.04,3983.12,9.99,9.94,2.01,0.0,2.3,935.0,-0.22,6133.92,5320.08,86.8,144.3,194.6,235.57
2026-09-22,3605,宏致,電子零組件業,,,,26.43,171.5,1.48,-3.11,38677.2,0.0,10.0,9.74,0.0,4.73,177.0,0.0,38476.31,50842.49,16.6,30.65,39.53,62.74
2026-09-22,3443,創意,半導體業,,,,35.74,8375.0,9.98,0.0,711.47,5.35,10.0,6.5,0.0,9.91,8370.0,-1.81,2671.6,3187.76,1213.0,1723.5,2071.5,3213.58
2026-09-22,3055,蔚華科,電子通路業,,,,25.91,206.5,9.84,0.0,8151.04,-1.83,6.21,9.94,0.0,4.26,196.0,0.0,1902.13,4218.11,28.4,39.35,57.18,70.32
2026-09-22,3711,日月光投控,半導體業,,,,17.52,693.0,4.52,-2.53,24645.42,1.49,3.91,3.92,0.0,4.22,691.0,-1.63,26325.56,17093.06,50.4,60.5,75.9,73.7
2026-09-22,6456,GIS-KY,光電業,,,,21.91,73.6,2.36,-6.84,23340.54,0.46,0.46,9.94,0.0,2.23,73.5,0.0,1444.6,12215.29,5.44,7.53,5.61,7.54
2026-09-22,6166,凌華,電腦及週邊設備業,,,,21.46,127.0,1.2,-4.51,7119.23,2.28,2.23,9.61,0.0,0.8,126.5,0.0,620.98,4116.16,9.3,12.15,11.1,-0.27
2026-09-22,6168,宏齊,光電業,,,,41.84,44.0,3.04,-3.51,68487.03,9.95,9.9,9.91,0.0,5.39,45.0,0.0,32665.03,11637.62,5.39,9.89,12.66,16.44
2026-09-22,6443,元晶,光電業,,,,26.89,28.4,1.25,-5.96,43017.4,-0.21,7.37,10.0,0.0,6.95,30.0,0.0,10032.04,10747.04,2.5,3.77,3.35,1.08
2026-09-22,8996,高力,電機機械,,,,27.31,1655.0,9.97,0.0,5780.87,0.0,10.0,5.24,0.0,1.0,1520.0,-0.99,2477.15,2063.07,217.0,293.0,357.25,461.38
2026-09-22,1569,濱川,電腦及週邊設備業,,,,30.97,64.2,5.25,-3.31,14467.73,2.56,6.73,9.91,0.0,0.82,61.5,0.0,5216.43,8829.66,7.52,11.14,14.22,18.37
2026-09-22,1595,川寶,電子零組件業,,,,18.96,74.6,8.91,-0.93,2826.24,1.74,2.02,4.26,0.0,2.34,70.1,-1.15,250.2,235.74,7.3,9.6,8.43,10.51
2026-09-22,2221,大甲,其他,,,,45.97,154.0,10.0,0.0,1745.09,9.95,9.91,9.8,0.0,8.57,152.0,0.0,13593.19,2954.68,25.4,43.13,57.7,88.46
2026-09-22,3219,倚強科,其他電子業,,,,31.52,108.5,9.93,0.0,2822.3,-0.97,9.91,9.91,0.0,5.88,104.5,0.0,588.26,2692.99,16.26,19.25,19.72,32.73
2026-09-22,6674,鋐寶科技,通信網路業,,,,15.99,18.2,4.9,-1.62,3422.97,-1.88,0.96,9.81,0.0,6.34,18.45,0.0,16.0,75.02,1.61,1.96,2.09,2.18
2026-09-22,8028,昇陽半導體,半導體業,,,,17.6,263.5,2.33,-3.83,13456.62,4.72,5.33,0.19,0.0,1.75,262.0,-3.92,11291.23,12260.08,12.5,24.1,21.45,-5.84
2026-09-22,8150,南茂,半導體業,,,,26.87,105.5,2.43,-4.52,130239.66,-0.46,8.42,9.57,0.0,2.43,105.5,0.0,41422.32,63139.17,10.24,13.86,14.42,11.69
2026-09-22,3508,位速,其他電子業,,,,29.74,26.5,1.53,-4.33,1915.75,1.17,9.95,9.89,0.0,2.3,26.7,0.0,672.48,1521.93,2.64,3.86,4.58,7.25
2026-09-22,3324,雙鴻,其他電子業,,,,19.85,1600.0,5.26,-1.84,5557.78,1.84,6.86,2.7,0.0,3.95,1580.0,-0.98,8399.1,4072.87,131.0,190.5,247.75,509.05
2026-09-22,3265,台星科,半導體業,,,,22.22,189.5,4.7,-4.29,5385.27,3.7,7.14,0.56,0.0,0.83,182.5,-2.69,2668.58,1890.61,13.4,18.75,15.75,21.12
2026-09-22,3541,西柏,其他電子業,,,,12.84,24.6,9.82,0.0,785.46,0.92,0.68,1.13,0.0,1.56,22.75,0.0,17.03,26.41,2.01,2.3,2.59,2.85
2026-09-22,3707,漢磊,半導體業,,,,10.32,69.5,9.62,0.0,19868.36,-1.75,1.62,0.79,0.0,5.68,67.0,-1.09,2574.8,2326.57,5.36,7.41,7.33,3.52
2026-09-22,3691,碩禾,光電業,,,,15.83,110.5,9.95,0.0,2195.85,-0.52,2.74,3.08,0.0,2.49,103.0,-3.83,207.04,1070.51,10.74,12.8,11.89,-2.54
2026-09-22,4903,聯光通,通信網路業,,,,28.01,42.05,1.69,-3.67,18478.65,0.29,9.94,9.97,0.0,1.69,42.05,0.0,2314.76,3170.61,4.19,5.64,5.42,4.77
2026-09-22,3580,友威科,其他電子業,,,,14.54,101.5,1.0,-2.4,1229.01,4.19,2.33,3.82,0.0,1.0,101.5,-2.43,1154.6,1728.82,4.66,10.51,13.94,16.93
2026-09-22,4924,欣厚-KY,電腦及週邊設備業,,,,29.31,18.75,9.97,0.0,561.41,-1.72,8.77,10.0,0.0,9.97,18.75,0.0,585.48,777.68,2.74,4.36,6.09,7.38
2026-09-22,5465,富驊,電腦及週邊設備業,,,,33.54,31.8,8.35,-1.4,6510.88,0.62,9.88,9.93,0.0,9.88,32.25,0.0,467.13,662.11,4.54,6.05,6.74,7.98
2026-09-22,6199,天品,其他,,,,15.61,116.5,1.75,-1.69,7302.5,2.44,7.62,1.33,0.0,0.44,115.0,-3.38,4226.37,8110.68,6.2,11.77,16.98,16.99
2026-09-22,6643,M31,半導體業,,,,23.81,489.5,2.41,-5.87,1898.12,4.29,4.57,4.37,0.0,0.94,482.5,-1.65,948.51,1107.54,32.8,51.85,59.6,58.19
2026-09-22,6902,走著瞧-創,數位雲端,,,,35.86,169.5,9.35,-0.59,2984.86,2.39,9.73,9.93,0.0,7.74,167.0,0.0,924.7,317.55,25.6,35.15,39.18,41.43
2026-09-22,6526,達發,半導體業,,,,26.55,764.0,5.52,-4.02,4916.61,0.0,9.86,4.78,0.0,1.66,736.0,-1.36,2751.71,2896.07,76.6,104.1,119.2,144.38
2026-09-22,2254,巨鎧精密-創,汽車工業,,,,10.65,82.1,4.19,0.0,1668.0,1.35,2.13,2.6,0.0,0.38,79.1,0.0,1697.74,1483.55,4.68,9.34,14.86,19.47
2026-09-22,6805,富世達,電子零組件業,,,,25.43,2500.0,3.52,-2.53,1915.05,2.2,9.81,5.23,0.0,3.52,2500.0,-1.23,1514.33,2483.34,231.0,283.0,291.0,710.17
