date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-17,1802,台玻,玻璃陶瓷,,,,20.82,74.2,6.15,-3.13,346753.09,7.57,1.47,1.01,0.0,-1.0,69.2,-3.98,279186.17,241025.94,5.22,11.5,15.6,20.13
2026-04-17,1590,亞德客-KY,電機機械,,,,14.61,1255.0,2.45,0.0,1446.38,1.83,6.28,3.38,0.0,-0.82,1215.0,-1.61,1148.43,1343.37,80.0,138.4,202.45,179.47
2026-04-17,3661,世芯-KY,半導體業,,,,17.8,3515.0,1.15,-3.43,3102.47,3.56,0.31,8.26,0.0,1.73,3535.0,-1.56,1828.24,5172.1,217.0,447.0,475.25,287.58
2026-04-17,3653,健策,電子零組件業,,,,16.69,4565.0,4.22,-3.28,1399.46,-1.11,3.88,5.42,0.0,1.03,4425.0,-1.13,1185.53,1568.9,336.0,466.0,560.0,1239.58
2026-04-17,3645,達邁,電子零組件業,,,,21.13,104.5,3.98,-4.57,42594.9,-1.66,5.17,7.49,0.0,-1.0,99.5,-1.95,26352.45,40776.75,8.94,19.11,23.78,33.77
2026-04-17,3518,柏騰,其他電子業,,,,27.61,27.05,3.24,-1.64,4220.7,2.78,7.67,9.85,0.0,-0.76,26.0,0.0,1446.79,4188.18,2.89,4.78,5.07,5.53
2026-04-17,3504,揚明光,光電業,,,,17.42,67.4,9.95,0.0,2374.58,5.92,0.33,0.49,0.0,0.49,61.6,-1.61,1410.82,621.64,5.82,10.79,11.4,10.78
2026-04-17,3229,晟鈦,電子零組件業,,,,35.54,30.7,9.84,0.0,553.25,8.17,3.88,9.82,0.0,9.84,30.7,0.0,986.0,456.8,4.45,8.03,9.3,8.89
2026-04-17,4916,事欣科,電腦及週邊設備業,,,,18.79,67.8,3.99,-1.6,21622.5,0.69,3.25,8.13,0.0,2.76,67.0,-1.66,4708.89,20846.58,5.86,9.02,8.63,6.36
2026-04-17,3714,富采,光電業,,,,40.73,77.9,2.5,-3.23,153094.47,9.97,9.86,9.99,0.0,1.18,76.9,0.0,7553.84,180045.65,9.28,17.07,23.48,34.57
2026-04-17,5244,弘凱,光電業,,,,16.37,46.2,10.0,0.0,4216.35,-1.64,5.89,1.57,0.0,9.52,46.0,-0.71,3709.34,1588.98,4.54,5.67,6.52,7.74
2026-04-17,6141,柏承,電子零組件業,,,,32.48,31.2,9.86,0.0,6708.82,-0.21,10.0,9.86,0.0,9.86,31.2,0.0,2746.53,1889.64,4.7,6.86,7.64,14.14
2026-04-17,6213,聯茂,電子零組件業,,,,35.54,270.5,7.34,-2.17,66569.56,9.8,2.46,9.8,0.0,0.4,253.0,0.0,53921.11,46275.82,34.5,54.05,88.6,127.64
2026-04-17,6278,台表科,光電業,,,,37.72,157.0,9.79,0.0,27549.29,9.65,9.6,4.38,0.0,1.4,145.0,-3.05,33365.78,24569.85,21.8,41.3,50.98,56.8
2026-04-17,6415,矽力*-KY,半導體業,,,,21.79,332.5,9.92,0.0,16101.9,-1.28,2.04,10.0,0.0,2.48,310.0,0.0,3455.56,10538.31,42.0,45.6,46.1,60.89
2026-04-17,4960,誠美材,光電業,,,,33.99,33.85,9.72,-0.15,75611.79,0.79,10.0,9.98,0.0,9.89,33.9,0.0,32829.17,11326.78,5.14,9.04,8.92,15.05
2026-04-17,5234,達興材料,光電業,,,,12.88,443.0,3.14,-1.88,1248.44,0.63,4.35,2.26,0.0,-1.05,425.0,-0.12,1598.45,1268.53,24.0,43.2,63.3,69.42
2026-04-17,3673,TPK-KY,光電業,,,,36.73,72.1,5.41,-4.12,41636.18,10.0,9.92,2.86,0.0,0.88,69.0,-4.07,14998.76,47550.94,7.6,15.25,21.13,28.04
2026-04-17,6533,晶心科,半導體業,,,,30.96,235.0,7.55,-1.67,4297.8,4.93,3.92,9.8,0.0,5.26,230.0,0.0,1394.13,1495.22,29.7,43.5,47.68,24.62
2026-04-17,6668,中揚光,光電業,,,,12.87,38.6,9.97,0.0,619.09,1.32,1.01,0.29,0.0,7.98,37.9,-1.82,187.06,258.63,3.09,4.02,4.45,2.39
2026-04-17,6789,采鈺,半導體業,,,,17.97,430.0,3.86,-1.49,11751.5,10.0,0.74,0.98,0.0,0.85,417.5,-3.72,14075.95,8528.31,23.8,59.95,82.43,110.96
2026-04-17,6672,騰輝電子-KY,電子零組件業,,,,18.52,176.0,10.0,0.0,3800.6,1.68,2.98,2.89,0.0,3.44,165.5,-0.31,8093.3,11114.14,17.8,26.5,38.43,65.29
2026-04-17,8046,南電,電子零組件業,,,,14.35,724.0,0.42,-3.34,25620.53,-1.37,1.55,9.91,0.0,0.97,728.0,0.0,17929.54,21809.4,43.6,67.3,122.0,245.06
2026-04-17,8215,明基材,光電業,,,,14.26,29.25,9.96,0.0,6467.59,1.56,0.96,1.33,0.0,2.63,27.3,-2.03,4174.58,3736.16,2.51,3.68,4.55,7.23
2026-04-17,1785,光洋科,其他電子業,,,,22.83,156.0,9.86,0.0,14575.8,9.84,0.36,1.43,0.0,-2.11,139.0,-2.41,85572.12,12357.57,15.1,36.16,49.78,76.22
2026-04-17,3219,倚強科,其他電子業,,,,16.06,69.6,1.16,-4.66,1033.52,-1.11,0.64,9.9,0.0,1.74,70.0,0.0,215.04,575.01,4.38,5.81,4.21,4.29
2026-04-17,3339,泰谷,光電業,,,,35.62,69.3,10.0,0.0,14120.96,1.96,9.98,9.95,0.0,0.0,63.0,0.0,7924.29,13884.4,10.74,18.08,25.23,35.48
2026-04-17,3357,臺慶科,電子零組件業,,,,19.94,181.0,3.43,-5.97,7162.93,2.49,2.43,3.86,0.0,0.0,175.0,-2.78,6097.24,6777.73,11.1,21.8,25.18,20.6
2026-04-17,3363,上詮,通信網路業,,,,22.09,899.0,8.31,-1.43,6431.87,0.13,9.89,0.97,0.0,2.65,852.0,-5.14,5658.99,7104.77,89.8,141.7,197.7,334.55
2026-04-17,3388,崇越電,電子零組件業,,,,34.74,99.3,9.97,0.0,5524.34,1.36,9.91,9.99,0.0,5.2,95.0,0.0,1932.64,1446.88,15.28,23.13,28.57,34.02
2026-04-17,3444,利機,電子通路業,,,,20.77,83.0,3.75,-1.54,1454.81,4.01,8.4,1.65,0.0,1.25,81.0,-1.96,1798.17,1212.93,6.18,10.38,15.95,15.83
2026-04-17,6456,GIS-KY,光電業,,,,42.76,77.6,1.04,-6.28,44411.16,10.0,9.87,9.56,0.0,-2.34,75.0,-0.39,38149.14,50429.6,8.34,15.62,17.13,25.52
2026-04-17,6515,穎崴,半導體業,,,,24.71,10305.0,4.94,-3.47,512.89,-1.05,7.02,8.33,0.0,1.83,10000.0,-1.36,343.05,464.61,1061.0,1939.0,2230.0,4522.08
2026-04-17,4555,氣立,電機機械,,,,12.06,41.05,2.37,-0.73,565.95,3.52,0.79,4.16,0.0,2.99,41.3,-2.91,523.92,1008.2,2.1,3.81,4.47,3.48
2026-04-17,3581,博磊,半導體業,,,,45.3,119.0,9.68,0.0,3444.89,9.89,10.0,9.6,0.0,9.22,118.5,0.0,2506.55,1149.38,19.32,35.0,40.47,45.31
2026-04-17,3529,力旺,半導體業,,,,28.96,4075.0,9.99,0.0,1342.66,5.54,1.05,9.94,0.0,2.29,3790.0,0.0,895.01,1174.78,546.0,893.0,1124.75,1736.42
2026-04-17,3527,聚積,半導體業,,,,13.53,59.9,4.9,-0.83,942.43,6.2,0.53,0.53,0.0,5.08,60.0,-2.06,791.89,252.5,3.2,5.09,6.24,4.16
2026-04-17,3685,元創精密,電機機械,,,,29.2,34.45,4.55,-2.68,1199.68,9.85,6.98,2.33,0.0,0.15,33.0,0.0,1045.36,471.04,3.03,4.78,4.7,0.59
2026-04-17,4721,美琪瑪,化學工業,,,,14.2,91.2,2.01,-1.41,4469.54,-0.86,6.6,4.44,0.0,-0.34,89.1,-2.4,4053.45,8015.77,5.7,11.47,14.96,21.0
2026-04-17,4939,亞電,電子零組件業,,,,29.61,41.15,9.88,0.0,3728.28,3.15,3.97,9.99,0.0,9.88,41.15,0.0,12137.67,14759.47,5.72,8.88,10.55,6.7
2026-04-17,4556,旭然,其他,,,,21.3,32.75,9.9,0.0,1430.66,0.0,0.37,9.96,0.0,9.9,32.75,0.0,104.06,311.63,4.02,4.84,4.69,4.61
2026-04-17,4707,磐亞,化學工業,,,,12.73,15.05,5.61,0.0,8271.4,2.62,3.65,0.35,0.0,-0.7,14.15,-3.72,7490.65,5693.66,0.94,2.11,3.19,4.3
2026-04-17,5228,鈺鎧,電子零組件業,,,,25.34,37.1,9.93,0.0,3323.42,0.0,3.72,9.93,0.0,4.89,35.4,0.0,2632.44,2025.73,4.95,8.83,10.74,12.21
2026-04-17,4979,華星光,通信網路業,,,,38.49,644.0,9.9,0.0,4446.79,4.3,9.9,9.94,0.0,5.12,616.0,0.0,12905.22,32773.94,101.4,163.85,209.32,270.11
2026-04-17,6173,信昌電,電子零組件業,,,,28.41,92.2,9.89,0.0,40774.36,2.09,4.09,9.96,0.0,0.48,84.3,0.0,22381.5,23912.89,12.7,21.94,26.39,24.54
2026-04-17,5475,德宏,電子零組件業,,,,28.17,368.5,10.0,0.0,4119.28,9.91,2.22,3.72,0.0,2.24,342.5,-2.62,5883.32,4737.24,42.5,68.35,113.7,183.5
2026-04-17,6174,安��,電子零組件業,,,,19.68,27.5,0.73,-7.72,2927.96,-2.41,2.26,9.86,0.0,5.49,28.8,0.0,646.01,3375.84,1.73,3.33,4.41,5.02
2026-04-17,6175,立敦,電子零組件業,,,,16.38,64.6,1.73,-4.3,13588.52,-2.07,9.86,1.76,0.0,0.79,64.0,-1.09,14315.31,18192.66,3.54,9.32,13.61,15.1
2026-04-17,6223,旺矽,半導體業,,,,18.92,5195.0,5.7,-3.89,1510.21,0.33,0.99,6.73,0.0,4.88,5155.0,-0.41,1044.88,1243.03,431.0,704.5,1086.75,1978.0
2026-04-17,6462,神盾,半導體業,,,,16.11,122.5,5.15,0.0,9036.37,0.0,0.47,9.91,0.0,4.29,121.5,0.0,713.5,3534.36,11.3,14.65,18.02,13.43
2026-04-17,6603,富強鑫,電機機械,,,,17.55,25.45,9.94,0.0,6489.94,2.08,3.85,0.87,0.0,2.81,23.8,-1.7,2075.92,817.77,2.39,3.27,3.45,0.39
2026-04-17,6667,信紘科,其他電子業,,,,12.62,288.5,2.12,-0.52,2244.17,0.78,6.36,2.36,0.0,-0.71,280.5,-0.18,2646.92,3270.73,15.7,30.0,36.65,34.74
2026-04-17,6823,濾能,半導體業,,,,10.62,77.1,9.99,0.0,663.19,-1.0,0.43,1.15,0.0,-0.86,69.5,-3.44,249.86,327.35,6.06,10.41,11.96,12.22
2026-04-17,6829,千附精密,電機機械,,,,41.73,197.0,9.75,0.0,4232.69,7.19,9.73,9.79,0.0,3.34,185.5,0.0,4931.44,5383.22,31.4,52.65,67.62,79.93
2026-04-17,8043,蜜望實,電子零組件業,,,,23.47,96.6,2.66,-4.36,29299.25,3.91,0.71,9.93,0.0,1.28,95.3,0.0,23638.01,12413.78,7.98,18.68,21.88,18.48
2026-04-17,8048,德勝,通信網路業,,,,13.39,64.6,3.53,-0.92,938.64,2.61,4.41,1.3,0.0,0.0,62.4,-1.73,957.27,793.44,3.58,7.05,7.41,7.51
2026-04-17,8068,全達,電子通路業,,,,12.67,24.25,3.85,-0.82,1002.14,2.3,2.93,2.19,0.0,0.21,23.4,-0.64,1441.06,534.69,1.38,2.38,2.35,0.99
2026-04-17,8111,立��,光電業,,,,18.39,79.2,10.0,0.0,16317.48,2.69,2.91,1.84,0.0,0.69,72.5,-2.17,9454.84,7196.33,7.7,12.82,14.93,13.28
2026-04-17,8289,泰藝,電子零組件業,,,,25.06,49.65,5.19,-4.34,21638.83,-2.77,6.44,9.9,0.0,9.96,51.9,0.0,10693.83,3236.0,5.32,9.27,10.98,17.15
2026-04-17,8358,金居,電子零組件業,,,,28.05,367.5,9.87,0.0,40256.28,9.93,5.71,0.3,0.0,2.09,341.5,-2.05,82314.43,45703.92,39.9,75.05,102.02,103.8
2026-04-17,8383,千附,其他電子業,,,,17.74,62.4,9.86,0.0,8866.82,0.94,0.37,5.77,0.0,0.53,57.1,-1.22,3066.74,4479.55,6.52,11.42,14.57,18.72
2026-04-17,6782,視陽,生技醫療業,,,,16.43,235.0,1.95,-2.49,1107.6,-0.24,2.91,8.47,0.0,1.08,233.0,-0.86,503.78,1395.7,16.7,25.75,29.7,45.55
2026-04-17,6791,虎門科技,資訊服務業,,,,41.46,135.0,2.27,-6.9,1199.21,9.76,9.78,6.88,0.0,9.85,145.0,0.0,412.61,156.76,13.9,24.81,30.92,30.02
2026-04-17,8227,巨有科技,半導體業,,,,16.67,141.0,3.68,-1.74,1679.52,0.41,0.4,9.68,0.0,0.74,137.0,0.0,204.98,1693.94,11.5,15.35,17.3,7.88
2026-04-17,6877,鏵友益,其他電子業,,,,25.5,157.5,9.76,0.0,1680.83,-1.2,5.24,9.96,0.0,7.32,154.0,0.0,1057.24,1452.28,21.3,28.75,36.15,54.34
2026-04-17,6902,走著瞧-創,數位雲端,,,,33.07,99.1,5.54,-3.79,1655.17,0.39,9.91,9.95,0.0,5.43,99.0,0.0,232.89,339.28,12.4,17.94,20.68,21.3
