date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-10,6213,聯茂,電子零組件業,,,,37.9,427.5,9.9,0.0,20055.59,10.0,9.97,3.73,0.0,9.0,424.0,-2.99,30617.96,50764.82,59.0,111.55,102.95,125.14
2026-08-10,6112,聚碩,資訊服務業,,,,13.6,46.65,1.63,-1.17,927.5,2.53,6.22,1.44,0.0,2.4,47.0,-0.22,2986.19,1131.86,2.26,5.08,4.93,2.87
2026-08-10,9921,巨大,其他,,,,20.83,101.5,9.85,0.0,9853.08,1.31,5.99,2.44,0.0,9.85,101.5,-0.86,3342.79,3053.83,10.86,13.48,15.05,23.92
2026-08-10,3490,單井,光電業,,,,11.8,31.6,3.95,-0.47,4771.62,0.53,4.03,2.36,0.0,2.14,31.05,-1.14,1928.95,5065.05,1.87,3.26,3.34,-1.33
2026-08-10,5351,鈺創,半導體業,,,,29.84,114.0,9.62,0.0,45552.83,9.91,6.74,0.97,0.0,3.37,107.5,-5.88,48868.89,60378.51,12.94,27.06,25.34,26.21
2026-08-10,6245,立端,通信網路業,,,,14.45,88.6,4.98,-1.01,2478.26,3.58,1.73,2.43,0.0,0.24,84.6,-1.17,524.32,1291.1,5.68,8.73,8.24,6.01
2026-08-10,6279,胡連,電子零組件業,,,,12.45,130.0,2.77,-0.76,3568.73,2.15,1.26,4.98,0.0,0.79,127.5,-0.39,431.4,3612.41,7.5,11.65,12.28,11.13
2026-08-10,6265,方土昶,電子通路業,,,,18.66,55.8,0.72,-4.62,6576.75,4.06,6.63,1.28,0.0,4.51,57.9,-1.42,6240.77,5765.73,2.5,8.1,7.57,4.22
2026-08-10,6532,瑞耘,半導體業,,,,21.91,83.5,1.71,-2.57,858.82,2.99,5.8,7.18,0.0,0.61,82.6,-2.49,557.31,1190.04,6.52,12.86,12.8,-3.01
2026-08-10,6441,廣錠,電腦及週邊設備業,,,,28.24,23.5,0.21,-5.05,946.33,0.78,9.77,9.84,0.0,3.62,24.3,0.0,224.8,306.16,2.09,3.15,2.7,0.84
