date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-19,1717,長興,化學工業,,,,21.34,70.3,4.46,-2.63,82716.33,2.52,10.0,0.3,,0.74,67.8,-4.27,112612.36,137537.12,5.26,10.5,20.14,27.24
2026-01-19,1721,三晃,化學工業,,,,45.81,22.05,7.04,-2.43,17039.78,10.0,9.97,9.87,,-3.16,19.95,0.0,15478.64,19929.69,3.26,4.74,6.21,9.16
2026-01-19,1789,神隆,生技醫療業,,,,12.22,27.1,3.24,0.0,2613.68,0.41,5.36,2.74,,1.9,26.75,-1.5,3403.31,2521.23,1.64,2.91,6.59,8.64
2026-01-19,1802,台玻,玻璃陶瓷,,,,34.95,45.95,9.93,0.0,150633.46,1.47,9.99,10.0,,6.94,44.7,0.0,222349.56,195740.9,7.08,8.76,9.96,12.18
2026-01-19,1809,中釉,玻璃陶瓷,,,,30.21,25.0,9.89,0.0,4109.03,4.17,3.5,9.9,,9.89,25.0,0.0,5059.49,9588.92,3.47,4.61,6.0,6.6
2026-01-19,2049,上銀,電機機械,,,,17.0,230.0,4.78,-3.16,13060.27,4.68,0.24,3.05,,2.05,224.0,-0.9,3050.02,9868.09,14.4,22.17,28.47,28.04
2026-01-19,2303,聯電,半導體業,,,,15.66,62.5,6.84,-1.57,340523.89,-1.64,1.3,6.95,,3.08,60.3,-0.85,98693.26,306202.5,5.58,6.73,9.94,14.02
2026-01-19,2312,金寶,其他電子業,,,,34.12,35.4,5.04,-4.19,234985.74,9.98,9.9,1.2,,0.3,33.8,-5.47,386143.16,406559.61,3.35,7.11,10.01,11.94
2026-01-19,2328,廣宇,電子零組件業,,,,12.93,53.1,4.12,-1.12,13848.7,2.31,3.39,1.39,,0.2,51.1,-3.41,13307.04,14339.66,2.98,3.87,4.52,3.54
2026-01-19,2329,華泰,半導體業,,,,14.86,68.0,9.85,0.0,36379.1,0.0,1.18,3.34,,5.65,65.4,-2.37,17693.99,46296.74,6.36,8.23,11.43,17.0
2026-01-19,2337,旺宏,半導體業,,,,21.02,73.7,10.0,0.0,46077.75,-1.31,3.0,8.24,,8.96,73.0,-1.18,34945.68,70238.91,8.98,11.03,22.96,33.45
2026-01-19,2369,菱生,半導體業,,,,16.57,30.95,9.95,0.0,34066.44,0.56,3.18,2.18,,4.8,29.5,-4.58,21769.79,42378.1,2.97,4.03,6.21,8.48
2026-01-19,2371,大同,電機機械,,,,14.03,40.15,3.35,-1.23,128350.86,5.33,0.93,2.51,,0.77,39.15,-2.51,112054.4,169707.37,2.13,5.12,6.95,6.74
2026-01-19,2408,南亞科,半導體業,,,,19.57,275.0,10.0,0.0,13083.6,2.83,0.42,5.26,,8.0,270.0,-1.96,7581.99,16081.54,29.2,34.11,60.89,105.62
2026-01-19,2409,友達,光電業,,,,13.86,17.25,9.87,0.0,470528.07,0.0,0.66,2.95,,2.23,16.05,-1.26,241047.94,346971.23,1.55,1.62,3.57,4.88
2026-01-19,3015,全漢,電子零組件業,,,,15.73,57.4,2.14,-3.69,4583.87,3.88,0.19,4.85,,2.67,57.7,-0.18,429.0,1400.28,2.96,4.24,4.26,2.55
2026-01-19,3051,力特,光電業,,,,21.89,24.35,8.22,-0.61,6330.74,2.99,5.56,2.97,,0.0,22.5,0.0,5111.15,4017.58,2.45,3.22,4.62,5.0
2026-01-19,3189,景碩,半導體業,,,,19.83,211.5,9.87,0.0,68351.43,-2.55,1.74,10.0,,2.6,197.5,0.0,25414.19,55502.02,26.0,31.72,47.39,63.44
2026-01-19,3346,麗清,汽車工業,,,,25.07,23.45,8.82,-1.05,3404.49,1.06,9.92,2.38,,1.16,21.8,-5.48,1592.5,4529.17,2.62,3.47,3.99,3.88
2026-01-19,3443,創意,半導體業,,,,13.02,2695.0,7.37,-1.46,3721.81,0.0,3.51,0.2,,0.6,2525.0,-6.17,3233.26,3611.84,185.0,218.33,418.95,664.66
2026-01-19,3481,群創,光電業,,,,28.48,28.8,8.27,-1.03,243265.64,7.73,2.25,6.61,,3.76,27.6,-0.19,174985.76,203092.09,3.32,5.21,9.66,13.57
2026-01-19,3591,艾笛森,光電業,,,,19.89,21.35,0.71,-1.61,2864.12,2.49,9.97,3.92,,1.18,21.45,-4.5,1290.11,6695.14,1.43,2.14,2.52,2.97
2026-01-19,3645,達邁,電子零組件業,,,,26.91,63.7,4.94,-4.21,7551.05,4.2,9.89,1.17,,0.33,60.9,-3.34,9412.56,9024.9,5.42,7.76,9.12,8.41
2026-01-19,4562,穎漢,電機機械,,,,18.84,41.2,2.87,-3.96,2504.29,9.97,0.13,0.75,,1.0,40.45,-4.42,3646.31,3501.42,1.84,2.65,4.16,3.55
2026-01-19,4967,十銓,半導體業,,,,12.24,217.5,6.88,-1.14,6304.91,-0.77,1.03,3.56,,3.19,210.0,-0.25,1560.55,3292.68,15.9,15.0,33.42,66.48
2026-01-19,6438,迅得,其他電子業,,,,19.42,163.0,3.16,-1.81,6733.91,1.08,4.27,7.85,,1.27,160.0,-1.86,1741.15,7780.89,13.6,18.89,21.63,22.4
2026-01-19,6605,帝寶,汽車工業,,,,14.74,160.5,0.63,-1.83,1223.49,3.51,3.73,4.25,,1.57,162.0,-3.92,1634.36,1857.16,7.9,14.06,17.03,19.36
2026-01-19,6706,惠特,光電業,,,,14.16,133.0,9.92,0.0,11018.86,-1.72,0.44,5.22,,3.72,125.5,-0.82,2247.73,6825.5,13.0,11.56,6.26,33.22
2026-01-19,6770,力積電,半導體業,,,,22.29,62.0,9.93,0.0,24159.52,-0.2,1.38,9.94,,9.93,62.0,0.0,54236.14,110873.46,7.8,10.09,16.27,24.92
2026-01-19,8046,南電,電子零組件業,,,,18.66,318.0,9.84,0.0,54304.28,-2.43,0.76,9.87,,1.9,295.0,0.0,19966.62,30876.76,37.9,54.22,66.29,53.75
2026-01-19,8131,福懋科,半導體業,,,,12.02,76.4,9.93,0.0,16085.19,-1.17,0.15,2.96,,4.6,72.7,-5.7,9018.49,36668.82,6.6,7.92,12.81,27.25
2026-01-19,8150,南茂,半導體業,,,,25.25,70.8,4.58,-4.19,168452.91,0.68,3.7,9.9,,5.02,71.1,0.0,62721.44,78350.42,7.1,10.56,17.58,25.93
2026-01-19,6657,華安,生技醫療業,,,,15.23,45.3,5.35,-4.23,1443.98,2.8,0.12,1.78,,4.3,44.85,-5.29,131.01,798.5,2.54,3.1,3.25,1.96
