date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-08,2883,開發金,金融保險業,,,,11.69,21.35,3.89,-0.7,88997.51,2.86,0.51,3.27,0.0,2.19,21.0,-0.96,26251.55,47155.36,1.18,1.34,1.26,2.2
2026-04-08,3037,欣興,電子零組件業,,,,39.48,620.0,9.93,0.0,40134.2,9.9,6.24,8.67,0.0,7.45,606.0,-1.05,49200.5,36445.47,92.8,109.75,105.67,219.42
2026-04-08,3605,宏致,電子零組件業,,,,22.75,66.6,6.22,-0.45,5246.92,3.67,6.37,4.33,0.0,1.75,63.8,-0.63,2386.9,2816.14,6.52,7.33,6.76,4.36
2026-04-08,3167,大量,電機機械,,,,46.27,539.0,10.0,0.0,1809.22,9.91,10.0,9.99,0.0,3.47,507.0,0.0,12708.32,7050.22,89.4,134.6,164.98,251.28
2026-04-08,3163,波若威,通信網路業,,,,45.3,1145.0,9.57,0.0,3094.06,9.9,9.93,9.77,0.0,6.22,1110.0,0.0,6094.12,11325.48,185.8,237.9,262.5,518.86
2026-04-08,3162,精確,電機機械,,,,20.5,66.8,9.51,-0.3,7839.95,3.78,1.91,3.74,0.0,1.48,61.9,-0.97,3106.69,2340.66,6.82,8.87,9.71,8.11
2026-04-08,8438,昶昕,其他,,,,20.23,81.7,4.34,-1.09,8256.19,0.0,3.64,9.97,0.0,2.17,80.0,0.0,11027.21,7190.97,7.98,11.99,14.19,19.64
2026-04-08,3081,聯亞,通信網路業,,,,36.51,2040.0,1.75,-5.12,4660.07,9.84,5.49,9.86,0.0,3.74,2080.0,0.0,4365.69,3109.79,205.0,316.5,432.5,873.07
2026-04-08,4741,泓瀚,化學工業,,,,25.67,45.85,2.46,-2.45,1281.75,-1.07,10.0,9.95,0.0,-0.56,44.5,0.0,1720.91,1156.07,4.71,10.37,15.98,21.04
2026-04-08,3339,泰谷,光電業,,,,24.18,45.45,9.92,0.0,14795.47,6.69,0.26,5.62,0.0,5.8,43.75,0.0,4552.34,9142.36,5.13,5.91,9.79,15.08
2026-04-08,3444,利機,電子通路業,,,,16.56,69.6,6.42,-1.14,547.48,2.65,2.9,2.51,0.0,2.45,67.0,-4.11,208.12,358.55,5.36,7.04,7.35,2.7
2026-04-08,3455,由田,光電業,,,,35.63,167.5,9.84,0.0,1090.43,2.43,9.88,9.71,0.0,9.84,167.5,0.0,4138.14,1275.3,25.7,32.7,37.72,47.64
2026-04-08,3131,弘塑,其他電子業,,,,23.27,3340.0,6.03,-1.47,832.99,6.55,5.46,1.94,0.0,4.76,3300.0,-2.63,1171.12,960.0,288.0,464.5,837.5,1360.5
2026-04-08,3152,璟德,通信網路業,,,,28.03,163.5,2.83,-3.25,2592.94,7.58,9.86,1.92,0.0,1.89,162.0,-3.93,2840.99,4363.92,13.0,19.6,21.53,13.32
2026-04-08,5475,德宏,電子零組件業,,,,44.01,284.5,4.98,-3.4,7203.06,9.78,9.8,9.94,0.0,3.14,279.5,0.0,8537.48,9332.25,38.3,56.45,67.88,125.56
2026-04-08,4991,環宇-KY,半導體業,,,,32.56,517.0,9.88,0.0,1105.63,7.69,3.57,8.16,0.0,7.97,508.0,-1.67,977.19,1335.18,70.5,78.5,121.43,216.73
2026-04-08,6218,豪勉,通信網路業,,,,29.16,31.45,9.97,0.0,3951.24,1.85,7.86,6.92,0.0,3.15,29.5,-1.21,1070.8,2470.18,4.26,4.9,6.38,6.82
2026-04-08,6147,頎邦,半導體業,,,,42.01,98.7,9.91,0.0,20055.09,9.93,9.95,6.9,0.0,9.13,98.0,-2.81,72957.84,109940.72,15.02,20.2,28.12,38.39
2026-04-08,6693,廣閎科,半導體業,,,,23.81,130.0,9.7,0.0,1352.62,0.95,1.89,9.72,0.0,9.7,130.0,0.0,817.72,1183.29,16.5,20.95,26.25,38.02
2026-04-08,8086,宏捷科,半導體業,,,,25.85,145.5,5.43,-2.02,17031.83,4.24,2.03,9.96,0.0,5.8,146.0,0.0,4896.91,12166.6,15.5,17.75,15.47,24.3
2026-04-08,8155,博智,電子零組件業,,,,25.79,296.0,6.47,-1.33,1782.6,2.52,3.48,9.88,0.0,3.06,286.5,0.0,1042.93,1701.47,34.0,32.9,49.5,84.43
2026-04-08,6830,汎銓,其他電子業,,,,41.6,662.0,9.97,0.0,2579.12,9.95,9.92,6.55,0.0,6.31,640.0,-2.9,5759.57,4269.14,99.9,160.75,214.2,364.77
2026-04-08,6877,鏵友益,其他電子業,,,,18.06,123.5,3.78,-3.14,1446.07,5.09,2.64,2.15,0.0,0.0,119.0,-3.64,936.87,692.75,7.4,7.9,10.0,25.59
2026-04-08,6933,AMAX-KY,電腦及週邊設備業,,,,34.69,161.0,5.23,-2.42,2381.33,3.67,9.84,9.68,0.0,0.0,153.0,0.0,337.26,185.15,20.4,26.4,28.1,22.86
2026-04-08,1799,易威,生技醫療業,,,,18.69,42.8,3.26,-1.61,693.74,2.18,0.67,9.95,,-1.09,41.0,0.0,96.73,583.08,3.59,4.29,5.37,8.51
