date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-05,9958,世紀鋼,鋼鐵工業,,,,18.57,121.0,2.98,-2.81,19788.35,-2.38,4.39,9.81,0.0,3.83,122.0,0.0,4265.29,5299.93,10.4,13.9,15.35,10.81
2026-06-05,3093,港建,其他電子業,,,,23.08,64.0,3.73,0.0,7060.33,-1.92,10.0,9.98,0.0,-0.32,61.5,0.0,1952.2,6183.74,7.04,8.14,10.02,8.98
2026-06-05,3114,好德,電子零組件業,,,,34.89,44.65,9.98,0.0,7102.61,1.51,9.97,9.88,0.0,4.68,42.5,0.0,3687.11,3785.65,6.87,11.24,14.49,17.14
2026-06-05,3147,大綜,資訊服務業,,,,46.13,284.5,6.75,-2.9,5386.09,9.98,9.98,9.9,0.0,-1.31,263.0,0.0,1589.66,2049.05,41.6,71.35,88.9,106.68
2026-06-05,3213,茂訊,電腦及週邊設備業,,,,13.93,139.0,9.88,0.0,5323.22,1.64,1.61,0.4,0.0,3.56,131.0,-1.94,865.46,828.43,11.5,14.7,19.25,29.54
2026-06-05,6409,旭隼,其他電子業,,,,30.15,928.0,9.95,0.0,2067.65,4.07,3.5,9.9,0.0,4.5,882.0,0.0,2053.15,1705.03,129.0,175.9,196.35,174.12
2026-06-05,8454,富邦媒,貿易百貨,,,,46.17,353.0,9.97,0.0,4338.76,9.94,9.98,9.93,0.0,3.74,333.0,0.0,6858.48,8086.22,58.4,104.9,132.68,160.8
2026-06-05,3362,先進光,光電業,,,,30.17,148.0,2.78,-6.03,16385.23,-1.24,9.62,9.92,0.0,5.56,152.0,0.0,3562.92,1886.27,15.3,25.15,30.58,40.22
2026-06-05,3284,太普高,其他,,,,32.49,19.55,2.36,-6.9,4224.03,0.0,9.78,9.77,0.0,3.14,19.7,0.0,673.98,2893.93,2.0,2.71,2.96,1.7
2026-06-05,3520,華盈,電子零組件業,,,,17.99,17.05,10.0,0.0,2051.23,0.0,3.46,3.68,0.0,0.65,15.6,-3.43,367.58,972.22,1.77,2.06,1.99,2.3
2026-06-05,3615,安可,光電業,,,,25.44,60.2,3.97,-5.35,30067.79,-0.79,7.95,6.63,0.0,-1.55,57.0,-3.02,12544.21,27244.27,5.52,8.02,14.37,23.06
2026-06-05,4534,慶騰,電機機械,,,,26.59,33.15,4.74,-4.6,8292.46,-1.64,6.67,9.9,0.0,8.06,34.2,0.0,2473.81,5303.02,3.54,5.06,7.7,7.45
2026-06-05,3630,新鉅科,光電業,,,,18.68,29.6,1.54,-5.88,10299.54,2.08,1.11,6.58,0.0,0.17,29.2,-3.0,1347.53,5203.03,1.67,2.44,2.9,1.44
2026-06-05,5426,振發,電腦及週邊設備業,,,,46.1,29.95,9.91,0.0,11345.31,10.0,9.98,9.88,0.0,6.42,29.0,0.0,655.14,1410.72,4.94,8.08,9.91,10.54
2026-06-05,5508,永信建,建材營造,,,,21.24,55.9,2.38,-1.58,1354.43,4.38,9.82,1.68,0.0,-1.1,54.0,-3.53,2089.11,3524.7,3.91,6.59,6.95,5.47
2026-06-05,5536,聖暉,其他電子業,,,,19.9,1130.0,0.89,-6.22,2690.74,-0.7,5.71,6.16,0.0,-0.45,1115.0,-3.45,2200.9,1854.63,68.4,87.0,135.15,276.97
2026-06-05,5864,致和證,金融業,,,,23.5,53.6,5.93,0.0,15314.82,4.61,9.91,1.4,0.0,-0.79,50.2,-2.32,17689.39,12648.03,5.02,10.27,15.82,23.77
2026-06-05,6270,倍微,電子通路業,,,,15.81,32.6,9.95,0.0,6258.4,3.2,1.03,1.02,0.0,1.18,30.0,-1.82,1680.6,1627.26,2.84,4.13,5.08,6.23
2026-06-05,6763,綠界科技,電子商務,,,,13.39,50.4,9.92,0.0,6775.64,0.56,2.46,0.11,0.0,1.09,46.35,-1.82,871.1,691.35,4.16,5.52,5.19,3.16
2026-06-05,8099,大世科,資訊服務業,,,,12.86,70.2,9.86,0.0,2005.04,0.64,0.64,1.43,0.0,-0.47,63.6,-0.93,179.18,228.52,5.82,7.98,8.99,7.36
2026-06-05,8935,邦泰,其他,,,,19.18,23.75,3.04,-4.43,3113.47,6.71,2.02,1.54,0.0,1.74,23.45,-1.71,1445.61,990.53,1.23,2.41,3.34,4.45
2026-06-05,8936,國統,其他,,,,17.98,62.8,4.49,-0.32,50625.17,-1.69,4.19,9.87,0.0,-1.0,59.5,0.0,5534.48,21554.37,6.1,9.01,10.94,10.97
2026-06-05,6517,保勝光學,光電業,,,,14.55,69.3,10.0,0.0,3121.15,-0.83,2.33,2.61,0.0,-0.48,62.7,-1.25,416.64,583.55,6.46,8.05,8.98,10.43
2026-06-05,9136,巨騰-DR,存託憑證,,,,44.86,16.15,0.62,-8.24,9213.79,9.47,9.77,9.93,,2.8,16.5,0.0,5142.63,5054.08,1.7,3.33,3.83,5.57
