date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-13,4566,時碩工業,電機機械,,,,31.77,71.2,6.43,-2.47,8784.0,4.87,4.82,9.85,0.0,0.15,67.0,0.0,1266.29,4578.11,8.7,10.99,11.29,12.49
2026-04-13,4576,大銀微系統,電機機械,,,,33.95,181.5,10.0,0.0,5591.16,9.96,9.73,0.92,0.0,4.85,173.0,-3.51,5584.83,11188.16,22.6,35.4,47.03,58.32
2026-04-13,3711,日月光投控,半導體業,,,,21.59,417.5,6.23,-2.45,25890.11,8.81,2.35,0.26,0.0,5.73,415.5,-1.13,20763.38,15385.35,30.0,48.0,60.62,85.9
2026-04-13,6426,統新,通信網路業,,,,25.14,216.5,9.9,0.0,4055.56,1.73,1.99,9.75,0.0,7.11,211.0,0.0,4410.48,5451.9,28.1,47.35,53.6,80.6
2026-04-13,6278,台表科,光電業,,,,22.06,114.0,9.62,0.0,5350.89,1.39,0.11,9.7,0.0,9.62,114.0,0.0,1298.57,7759.55,13.82,16.67,16.05,16.74
2026-04-13,6224,聚鼎,電子零組件業,,,,20.68,47.85,10.0,0.0,1146.34,2.14,0.37,7.01,0.0,8.05,47.0,-0.68,98.52,520.83,5.42,6.64,7.01,6.07
2026-04-13,1591,駿吉-KY,電機機械,,,,33.71,57.7,8.46,-1.37,3867.99,0.69,9.99,9.8,0.0,4.32,55.5,0.0,635.14,2060.43,8.27,13.06,13.83,10.24
2026-04-13,1785,光洋科,其他電子業,,,,41.43,127.0,9.96,0.0,4330.94,6.35,9.95,10.0,0.0,9.96,127.0,0.0,44342.66,7419.17,20.44,28.0,31.92,52.61
2026-04-13,3081,聯亞,通信網路業,,,,19.95,2320.0,0.22,-3.53,3045.63,1.75,3.19,9.98,0.0,3.02,2385.0,0.0,2931.15,2730.55,163.0,385.5,599.5,1071.92
2026-04-13,3088,艾訊,電腦及週邊設備業,,,,12.94,92.0,0.77,-0.54,2829.06,3.42,0.71,7.03,0.0,0.77,92.0,-0.44,515.38,3400.17,4.96,7.64,7.97,9.34
2026-04-13,3234,光環,通信網路業,,,,43.51,124.5,9.21,-0.4,8894.72,9.99,9.6,8.57,0.0,0.88,115.0,-1.3,10887.08,10757.75,19.22,28.28,31.44,50.29
2026-04-13,6451,訊芯-KY,半導體業,,,,46.15,475.0,9.95,0.0,9990.0,10.0,9.93,9.92,0.0,2.31,442.0,0.0,1227.96,12124.61,78.5,117.75,158.38,253.71
2026-04-13,6706,惠特,光電業,,,,28.02,141.5,1.07,-4.71,14979.31,8.62,1.19,9.8,0.0,-2.5,136.5,0.0,5253.02,11480.78,11.3,16.8,17.15,20.57
2026-04-13,6257,矽格,半導體業,,,,16.77,179.5,1.99,-0.83,17313.89,10.0,0.29,2.92,0.0,-0.28,175.5,-2.49,28725.84,15610.09,9.1,19.25,32.78,43.95
2026-04-13,3289,宜特,其他電子業,,,,33.59,171.0,9.97,0.0,7733.17,7.03,9.85,3.32,0.0,-2.57,151.5,-2.51,9349.21,12084.7,22.6,30.85,32.78,40.46
2026-04-13,3265,台星科,半導體業,,,,21.53,172.5,5.83,-1.43,5804.64,9.72,1.9,1.24,0.0,0.0,163.0,-3.55,7139.78,4652.04,12.8,20.65,28.25,32.77
2026-04-13,3264,欣銓,半導體業,,,,29.49,191.5,1.32,-5.2,24754.41,5.45,9.73,4.71,0.0,1.06,191.0,-3.82,28183.9,40945.13,15.2,23.1,31.53,39.9
2026-04-13,3548,兆利,電子零組件業,,,,16.88,93.5,10.0,0.0,1846.23,2.12,2.69,1.31,0.0,0.0,85.0,0.0,492.24,460.48,8.68,11.04,10.76,8.22
2026-04-13,3580,友威科,其他電子業,,,,22.01,86.0,7.9,-1.83,4076.9,7.52,2.2,1.01,0.0,-1.38,78.6,-3.74,1675.47,1747.49,7.28,11.38,12.44,15.86
2026-04-13,3581,博磊,半導體業,,,,26.78,81.9,9.93,0.0,5160.35,3.25,4.95,6.43,0.0,5.64,78.7,-0.67,1441.4,2141.98,10.36,11.78,9.98,10.72
2026-04-13,3587,閎康,其他電子業,,,,34.25,317.5,9.86,0.0,6933.63,7.61,3.34,9.89,0.0,0.35,290.0,0.0,2687.02,2878.0,45.4,68.05,84.78,105.55
2026-04-13,3390,旭軟,電子零組件業,,,,16.9,24.55,9.84,0.0,1192.65,4.05,0.69,1.59,0.0,-1.57,22.0,-1.11,175.04,301.11,2.2,2.79,2.73,1.45
2026-04-13,3594,磐儀,電腦及週邊設備業,,,,18.56,45.0,0.11,-2.17,988.82,0.52,10.0,4.78,0.0,2.34,46.0,-0.88,737.51,1203.66,2.87,4.52,4.24,5.73
2026-04-13,3689,湧德,電子零組件業,,,,17.74,139.0,2.96,-4.79,11824.3,2.02,2.77,3.85,0.0,0.74,136.0,-5.26,8755.64,12698.72,8.1,17.6,21.72,23.3
2026-04-13,3693,營邦,電腦及週邊設備業,,,,24.9,622.0,9.89,0.0,3998.2,9.84,1.65,1.8,0.0,-1.06,560.0,-3.25,4223.18,3143.4,64.2,97.15,107.9,196.51
2026-04-13,4716,大立,化學工業,,,,12.1,15.75,9.76,0.0,1844.95,0.36,1.42,0.35,0.0,4.18,14.95,-1.03,445.78,247.45,1.24,1.52,1.44,0.76
2026-04-13,4721,美琪瑪,化學工業,,,,16.25,81.0,3.58,-2.41,4374.98,3.64,0.14,5.53,0.0,1.02,79.0,-0.76,859.78,2066.12,5.26,6.95,8.0,12.01
2026-04-13,4741,泓瀚,化學工業,,,,26.48,55.0,6.8,-2.83,735.49,2.46,2.18,9.93,0.0,-0.97,51.0,0.0,462.58,466.82,6.21,12.34,20.84,28.7
2026-04-13,4760,勤凱科技,其他電子業,,,,34.3,270.0,6.72,-2.88,2617.29,9.9,7.25,3.69,0.0,5.14,266.0,-4.53,2529.24,1715.39,29.7,49.85,66.4,80.51
2026-04-13,8996,高力,電機機械,,,,23.34,1095.0,5.29,-1.79,4049.53,1.88,9.66,2.97,0.0,0.96,1050.0,-2.8,5061.37,4825.09,101.0,160.0,186.85,273.56
2026-04-13,4908,前鼎,通信網路業,,,,36.71,141.5,9.69,0.0,8290.32,4.35,8.8,9.79,0.0,2.33,132.0,0.0,12396.78,12469.05,21.6,29.5,31.62,51.46
2026-04-13,4979,華星光,通信網路業,,,,15.2,465.0,3.45,-0.21,2933.22,4.2,1.78,4.78,0.0,-0.67,446.5,0.0,2073.91,3871.74,31.1,60.4,62.4,108.57
2026-04-13,5228,鈺鎧,電子零組件業,,,,33.04,29.6,7.05,-2.63,4854.54,0.22,9.83,9.94,0.0,9.58,30.3,0.0,158.89,481.92,3.97,4.96,5.2,5.48
2026-04-13,4991,環宇-KY,半導體業,,,,26.89,583.0,5.62,-2.35,1322.57,9.88,0.77,5.95,0.0,2.72,567.0,0.0,1449.54,885.52,54.3,106.55,153.4,266.38
2026-04-13,5439,高技,電子零組件業,,,,31.06,359.5,7.47,-1.51,14326.11,9.52,7.21,2.29,0.0,0.9,337.5,-4.02,10131.89,11921.28,38.6,56.7,65.98,64.32
2026-04-13,5498,凱崴,電子零組件業,,,,27.52,65.9,0.46,-5.18,25738.0,8.62,6.25,4.29,0.0,4.73,68.7,-5.07,16821.71,44751.63,4.28,7.78,6.64,5.9
2026-04-13,6173,信昌電,電子零組件業,,,,24.65,71.8,9.95,0.0,11596.11,8.16,0.8,3.98,0.0,4.44,68.2,-2.54,1434.33,3754.31,7.84,9.97,9.25,5.12
2026-04-13,6174,安��,電子零組件業,,,,15.65,24.9,7.33,-2.35,1255.05,1.59,2.68,0.87,0.0,-1.08,22.95,-1.69,222.74,247.28,1.79,2.1,2.77,2.76
2026-04-13,6175,立敦,電子零組件業,,,,26.64,58.0,9.85,0.0,13273.06,9.83,3.78,1.15,0.0,3.22,54.5,-1.68,9515.37,4236.24,6.18,8.36,9.34,9.07
2026-04-13,6217,中探針,電子零組件業,,,,29.75,240.0,1.48,-7.51,37857.52,-2.25,9.97,10.0,0.0,0.21,237.0,0.0,19601.96,24356.06,22.6,41.2,58.8,132.06
2026-04-13,6218,豪勉,通信網路業,,,,36.36,38.4,8.17,-1.54,8904.59,9.97,9.86,2.75,0.0,0.7,35.75,-5.84,6906.92,7481.51,4.7,8.79,11.37,13.31
2026-04-13,6234,高僑,光電業,,,,13.04,31.25,4.69,-1.26,3980.7,4.11,0.51,1.88,0.0,2.01,30.45,-0.33,895.3,1131.67,1.74,2.45,2.58,3.4
2026-04-13,6259,百徽,電子零組件業,,,,23.53,21.0,9.95,0.0,804.85,1.76,0.58,9.77,0.0,9.42,20.9,0.0,27.8,937.44,2.64,3.12,3.28,3.39
2026-04-13,6488,環球晶,半導體業,,,,27.67,499.5,1.83,-5.04,11612.08,5.83,2.64,9.61,0.0,0.92,495.0,-0.3,3159.6,10213.27,42.4,58.15,52.68,36.02
2026-04-13,6588,東典,通信網路業,,,,16.92,150.0,6.01,-1.32,11315.28,-2.31,1.57,9.69,0.0,2.47,145.0,0.0,4178.12,3657.93,14.5,19.1,35.5,65.43
2026-04-13,6613,朋億,其他電子業,,,,14.43,229.0,6.26,-0.43,990.71,4.48,1.9,0.7,0.0,3.02,222.0,-2.05,311.17,294.92,15.1,19.65,23.22,30.03
2026-04-13,6640,均華,半導體業,,,,32.33,1760.0,10.0,0.0,818.95,9.77,4.45,4.92,0.0,1.56,1625.0,-1.54,962.99,904.56,225.0,302.0,473.55,808.97
2026-04-13,6693,廣閎科,半導體業,,,,29.11,147.5,5.73,-3.59,2597.35,9.7,6.15,1.09,0.0,7.53,150.0,-4.45,4075.83,2010.06,12.8,27.2,36.68,52.49
2026-04-13,6761,穩得,電子零組件業,,,,33.44,206.0,7.01,-2.6,3898.79,4.73,9.94,5.48,0.0,3.38,199.0,-3.75,2171.0,3954.02,24.9,34.6,35.22,51.29
2026-04-13,6829,千附精密,電機機械,,,,19.49,139.0,2.21,-1.42,2669.05,0.42,6.75,7.51,0.0,0.0,136.0,-2.16,3369.17,2818.53,11.4,16.3,21.72,26.11
2026-04-13,8042,金山電,電子零組件業,,,,18.92,61.6,10.0,0.0,3036.33,5.41,1.47,1.08,0.0,3.93,58.2,-2.78,877.53,1119.2,5.72,6.76,6.61,3.0
2026-04-13,8043,蜜望實,電子零組件業,,,,28.62,81.8,9.95,0.0,3217.8,4.09,2.27,9.9,0.0,9.41,81.4,0.0,920.82,1042.69,11.06,12.01,10.16,4.17
2026-04-13,8074,鉅橡,電子零組件業,,,,28.37,69.1,3.44,-3.36,10329.96,9.87,5.23,3.73,0.0,4.04,69.5,-2.77,8228.57,11509.55,5.66,9.96,9.41,7.95
2026-04-13,8182,加高,電子零組件業,,,,18.94,32.65,9.93,0.0,2908.78,1.46,2.33,4.21,0.0,3.54,30.75,-1.49,441.81,1980.69,3.42,3.7,4.76,5.0
2026-04-13,8358,金居,電子零組件業,,,,21.56,287.0,4.94,-3.04,41254.46,9.86,1.68,0.55,0.0,0.91,276.0,-4.04,38388.13,28861.33,18.3,34.65,37.68,28.28
2026-04-13,8383,千附,其他電子業,,,,20.54,53.0,8.72,-0.75,4936.9,2.14,5.64,1.99,0.0,4.21,50.8,-2.4,4108.37,3534.1,5.18,6.98,7.81,10.39
2026-04-13,8942,森鉅,其他,,,,15.19,42.7,0.47,-2.06,988.52,3.04,1.28,7.59,0.0,0.82,42.85,-0.35,457.4,1728.05,2.39,4.06,5.04,5.45
2026-04-13,6821,聯寶,電子零組件業,,,,24.81,64.9,10.0,0.0,1862.07,2.88,1.12,9.06,0.0,-1.69,58.0,-0.84,713.67,1401.76,8.2,7.82,16.46,23.93
2026-04-13,4569,六方科-KY,汽車工業,,,,45.74,181.0,5.85,-3.72,1405.89,9.69,9.89,9.97,0.0,5.56,180.5,0.0,811.69,543.76,25.4,38.6,38.32,33.77
2026-04-13,6658,聯策,其他電子業,,,,20.28,82.7,1.22,-3.16,3484.54,4.23,1.49,8.79,0.0,0.61,82.2,-1.09,1744.8,5337.77,5.8,8.58,11.75,21.45
2026-04-13,6933,AMAX-KY,電腦及週邊設備業,,,,27.78,195.5,9.83,0.0,814.24,5.23,0.62,9.88,0.0,7.87,192.0,0.0,967.88,1821.54,25.6,45.3,56.22,55.82
2026-04-13,6937,天虹,半導體業,,,,26.01,312.5,9.84,0.0,1653.8,6.65,4.35,3.08,0.0,3.34,294.0,-3.89,1088.61,1706.16,35.4,51.45,47.93,70.66
