date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,5314,世紀,半導體業,2.07,943.64,"3,416.46",200.0,2.3,-6.98,1330.29,10.0,7.88,9.83,0.0,5.88,207.0,0.0,802.88,511.04,22.3,36.7,34.97,19.48
2024-09-18,4903,聯光通,通信網路業,61.24,62.85,33.19,31.4,3.46,-5.71,22251.14,3.1,3.76,9.96,0.0,2.14,31.0,0.0,3494.85,10982.54,3.05,4.64,3.89,4.98
2024-09-18,4563,百德,電機機械,10.17,33.16,29.96,108.5,9.82,0.0,7163.1,2.39,4.44,5.11,0.0,2.23,101.0,-3.14,10642.49,11319.85,12.66,15.87,22.78,37.31
2024-09-18,3430,奇鈦科,化學工業,17.19,47.18,19.59,72.6,10.0,0.0,2870.21,2.14,0.97,5.26,0.0,5.0,69.3,-1.64,213.0,781.5,7.76,10.55,10.53,13.21
2024-09-18,3354,律勝,電子零組件業,-35.64,-12.50,22.98,28.65,9.98,0.0,2646.84,-0.69,9.98,9.92,0.0,9.98,28.65,0.0,2931.1,6719.23,4.32,5.64,6.98,7.08
2024-09-18,1304,台聚,塑膠工業,-6.58,-15.88,-1.95,15.3,1.66,-2.55,5796.13,2.24,5.11,4.51,0.0,0.0,15.05,0.0,4279.59,5174.35,0.93,1.3,0.86,0.08
2024-09-18,6698,旭暉應材,其他電子業,-5.03,-14.17,-23.87,50.2,3.19,-5.28,15632.43,2.26,9.94,8.59,0.0,1.13,49.2,-1.12,4063.0,13014.1,5.35,7.2,8.39,7.57
2024-09-18,9938,百和,其他,18.97,23.05,26.67,66.0,0.3,-2.37,3184.39,0.84,6.81,2.33,0.0,0.3,66.0,-2.66,5435.95,4237.52,2.8,4.14,4.74,3.6
2024-09-18,2426,鼎元,光電業,-0.18,15.27,9.28,24.2,0.83,-6.92,22804.82,4.07,2.3,7.87,0.0,5.0,25.2,-1.84,4265.55,16527.97,1.58,2.02,2.8,4.41
2024-09-18,1442,名軒,建材營造,-15.14,704.00,657.58,71.3,9.86,0.0,7774.14,-0.16,3.62,3.02,0.0,0.0,64.9,-1.82,1161.33,1799.1,7.12,8.21,8.46,7.14
2024-09-18,1721,三晃,化學工業,-19.34,11.10,12.45,20.05,9.86,0.0,7322.87,4.79,1.22,9.94,0.0,9.86,20.05,0.0,2047.78,22254.66,2.66,3.24,3.34,4.53
2024-09-18,2033,佳大,鋼鐵工業,8.59,4.98,-2.96,21.25,9.82,0.0,15463.1,5.26,10.0,9.94,0.0,-1.81,19.0,0.0,891.45,6473.74,3.37,4.57,4.59,5.32
2024-09-18,2250,IKKA-KY,汽車工業,-5.73,-6.86,6.15,112.5,7.66,-1.75,4373.82,-0.21,0.74,10.0,0.0,2.39,107.0,0.0,186.12,984.43,12.34,13.44,13.44,14.36
2024-09-18,2351,順德,半導體業,-1.13,6.88,-2.28,138.0,2.6,-1.78,3892.06,1.24,6.94,2.67,0.0,0.0,134.5,-2.54,2408.07,2554.84,8.6,11.6,7.28,9.66
2024-09-18,2399,映泰,電腦及週邊設備業,-26.54,-31.06,-7.26,28.45,9.85,0.0,63985.65,-0.4,1.81,2.57,0.0,0.19,25.95,-0.38,34185.42,15154.65,2.59,4.47,4.98,5.86
2024-09-18,3040,遠見,其他,49.99,0.95,-15.05,44.05,8.1,-0.9,2500.44,-0.39,2.24,4.89,0.0,0.61,41.0,-1.69,133.3,1355.87,4.09,5.54,5.85,8.79
2024-09-18,8249,菱光,電子零組件業,7.68,118.75,14.84,56.9,3.08,-3.72,10598.66,9.99,9.85,9.96,0.0,6.34,58.7,0.0,29031.1,25474.99,6.99,14.64,20.14,25.29
2024-09-18,3305,昇貿,其他電子業,3.37,43.18,23.93,71.5,1.85,-2.46,2784.23,1.86,5.17,1.45,0.0,0.28,70.4,-3.84,2091.3,2715.52,3.24,5.09,5.36,1.02
2024-09-18,4755,三福化,化學工業,5.86,6.38,-1.27,135.5,2.26,-2.87,2096.38,2.86,2.38,2.71,0.0,0.75,133.5,-5.02,320.41,1426.4,6.4,9.05,7.8,4.5
2024-09-18,5234,達興材料,光電業,-3.95,-11.53,-6.52,248.5,9.96,0.0,10336.41,6.25,9.89,9.98,0.0,2.21,231.0,0.0,7694.56,5513.3,39.9,56.95,72.05,94.14
2024-09-18,6214,精誠,資訊服務業,-16.05,5.16,13.12,130.5,0.77,-2.97,1706.32,3.0,5.83,1.97,0.0,1.16,131.0,-1.15,2798.52,1522.76,5.8,9.35,10.05,9.09
2024-09-18,6288,聯嘉,汽車工業,5.49,21.02,32.39,28.3,9.9,0.0,4577.61,0.4,1.99,0.59,0.0,-0.19,25.7,-0.58,351.06,287.23,2.35,2.73,2.5,0.89
2024-09-18,1308,亞聚,塑膠工業,-17.71,-30.92,-8.32,18.15,1.11,-2.16,3042.22,0.0,5.17,3.76,0.0,0.0,17.95,-0.55,1902.83,2384.7,0.89,1.38,0.86,0.37
2024-09-18,6906,現觀科,數位雲端,54.88,-30.18,5.52,171.5,3.0,-2.28,1468.14,4.53,1.33,9.54,0.0,-0.3,166.0,-0.3,41.35,502.22,14.8,17.8,16.25,25.82
