date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-25,8383,千附,其他電子業,,,,18.18,63.5,7.08,-2.31,3658.47,-0.18,3.1,4.77,1.7000000000000028,1.69,60.3,-2.63,1226.07,2596.83,5.64,6.97,3.73,11.5
2026-05-25,8059,凱碩,通信網路業,,,,13.26,20.25,4.38,-1.22,879.04,1.38,0.54,5.15,1.3999999999999986,3.61,20.1,0.0,238.23,589.34,1.34,0.93,0.27,1.09
2026-05-25,3709,鑫聯大投控,電腦及週邊設備業,,,,16.22,90.2,2.27,-1.64,4347.23,5.7,4.32,1.38,1.2000000000000028,1.36,89.4,-2.43,3795.55,3288.89,4.66,6.62,6.18,15.52
2026-05-25,6259,百徽,電子零組件業,,,,23.44,27.05,7.34,-2.17,1051.28,3.57,6.47,2.02,1.2000000000000028,6.75,26.9,-5.26,850.15,941.47,2.54,2.67,4.11,6.98
2026-05-25,6015,宏遠證,金融業,,,,12.07,16.0,2.24,-1.54,4014.98,0.0,6.21,1.62,1.1499999999999986,1.92,15.95,0.0,3427.51,2841.32,0.79,0.75,0.88,1.93
2026-05-25,3518,柏騰,其他電子業,,,,22.1,37.45,5.05,-3.85,2600.35,0.94,4.19,6.26,1.0499999999999972,1.54,36.2,-0.28,1030.22,1418.1,3.3,2.77,2.75,10.79
2026-05-25,6937,天虹,半導體業,,,,25.27,351.5,8.66,-0.14,2500.87,-0.53,5.37,9.85,1.0,2.01,330.0,0.0,457.68,1646.09,45.5,50.35,43.85,68.94
2026-05-25,3105,穩懋,半導體業,,,,23.77,543.0,2.26,-3.89,42354.06,-2.19,8.17,9.94,1.0,3.77,551.0,0.0,24546.47,28968.84,51.0,57.0,43.62,117.38
2026-05-25,6552,易華電,半導體業,,,,23.93,34.7,9.98,0.0,2018.13,0.0,2.5,9.93,0.8999999999999986,1.43,32.0,0.0,158.7,1391.9,4.51,5.11,4.3,6.26
2026-05-25,4909,新復興,通信網路業,,,,12.62,57.1,6.93,-1.55,3857.34,-1.75,1.78,3.69,0.8999999999999986,3.18,55.1,0.0,674.43,896.8,4.28,4.68,3.24,-1.46
2026-05-25,6411,晶焱,半導體業,,,,20.61,96.0,1.16,-3.52,3695.57,4.24,10.0,0.32,0.2999999999999971,2.21,97.0,-4.91,3238.25,7152.51,5.2,8.88,12.69,15.81
2026-05-25,6548,長科*,半導體業,,,,13.4,54.9,5.78,-0.18,8564.1,0.21,5.76,0.97,0.2000000000000028,2.12,53.0,-0.57,4470.57,3495.51,3.84,4.25,3.29,4.99
2026-05-25,2491,吉祥全,光電業,,,,17.96,23.6,6.55,-0.21,1177.95,-1.5,9.87,2.07,0.1500000000000021,3.39,22.9,-6.93,1369.51,2287.44,2.15,2.47,4.33,6.51
2026-05-25,2324,仁寶,電腦及週邊設備業,,,,24.64,34.65,10.0,0.0,279874.4,-0.72,9.96,3.79,0.0,6.35,33.5,-2.17,113948.11,199926.27,4.27,4.62,4.83,4.39
2026-05-25,2316,楠梓電,電子零組件業,,,,21.22,168.5,9.77,0.0,5942.56,-1.08,9.82,1.66,0.0,2.93,158.0,-6.12,12313.28,17207.2,18.6,26.75,39.57,56.14
2026-05-25,2313,華通,電子零組件業,,,,19.34,298.5,7.37,-2.29,100470.19,-0.39,1.18,7.75,0.0,6.47,296.0,-1.07,69378.11,99747.81,29.4,40.25,45.0,56.68
2026-05-25,2327,國巨,電子零組件業,,,,39.03,691.0,9.86,0.0,67663.24,4.63,10.0,9.97,0.0,7.95,679.0,0.0,24696.19,73991.75,109.2,174.3,260.08,361.98
2026-05-25,2332,友訊,通信網路業,,,,15.52,15.7,1.62,-1.88,8723.14,0.72,4.66,5.82,0.0,2.59,15.85,-1.59,6143.57,12015.32,0.99,1.42,1.57,0.83
2026-05-25,2331,精英,電腦及週邊設備業,,,,17.41,21.8,4.56,-2.02,12607.69,-1.58,5.09,6.38,0.0,1.44,21.15,-2.11,2042.74,8000.8,1.83,1.93,1.53,-0.19
2026-05-25,2328,廣宇,電子零組件業,,,,13.04,56.5,3.1,-1.22,27557.9,-0.2,3.17,5.18,0.0,2.01,55.9,-1.44,5759.6,16768.21,3.6,4.04,4.73,8.63
2026-05-25,2241,艾姆勒,汽車工業,,,,19.64,38.05,0.53,-4.64,3125.75,0.6,9.99,2.57,0.0,1.85,38.55,-3.07,3783.57,5313.61,2.11,3.26,5.39,7.53
2026-05-25,2365,昆盈,電腦及週邊設備業,,,,13.11,39.65,1.28,-2.22,14189.82,-1.95,3.98,7.11,0.0,0.51,39.35,-0.76,4382.2,12081.3,2.38,3.1,3.22,4.99
2026-05-25,2367,燿華,電子零組件業,,,,14.53,70.1,4.94,-3.31,94757.59,1.11,0.16,4.21,0.0,4.49,69.8,-1.04,34853.14,61068.73,4.44,5.56,7.75,2.15
2026-05-25,2356,英業達,電腦及週邊設備業,,,,26.5,65.4,9.92,0.0,135283.74,-0.58,5.25,9.98,0.0,9.92,65.4,0.0,52750.8,122964.5,8.98,11.31,14.48,19.42
2026-05-25,2338,光罩,半導體業,,,,20.25,57.1,4.96,-2.39,16550.57,2.47,5.92,3.03,0.0,1.47,55.2,-0.73,10737.78,9340.37,4.54,6.34,7.09,8.29
2026-05-25,2405,浩鑫,電腦及週邊設備業,,,,16.33,17.05,3.02,-2.29,8397.43,3.33,3.23,3.44,0.0,2.11,16.9,-1.78,4554.65,5532.77,1.03,1.47,1.66,1.58
2026-05-25,2404,漢唐,其他電子業,,,,23.3,1245.0,7.79,-1.97,5552.09,-0.49,7.32,5.0,0.0,2.6,1185.0,-1.28,7099.66,5166.33,134.0,182.2,222.45,260.87
2026-05-25,2399,映泰,電腦及週邊設備業,,,,15.12,47.4,1.83,-4.24,14370.35,-1.86,2.37,7.75,0.0,1.18,47.1,-0.53,6344.78,16785.79,2.93,1.88,3.11,11.89
2026-05-25,2409,友達,光電業,,,,27.42,24.4,9.91,0.0,82302.94,-2.09,7.73,9.9,0.0,9.68,24.35,0.0,367725.2,394425.77,3.46,4.06,5.38,6.93
2026-05-25,2436,偉詮電,半導體業,,,,17.99,80.5,3.74,-1.83,18747.79,3.31,4.18,3.74,0.0,3.22,80.1,-0.51,7629.95,12500.89,5.66,6.92,7.01,14.3
2026-05-25,2441,超豐,半導體業,,,,25.98,128.5,9.83,0.0,24752.68,0.49,3.9,9.86,0.0,6.84,125.0,0.0,15482.86,16321.0,17.2,22.37,30.1,35.76
2026-05-25,2421,建準,電子零組件業,,,,14.48,162.5,2.52,-2.11,15535.11,-1.38,6.29,4.28,0.0,2.84,163.0,-3.06,8722.65,16310.2,10.3,14.25,14.68,20.01
2026-05-25,2312,金寶,其他電子業,,,,31.17,36.4,9.97,0.0,66663.28,1.98,6.36,9.97,0.0,8.76,36.0,0.0,93090.68,134951.03,5.27,6.52,7.26,10.88
2026-05-25,2305,全友,電腦及週邊設備業,,,,25.91,20.65,9.84,0.0,2671.28,1.22,6.63,6.21,0.0,9.84,20.65,-1.57,9598.05,8991.26,2.62,3.27,3.68,4.65
2026-05-25,2302,麗正,半導體業,,,,23.35,30.9,9.96,0.0,9364.4,-0.4,5.81,6.44,0.0,0.89,28.35,-3.1,8954.17,7990.44,3.82,4.84,8.13,11.1
2026-05-25,2233,宇隆,汽車工業,,,,12.21,381.5,9.94,0.0,3823.92,-2.35,3.92,0.58,0.0,2.88,357.0,-6.85,4709.28,4445.23,32.4,58.15,74.43,126.52
2026-05-25,1809,中釉,玻璃陶瓷,,,,19.19,45.65,10.0,0.0,5416.04,0.39,1.95,5.87,0.0,2.41,42.5,-0.12,1993.0,4046.78,5.03,5.85,10.39,16.08
2026-05-25,1773,勝一,化學工業,,,,15.66,189.0,2.44,-1.56,2016.07,-1.51,8.26,4.24,0.0,2.44,189.0,-1.86,2049.93,2788.03,13.0,13.15,14.0,30.3
2026-05-25,1605,華新,電器電纜,,,,14.97,37.95,3.97,-1.17,69693.06,-0.9,7.25,2.82,0.0,3.84,37.9,-1.62,61994.6,60349.99,2.66,2.81,4.25,5.26
2026-05-25,1802,台玻,玻璃陶瓷,,,,17.61,73.9,4.82,-3.78,185285.18,-2.14,1.88,8.29,0.0,3.55,73.0,-0.14,47676.08,125407.59,6.16,6.45,5.78,10.99
2026-05-25,1568,倉佑,汽車工業,,,,16.18,31.95,9.98,0.0,2240.76,1.82,1.61,2.11,0.0,1.55,29.5,-0.51,218.89,279.81,2.96,3.17,3.07,6.71
2026-05-25,4555,氣立,電機機械,,,,30.69,53.2,7.04,-2.03,3425.53,2.05,9.91,6.65,0.0,1.01,50.2,-2.55,2255.14,4884.68,6.51,9.05,10.45,14.46
2026-05-25,3711,日月光投控,半導體業,,,,30.72,617.0,9.98,0.0,26609.38,0.85,7.14,10.0,0.0,6.6,598.0,0.0,18460.55,31183.32,89.8,82.6,93.83,190.52
2026-05-25,3532,台勝科,半導體業,,,,35.15,273.0,9.86,0.0,4498.07,1.73,9.98,9.96,0.0,9.86,273.0,0.0,957.16,1358.75,42.0,37.5,45.0,98.98
2026-05-25,3305,昇貿,其他電子業,,,,16.3,160.5,9.93,0.0,13539.73,-2.17,2.96,5.04,0.0,3.42,151.0,-2.01,11598.58,12605.5,16.8,22.6,36.03,46.28
2026-05-25,3380,明泰,通信網路業,,,,14.94,35.8,4.83,-0.97,7177.53,2.54,1.4,4.43,0.0,3.37,35.3,-0.44,3234.34,5385.36,2.53,3.34,2.84,0.39
2026-05-25,3416,融程電,電腦及週邊設備業,,,,19.88,190.5,4.1,-2.81,2495.65,1.83,4.2,5.48,0.0,6.56,195.0,-3.68,988.54,1901.0,15.1,19.05,23.88,34.68
2026-05-25,3450,聯鈞,半導體業,,,,28.66,501.0,9.03,-0.79,4925.67,5.35,6.41,4.43,0.0,3.05,473.5,-0.11,3059.91,2939.73,59.7,66.45,110.38,174.8
2026-05-25,3481,群創,光電業,,,,31.11,49.1,9.97,0.0,68442.85,-1.34,9.88,9.98,0.0,9.97,49.1,0.0,520308.29,388361.57,7.35,9.91,16.1,20.52
2026-05-25,3231,緯創,電腦及週邊設備業,,,,13.58,149.0,3.11,-1.0,70126.88,0.0,5.66,3.21,0.0,2.77,148.5,-1.03,53668.78,70277.79,9.3,10.05,8.47,14.15
2026-05-25,3312,弘憶股,電子通路業,,,,15.67,50.4,5.77,-3.82,8941.44,0.99,2.4,1.71,0.0,1.15,48.2,-0.1,2106.84,2829.24,3.21,3.31,5.93,10.89
2026-05-25,3037,欣興,電子零組件業,,,,25.92,990.0,2.06,-3.88,23595.07,0.61,9.96,7.18,0.0,5.15,1020.0,-1.62,32616.92,39403.96,88.8,110.9,120.6,335.66
2026-05-25,3042,晶技,電子零組件業,,,,30.74,193.5,9.94,0.0,2292.25,0.0,8.11,10.0,0.0,9.94,193.5,0.0,32669.64,31527.77,28.4,37.3,37.68,70.08
2026-05-25,3051,力特,光電業,,,,23.51,30.8,9.22,-0.65,18063.69,-1.0,3.22,9.94,0.0,9.93,31.0,0.0,1398.64,7126.76,3.88,4.51,4.03,7.69
2026-05-25,3062,建漢,通信網路業,,,,14.88,31.25,6.47,-1.26,27382.09,1.63,1.43,3.35,0.0,2.39,30.05,-0.51,6192.33,12614.05,2.34,2.84,3.97,4.0
2026-05-25,3090,日電貿,電子零組件業,,,,45.54,236.5,10.0,0.0,4254.47,9.85,9.8,9.69,0.0,6.74,229.5,-0.23,61149.17,9230.98,38.8,71.4,101.11,126.69
2026-05-25,3189,景碩,半導體業,,,,30.41,669.0,9.85,0.0,8536.9,-1.75,9.92,9.93,0.0,9.03,664.0,0.0,35212.88,10924.73,99.2,133.65,148.67,258.12
2026-05-25,3026,禾伸堂,電子零組件業,,,,43.56,523.0,9.76,-0.19,1786.88,8.08,9.89,9.92,0.0,9.55,522.0,0.0,2080.12,1700.07,84.5,133.85,198.05,312.2
2026-05-25,3025,星通,通信網路業,,,,33.5,78.1,10.0,0.0,2240.14,1.2,9.12,9.91,0.0,10.0,78.1,0.0,1337.42,2775.28,11.82,14.38,15.17,16.7
2026-05-25,3021,鴻名,電子零組件業,,,,23.28,20.65,9.84,0.0,2939.62,1.49,0.59,9.94,0.0,3.72,19.5,0.0,133.54,1360.42,2.59,3.28,3.73,4.08
2026-05-25,3016,嘉晶,半導體業,,,,29.76,133.0,9.92,0.0,2242.94,2.44,10.0,4.76,0.0,4.96,127.0,-1.63,1105.85,1522.13,17.6,16.55,24.87,57.03
2026-05-25,3014,聯陽,半導體業,,,,13.81,148.5,0.34,-2.62,3426.76,2.99,5.07,2.07,0.0,2.36,151.5,-0.67,6379.32,4648.96,5.8,8.35,13.8,24.03
2026-05-25,3013,晟銘電,電腦及週邊設備業,,,,21.87,121.5,9.95,0.0,19744.1,-1.2,2.03,9.95,0.0,2.71,113.5,0.0,1855.72,6115.72,15.36,15.78,14.27,17.44
2026-05-25,3035,智原,半導體業,,,,22.55,218.5,3.55,-5.41,30348.38,0.53,9.76,1.44,0.0,3.32,218.0,-2.54,25033.78,28366.15,15.4,18.55,29.45,51.21
2026-05-25,3032,偉訓,電子零組件業,,,,19.72,91.0,4.36,-2.05,6343.82,-2.06,4.34,9.96,0.0,4.7,91.3,0.0,1000.89,5603.32,8.78,9.87,17.01,23.34
2026-05-25,3010,華立,電子通路業,,,,15.04,140.0,1.45,-1.06,1767.2,4.88,4.65,2.22,0.0,1.81,140.5,0.0,2006.7,1469.74,7.0,7.85,6.78,10.13
2026-05-25,3004,豐達科,鋼鐵工業,,,,14.06,140.5,7.66,-1.06,1668.26,-1.2,2.44,3.57,0.0,4.98,137.0,-1.14,332.04,949.36,11.6,16.15,19.25,27.16
2026-05-25,2484,希華,電子零組件業,,,,34.49,54.2,9.94,0.0,41229.85,9.93,1.24,9.92,0.0,6.29,52.4,0.0,38956.38,34513.07,7.61,11.57,12.45,19.07
2026-05-25,2458,義隆,半導體業,,,,14.97,163.5,0.93,-3.25,4093.33,4.08,3.59,2.21,0.0,3.09,167.0,-1.52,7374.83,4498.87,6.7,12.6,17.62,26.47
2026-05-25,2489,瑞軒,光電業,,,,36.14,56.5,9.92,0.0,6706.56,2.53,9.99,9.83,0.0,9.92,56.5,0.0,97194.72,29542.29,8.75,12.25,13.42,15.9
2026-05-25,2492,華新科,電子零組件業,,,,46.14,321.5,9.91,0.0,5847.72,10.0,9.92,9.96,0.0,4.62,306.0,0.0,7192.63,11024.7,53.1,84.1,129.85,168.88
2026-05-25,2493,揚博,電子零組件業,,,,14.83,149.0,8.36,-1.32,6981.96,-2.28,5.45,1.48,0.0,1.45,139.5,-2.14,1709.82,2529.24,12.6,14.2,16.68,27.74
2026-05-25,2495,普安,電腦及週邊設備業,,,,30.35,46.15,4.41,-0.97,17745.24,4.9,8.4,8.73,0.0,1.92,45.05,-1.12,10735.32,24118.62,5.3,7.74,6.86,9.32
2026-05-25,2353,宏��,電腦及週邊設備業,,,,17.12,32.5,9.98,0.0,95589.4,-1.08,3.46,4.05,0.0,7.61,31.8,-1.34,41238.45,70184.35,3.37,3.97,4.33,4.85
2026-05-25,2363,矽統,半導體業,,,,19.01,69.2,3.75,-3.89,44653.61,-0.66,4.49,6.21,0.0,3.3,68.9,-2.91,19409.57,45743.28,5.34,6.47,10.08,15.7
2026-05-25,2357,華碩,電腦及週邊設備業,,,,11.68,709.0,3.96,-1.12,6899.79,-0.31,2.5,3.96,0.0,1.47,692.0,-0.44,4812.04,5480.31,43.2,47.0,71.5,118.97
2026-05-25,2377,微星,電腦及週邊設備業,,,,21.97,127.0,2.42,-6.62,80479.78,-1.79,3.2,9.73,0.0,6.05,131.5,0.0,20162.28,54500.94,10.0,12.25,20.23,29.76
2026-05-25,2375,凱美,電子零組件業,,,,42.86,138.0,2.6,-4.83,40345.0,9.85,9.87,9.8,0.0,5.58,142.0,0.0,10748.13,28362.06,16.4,27.78,38.85,50.1
2026-05-25,2369,菱生,半導體業,,,,21.75,34.3,7.02,-1.15,34218.86,1.23,3.99,6.83,0.0,2.96,33.0,-1.99,7045.08,20618.55,3.56,3.82,3.44,4.15
2026-05-25,2454,聯發科,半導體業,,,,34.55,4245.0,9.97,0.0,4607.29,2.38,9.91,8.73,0.0,9.97,4245.0,-0.52,5981.09,20774.47,637.0,715.0,949.0,1979.08
2026-05-25,2457,飛宏,電子零組件業,,,,14.14,26.85,2.48,-2.19,5625.02,1.04,3.09,4.59,0.0,3.63,27.15,0.0,2694.41,5288.83,1.56,1.83,2.03,0.91
2026-05-25,2428,興勤,電子零組件業,,,,18.46,243.0,0.21,-4.14,2635.77,4.21,3.14,5.43,0.0,3.92,252.0,-0.41,2792.5,2117.64,12.5,24.35,42.38,64.29
2026-05-25,6449,鈺邦,電子零組件業,,,,36.4,320.0,4.75,-4.05,619.31,9.82,9.87,3.56,0.0,-1.8,300.0,-3.48,1958.59,1167.96,33.3,57.65,103.78,138.84
2026-05-25,6414,樺漢,電腦及週邊設備業,,,,12.2,363.5,3.71,-1.22,2265.14,1.07,4.83,0.86,0.0,1.71,356.5,-0.85,2103.17,1454.62,19.3,20.9,24.25,62.96
2026-05-25,6415,矽力*-KY,半導體業,,,,28.22,618.0,9.96,0.0,7094.82,5.19,9.86,0.9,0.0,8.36,609.0,-1.92,4861.11,12171.88,72.8,102.5,146.95,266.02
2026-05-25,6412,群電,電子零組件業,,,,16.05,104.0,3.48,-2.8,4384.37,2.49,2.75,3.5,0.0,2.49,103.0,-0.5,4712.42,4925.43,6.34,9.15,14.28,20.19
2026-05-25,6405,悅城,光電業,,,,28.01,69.0,9.87,0.0,1676.9,-0.74,6.73,9.98,0.0,9.87,69.0,0.0,453.42,963.88,9.74,10.49,13.05,28.11
2026-05-25,6271,同欣電,半導體業,,,,37.57,243.5,7.51,-2.21,31053.48,3.59,9.87,9.95,0.0,3.31,234.0,0.0,21336.99,8498.19,34.6,48.0,56.88,72.77
2026-05-25,6282,康舒,電子零組件業,,,,24.21,63.1,9.93,0.0,83984.62,0.0,5.51,7.09,0.0,4.88,60.2,-1.54,44229.64,78458.65,7.96,9.68,11.64,14.09
2026-05-25,6525,捷敏-KY,半導體業,,,,13.64,122.0,5.17,-2.4,2471.73,3.18,0.44,1.75,0.0,2.59,119.0,-0.85,1271.61,994.35,6.9,9.9,16.43,30.74
2026-05-25,6196,帆宣,其他電子業,,,,20.0,486.0,9.95,0.0,1790.89,-0.25,6.31,2.91,0.0,7.92,477.0,-1.23,3030.43,2960.89,52.7,60.5,78.4,145.98
2026-05-25,6168,宏齊,光電業,,,,26.94,30.9,0.32,-5.65,24050.84,2.13,6.26,10.0,0.0,2.76,31.65,0.0,10919.75,24535.87,2.53,3.54,4.11,5.99
