date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-22,3189,景碩,半導體業,,,,29.35,491.5,3.8,-3.44,53118.82,-0.51,9.96,9.99,0.0,4.75,496.0,0.0,33909.18,38001.57,55.4,84.55,115.25,183.89
2026-04-22,3229,晟鈦,電子零組件業,,,,45.97,39.85,7.41,-2.33,2215.26,9.84,9.93,9.93,0.0,1.62,37.7,0.0,599.84,3243.66,5.98,11.72,15.84,17.48
2026-04-22,3338,泰碩,電子零組件業,,,,20.47,77.7,9.9,0.0,12501.94,1.55,1.98,5.84,0.0,-0.99,70.0,-3.68,2246.73,9838.15,8.66,12.77,15.08,19.83
2026-04-22,3518,柏騰,其他電子業,,,,28.82,32.7,5.48,-3.11,4162.76,3.24,9.98,4.2,0.0,-0.81,30.75,-5.2,1535.75,6710.48,3.36,7.26,9.43,10.7
2026-04-22,3588,通嘉,半導體業,,,,22.59,66.2,9.97,0.0,3124.44,1.11,9.71,0.5,0.0,1.33,61.0,-3.53,2348.64,2827.33,7.22,10.43,14.09,14.32
2026-04-22,3605,宏致,電子零組件業,,,,17.47,73.9,3.21,-2.76,14374.14,1.39,2.9,6.07,0.0,0.56,72.0,-1.78,4193.59,9025.63,5.24,7.07,10.85,10.89
2026-04-22,3653,健策,電子零組件業,,,,27.17,5410.0,0.74,-2.87,1061.37,4.22,9.97,6.97,0.0,2.42,5500.0,-2.72,1237.36,1622.13,461.0,879.0,1195.0,1944.17
2026-04-22,3661,世芯-KY,半導體業,,,,18.56,4065.0,2.01,-1.33,3390.82,1.15,3.13,9.93,0.0,2.89,4100.0,0.0,2985.78,4763.0,332.0,656.5,930.75,822.42
2026-04-22,3701,大眾控,電腦及週邊設備業,,,,23.97,78.6,9.93,0.0,24606.5,3.94,1.97,6.4,0.0,4.48,74.7,-1.92,15246.3,20177.39,9.28,14.54,17.99,20.09
2026-04-22,4720,德淵,化學工業,,,,25.29,26.05,2.76,-3.52,9020.37,2.55,9.95,4.32,0.0,-1.38,25.0,-4.16,9322.36,13826.79,2.18,4.08,6.12,8.39
2026-04-22,4919,新唐,半導體業,,,,34.89,154.0,6.57,-2.84,13881.47,9.79,9.69,2.12,0.0,2.42,148.0,-7.07,4114.34,79756.17,16.7,35.39,47.38,70.94
2026-04-22,4952,凌通,半導體業,,,,26.78,53.5,9.97,0.0,6638.28,0.71,4.12,9.94,0.0,4.83,51.0,0.0,659.15,2170.43,7.28,9.64,11.48,11.67
2026-04-22,4960,誠美材,光電業,,,,45.71,44.95,9.9,0.0,11789.88,9.72,9.9,9.95,0.0,5.99,43.35,0.0,8985.29,18302.37,7.4,13.9,17.64,24.79
2026-04-22,4968,立積,半導體業,,,,19.91,130.0,6.56,-1.89,6659.89,1.36,4.46,4.27,0.0,1.64,124.0,-0.81,5636.79,3026.7,11.7,18.15,21.35,15.64
2026-04-22,5285,界霖,半導體業,,,,13.46,57.8,4.14,-2.03,1166.18,4.23,0.74,1.65,0.0,0.0,55.5,0.0,639.5,314.37,2.98,4.31,6.74,6.84
2026-04-22,2342,茂矽,半導體業,,,,11.48,33.3,3.26,-0.6,2968.6,1.5,2.62,3.04,0.0,0.78,32.5,-1.98,2493.19,2559.97,1.82,2.88,3.31,1.58
2026-04-22,2351,順德,半導體業,,,,36.07,166.0,9.93,0.0,13549.51,5.74,9.69,6.71,0.0,-1.66,148.5,-0.66,5508.76,15576.57,24.1,34.35,48.76,69.15
2026-04-22,1727,中華化,化學工業,,,,19.74,64.9,10.0,0.0,17514.23,3.87,2.13,2.61,0.0,-0.85,58.5,-0.51,9013.71,7330.68,6.52,7.71,11.61,15.4
2026-04-22,6213,聯茂,電子零組件業,,,,23.81,297.0,3.85,-4.81,40808.36,7.34,4.25,1.42,0.0,0.35,287.0,-3.87,56668.92,51293.23,19.5,49.45,93.4,145.54
2026-04-22,6166,凌華,電腦及週邊設備業,,,,14.89,81.0,2.79,0.0,2153.35,4.68,6.37,0.38,0.0,0.0,78.8,-1.01,3141.89,2174.12,4.48,9.5,15.77,17.76
2026-04-22,6136,富爾特,通信網路業,,,,17.08,27.65,2.6,-1.6,3933.99,1.88,0.2,10.0,0.0,3.9,28.0,0.0,101.39,1976.58,2.14,2.67,3.03,3.46
2026-04-22,6415,矽力*-KY,半導體業,,,,39.5,402.5,2.16,-4.62,15089.22,9.92,9.92,7.8,0.0,5.71,416.5,-1.13,5784.33,20048.0,43.1,84.9,100.25,122.94
2026-04-22,6672,騰輝電子-KY,電子零組件業,,,,28.75,206.0,9.87,0.0,9036.02,10.0,6.25,0.27,0.0,0.53,188.5,-2.09,14439.87,9478.5,22.7,38.45,57.05,90.38
2026-04-22,6756,威鋒電子,半導體業,,,,17.4,90.4,9.98,0.0,775.36,-1.17,3.81,4.05,0.0,2.07,83.9,-2.14,279.47,568.37,9.46,13.79,15.68,12.82
2026-04-22,6552,易華電,半導體業,,,,21.14,31.95,5.1,-3.03,1958.29,1.47,0.18,9.95,0.0,3.62,31.5,0.0,228.6,678.6,2.99,4.21,4.85,3.83
2026-04-22,6531,愛普*,半導體業,,,,35.15,792.0,10.0,0.0,3886.99,9.9,5.9,5.57,0.0,9.44,788.0,-4.0,12331.58,9624.26,107.2,173.55,242.55,303.6
2026-04-22,8114,振樺電,電腦及週邊設備業,,,,13.45,193.5,4.03,-0.26,1070.76,1.75,1.72,5.08,0.0,1.34,188.5,-3.88,504.74,1437.54,13.2,19.8,20.78,14.83
2026-04-22,8271,宇瞻,半導體業,,,,45.57,238.0,9.93,0.0,11157.54,9.79,9.75,9.9,0.0,5.31,228.0,0.0,2689.94,12867.99,39.1,59.15,75.4,95.59
2026-04-22,1570,力肯,電機機械,,,,27.56,42.35,10.0,0.0,2738.54,-1.2,6.71,10.0,0.0,5.45,40.6,0.0,669.8,1802.21,5.98,7.82,9.3,10.68
2026-04-22,2221,大甲,其他,,,,22.71,38.9,9.89,0.0,2316.2,1.42,0.16,9.94,0.0,9.89,38.9,0.0,515.28,562.6,4.83,5.63,6.77,7.65
2026-04-22,3081,聯亞,通信網路業,,,,29.18,3005.0,2.39,-1.64,2675.02,9.94,10.0,2.62,0.0,-0.68,2915.0,-2.65,1819.57,4028.89,252.0,505.5,893.5,1527.18
2026-04-22,3141,晶宏,半導體業,,,,21.42,51.6,5.41,-2.64,4196.49,1.26,0.68,10.0,0.0,5.21,51.5,0.0,353.56,1192.31,5.02,7.05,8.1,5.56
2026-04-22,6799,來頡,半導體業,,,,16.27,91.1,3.64,-1.19,1079.37,1.13,2.12,7.33,0.0,0.57,88.4,-0.57,274.97,762.51,7.02,10.65,12.85,10.11
2026-04-22,6669,緯穎,電腦及週邊設備業,,,,18.65,4350.0,3.08,-0.91,3122.66,2.84,4.6,6.03,0.0,1.54,4285.0,-1.17,2310.36,3795.05,339.0,511.5,690.25,568.67
2026-04-22,3169,亞信,半導體業,,,,21.34,116.0,9.95,0.0,2556.09,-0.21,0.84,9.67,0.0,0.0,105.5,0.0,183.82,1453.45,14.26,19.87,21.11,19.43
2026-04-22,3162,精確,電機機械,,,,21.11,76.3,9.94,0.0,4635.54,2.38,6.98,0.58,0.0,1.01,70.1,-2.12,6574.75,5436.9,7.86,8.89,13.63,16.37
2026-04-22,3228,金麗科,半導體業,,,,36.43,183.5,9.88,0.0,1456.94,2.97,9.75,9.87,0.0,2.99,172.0,0.0,1199.46,2230.71,28.4,40.25,46.72,50.9
2026-04-22,3211,順達,電腦及週邊設備業,,,,19.66,415.0,9.35,-0.48,21027.24,3.01,2.79,2.85,0.0,1.71,386.0,-0.52,10637.9,8682.08,40.8,48.0,56.0,92.59
2026-04-22,3264,欣銓,半導體業,,,,26.57,210.0,1.94,-5.19,35631.27,-1.71,9.01,9.87,0.0,0.97,208.0,0.0,18562.24,16556.93,19.9,21.45,37.07,51.35
2026-04-22,3324,雙鴻,其他電子業,,,,10.53,1155.0,10.0,0.0,9916.6,-0.96,0.48,0.96,0.0,0.48,1055.0,-2.33,3937.61,4541.55,90.0,136.9,165.65,155.77
2026-04-22,3388,崇越電,電子零組件業,,,,38.43,120.5,0.84,-3.6,2448.16,9.97,9.77,9.63,0.0,-3.77,115.0,0.0,5372.81,7493.32,12.78,29.59,42.16,52.49
2026-04-22,3224,三顧,電子通路業,,,,20.85,49.7,7.0,-2.55,1852.12,-1.66,1.81,9.94,0.0,7.21,49.8,0.0,75.0,443.8,5.28,8.15,7.88,6.05
2026-04-22,3390,旭軟,電子零組件業,,,,12.78,27.35,9.84,0.0,4993.69,0.0,1.03,1.63,0.0,5.82,26.35,-0.8,572.33,633.54,2.3,3.04,4.48,4.15
2026-04-22,3402,漢科,其他電子業,,,,16.06,140.0,4.09,-3.11,3754.1,6.02,1.52,0.37,0.0,1.49,136.5,-2.18,1947.16,1209.15,7.0,11.6,15.72,10.78
2026-04-22,3551,世禾,其他電子業,,,,14.21,214.5,0.47,-2.94,5254.51,2.33,5.81,1.91,0.0,2.11,218.0,-2.06,5198.04,4126.01,8.7,19.2,30.3,30.21
2026-04-22,3520,華盈,電子零組件業,,,,14.7,15.65,7.19,-2.19,1003.22,-0.36,1.44,3.55,0.0,1.37,14.8,-1.02,293.26,349.0,1.21,1.43,1.29,0.77
2026-04-22,3623,富晶通,光電業,,,,15.37,25.9,9.98,0.0,747.76,0.67,2.88,1.29,0.0,4.88,24.7,-2.48,113.42,94.7,2.35,2.96,3.1,0.83
2026-04-22,3631,晟楠,電子零組件業,,,,45.88,38.95,9.87,0.0,1720.76,9.93,9.88,9.92,0.0,0.0,35.45,0.0,450.27,1667.77,6.41,9.31,10.16,10.58
2026-04-22,3707,漢磊,半導體業,,,,16.64,62.8,6.26,-1.57,16458.15,2.74,3.02,2.07,0.0,1.02,59.7,-2.96,9634.16,9680.97,4.66,7.45,8.7,5.98
2026-04-22,8028,昇陽半導體,半導體業,,,,20.1,230.0,9.79,0.0,34886.66,-2.35,1.87,9.97,0.0,4.06,218.0,0.0,17694.31,26970.57,28.3,31.2,38.12,48.12
2026-04-22,4563,百德,電機機械,,,,16.59,48.5,8.26,0.0,901.39,-2.16,0.12,9.94,0.0,5.58,47.3,0.0,87.42,374.21,5.23,6.72,6.79,-0.21
2026-04-22,4973,廣穎電通,半導體業,,,,21.35,90.2,3.32,-3.22,14387.03,1.04,2.32,9.95,0.0,4.47,91.2,0.0,4418.29,9789.79,7.94,10.34,16.35,29.33
2026-04-22,6147,頎邦,半導體業,,,,29.82,141.5,4.43,-4.39,14891.41,0.88,10.0,7.11,0.0,5.9,143.5,-2.52,15718.41,19174.94,15.0,24.45,43.72,70.81
2026-04-22,5536,聖暉,其他電子業,,,,14.68,896.0,0.67,-1.1,2000.29,4.43,4.61,3.13,0.0,0.0,890.0,-0.56,3129.73,2623.51,43.2,91.0,129.35,188.05
2026-04-22,6174,安��,電子零組件業,,,,30.22,33.5,0.9,-5.77,5207.56,0.73,9.82,9.93,0.0,1.96,33.85,0.0,3726.37,4914.54,3.16,6.3,8.78,10.5
2026-04-22,6187,萬潤,其他電子業,,,,29.86,1390.0,4.51,-3.14,3707.86,9.95,0.82,8.57,0.0,3.76,1380.0,-0.75,5801.65,4045.86,137.0,256.5,366.9,716.89
2026-04-22,6217,中探針,電子零組件業,,,,37.31,296.5,4.77,-4.66,2388.62,7.73,9.84,5.6,0.0,1.59,287.5,-1.74,2196.96,2848.74,32.9,51.95,84.5,165.32
2026-04-22,6150,撼訊,電腦及週邊設備業,,,,13.81,61.0,9.91,0.0,850.7,-0.37,1.87,2.02,0.0,1.62,56.4,-2.46,244.33,476.59,5.42,5.82,5.19,2.2
2026-04-22,6234,高僑,光電業,,,,13.17,38.25,9.91,0.0,8963.99,-2.51,3.49,2.05,0.0,2.3,35.6,-2.11,4556.16,3322.42,3.47,5.14,7.46,9.72
2026-04-22,6263,普萊德,通信網路業,,,,14.83,150.0,2.39,-0.66,555.46,0.0,6.46,4.64,0.0,-1.71,144.0,-2.98,355.72,736.79,10.1,15.35,20.75,24.36
2026-04-22,6270,倍微,電子通路業,,,,25.84,31.25,7.76,-2.04,12824.83,-0.79,4.97,9.85,0.0,1.55,29.45,0.0,1237.38,3724.81,3.82,5.06,5.56,6.02
2026-04-22,6275,元山,電子零組件業,,,,21.31,58.8,6.52,-0.68,5852.64,2.66,9.98,0.18,0.0,1.45,56.0,-5.48,2864.17,8084.26,5.2,7.85,9.58,7.76
2026-04-22,6290,良維,電子零組件業,,,,24.06,279.0,4.69,-0.71,9719.37,3.75,10.0,3.09,0.0,0.0,266.5,-4.82,7359.2,16493.98,25.9,43.25,58.45,75.82
2026-04-22,6510,精測,半導體業,,,,22.27,4200.0,2.31,-6.15,1103.83,2.19,1.87,7.74,0.0,2.31,4200.0,-0.24,895.17,1371.2,297.0,521.0,741.0,731.17
2026-04-22,6532,瑞耘,半導體業,,,,30.57,102.5,9.98,0.0,6512.98,6.37,1.56,9.91,0.0,6.97,99.7,0.0,2037.76,2652.15,14.0,18.43,23.3,36.05
2026-04-22,6231,系微,資訊服務業,,,,33.27,348.5,9.94,0.0,1551.18,0.38,9.9,9.88,0.0,4.1,330.0,0.0,1964.01,5031.78,52.9,70.0,74.3,118.64
2026-04-22,6568,宏觀,半導體業,,,,34.05,274.0,6.61,-1.97,1845.03,7.91,10.0,3.84,0.0,0.39,258.0,-3.38,2572.64,2520.47,31.6,45.0,51.35,91.28
2026-04-22,6643,M31,半導體業,,,,29.07,626.0,8.3,-1.42,2963.8,2.85,9.88,3.96,0.0,-0.35,576.0,-1.7,3293.91,4380.44,74.4,114.35,133.68,159.17
2026-04-22,6788,華景電,半導體業,,,,40.05,523.0,2.95,-4.74,3327.26,9.95,9.98,7.17,0.0,1.38,515.0,-2.5,1725.31,5019.67,57.4,98.7,122.75,169.52
2026-04-22,6735,美達科技,其他電子業,,,,45.65,100.5,9.6,0.0,607.32,10.0,9.88,9.95,0.0,9.6,100.5,0.0,189.94,175.22,16.4,23.25,32.68,37.62
2026-04-22,6829,千附精密,電機機械,,,,45.68,261.5,9.87,0.0,758.75,9.75,9.9,9.93,0.0,9.87,261.5,0.0,760.89,762.2,43.0,80.85,113.1,138.22
2026-04-22,8038,長園科,電子零組件業,,,,21.65,47.5,0.74,-5.0,1451.83,2.31,9.99,1.95,0.0,1.8,48.0,-1.36,1714.49,1743.46,2.69,4.7,5.97,2.45
2026-04-22,8092,建暐,其他電子業,,,,45.56,18.55,8.16,-1.59,1635.75,9.65,9.86,9.94,0.0,7.87,18.5,0.0,1369.2,341.31,2.86,4.82,5.47,4.88
2026-04-22,8354,冠好,其他,,,,19.63,19.0,0.8,-2.56,1324.31,-1.53,9.97,6.8,0.0,-0.27,18.8,-0.53,1655.65,2066.27,1.43,2.44,3.18,3.44
2026-04-22,8383,千附,其他電子業,,,,32.92,72.4,0.56,-4.11,6194.75,9.86,9.94,4.96,0.0,-0.14,71.9,-4.38,5179.12,11461.92,5.96,13.51,20.62,27.26
2026-04-22,8431,匯鑽科,其他電子業,,,,16.21,73.5,4.4,-3.29,9531.44,1.22,0.76,5.55,0.0,3.41,72.8,-2.49,4062.12,4399.13,5.06,5.97,9.11,8.66
2026-04-22,6695,芯鼎,半導體業,,,,18.6,45.45,3.77,-5.61,5741.12,-0.49,4.95,3.3,0.0,0.8,44.15,-4.16,1743.05,2866.18,2.92,4.97,5.59,4.03
2026-04-22,3430,奇鈦科,化學工業,,,,45.7,111.5,7.73,-1.76,5071.4,9.88,9.93,9.99,0.0,4.83,108.5,0.0,1384.82,3997.81,16.98,26.2,33.01,37.0
2026-04-22,8227,巨有科技,半導體業,,,,22.43,166.5,9.9,0.0,3539.39,3.68,2.48,4.84,0.0,0.0,151.5,-1.94,1283.54,1897.62,18.6,30.9,38.53,32.79
2026-04-22,6861,睿生光電,生技醫療業,,,,44.93,214.5,10.0,0.0,653.12,9.12,9.91,9.86,0.0,10.0,214.5,0.0,4566.9,7104.35,35.2,54.8,66.93,95.39
2026-04-22,6584,南俊國際,電子零組件業,,,,26.48,805.0,2.29,-5.85,1631.75,-1.33,9.9,7.37,0.0,2.67,808.0,-2.36,1749.89,2532.96,71.4,117.6,168.15,347.67
2026-04-22,6658,聯策,其他電子業,,,,17.18,91.4,9.99,0.0,2323.05,2.31,1.5,2.59,0.0,2.17,84.9,-2.12,1219.3,1890.63,8.74,10.18,15.53,27.3
2026-04-22,8937,合騏,其他,,,,30.0,39.5,6.04,-3.54,2790.14,-2.06,9.89,9.88,,9.93,40.95,0.0,198.87,261.57,4.9,4.49,-43.61,-90.46
